Band,Lyrics,Song,Year
Max Roach,"Darn that dream I dream each night
You say you love me and you hold me tight
But when I awake, I find you're out of sight
Oh, darn that dream

Darn your lips and darn your eyes
They lift me high above the moonlight skies
Then I tumble out of paradise
Oh, darn that dream

Darn that one-track mind of mine
I can't understand that you don't care
Just to change the mood I'm in
Lord, I'd welcome a nice old nightmare

Darn that dream and bless it too
Without that dream, I never would have you
But it haunts me 'cause it won't come true
Oh, darn that dream
Oh, darn that dream",Darn That Dream,2005
Max Roach,"All my life I've waited for an angel
But no angel ever came along
Then one happy afternoon I met you
And my heart began to sing a song
Somehow, I mistook you for an angel
But now I'm glad that I was wrong

You may not be an angel
'Cause angels are so few
But until the day that one comes along
I'll string along with you

I'm looking for an angel
To sing my love song to
And until the day that one comes along
I'll sing my song to you

For every little fault that you have
Say, I've got three or four

The human little faults that you do have
Just make me love you more

You may not be an angel
But still I'm sure you'll do

So until the day that one comes along
I'll string along with you

For every little fault that you have
Say, I've got three or four

The human little faults you do have,
Just make me love you more

Because you're such an angel
That's why I'm sure you'll do
So until the day that one comes along
I know just what I'll do

I'll string along with you",I'll String Along with You,2005
Max Roach,"Listen to the melody entrancing
Blending in a soft and sweet refrain
As around the floor, dear, we are dancing
Swaying to a fascinating strain
 
Sweet music soft and mellow
Soothing and slow
Strains of a mellow 'cello
When lights are low 
Dear, we're so close together I love you so 
Why think about the weather 
When lights are low 
Two hearts revealing
Music hath charms 
Life's so appealing
With inspiration, in your arms 
Our lips meeting soft and tender 
Love's all aglow 
Why shouldn't we surrender 
When lights are low
 
Listen how happy hearts are beating
Like the ocean beats upon the sand
And our feet in rhythm keep repeating
Ev'ry little movement of the band
 
Sweet music soft and mellow
Soothing and slow
Strains of a mellow 'cello
When lights are low 
Dear, we're so close together I love you so 
Why think about the weather 
When lights are low
Two hearts revealing
Music hath charms
Life's so appealing
With inspiration, in your arms 
Our lips meeting soft and tender 
Love's all aglow 
Why shouldn't we surrender 
When lights are low
",When Lights Are Low,2005
Max Roach,"They asked me how I knew
My true love was true
I of course replied, something here inside
Cannot be denied

They said some day you'll find
All who love are blind
When your heart's on fire, you must realize
Smoke gets in your eyes

So I chaffed them and I gaily laughed
To think they could doubt my love
Yet today my love has flown away
I am without my love
(Without my love)

Now laughing friends deride
Tears I cannot hide, hide
So I smile and say, when a lovely flame dies

Smoke gets in your eyes
Smoke gets in your eyes
Smoke gets in your eyes
Smoke gets in your eyes",Smoke Gets in Your Eyes,2006
Max Roach,"You know the feeling of something half remembered
Of something that never happened, yet you recall it well
You know the feeling of recognizing someone
That you've never met as far as you could tell, well

Laura is the face in the misty light
Footsteps that you hear down the hall
The laugh that floats on a summer night
That you can never quite recall
And you see Laura on the train that is passing through
Those eyes, how familiar they seem
She gave your very first kiss to you
That was Laura but she's only a dream",Laura (With Strings),2007
Max Roach,"First you say you do
And then you don't
And then you say you will
And then you won't
You're undecided now
So what are you gonna do?
Now you want to play
And then it's no
And when you say you'll stay

That's when you go
You're undecided now
So what are you gonna do?
I've been sitting on a fence
And it doesn't make much sense
'Cause you keep me in suspense
And you know it
Then you promise to return
When you don't
I really burn
Well, I guess I'll never learn

And I show it
If you've got a heart
And if you're kind
Then don't keep us apart
Make up your mind
You're undecided now
So what are you gonna do?",Undecided,2009
Max Roach,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Moon,2010
Max Roach,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2010
Max Roach,"You know the feeling of something half remembered
Of something that never happened, yet you recall it well
You know the feeling of recognizing someone
That you've never met as far as you could tell, well

Laura is the face in the misty light
Footsteps that you hear down the hall
The laugh that floats on a summer night
That you can never quite recall
And you see Laura on the train that is passing through
Those eyes, how familiar they seem
She gave your very first kiss to you
That was Laura but she's only a dream",Laura,2010
Max Roach,"Embrace me, my sweet embraceable you
Embrace me, you irreplaceable you

Just one look at you
My heart grew tipsy in me
You and you alone
Bring out the gypsy in me

I love all the many charms about you
Above all, I want these arms about you

Don't be a naughty baby
Come to papa, come to papa do
My sweet embraceable you



I love all the many charms about you
Above all, I want my arms about you

So don't you be, a naughty baby
Come to papa do
My sweet embraceable you",Memories of You,2010
