Band,Lyrics,Song,Year
Ferry Corsten,"Let's jet out , will cruise at hyperspeed,
I've got the beat, to move your beat,
And that's all we need,
Check it out.",Check It Out,2011
Ferry Corsten,"Take my hands
I've been searching
Found you here
On your own
Can you hear
On my yerning
Reach my soul
Only want to

Feel you
Feel you

This night
Can last forever
We shine
And will be together

Feel you
Feel you

Were too young
I've been running
Slow me down
Show me love
Do you feel
All this burning
Make me whole
Only want to

Feel you
Feel you

This night
Will last forever
I know
We can be together

Feel you
Feel you

Reach My Soul
Reach My Soul
Reach My Soul
Reach My Soul
Reach My Soul

This night
Will last forever
I know
We can be together

Feel you
Feel you",Feel It [Original Extended],2011
Ferry Corsten,"Can you feel it?

Can you feel it?

Can you feel it?

Can you feel it?

Can you feel it?",Feel It,2011
Ferry Corsten,"Oh when you had the time to give
Oh when I had a life to live
But my mind was slow
But my mind was slow

But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow
But my mind was slow

Oh when you had the time to give
Oh when I had a life to live
But my mind was slow
But my mind was slow

Oh when you want, you want from me,
Oh when you want, you want from me,
But my mind was slow
But my mind was slow
Yeah, yeah

Oh when you had the time to give
Oh when I had a life to live
But my mind was slow
But my mind was slow

Oh when you want, you want from me,
Oh when you want, you want from me,
But my mind was slow
But my mind was slow
Yeah

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)

Oh when you had the time to give
Oh when I had a life to live
But my mind was slow
But my mind was slow

Oh when you want, you want from me,
Oh when you want, you want from me,
But my mind was slow
But my mind was slow
Yeah, yeah

Oh when you had the time to give
Oh when I had a life to live
But my mind was slow
But my mind was slow

Oh when you want, you want from me,
Oh when you want, you want from me,
But my mind was slow
But my mind was slow
Yeah

(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
Yeah
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow)
(But my mind was slow).",After,2012
Ferry Corsten,"I wanna know your name
You just killed me, could you at least do that?
I wanna know your name
Or better yet, stand there
Just do that

I wanna know your name
Know your name
You just killed me, could you at least do that?
I wanna know your name
Or better yet, stand there
Just do that

Hey yeah!

I wanna know your name
(Hey yeah!)
Your name
(Oh yeah!)
I wanna know your name
Know your name
I wanna know your name
Your name

I wanna know your name
I wanna know your name
You just killed me, could you at least do that?
I wanna know your name
Or better yet, stand there
Just do that

(Hey yeah!)
(Oh yeah!)

I wanna know your name
I wanna know your name
Your name",One (Your Name),2012
Ferry Corsten,"Into the streets
We’re coming down
We never sleep
Never get tired
Through urban fields
And suburban lights

Turn the crowd up now
We’ll never back down
Shoot down the skyline
Watch it on prime time
Turn up the love now
Listen up now, turn up the love

Who’s gonna save the world tonight?
Who’s gonna bring it back to life?
We’re gonna make it, you and I
We’re gonna save the world tonight

It’s far from home
It’s for the better
What we dream, it’s all that matters
We’re on our way, united

Turn the crowd up now
We’ll never back down
Shoot down the skyline
Watch it on prime time
Turn up the love now
Listen up now, turn up the love

Who’s gonna save the world tonight
Who’s gonna bring it back to life
We’re gonna make it, you and I
We’re gonna save the world tonight

Who’s gonna save
Who’s gonna bring
We’re gonna make it, you and I
Who’s gonna save
Who’s gonna bring
We’re gonna save the world tonight",Save the World/Punk [Arty Rock-N-Rolla Mix],2012
Ferry Corsten,"I know a thing or two about you
And I think you find the best of me
Sometimes in search for high
You take a blow
But nothing can make you complete

The game is up
The truth is out there
Your time is up
Can't take it back

Sometimes in search for high
You take a blow
What we've got
Ain't no stop
Ain't no stoppin' a good thing

Ain't no stoppin' a good thing
Ain't no stoppin' a good thing

Ain't no stop
Ain't no stop
Ain't no stoppin' a good thing

I know a thing or two about you
And I think you find the best of me
Sometimes in search for high
You take a blow
But nothing can make you complete

The game is up
The truth is out there
Your time is up
Can't take it back

Sometimes in search for high
You take a blow
What we've got
Ain't no stop
Ain't no stoppin' a good thing",Ain't No Stoppin',2012
Ferry Corsten,"Can darkness be bright
Turn gloom into light
A day without rain
Let go of the pain

Hearts are estranged
Nothing but fear
A moment is gone
Clouds drifting near

When miracles start
Some won't break through
Can't hold it back
Emotions are skewed

Can darkness be bright
Turn gloom into light
A day without rain
Let go of the pain

Visions have clashed
Silence is here
Emptiness found
So close, so near
I walk along the miles
Looking for signs
Find some small hope
A moment that shines

Can darkness be bright
Turn gloom into light
A day without rain
Let go of the pain",A Day Without Rain,2012
Ferry Corsten,"You said you'd leave the light on
You said a lot of things that never were
For every word I hang on
You find a way to lead me on

Wasn't how it was supposed to be
But the truth is that I am more than OK who
It's not the way I thought that it would be
But I'm feeling so much better when I say

No no no, I rather let you go
I gotta let you go
No no no, I gotta let you go
I gotta let you go

You said I turned your light on
You said I was a fire in your life
You must have had your game on
Because I dunno where that light has gone

It wasn't how it was supposed to be
But the truth is that I am more than OK who
It's not the way I thought that it would be
But I'm feeling so much better when I say

No no no, I rather let you go
I gotta let you go
No no no, I gotta let you go
I gotta let you go

I should've have seen the signs but
Wanting you made me lose my mind

No no no, I rather let you go
I gotta let you go
No no no, I gotta let you go
I gotta let you go",Let You Go,2012
Ferry Corsten,"I've been waiting

Living life in rewind like I'm frozen in time and place
And I'm fading
Falling further behind every step that I try to take
I've been hiding
From the heat of the sun, watching everyone come and go
Let some light in
Cause I can't see a thing and there's so much I need to know

I wanna know you better
I wanna take you for a ride
Go on a wild adventure
Not let a moment pass me by

Turn out the lights
Turn up the bass
I wanna be front and center
Bring on the night
There's no time to waste
I wanna live forever
Turn out the lights
Turn up the bass
I wanna be front and center
Bring on the night
There's no time to waste
I'm gonna live forever

Can you hear it?
Like the beat of your heart, an electrical spark inside
Let the feeling
From the force of the sound lift you up off the ground tonight
I'm addicted
It's like a chemical high, yea I feel so alive right now
Take a picture
Cause it's all gonna pass
This is too good to last, and I'm moving too fast to slow down

Turn out the lights
Turn up the bass
I wanna be front and center
Bring on the night
There's no time to waste
I wanna live forever
Turn out the lights
Turn up the bass
I wanna be front and center
Bring on the night
There's no time to waste
I'm gonna live forever",Live Forever,2012
Ferry Corsten,"Floating through the sky again
Will I ever find my way?
Maybe that's the point of it
Learning that the road don't end
To look around
Enjoy the sound
And take the beauty in

On this flight
On this high
I don't care what the world will say
'Cause I'm not coming down
'Cause I'm sure that the world
That I see in my mind is changed
And I'm not coming down today

Maybe there are no mistakes
Only what we have to face
So you don't have to feel regret
Join in for the ride instead

We're floating now
Above the ground
Hope this will never end",Not Coming Down,2012
Ferry Corsten,"Just try to break me
Take everything away
Just try to shake me
Out of my place

Nothings created
And nothing is destroyed

Just try to tame me
You'll never find a way
There's no containing
And no way to brake

Nothing?s created
And nothing is destroyed

[Chorus]
Take it away,
I'll never give this up
No way to break
We're all made of love
(There isn't a way)
We're all made of love

Just try to save me
There's nothing you can change
There's no explaining
And no one to blame

Nothings created
And nothing can destroy

I'll never give this up
We're all made of love
We're all made of love

[Chorus: x2]

I'll never give this up
We're all made of love
We're all made of love",Made of Love [Acapella],2013
Ferry Corsten,"Everything is beautiful
Let the music carry you
Baby I will follow you for ever

No where else Id rather be
When your lying next to me
Let the music carry us together",Beautiful [Radio Edit] [Edit],2015
Fertile Ground,"Take me to that place, higher
Go, hold on, go
(Take me higher)
(Take me higher)

In my mind I see the possibilities
When it comes to love there are no boundaries
Do you think that you and I can work it out
That's what true love's about
Baby we can find an answer if we look inside our hearts
Love will be there waiting for us
Baby we can rise above it if we leave our doubts behind us
We can learn to fly high above us

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
Where the birds are flying
Take me higher
(Take me higher)

See it on the news, there's trouble everywhere
Gotta reach out show somebody that you care
It ain't good to let the bad news get us down
Let's spread some love around
Even if you want to go there, to a place above the clouds
Got to feel the power of love
Baby we can rise above it if we leave our doubts behind
We can learn to fly high above us

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
Where the birds are flying
Take me higher
(Take me higher)

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
Where the birds are flying
Take me higher
(Take me higher)

Gotta reach out
Feel the power of love
Show somebody you care
Take me

Oh baby
Take me higher
Take me higher

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
Where the birds are flying
Take me higher
(Take me higher)

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
Where the birds are flying
Take me higher
(Take me higher)

Take me higher
Take me, take me
Take me higher
(Take me higher)
Take me higher
Take me, take me
Take me higher
(Take me higher)

Take me higher
Take me, take me
Take me higher
(Take me higher)
Take me higher
Take me, take me
Take me higher
(Take me higher)

There's a place up in the sky
Where the sun is shining
Take me higher
(Take me higher)
There's a place I long to be
I want to go flying
(Take me higher)",Take Me Higher,2002
Fes Tive,"何気なく過ぎる 平凡な日々は
ますますつまらなくなって
きちゃうから
曖昧な日々と もうオサラバしてさ
自分しか出来ない 夢を探そう
過去の (ことは)
無視すればいいじゃん!
今日より先をみつめて
(Are you ready!)
諦めないで信じてみれば
デカいチャンスがくるはず
勇気出して 突き抜けてこう!
いつもいつでも 前向いてれば
曇り空も晴れていくから
さあみんなで駆け出そう!

変わりゆく日々は 不安もあるけど
ワクワクしちゃうじゃない
だから楽しんじゃおう
決められた道を進むのはやめて
扉を開いて 掴み取ろう
先の (事は) 観測できやしないよ
さあ 転んでも立ち上がれ!
(Are you ready!)
不器用なりに信じてみれば
ヤバいミラクル起こるはず
輝きキラめき 捕まえちゃおう!
手探りだけど前向いてれば
どんな壁も越えていくから
さあみんなで飛び出そう!

夢を夢のまま
(終わらせたくないから)
見たことのない世界へ行こう!
一人じゃ見れない夢だって
一緒にいれば限界なんてない!
真っ直ぐに進んでいこう
ここからはじまる 歩幅合わせて
(Are you ready!)
諦めないで信じてみれば
デカいチャンスがくるはず
勇気出して 突き抜けてこう!
いつもいつでも 前向いてれば
曇り空も晴れていくから
さあみんなで駆け出そう!",Believe,2017
Fess Parker,"Born on a mountain top in Tennessee
Greenest state in the land of the free
Raised in the woods so he knew ev'ry tree
Kilt him a be 'are when he was only three
Davy, Davy Crockett, king of the wild frontier

In eighteen thirteen the Creeks uprose
Addin' redskin arrows to the country's woes
Now, Injun fightin' is somethin' he knows
So he shoulders his rifle an' off he goes
Davy, Davy Crockett, the man who don't know fear

Off through the woods he's a marchin' along
Makin' up yarns an' a singin' a song
Itchin' fer fightin' an' rightin' a wrong
He's ringy as a be 'are an' twict as strong
Davy, Davy Crockett, the buckskin buccaneer

Andy Jackson is our gen'ral's name
His reg'lar soldiers we'll put to shame
Them redskin varmints us Volunteers'll tame
'Cause we got the guns with the sure-fire aim
Davy, Davy Crockett, the champion of us all

Headed back to war from the ol' home place
But Red Stick was leadin' a merry chase
Fightin' an' burnin' at a devil's pace
South to the swamps on the Florida Trace
Davy, Davy Crockett, trackin' the redskins down

Fought single-handed through the Injun War
Till the Creeks was whipped an' peace was in store
An' while he was handlin' this risky chore
Made hisself a legend for evermore
Davy, Davy Crockett, king of the wild frontier

He give his word an' he give his hand
That his Injun friends could keep their land
An' the rest of his life he took the stand
That justice was due every redskin band
Davy, Davy Crockett, holdin' his promise dear

Home fer the winter with his family
Happy as squirrels in the ol' gum tree
Bein' the father he wanted to be
Close to his boys as the pod an' the pea
Davy, Davy Crockett, holdin' his young'uns dear

But the ice went out an' the warm winds came
An' the meltin' snow showed tracks of game
An' the flowers of Spring filled the woods with flame
An' all of a sudden life got too tame
Davy, Davy Crockett, headin' on West again

Off through the woods we're ridin' along
Makin' up yarns an' singin' a song
He's ringy as a be 'are an' twict as strong
An' knows he's right 'cause he ain' often wrong
Davy, Davy Crockett, the man who don't know fear

Lookin' fer a place where the air smells clean
Where the trees is tall an' the grass is green
Where the fish is fat in an untouched stream
An' the teemin' woods is a hunter's dream
Davy, Davy Crockett, lookin' fer Paradise

Now he's lost his love an' his grief was gall
In his heart he wanted to leave it all
An' lose himself in the forests tall
But he answered instead his country's call
Davy, Davy Crockett, beginnin' his campaign

Needin' his help they didn't vote blind
They put in Davy 'cause he was their kind
Sent up to Nashville the best they could find
A fightin' spirit an' a thinkin' mind
Davy, Davy Crockett, choice of the whole frontier

The votes were counted an' he won hands down
So they sent him off to Washin'ton town
With his best dress suit still his buckskins brown
A livin' legend of growin' renown
Davy, Davy Crockett, the Canebrake Congressman

He went off to Congress an' served a spell
Fixin' up the Govern'ments an' laws as well
Took over Washin'ton so we heered tell
An' patched up the crack in the Liberty Bell
Davy, Davy Crockett, seein' his duty clear

Him an' his jokes travelled all through the land
An' his speeches made him friends to beat the band
His politickin' was their favorite brand
An' everyone wanted to shake his hand
Davy, Davy Crockett, helpin' his legend grow

He knew when he spoke he sounded the knell
Of his hopes for White House an' fame as well
But he spoke out strong so hist'ry books tell
An' patched up the crack in the Liberty Bell
Davy, Davy Crockett, seein' his duty clear

When he come home his politickin' done
The western march had just begun
So he packed his gear an' his trusty gun
An' lit out grinnin' to follow the sun
Davy, Davy Crockett, leadin' the pioneer

He heard of Houston an' Austin so
To the Texas plains he jest had to go
Where freedom was fightin' another foe
An' they needed him at the Alamo
Davy, Davy Crockett, the man who don't know fear

His land is biggest an' his land is best
From grassy plains to the mountain crest
He's ahead of us all meetin' the test
Followin' his legend into the West
Davy, Davy Crockett, king of the wild frontier",The Ballad of Davy Crockett,
Fess Parker,"Born on a mountain top in Tennessee
Greenest state in the land of the free
Raised in the woods so he knew ev'ry tree
Kilt him a be	'are when he was only three
Davy, Davy Crockett, king of the wild frontier!

In eighteen thirteen the Creeks uprose
Addin' redskin arrows to the country's woes
Now, Injun fightin' is somethin' he knows, 
So he shoulders his rifle an' off he goes
Davy, Davy Crockett, the man who don't know fear!

Off through the woods he's a marchin' along
Makin' up yarns an' a singin' a song
Itchin' fer fightin' an' rightin' a wrong
He's ringy as a be 'are an' twict as strong
Davy, Davy Crockett, the buckskin buccaneer!

Andy Jackson is our gen'ral's name
His reg'lar soldiers we'll put to shame
Them redskin varmints us Volunteers'll tame
'cause we got the guns with the sure-fire aim
Davy, Davy Crockett, the champion of us all!~

Headed back to war from the ol' home place
But Red Stick was leadin' a merry chase
Fightin' an' burnin' at a devil's pace
South to the swamps on the Florida Trace
Davy, Davy Crockett, trackin' the redskins down!

Fought single-handed through the Injun War
Till the Creeks was whipped an' peace was in store
An' while he was handlin' this risky chore
Made hisself a legend for evermore
Davy, Davy Crockett, king of the wild frontier!

He give his word an' he give his hand
That his Injun friends could keep their land
An' the rest of his life he took the stand
That justice was due every redskin band
Davy, Davy Crockett, holdin' his promise dear!

Home fer the winter with his family
Happy as squirrels in the ol' gum tree
Bein' the father he wanted to be
Close to his boys as the pod an' the pea
Davy, Davy Crockett, holdin' his young'uns dear!

But the ice went out an' the warm winds came
An' the meltin' snow showed tracks of game
An' the flowers of Spring filled the woods with flame
An' all of a sudden life got too tame
Davy, Davy Crockett, headin' on West again!

Off through the woods we're ridin' along
Makin' up yarns an' singin' a song
He's ringy as a be	'are an' twict as strong
An' knows he's right 'cause he ain' often wrong
Davy, Davy Crockett, the man who don't know fear!

Lookin' fer a place where the air smells clean
Where the trees is tall an' the grass is green
Where the fish is fat in an untouched stream
An' the teemin' woods is a hunter's dream
Davy, Davy Crockett, lookin' fer Paradise!

Now he's lost his love an' his grief was gall
In his heart he wanted to leave it all
An' lose himself in the forests tall
But he answered instead his country's call
Davy, Davy Crockett, beginnin' his campaign!

Needin' his help they didn't vote blind
They put in Davy 'cause he was their kind
Sent up to Nashville the best they could find
A fightin' spirit an' a thinkin' mind
Davy, Davy Crockett, choice of the whole frontier!

The votes were counted an' he won hands down
So they sent him off to Washin'ton town
With his best dress suit still his buckskins brown
A livin' legend of growin' renown
Davy, Davy Crockett, the Canebrake Congressman!

He went off to Congress an' served a spell
Fixin' up the Govern'ments an' laws as well
Took over Washin'ton so we heered tell
An' patched up the crack in the Liberty Bell
Davy, Davy Crockett, seein' his duty clear!

Him an' his jokes travelled all through the land
An' his speeches made him friends to beat the band
His politickin' was their favorite brand
An' everyone wanted to shake his hand
Davy, Davy Crockett, helpin' his legend grow!

He knew when he spoke he sounded the knell
Of his hopes for White House an' fame as well
But he spoke out strong so hist'ry books tell
An' patched up the crack in the Liberty Bell
Davy, Davy Crockett, seein' his duty clear!

When he come home his politickin' done
The western march had just begun
So he packed his gear an' his trusty gun
An' lit out grinnin' to follow the sun
Davy, Davy Crockett, leadin' the pioneer!

He heard of Houston an' Austin so
To the Texas plains he jest had to go
Where freedom was fightin' another foe
An' they needed him at the Alamo
Davy, Davy Crockett, the man who don't know fear!

His land is biggest an' his land is best
From grassy plains to the mountain crest
He's ahead of us all meetin' the test
Followin' his legend into the West
Davy, Davy Crockett, king of the wild frontier!",The Ballad of Davy Crockett [From Davy Crockett],2000
Fess Williams & His Royal Flush Orchestra,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',2003
Fess Williams & His Royal Flush Orchestra,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah,2003
Fessor's Big City Band,"All you cotton toters, 
Mississippi floaters, 
Gather all about!  
Gather all about!
Got some things to tell ya. 
Not a thing to sell ya.
Listen and you'll all find out. 
What I'm about to say 
WIll take your breath away,
So, come a little closer,
Just a little closer,
Got a lotta news to shout! Say!
 
Good people, you're invited tonight 
To the Riverboat Shuffle!
Good people, we got rhythm tonight
At the Riverboat Shuffle!
They tell me that slidepipe tooter is grand,
Best in Loosianna;
So bring your freighter, come and alligator that band.
Mister Hawkins on the tenor!
Good people, you'll hear Milenberg Joys
In a special orches-stration!
Even Mamma Dinah will be there to strut for the boys
I'n a room full of noise.
She'll teach you to shuffle it right,
So, bring your baby;
 

",Riverboat Shuffle,1995
Fessor's Big City Band,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1999
Fessor's Big City Band,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,1999
Fessor's Big City Band,"I got a big surprise when I saw you smile
I never dreamed that it could be
But now I realize since I saw you smile
There's only happiness for me
So 
Bye bye blues
Bye bye blues

Bells ring
Birds sing
Sun is shining
No more pining
Just we two
Smiling thru
Don't sigh
Don't cry
Bye bye blues
Blues",Bye Bye Blues,2002
Fessor's Funky New Orleanians,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,1999
Fessor's Funky New Orleanians,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',2001
