Band,Lyrics,Song,Year
Mary Roos,"Es regnet genau
Ist der Himmel auch blau
Wenn man einmal den Schirm vergisst
Triffst du den Traummann
Dann leider genau dann
Wenn er frisch verheiratet ist
Man verpasst nie die Bahn
Um ein paar Stunden
Sondern immer nur ganz knapp
Wenn man rennend den Türknopf
So grad' noch berühren kann
Fährt sie ab

C'est la vie
Da macht man halt nix
Da erzählt nur das Schicksal
Irgendwem einen Witz
C'est la vie
Sieh nicht gleich alles schwarz
Da macht sich nur das Leben
Mit dir einen Spaß
C'est la vie

An alles gedacht
Tausend Pläne gemacht
Und trotzdem geht's dann schief
Sechs richtige haben
Und sich dabei fragen
Warum der Lottoschein
Noch immer hier liegt

Da kommt man einmal
Etwas früher nach Haus
Und hat leider nicht angeklopft
„Es ist nicht das, wonach es aussieht“
Ist es meistens doch

C'est la vie
Da macht man halt nix
Da erzählt nur das Schicksal
Irgendwem einen Witz
C'est la vie
Sieh nicht gleich alles schwarz
Da macht sich nur das Leben
Mit dir einen Spaß
C'est la vie
Da macht man halt nix
Da erzählt nur das Schicksal
Irgendwem einen Witz
C'est la vie
Sieh nicht gleich alles schwarz
Da macht sich nur das Leben
Mit dir einen Spaß
C'est la vie

C'est la vie
Nimm es doch nicht so schwer
Denn wenn man es leicht nimmt
Kommt das Glück meistens eher
C'est la vie

C'est la vie
C'est la vie
C'est la vie",C'est la vie,
Mary Sarah,"I beg your pardon
I never promised you a rose garden
Along with the sunshine
There's gotta be a little rain some time
When you take you gotta give so live and let live
Or let go oh-whoa-whoa-whoa
I beg your pardon
I never promised you a rose garden

I could promise you things like big diamond rings
But you don't find roses growin' on stalks of clover
So you better think it over
Well if sweet-talkin' you could make it come true
I would give you the world right now on a silver platter
But what would it matter
So smile for a while and let's be jolly
Love shouldn't be so melancholy
Come along and share the good times while we can

I beg your pardon
I never promised you a rose garden
Along with the sunshine
There's gotta be a little rain some time

I beg your pardon
I never promised you a rose garden

I could sing you a tune and promise you the moon
But if that's what it takes to hold you
I'd just as soon let you go
But there's one thing I want you to know
You better look before you leap, still waters run deep
And there won't always be someone there to pull you out
And you know what I'm talkin' about
So smile for a while and let's be jolly
Love shouldn't be so melancholy
Come along and share the good times while we can

I beg your pardon
I never promised you a rose garden

Along with the sunshine
There's gotta be a little rain some time",(I Never Promised You A) Rose Garden,2014
Mary Sarah,"I'm crazy, crazy for feeling so lonely 
I'm crazy crazy for feeling so blue
I knew that you'd love me as long as you wanted
And then some day you'd leave me for somebody new

Worry, why do I let myself worry 
Wondering what in the world did I do
I'm crazy for thinking that my love could hold you
I'm crazy for trying and crazy for crying 
And I'm crazy for loving you

I'm crazy for thinking that my love could hold you
I'm crazy for trying and crazy for crying 
And I'm crazy for loving you",Crazy,2014
Mary Sarah,"I hear people talkin' bad 
About the way we have to live here in this country
Harpin' on the wars we fight 
And gripin' 'bout the way things oughta be
I don't mind 'em switchin' sides 
And standin' up for things that they believe in
When they're runnin' down my country, man 
They're walkin' on the fightin' side of me 

They're walkin' on the fightin' side of me
Runnin' down the way of life
Our fightin' men have fought and died to keep
If you don't love it, leave it
Let this song that I'm singin' be a warnin'
When you're runnin' down my country, hoss
You're walkin' on the fightin' side of me

I read about some squirrelly guy
Who claims he just don't believe in fightin'
And I wonder just how long
The rest of us can count on bein' free
They love our milk an' honey
But they preach about some other way of livin'
When they're runnin' down our country, hoss
They're walkin' on the fightin' side of me

They're walkin' on the fightin' side of me
Runnin' down the way of life
Our fightin' men have fought and died to keep
If you don't love it, leave it
Let this song that I'm singin' be a warnin'
When you're runnin' down my country, man
You're walkin' on the fightin' side of me

You're walkin' on the fightin' side of me
Runnin' down the way of life
Our fightin' men have fought and died to keep
If you don't love it, leave it
Let this song that I'm singin' be a warnin'
When you're runnin' down my country, man
You're walkin' on the fightin' side of me

When you're runnin' down our country, hoss
You're walkin' on the fightin' side of me",Fightin' Side of Me,2014
Mary Sarah,"I know your life
On earth was troubled
And only you could know the pain.
You weren't afraid to face the devil,
You were no stranger to the rain.

Go rest high on that mountain
Son,your work on earth is done.
Go to heaven a-shoutin'
Love for the Father and the Son.

Oh,how we cried the day you left us
We gathered round your grave to grieve.
I wish I could see the angels faces
When they hear your sweet voice sing.

Go rest high on that mountain
Son,your work on earth is done.
Go to heaven a-shoutin'
Love for the Father and the Son.",Go Rest High On That Mountain,2014
Mary Sarah,"Heartache number one was when you left me
I never knew that I could hurt this way
And heartache number two was when you came back again
You came back and never meant to stay

Now I've got heartaches by the number
Troubles by the score
Everyday you love me less
Each day I love you more
Yes, I've got heartaches by the number
A love that I can't win
But the day that I stop counting
That's the day my world will end

Heartache number three Was when you called me
And said that you was coming back to stay
With hopeful heart I waited for your knock on the door
I waited but you must have lost your way

Now I've got heartaches by the number
Troubles by the score
Everyday you love me less
Each day I love you more
Yes, I've got heartaches by the number
A love that I can't win
But the day that I stop counting
That's the day my world will end",Heartaches By the Number,2014
Mary Sarah,"When I die I may not go to heaven
I don't know if they let cowboys in
If they don't just let me go to Texas, Boy!
Texas is as close as I've been.

New York couldn't hold my attention
Detroit City couldn't sing my song
If tomorrow finds me busted flat in Dallas
I won't care, 'cause at least I'll know I'm home.

When I die I may not go to heaven
I don't know if they let cowboys in
If they don't just let me go to Texas, Boy!
Texas is as close as I've been.

I'd ride through all of Hell and half of Texas
Just to hear Willie Nelson sing a country song
Beer just ain't as cold in old Milwaukee
My body's here, but my soul's in San Antone.

When I die I may not go to heaven
I don't know if they let cowboys in
If they don't just let me go to Texas, Boy!
Texas is as close as I've been.

When I die I may not go to heaven
I don't know if they let cowboys in
If they don't just let me go to Texas, Boy!
Texas is as close as I've been.",Texas (When I Die),2014
Mary Sarah,"What, a, difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made in my life

What a change you have made in my heart
What a change you have made in my heart
You replaced all the broken parts
Oh what a change you have made in my heart

Love to me was just a word in a song
That had been way over-used
But now I've joined in the singin'
'Cause you've shown me love's true meanin'
That's why I want to spread the news

What a difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made in my life

What a difference you've made in my life (listen to it)
What a difference you've made in my life
You're my sunshine day-ay and ni-I-I-ight
Oh what a difference you've ma-a-ade, yeah-eah

What a difference you've made in my life
Difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've ma-a-ade

Go ahead and sing it

What a difference you've made in my life
What a difference you've made in my life, yeah
You're my sunshine day and night 
Oh yeah, sing it to me
What a difference you've made

What a difference you've made in my life, whoa-oh-oh-oh
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made
What a difference you've made, in my life",What A Difference You've Made In My Life,2014
Mary Sarah,"Where the boys are
Someone waits for me,
A smiling face, a warm embrace,
Two arms to hold me tenderly.
Where the boys are
My true love will be,
He's walking down some street in town
And I know he's looking there for me.
 
In the crowd of a million people
I'll find my valentine,
Then I'll climb to the highest steeple
And tell the world he's mine.
 
'Til he holds me
I wait impatiently.
Where the boys are,
Where the boys are,
Where the boys are,
Someone waits for me.
 
'Til he holds me
I wait impatiently.
Where the boys are,
Where the boys are,
Where the boys are,
Someone waits for me.
",Where the Boys Are,2014
Mary Sarah,"All I want to do is sing my song
It's the only way to pacify my mind until I'm strong
The very thought of losing you chills me to the bone
And all I want to do is sing my song

All I want to do is sing my song
Don't want to think about the times she she done me wrong
I just want to ease my mind but the mem'ries are much too strong
And all I want to do is sing my song

All I want to do is sing my song
Maybe I'll find somebody else to help me sing along
There's something bout the melody makes the nights not seem so long
And all I want to do is sing my song

All I want to do is sing my song
And when the show is over I'll be waitin' by the phone
And if the phone starts ringin' with honey please come home
Who knows I might sing my way back home",All I Want To Do Is Sing My Song [*],2014
Mary Sarah,"I know your life
On earth was troubled
And only you could know the pain.
You weren't afraid to face the devil,
You were no stranger to the rain.

Go rest high on that mountain
Son,your work on earth is done.
Go to heaven a-shoutin'
Love for the Father and the Son.

Oh,how we cried the day you left us
We gathered round your grave to grieve.
I wish I could see the angels faces
When they hear your sweet voice sing.

Go rest high on that mountain
Son,your work on earth is done.
Go to heaven a-shoutin'
Love for the Father and the Son.",Dream On,2014
Mary Sarah,"What, a, difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made in my life

What a change you have made in my heart
What a change you have made in my heart
You replaced all the broken parts
Oh what a change you have made in my heart

Love to me was just a word in a song
That had been way over-used
But now I've joined in the singin'
'Cause you've shown me love's true meanin'
That's why I want to spread the news

What a difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made in my life

What a difference you've made in my life (listen to it)
What a difference you've made in my life
You're my sunshine day-ay and ni-I-I-ight
Oh what a difference you've ma-a-ade, yeah-eah

What a difference you've made in my life
Difference you've made in my life
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've ma-a-ade

Go ahead and sing it

What a difference you've made in my life
What a difference you've made in my life, yeah
You're my sunshine day and night 
Oh yeah, sing it to me
What a difference you've made

What a difference you've made in my life, whoa-oh-oh-oh
What a difference you've made in my life
You're my sunshine day and night
Oh what a difference you've made
What a difference you've made, in my life",Go Rest On That Mountain,2014
Mary Sarah,"I beg your pardon
I never promised you a rose garden
Along with the sunshine
There's gotta be a little rain some time
When you take you gotta give so live and let live
Or let go oh-whoa-whoa-whoa
I beg your pardon
I never promised you a rose garden

I could promise you things like big diamond rings
But you don't find roses growin' on stalks of clover
So you better think it over
Well if sweet-talkin' you could make it come true
I would give you the world right now on a silver platter
But what would it matter
So smile for a while and let's be jolly
Love shouldn't be so melancholy
Come along and share the good times while we can

I beg your pardon
I never promised you a rose garden
Along with the sunshine
There's gotta be a little rain some time

I beg your pardon
I never promised you a rose garden

I could sing you a tune and promise you the moon
But if that's what it takes to hold you
I'd just as soon let you go
But there's one thing I want you to know
You better look before you leap, still waters run deep
And there won't always be someone there to pull you out
And you know what I'm talkin' about
So smile for a while and let's be jolly
Love shouldn't be so melancholy
Come along and share the good times while we can

I beg your pardon
I never promised you a rose garden
Along with the sunshine
There's gotta be a little rain some time,
I beg your pardon
I never promised you a rose garden",Rose Garden,2014
Mary Sarah,"What you got if you ain't got love
The kind that you just want to give away
It's okay to open up
Go ahead and let the light shine through
I know it's hard on a rainy day
You want to shut the world out and just be left alone
But don't run out on your faith

'Cause sometimes that mountain you've been climbing
Is just a grain of sand (Is just a grain of sand)
What you've been up there searching for
forever
Is in your hands (Is in your hands)
And when you figure out love is all that matters after all
It sure makes everything else seem so small

It's so easy to get lost inside
A problem that seems so big at the time
It's like a river that's so wide
It swallows you whole
While you sit around thinking about what you can't change
And worrying about all the wrong things
Time's flying by, moving so fast
You better make it count 'cause you can't get it back

'Cause sometimes that mountain you've been climbing
Is just a grain of sand (Is just a grain of sand)
What you've been up there searching for
forever
Is in your hands (Is in your hands)
And when you figure out love is all that matters after all
It sure makes everything else seem so small

And when you figure out love is all that matters after all
It sure makes everything else seem so small",So Small [The Voice Performance],2016
Mary Smith,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowing, and blowing up bushels of fun
Now the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in jingle bell square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go riding in a one-horse sleigh

Giddy up jingle horse, pick up your feet
Jingle around the clock
Mix and a mingle to a jinglin' beat
That's the jingle bell rock

(Jing rock, jing rock, yeah, jing rock, jing rock, jing rock, jing rock, jing rock, jing rock)

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in jingle bell square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go riding in a one-horse sleigh

Giddy up jingle horse, pick up your feet
Jingle around the clock
Mix and a mingle to a jinglin' beat
That's the jingle bell, that's the jingle bell, that's the jingle bell, that's the jingle bell rock

The jingle bell rock
That's the jingle bell rock (yeah)
Jingle bell, jingle bell

Merry christmas, happy holidays
Merry christmas, happy holidays

How's that for a Christmas song?",Jingle Bell Rock,2006
Mary Stahl,"Baby love, my baby love, I need you oh how I need you
But all you do is treat me bad
Break my heart and leave me sad
Tell me what did I do wrong to make you stay away so long
'Cause baby love, my baby love, been missing ya, miss kissing ya
Instead of breaking up
Let's start some kissing and making up
Don't throw our love away
In my arms why don't you stay?

Need ya, need ya, baby love, my baby love

Baby love, my baby love, why must we separate my love?
All of my whole life through
I never love no one but you
Why you do me like you do, I guess it's me
Ooh, need to hold you once again my love, feel your warm embrace my love
Don't throw our love away, please don't do me this way
Not happy like I used to be, loneliness has got the best of me my love

My baby love, I need ya oh how I need ya
Why you do me like you do
After I've been true to you
So deep in love with you
Baby, baby ooh
'Til it hurt me, 'til it hurt me
Ooh baby love
Don't throw our love away
Don't throw our love away",Baby Love,1999
Mary Stahl,"Woo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo
When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle in the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night
Once again I hold you tight
Tho' you're gone your love lives on when light beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams

When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle
In the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night 
Once again I hold you tight
Tho' you're gone your love lives on when moonlight beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo",Deep Purple,1999
Mary Stahl,"I'll never stop loving you
Whatever else I may do
My love for you will live 'til time itself is through
I'll never stop wanting you
And when forever is through
My heart will beat the way it does each time we meet
The night doesn't question the stars that appear in the skies
So why should I question the stars that appear in my eyes
Of this I'm more than just sure
My love will last and endure
I'll never, no, I'll never stop loving you

I'll never stop loving you
Whatever else I may do
My love for you will live 'til time itself is through
I'll never stop wanting you
And when forever is through
My heart will beat the way it does each time we meet
The night doesn't question the stars that appear in the skies
So why should I question the stars that appear in my eyes
Of this I'm more than just sure
My love will last and endure
I'll never, no, I'll never stop loving you
",I'll Never Stop Loving You,1999
Mary Stahl,"Where the boys are
Someone waits for me,
A smiling face, a warm embrace,
Two arms to hold me tenderly.
Where the boys are
My true love will be,
He's walking down some street in town
And I know he's looking there for me.
 
In the crowd of a million people
I'll find my valentine,
Then I'll climb to the highest steeple
And tell the world he's mine.
 
'Til he holds me
I wait impatiently.
Where the boys are,
Where the boys are,
Where the boys are,
Someone waits for me.
 
'Til he holds me
I wait impatiently.
Where the boys are,
Where the boys are,
Where the boys are,
Someone waits for me.
",Where the Boys Are,1999
Mary Stahl,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,2000
Mary Stahl,"Cathedral bells were tolling
and our hearts sang on
Was it the spell of Paris,
or the April dawn?
Who knows if we shall meet again
but when the morning chimes
ring sweet again

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new

I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You,2006
Mary Stahl,"Waking skies at sunrise
Every sunset too
Seems to be bringing me
Memories of you

Here and there, everywhere
Scenes that we once knew
And they all just recall
Memories of you

How I wish, I could forget those
Those happy yesteryears
That have left a rosary of tears

Your face beams in my dreams
'Spite of all I do
Everything seems to bring
Memories of you

And your face beams in my dreams
'Spite of all I do
Everything seems to bring
Memories, just memories of you",Memories of You,2006
Mary Stahl,"Hold me close and hold me fast
The magic spell you cast
This is la vie en rose

When you kiss me, Heaven sighs
And though I close my eyes
I see la vie en rose

When you press me to your heart
And in a world apart
A world where roses bloom

And when you speak 
Angels sing from above
Every day words 
Seems to turn into love songs

Give your heart and soul to me
And life will always be 
La vie en rose",La Vie en Rose,2006
Mary Stallings,"I was resting comfortably, face down in the gutter
Life was serene, I knew where I was at
""There's no hope for him,"" my dearest friends would mutter
I was something dragged in by the cat. Then

Just in time, I found you just in time
Before you came my time was running low
I was lost, the losing dice were tossed
My bridges all were crossed, nowhere to go

Now you're here and now I know just where I'm going
No more doubt or fear, I found my way
For love came just in time, you found me just in time
And changed my lonely life that lovely day",Just in Time,1961
