Band,Lyrics,Song,Year
Bill Evans Trio,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here,1996
Bill Evans Trio,"When the wintry winds start blowing
And the snow is starting to fall
Then my eyes turn westward knowing
That's the place that I love best of all

California, I've been blue
Since I've been away from you.
I can't wait till I get going
Even now I'm starting in a call

California, here I come
Right back where I started from
Where bowers are flowers bloom in the spring
Each morning at dawning
Birdies sing and everything
A sun kissed miss said ""Don't be late!""
That's why I can hardly wait,
Open up that Golden Gate! 
California, here I come!

California, here I come, yeah!
Right where I started from
Where bowers are flowers bloom in the spring
Each morning at dawning
Birdies sing and everything
A sun kissed miss said ""Don't be late!""
That's why I can hardly wait
Open up, open up, open up that Golden Gate! 
California, here I come!","California, Here I Come",1997
Bill Evans Trio,"Make someone happy
Make just one someone happy
Make just one heart the heart you sing to

One smile that cheers you
One face that lights when it's near you
One gal you're everything to

Fame, if you win it
Comes and goes in a minute
Where's the real stuff in life to cling to

Love is the answer
Someone to love is the answer
Once you've found her
Build your world around her

Make someone happy
Make just one someone happy
And you will be happy too

Fame, if you win it
Comes and goes in a minute
Where's the real stuff in life to cling to

Love is the answer
Someone to love is the answer
Once you've found her
Build your world around her

Make someone happy
Make just one someone happy
And you will be happy too",Make Someone Happy,1997
Bill Evans Trio,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful [Live],2000
Bill Evans Trio,"Love is funny or it's sad, 
Or it's quiet or it's mad;
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,2002
Bill Evans Trio,"Good mornin' mornin' glory
Good mornin' what's your story
Good mornin' where'd you spend the night
Where did your night dreams take you
Sorry but I had to wake you
Oh I just had to make you
Shed your precious mornin' light on me

Oh good mornin' sleepy baby
You know, I'm thinking maybe
I love you even more today
Every time you go to sleep
I'm jealous of the dreams
That keep you away from me

Good mornin' mornin' glory
I'll have to thank the sandman
For he's let you wake up in my arms again

Doo doo da doo doo doo doo

Oh, come on darling time to get up
I have your breakfast table set up
Its such a lovely morning to see
And I have my mornin' glory with me",Mornin' Glory,2002
Bill Evans Trio,"Through early morning fog I see
Visions of the things to be
The pains that are withheld for me
I realize and I can see

That suicide is painless
It brings on many changes
I can take or leave it if I please

That game of life is hard to play
I'm gonna lose it anyway
The losing card of some delay
So this is all I have to say

That suicide is painless
It brings on many changes
I can take or leave it if I please

The sword of time will pierce our skin
It doesn't hurt when it begins
But as it works it's way on in
The pain grows stronger, watch it burn

That suicide is painless
It brings on many changes
And I can take or leave it if I please

A brave man once requested me
To answer questions that are key
Is it to be or not to be
And I replied, ""Oh why ask me?""

That suicide is painless
It brings on many changes
And I can take or leave it if I

That suicide is painless
It brings on many changes
I can take or leave it if I please

That suicide is painless
It brings on many changes
And you can do the same thing if you please

",Song from M*A*S*H (Suicide Is Painless),2002
Bill Evans Trio,"Emily, Emily, Emily
Has the murmuring sound of may
All silver bells, coral shells, carousels
And the laughter of children at play

Say Emily, Emily, Emily
And we fade to a marvelous view
Two lovers alone and out of sight
Seeing images in the firelight
As my eyes visualize a family
They see Emily, Emily

(and we fade to a marvelous view)
Two lovers alone and out of sight
Seeing images in the firelight
As my eyes visualize a family
They see Emily, Emily
Too
",Emily,2002
Bill Evans Trio,"Who can I turn to when nobody needs me?
My heart wants to know and so I must go where destiny leads me
With no star to guide me and no one beside me
I'll go on my way and, after the day, the darkness will hide me
And maybe tomorrow I'll find what I'm after

I'll throw off my sorrow, beg, steal, or borrow my share of laughter
With you I could learn to, with you what a new day
But who can I turn to if you turn away?
With you I could learn to, with you what a new day
But who can I turn to if you turn away?",Who Can I Turn To (When Nobody Needs Me),2002
Bill Evans Trio,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Our Love Is Here to Stay,2005
Bill Evans Trio,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart [*],2006
Bill Evans Trio,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart [Live],2006
Bill Evans Trio,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves [DVD],2007
Bill Evans Trio,"I remember holdin' on to you
All them long and lonely nights I put you through
Somewhere in there I'm sure I made you cry
But I can't remember if we said goodbye

But I recall all of them nights down in Mexico
One place I may never go in my life again
Was I just off somewhere just too high
But I can't remember if we said goodbye

I only miss you here every now and then
Like the soft breeze blowin up from the Carribean
Most Novembers I break down and cry
But I can't remember if we said goodbye",Goodbye,2009
Bill Evans Trio,"Love is lovelier the second time around
Just as wonderful with both feet on the ground
It's that second time you hear your love song sung
Makes you think perhaps that love, like youth, is wasted on the young
Love's more comfortable the second time you fall
Like a friendly home the second time you call
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around",The Second Time Around,2009
Bill Evans Trio,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is,2010
Bill Evans Trio,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,2010
