Band,Lyrics,Song,Year
Artie Shaw,"You're a lucky guy when you consider
The highest bidder can't buy
The gleam in your eyes
You're a lucky guy
Thank you lucky stars
You've got a honey who wants no money
She'll take you just as you are
Thank you lucky stars
Hey fellow, say fellow
Don't you realize it's fated, you rated
Open up your eyes

You're lucky guy
You're just beginning so have your inning
And let your troubles boom by
No one can deny you're a lucky guy

Hey fellow, say fellow
Look at Mr. Jones
He's there and he's staring
Even he must know

You're a lucky guy
So why not treasure your highest pleasure
And live right up till you die
No one can deny boy
You're a lucky guy",You're a Lucky Guy,2005
Artie Shaw,"Castles were crumbling and daydreams were tumbling
December was battling with June
But on this bright afternoon
Guess I'll be changing my tune
Kept on despairing beyond any caring
If I jumped out of a balloon
But I'm arranging from now
To be changing my tune

At last the stars are bright and shiny
It's a human world once more
Yesterday's troubles are tiny
What was I worried for? 

Wanted a permit to make me a hermit
To grumble and glare at the moon
But I'm arranging from now
To be changing my tune

At last the stars are bright and shiny
It's a human world once more
Yesterday's troubles are tiny
What was I worried for? 

No more resentment, I'm full of contentment
Afloat on a dreamy lagoon
And I'm arranging from now
To be changing my tune",Changing My Tune [From The Shocking Miss Pilgrim],2006
Artie Shaw,"Count every star in the midnight sky 
Count every rose, every firefly
For that's how many times I miss you
Heaven knows I miss you 

Count every leaf on a willow tree
Count every wave on a stormy sea
Count every star and darling when you do 
You'll know the times I have cried for you

Count every leaf on a willow tree
Count every wave on a stormy sea
Count every star and darling when you do
You'll know the times I have cried for you",Count Every Star,2007
Artie Shaw,"Wishes and hopes are the tiny silk ropes to which we attach our dreams.
Tie up a few and I'm certain that you will begin to achieve your schemes.
When all the world is set ag'in ya, from deep within ya a voice will say,
""Look for the spark of your faith in the dark and that spark will light up your way""

I believe, I believe, I believe in wishing wells
And I also believe in a lot of things, things the daisy tells.
I believe, I believe that a four-leaf clover brings,
Lots of luck, lots of joy, lots of happiness,
I believe those things.

And when it's Christmas I believe in Santa Claus,
Why do I believe? I guess I believe because

I believe, I believe, I believe that dreams come true.
If you'll wish for the dream by a wishing well, 
Don't tell the wish or you'll break the spell. 
It may sound naive, but that's what I believe.",I Believe,2007
Artie Shaw,"My mama done tol' me
When I was in knee pants
My mama done tol' me

""Son, a woman'll sweet talk
And give ya the glad eye
But when the sweet talkin's done

A woman's a two face
A worrisome thing
Who'll leave ya t'sing
The blues in the night""

Now the rain's a fallin'
Hear the train a collin'
Whoo-ee

My mama done tol' me
Hear dat lonesome whistle
Blowin' cross the trestle, whoo-ee

My mama done tol' me
A whoo-ee duh whoo-ee, ol' clickety clack's
A echoin' back th' blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide its light
When you get the blues in the night

Take my word, the mockin' bird'll
Sing the saddest kind of song
He knows things are wrong and he's right

From Natchez to Mobile
From Memphis to St. Joe
Wherever the four winds blow

I been in some big towns
An' heard me some big talk
But there is some thing I know

A woman's a two face
A worrisome thing
Who'll leave ya t'sing
The blues in the night

",Blues in the Night [Rerecorded],
Artie Shaw,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day [Rerecorded],
Artie Shaw,"Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky-tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

It's phony it's plain to see
How happy I would be
If you believed in me",It's Only a Paper Moon,2009
Artie Shaw,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,2009
Artie Shaw,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic,2013
Artie Shaw,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,2013
Artie Shaw,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean,2013
Artie Shaw,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, 
The chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning' sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You,2014
Artie Shaw & His Gramercy Five,"She's a fool and don't I know it
But a fool can have her charms
I'm in love and don't I show it
Like a babe in arms

Love's the same old situation
Lately I've not slept a wink
Since this crazy situation
Has me on the blink

I'm wild again, beguiled again
A whimpering, simpering child again
Bewitched, bothered and bewildered, am I

Couldn't sleep, wouldn't sleep
Love came and told me, shouldn't sleep
Bewitched, bothered and bewildered, am I

I lost my heart, but what of it
She is cold I agree
She might laugh, but I love it
Although the laugh's on me

I'll sing to her, bring spring to her
And long, for the day when I'll cling to her
Bewitched, bothered and bewildered, am I","Bewitched, Bothered and Bewildered",2001
Artie Shaw & His Gramercy Five,"Tear a star from out the sky and the sky feels blue
Tear a petal from the rose and the rose weeps too
Take your heart away from mine and mine will surely break
My life is yours to take, so please keep the spark awake

Would you take the wings from birds so that they can't fly?
Would you take the ocean's roar and leave just a sigh?
All this, your heart won't let you do
This is what I beg of you
Don't take your love from me

All this, your heart won't let you do
This is what I beg of you
Don't take your love from me
Don't take your love from me",Don't Take Your Love from Me,2001
Artie Shaw & His Gramercy Five,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch over Me,2001
Artie Shaw & His Gramercy Five,"You're just too marvelous, too marvelous for words
Like glorious, glamorous and that old standby amorous
It's all too wonderful, I'll never find the words
That say enough, tell enough, I mean they just aren't swell enough

You're much too much and just too very, very
To ever be in Webster's Dictionary
And so I'm borrowing a love song from the birds
To tell you that you're marvelous, too marvelous for words

You're much, you're too much and just too very, very
To ever be, to ever be in Webster's Dictionary
And so I'm borrowing a love song from the birds
To tell you that you're marvelous, tell you that you're marvelous
Tell you that you're marvelous, too marvelous for words",Too Marvelous for Words,2001
Artie Shaw & His Gramercy Five,"They asked me how I knew my true love was true
I of course replied ""something here inside cannot be denied""
They said ""someday you'll find all who love are blind""
When your heart's on fire, you must realize smoke gets in your eyes
So I chaffed them and I gaily laughed to think they could doubt my love
Yet today my love has flown away, I am without my love

Now laughing friends deride tears I cannot hide
So I smile and say ""when a lovely flame dies, smoke gets in your eyes""

(Smoke gets in your eyes, smoke gets in your eyes)

Smoke-gets-in-your-eyes",Smoke Gets in Your Eyes,2007
Artie Shaw & His New Music,"Driftin' Dreamin'
In an Azure mood,
Stardust gleamin' 
Thru my solitude:
Here in my seclusion, 
You're a blue illusion 
While I'm in this Azure interlude.
I'm not wanted I'm so all alone;
Always haunted
By the dreams I own;
But, though Im tormented
I must be contented 
Driftin' Dreamin' 
In an Azure mood!
Driftin' Dreamin'
In an Azure mood,
Star dust gleamin'
Thru my solitude:
Here in my seclusion, 
You're a blue illusion
While I'm in this Azure interlude!
",Azure,1992
Artie Shaw & His New Music,"When the work begins to pile up,
And your temper starts to rile up,
That's the time a fellow needs a song.

Doctor, Banker, Butcher, Baker,
You can be a merry maker,
If you'll keep on singing all day long.

If you're hanging in suspense from eight till five,
And you want to keep the sense of humor alive.
Just, whistle while you work (whistle)
Put on that grin and start right in, 
To whistle loud and long.

Just hum a merry tune (hum)
Just do your best,
Then take a rest and sing yourself a song.

When there's too much to do,
Don't let it bother you, 
Forget your trouble, try to be just like a cheerful chick-a-dee,
And whistle while you work (whistle)

Come on get smart
Tune up and start
To whistle while you work.
",Whistle While You Work,1993
Artie Shaw & His New Music,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me",1994
Artie Shaw & His New Music,"Here we are, two silhouettes in the blue
Here we are, bidding the stardust adieu
Soon you'll be lost in the glory of dreams
Yet, my lovely one, strange as it seems 
 
I'm afraid to dream
Afraid that you may not be there
Afraid to dream without you it would seem so bare
With open arms I call to you, I want you, dear
Just as I reach for you why do you disappear?
Afraid to dream
I'll see you there with someone new
Afraid to find another one caressing you
Although you promised me that this could never be
It's the thought of losing you that makes me so 
Afraid to dream
 
I'm afraid to dream
Afraid that you may not be there
Afraid to dream without you it would seem so bare
With open arms I call to you, I want you, dear
Just as I reach for you why do you disappear?
Afraid to dream
I'll see you there with someone new
Afraid to find another one caressing you
Although you promised me that this could never be
It's the thought of losing you that makes me so 
",Afraid to Dream,1996
Artie Shaw & His New Music,"Chillun', listen here to me
This is my philosophy
To see me through the day
To scare my cares away

All God's Chillun Got Rhythm
All God's Chillun got swing
Maybe haven't got money
Maybe haven't got shoes
All God's Chillun Got Rhythm
For to push away the blues
Yeah !

All God's Chillun got trouble
Trouble don't mean a thing
When they start to go ho ho ho de ho
Troubles bound to go 'way, say!

All God's Chillun Got Swing.
",All God's Chillun Got Rhythm,1996
Artie Shaw & His New Music,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all","I Surrender, Dear",1996
Artie Shaw & His Orchestra,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love With Me,1987
Artie Shaw & His Orchestra,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,1987
Artie Shaw & His Orchestra,"I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do 
If I had you
 
I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do",If I Had You,1987
Artie Shaw & His Orchestra,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me",1987
Artie Shaw & His Orchestra,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me","Lover, Come Back to Me",1987
Artie Shaw & His Orchestra,"I took one look at you
That's all I meant to do
And then my heart stood still

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt clasp of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still

I took one look at you
That's all I meant to do
And then my heart stopped right there

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt claps of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still",My Heart Stood Still,1987
Artie Shaw & His Orchestra,"What is this thing called love?
This funny thing called love?
Just who can solve its mystery?
Why should it make a fool of me?

I saw you there one wonderful day
You took my heart and threw it away
That's why I ask the Lord in Heaven above
What is this thing called love?

I saw you there one wonderful day
You took my heart and threw it away
That's why I ask the Lord in Heaven above
What is this thing called love?",What Is This Thing Called Love?,1987
Artie Shaw & His Orchestra,"You came, I was alone
I should have known you were temptation
You smiled, luring me on
My heart was gone, you were temptation
It would be thrilling 
If you were willing
If it can never be
Pity me for you are temptation and I am yours

Here is my heart, take it and say
We'll never part
I'm just a slave
Only a slave to you, temptation
You were born to be kissed
I can't resist.

You are temptation and I am yours
Here is my heart, take it and say
We'll never part
I'm just a slave
Only a slave to you, temptation",Temptation,1988
Artie Shaw & His Orchestra,"Some time ago
I wandered down into old Mexico
While I was there
I felt romance everywhere
Moon was shining bright
And I could hear laughing voices in the night
Everyone was gay
This was the start of their holiday
It was fiesta down in Mexico
And so I stopped a while to see the show
I knew that frenesí meant ""Please love me""
And I could say frenesí
A lovely señorita caught my eye
I stood enchanted as she wandered by
And never knowing that it come from me
I gently sighed frenesí
She stopped and raised her eyes to mine
Her lips just pleaded to be kissed
Her eyes were soft as candle-shine
So how was I to resist?
And now without a heart to call my own
A greater happiness I've never known
Because her kisses are for me alone
Who wouldn't say frenesí?

Bésame tu a mí
Bésame igual que mi boca te besó
Dame el frenesí
Qui mi locura te dió
Quien si no fui yo
Pudo enseñarte el camino del amor
Muerto mi altivez
Cuando mi orgullo rodo a tus pies
Quiero que vivas solo para mí
Why que tu vayas por donde yo voy
Para que mi alma sea no mas de ti
Bésame con frenesí
Dame la luz que tiene tu mirar
Why la ansiedad que entre tus labios vi
Esa locura de vivir why amar
Que es mas que amor frenesí
Hay en el beso que te di
Alma, piedad, corazón
Dime que sabes tu sentir
Lo mismo que siento yo
Quiero que vivas solo para mí
Why que tu vayas por donde yo voy
Para que mi alma sea no mas de ti
Bésame con frenesí",Frenesi,1989
Artie Shaw & His Orchestra,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day,1990
Artie Shaw & His Orchestra,"It was down by old Joe's barroom, on the corner of the square
They were serving drinks as usual, and the usual crowd was there
On my left stood Big Joe McKennedy, and his eyes were bloodshot red
And he turned his face to the people, these were the very words he said

I was down to St. James infirmary, I saw my baby there
She was stretched out on a long white table, 
So sweet, cool and so fair

Let her go, let her go, God bless her
Wherever she may be
She may search this whole wide world over
Never find a sweeter man as me

When I die please bury me in my high top Stetson hat
Put a twenty dollar gold piece on my watch chain
The gang'll know I died standing pat

Let her go, let her go God bless her
Wherever she may be
She may search this wide world over
Never find a sweeter man as me

I want six crapshooters to be my pallbearers
Three pretty women to sing a song
Stick a jazz band on my hearse wagon
Raise hell as I stroll along

Let her go Let her go
God bless her
Wherever she may be
She may search this whole wide
World over
She'll never find a sweeter
Man as me","St. James Infirmary, Pt. 2 [Take 2]",1990
Artie Shaw & His Orchestra,"Tear a star from out the sky and the sky feels blue
Tear a petal from the rose and the rose weeps too
Take your heart away from mine and mine will surely break
My life is yours to take, so please keep the spark awake

Would you take the wings from birds so that they can't fly?
Would you take the ocean's roar and leave just a sigh?
All this, your heart won't let you do
This is what I beg of you
Don't take your love from me

All this, your heart won't let you do
This is what I beg of you
Don't take your love from me
Don't take your love from me",Don't Take Your Love from Me,1990
Artie Shaw & His Orchestra,"Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
 
Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
",The Lamp Is Low,1991
Artie Shaw & His Orchestra,"Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
 
Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
",My Reverie,1992
Artie Shaw & His Orchestra,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good/Closing",1992
Artie Shaw & His Orchestra,"You are the promised kiss of springtime
That makes the lonely winter seem long
You are the breathless hush of evening
That trembles on the brink of a lovely song
You are the angel glow that lights the stars
The dearest thing I know are what you are
Someday my happy arms will hold you
And some day I'll know that moment divine
When all the things you are, are mine",All the Things You Are,1992
Artie Shaw & His Orchestra,"Any old time you want me
I am yours for the asking darling
Any old time you need me
Ill be their with love that's lasting darling.
All through the years well stand together
Sharing the tears and stormy weather
And the sunshine will be yours and mine
Any old time your blue
You'll have our love to chase away the blues
And any old thing you do ill see you through.
So just remember that I am waiting dear
If ever you want me ill be near,
Any old time and any place you may be.
",Any Old Time,1992
Artie Shaw & His Orchestra,"Driftin' Dreamin'
In an Azure mood,
Stardust gleamin' 
Thru my solitude:
Here in my seclusion, 
You're a blue illusion 
While I'm in this Azure interlude.
I'm not wanted I'm so all alone;
Always haunted
By the dreams I own;
But, though Im tormented
I must be contented 
Driftin' Dreamin' 
In an Azure mood!
Driftin' Dreamin'
In an Azure mood,
Star dust gleamin'
Thru my solitude:
Here in my seclusion, 
You're a blue illusion
While I'm in this Azure interlude!
",Azure,1992
Artie Shaw & His Orchestra,"Zulu man is feelin' blue
Gear his heart beat a little tattoo
Diga diga doo diga doo doo
Diga diga doo diga doo

You love me and I love you
And when you love it is natural to 
Diga diga doo diga doo doo
Diga diga doo diga doo

I'm so very diga diga doo by nature
If you don't say diga diga to your mate
You're gonna lose a papa.

So let those funny people smile
How can there be a Virgin isle
With diga diga doo diga doo doo
Diga diga doo diga doo 

No one heeds the marriage laws
Yours is mine and mine is yours
With diga diga doo diga doo doo
Diga diga doo diga doo 
",Diga Diga Doo,1992
Artie Shaw & His Orchestra,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all","I Surrender, Dear",1992
Artie Shaw & His Orchestra,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1992
Artie Shaw & His Orchestra,"When the work begins to pile up,
And your temper starts to rile up,
That's the time a fellow needs a song.

Doctor, Banker, Butcher, Baker,
You can be a merry maker,
If you'll keep on singing all day long.

If you're hanging in suspense from eight till five,
And you want to keep the sense of humor alive.
Just, whistle while you work (whistle)
Put on that grin and start right in, 
To whistle loud and long.

Just hum a merry tune (hum)
Just do your best,
Then take a rest and sing yourself a song.

When there's too much to do,
Don't let it bother you, 
Forget your trouble, try to be just like a cheerful chick-a-dee,
And whistle while you work (whistle)

Come on get smart
Tune up and start
To whistle while you work.",Whistle While You Work,1992
Artie Shaw & His Orchestra,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.",Oh! Lady Be Good,1993
Artie Shaw & His Orchestra,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don't Worry 'Bout Me,1993
