Band,Lyrics,Song,Year
Ken Darby Singers,"Now is the hour when we must say goodbye
Soon you'll be sailing far across the sea
While you're away, o, then remember me
When you return, you'll find me waiting here

Sunset glow fades in the west
Night o'er the valley is creeping
Birds cuddle down in their nest
Soon all the world will be sleeping

Now is the hour when we must say goodbye
Soon you'll be sailing far across the sea
While you're away, o, then remember me
When you return, you'll find me waiting here",Now Is the Hour (Maori Farewell Song),1997
Ken Darby Singers,"Is the struggle and strife we find in this life
Really worth while, after all
I've been wishing today I could just run away
Out where the west winds call

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by

Is the future to hold just struggles for gold
While the real world waits outside
Away out on the breast of the wonderful west
Across the great divide

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by",Let the Rest of the World Go By,1997
Ken Darby Singers,"Follow the yellow brick road,
Follow the yellow brick road,
Follow, follow, follow, follow, follow the yellow brick road.
Follow the rainbow over the stream, 
Follow the fellow who follows a dream,
Follow, follow, follow, follow, 
Follow the yellow brick road.
We're off to see the Wizard, 
The wonderful Wizard of Oz.
We hear he is a whiz of a Wiz if ever a Wiz there was.
If ever, oh ever a Wiz there was, 
The Wizard of Oz is one becoz, becoz, becoz, becoz, becoz, becoz,
Becoz of the wonderful things he does.
We're off to see the Wizard,
The wonderful Wizard of Oz.
We're off to see the Wizard, 
The wonderful Wizard of Oz.
We hear he is a whiz of a Wiz if ever a Wiz there was.
If ever, oh ever a Wiz there was, 
The Wizard of Oz is one becoz, becoz, becoz, becoz, becoz, becoz,
Becoz of the wonderful things he does.
We're off to see the Wizard,
The wonderful Wizard of Oz.",We're Off to See the Wizard,1999
Ken Darby Singers,"Far away places with strange sounding names
Far away over the sea
Those far away places with the strange sounding names are
Calling
Calling me
Goin' to China or maybe Siam
I wanna see for myself 
Those far away places I've been reading about in a 
Book that I took from a shelf
I start getting' restless whenever I hear the whistle of a train
I pray for the day I can get underway
And look for those castles in Spain
They call me a dreamer
Well maybe I am
But I know that I'm burning to see those 
Far away places with the strange sounding names
Calling, calling me
Me",Far Away Places,2000
Ken Darby Singers,"Did I see moonlight and magnolia trees?
Smile again, my darling, if you please.
Did I hear music on a warm spring breeze?
Speak again, my darling, if you please.
Did I feel cool September rain just then?
If you please, touch my cheek with your hand again.
When you are near me I can dream with ease,
And I'm yours, my darling, if you please",If You Please,2000
Ken Darby Singers,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow! Let it snow! Let it snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let it snow! Let it snow! Let it snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow! Let it snow! Let it snow!",Let It Snow! Let It Snow! Let It Snow!,2002
Ken Darby Singers,"-Freedom! Freedom!
-Here comes the Freedom Man
On this day of independence
On this Independence Day
Listen to an American troubadour from the U.S.A.

I'm singing a song of freedom
For all people who cry out to be free

Free to sail the seven seas
Free to worship as we please
If the birds up in the trees can be free
Why can't we?

I'm bringing a song of freedom
To all people wherever they may be

Free to speak and free to hear
Free from want and free from fear
Sons of freedom far and near who agree, sing with me
That all God's people shall be free","Song of Freedom [From ""Holiday Inn""]",2002
Ken Darby Singers,"I let my heart fall into careless hands
Careless hands broke my heart in two
You held my dreams like worthless grains of sand
Careless hands don't care when dreams slip through

I brought you joy
And girl I loved you so
But all that sunshine didn't make the roses grow
If you don't change
Someday you'll know the sorrow of careless hands
That can't hold onto love

I let my heart fall into careless hands
Careless hands broke my heart in two
You held my dreams like worthless grains of sand
Careless hands don't care when dreams slip through

I brought you joy
And dear I loved you so
But all that sunshine didn't make the roses grow
If you don't change
Someday you'll know the sorrow of careless hands
That can't hold onto love
Careless hands that can't hold onto love

Talking 'bout those hands
That can't hold onto love
Talking 'bout those hands
That can't hold onto love",Careless Hands,2002
Ken Darby Singers,"(Sleep in heavenly peace)
(Sleep in heavenly peace)

Silent night, holy night
All is calm, all is bright
'Round yon virgin mother and child
Holy infant so tender and mild
Sleeps in heavenly peace
Sleeps in heavenly peace

Silent night, holy night
All is calm, all is bright
'Round yon virgin mother and child
Holy infant so tender and mild
Sleeps in heavenly peace
Sleeps in heavenly peace",Silent Night,2003
Ken Darby Singers,"An old cowpoke went riding out one dark and windy day,
Upon a ridge he rested as he went along his way,
When all at once a mighty herd of red-eyed cows he saw,
A ploughin' through the ragged skies
And up a cloudy draw.
Yippee-yi-ay, yippee-yi-o,
The ghost herd in the sky.

Their brands were still on fire and their hooves was made of steel,
Their horns wuz black and shiny and their hot breath he could feel,
A bolt of fear went through him as they thundered through the sky,
For he saw the riders comin' hard
And he heard their mournful cry.
Yippee-yi-ay, yippee-yi-o,
Ghost riders in the sky.

Their faces gaunt their eyes were blurred and shirts all soaked
With sweat,
They're ridin' hard to catch that herd but they ain't caught them yet
'Cause they've got to ride forever on that range up in the sky,
On horses snortin' fire
As they ride on, hear their cry.
Yippee-yi-ay, yippee-yi-o,
Ghost riders in the sky.

As the riders loped on by him he heard one call his name,
""If you want to save your soul from hell a-riding on our range,
Then cowboy change your ways today or with us you will ride
A-try'ng to catch the devil's herd
Across these endless skies.""
Yippee-yi-ay, yippee-yi-o,
The ghost herd in the sky.

Ghost riders in the sky.",(Ghost) Riders in the Sky,2003
Ken Darby Singers,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you",The Christmas Song,2003
Ken Darby Singers,"Joy to the world
Let earth receive her King

I heard the bells on Christmas day
Their old familiar carols play
And wide and sweet the words repeat
Of peace on earth, good will to man

I thought as now this day had come
The belfries of all Christendom
Had rung so long the unbroken song
Of peace on earth, good will to man

And in despair I bowed my head
There is no peace on earth I said
For hate is strong and marks the song
Of peace on earth, good will to man

Then pealed the bells more loud and deep
God is not dead nor does he sleep
The wrong shall fail, the right prevail
With peace on earth, good will to man",I Heard the Bells on Christmas Day,2003
Ken Darby Singers,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
""May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas [From Holiday Inn White Christmas],2003
Ken Darby Singers,"He, he leads me (He leadeth me)
He, he leads me

He leadeth me, O blessed thought
O words with heavenly comfort fraught
What e'er I do, where e're I be
Still tis God's hand that leadeth me

[Chorus]
He leadeth me, He leadeth me
By His own hand, He leadeth me
His faithful follower I would be
For by His hand He leadeth me

Sometimes 'mid scenes of deepest gloom
Sometimes where Eden's bowers bloom
By waters still, o'er troubled sea
Still 'tis God's hand that leadeth me

[Chorus]

And when my task on earth Is done
When by Thy grace the victory's won
E'en death's cold wave I will not flee
Since God through Jordan leadeth me

[Chorus]

He leads me, He leads me
By His own hand, He leads me
His faithful follower I would be
For by His hand He leadeth me

He, he leads me (He leadeth me)
He, he leads me
He, he leads me (He leadeth me)
He, he leads me",He Leadeth Me,2006
Ken Darby Singers,"I'll never smile again
Until I smile at you
I'll never laugh again
What good would it do?
For tears would fill my eyes
My heart would realize
That our romance is through

I'll never love again
I'm so in love with you
I'll never thrill again
To somebody new
Within my heart
I know I will never start
To smile again
Until I smile at you",I'll Never Smile Again,2014
Ken Darby Singers,"There's a garden spot,  I'm told,where it's never too hot and it's never too 
cold;
Where you're never too young and you're never too old,
Where you're never too thin or tall.
And you're never, never, never too, too, too anything at all,Oh! 
You're not too mad and you're not too sane 
And you don't compare and you don't complain,
All you do is just sit tight, 'cause it's all so, so, so, so down-right, right.
Ha-ha-ha! Ho-ho-ho and a couple of tra-la-las,
That's how we laugh the day away,
In The Merry Old Land Of Oz.
'Bzz-'bzz-'bzz  Chirp, chirp, chirp, and a couple of la-de-das.
That's how the crickets crick all day 
In The Merry Old Land Of Oz.
We get up at twelve and start work at one,
Take an hour for lunch and then at two we're done, Jolly good run
Ha-ha-ha!  Ho-ho-ho! And a couple of tra-la-las,
That's how we laugh the day away,
In The Merry Old Land Of Oz.Ha-ha-ha! 
Ho-ho-ho and a couple of tra-la0las,
That's how we laugh the day away,
In The Merry Old Land Of Oz.
'Bzz-'bzz-'bzz  Chirp, chirp, chirp, and a couple of la-de-das.
That's how the crickets crick all day 
In The Merry Old Land Of Oz.
We get up at twelve and start work at one,
Take an hour for lunch and then at two we're done, Jolly good run
Ha-ha-ha!  Ho-ho-ho! And a couple of tra-la-las,
That's how we laugh the day away,
In The Merry Old Land Of Oz.",The Merry Old Land Of Oz,2014
Ken Darby Singers,"Follow the yellow brick road
Follow the yellow brick road
Follow, follow, follow, follow
Follow the yellow brick road

Follow the rainbow over the stream
Follow the fellow who follows a dream
Follow, follow, follow, follow
Follow the yellow brick road

We're off to see the Wizard
The wonderful Wizard of Oz
We hear he is a whiz of a wiz
If ever a wiz there was
If ever, oh ever a wiz there was

The Wizard of Oz is one because
Because, because, because, because, because
Because of the wonderful things he does
We're off to see the Wizard
The wonderful Wizard of Oz

We're off to see the Wizard
The wonderful Wizard of Oz
We hear he is a whiz of a wiz
If ever a wiz there was
If ever, oh, ever a wiz there was

The Wizard of Oz is one because
Because, because, because, because, because
Because of the wonderful things he does
We're off to see the Wizard
The wonderful Wizard of Oz","We're off to See the Wizard [From ""The Wizard of Oz""]",2014
Ken Darby Trio,"Listen all you chillunto that voodoo moan,
There's a modern villunworser than that old boogie woogie,
When that goofy critterspot your fancy clothes,
He injects a jitter,
Starts you dancing on a thousand toes,
There he goes.
Who's that hiding in the tree top?
It's that rascal The Jitterbug,
Should you catch him buzzing 'round you,
Keep away from The Jitterbug.
Oh! The bees in the breeze and the bast in the trees have a terrible, horrible 
buzz,
But the bees in the breeze and the bats in the trees couldn't do what The 
Jitterbug does;
So be careful of that rascal,
Keep away from The Jitterbug, The Jitterbug.
Who's that hiding in the tree top?
It's that rascal The Jitterbug,
Should you catch him buzzing 'round you,
Keep away from The Jitterbug.
Oh! The bees in the breeze and the bast in the trees have a terrible, horrible 
buzz,
But the bees in the breeze and the bats in the trees couldn't do what The 
Jitterbug does;
So be careful of that rascal,
Keep away from The Jitterbug, The Jitterbug. 
Oh!  The Jitter, Oh! The Bug,Oh! 
The Jitterbug, Bugabug, bugabug, bugaboo.
In a twitter, in the throes, 
Oh the critter's 
Got me dancing on a thousand toes,
Thar' she blows 
Who's that hiding in the tree top?
It's that rascal The Jitterbug,
Should you catch him buzzing 'round you,
Keep away from The Jitterbug.
Oh! The bees in the breeze and the bast in the trees have a terrible, horrible 
buzz,
But the bees in the breeze and the bats in the trees couldn't do what The 
Jitterbug does;
So be careful of that rascal,
Keep away from The Jitterbug, The Jitterbug.
",The Jitterbug,1994
Ken Davis,"The night was black with thunder
The streets were wet with rain
Another day goes under
A little bourbon will take the strain
And I'm waiting for my take-home French fries
She smiled and said 'take me away'
We always laughed but I think she means it
But I'm dreaming my life away
Loving you
Loving you the way that I do

The weekend cars are leaving
In a spray of wind and sound
The bar-talk, make believing
And the drinks go easy down
It's back to the all-night take-away
She says 'Here comes the man of my dreams'
We always laugh but I think she means it
And I'm spending my time
Just loving you
Loving you the way that I do",Loving You,
Ken Davis,"If I should write a book for you
That brought me fame and fortune too,
That book would be,
Like my heart and me,
Dedicated to you.

And if I should paint a picture too
That showed the loveliness of you,
My art would be,
Like my heart and me,
Dedicated to you.

To you,
Because your love is the beacon that lights up my way.
To you,
Because with you I know a lifetime could be just one heavenly day.

If I should find a twinkling star,
One half as wondrous as you are,
That star would be
Like my heart and me,
Dedicated to you.

To you,
Because your love is the beacon that lights up my way.
To you,
Because with you I know a lifetime could be just one heavenly day.

If I should find a twinkling star,
One half as wondrous as you are,
That star would be
Like my heart and me,
Dedicated to you.",Dediction,1994
Ken Davis,"These are the eyes that never knew how to smile
Till you came into my life
 
And these are the arms that long to lock you inside
Every day and every night
 
Girl, and here is the soul of which you've taken control
Can't you see I'm trying to show love is right
 
Oh, show and tell
Just a game I play, when I want to say
I love you
Girl, so show me, and tell me
That you feel the same way too
Say you do, baby
 
These are the hands that can't help reaching for you
If you're anywhere inside (anywhere inside)
 
And these are the lips that can't help calling your name
In the middle of the night (middle of the night)
 
Oh, and here is the man that needs to know where you stand
Don't you know I've done all I can, so decide
 
Oh, show and tell
It's just a game I play, when I want to say
I love you
Girl, so show me, and tell me
That you feel the same way too
Say you do, say you do
Baby, baby, baby
 
Here is the soul of which you've taken control
Can't you see I'm trying to show love is right
 
Ooh, girl
Show and tell
Just a game I play, when I want to say
Oh, I love you
Girl, so show me, and tell me
That you feel the same way too
Say you do, say you do, baby
 
Oh, show and tell
Just a game I play, when I want to say
Oh, I love you
Girl, so show me, and tell me
That you feel the same way too",Show and Tell,2002
Ken Dawg,"(Chorus)
Summer time
Time to kick back
Relax your mind
When the spokes gleam in the sunshine
You know it's summer time, high

[Brina]
I know you done heard about these ballers
We puttin' it down 'til ya platinum
Mo Thugs debut, respresentin' the Land we the bomb-ass album
We out, comin' in the door
Raised to the game of the streets
Tryin' to come up on millions
This game, we play for keeps
Straight from the underground
Bum rush Cleveland, tunnel to the industry
Trues roll deep from coast to coast, gotta that money
Break any show off the real, recognize we show-stoppers
II Tru's comin' to get ya fools
Chart-toppers, gotta put the 9-7 perimeter lock down
Show these playa haters the greatest family ya found
We put it down worldwide
We know about trues
Keep ya bobbin' your head by makin' major moves

(Chorus)
[Jhaz]
Never been no lame
Always been true game
Roll thick with the Mo Thug click and a sack, man
Game for days, see by the pennies selects
Puttin' it down for the Land on this track for Krayzie
Play me on the north and the east, too, west coast
And the south ? did to II Tru
Proved that we was hard on Family Scriptures
Now, hit ya with this New Breed thang, settin' it off
Off the rippa, get ya hands up for the new breed
Crack the top on the Hen, fire up the green
Floss in the hood, peep the vibe
Kick back relax, do it up for the summer time

(Chorus)
[Ken Dawg]
It's continuous play, coast to coast, game I wax
Won't you relax?
Sit back, and lay my head against you
Crack inhale the barbecues
Early morning get the ribs burnin'
Thangs turnin', lick your tonsils on the bourbon
Is we hurtin' these boys off a platinum debut?
You gotta come new, oh, where the old school?
II Tru and Ken Dawg, 9-7, summer time
Maintainin' these last days by movin' up the grind
Niggas dyin' while I'm on this hella chase
Tryin' to avoid those who hate
Can you relate?
We can all get paid and ride drops this summer
If the cops try to stop us, slide and roll the chumps

(Chorus)",Summer Time,1997
Ken Dawg," 
[Chorus]
Ain't no reason for the games these hoes play

[Verse 1]
Nigga, it's the year for playa haters will be exposed
These niggas fallin' off going out for these hoes
Trick tellin' you what the fuck she gonna do
I keep on tryin' to tell you these hoes got game to
So where's your mack hand? want to be mack man
Turn around, slap that bitch with a backhand
Damn, now your girl got ya cuffed on your way gone
Prepare to do about thirty days strong
See that homeboy, I told ya gotta be a soldier
Fuckin' with Cleveland, yeah, here to fold ya
Nigga, I'm for real about this shit that I spit
Off this Hen and drove my mind, always stay lit
Now what's happenin?
Cleveland in this bitch for real
I'm tryin' to look out for my dogs
Cause these hoes can kill
Trick, how you do yours behind close doors
Cause a nigga know about you on the down-low
I'm the player type, I lay it right off the jump
Puttin' some shit in your trunk that's gon' bump
But broad I really can't blame you
Playas will learn, these hoes got game too, righ

[Chorus]
Ain't no reason for the games these hoes play

[Verse 2]
Now, I done seen these hoes come in all shapes and sizes
Fake to wise, ho don't mistake the height
Yeah, you got a downfall in someway or another
Tryin' to take out the next young brother
Lover of this man, greed, indeed
Sayin' you love to fuck, and smoke all his weed
Hey, that's the way life goes for these hoes
Playa, the next thing to stay up on your toes
Cause-a, like I told ya these hoes got game
Runnin' down a line of niggas like an Amtrak train
Can't explain why, I'm too busy high
Herb got my mind, seein' that I'm passin' em by
Mission impossible, cause these hoes simply incapable
Goin' for the cash, and dash first chance available
Bitch, really understand me
Ken D-A-W-G from the L-A-N-D
And I got game to come back on you twice as nice
Verbally hittin' your dome like it was a fight
Can't let me get all caught up in some shit
I let you know off the riff that I ain't havin' it, you hoes got game

[Chorus]
Ain't no reason for the games these hoes play

[Verse 3]
I wonder, was this a setup?
Cause I know these nigga playa hatin'
You said there was money involved, waiting, huh
So now I come and see what it is
I handle my biz cause I gotta kid.
And a, soon as leave out the door, I hear some shit
I didn't pay it no mind 'til I heard a click
What the fuck? These niggas tryin' to rob
Undercover setup bitch behind a job
Uh, had a nigga thinkin' it was about paper [damn]
Bitch, but this bitch was really on her caper
Now, I gotta wet up this bitch
Hope in the meantime, this ho get hit
Damn, ain't no reason for the games that you play
Don't want to die today, but that's the price to pay
Uh, next time I pass up on that cash
Next time, I pass up on that ass
Bitch, tried to get me straight got
Ain't no reason for the shots, you done peep the plot
When the law come, I can't explain
Cause I'm gonna let you know that you hoes got game, right

[Chorus]
Ain't no reason for these games these hoes play
It ain't no reason, this ain't the season
",Ain't No Reason,1997
