Band,Lyrics,Song,Year
Flash,"In the morning when you start your day, do you feel yourself quite lost?
In a world of countless millions, on the tide of your life you're tossed
Don't think you're getting nowhere, you know we all must start
From very small beginnings, off to a better part.

In the rush and hustle of your day, when all of your world seems mad
Do you look at everything you see, and know that it's not so bad?
Just take your time and work it out, you know what's in your mind
From very small beginnings, off to a better time.

Take your time and work it out, then maybe you'll see
You're not wasting your time going 'round
Just acting a play, you're finding your way
You're making it pay, you're making today.

In the darkness of a brand new day, when everything's hushed and still
Can you look at everything you see, and know that it's all worthwhile?
The dark of night is fading, back creeping up's the sun
It starts from small beginnings, full spreads to everyone.

Take your time and work it out, then maybe you'll see
You're not wasting your time going 'round
Just acting a play, you're finding your way
You're making it pay, you're making today.

In the darkness of a brand new day, when everything's hushed and still
You can look around at everything you see, and know that it's all worthwhile?
The dark of night is fading, back creeping up's the sun
It starts from small beginnings, full spreads to everyone.

In the morning when you start your day
In the morning when you start your day
In the morning when you start your day

In the morning when you start your day, do you feel yourself quite lost?
In a world of countless millions, on the tide of your life you're tossed
Don't think you're getting nowhere, you know we all must start
From very small beginnings, off to a better part.

Do, do, do, do do do
Do, do, do, do do do
Do, do, do, do do do
Do, do, do",Small Beginnings,1972
Flash,"Intro:

       Bm/A   A    Bm/A    A

 

Verse:

       A

       In the morning when you start your day 

 

         G            F          A

       do you feel yourself quite lost

 

       A          

       in a world of countless millions 

 

             G            F           A

       on the tide of your life you're tossed

 

Chorus:

       F#m

       don't think you're getting nowhere 

 

       Am

       you know we all must start 

 

       F#m                                 C      E7

       from very small beginnings off to a better part 

 

Bridge:

       Em                         Am

       Take your time and work it out, then maybe you'll see 

 

       F

       your not wasting your time going around

 

       G             C     Bm                  E

       just acting a play, you're finding your way 

 

       G              C    Bm              E

       your making it pay, you're making today 

 

 

Outro:

       Bm/D    C#m    Bm7    E/A

 

       A  Bm  C  Bm  C  Bm         (2x)  

       do do  do do do  do  doo

 

       C      A

",Small Beginnings [From Record Review],2003
Flash and the Pan,"Midnight man
Twelve o'clock, 
You climb your stairs
You turn the key
And no one's there
No one's there
It's cold in bed

And there's the fire
It's on your wall
And there's a note
No one's called
No one's called
Ain't that small

But I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

You try to sleep
But sleep won't come
You lie awake
And toss and turn
Toss and turn
And burn burn burn burn

You read a book
And try some food
You have a smoke
It ain't no good
It ain't no good
You remember

But I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

No need to be there
Out on your own
You've got my number
You've got the phone
Any time any day
And I'll be on my way

I'm at your window
I'm at your door
I'm on the ceiling
I'm on the floor
I'm coming
I'm coming
I'm coming
Here I come

'Cause I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man",Midnight Man [*],1980
Flash and the Pan,"Midnight man
Twelve o'clock, 
You climb your stairs
You turn the key
And no one's there
No one's there
It's cold in bed

And there's the fire
It's on your wall
And there's a note
No one's called
No one's called
Ain't that small

But I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

You try to sleep
But sleep won't come
You lie awake
And toss and turn
Toss and turn
And burn burn burn burn

You read a book
And try some food
You have a smoke
It ain't no good
It ain't no good
You remember

But I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

No need to be there
Out on your own
You've got my number
You've got the phone
Any time any day
And I'll be on my way

I'm at your window
I'm at your door
I'm on the ceiling
I'm on the floor
I'm coming
I'm coming
I'm coming
Here I come

'Cause I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man

I can help you
I can understand
I can help you
To your promised land
I'm your helping hand
Your midnight man",Midnight Man,1994
Flash and the Pan,"Tossing
Turning
Breathless
Deathless
Restless

Wrong right
Long night
Breathless
Deathless
Restless

Batten down the shutters
Nailing down the window frames
Barricade the doors
There's gonna be a rain
Goodbye Mother Earth
She wasn't such a bad old girl
The storm is closing in
It's killing time again
The world'll never change

And in the East the sun is rising

Bad fools
Mad fools
Breathless
Deathless
Restless

The innocent - the guilty
The jury looking left and right
It doesn't really matter
The bottom line is pain
It's killing time again

Breathless
Deathless
Restless ",Restless,1994
Flash and the Pan,"Thanks for the dinner, thanks for the wine
It's been a hell of an evening and I've had a good time
And now that it's over, well let's get it straight
Don't think that I'm stupid, that I took the bait
I know you're in trouble and you're on the mat
So before you get busy, well here's where it's at

[Chorus]
Where were you when I needed you
Where were you at the fall
Where were you when the light went out
You were nowhere at all

Danny's a junkie and Susie's on bail
And Jimmy's still there in that Mexican jail
And while you've been sitting with your face in your food
Lucy's out there in that Norwegian wood
You think you've got troubles, well what do you know
And as for the favour you know where to go

[Chorus]

You were the hero, you were the best
I was the fool that got left with the mess
And while you were living it up on the coast
Yours truly was stuck here with a room full of ghosts
So hear what I tell you, you miserable clown
We're all gonna help you, on your way down

[Chorus: x2]",Where Were You,1994
Flash Brothers,"I remember when you said that I'm the only one
Here I'm alone, don't be afraid

Amen
Amen
Amen
Amen
Amen
Amen
Amen
Amen

If you feel alone

I remember when you said that I'm the only one
Here I'm alone, don't be afraid
When I close my eyes, you're all I see, only one
Here time has come, I'm not afraid

I hear your voice, I call your name
I say a prayer, amen
Down on my knees, I feel you breathe
I know you're there, amen

Amen, amen, amen

I remember when you said that I'm the only one
Here I'm alone, don't be afraid

Amen
Amen
Amen
Amen
Amen
Amen
Amen
Amen

If you feel alone

I remember when you said that I'm the only one
Here I'm alone, don't be afraid
When I close my eyes, you're all I see, only one
Here time has come, I'm not afraid

Amen",Amen,2004
Flash Cadillac,"I've been searching for a girl
Bobby socks and a pony tail
When I saw her standing there
I had to pick her up I couldn't fail
'Cause I knew I had to make her mine
She's so cool, she's so fine
Woah woah woah woah

I was thinking there of things to say
Strollin up to her to make my play
I decided that I'd drive her home
Call her later on the telephone
'Cause I knew I had to make her mine
She's so cool, she's so fine
Woah woah woah woah

(And then I knew she could be mine)
She said a guy was just a waste of time
(He's gonna lose that girl to me)
Just you wait and see!

Maybe later we could make a date
It's gotta be tonight
'Cause I just can't wait
If he sees us holding hands
He'd be wise to understand
That I knew I had to make her mine
She's so cool, she's so fine
Woah woah woah woah

(Doo wop de waddy waddy
Doo wop de waddy waddy)
(Doo wop de waddy waddy
Doo wop de waddy waddy)
I've been searchin' (I've been searchin') for a girl
I've been searchin' (I've been searchin') for a girl
Wooh woo-oo-ooh",She's So Fine,1973
Flash Cadillac,"I'll never let you see
The way my broken heart is hurting me
I've got my pride and I know how to hide
All the sorrow and pain
I'll do my crying in the rain

If I wait for cloudy skies
You won't know the rain from the tears in my eyes
You'll never know that I still love you
So though the heartaches remain
I'll do my crying in the rain

Raindrops falling from heaven
Will never wash away my misery
But since we're not together
I'll wait for stormy weather
To hide these tears I hope you'll never see

Someday when my crying's done
I'm gonna wear a smile and walk in the sun
I may be a fool
But till then, darling, you'll never see me complain
I'll do my crying in the rain
I'll do my crying in the rain
I'll do my crying in the rain
I'll do my crying in the rain",Crying in the Rain,1975
Flash Cadillac,"The night was black, rain fallin' down;
Looked for my baby, she's nowhere around.
Traced her footsteps down to the shore,
'Fraid she's gone forever more.       
I looked at the sea and it seemed to say,
""I took your baby from you away.""
I heard a voice cryin' in the deep,
""Come join me baby in my Endless Sleep.""

Why did we quarrel, why did we fight?
Why did I leave her alone tonight?
That's why her footsteps ran into the sea
That's why my baby has gone from me.
I looked at the sea and it seemed to say,
""I took your baby from you away.""
I heard a voice cryin' in the deep,
""Come join me baby in my Endless Sleep.""

Ran in the water, heart full of fear,
There in the breakers I saw her near;
Reached for my darlin', held her to me,
Stole her away from the angry sea.
I looked at the sea and it seemed to say,
""You took your baby from me away.""
My heart cried out, ""She's mine to keep.""
I saved my baby from an Endless Sleep.",Endless Sleep,1975
Flash Cadillac,"I've got sunshine on a cloudy day
When it's cold outside I've got the month of May
I guess you'd say
What can make me feel this way?
My girl (my girl, my girl)
Talkin' 'bout my girl (my girl)

I've got so much honey the bees envy me
I've got a sweeter song than the birds in the trees
I guess you'd say
What can make me feel this way?
My girl (my girl, my girl)
Talkin' 'bout my girl (my girl)

Hey hey hey
Hey hey hey
Ooh

I don't need no money, fortune, or fame
I've got all the riches baby one man can claim
I guess you'd say
What can make me feel this way?
My girl (my girl, my girl)
Talkin' 'bout my girl (my girl)

I've got sunshine on a cloudy day
With my girl

I've even got the month of May
With my girl",My Girl,1994
Flash Cadillac,"Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on

Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on

In violent times
You shouldn't have to sell your soul
In black and white
They really really ought to know
Those one track minds
That took you for a working boy
Kiss them goodbye
You shouldn't have to jump for joy
You shouldn't have to shout for joy

Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on

They gave you life
And in return you gave them hell
As cold as ice
I hope we live to tell the tale
I hope we live to tell the tale

Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on

Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on

And when you've taken down your guard
If I could change your mind
I'd really love to break your heart
I'd really love to break your heart

Shout
Shout
Let it all out
These are the things I can do without
Come on
I'm talking to you
Come on",Shout,1994
Flash Cadillac & The Continental Kids,"Ah, do you remember the first time you started to date 
And the places you had to go just to be alone with your number one? 
Well, I hope this song brings back a whole lot of beautiful memories 
For you. 

Did you boogie with your baby in the back row of the movie show 
And did you boogie there cause you had nowhere else that you could go 
And when the lights went way down low 
Did you forget about the picture show 
Yes, did you boogie with your baby in the back row of the movie show 

Hey, little girl was it so long ago 
We'd take a walk just to be alone 
And hey little girl if it should rain or snow 
Remember where we would go 

Did you boogie with your baby in the back row of the movie show 
And did you boogie there cause you had nowhere else that you could go 
And when the lights went way down low 
Did you forget about the picture show 
Yes, did you boogie with your baby in the back row of the movie show 

Sometimes I get to thinkin' there's not enough love and 
Romance left in our lives today. And that's why I'd like to 
Reminisce and to relive that first feeling of love and do it all over 
Again. 

Hey little girl why not come over here 
And set beside me and make believe 
And say, little girl, why not stay over here 
We'll have a party for two 

Did you boogie with your baby in the back row of the movie show 
And did you boogie there cause you had nowhere else that you could go 
And when the lights went way down low 
Did you forget about the picture show 
Yes, did you boogie with your baby in the back row of the movie show",Did You Boogie (With Your Baby),1976
Flash Cube,"Shadow let go
There's something you should know
I just found my new direction
And I hope you like the key
Like the air that led me to it
She's like the wind that sucked me through it
She's a river and she's turning there in front of me

Stand back, get back
She'll paint your blue skies black
She gives bullet proof protection
Got a resurrection feel
When I'm scared, and 'bout to lose
She gives me traveling shoes
She's a river and she's turning in front of me
And I go blind
Wasting my time
While the rivers in front of me
That's where I'm goin' to be

Shine on, get on
Twilight from dusk to dawn
She's the spirit of creation
She's the last chance guarantee
Got a myriad of poses
Sweet miracles and roses
She's a river and she's turning in front of me

Cause when I find
My state of mind
The river's in front of me

They say that every heaven's got a thousand rooms
So take me on that freedom ride
My heart is like a hunter's in the silent moon
My nerves just feel electrified
Meet me on the staircase
Outside a darkened room
Light me like a naked flame
The voice of mother nature states
All things must pass
And nothing can remain
They say that every heaven's got a thousand rooms
So take me on that freedom ride

You raise me like a building to the very top
Rush me to the end of time
You fill me full of danger
You give me future shock
Then you leave me wasted dying

And I go blind
Wasting my time
The river's in front of me",She's a River,2002
Flash Kahan,"She can't help it, the girl can't help it
She can't help it, the girl can't help it

If she walks by and the menfolks get engrossed
She can't help it, the girl can't help it
If she winks an eye and bread slices turn to toast
She can't help it, the girl can't help it
If she's got a lot of what they call the most
She can't help it, the girl can't help it

The girl can't help It if she was born to please
She can't help it, the girl can't help it
And if she's got a figure made to squeeze
She can't help it, the girl can't help it
Won't you kindly be aware
The girl can't help it, the girl can't help it!
If she mesmerizes ev'ry mother's son
She can't help it, the girl can't help it
If she smiles and rare steaks become well done
She can't help it, the girl can't help it
If she makes grandpa feel like twenty one
She can't help it, the girl can't help it

The Girl can't help it if she was born to please
She can't help it, the girl can't help it
And if I go to her on bended knees
She can't help it, the girl can't help it
Won't you kindly be aware, that I can't help it, I can't help it

Because I'm hopin' obviously
That someday the answer will be 
The girl can't help it if she's in love with me!
She can't help it, the girl can't help it

If she walks by and the menfolks get engrossed
She can't help it, the girl can't help it
If she winks an eye and bread slices turn to toast
She can't help it, the girl can't help it
If she's got a lot of what they call the most
She can't help it, the girl can't help it

The girl can't help It if she was born to please
She can't help it, the girl can't help it
And if she's got a figure made to squeeze
She can't help it, the girl can't help it

I'm hopin' obviously
That someday the answer will be 
The girl can't help it if she's in love with me!
She can't help it, the girl can't help it",Girl Can't Help It,
Flash Kahan,"I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna run away and hide
I'm gonna run right by your side, for you pretty baby I'll even die
I'm walkin', yes indeed, I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me
 
I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna sit right down and cry  
What 'ya gonna do when I say ""bye-bye""? 
All you're gonna do is dry your eye
I'm walkin', yes indeed, I'm talkin' 'bout you and me
",I'm Walkin',
Flashback Quartet,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me","Lover, Come Back to Me",2000
Flashback Quartet,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,2000
Flashback Quartet,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,2000
Flashback Quartet,"I saw a blind man,
He was a kind man,
Helping a fellow along,
One could not see,
One could not walk,
But they both were humming this song;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,
The whole world smiles with you.
 
I used to worry,
I used to hurry,
Each time it started to rain,
Now I see light,
Learned wrong from right,
And you'll never hear me complain;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,",When You're Smiling,2000
Flashback Quartet & Friends,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,2000
Flashback Quartet & Friends,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,2000
Flashback Retro All Star Singers,"Dance, boogie wonderland. Ha, ha, dance, boogie wonderland
Midnight creeps so slowly into hearts of men who need more than they get
Daylight deals a bad hand to a woman who has laid too many bets
The mirror stares you in the face and says,""Baby, uh, uh, it don't work""
You say your prayers though you don't care; you dance and shake the hurt
 
Dance, boogie wonderland. Ha, ha, dance, boogie wonderland
Sounds fly through the night; I chase my vinyl dreams to boogie wonderland
I find romance when I start to dance in boogie wonderland
I find romance when I start to dance in boogie wonderland
All the love in the world can't be gone
All the need to be loved can't be wrong
All the records are playing and my heart keeps saying
""Boogie wonderland, wonderland""

Dance, boogie wonderland. Ha, ha, dance, boogie wonderland. Ha, ha
I find romance when I start to dance in boogie wonderland
I find romance when I start to dance in boogie wonderland
",Boogie Wonderland,2005
