Band,Lyrics,Song,Year
Sy Oliver,"I want you, be around
When that evening sun goes down
I want you, be around
Keep my both feet on the ground
When that evening sun goes down

I want you, understand
Little girl, take me by my hand
I want you, understand
I wanna be your loving man
When that evening sun goes down

If it's nice, we'll go for a walk
A stroll in the clear moonlight
Singing a song, won't take long
Everything gonna be all right

And I wanna hold you oh-so near
Keep you, darling, from all fear
I wanna hold you oh-so near
Nibble on your little ear
When that evening sun goes down

If it's nice, go for a walk
Stroll in the clear moonlight
Sing you a song, won't take long
Everything gonna be all right

And I wanna hold you oh-so near
Keep you, darling, from all fear
I wanna hold you oh-so near
Nibble on your little ear
When that evening sun goes down

When that evening sun goes down
When that evening sun goes down",In the Evening (When the Sun Goes Down),1995
Sy Oliver,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland,1995
Sy Oliver,"The concert was over in Carnagie Hall
The maestro took bow after bow
He said, â??My dear friends I have given my all.
I'm sorry, it's all over now.â??
When from the balcony way up high
There suddenly came a mournful cry

Oh, Mr. Paganini
Please play my rhapsody
And if you cannot play it won't you sing it?
And if you can't sing you simply have to
Scat

Listen Paganini,
We breathlessly await your masterful dtente
Go on and sling it
And if you can't sling it you simply have to
Scat

We heard your repertoire
And at the final bar
We greeted you with wild applause
But what a great ovation
Your interpretation of:
â??I never cared much for moonlight skies
I never blinked back at fireflies'
Would do

So, Paganini don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Scat

Listen Paganini, please play my rhapsody
And if you cannot play it, wont you sing it?
If the boys is bopping
Aint no need in stopping
Scat

Listen Paganini,
We breathlessly await your masterful dtente
Come on and spring it
If the boys is bopping
Aint no need in stopping
Scat

I heard your repertoire and
At the final bar
We greeted you, we greeted you
With wild applause
But what a great ovation
Your interpretation of
Scat

Listen Paganini
Now, don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Swing it",You'll Have to Swing It (Mr. Paganini),1995
Sy Oliver,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1996
Sy Oliver,"My mama done told me when I was in knee-pants
My mama done told me, she said Son
A woman will sweet-talk ya, she'll give you the big eye
But when that sweet talkin' is done

A woman's a two-face, a worrisome thing
Who'll leave ya to sing the blues in the night
Now the rain's a fallin', hear the train a callin', oooo-ee
Hear the lonesome whistle blowin' 'cross the trestle, oooo-ee

Oooo-ee-a-oooo-ee, ol' clickety-clack
Comes echoing back the blues in the night
The evening breeze will start the trees to cryin'
And the moonlight will hide its light

When you get the blues in the night
Take my word, the mockingbird
He will sing the saddest kind of song
He knows things are wrong and he's right

From Natchez to Mobile
From Memphis to St. Joe
Wherever the four winds seem to blow
I've been in some big towns and I've heard me some big talkin'

But there is one thing I know
A woman's a two-face
She's a worrisome thing
Who'll leave you to sing the blues in the night

Got a case of the blues in the night
Don't know what to do
Blues every night
It's all because of you
[Repeat: x 2]",Blues in the Night,1998
Sy Oliver,"Yes, indeed!

[Chorus:]	

Yes, indeed!
	
Yes, indeed!

Get to  making with the jive, boy 
You'll shout when it hits you 
Yes indeed
Yes yes
Yes you'll shout when it hits you 
Yes indeed

When the spirit moves you you'll shout hallelujah
I mean 
When it it hits you you'll holler
Yes indeed
Yes yes

It comes out if it's in you, yes indeed
Yes indeed
Makes you shout, Jack, it sends you
Yes indeed
Well let me hit you

When the jive starts jumping you'll shout
Let me in there
Well all right now
When it hits you you'll holler
Yes indeed
Yes indeed",Yes Indeed!,1998
Sy Oliver,"You don't act up too much
Ain't got that glamour touch
You're trifling lazy
Ain't worth a cigarette ash

Look out here mamma
Look out here
You carry me too fast
Watch it, baby

You're just my good for nothin'
My sweet hunk o' trash
(My, my how you sound)

You're very short on looks
(Yeah, yeah, yeah)
Dumb, when it comes to books
(Look out, baby, watch it, honey)
And you stay full of corn just like succotash
(What you want me to do in my idle moments)

You're just a good for nothin'
But my sweet hunk o' trash
(Let me get a word in there honey, you running your mouth)

You said I've worried you for years
I'm just a barfly moochin' beers
While you sweat over a hot stove slinging hash
(Work my fingers right down to the elbows)

Yes I may be good for nothin'
But I'm still your sweet hunk o' trash
(First to admit it baby)

You said I spread my love all around
And with the chicks all over town
But, how can I when you keep me broke?
So I can't spend no cash

Yes I may be good for nothin'
But I'm still your sweet hunk o' trash

Listen here pops
You know you lie about your youth
(I don't lie baby)
I'm just careless with the truth, that's all
(How careless can you be)

Oh, no
With all your chicks
You try to make a flash
(Now baby, it ain't like that, no)

But you're still my good for nothin'
My sweet hunk o' trash

Now when you stay out very late
It sure makes me mad to wait
(How come, baby)
'Cause, you come home too tired
To raise just one eyelash
(Watch it baby, watch it)

You're just good for nothin'
But you're my sweet hunk o' trash
(Yes indeed)",My Sweet Hunk O' Trash,2000
Sy Oliver,"Georgia
Georgia
The whole day through
Just an old sweet song
Keeps Georgia on my mind

I said now, Georgia
Georgia
A song of you
Comes as sweet and clear
As moonlight through the pines

Other arms reach out to me
Other eyes smile tenderly
Still in peaceful dreams I see
The road leads back to you

I said, Georgia
Georgia
No peace I find
Just an old sweet song
Keeps Georgia on my mind

Other arms reach out to me
Other eyes smile tenderly
Still in peaceful dreams I see
The road leads back to you

Now ya know it's, Georgia
Georgia, no peace, no peace I find
Just this old, sweet song
Keeps Georgia on my mind

Just this old sweet song
Keeps Georgia on my mind",Georgia on My Mind,2000
Sy Oliver,"When my sugar walks down the street
All the little birdies go tweet, tweet, tweet.
And in the evening when the sun goes down
It's never dark when she's around

She's so affectionate and I'll say this
That when she kisses me I sure stay kissed
When my sugar walks down the street
The little birdies go tweet tweet tweet.
",When My Sugar Walks Down the Street,2001
Sy Oliver,"Gonna get out my sycamore and shine up my shoes
Meet my baby and tell her the news
I bet my bundle on a swayback nag
And I came home winner with a plenty of swag

[Chorus]
One foot, two foot, slew foot, drag
Swing your honey to the Sugarfoot Rag
Dig a little jig with a zig and a zag
And listen to the guitar play the Sugarfoot Rag

I got a big jug of cider and a bottle of wine
One's for and honey and the other is mine
Sip on the cider and sip on the wine
Both sip together and a have a good time

One foot, two foot, slew foot, drag
Gonna spend all my money and a git on a Jag
Swing my honey to the Sugarfoot Rag

Walk right up and stomp on the floor
And swing up the middle with a shoe-fly four

[Chorus: x2]",Sugarfoot Rag,2001
Sy Oliver,"I must confess what you say is true
I had a rendezvous with somebody new
That's the only one I ever had
Baby, baby, don'cha go away mad

Cheatin' shows and it never goes
You got a reason to be mad I suppose
But she only was a passin' fad
Baby, don't you be mad

Her kind's a dime a dozen
And that's not the kind I want
Who'd ever dream your cousin
Would wander into that restaurant?

I understand that you feel upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, baby, don'cha go away mad

Now, her kind's a dime a dozen
I should've passed her by
Who'd ever dream your cousin
Would come along and give us the eye?

I understand that you feel upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, don'cha go away mad

Understand that you're quite upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, baby, baby, baby, baby, baby, baby
Baby, baby, baby, don'cha go 'way mad
Now, don'cha go away mad",Don'cha Go 'Way Mad,2002
Sy Oliver,"One dark and stormy night
Big John was feeling blue
Ain't he didn't seem right
So he didn't know just what to do

I said do please tell me
Ain't you satisfied?
He looked around so pitiful
And to me he replied

Keeps on raining
Look how it's raining
Daddy he can't make no time

Wind keeps blowing
Howl wind's blowing
Soon I'll find

In the wintertime
When it starts to snow
I know, Billy
You've got to have some dough

Keeps on raining
Look how it's raining
Daddy, he can't make no time

Ain't the rain just beautiful?
Some people say
But I'd rather see it
In a fine movie place

Keeps on raining
Look how it's raining
Your daddy he can't make no time
No daddy, he can't make no time",Keeps on A-Rainin',2002
Sy Oliver,"Don't lose your head
Then lose your guy
You can't lose a broken heart

If you ever break up
Then try to make up
It's tough to make a brand new start

Take a walk
Think it over
While strolling neath the moon
Don't say things in December
You'll regret in June

Ware your remarks
Before you speak
Or you may be sorry soon
Don't be erratic
Be diplomatic
To keep your heart's in tune

Cruel harsh words
Often spoken
Will upset your apple cart
So don't lose your head
Then lose your guy
'Cause, you can't lose a broken heart

Don't lose your head
Then lose your girl
You can't lose a broken heart

If you ever break up
Then try to make up
It's tough to make a brand new start

Take a walk
And think it over
While strolling neath the moon
Don't say things in December
Baby you'll regret in June

Ware your remarks
Before you speak
Or you may be sorry soon, baby
Don't be erratic
Be diplomatic
To keep your heart's in tune

Cruel harsh words
Often spoken
Will upset your apple cart, baby
So don't lose your head
Then lose your girl
'Cause, you can't lose a broken heart

No, you can't, can't lose a broken heart",You Can't Lose a Broken Heart,2002
Sy Oliver,"Ain't she sweet? See her walking down that street.
Yes I ask you very confidentially, ain't she sweet?
Ain't she nice? Look her over once or twice.
Yes I ask you very confidentially, ain't she nice?
Just cast an eye in her direction, oh me oh my, ain't that perfection?
Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Ain't she sweet? See her walking down that street.
Yes I ask you very confidentially, ain't she sweet?
Ain't she nice? Look her over once or twice.
Yes I ask you very confidentially, ain't she nice?
Just cast an eye in her direction, oh me oh my, ain't that perfection?
Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?",Ain't She Sweet,2002
Sy Oliver,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,2002
Sy Oliver,"Who's that coming down the street?
Good old organ grinder Pete
He's the latest rhythm king
With his organ grinder's swing
Dadya, Pa swings it, so does Ma
Dadya, Ma swings it, so does Pa
Dadya, you swing it, so do I
Dadya, I swing it so do you
 
When he turns that handle down
Music goes around and 'round
Ev'rybody starts to sing 
To that organ grinder's swing
Trala,  Pa swings it, so does Ma
Trala, Ma swings it, so does Pa
Trala, you swing it, so do I
Trala, I swing it so do you
 
All the children tag along
Just to listen to his song
Monkey dancing on a string
To the organ grinder's swing
O-hum, Pa swings it, so does Ma
O-hum, Ma swings it, so does Pa
O-hum, you swing it, so do I
O-hum, I swing it so do you
 

",Organ Grinder's Swing,2002
Sy Oliver,"Every time it rains, it rains pennies from heaven
Don't you know each cloud contains pennies from heaven?
You'll find your fortune's fallin' all over the town
Be sure that your umbrella is upside down

Trade them for a package of sunshine and flowers
If you want the things you love, you must have showers
So, when you hear it thunder, don't run under a tree
There'll be pennies from heaven for you and me

Every time, every time it rains, it's gonna rain pennies from heaven
Don't you know every cloud contains lots of pennies from heaven
You'll find your fortune's fallin', baby, all over the town
Be sure, be sure that your umbrella is upside down

Trade them for a package of sunshine and flowers
If you want the things you love, you've got to have showers
So, when you hear it thunder, don't run under a tree
There'll be pennies from heaven for you and me",Pennies from Heaven,2002
Sy Oliver,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,2002
Sy Oliver,"I'm on the beam; I've got a flash
On how to live in the civilization
To make a dream come out of hash
Give a little, get a little love

A morning smile, an evening kiss
Can be the pills for the ills of the nation
Don't cramp your style; remember this
Give a little, get a little love

No love, no hope
Then life's a dungeon
So throw the sponge in
With love there's hope
Sing, hey, hallelujah

So take a share and share the fun
And keep the cold from this whole constellation
It's everywhere for everyone
Make a little, take a little
Take a little, live a little
Give a little, get a little love

You carry on, tied in a knot
To earn the pay that your neighbor is earning
But when it's gone, what have you got?
Give a little, get a little love

You never think till there's a storm
And till the real things you feel like returning
You know that mink won't keep you warm
Give a little, get a little love

No love, no joy
Then life's a nuisance and not worth two cents
With love, there's joy
Sing hey hallelujah

So take a share and share the fun
And keep the cold from this whole constellation
It's everywhere for everyone
Make a little, take a little
Take a little, live a little
Give a little, get a little love

No joy, no joy
Give a little, get a little
Give a little, get a little

Make a little, take a little 
Live a little, give a little 
Give a little, get a little love","Give a Little, Get a Little",2003
Sy Oliver,"Up in Harlem every Saturday night
Where the highbrows get together
It's just too right, they all congregate and all night hop
And what they do is ooh boppa dap

Ole Hammer Brown from way across town
Gets full of corn and starts
Bringing them down and at the break of day
You can hear ole Hammer say

Gimme a pigfoot and a bottle of beer
Send me a gate, I don't care
I feel just like I wanna clown
Give the piano player a drink

Because he's bringing me down
He's got rhythm, yeah, when he stomps his feet
He sends me right off to sleep
Check all your razors and all your guns

We're gonna be arrested when the wagon comes
Gimme a pigfoot and a bottle of beer
Send me 'cause I don't care

I want a pigfoot and a bottle of gin
Send me daddy, move right in
I feel just like I wanna shout
Give the piano player a drink

Because he's knocking me out
He's got rhythm when he stomps his feet
He moves me right off to sleep
Check all your razors and your guns

Do the hucklebuckle to the rising sun
Gimme a pigfoot and a bottle of gin
Move me 'cause I'm in my sin
Gimme a pigfoot and a bottle of beer",Gimme a Pigfoot (And a Bottle of Beer),2003
Sy Oliver,"Dearie, do you remember when we
Waltzed to the Sousa band
My wasn't the music grand

Chowder parties down by the seashore
Every Fourth of July, test your memory
My Dearie

Do you recall when Henry Ford couldn't even fix
The running board under a Chandler six

Dearie, life was cheery
In the good old days gone by

Do you remember?
Uh huh!
Well if you remember
Wonderful!

Well Dearie, you're much older than I
What? Hey, wait a minute, 
Honey, I just got a long memory that's all.
Dearie, do you remember when we

Stayed up all night to get
Pittsburgh on a crystal set

Keystone movies, Coogan and Chaplin
Made you laugh and then cry

Test your memory, my Dearie
Do you recall when Orville Wright flew at Kittyhawk
But take it from me I would rather walk

Dearie, life was cheery
In the good old days gone by
Do you remember

Uh huh!
Well if you remember
Well?
Well, Dearie, you're much older than I
Ha Ha! I'll kill you

Dearie, do you remember how they

Loved Harry Lauder's act
My wasn't the Palace packed

Jenny Lind presented by Barnum
Sang her sweet lullaby
Test your memory my Dearie,

Chicago all in flames
Sure caused a terrific row
They blamed it on Mrs. O'Leary's cow

Dearie, life was cheery
In the good old days gone by
Do you remember? Well if you remember,
Well, Dearie, you're much older than,
Quite a bit older than,
You're older than I.",Dearie [From Copacabana Revue],2004
Sy Oliver,"When an early autumn walks the land and chills the breeze
And touches with her hand the summer trees,
Perhaps you'll understand what memories I own.
There's a dance pavilion in the rain all shuttered down,

A winding country lane all russet brown,
A frosty window pane shows me a town grown lonely.
That spring of ours that started so April-hearted,
Seemed made for just a boy and girl.

I never dreamed, did you, any fall would come in view
So early, early.
Darling if you care, please, let me know,
I'll meet you anywhere, I miss you so.
Let's never have to share another early autumn.",Early Autumn,2004
Sy Oliver,"Won't you come along with me
to the Mississippi
we'll take a boat to the land of dreams
Steam down the river, down to New Orleans

The band's there to meet us
Old friends there to greet us
Where all the proud and elite folks meet
Heaven on earth, they call it Basin Street

Basin Street is the street
where the best folks always meet
in New Orleans, land of dreams
you'll never know how nice it seems,
or just how much it really means

Glad to be, oh yes-siree
Where welcome's free and dear to me
Where I can lose, lose my Basin Street Blues

Basin Street, oh Basin Street
Is the street, mama (scat)
New Orleans, land of dreams
(scat)
",In the Evening When the Sun Goes Down,2004
Sy Oliver,"The concert was over in Carnagie Hall
The maestro took bow after bow
He said, ""My dear friends I have given my all. 
I'm sorry, it's all over now.""
When from the balcony way up high
There suddenly came a mournful cry

Oh, Mr. Paganini 
Please play my rhapsody
And if you cannot play it won't you sing it?
And if you can't sing you simply have to
Scat

Listen Paganini, 
We breathlessly await your masterful datente
Go on and sling it
And if you can't sling it you simply have to
Scat

We heard your repertoire 
And at the final bar
We greeted you with wild applause
But what a great ovation
Your interpretation of:
Ã????I never cared much for moonlight skies
I never blinked back at fireflies'
Would do

So, Paganini don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Scat

Listen Paganini, please play my rhapsody
And if you cannot play it, won't you sing it?
If the boys is bopping
Ain't no need in stopping
Scat

Listen Paganini, 
We breathlessly await your masterful datente
Come on and spring it 
If the boys is bopping
Ain't no need in stopping
Scat

I heard your repertoire and 
At the final bar
We greeted you, we greeted you
With wild applause
But what a great ovation
Your interpretation of
Scat

Listen Paganini
Now, don't you be a meanie
What have you up your sleeve?
Come on and spring it
And if you can't spring it, you simply have to
Swing it",Mr Paganini (You'll Have to Swing It),2004
Sy Oliver,"You don't act up too much
Ain't got that glamour touch
You're trifling lazy
Ain't worth a cigarette ash

Look out here mamma
Look out here
You carry me too fast
Watch it, baby

You're just my good for nothin'
My sweet hunk o' trash
(My, my how you sound)

You're very short on looks
(Yeah, yeah, yeah)
Dumb, when it comes to books
(Look out, baby, watch it, honey)
And you stay full of corn just like succotash
(What you want me to do in my idle moments)

You're just a good for nothin'
But my sweet hunk o' trash
(Let me get a word in there honey, you running your mouth)

You said I've worried you for years
I'm just a barfly moochin' beers
While you sweat over a hot stove slinging hash
(Work my fingers right down to the elbows)

Yes I may be good for nothin'
But I'm still your sweet hunk o' trash
(First to admit it baby)

You said I spread my love all around
And with the chicks all over town
But, how can I when you keep me broke?
So I can't spend no cash

Yes I may be good for nothin'
But I'm still your sweet hunk o' trash

Listen here pops
You know you lie about your youth
(I don't lie baby)
I'm just careless with the truth, that's all
(How careless can you be)

Oh, no
With all your chicks
You try to make a flash
(Now baby, it ain't like that, no)

But you're still my good for nothin'
My sweet hunk o' trash

Now when you stay out very late
It sure makes me mad to wait
(How come, baby)
'Cause, you come home too tired
To raise just one eyelash
(Watch it baby, watch it)

You're just good for nothin'
But you're my sweet hunk o' trash
(Yes indeed)",My Sweet Hunk O'Trash,2004
