Band,Lyrics,Song,Year
NewFound Road,"If he brings you happiness then I wish you both the best
It's your happiness that matters most of all
But if he ever breaks your heart if the teardrops ever start
I'll be there before the next teardrop falls
Though it hurts to let you go darling I want you to know
That I'll stand by you if ever you should call
And if I should ever hear that he made you shed a tear
I'll be there before the next teardrop falls
I'll be there anytime you need me by your side
To dry away every teardrop that you cried
If he ever leaves you blue just remember I love you
And I'll be there before the next teardrop falls
Yes I'll be there before the next teardrop falls




",Before the Next Teardrop Falls,2006
NewFound Road,"Home is where I'm goin'
No matter how long it takes
And I've been livin' high 'n' free, love
It's time for me to try another way

I think I'll send her a postcard
So she can meet my plane
Well I don't know what I'll say to her
I've caused her so much pain

Houston, I'm-a comin' to see you
Houston, has it really been that lo-hong
I know I've been away
But I'm just callin' to tell you I'm leavin' today

Sittin' here in San Francisco
Lord I'm tryin' to get more pay
You know it's good to hear your voice again
You say the words I like to hear you say

Now I'm tryin' to read your letter
It's been almost a year
It did me good to get away from you
Now I'm wishin' you were here

Houston, I'm-a comin' to see you
Houston, has it really been that long
I know I've been away
But I'm just callin' to tell you I'm leavin' today-hay-ay

Houston, I'm-a comin' to see you
Houston, has it really been that long
Houston, Houston, Houston (Yeah, I'm a comin' to see you)
Houston, has it really been that long
Houston, Houston, Houston
(Yeah, I'm a comin' to see you) Houston",I Miss You,2006
NewFound Road,"If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
Say, you better leave my woman alone

Well, I know you are a playboy
And you've got women all over town
But listen, buddy, if you ever sweet-talk my little girl
I'm gonna lay your body down

[Chorus]
If you don't want, you don't have to (get in trouble)
You know you don't want, oh yeah (get in trouble)
If you don't want, you don't have to (get in trouble)
(Say it) oh, you better leave my woman alone

Well, I know you got your money
And you've got a new fifty-six too
But if I ever see my little girl in your new car
I'm gonna do some work on you

[Chorus]

Well, I don't believe in trouble
So I don't want to start a fight
So if you'll take heed and stay away from my little girl
Then everything will be alright

[Chorus]

My woman alone
My (woman alone)
You better leave (woman alone)
Better leave (woman alone)
My woman alone (woman alone)
I said (woman alone)
I said (woman alone)
I said (woman alone)
You better leave (woman alone)
You better leave (woman alone)
You better leave (woman alone)
My (woman alone)
I (woman alone)
I (woman alone)
My woman (woman alone)
My woman alone (woman alone)
Oh, now (woman alone)
Oh, ooo (woman alone)
Oh yeah (woman alone)
Oh yeah (woman alone)
You better leave (woman alone)
My woman alone (woman alone)

If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
If you don't want, you don't have to (get in trouble)
(Say it) yeah, you better leave my woman alone
My woman alone
My woman alone",Leave My Woman Alone,2006
NewFound Road,"My little girl and I lost Mama just three years ago
And now that she is older there are things she wants to know
She said, ""Please Daddy tell me 'bout my mother 'cause I miss her.""
I said, ""Get pen and paper and I'll help your draw her picture.""
I said, ""First draw a heart so big there's room for little else
Then write a million for the things that she denied herself
Draw a rose the kind of which there'll never be another
And when you finish you will have a picture of your mother
""If you want to make the picture even more complete
You could draw a little cottage, draw it nice and neat
Draw a bright and shining sun up in the sky above
But then again I guess its pretty hard to draw my love
""So draw a heart so big that there is room for little else
Write a million for the things that she denied herself
Draw a rose the kind of which there'll never be another
And when you finish you will have a picture of your mother.""",A Picture of Your Mother,2006
Newgrass Revival,"Some folks like the summertime when they can walk about
Strolling through the meadow green, it's pleasant there's no doubt
But give me the wintertime when the snow is on the ground
For I found her when the snow was on the ground

I traced her little footprints in the snow
I found her little footprints in the snow, Lord
I bless that happy day that Nellie lost her way
For I found her when the snow was on the ground

I dropped in to see her, there was a big round moon
Her Mother said she'd just stepped, but'd be returning soon
I found her little footprints and I traced them through the snow
And I found her when the snow was on the ground

Oh, I traced her little footprints in the snow
I found her little footprints in the snow, Lord
I bless that happy day that Nellie lost her way
For I found her when the snow was on the ground

Now she's up in Heaven, she's with the angel band
I know I'm gonna meet her in that promised land
But every time the snow falls it brings back memories
For I found her when the snow was on the ground

Oh, I traced her little footprints in the snow
I found her little footprints in the snow, Lord
I bless that happy day that Nellie lost her way
For I found her when the snow was on the ground",Footprints in the Snow,2001
Newgrass Revival,"I've just seen a face,
I can't forget the time or place
Where we just met.
She's just the girl for me
And I want all the world to see
We've met, mm-mm-mm-m'mm-mm

Had it been another day
I might have looked the other way
And I'd have never been aware.
But as it is I'll dream of her
Tonight, di-di-di-di'n'di.

Falling, yes I am falling,
And she keeps calling
Me back again.

I have never known
The like of this, I've been alone
And I have missed things
And kept out of sight
But other girls were never quite
Like this, di-di-di-di'n'di.

Falling, yes I am falling,
And she keeps calling
Me back again.

Yeah!
Bup-a-lup-bup!

Falling, yes I am falling,
And she keeps calling
Me back again.

I've just seen a face,
I can't forget the time or place
Where we just met.
She's just the girl for me
And I want all the world to see
We've met, mm-mm-mm-di-di-di.

Falling, yes I am falling,
And she keeps calling
Me back again.

Falling, yes I am falling,
And she keeps calling
Me back again.

Oh, falling, yes I am falling,
And she keeps calling
Me back again.",I've Just Seen a Face,2001
Newham Generals,"(Oh my gosh)

Can you feel the fire 
Burning burning 
Can you feel the fire
Deep inside your thoughts
Can you feel the fire 
Burning 'till its inside your brain
Can you feel the fire 
Burning like a naked flame
Can you feel the fire 
Smokin'
Can you feel the fire 
Tokin'
Can you feel the fire 
Burning 'till its inside your brain
Can you feel the fire 
Burning like a naked flame

Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,

(Can you feel) scourging
When up in a minute torching
I’m taking a easy walking
The space are…..
Up in the party yes
You can feel the fire
I can see your face
That’s the place in the 
Look at me man 
I making a nine 
And it’s no way i do it now 
On the fire starts 
We can test those fireworks
That is what it ?

Can you feel the fire 
Burning burning 
Can you feel the fire
Deep inside your thoughts
Can you feel the fire 
Burning 'till its inside your brain

Can you feel the fire 
Burning like a naked flame
Can you feel the fire 
Smokin'
Can you feel the fire 
Tokin'
Can you feel the fire 
Burning 'till its inside your brain
Can you feel the fire 
Burning like a naked flame

Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,
Take your time 
One by one 
Everybody get burn,

I’m not an artist 
? maybe a half of this 
And i don’t get it on 
I don’t now what they are thinking
Then i am losing a part 
Through the fire blazing blazing
No energy saving

Can you feel the fire 
Burning burning 
Can you feel the fire
Deep inside your thoughts
Can you feel the fire 
Burning 'till its inside your brain
Can you feel the fire 
Burning like a naked flame
Can you feel the fire 
Smokin'
Can you feel the fire 
Tokin'
Can you feel the fire 
Burning 'till its inside your brain
Can you feel the fire 
Burning like a naked flame",Burn,2013
Newham Generals,"Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs

Man can't say how war wicked I was
Man are old school like the Wizard of Oz
Man are old school like Bucky O'Hare
Man'll pull out the ting and Bucky O'Hare
Man are old school, 2Pac had hair
Man are old school, 2Pac was here
Man are old school just like Ghostbusters
And the smoke with them old school rusters
(Oi, remember when) Sharon Stone opened a leg
Man are old school like Bill and Ted
Now, you wouldn't know that cuh you was in bed
Cuddling up with sleeper ted
That's never been a super bread
Follow the leader, leader, leader
Follow the leader, budubudubup, we

Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs

Man ah man are old school, two strap FILA
Look, I can show you the odds
'Nuff man ah talk 'bout putting in work
None of these breddas ain't got no jobs
Man ah man ah talk 'bout how they hook gyal like fish
But man ah man ain't got rods
Don't talk 'bout wait on the re-up
You get a benners, I get a ki up
Just link one two gyal
Dun know, they're both gonna free up
I made four five moves at six
I've gotta big my P up
I keep it N to the G up
I stay away from knobs
If there's a known probability
Then I'm gonna tell man ""probs""

Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs

Man ah man are old school like Joe Blogs
Blazing, blazing, but I ain't calling squads
Key to the block but I ain't holding fobs
Took advice from my uncle but it ain't Bob's
Started the shop in the town
Back to the city of gods, wow
Never been after a head shake
Gave him a chance, call it a dead take
'Nuff of dem are spring feet, thousand missions
Not one of 'em complete
I was the whole grain without the wheat
So old school, I still purchase without receipt
Call me a president without the suite
Old school, old school, I don't give a monkey's
If I'm off-beat

Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs

Yo, I come through with the peng
Cuh man are shit, draw only the peng
When I was a kid, I went so many house raves
Somebody always came through with the leng
Could've been a rebore that fired couple duds
Still, everybody in the place gonna run
Still, everybody in the place gonna dust
They don't wanna fight, no, they don't wanna fuss
I had a wild upbringing, I was never stable
But I had manners at the dinner table
Stand out when I've gotta stand up tall
I've got a chair at the winners' table, like
Say my name when giving out awards
My life's crazy, I never get bored
Can't lie, blud, man ah man's toured
On top of that, yeah, man ah man's warred

Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs

Call shots, go against odds
Can't go fishing if you ain't got rods
'Nuff of dem are spring leg just like frogs
But man ah man are old school like Joe Bloggs
Gotta bill a pension now so when I'm older
I can live when I can't get jobs
When I make a song, I ain't looking for a nod
Cause man ah man are old school like Joe Bloggs",Joe Bloggs,2017
Newkid,"Vad är ironin av att jag fann ett brustet hjärta
I botten av en låda med saker du aldrig kom och hämta?
Och varje vit skjorta innanför mina garderobsdörrar
Har samma röd fläck av ett bröstet som inte går att tvätta av
Du ler igen redan och faller för dudes med repliker jag redan sagt
Hur kan du glömma så snabbt?

För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh
För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh

Vill kasta lådan ut ur fönstret
Men ångrar mig för det är allt jag har kvar av dig, oh no
Och du verkar imponeras av alla smeknamn
Han ger dig som du redan haft
Innan du glömde så snabbt

För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh
För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh

Jag har smulor kvar I sängen efter frukostar vi delat
Ett middagsbord för två och ett badrumsskåp som ekar
Har väggar som jag lyft emot och sagt att du är allt för mig
Ja, ja, ja
Om jag nånsin vill påminnas av dig
Och hur jag brukar tänka att jag hade allt
Innan du glömde så snabbt

För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh
Hur kan du glömma så snabbt?
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh
För det dödar mig att du redan startat om
Innan doften ens hunnit lämna mina lakan
Woah-ooh-ooh-oh, woah-ooh-ooh-oh",Lakan,2018
Newkirk,"There I go, there I go, there I go, there I go
Pretty baby you are the soul who snaps my control
Such a funny thing but every time you're near me
I never can behave

You give me a smile and then I'm wrapped up in your magic
There's music all around me, crazy music
Music that keeps calling me so, very close to you
Turns me a slave

Come and do with me any little thing you want to
Anything baby just let me get next to you
Am I insane or do I really see heaven in your eyes?
Bright as stars that shine up above, you're in the clear blue sky

How I worry about you
Just can't live my life without you, baby come here
Don't have NO fear, ohhh is there a wonder why
I'm really feeling in the mood for love

This little dream might fade away
There ago I'm talking out of my head again
Oh baby won't you come and put our, two hearts together
That would make me strong and brave

I'm not afraid, I'm not afraid
If there's a cloud up above us, go on and let it rain
I'm sure our love together can endure a hurricane
Oh my baby, won't you please let me love you
And give you relief from this awful misery

What is all this talk, about loving me, my sweet
I am not afraid, not anymore
Not like before, don't you understand me?
Won't you please pull yourself, together, do it soon
My soul's on fire, come on and take me
I'll be what you make me, my darling, my sweet

Uhh, I'm lovin' you from the first look
Like Mobb Deep, you got me all shook, uhh

Yeah, your love is real good honey
It even feels better cause I didn't pay money

Oh baby, you make me feel so good
Let me take you by the hand
Come let us visit out there
In that, new promised land

And maybe there, we can find
A cool place to keep our lovin' state of mind
I'm so tired of being without love, never knowing what love is about
Hey Mr. Houston you come on in man and you can cut now
If you want to we're through....",Mood for Love,1999
Newman & Kollars,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She gives my everything
And tenderly
The kiss my lover brings
She brings to me
And I love her

A love like ours
Could never die
As long as I 
Have you near me

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her, ooh",And I Love Her,2006
Newpoli,"De las lunas 
La de octubre es más hermosa
Porque en ella se refleja la quietud 

De dos almas
Que han querido ser dichosas 
Al arrullo de su plena juventud

Corazón, que has sentido el calor 
De una linda mujer
En las noches de Octubre 
Corazón, que has sabido sufrir 
Y has sabido querer 
Desafiando el dolor

Hoy que empieza la vida 
Tan solo al pensar 
Que tu amor se descubre 

El castigo de ayer
Que me diste tan cruel 
Parece que murió

Si me voy
No perturbes jamás 
la risueña ilusión 
de mis sueños dorados 

Si me voy nunca pienses jamás
Que es con el único fin
De estar lejos de ti

Viviré con la eterna pasión que sentí 
Desde el día en que te vi
Desde el día en que soñé
Que serías para mí",Luna Rossa [Red Moon],2008
Newport All Stars,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me",
Newport All Stars,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all","I Surrender, Dear",1998
Newport All Stars,"Grab your coat
Grab your hat, baby
Leave your worries on the doorstep
Just direct your feet
On the sunny side of the street

Can't you hear a pitter-pat, babe?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade, ba-ba-bo
But I'm not afraid, baby
My Rover's crossed over, ay

If I never have a cent, babe
I'd be rich as Rock-e-fellow
With gold dust at my feet
On the sunny side of the street

Grab your coat
Get your hat
Leave your worry on the doorstep, ba-be-do
Just direct your feet
On the sunny side of the street, zay-zoo-za-ze-zo-zay

Can't you hear a pitter-pat?
Oh, the happy tune is your step, ba-be-oh
Life can be so sweet, oh, ba-be-bo-ba-bay
On the sunny side of the street

I used to walk in the shade
Baby, with those blues on parade
Oh, but I'm not afreaid, baby
My rover!
My rover crossed over!

And if I never have a cent
I'll be rich as Rock-e-fellow, hey
With gold dust at my feet
On the sunny side of the street",On the Sunny Side of the Street,2004
Newport International Band,"Grab your coat
Grab your hat, baby
Leave your worries on the doorstep
Just direct your feet
On the sunny side of the street

Can't you hear a pitter-pat, babe?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade, ba-ba-bo
But I'm not afraid, baby
My Rover's crossed over, ay

If I never have a cent, babe
I'd be rich as Rock-e-fellow
With gold dust at my feet
On the sunny side of the street

Grab your coat
Get your hat
Leave your worry on the doorstep, ba-be-do
Just direct your feet
On the sunny side of the street, zay-zoo-za-ze-zo-zay

Can't you hear a pitter-pat?
Oh, the happy tune is your step, ba-be-oh
Life can be so sweet, oh, ba-be-bo-ba-bay
On the sunny side of the street

I used to walk in the shade
Baby, with those blues on parade
Oh, but I'm not afreaid, baby
My rover!
My rover crossed over!

And if I never have a cent
I'll be rich as Rock-e-fellow, hey
With gold dust at my feet
On the sunny side of the street",On the Sunny Side of the Street,
Newport Jazz All Stars,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,1966
Newport Jazz All Stars,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,1966
Newport Jazz All Stars,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame

There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment
Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight

'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work If You Can Get It,1966
Newport Jazz All Stars,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,1966
Newport Jazz All Stars,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch over Me,1966
Newport Jazz Festival All Stars,"When a girl has the heart of a mother
It must go to someone of course
It can't be sister or brother
And so I love my horse
But horses are frequently silly
Mine ran from the beach of Okhala
And left me alone for a filly
So I have picked you up

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me.

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me
You took advantage of me",You Took Advantage of Me,1960
Newport Jazz Festival All Stars,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1985
Newport Jazz Festival All Stars,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1985
Newport Jazz Festival All Stars,"Love me or leave me and let me be lonely
You won't believe me that I love you only
I'd rather be lonely than happy with somebody else

You might find the night time the right time for kissing
But night time is my time for just reminiscing
Regretting instead of forgetting with somebody else
There'll be no else unless that someone is you, you, you

I intend to be independently blue
I want your love but I don't want to borrow
I have it today and give back tomorrow
For my love is your love but there's no love for nobody else",Love Me or Leave Me,1987
Newport Jazz Festival All Stars,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,1987
Newport Jazz Festival All Stars,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,1987
Newport Jazz Festival All Stars,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy,1989
Newport Jazz Festival All Stars,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1989
Newport Rebels,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2001
Newports,"Once I was alone
So lonely and then
You came, out of nowhere
Like the sun up from the hills

Cold, cold was the wind
Warm, warm were your lips
Out there, on that ski trail
Where your kiss filled me with thrills

A weekend in Canada, a change of scene
Was the most I bargained for
And then I discovered you and in your eyes
I found the love that I couldn't ignore

Down, down came the sun
Fast, fast, fast, beat my heart
I knew when the sun set
From that day, we'd never ever part
",Canadian Sunset,2004
