Band,Lyrics,Song,Year
Mark Harris,"My life has been like an old house 
Far past the outskirts of town 
The kind that you see down a dirt road 
You wonder why it's not torn down 

Abandoned and empty 
Forgotten and appears 
So overgrown and ravaged by the years 

So come through the doorway I've closed in the past 
And tear down the walls of my pride 
Open the windows and push out the darkness 
By letting in Heaven's pure light 
Oh banish the silence and open this tomb 
Fill up my heart and make it Your living room 
Your living room 

So let there be music and laughter 
Let there be memories displayed 
And moments I frame to remind me 
Of Your sweet goodness and grace 

And let a sign burn brightly 
Let it be known 
To all who come near 
This is Your home 
So Lord, won't You 

Come through the doorway I've closed in the past 
And tear down the walls of my pride 
And open the windows and push out the darkness 
By letting in Heaven's pure light 
Oh banish the silence and open this tomb 
Fill up my heart and make it Your living room 
Your living room 

So come through the doorway I've closed in the past 
And tear down the walls of my pride 
And open the windows and push out the darkness 
By letting in Heaven's pure light 
Oh banish the silence and open this tomb 
Fill up my heart and make it Your living room 
Your living room",Living Room,2007
Mark Harris,"I don't have a God I can put on a stand
Or a God I hold in the palm of my hand
I have a God that's holding me

And I don't have a God that I can create
In the place I live with the money I make
I have a God, He made everything

So I don't need a temporary man-made deity
When I got the real thing, I got the real thing

He's the Lord of all the earth, the maker of all things
He alone is the one true God
Kingdoms rise and fall but even through it all
He remains the one true God

I don't have a thing that I got on my own
I don't have a care that I carry alone
But I have a God who's carrying me

And I don't have sin that He doesn't forgive
And I don't have a heart that is worthy of His
But I have a God who still loves me

So I don't need a temporary man-made deity
When I got the real thing, I got the real thing

Lord of all the earth, the maker of all things
He alone is the one true God
Kingdoms rise and fall but even through it all
He remains the one true God

Who is this King of Glory? The Lord strong and mighty
Who is this King of Glory? The Lord strong and mighty
Who is this King of Glory? Who is this King of Glory?

He's the Lord of all the earth, the maker of all things
He alone is the one true God
Kingdoms rise and fall but even through it all
He remains the one true God

He's the Lord of all the earth, the maker of all things
He alone is the one true God
Kingdoms rise and fall but even through it all
He remains the one true God
He is, He is the one true God

I don't have a God I can put on a stand
And I don't have a God I can hold in my hand
But I have a God holding me",One True God,2007
Mark Harris,"I came home from work
And she was waiting at the door
Had that bad day look in her eyes

And I heard the sound of her little feet
Across the hardwood floor
And I knelt down with my arms open wide

When I asked her what had happened
She pointed to our son and said
""Why don't you show your daddy what you've done""

And I could see the writing on the wall
Evidence of little hands
Picasso with a purple crayon
And I tried to act upset
But I was smiling through it all
'Cause I could see the writing on the wall, yeah

It was the first day of school
Standing by the laundry door
Wondering how third grade came so fast

I took a ruler and a sharpie pen
And I drew the line once more
So amazed at how the time had passed

With a backpack full of promise
And wonder in her eyes
I turned my head just so she wouldn't see me cry

'Cause I could see the writing on the wall
It seems no matter how I tried
The pages of this life keep turning
It's a roller coaster ride
And even though I knew we had it all
I could see the writing on the wall

I got a cinematic memory
Playing pictures of the past
Adding to the story as we go

'Cause every day I'm learning
That tomorrow comes too fast
So, I'm holding on to the only way I know
Yeah, yeah, whoa

I can see the writing on the wall
It seems no matter how I tried
The pages of this life keep turning
I can't stop the hands of time
Even though I knew we had it all
I can see the writing on the wall

Whoa, I can see the writing on the wall
",Writing on the Wall,2007
Mark Harris,"I'm sure he must have been surprised
At where this road had taken him
'Cause never in a million lives
Would he have dreamed of Bethlehem
And standing at the manger
He saw with his own eyes
The message from the angel come to life
And Joseph said

Why me (why me), I'm just a simple man of trade?
Why Him with all the rulers in the world? (rulers in the world)
Why here (why here) inside this stable filled with hay?
Why her, she's just an ordinary girl (ordinary girl)
Now, I'm not one to second guess what angel's have to say
But this is such a strange way to save the world

To think of how it could have been
If Jesus had come as He deserved
There would have been no Bethlehem
No lowly shepherds at His birth
But Joseph knew the reason
The love had to reach so far
And as he held the Savior in his arms
He must have thought

Why me (why me), I'm just a simple man of trade?
Why Him with all the rulers in the world? (rulers in the world)
Why here (why here) inside this stable filled with hay?
Why her, she's just an ordinary girl (ordinary girl)
Now, I'm not one to second guess what angel's have to say
But this is such a strange way to save the world

Now, I'm not one to second guess what angel's have to say
But this is such a strange way to save the world

This is such a strange way (strange way), such a strange way
Such a strange way to save the world",A Strange Way to Save the World,2009
Mark Hart,"Another pleasant day in the countryside
Has ended up in tears on a stormy night
'Cause you can't follow my directions home
But don't stop now

God knows where the satellite's taking us
I can't tell what's right in front of us
But I hang on every word
And don't stop now
No, don't stop now
You give me something I can write about

You get fooled by the lightning every time
See the after-image of my outline
And you turn the wrong way 'round
Well, don't stop now
No, don't stop now
You give me something I can write about
You give me something I can cry about

In a church house ten miles out of town
Is the devil gonna track me down?
And travel through a tunnel in the trees
Just remember that's how you get to me

There's no number on the house
The birds are heading south
Sometimes you have to turn
The wrong way 'round
Sometimes you get too close to nowhere now

This is helpful in the silence
I wait with a blank piece of paper on the top of my head
And all I want is something I can write about
All I want is something I can cry about
Ooo",Don't Stop Now,2007
Mark Hartman,"Tonight it's very clear, as we're both standing here,
there's so many things I want to say
I will always love you, I will never leave you alone.

Sometimes I just forget, say things I might regret,
it breaks my heart to see you crying.
I don't want to lose you,
I could never make it alone.

I am a man who would fight for your honor,
I'll be the hero you're dreaming of.
We'll live forever,knowing together
that we did it all for the glory of love.

You keep me standing tall, you help me through it all,
I'm always strong when you're beside me.
I have always needed you,
I could never make it alone.

I am a man who would fight for your honor,
I'll be the hero you're dreaming of.
We'll live forever,knowing together
that we did it all for the glory of love.

Just like a knight in shining armor,
from a long time ago.
Just in time I will save the day,
take you to my castle far away.

I am a man who would fight for your honor,
I'll be the hero you're dreaming of.
We'll live forever,knowing together
that we did it all for the glory of love.

We'll live forever, knowing together
that we did it all for the glory  of love.",Glory of Love,1996
Mark Heard,"I'm looking through you, 
Where did you go?
I thought I knew you, 
What did I know?
You don't look different, but you have changed.
I'm looking through you, you're not the same. 

Your lips are moving, 
I cannot hear.
Your voice is soothing, 
But the words aren't clear.
You don't sound different, 
I've learned the game.
I'm looking through you, 
You're not the same. 

Why, tell me why, did you not treat me right?
Love has a nasty habit of disappearing overnight. 

You're thinking of me, 
The same old way.
You were above me, 
But not today.
The only difference is you're down there.
I'm looking through you, 
Any other way. 

Why, tell me why did you not treat me right?
Love has a nasty habit of disappearing overnight. 

I'm looking through you, 
Where did you go?
I thought I knew you, 
What did I know?
You don't look different, 
But you have changed.
I'm looking through you, 
You're not the same!",I'm Looking Through You,1991
Mark Heimermann,"Before the threads of time began
Was pre-ordained a mighty plan
That I should walk with Him alone
The cords of trust unbroken


But fate foresaw my wandering eye
That none could yet restrain
To violate the friendship I
Would cause Him so much pain


Chorus:
And everytime I close my eyes
I see the nails, I hear the cries
He did not keep Himself away
He was no stranger to my pain
He walked a mile in my shoes
He walked a mile


Feet so dusty cracked with heat
But carried on by love's heartbeat
A man of sorrows filled with grief
Forgiveness was His anthem


No feeble blow from tongue or pen
Could ever sway my love for Him
Across the echoed hills He trod
And reached into my world.


Repeat chorus
",He Walked a Mile,1999
Mark Hembree,"I never thought I'd need you
But now I find I'm wrong
Come on back, sweet Mama
Back where you belong
I've rambled over town
To find that I can't win
Come on back and pick me up again

Now if I lose (if I lose)
Let me lose (let me lose)
I don't care (I don't care)
How much I lose
If I lose a hundred dollars
While I'm tryin' to win a dime
My baby, she's got money all the time

Of all the other gals I've known
There's none to take your place
'Cause when I get into a jam
They just ain't in the race
So now that you're back here
Let's take another round
With you here by my side
Babe, the deal just can't go down

Now if I lose (if I lose)
Let me lose (let me lose)
I don't care (I don't care)
How much I lose
If I lose a hundred dollars
While I'm tryin' to win a dime
My baby, she's got money all the time

Now if I lose (if I lose)
Let me lose (let me lose)
I don't care (I don't care)
How much I lose
If I lose a hundred dollars
While I'm tryin' to win a dime
My baby, she's got money all the time
",If I Lose,1988
Mark Hemmler,"Do you know what it means to miss New Orleans
And miss it each night and day
I know I'm not wrong, the feeling's getting stronger 
The longer I stay away

Miss the moss-covered vines, tall sugar pines
Where mockingbirds used to sing
I'd love to see that old lazy Mississippi
Hurrying into Spring

The moonlight on the bayou
A Creole tune that fills the air
I dream about magnolias in bloom
And I'm wishin' I was there

Do you know what it means to miss New Orleans
When that's where you left your heart
And there's one thing more, I miss the one I care for
More than I miss New Orleans",Do You Know What It Means to Miss New Orleans?,1980
Mark Hemmler,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',1982
Mark Hemmler,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day,1982
Mark Hemmler,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,1982
Mark Hemmler,"You are the sunshine of my life
That's why I'll always be around
You are the apple of my eye
Forever you'll stay in my heart 
I feel like this is the beginning

Though I've loved you for a million years
And if I thought our love was ending
I'd find myself drowning in my own tears 

You are the sunshine of my life
That's why I'll always stay around
You are the apple of my eye
Forever you'll stay in my heart 

You must have known that I was lonely
Because you came to my rescue
And I know that this must be heaven
How could so much love be inside of you? 

You are the sunshine of my life, yeah
That's why I'll always stay around
You are the apple of my eye
Forever you'll stay in my heart 

Love has joined us
Love has joined us
Let's think sweet love",You Are the Sunshine of My Life,1982
Mark Hewer,"Dreamin' I'm always dreamin'
Dreamin' love will be mine
Searchin' I'm always searchin'
Hopin' someday I'll find

Someone, someone to love me
Someone to need me but until then
Well I'll keep on dreamin'
Keep right on dreamin'

Dreamin' till my dreamin' comes true ue ue ue ue ue ue ue...
Dreamin' I'm always dreamin'
Dreamin' love will be mine
Searchin' I'm always searchin'

Hopin' someday I'll find
Someone, someone to needs me
Someone to love me but until then
Well I'll keep on dreamin'

Keep right on dreamin'
Dreamin' till my dreamin' comes true ue ue ue...
Well I'll keep on dreamin'
I got 'll keep on dreamin'

I got 'll keep...",Dreaming,2005
Mark Hewer,"Oh, so fine we were trying
Out of nowhere just in time
Let you take me deep down the river
Kiss the changes that shape my life

Always left behind
All the tracks that I could find
Do, do, do all these scars are mine

I was thinking got the feeling
The gift you gave is gonna last forever
All the lies you find, all the truth you see
Rise and fall but I know what's mine
Here we lie looking up to
Empty sky and the promises we find

I'm not the first one to ask why
Yeah, yeah
Do, do, do all we ever try

I was thinking got the feeling
The gift you gave is gonna last forever
I was thinking, got the feeling
The gift you gave is gonna last forever

Let you take me deep down the river
Kiss the changes that shape my life, yeah

Do, do, do all these scars are mine
Do, do, do all these scars are mine

I was thinking, got the feeling
The gift you gave is gonna last forever
All the lies you find all the truth you see
Rise and fall I know what's mine

I was thinking, got the feeling
The gift you gave is gonna last forever
All the lies you find, all the truth you see
Rise and fall, I know what's mine

I was thinking, got the feeling
Gift you gave is gonna last forever
All the lies you find, all the truth you see
Rise and fall, I know what's mine",The Gift,2005
Mark Hill,"The blood that Jesus shed for me
Way back on Calvary
Oh the blood that gives me strength
From day to day
It will never lose its power

For it reaches to the highest mountain
And it flows to the lowest valley
The blood that gives me strength
From day to day
It will never lose its power

Oh I sooths my doubts
And calms my fears
And it dries all my tears
Oh the blood that gives me strength
From day to day
It will never lose its power

It reaches to the highest mountain
And it flows to the lowest valley
The blood that gives me strength
From day to day
It will never lose, never lose

Cause it reaches to the highest mountain
And it flows to the lowest valley
The blood that gives me strength
From day to day
It will never lose its power
It will never lose its power
It will never lose its power",The Blood Will Never Lose Its Power,1999
Mark Hill,"Six o'clock in the morning wipe the sleep from my eyes
Felt just like an ordinary day
Just around the corner,such a surprise a beautiful angel materialised
Time stood still,face to face
I'm sure we'd meet in another time and place

Our eyes met as you passed me by
Two souls entwined in the blink of an eye
And I had to figure out what I'd be missing
So I turned to you and asked if you wanted to

(chorus)
Rendezvous went to my place say 2 & we can do anything you want to do
Hey,tonight is your night yeah
When you clothes your eyes,take a minute,take a moment,realise
Do you see me when you fantasise
Tonight'll be your night

I'm just sitting here daydreaming about you and all the things you do
Girl feels so right
And all I know is you're the one for me,that special kinda'lady
In my life,in my life

Well here I am writing you a love song
Holding back those years,its been so long
And I can't deny the way that I'm feeling
It's true,so girl that's why I'm asking you,can we...

[Chorus]

Darling tell me,what's on your mind? 
What you thinking?
Hey what you thinking? what you thinking?
Darling tell me what's on your mind?
What's on your mind? yeah
Darling what are you thinking?
Now darling what are you thinking...

[Chorus]

I'm just sittin here daydreaming about you and all the things you do
Girl feels so right
And all I know is you're the one for me,that special kinda'lady
In my life,in my life,

Whatcha doing 'cause we'll be rendezvousing & you know we'll be getting jiggy just for fun (x4)",Rendezvous,2001
Mark Hollis,"Come far
Compared to who
Scoop the life you leech
Immune to ruse or rape's heredity

News first

Shall I grow no more than I'm bound
Enough of the pain

Come far
Compared to who
Fuel for the lies you read
Future depths
Collective leash

Who's first

Shall I grow no more than I'm bound
Enough of the pain

Whose curse

Shall I grow no more than I'm bound

Hurts to see
Over undertone
Shame
Last to laugh
No",The Daily Planet,1998
Mark Hollis,"Opaline through her hair
Born on an April tide
Glowing in the wonder of our first child
There my promise is

A spur
A rein

The world upon my back
The pressure upon this earth

Drought's heir

Sown my money
Sold my shirt
Sown my money

Migrate
Job on the threshing line
Mute I walk
Idle ground
Westward bound",Westward Bound,1998
Mark Holzinger,"Woo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo
When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle in the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night
Once again I hold you tight
Tho' you're gone your love lives on when light beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams

When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle
In the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night 
Once again I hold you tight
Tho' you're gone your love lives on when moonlight beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo",Deep Purple,2006
Mark Holzinger,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,2006
Mark Hoppus,"I wrecked your hotel room
I crashed up the car
Slept in the gutter
I'm outside your door

Saw you through the key hole
Down on your knees
There's really no reason to call the police

Do you hold the phone when you're alone
Imagine that it rings then hold it to your ear
And wish that I was there to sing you off to sleep
Be with you in your dreams for the days I will be gone
I'll be there in your dreams and in this song

I know you don't know me
'Cause we've never met
I'm not really crazy
So don't get upset

I've got all these problems
None with solutions
Been in and out of some nice institutions

Do you hold the phone when you're alone
Imagine that it rings then hold it to your ear
And wish that I was there to sing you off to sleep
Be with you in your dreams for the days I will be gone
I'll be there in your dreams and in this song
I'll be there in your dreams and in this song

Do you hold the phone when you're alone
Imagine that it rings then hold it to your ear
And wish that I was there to sing you off to sleep
Be with you in your dreams for the days I will be gone
I'll be there in your dreams and in this song
I'll be there in your dreams and in this song
I'll be there in your dreams and in this song
I'll be there in your dreams and in this song
I'll be there in your dreams and in this song",Wrecking Hotel Rooms,
Mark Hoppus,"I was cruisin' in my Stingray late one night
When an XKE pulled up on the right
He rolled down the window of his shiny new Jag
And challenged me then and there to a drag

I said ""You're on buddy -- my mill's running fine
Let's come off the line now at Sunset and Vine
But I'll go you one better, if you've got the nerve
Let's race all the way -- to Dead Man's Curve""

(Dead Man's Curve) is no place to play
(Dead Man's Curve) you'd best keep away
(Dead Man's Curve) I can hear 'em say
""Won't come back from Dead Man's Curve""

The street was deserted late Friday night
We were buggin' each other while we sat out the light
We both popped the clutch when the light turned green
You shoulda heard the whine from my screamin' machine!

I flew past La Brea, Schwab's and Crescent Heights
And all the Jag could see were my six taillights
He passed me at Doheny then I started to swerve
But I pulled her out and there we were - at Dead Man's Curve

(Dead Man's Curve) is no place to play
(Dead Man's Curve...  )

""Well, the last thing I remember, Doc
I started to swerve
And then I saw the Jag slide into the curve
I know I'll never forget that horrible sight
I guess I found out for myself that everyone was right""

Won't come back from Dead Man's Curve

(Dead Man's Curve) is no place to play
(Dead Man's Curve) you'd best keep away
(Dead Man's Curve) I can hear 'em say
""Won't come back from Dead Man's Curve""

(Dead Man's Curve) is no place to play
(Dead Man's Curve) you'd best keep away
(Dead Man's Curve) I can hear 'em say
""Won't come back from Dead Man's Curve""",Dead Man's Curve,1999
