Band,Lyrics,Song,Year
Håkan Hellström,"Det går en vind över vindens ängar,
det fladdrar till i en tyllgardin.
Och jag ska skriva en sommarvisa
med sol och blomdoft i melodin.
Jag ville sjunga om Katarina,
till träklangsflöjter och alcymbal
men vindens toner blir sommarns sånger,
jag bara lyssnar i björklövssal.

Det går en vind över vindens ängar,
det fladdrar till i en tyllgardin.
Och jag ska skriva en sommarvisa
med sol och blomdoft i melodin.
Det går en flicka i aspelunden,
jag har ett gulnat fotografi.
Med åren blev hon en dröm, en saga,
en ensam vandrares sympati.

Jag ville skriva en liten visa,
där ögonblick blir till evighet.
Men ord blir stumma och toner döva,
och visans tanke blir hemlighet.
Det bliver en hemlighet.

Jag vill ju bara sjunga
Jag vill ju bara sjunga

Det går en vind över vindens ängar,
det fladdrar till i en tyllgardin.
Och jag ska skriva en sommarvisa
med sol och blomdoft i melodin.
Det går en flicka i aspelunden,
jag har ett gulnat fotografi.
Med åren blev hon en dröm, en saga,
en ensam vandrares sympati.

Jag ville sjunga om Katarina,
till träklangsflöjter och alcymbal.
Men ord blir stumma och toner döva,
och visans handling blir hemlighet.

Jag ville sjunga
Jag vill ju bara sjunga,
om Katarina,
om hur jag känner.
Jag stod under ditt sommarfönster",Visa Vid Vindens Ängar,2002
Håkan Hellström,"Jag har hört att du träffat nån 
Jag har hört att han är allt jag inte var 
Och jag hör att du är säker nu, jag vaknar med den tanken varje dag 
Och jag hör att han är den rätte 
Ja dom säger att du verkligen menar det 
Och jag hatar att jag älskar dig 
Och jag älskar dig så mycket att jag hatar mig 

Och jag skäms för att be och jag skäms för att gråta 
Mitt hjärta är ditt att förstöra, låt din vän få veta 
Och jag skäms för att säga att du är kvar i mig 
Skratta åt det, för då kanske jag kommer över det 
Hur kunde du falla när han sa, jag älskar dig, jag älskar dig så mycket att jag hatar mig 

Mina vänner säger vakna upp 
Och sluta tänk på det 
Men vad vet dom, du är nån annan än jag närmare 
Livet innan det kunde jag, utan och innan 
Jag kunde haft det så för alltid 
Men jag föll för dig och du förtjänade en nominering för rollen du spelade 

Det kommer alltid finnas en hand för dig nånstans 
Du kan sluta dina ögon och aldrig känna dig ensam 
Och alla vill ju ha dig nu 
Dom har ju väntat på det här 
Och jag hatar att jag älskar dig 
Och jag älskar dig så mycket att jag hatar mig 

Det var en gång det var en fest 
Och jag gick med nån för att hon påminde om dig 
Men sen kom gryningen, jag reste mig gick ut genom dörren 
Och jag gick genom den tidiga morgonen 
Ja, genom tidiga morgonen 

Och jag visste inte varför jag gjorde så 
Åh, jag visste inte varför 

Jag har hört att du träffat nån 
Och den här gången är du riktigt säker 
Och jag hatar att jag älskar dig 
Älskar dig så mycket att jag hatar mig",Jag Hatar Att Jag Älskar Dig Och Jag Älskar Dig Så Mycket Att Jag Hatar,2006
Håkan Hellström,"När alla clownerna
Har gått från jobben
Så visar fåglarna I träden,
Det finns ingen poäng I att vara fri längre 
För jag vet att den här natten kommer döda mig
Om jag inte får va med dig

Klubbland 
Folk säger att allt är för konsten 
Inget för berömmelsen
Men ni ser ut som dockor I kulisser 
Åh, vad jag saknar Ernst-Hugo,
För patetik är konst 
Och konst är att förstå 

Det har blivit svårt att älska, 
När all kärlek lett till besvikelse
Och compadres
Lever på gränsen till förintelse 
Compadres, ni trodde man kunde svika kärlek
Men det kan man inte

Jag vet att do är ledsen 
Jag är ledsen med 
För allt som är kvar är en dröm om vad kärlek kunde va
Jag läser aldrig Proust igen
För slutet gör för ont I mig 

Slutet har just börjat mellan dig och mig 
Slutet har just börjat mellan dig och mig 
Slutet har just börjat mellan dig och mig",Klubbland,2006
Håkan Hellström,"-94 hade jag ett fast jobb på Pååls bagerier
Till jag började med Tequila och blev trummis I en ny orkester
Och sen sa dem på Pååls att några skulle gå
Och det betydde Karl-Johan, Andreas och jag
Jag hade inga barn då, men Karl-Johan hade två
Så det tog hårt på honom

Det var nästan alltid svart I tankarna på Långedragspaviljongen
Där jag nästan alltid satt med pensionärerna under båtsäsongen
Och vi såg på de unga och glömska, I båtar och I varandras armar
Och tänkte ""skuld och lidande väntar på er fortfarande""

Jag har gått på knä så många år I den här staden
Men jag svär att jag hörde Frälsningsarmén sjunga om att lämna allt
Bakom sig, första gången jag såg dig
Och jag svär att jag hörde lastbilar från E4:an dundra förbi där utanför
Natten vi kysste all skit vi gått igenom här adjö

Lena ville ifrån kranarna och indieklubbarna
Det var då Lena, nu vill jag alltid stanna
Och min lille son ler mot manshororna
När vi går förbi hand I hand, åh Fiskekyrkan
Åh, ändå Hurricane
När de skrev om mig I tidningen sa du som det var
""Glöm mig aldrig Håkan, parkbänken är aldrig långt borta""

Men den gamla goda tiden, nu kommer den aldrig tillbaka
Men jag svär att varenda fyllo på varenda bänk I varenda hörn
Hälsade på oss, natten jag fann dig
Och jag svär att jag aldrig sett stjärnorna tydligare ovanför
Natten vi kysste all skit vi gått igenom här adjö
Adjö",Tro Och Tvivel,2008
Håkan Hellström,"Hon är det här partyts ljus
Och han bredvid
Är så stolt att ha henne nära sig
Det verkar som hon överlevt
Sen sist jag såg henne
Hon kunde va någon annan, någon bättre
Om hon slöt ögonen
Hon har bytt höghusen
Mot champagne
Och hennes nya fina vänner
Tror de vet var hon kommer från
Jag är pojken i glasögon
Hon var kär i en gång

Hon känner inte igen mig
Nej, åren har nog slitit hårdare på mig
Så jag säger inget
Vill inte genera henne
Men jag ska be honom ta hand om henne väl
För jag vet vilken dy hon varit i

Jag vet vilken dy hon varit i

Hon känner inte igen mig
Nej, åren har nog slitit hårdare på mig
Så jag säger inget
Vill inte genera henne
Men jag hoppas han tar han om henne väl
Tar hand om henne väl",Jag Vet Vilken Dy Hon Varit I,2010
Håkan Hellström,"Släng ner nyckeln min fina
Och få mig av den här jävla gatan
Har stått I regnet så länge att jag börjat krympa
Att drunkna är inte så illa
Om det får en att drömma och hoppas på
Att en seglande båt ska komma

Och vi går ut och brinner upp I natten
Och skyller allting på våra fyllehuven
Undanflykter och självanklagan
Jag ser domen I dina ögon
Jag ser domen I dina ögon

Du kanske kommer förstå

Ser hela stan sjunka
Som titanic med alla ljusen tända
Åååh, en sån där natt då vi behöver någonting
Som hjälper en över svarta vatten

Åååh, och vi går ut och brinner upp I natten
Och skyller allting på våra fyllehuven
Undanflykter och självanklagan
Jag ser domen I dina ögon
Jag ser domen I dina ögon

Åååh
Åååh
Och vi går ut och brinner upp I natten
Och skyller allting på våra fyllehuven
Undanflykter och självanklagan
Jag ser domen I dina ögon
Jag ser domen I dina ögon",Shelley,2010
Håkan Hellström,"Jag är sexton år
Jag är platsen dom aldrig upptäckte
Jag är en storm från ingenstans
Jag kan krossa ditt hjärta

Som en orkan kan jag svepa bort dig
Men jag tänker aldrig dö, nej
Det kommer aldrig va över för mig

Jag kommer älska dig när jorden gått under
För jag tänker aldrig dö, nej
Det kommer aldrig va över för mig

Jag är tjugofyra
Bara en liten gnista
Bara ett ord kan sätta eld på en skog

Jag kan älska dig just som den där elden
Men jag tänker aldrig dö, nej
Det kommer aldrig va över för mig

Jag kan bränna dig som du aldrig bränt dig
Om du leker med mig
Det kommer aldrig va över för mig

Jag är trettionio
Jag är ett tappat självförtroende
En pojke från förr är tillbaks igen
Han bara står där
Och stirrar mig rakt ner i själen

Vi skulle älska varandra tills jorden gick under
Och du skulle aldrig dö, nej.
Det skulle aldrig va över för dig

Jag kommer älska dig när jorden gått under
För jag tänker aldrig dö, nej
Det kommer aldrig va över för mig",Det kommer aldrig va över för mig,2014
Håkan Nyqvist,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1995
Hakan Sund,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true
All my loving, all my loving
Woo, all my loving, I will send to you",All My Loving,1999
Hakan Sund,"Do you know what it means to miss New Orleans
And miss it each night and day
I know I'm not wrong, the feeling's getting stronger 
The longer I stay away

Miss the moss-covered vines, tall sugar pines
Where mockingbirds used to sing
I'd love to see that old lazy Mississippi
Hurrying into Spring

The moonlight on the bayou
A Creole tune that fills the air
I dream about magnolias in bloom
And I'm wishin' I was there

Do you know what it means to miss New Orleans
When that's where you left your heart
And there's one thing more, I miss the one I care for
More than I miss New Orleans",Do You Know What It Means to Miss New Orleans?,1999
Hakan Sund,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1999
Hakeem,"I will be the one to love and comfort you 
From now until the day I die 
I will take you places that you only think 
About when you're asleep at night 
Let me take the time to understand 
And I will 
Set your spirit free 

If you get down on me 
I'll get down on you 
I will do anything 
That you want me to 
It's a game of give and take 
To make it through 
So if you get down on me 
I'll get down on you tonight 

Nighttime turns to day again 
And you are on my mind 
Winter turns to spring and then 
Life has passed you by 
Right now we are so young and free 
But we're runnin' out of time 
So while we've got each other here 
Let's treat our bodies right 

I want to know exactly what to do, so that 
You'll never get me off of your mind 
Communicate and I'll go under cover, gonna 
Make you come tonight 
Over to my house 

I'm not the type to change your mind 
If you want to take it slow 
No pressure to go all the way 
There are often places we can go 

Anytime is the right time to reveal it, when 
Two people fall as deep as you and me 
I want to know every inch of your body so I 
Can set you spirit free 

I will be the one to love and comfort you 
From now until the day I die 
I will take you places that you only think 
About when you're asleep at night 
If you open up to me I'll make you realize 
The things that you could never see 
Let me take the time to understand and I will 
Set you free",Get Down,2003
Hakeem Seriki,"I was sitting back, and I was thinking man
I ain't even trying to deal with this shit no more, you know
Cham' I don't know what to do yo, ya know
Seem like everytime a nigga make one step man
Nigga take two steps back, you feel me

They told me that pain was just in the frame, the irony of that
Cause that was the slogan showing, when they tried to see my tats
Never knew what was in the skin, would finally be a fact
Feeling like mother nature's, right behind me with a gat
Take that, the rain's loud on the window when it taps
To hell with the time, I thought that I could finally be relaxed
Tired of being po', yeah trying to leave the rats
Walk out to see three of your tires, that be on flat
And that one tire, left a sign of hope
That helps you to keep on grinding, when you kinda broke
That helps you to keep composure, up around your folk
That keeps from trying to wrap a rope, around your throat
Don't choke, you feeling like giving up
Life isn't a million bucks, you feeling like living sucks
God's telling you hear your boy, but you don't wanna give him trust
Mama telling you pay your tithes, and you yell at her back, ""for what""
So the pastor can ride faster, to get some rims on his truck
I don't think that they'll miss, ten percent of negative bucks
Put some Henny up in your cup, your problems will start to drown
But soon as your buzz leaves, then problems come back around damn

Keep your head up is what they telling me
, well it betta be
Sorry but the world keeps stressing me
Rain drops cloudin up the memories
It's gonna be alright is what they telling me
Don't let the stress get the best of me
Trying to focus on the road that's ahead of me
Till my brain gets cloudy bout a memory

God knows, how I feel now
On the outside I'm smiling, but inside a nigga know he hell bound
It's a dark road, and I'm right here in the middle of it
Do I walk slow or if I run, am I'm missing some'ing
I took the time out, to save a little bread
Now my eyes, got water in em
Why the fuck am I still standing here, nobody love me I ain't happy here
My mama said, she can't handle him
But still, I'm looking at the bright side
But I view it through my other eye, cause it's a different color sky
Then the last one, my mind set on the prize that may never come
So do I try to stay alive, or do I grab a gun
End it all, put a stop to the pain
That goes on in my head, everytime it rains
But that was speaking, so you listening to the thoughts
Of an evil spirit, in demonic verses everytime I talk
I'm confused, by my psychological set backs
In the storm, washin out through the wet cracks
Looking for heaven, off in all the wrong places
I've given up so why the long faces? Let it rain

Your bills keep adding up, to be alone you prefer
Bill collectors steady calling, starting to get on your nerves
Your rent due on the first, but right now it's the third
Telling yourself it's gon get better, but ain't believing a word
Feel like it's hard to deal, tomorrow it's hard as steel
Not to mention the realest member, of your family is getting ill
Tell me it isn't so, tell me it isn't real
In the mist of all the drama, you take a lil' time to kneel
To deal you take a pill, just to deal with the drama
You thinking your life sinking, and there isn't a plumber
They tell you what doesn't kill you, only makes you stronger
You'd have to be a Superman, to live as much as me partna
you're trying, but help is just what you dialing
Cause the room is a monsoon, that's never gon get to drying
The storm is moving on, and you thinking these people lying
They saying they had it worse, but how come they all keep on smiling

Don't let stress take control, gonna be alright I know
I'm a make it through fa sho, fa sho yeah - 2x

My memory, heeeey-heeey yeah
Stressing me-stressing me, my memories
That's what they telling me
I'm trying to focus on the road that's ahead of me
By my memories, yeah hey yeah

When it seems like nothing but dark clouds
Are raining in on your bright, sunny day
Remember, the sunlight always comes after the rain
You should be thankful, everyday
should be a celebration of life.",Rain,2007
Haken,"Preserved in time
The insect comes alive
The amber falls away
The vector strikes
How can such a tiny wound
'Cause me so much pain?

It's the beauty in the flaw
The grace of imperfection
Oh, oh
Now I'm twisted out of form
By unnatural selection
Oh, oh

A horrifying violation
Of a human form
A cell divides and multiplies
A strange mutation overrides
And carbon-copies into four

It's the beauty in the flaw
The grace of imperfection
Oh, oh
Now I'm twisted out of form
By unnatural selection
Oh, oh

Alien impostor
Pretender
I'll keep you safe now
Close to my heart

Alien impostor
Pretender
I'll keep you safe now
Close to my heart

It's the beauty in the flaw
The grace of imperfection
Oh, oh
Now I'm twisted out of form
By unnatural selection
Oh, oh

It's the beauty in the flaw
The grace of imperfection
Oh, oh
Now I'm twisted out of form
By unnatural selection
Ooh, ooh, oh",A Cell Divides,2018
Haken,"Calling Dr. Rex to Cell block two
The nurses cry
Twenty inmates scream in their beds, but one
One is silent
An unusual case this one deluded
Psychotic then catatonic
The good doctor looks him up and down and smiles
It's time for a game

Electricity is the prescription he needs
Bring him back to society
Electricity the cure that he really needs
Bring an empire to its knees

Inside his mind, sparks fly
Vague memories of a caved in broken life
Inside his mind, sparks fly
Vague memories of a caved in broken life

Electricity is the prescription he needs
Bring him back to society
Electricity is the cure that he really needs
Bring an empire to it's knees

Make sure his arms are bound
And all his pills go down
Make all his secrets drown
Render his mind unsound

Inside his mind, sparks fly
Vague memories of a caved in broken life
Inside his mind (inside his mind), sparks fly (sparks fly)
Vague memories of a caved in broken life

Electricity is the prescription he needs
Bring him back to society
Electricity is the cure that he really needs
Brings an empire to its knees",The Good Doctor,2018
Haken,"hrough the fog
The scent of myrrh prevails
Cleansing all our sins

Through the clod
The worms caress my head
Take me to the fifth sun

Curtain call
My scene is ending
All I hear is silence

Where I end you'll begin
When I fall you will stand

Sail away, goodbye
I've been left down here to die
Never mind what's near
There's nothing left to fear
I'm fading, I dissolve into the ghost
I'm waiting for the earth to be my host

Save me, teach me
Hold me, guide me
Leave me fading, dying

Elevate
Transcend
Leave my grasping human bones
Every vein yields rain
Satiates the ground below
Elevate
Transcend
I disperse into the loam
Every vein yields pain
I've been left out her to rot

Curtain call
My scene is ending
All I hear is silence

Where I end you'll begin
When I fall you will stand",Host,
