Band,Lyrics,Song,Year
Keiko Lee,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me",Lover Come Back to Me,2006
Keiko Lee,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,2006
Keiko Lee,"I know your eyes in the morning sun
I feel you touch me in the pouring rain
And the moment that you wander far from me
I want to feel you in my arms again
And you come to me on a summer breeze
Keep me warm in your love, then you softly leave
And it's me you need to show

How deep is your love, how deep is your love
How deep is your love?
I really mean to learn
'Cause we're living in a world of fools
Breaking us down when they all should let us be
We belong to you and me

I believe in you
You know the door to my very soul
You're the light in my deepest, darkest hour
You're my savior when I fall
And you may not think I care for you
When you know down inside that I really do
And it's me you need to show

How deep is your love, how deep is your love
How deep is your love?
I really mean to learn
'Cause we're living in a world of fools
Breaking us down when they all should let us be
We belong to you and me

And you come to me on a summer breeze
Keep me warm in your love, then you softly leave
And it's me you need to show

How deep is your love, how deep is your love
How deep is your love?
I really mean to learn
'Cause we're living in a world of fools
Breaking us down when they all should let us be
We belong to you and me

How deep is your love, how deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breaking us down when they all should let us be
We belong to you and me

How deep is your love, how deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breaking us down when they all should let us be
We belong to you and me",How Deep Is Your Love,2007
Keiko Lee,"Hang on to the world as it spins around 
Just don't let the spin get you down 
Think of moving fast 
Hold on tight and you will last 
Give yourself respect, your manly pride 
Get yourself in gear 
Keep your stride 
Never mind your fears 
Brighter days will soon be here 
Take it from me, someday we'll all be free, yeah 

Keep on walking tall 
Hold your head up high 
Lay your dreams right up to the sky 
Sing your greatest song 
And you'll keep going, going on 
Take it from me, someday we'll all be free 
Hey, just wait and see, some day we'll all be free, yeah 
Take it from me, someday we'll all be free 
It won't be long, take it from me, someday we'll all be free 
Take it from me, take it from me, take it from me",Someday We'll Be Free,2007
Keiko Matsui,"Yeah!
Oh yeah! Ooh ooh yeah! 
Feels good, feels good, oh huh!

Just got paid, Friday night
Party huntin', feelin' right
Body shakin', all around (Body shakin' all around)
No one thinks when I'm gettin' down

Check the mirror, we're lookin' fly
Round up the posse, jump in my ride
Radio rockin', a monster jam
Feel the rhythm, pump up the sound

I'm feelin' so good
Don't you know I'm just groovin' to the beat
I'm groovin', groovin'
Yeah yeah yeah yeah yeah yeah

Just got paid (Just got paid) Friday night (Friday)
Party huntin', (Party huntin') Place is right
(Feelin' alright) Booty shakin', all around
(All around baby) Pour one drink when I'm gettin' down

On the floor, rockin' to the beat
All ways you sure look sweet
Fine young lady standin' by
Come on baby, sweet eye delight, hey!

I rock the world that you move
And you look so sweet when you're movin' to the beat
I'm tired of all these boring parties
Why don't we get on down?
Come on just get on down now!

Just got paid, Friday night (Money in my pocket)
Party huntin', place is right (Place is little right)
Booty shakin', all around (all the way you're lookin' 'round)
Pour one drink when I'm gettin' down

Get down, uh! (Say home) 
Ha ha ha! You say it! (Say home, love)
Home home (Say home) 
Ha ha! Huaaaaaaa-ow!

On the floor (On the floor) 
Rockin' to the beat (Rockin' baby)
Movin' me (Always) 
You sure look sweet (You sure look sweet)
Fine young lady standin' by (Young lady standin' by)
(Aw yeah!) Come on baby, we'll be out tonight 
(We're feelin' fine!)

Just got paid, Friday night (Can't refuse it) 
Party huntin', place is right
(Money in my pocket) Booty shakin', all around
(Showin' you a good time) Pour one drink when I'm gettin' down

Get down, yeah, gettin' down (say home) 
Home home (say home, love)
Home home home (say home) 
Huaaaaaaa-ow!

Teddy! You're playin'!
Aaaahh!!!
Shake it up, shake it up!
I'm just got paid…I'm feelin', I'm feelin' nice

Just got paid, Friday night (Just got paid…Friday)
Party huntin', place is right (Party huntin', tell me where to party!)
Booty shakin', all around (Tell me where to party, ow!)
Pour one drink (come on) when I'm gettin' down (Get down)
Just got paid, Friday night (Just got paid…Friday)
Party huntin', place is right (Parties huntin' ????)
(Havin' a good time baby) Booty shakin', all around
(Havin' a good time baby yeah) Pour one drink when I'm gettin' down
(I'm gettin' down) Just got paid (gettin' gettin' gettin' down)
Friday night (gettin' gettin' gettin' down)
Party huntin', place is right (Yeah)
Booty shakin', all around (Whoa) (Oh yeah yeah yeah yeah yeah)
Pour one drink when I'm gettin' down

Gettin' down, oh, I said gettin' down down
Gettin' down down

""I love to hear ya!"" ""Yo Kemp!"" ""Yeah!"" ""Hey!""
""Thanks, Aaron, Teddy, you guys be cool!"" ""Ha! Ha!"" ""That's it!""",Caricias,2007
Keiko Matsui,"""How ya doin' girls? Long time, no see.
Listen, I've been to the doctor lately.
Honey, I just spent forty dollars to hear that from that guy?""

My analyst told me
That I was right out of my head.
The way he described it he said,
""You'd be better off dead than alive.""
I didn't listen to his jive.
I knew all along he was all wrong,
And I knew that he thought I was crazy,
But you know I'm not. Oh, no.

My analyst told me
That I was right out of my head.
He said I need treatment.
But I'm not that easily led.
He said I was the type that was most inclined
When out of his sight
To be out of my mind.
And he thought I was nuts.
No more if's or and's or but's.
Oh, no.

They say as a child I appeared a little bit wild
With all my crazy ideas.
But I knew what was happenin',
I knew I was a genius.
What's so strange when you know that
You're a wizard at three?
I said, ""Baby, this is meant for me, me, me, me.""

I heard little children were supposed to sleep tight.
That's why I drank a fifth of vodka one night.
My parent's got frantic, didn't know what to do.
But I had saw some crazy things
Before I came to.
Now, do you think I was crazy?
I may have been only three but I was swingin'.

They all laughed at A. Graham Bell,
They all laughed at Edison,
And also at Einstein.
So why should I feel sorry if they just
Didn't understand the reasoning and the logic
That went on in my head.
I had a brain, it was insane.
So I just let them laugh at me
When I refused to ride on all those double-decker buses
All because there was no driver on the top.
Aaaaaaah.

""Did you ever hear a story like that in your life?
Honey, that chick is bananas. Do you hear?
Bananas. Oh, waiter, bring me another banana dacquari, would ya?""
Ba, ba, ba, ba!
""Oh, here she comes again.""
Badada, badada, badada. Wo!

My analyst told me
That I was right out of my head.
But I said, ""Doctor,
I think that it's you instead.
'Cause I got a thing that's so unique and new,
It proves that I got the last laugh on you.
'Cause instead of one head, ooh, I got two.
And you know two heads are better than one.""

""Honey, she is twisted""",A Great Romance,2007
Keiko McNamara Trio,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,1991
Keiko McNamara Trio,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1991
Keiko Toyama,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah,1973
Keil Ali,"You know Friday wasn't my day
All those space boys friskin' me
I took my zoom car
To the star bar
Supersonic disco dream (trees)
I heard a bass line that was so fine
Universal radio (yeah)
And such a cool voice
I had no choice
But to let my rocket go

Touch down Mister DJ
Give me Zero Gravity (Zero Gravity)
I've come to play with Bootsy
From another galaxy

Uh, well uh, do you wanna get physical?
Or spiritual?
And remember: Just because you've got wings,
Don't mean you can fly, baby!

Cosmic crash dab into earth lab
Mister Robot do your thing
Land of cool beats
We go in deep
Take us to your funky King

Touch down Mister DJ
Give me Zero Gravity (Zero Gravity)
I've come to play with Bootsy
From another Galaxy
(Uh, set your mind free,
Come fly with me, baby)

Shake your heavenly body
Astronomic Super Seed
I've come to play with Bootsy
Interstellar Love Machine

So as I traveled through your angelic cosmos
I ran into your atmosphere

Baby we can touch down tonight
Bootsy's goin' to set stars alight

Baby we can touch down tonight
Bootsy's goin' to set stars alight

Baby we can touch down tonight
Bootsy's goin' to set stars alight

Baby we can touch down tonight
You know I've got my radar on you

Touch down Mister DJ
Give me Zero Gravity (Zero Gravity)
I've come to play with Bootsy
From another Galaxy
(Uh, spontaneous combustibility)

Shake your heavenly body
Astronomic Super Seed
I've come to play with Bootsy
Interstellar Love Machine
(Wind me up!)

And you won't have to pay a lot for this muffler, baby!

Yeah, you can play with me one time, baby!",Play with Bootsy,2006
