Band,Lyrics,Song,Year
The Libertines,"I was sucking on a cigarette 
Where did that crowd come from? 
They're all the pennies for the slot machines
Sells you back your dreams
That's fine in hell, boy 
So that's fine with you 

Why don't we try it again now 
But my heart won't sing 
Until that story's all been told 
Yeah she buckled her spine, tattered my soul boy
Oh ain't that a wonder 

Oh, but didn't you always say
There's gonna be a better way
I'm still lying in the muck 
And mucking down with you 

Did you see this girl
Look, oh, never never 
Can I stay here forever? ?
Never, never, never you mind 
I'll find it somewhere over the railings

Oh, but didn't I always say 
There's gonna be a better way 
Oh, I'm still lying in the muck 
Mucking down with you 

I was sucking on a straight
Where did that crowd come from? 
They're all the pennies from the slot machines 
Sells you back your dreams 
That's fine in hell, boy 
So that's fine with you 

Oh, but didn't you always say 
There's gonna to be a better way 
Oh oh oh
And I'm still lying in the muck 
Mucking down with you
Lying in the muck now 
Mucking down baby with you",Never Never,2004
The Libertines,"From way far across the sea
Came an Eritrean maiden she
Had a one-track mind and eyes for me
Half blinded in a war

With a pale, young Anglican
Who said he'd help her all he can
Showed her Jesus and his little unholy friend
She had no mind to please him
Just say 'ta-ra' and leave him behind

A little boy in a stairwell who
Says 'I hate people like you'
I got matchsticks and cable TV
Half of less than 50P
We all clambered over the balcony
Banging on the window, waking Steve
Bringing with the true love his unholy friend
Singing, 'If you really need it
You just won't leave it behind'

So, baby, please kill me
Oh, baby, don't kill me
But don't bring that ghost 'round to my door
I don't want to see him anymore
Please kill me
Oh, baby, don't kill me
Just don't bang on about yesterday
You know I wouldn't know about that anyway

Monkey asked to the mouse before
If she loved anybody more than he
Turns you into stone
Now I'm reversing down the lonely street
Cheap hotel where I can meet the past
Pay it off and keep it sweet
(aw) It's sweet and it's nothing, no
It's just like nothing at all

You know I've seen you there
How could i help but stare?
It rips the heart out of your, baby
I've taken too far too much to see or think or touch what's real
Stranded on this street that paved my only way home
If you really need it all
You just won't leave him behind

Oh please kill me
Oh no don't kill me
Don't bring that ghost 'round to my door
I don't want to see him anymore
Please kill me
Oh no don't kill me
And don't try joke about yesterday
You know I wouldn't know about that anyway

It's sweet like nothing no
It's sweet like nothing at all
It's sweet like nothing no
It's sweet like nothing at all
It's sweet like nothing no
It's sweet like nothing at all",Death on the Stairs (New Recording),2004
The Libertines,"Roll a gasper
The guard said he could stay alive
But he has to shovel
And burn his friends to die, people to die
And the gate read:
""Arbeit Macht Frei""

In her rollers
And a gasper
She's leaning the steps in a mean street
Where no policeman walks the beat

Her old man
He don't like blacks or queers
Yet he's proud we beat the Nazis? 
How queer

Arbeit Macht Frei",Arbeit Macht Frei,2004
The Libertines,"If I have to go
I will be thinking of your love
Oh somehow you'll know
You will know
Thinking of your love 

Sadly they whispered away
As I played the last post on the bugle
I heard them say
""Oh that boy's no different today
Except in every single way""

If I have to go
I will be thinking of your love
Oh somehow you'll know
You just know
Thinking of your love

Oh, I was carried away
Caught up in an affray
As they let him away, he sang
""We'll meet again some day
And oh my boy, there's a price to pay""

If I have to go
I will be thinking of your love
Oh somehow you'll know
I don't know how but you'll know
I'm thinking of your love 

La-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la-la

Inside I felt 
So, so alone
Locked in a room
Waiting til kingdom come
Although I felt elated
I felt like I was scum 
I was carried away
Caught up in an affray
As they let him away, he sang
""We'll meet again some day
Oh my boy, there's a price to pay""
Feels like I've never been away
Though it's been longer than I could possibly say
I've been wandering the market
Carrying a sign, saying the end of
The world is nigh
I'm glad to see we're still tight
The bonds that tie a man are tight
Yet we do what we do
With ritual hability
All through the night",Last Post on the Bugle,2004
The Libertines,"Another secret for ya

I've been told if you want to make it in this game
You got to have the luck
You got to have the look

To make what I quite like to make it through the night
My heart beats slow fast, I don't feel right
With a sleight of hand I might die
What about you over there?
Do you think I care?
Well I know you know I know you know I know
And to the man who would be king 
I would say only one thing 
And to the man who would be king 
I will say only one thing
La la la-la-la-laa la la la-la-la-laa

I lived my dreams today
And I have lived it yesterday

And I'll have lived it tomorrow
No don't look at me that way 
Well I heed the words you say
But my heart has gone astray
You watched friendship slip away
But it wasn't s'posed to be that way
I lived my dreams today I lived it yesterday
And I'll be living yours tomorrow
Anything else to say?
I lived my dream today I lived it yesterday
And I'll be living yours tomorrow
So don't look at me that way!

What's about you, Nancy my dear
What's about you, Nancy my dear
What's about you, Nancy my dear

What will you do when she comes here?
Oh she'll kill me
Oh, I don't wanna kill me 

And to the man who would be king
I will say only one thing 
And to the man who would be king 
I will say only one thing
La la la-la-la-laa la la la-la-la-laa

It was a newspaper joke

Perish the day when they heed what you say
They'll take you away if they don't like what you say
They don't like what you say

So come what may but I'll never stay

I'll never stay",The Man Who Would Be King,2004
The Libertines,"Professionally trendy in the glow of Clapham sun
There's life after work and it can be such fun
You see all the models in magazines and on the walls
You wanna be just like them
Cause they're so cool 

They're just narcissists
Well wouldn't it be nice to be Dorian Gray?
Just for a day
They're just narcissists
Oh, what's so great to be Dorian Gray
Every day? 

We're living in a looking glass
As the beauty of life goes by
You're going to be so oh
You're going to grow so old
Your skin so cold 

Well they're just narcissists
Well wouldn't it be nice to be Dorian Gray
Just for a day?
Such narcissists
Oh what's so great to be Dorian Gray
Every day? 

They're just narcissists
Wouldn't it be great to be Dorian Gray?
Just for a day
Just for a day",Narcissist,2004
The Libertines,"A problem, becomes a problem
When you let down your friends
When you let down the people
When you let down yourself
Oh, and only fools, vultures and undertakers
Will have any time for you 

Oh 

A problem, becomes a problem
When you lie to your friends
And you lie to your people
And you lie to yourself

And the truth's too harsh to comprehend
You just pretend there isn't a problem 

I am a pimp and a slave
I dig my bed, you dig my bed
I dig my grave
And the truth's too harsh to comprehend
You just pretend there isn't a problem
No no, I ain't got a problem
It's you with the problem!

Problem
Problem",The Saga,2004
The Libertines,"Please don't get me wrong
See I forgive you with a song
We'll call the Likely Lads
But if it's left to you
I know exactly what you'd do
With all the dreams we had

'Cause blood runs thicker, oh
We're thick as thieves, you know
If it's important to you
It's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

If you pipe all summer long
Then get forgiven in a song
Well, that's a touch, my lad
They sold them rights to all my wrongs
And when they needed the new songs
It's ""welcome back"", how sad

'Cause blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
It's important to me
I tried to make you see
But you don't wanna know
You don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
But, we'll never know

Please don't get me wrong
See I forgive you in a song
We call the Likely Lads
We all bought the ones
We taught 'em all we wrote the songs
That's filled with dreams we have

But blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
It's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
We'll never know

But blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
Yes, it's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
We'll never know

The ideal girl
In London from France
Came over, then left me
She left me entranced
Now I have to get by
Once again on my own
Nothing but memories

So I remember your eyes
In their dark shade of brown
While these blue eyes of mine
They stay closed
I kissed you goodbye on the M-109
I choked as I watched the bus go, oh-oh

Choking and smoking to your angelic soul
Choking and smoking myself into a hole
Where the only way out is to sleep and to dream
And to cry out your name",What Became of the Likely Lads,2004
The Libertines,"Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang

Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang 

Oh whatcha gonna do, Katie?
You're a sweet sweet girl
But it's a cruel, cruel world
A cruel, cruel world

My pins are none too strong, Katie
Hurry up, Mrs Brown
I can feel it coming down
And it won't take none too long 

But since you said goodbye
Polka dots fill my eyes
And I don't know why 

Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang
Shoop shoop, shoop de-lang-a-lang 

Whatcha gonna do, Katie?
You're a sweet, sweet girl
But it's a cruel, cruel world
A cruel, cruel world 

Safety pins are none too strong, Katie
They hold my life together
And I'll never say never
And I'll never say never again 

But since you said goodbye
Polka dots fill my eyes
And I don't know why 

Since you said goodbye
Polka dots fill my eyes
And I don't know why 

Shoop shoop shoop de-lang-a-lang
Shoop shoop shoop de-lang-a-lang
Shoop shoop shoop de-lang-a-lang
Shoop shoop shoop de-lang-a-lang 

Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang
Shoop shoop shoop de-lang-a-lang 

Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang 

Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang 
Shoop shoop shoop de-lang-a-lang
Shoop shoop shoop de-lang-a-lang

But since you said goodbye
Polka dots fill the skies 
And I don't know why",What Katie Did,2004
The Libertines,"There's a campaign of hate
It's waiting at the school gates
For what I am not aware
Must be what you wrote
What you write, you swore that you'd swear 

Now remember why you came
Not to play follow the leader, no no 

Poor kids dressing like they're rich (Mods!)
Rich kids dressing like they're poor (oh my god!)
White kids talking like they're black
I tried it with Charlene
And I spent three days on my back 

But she said ""Baby
I like the cut of your J.I.B.""
Oh don't believe them when they say
That you don't get nothing for free
It's all for free
Follow me now

There's a campaign of hate
It's waiting at the school gates

There's a campaign of hate
It's waiting at the school gates

There's a campaign of hate
It's waiting at the school gates

There's a campaign of hate
It's waiting at the school gates

There's a campaign of hate
It's waiting at the school gates

There's a campaign of hate",Campaign of Hate,2002
The Libertines,"An ending fitting for the start 
You twist and tore our love apart 
Your light fingers threw the dark 
That shattered the lamp and into darkness it cast us  

No, you've got it the wrong way round 
You shut me up, and blamed it on the brown 
Cornered the boy kicked out at the world 
The world kicked back a lot fuckin' harder now 

If you want to try 
If you want to try 
There's no worse you could do 
Uh oh oh 

I know you lie 
I know you lie 
I'm still in love with you 
Uh oh oh

Can't take me anywhere (I'll take you anywhere) 
You can't take me anywhere (I can't take you anywhere) 
I'll take you anywhere you want to go 

Oh, you can't stand me, no, you can't stand me  
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me now

Have we enough to keep it together? 
Or do we just keep on pretending 
And hope our luck is never ending now
You tried to pull the wool I wasn't feeling too clever 
And you take all that they're lending
Until you need amending now

If you want to try 
If you want to try 
There's no worse you could do 
Uh oh oh 

I know you lie 
All you do is make me cry 
All these words they ain't true 

I can't take me anywhere, I can take you anywhere 
You can't take me anywhere, I will take you anywhere 
I'll take you anywhere you want to go 

Oh, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me

Oh, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no, you can't stand me 
No, you can't stand me, no

No oh oh
You can't stand me now
Oh oh oh",Can't Stand Me Now,2002
The Libertines,"Don't be shy
Don't be shy
For if you are shy for tomorrow you'll be shy for one thousand days
Hey
Don't be shy
Don't be shy
Don't let the tide of your soul drown your nights and flood your days

But still it's better to be shy than screaming drunken old queen who's always
Got to get his own way
But don't be coy with me I'm too clever to follow you down
To the dark and stormy weather, babe
The bracket's wider now
So what's your pleasure? 
Swallow your pride but please

Don't be shy
Don't be shy
If you are shy for tomorrow you'll be shy for one thousand days
Now is your time to shine
Dance and hear your song
Or you may wake up one day in the last chance saloon
To find your last chance has been and gone
Don't be shy
Don't be shy
For if you are shy for tomorrow you'll be shy for one thousand days
Hey hey hey",Don't Be Shy,2002
The Libertines,"If you get tired of hanging around
Pick up a guitar and spin a web of sound
Then you could be strung out all day
With your lovers and clowns
(But now I find myself still hanging around..)

It's been a long war and now I'm tired and dirty
Still not dirty enough for you my love

We've been thieving, we stole the light from the dawn
But when I come round on your floor I wish I'd never been born
Can you see me? Can you see through it all?
I'm empty lost and alone oh won't you heed my call?

It's been a long war, now we're tired and dirty
Still not dirty enough for you my love",The Ha Ha Wall,2002
The Libertines,"Is it cruel or kind
Not to speak my mind
And to lie to you
Rather than hurt you 

Well, I'll confess all of my sins
After several large gins
But still I'll hide from you
Hide what's inside from you 

And alarm bells ring
When you say your heart still sings 
When you're with me
Oh won't you please forgive me 

I no longer hear the music
Oh no no no no no 

And all the memories of the pubs
And the clubs and the drugs and the tubs
We shared together
Will stay with me forever 

But all the highs and the lows
And the to's and the fro's
They left me dizzy
Oh won't you please forgive me 

I no longer hear the music
Oh no no no no no 

Well I no longer hear the music when the lights go out
Love goes cold in the shades of doubt
The strange face in my mind it's all too clear
Music when the lights come on
The girl I thought I knew has gone
With her my heart it disappeared 

Well I no longer hear the music 
Oh no no no no no 

All the memories of the fights and the nights
Under blue lights all the kites
We flew together
I thought they'll fly forever 

But all the highs and the lows
And the to's and the fro's
They left me dizzy
Won't you forgive me 

I no longer hear the music
I no longer hear the music

I no longer hear the music
When the lights go out
Love goes cold in the shades of doubt
The strange face in my mind is all too clear 

Music when the lights come on
The girl I thought I knew has gone
With her my heart it disappeared 

I no longer hear the music
Oh no no no no no
I no longer hear the music",Music When the Lights Go Out,2002
The Libertines,"How can we (how can we)
Make you understand? (make you understand) 
All you can be (all you can be)
Is given in your hand 
You won't even need 

Trust in me
Take me by the hand 
Oh, give us a chip

Dreams are strewn across the sand 
You won't need money 

Well all the bent-back peddlers the jugglers and fools
They're driving me crazy, I'm climbing the walls 
Oh show me the way, the way to my stool
Cause I'm so sick, just sick of it all 

And when the penny drops

Trust in me
Take me by the hand 

Don't cash in your chips (don't cash in your chips)
(Just yet)
Dreams are strewn across the sands
You won't need (you won't need money)

Well all the bent-back peddlers the jugglers and fools
They drive me crazy, it's no good at all 
Oh show me the way the way to my stool 
Cause I'm so sick, just so sick of it all 

And when the penny drops",Road to Ruin,2002
The Libertines,"High register operational

In the land of the gauching skiving sun
Their bodies are in the room, lad
Never an honest day's work is done
They call it the Tomblands

They got to me
No, they're never gonna get me no
Never gonna get me no
Never gonna get me no

Fifteen holes in the dealer's chest
Yo ho ho he was a mini martial man
Serve the girls and shovel up the rest
Pieces of eight in the jukebox

Oh you know
Didn't want to be the one to tell you
She was only fourteen
Sussed out your dirty sordid little scene

No, never gonna get me no
Never gonna get me no
Never gonna get me no
Yeah, they're never gonna get me, no",Tomblands,2002
The Libertines,"What you try to do to me? 
It seems to come so naturally 
How you annoy me 
How you destroy me 
And everywhere I'm walking like a cyclone
But don't mind me
How's it fair, I'm a magnet for psychos 
And pretty riddles keen on me 
You can lightly sling 
Into my open heavy loving heart
First touch and kissy kissy 

Slash-back razor days 
The boys not to behave 
Oh they're like hoodlums 

Sick of themselves 
And sick of their slums 
Give everybody a gun 
And put it on the television 

That's Reality TV, I'd pay to see 
Not lobotomized celebrities who want to be 
Want to be the 
Wow, money's the church, fame is the steeple 
Everyone on the telly indoctrinate the people 
Now I say though

What you try to do to me? 
It seems to come so naturally 
How you annoy me 
How you destroy me 

And everywhere I'm walking like a cyclone 
But don't mind me 
And chased by a cyclops 
No ships I see 

I owe more than I know to faces
Who never show the places off the hood 
It's understood and obvious tomorrow 
Free bags full of sorrow 
First touch and kissy kissy 

Slash-back razor days 
The boys not to behave 

Everywhere I'm walking like a cyclone 
But don't mind me 
It's not fair, I'm a magnet for psychos 
And pretty little riddles keen on me 
You can lightly sling 
Into my open heavy loving heart 
First touch and here you are 

Where they put the Cyclops 
That's where they put the Cyclops 
That's where they put the Cyclops 

What you try to do to me? 
What you try to do to me? 
You make me happy",Cyclop,2004
The Libertines,"The ideal girl
In London from france
Came over and left me
She left me entranced
Now I have to get by
Once again on my own
Nothing but memories

See I remember your eyes
In their dark shade of brown
While these blue eyes of mine
They stay closed 
I kissed you goodbye on the M-109
I choked as I watched the bus go, oh-oh

Choking and smoking to your angelic soul
Choking and smoking myself into a hole
Where the only way out is to sleep and to dream
And to cry out your na-a-ame",France,2004
The Libertines,"Please don't get me wrong
See I forgive you with a song
We'll call the Likely Lads
But if it's left to you
I know exactly what you'd do
With all the dreams we had

'Cause blood runs thicker, oh
We're thick as thieves, you know
If it's important to you
It's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

If you pipe all summer long
Then get forgiven in a song
Well, that's a touch, my lad
They sold them rights to all my wrongs
And when they needed the new songs
It's ""welcome back"", how sad

'Cause blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
It's important to me
I tried to make you see
But you don't wanna know
You don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
But, we'll never know

Please don't get me wrong
See I forgive you in a song
We call the Likely Lads
We all bought the ones
We taught 'em all we wrote the songs
That's filled with dreams we have

But blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
It's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
We'll never know

But blood runs thicker, oh
We're thick as thieves, you know
If that's important to you
Yes, it's important to me
I tried to make you see
But you don't wanna know
But you don't want to know

Oh, what became of the Likely Lads?
What became of the dreams we had?
Oh, what became of forever, though?
Oh, what became of forever, though?
We'll never know",What Became of the Likey Lads,2004
The Libertines,"You walk in like you've never seen the light
You walk in like it every night
But I've never seen you dance
And I've never heard you sing
So how could it mean a single thing?
It's all so rudimentary

You talking like you handy in a fight
You talking like it every night
But I've never seen those flowers in the barrel of your gun
All I've ever seen you do is run
It's all so rudimentary

Well tell me, baby, how does it feel?
I know you like the roll of the limousine wheel
And they all get them out for (they all get them out)
For the boys in the band (only for the boys in the band)
They twist and they shout for (they twist and they scream and shout)
For the boys in the band (only for the boys in the band)

You walk in like you've never seen the light
You walk in like it every night
But then I stop to think
And I ask myself why
It's one of those things that darling you must try
It's all so rudimentary

And now I'm jealous
I'm jealous of my own
I have no homestead but through these hearts I will roam

They all get them out for (they all get them out)
For the boys in the band (only for the boys in the band)
They scream and they shout for (they twist and they scream and shout)
For the boys in the band (only for the boys in the band)

But tell me, baby, how does it feel?
I know you like the roll of the limousine wheel
And they all get them out for (they all get them out)
For the boys in the band (only for the boys in the band)
They scream and they shout for (they twist and they scream and shout)
For the boys in the band (only for the boys in the band)

Yes they all want them out for (they all get them out)
For the boys in the band (only for the boys in the band)
They scream and they shout for (they twist and they scream and shout)
For the boys in the band (only for the boys in the band)",Boys in the Band [Live Brixton Sat 6/3/04],2005
