Band,Lyrics,Song,Year
Johnny Winter,"Well I tried to tell you baby 
But it didn't make no sense 
Now you've got me baby 
Up against the fence 
Ain't that a shame shame shame 
Shame on you 
Ah it's a shame shame shame 
Shame the way you do 

Well now you've been gone in the evening 
Don't even say you've gone 
Six o'clock in the morning 
You come walkin' home 
Ain't that a shame shame shame 
Shame on you 
Ah it's a shame shame shame 

Well I've been sittin' here waitin' 
For you to come home 
When I wake up baby 
I'm sittin' there all alone 
Ain't that a shame shame shame 
Shame on you 
Ah it's a shame shame shame 
Shame the way you do","Shame, Shame, Shame",1991
Johnny Winter,"The things that I used to do, lord, I won't do no more
The things that I used to do, lord, I won't do no more
I used to sit and hold your hand darlin' and cry, oh babe do not go

I used to search all night for you darlin'
Lord, and my search would always end in vain
I used to search all night for you darlin'
Lord, and my search would always end in vain
But I knew all the time darlin' that you was hid out wit' your other man

I'm goin' to send you back to your mama darlin'
Lord, and I'm goin' back to my family too
I'm goin' to send you back to your mama darlin'
Lord, and I'm goin' back to my family too
Nothin' I can do to please ya' darlin' I just can't get along with you",Things That I Used to Do,1991
Johnny Winter,"Sittin' down here on Parchman Farm
Sittin' down here on Parchman Farm
Sittin' down here on Parchman Farm
Lord I ain't never done no man no harm

I'm a love neck cotton in an 11 foot sack
I'm a lovesick cotton in an 11 foot sack
I'm a lovesick cotton in an 11 foot sack
Got a 12 gauge shotgun leveled at my back

I'm sitting down here on number 9
I'm sitting down here on number 9
I'm sitting down here on number 9
All I did was drink a little wine

Gonna be down here for the rest of my life
Gonna be down here for the rest of my life
Gonna be down here for the rest of my life
All I did was shoot my wife",Parchman Farm,1992
Johnny Winter,"I woke up this morning, with something that I've never had
I woke up this morning, with something that I've never had
I've had the blues before but I've never had the blues, I've never had the blues this bad

Everyone that I talk to, everybody feelin' down and out
Everyone that I talk to, everybody feelin' down and out
Everybody's got an answer but nobody really knows, nobody really knows what it's all about

There ain't no drugs can help me, my baby she can't ease my mind
There ain't no drugs can help me, my baby she can't ease my mind
I don't even know what hit me but I just have to keep on, I just have to keep on, keep on tryin'

Tables don't stop turnin', who knows what we're headed for
Tables don't stop turnin', who knows what we're headed for
Nothin' I say or do, ain't gonna mean a thing, ain't gonna mean a thing and that's for sure",Blues This Bad,1992
Johnny Winter,"Well, listen now boys...to what I say, 
This ol' game of love is easy to play,
There's only one way to see...what the 
Future will hold,
You better - check out her mama before
You get bold

Refrain:
Check out her mama, before you say I do;
Check out her mama 'cause' jus' between me
And you;
Unless her mama is fine, you better take
Your time; 
She's gonna look jus' like her mama on 
Down the line.

Now, you think you've found the girl of
Your dreams,
Well, pretty things aren't just what they
Seem.
'f you wanna see - what the future will
Hold,
You better - check out her mama before 
You get bold.

Refrain

[solo guitar for 2 choruses (chorii?)]

Now, don't get in a hurry 'cause this ain't
No race.
And don't get taken in by a pretty face.
You know that beauty is only skin deep,
So play your cards right or a sweeter (?)
Man be.

Refrain [except with ... if her mama
Ain't fine you better take your time...]

[Take it out with soloing]
",Check Out Her Mama,1992
Johnny Winter,"Well, I really had to suffer
I've had a hard, hard way to go
I really had to suffer
I've had a hard, hard way to go

I've been down and out
When the ground was covered with snow

I used to get so worried
I could cry the whole night through
Yeah, all know I'd get so worried
I would cry the whole night through

Think about my troubles
And the hardships I've been through, yeah

Someday I may get lucky
And find me a place to go
You know someday I may get lucky
And find me a place to go

I've tried and tried
It's been a hard, hard way to go

Well, I really had to suffer
I've had a hard, hard way to go
You all know I really had to suffer
I've had a hard, hard way to go

I've been down and out
When the ground was covered with snow
Yes, I have",Hard Way,1992
Johnny Winter,"I got my brand on you 
I got my brand on you 
I got my brand on you 
I got my brand on you 

There ain't nothin' you can do honey 
I got my brand on you 
Oh you may go away and leave me girl, I declare you can't stay 
You gonna come runnin' back to me some lonesome day 

I got my brand on you 
I got my brand on you 
There ain't nothin' you can do darlin' 
I got my brand on you 
Oh I'm puttin' my brand you know baby on no certain part 
But whenever I kiss you I stab it in your heart 

I got my brand on you 
I got my brand on you 
There ain't nothin' you can do baby 
I got my brand on you 
Oh I got you like a fish baby, you know hangin' on my line 
I can reel you in, most any time 

I got my brand on you 
I got my brand on you 
There ain't nothin' you can do baby 
I got my brand on you",I Got My Brand on You,1992
Johnny Winter,"Honey, no more doggin', foolin' 'round with you 
Honey, no more doggin', foolin' 'round with you 

I'm gonna let'cha out baby, and that's what I've got to do 
Well, told you all the straights and I made you fine 
You spend my money on whiskey, beer and wine 
No more doggin', foolin' 'round with you, 

I'm gonna let'cha out baby, and that's what I've got to do 
Well, ya told me that'cha love me and you told me a lie 
Yes, I'll love you until the day I die 
No more doggin', foolin' 'round with you 

I gotta let'cha out, baby, and that's what I've got, oh yes 
Well, ya know I love ya baby and I can't help myself 
Yes, I'll love you until the day I die 
No more doggin', foolin' 'round with you 

I gotta let'cha out, baby, and that's what I've got to do 
I gotta let'cha out, baby, and that's what I've got to do 
I gotta let'cha out, baby, and that's what I've got to do",Johnny Guitar,1992
Johnny Winter,"Honey, no more doggin', foolin' 'round with you 
Honey, no more doggin', foolin' 'round with you 
I'm gonna let'cha out baby, and that's what I've got to do 

Well, told you all the straights and I made you fine 
You spend my money on whiskey, beer and wine 
No more doggin', foolin' 'round with you, 
I'm gonna let'cha out baby, and that's what I've got to do 

Well, ya told me that'cha love me and you told me a lie 
Yes, I'll love you until the day I die 
No more doggin', foolin' 'round with you 
I gotta let'cha out, baby, and that's what I've got, oh yes 

Well, ya know I love ya baby and I can't help myself 
Yes, I'll love you until the day I die 
No more doggin', foolin' 'round with you 
I gotta let'cha out, baby, and that's what I've got to do 
I gotta let'cha out, baby, and that's what I've got to do 
I gotta let'cha out, baby, and that's what I've got to do",No More Doggin',1992
Johnny Winter,"Every time I try to get a break
It's unlucky, find myself, center stage
When I think I'm on the right track
I take one step forward and two steps back

Every time I try to get ahead
There's lots a people that are being mislead
That is why what I'm wearing is black
I take one step forward and two steps back

I can't seem to find it, can't even see the trees
Am I hard pressed in the knees?
I struggle for this one, reach out for that
I take one step forward and two steps back

One step forward and two steps back
I take one step forward and two steps back, yeah
",One Step Forward (Two Steps Back),1992
Johnny Winter,"We went to a party but all we did was rock 
Oh what a party, she really blowed her top 
And then she
She likes to boogie real low 

I'm takin' my baby out to the picture shov 
But my baby don't wanna go there 
She couldn't
She likes to boogie real low 

Yeah! 

Now tell me baby what are you gonna do 
Yes I love you because you're nice and true 
And you can
She likes to boogie real low 

But I love my baby, I love her all myself 
I wouldn't mistreat her, not even for no one else 
You know she
She likes to boogie real low 

She likes to boogie real low

She likes to boogie real low",She Likes to Boogie Real Low,1992
Johnny Winter,"Oh baby, whatcha gonna do
Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

Wake up in the mornin' fix you somethin' to eat,
'fore I go to work I even brush your teeth
Get home in the evenin' and you're still in bed
Got yourself a rag tied 'round you're head.

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

I'm tellin' you baby you'd better change your ways
I'm tellin' you baby I mean what I say
Last time tellin you to stop that jive
Gonna find yourself outside

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

Last time tellin' you baby you'd better change your ways
Last time tellin' you baby I mean what I say
Last time tellin you to stop that jive
Gonna find yourself outside

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you",Sick and Tired,1992
Johnny Winter,"Big boss man, can't you hear me when I call
Big boss man, can't you hear me when I call
Well, you ain't so big, you're just tall, that's all

Got me working, boss man, working 'round the clock
I want me a drink of water, but you won't let Jimmy stop
Big boss man, can't you hear me when I call?
Well, you ain't so big, you just tall, that's all

Well, I'm gonna get me a boss man, one gonna treat me right
Work hard in the day time, rest easy at night
Big boss man, can't you hear me when I call?
Well, you ain't so big, you're just tall, that's all",Big Boss Man,1992
Johnny Winter,"Bright light, big city, gone to my baby's head
Whoa, bright light, an'big city, gone to my baby's head
I tried to tell the woman, but she don't believe a word I said

It's all right, pretty baby, (gonna) need my help someday
Whoa, it's all right, pretty baby, gonna need my help someday
Ya' gonna wish you had a-listened, to some a-those things I said

Go ahead, pretty baby, a-honey, knock yourself out
Oh go ahead, pretty baby, honey, knock yourself out
I still love ya baby, 'cause you don't know what it's all about

Bright light, a big city, they went to my baby's head
Oh, the bright light, the big city, they went to my baby's head
I hope you remember, a-some of those things I said","Bright Lights, Big City",1992
Johnny Winter,"Woman that I'm lovin'
Got her from my best friend
That joker got lucky
Stole her back again

You better come on in my kitchen
'Cause it´s goin´ to be rainin´ outdoors
Baby, now

Woman gets in trouble
Everybody throws her down
Lookin' for good friends
You know they can't be found

Better come on in my kitchen
'Cause it´s goin´ to be rainin´ outdoors
Yeah, rain, fall on down, now
Oh, you better come on inside now, yeah

The time in comin'
Well, I know it must be so
Oh, you can't beat the winter, babe
Just drive on slow

You better come on in my kitchen
'Cause, it´s goin´ to be rainin´ outdoors
Woh, you know it is
",Come on in My Kitchen [#],1994
Johnny Winter,"Life ain't easy
It's a long, hard, rocky road
Well it's dog, dog eat dog
And survival of the fittest so I'm told
No matter how you try
Life is hard and then you die

This old world is a tangle
You can't trust your closest friend
You know the devil wears a blue dress
And she's out to get you in the end
I can't count the tears I cried
Life is hard and then you die

Yeah, it's hard...

[Instrumental]

Everybody...
Got their own cross to bear
Black or white, rich or poor
You know the blues is everywhere (everywhere)
Just keep reachin' for the sky
Life is hard and then you die
",Life Is Hard,1994
Johnny Winter,"I've had my fun if I don't get well no more
I've had my fun, people, if I don't get well no more
My heath is fallin' on me
Yes, and I'm going down slow

I want you to write my mother and tell her the shape I'm in
Oh please write my mother, tell her the shape I'm in
I want you tell her to pray for me, people
Well, to forgive for my sins

On that next train south, mother
You can look for my clothes on
On that next train south, mother
You can look for my clothes on
Yes, I had my fun, mother, this is all in prayers
Yes, I had my fun, people, mother, this is all in prayers
Yes, if you don't see this old body, mother
You know I'm gone out of this world somewhere",Goin' Down Slow,1994
Johnny Winter,"Lord my mother she done told me and my father done told 
me                       
My father told me too, yeah my mother she done told me                       
And my father done told me, my father told me too, it's a mean old town to live 
in by yourself                       
Yeah, work for a dollar or several thousand, could not save a 
dime                       
You know I worked for a dollar, or several thousand, man couldn't save a 
dime                       
Ain't nobody worried and there isn't nobody's crying                       
Yeah, I got my hands outside to get a hold on, try to get some of my 
cash                       
Lord I try to get my hands outside to get a hold on, try to get some of my 
cash                       
It's those great big smiles to keep us out of that trash                       
So I packed up my suitcase and I move on down, hit that lonesome 
road                       
You know I packed up my suitcase and I hit that lonesome, move on 
down                       
I'm still crying to make it when the day was done
",Mean Town Blues,1994
Johnny Winter,"Oh, rock me, hey
Yeah

Rock me, baby, rock me all night long
Rock me all night long
Rock me, baby, rock me all night long
Want you to rock me like my back ain't got no bone

Roll me, mama like a wagon wheel
Roll me, baby like you roll a wagon wheel
Rock 'n' roll, mama
Won't you rock me, mama?
Know how it could have made me feel
?

Rock me, baby, rock me slow
Rock me on till I can't rock no more
Rock me, baby, rock me all night long, hoo
Once you rock me like my back ain't got no bone
Yeah, rock me

Yeah ?

Rock me, mama, rock me slow
Rock me, baby, till I can rock no more
Rock me, baby, rock me all night long
Rock me all night long
Want you to rock me, baby, like my back ain't got no bone
Yeah",Rock Me Baby,1995
Johnny Winter,"If the river was whiskey and I was a divin?
Baby I was a diving duck, whoa
If the river was whiskey and I was a divin Duck
I would dive on the bottom, Baby I would never come up

Well the suns gonna shine in my back door,
Baby in my back door someday
The sun gonna shine in my back door someday
Well the wind gonna blow all
Your blues away

Wrap your arms around me like a sickle round the sun
Well I love you pretty mama like my easy rider done
Wrap your legs around me like a sickle round the sun
I gonna love you pretty mama like my easy rider does

Solo

If I can?t come in let me sit on by your 
Baby let me sit on by your door 
If I can?t come in, let me sit on by your door 
I can love you so easy, your husband would never know

If the river was whiskey and I was a divin?
Baby I was a diving duck, woo
If the river was whiskey and I was a divin Duck
I would dive on the bottom, Baby I would never come up

I would dive on the bottom, Baby I would never come up

I would dive on the bottom, Baby I would never come up
",Divin' Duck Blues,1995
Johnny Winter,"Walkin' by myself, I hope you'll understand
I just walk to be your lovin' man
I love you, yes, I love you with all my heart and soul
I wouldn't mistreat you for my weight in gold

You know I love you, you know it's true
Give you all my lovin', what more can I do

Walkin' by myself, I hope you'll understand
I just walk to be your lovin' man

You know I love you, you know it's true
Give you all my, what more can I do

I'm walkin' by myself, I hope you'll understand
I just walk to be your lovin' man
Yeah, I just walk to be your lovin' man
Try again now",Walking by Myself,1995
Johnny Winter,"Two, three, four!

Yeah, we're rock and roll people, born to pick the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

Don't tell me where your head is, man
I can see your shinin' shoes
Don't play the Virgin Mary
We all know you've been screwed

Rock and roll people, born to be the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

My father was a mother
My mother was a son
Don't play the dog for dinner
We all been twenty-one

We're rock and roll people, born to be the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

Don't ask me what the time is
Or how much space I need
Don't play the Mona Lisa
You'll know where she's been

Well, rock and roll people, born to be the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

Sweet, sweet rock and roll
Sweet, sweet rock and roll
Sweet, sweet rock and roll
Sweet, sweet rock and roll

Sweet, sweet rock and roll
Rock, rock, rock and roll
Rock, rock, rock and roll
Rock, rock, rock and roll
Uh huh, uh

Hey!

Two, three, four!

We're the rock and roll people, born to pick the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

Don't ask me where your head is, man
I can see your shinin' shoes
Don't play the Virgin Mary
We all know you've been screwed

Well, rock and roll people, born to pick the news
Yeah, we're rock and roll people
I just couldn't change it if I would choose to

Sweet, sweet rock and roll
Sweet, sweet rock and roll
Sweet, sweet rock and roll
Sweet, sweet rock and roll

Sweet, sweet rock and roll
Sweet, sweet rock and roll
Sweet, sweet

Okay!",Rock and Roll People,1995
Johnny Winter,"I hear the click-clack of your feet on the stairs
I know you're no scare-eyed honey
There'll be a feast if you just come upstairs
But it's no hanging matter
It's no capital crime

I can see that you're fifteen years old
No I don't want your I.D.
I can see that you're so far from home
But it's no hanging matter
It's no capital crime

Oh yeah, you're a strange stray cat
Oh yeah, don'tcha scratch like that
Oh yeah, you're a strange stray cat
Bet your mama don't know you scream like that
I bet your mother don't know you can spit like that

You look so weird and you're so far from home
But you don't really miss your mother
You don't look so scared, I'm no mad-brained bear
But it's no hanging matter
It's no capital crime, oh yeah

I bet your mama don't know that you scratch like that
I bet she don't know you can bite like that

You say, you got a friend, that she's wilder than you
Why don't you bring her upstairs
If she's so wild then she can join in too
It's no hanging matter
It's no capital crime

Oh yeah, you're a strange stray cat
Oh yeah, don'tcha scratch like that
Oh yeah, you're a strange stray cat
I bet you mama don't know you can bite like that
I'll bet she never saw you scratch my back
",Stray Cat Blues,1995
Johnny Winter,"Gonna give you 30 days to get back home
Gonna talk to the gypsy woman gonna tell her so
She gonna put out a worldwide voodoo
That'll be the very thing that'll suit you
Gonna see that you be back home in 30 days


Gonna talk to the judge in private early this morning
He took me to the sherrif's office to sign a warrant
Gonna put across something against you
That'll be the very thing that'll send ya
Gonna see that you be back home in 30 days

30 days (30 days)
30 days (30 days)
Gonna see that you be back home in 30 days (30 days)
Gonna put across something against you
That'll be the very thing that'll send ya
Gonna see that you be back home in 30 days


If I don't get no satisfaction from the judge
Gonna take it to the FBI & the local fuzz
If they don't give me no compensation
I'm gonna take it to the United Nations
Gonna see you be back home in 30 days

30 days (30 days)
30 days (30 days)
Gonna see that you be back home in 30 days (30 days)
If they don't give me no compensation
I'm gonna take it to the United Nations
Gonna see you be back home in 30 days

-- repeat last verse --
",Thirty Days,1995
Johnny Winter,"Oh, God said to Abraham, ""Kill me a son""
Abe said, ""Man, you must be puttin' me on""
God said, ""No"" Abe say, ""What?""
God say, ""You can do what you want, Abe, but
The next time you see me comin', you better run""
Well, Abe said, ""Where d'you want this killin' done?""
God said, ""Out on Highway 61""

Well, Georgia Sam, he had a bloody nose
Welfare department, they wouldn't give him no clothes
He asked poor Howard, ""Where can I go?""
Howard said, ""There's only one place I know""
Sam said, ""Tell me quick, man, I got to run""
Oh, Howard just pointed with his gun
And said, ""That way, down Highway 61""

Well, Mack the Finger said to Louie the King
""I got forty red-white-and-blue shoestrings
And a thousand telephones that don't ring
Do you know where I can get rid of these things?""
And Louie the King said, ""Let me think for a minute, son""
Then he said, ""Yes, I think it can be easily done
Just take everything down to Highway 61""

Now, the fifth daughter on the twelfth night
Told the first father that things weren't right
""My complexion,"" she says, ""is much too white""
He said, ""Come here and step into the light""
He said, ""Hmm, you're right, let me tell the second mother this has been done""
But the second mother was with the seventh son
And they were both out on Highway 61

Now, the roving gambler he was very bored
Trying to create a next world war
He found a promoter who nearly fell off the floor
He said, ""I never engaged in this kind of thing before
But yes, I think it can be very easily done
We'll just put some bleachers out in the sun
And have it on Highway 61""",Highway 61 Revisited [*],1995
Johnny Winter,"It could be a spoonful of coffee
It could be a spoonful of tea
But one little spoon of your precious love
Is good enough for me

Men lie about that spoonful
Some cry about that spoonful
Some die about that spoonful
Everybody fight about a spoonful
That spoon, that spoon, that spoonful

It could be a spoonful of water
To save you from the desert sand
But one spoon of love1 from my forty-five
Will save you from another man
Men lie about that spoonful
Some cry about that spoonful
Some die about that spoonful
Everybody fight about a spoonful
That spoon, that spoon, that spoonful
That spoon, that spoon, that spoonful

It could be a spoonful of sugar
It could be a spoonful of tea
But one little spoon of your precious love
Is good enough for me
Men lie about that spoonful
Some cry about that spoonful
Some die about that spoonful
Everybody fight about a spoonful
That spoon, that spoon, that spoonful
That spoon, that spoon, that spoonful
That spoon, that spoon, that spoonful
That spoon, that spoon, that spoonful

It could be a spoonful of sugar
It could be a spoonful of tea
But one little spoon of your precious love
Is good enough for me",Spoonful,1996
Johnny Winter,"Life has made me
Pay an awful price
I try and gamble with ya
But you're using crooked dice

Somebody's gotta suffer
Somebody's shore gotta feel some pain
If it's gonna rain down misery
How come it all has to fall on me

Money you've made me
Some very fast friends
And just like you made them
You're gonna break them in the end

Somebody's gotta suffer
Somebody's shore gotta feel some pain
If it's gonna rain down misery
How come it all has to fall on me

I've had my share, of love life and money
I've lost all 3 ways
I'm here to tell ya that shore ain't funny
Me & my money parted, so did my love and I
Life don't mean a thing
And I wish that I could die

Life has made, a whole lotta fools
Always teach ya something
You never learn in school

Somebody's gotta suffer
Somebody's shore gotta feel some pain
If it's gonna rain down misery
How come it all has to fall on me","Love, Life and Money",1996
Johnny Winter,"Ell, it's my life, baby, don't try to change my ways
Yes, it's my life, baby, don't try to change my ways
Well, if you want my loving, don't make no graveyard play

How can you tell to me, when you're advice is better for you
Yes, how can you tell to me, when you're advice is better for you
How can you say that you love me, when I know you won't be true

Well you're always tellin' people, I drink too much,
But everything I get a bottle you add your little touch
It's my life, baby, don't try to change my ways
Well, if you want my loving, don't make no graveyard play

Well, it's my life, pretty baby, let me live it like I please
Well, it's my life, pretty baby, let me live it like I please
Well, if things aren't gonna suit you, baby you can take off with the breeze","It's My Life, Baby",1997
Johnny Winter,"Don't believe a word you said
I can't stand the way you do
Lordy, Lord I'll wait
Comin' home to you
Lord at first I'd rather
Sit and listen to you
Going down

Stayed out last night
And the night before
I done changed the lock
Woman on my door
Well Lord at first I'd rather
Sit, listen to you
Well, it's lies that's all
Yeah

Done bought me a ticket
The trunk's already gone
Lord don't bother
Ain't gonna be here long
Lord first I'd rather
This be the last of you-all
Goin' down
Oh, oh",Fast Life Rider,1997
Johnny Winter,"Have you heard of the good love
Do it and you better not tell, no no
I'd take a thousand trips for the givin' the good love

Woman says she love me
And that she don't understand
Gotta give all you got
To a good loving man
Let me feel you baby

Try to touch my soul, yeah
Got to give me the good love
Give my life and let it be, yeah
You're gonna lose yourself
Out the help of the good love
Baby, say you're groovin'
Come on and groove some with me

Understand your life
That's the way things must be
I don't want to wreck nobody's soul
I just want to rock and roll, yeah, yeah, yeah
Rock and roll, man
It's alright, man
Oh, oh, oh",The Good Love,1997
Johnny Winter,"You know I hustled down in Texas, went to Chicago too
Well! hustled down in Texas, went to Chicago too
You know wouldn't nobody let me do what I want to do

You know I travel 'round in Georgia, I made the southern scene
I traveled 'round in Georgia, I made the southern scene
Just trying to find somebody, a friend who's deal was clean

Use me for your fool, sign on the dotted line
Don't ask questions, stupid, 'cause your southern can is mine
Hustled down in Texas, went to Chicago too, wouldn't nobody let me do what I want to do

Ah baby, don't try jiving me no more
Ah baby baby, don't try jiving no more
'Cause I'm hip to your jiving, down the road I go

Listen to me people, try to understand, can't get good from evil, so do the best you can
I want to tell you people, please try to understand,
You know you can't get good from evil so do the best you can

You know I hustled down in Texas, went to Chicago too
Yeah, hustled down in Texas, went to Chicago too,
Wouldn't nobody let me do what I want to do",Hustled Down in Texas,1997
Johnny Winter,"People may laugh but that don't bother me
People may laugh but that don't bother me
(Don't bother me)

I'm making lots of money baby
I'm happy as I can be
I can't holler mercy, that don't mean a thing
I can't holler mercy, that don't mean a thing
(Mean a thing)

The world's all sinning
That's why I love to sing, love to sing
If I ain't drunk it's only because I'm high
Yeah if I ain't drunk it's only because I'm high
(Because I'm high)

I couldn't find you, I'm everyday at the sky
Well, I may be crazy
But man at least I'm cool
I may be crazy but man at least I'm cool
(At least I'm cool)

I may be all out of luck but I ain't nobody's fool",I Hate Everybody,1997
