Band,Lyrics,Song,Year
Tony Anderson Orchestra,"When you're down and troubled
And you need a helping hand
And nothing, nothing is going right
Close your eyes and think of me
And soon I will be there
To brighten up even your darkest night

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend

If the sky above you
Grows dark and full of clouds
And that old north wind begins to blow
Keep you head together
And call my name out loud
Soon you'll hear me knocking at you door

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there

Ain't it good to know that you've got a friend
When people can be so cold
They'll hurt you, and desert you
And take your soul if you let them

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend
You've got a friend

Ain't it good to know you've got a friend
Ain't it good to know you've got a friend",You've Got a Friend,2000
Tony Andriacchi,"Day in, day out
That same old voodoo follows me about
That same old pounding in my heart, whenever I think of you
And baby I think of you
Day in and day out

Day out, day in
I needn't tell you how my days begin
When I awake I get up with a tingle
One possibility in view
That possibility of maybe seeing you

Come rain, come shine
I meet you and to me the day is fine
Then I kiss your lips, and the pounding becomes
An oceans roar, a thousand drums
Can't you see it's love, can there be any doubt
When there it is, day in, day out","Day in, Day Out",2006
Tony Andriacchi,"Hello, such a simple way to start a love affair
Should I jump right in and say how much I care?
Would you take me for the madness of a simple-hearted clown?

Hello, with affection from a sentimental fool
From a little girl who's broken every rule
One who brings me up when all the others seem to let me down
One who's nice to be around

Should I say that it's a blue world without you
Nice words I remember from an old love song
But all wrong 'cause I've never called it love before
This feeling's new, it came with you

Oh, and I know that the nicest things have never seemed to last
That we're both a bit embarrassed by our past
But I think there's something special in the feelings that we've found
And you're nice to be around, and you're nice to be around",Nice to Be Around [From the Film Cinderella Liberty],2006
Tony Arata,"Looking back to the memory of 
The dance we shared 'before the stars alone 
For a moment all the world was right 
How could I have known that you'd ever say goodbye 

And now I'm glad I didn't know 
The way it all would end the way it all would go 
Our lives are better left to chance I could have missed the pain 
But I'd of had to miss the dance 

Holding you I held everything 
For a moment wasn't I a king 
But if I'd only known how the king would fall 
Hey who's to say you know I might have chanced it all 

And now I'm glad I didn't know 
The way it all would end the way it all would go 
Our lives are better left to chance I could have missed the pain 
But I'd of had to miss the dance 

Yes my life is better left to chance 
I could have missed the pain but I'd of had to miss the dance",The Dance,1996
Tony Arata,"I spent half my life on bended knee
Begging somebody to change
And the other half prayin' to God
That they never would

And all it got me was twice as lost
When it all turned out the same
But all that beggin' finally did somebody good

I used to dream all night
Of a day that was gone
But come the mornin' light
Forever from now on

Gunna do my dreamin' with my eyes wide open
I'll do my looking back
With my eyes closed
We can do some livin'
Or spend our whole lives hopin'
End the end we're left with
The one we chose
So I'll do my dreaming with my eyes wide open

Every time the world moved on
I fell a little further behind
From runnin' back or followin someone home

Until I learned that one step forward
Will take you further on
Than a thousand back or a million that ain't
Your own

I used to dream all night
Of a day that was gone
But come the mornin' light
Forever from now on

Gunna do my dreamin' with my eyes wide open
I'll do my looking back
With my eyes closed
We can do some livin'
Or spend our whole lives hopin'
End the end we're left with
The one we chose
So I'll do my dreaming with my eyes wide open

We can do some livin'
or spend our whole lives hopin'
In the end we're left with
The ones we chose
So I'll do my dreaming with my eyes wide open",Dreaming with My Eyes Open,1999
Tony Arata,"You know a dream is like a river
Ever changin' as it flows
And a dreamer's just a vessel
That must follow where it goes
Trying to learn from what's behind you
And never knowing what's in store
Makes each day a constant battle
Just to stay between the shores
And I will sail my vessel
'Til the river runs dry
Like a bird upon the wind
These waters are my sky
I'll never reach my destination
If I never try
So I will sail my vessel
'Til the river runs dry
Too many times we stand aside
And let the waters slip away
'Til what we put off 'til tomorrow
It has now become today
So don't you sit upon the shoreline
And say you're satisfied
Choose to chance the rapids
And dare to dance that tide
And I will sail my vessel
'Til the river runs dry
Like a bird upon the wind
These waters are my sky
I'll never reach my destination
If I never try
So I will sail my vessel
'Til the river runs dry
There's bound to be rough waters
And I know I'll tke soome falls
With the good Lord as my captain
I can make it through them all
And I will sail my vessel
'Til the river runs dry
Like a bird upon the wind
These waters are my sky
I'll never reach my destination
If I never try
So I will sail my vessel
'Til the river runs dry
Lord, I will sail my vessel
'Til the river runs dry
Yeah",The River,2000
Tony Argo,"Laura is the face in the misty lights.
Footsteps that you hear down the hall.
The love that floats on a summer night,
That you can never quite recall.

And you see Laura on a train that is passing through.
Those eyes how familiar they seem
She gave your very first kiss to you,
That was Laura but she's only a dream.",Laura,1960
Tony Argo,"When I hear that Serenade in blue
I'm somewhere in another world, alone with you
Sharing all the joys we used to know
Many moons ago

Once again your face comes back to me
Just like the theme of some forgotten melody
In the album of my memory
Serenade in blue

It seems like only yesterday
The small cafe, a crowded floor
And as we danced the night away
I hear you say forever more
And then the song became a sigh
Forever more became goodbye
Cause you remained in my heart, but

Tell me darling in there still a spark?
Or only lonely ashes of the flame we knew
Should I go on whistling in the dark,
Serenade in blue",Serenade in Blue,1960
Tony Armani,"Words are flowing out like 
Endless rain into a paper cup
They slither wildly as they slip away across the universe.
Pools of sorrow waves of joy
Are drifting through my opened mind
Possessing and caressing me.

Jai Guru Deva. Om
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Images of broken light, which 
Dance before me like a million eyes,
They call me on and on across the universe.
Thoughts meander like a 
Restless wind inside a letter box
They tumble blindly as they make their way across the universe.

Jai Guru Deva. Om
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Sounds of laughter, shades of life
Are ringing through my opened ears 
Inciting and inviting me.
Limitless undying love, which
Shines around me like a million suns,
It calls me on and on across the universe

Jai Guru Deva.
Jai Guru Deva.
Jai Guru Deva.
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world",Across the Universe,2007
Tony Ashton,"Choose yourself a partner
From the middle of the floor
Blow a little kiss
To the woman next door
Step on the gas
Put your head in the air
Make a 'V' sign
And you throw back your hair

Put your hand on your hip
Now you let your backbone slip
Put out your tongue
Put your head in the air
Make a 'V' sign
And you just don't care
Now you feel free
You gotta loose control
All God's children gotta
Little bit of soul
You don't have to think
You don't have to move
A muscle just do the brow beatin'
Heavy leather resurrection shuffle

Think about nothing now
You're nice and high
You're advocating love
But you don't know why
Now you getting vibrations
All down to your feet
That's the brow beatin'
Heavy leather resurrection beat

Put your hand",Resurrection Shuffle,2017
Tony B,"What a day this has been!
What a rare mood I'm in!
Why, it's almost like being in love
 
There's a smile on my face
For the whole human race
Why it's almost like being in love
 
All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When the bell starts to peal
I would swear I was falling
I could swear I was falling
It's almost like being in love",Almost Like Being in Love,2002
Tony B,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She gives my everything
And tenderly
The kiss my lover brings
She brings to me
And I love her

A love like ours
Could never die
As long as I 
Have you near me

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her, ooh",And I Love Her,2002
Tony B,"Merry month of May
Sunny skies are blue
Clouds have rolled away
And the sun peeps through May Express

Happpiness, joy you may define
In thousand ways
But a case like mine needs a special phrase
To reveal, how I feel

I've got the world on a string
I'm sitting on a rainbow
Got the string around my finger
What a world, what a life, I'm in love

I've got a song that I sing
I can make the rain go
Anytime I move my little finger
Lucky me, can't you see, I'm in love

Life is a beautiful thing
As long as I hold the string
I'd be a silly so and so
If I should ever let go

I've got the world on a string
Sittin' on a rainbow
I've got the string around my finger
What a world, what a life, I'm in love
",I've Got the World on a String,2002
Tony B,"You are too beautiful, my dear, to be true
And I am a fool for beauty
Fooled by a feeling that because I have found you
I could have bound you too

You are too beautiful for one man alone
For one lucky fool to be with
When there are other men
With eyes of their own to see with

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty",You Are Too Beautiful,2002
Tony B,"For once in my life I have someone who needs me
Someone I've needed so long
For once, unafraid, I can go where life leads me
Somehow I know I'll be strong

For once I can touch what my heart used to dream of
Long before I knew
Oooh Someone warm like you
Would make my dream come true

Yeah yeah yeah

For once in my life I won't let sorrow hurt me
Not like it hurt me before
For once, I have something I know won't desert me
I'm not alone anymore

For once, I can say, this is mine, you can't take it
As long as I know I have love, I can make it
For once in my life, I have someone who needs me

HE He He Hey yeah
Ooh baby ooh baby

For once in my life I won't let sorrow hurt me
Not like it hurt me before
For once, I have something I know won't desert me
I'm not alone anymore

For once, I can say, this is mine, you can't take it
Long as I know I have love, I can make it
For once in my life, I have someone who needs me

For once in my life
Yeah Somebody like my
Ooh baby",For Once in My Life,2005
Tony B!,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum","The Little Drummer Boy (Carol of the Drum), carol",2005
Tony B!,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She gives my everything
And tenderly
The kiss my lover brings
She brings to me
And I love her

A love like ours
Could never die
As long as I 
Have you near me

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her, ooh",And I Love Her,2009
Tony B!,"Merry month of May
Sunny skies are blue
Clouds have rolled away
And the sun peeps through May Express

Happpiness, joy you may define
In thousand ways
But a case like mine needs a special phrase
To reveal, how I feel

I've got the world on a string
I'm sitting on a rainbow
Got the string around my finger
What a world, what a life, I'm in love

I've got a song that I sing
I can make the rain go
Anytime I move my little finger
Lucky me, can't you see, I'm in love

Life is a beautiful thing
As long as I hold the string
I'd be a silly so and so
If I should ever let go

I've got the world on a string
Sittin' on a rainbow
I've got the string around my finger
What a world, what a life, I'm in love
",I've Got the World on a String,2009
Tony B!,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin [Live][*],2009
Tony Banks,"The scattered pages of a book by the sea 
Held by the sand, washed by the waves 
A shadow forms cast by a cloud
Skimming by as eyes of the past
But the rising tide absorbs them, effortlessly claiming

They told of one who tired of all 
Singing ""Praise him, praise him"" 
""We heed not flatterers,"" he cried
""By our command, waters retreat
Show my power, halt at my feet"" 
But the cause was lost, now cold winds blow

Far from the north, overcast ranks advance 
Fear of the storm accusing with rage and scorn
The waves surround the sinking throne 
Singing ""Crown him, crown him"" 
""Those who love our majesty, 
Show themselves!"", all bent their knee

But he forced a smile even though his hopes 
Lay dashed where offerings fell
Where they fell

""Nothing can my peace destroy
As long as none smile""
More opened ears and opened eyes
And soon they dared to laugh

See a little man with his face turning red 
Though his story's often told you can tell he's dead",Can-Utility and the Coastliners,1972
Tony Banks,"Get 'em out by Friday
You don't get paid 'til the last one's well on his way
Get 'em out by Friday
It's important that we keep to schedule, there must be no delay 

I represent a firm of gentlemen who recently purchased this 
House and all the others in the road
In the interest of humanity we've found a better place for you 
To go, go-woh, go-woh

Oh no, this I can't believe
Oh Mary, they're asking us to leave

Get 'em out by Friday
I've told you before, 's good many gone if we let them stay
And if it isn't easy
You can squeeze a little grease and our troubles will soon run away

After all this time, they ask us to leave
And I told them we could pay double the rent
I don't know why it seemed so funny
Seeing as how they'd take more money
The Winkler called again, he came here this morning
With four hundred pounds and a photograph of the place he has found
A block of flats with central heating 
I think we're going to find it hard 

Now we've got them
I've always said that cash cash cash can do anything well 
Work can be rewarding 
When a flash of intuition is a gift that helps you excel-sell-sell-sell

Here we are in Harlow New Town 
Did you recognize your block across the square, over there 
Sadly since last time we spoke
We've found we've had to raise the rent again
Just a bit

Oh no, this I can't believe 
Oh Mary, and we agreed to leave

This is an announcement from Genetic Control
It is my sad duty to inform you of a four foot restriction on 
Humanoid height 

I hear the directors of Genetic Control have been buying all the 
Properties that have recently been sold, taking risks oh so bold
It's said now that people will be shorter in height
They can fit twice as many in the same building site
They say it's alright
Beginning with the tenants of the town of Harlow
In the interest of humanity, they've been told they must go
Told they must go-go-go-go

I think I've fixed a new deal 
A dozen properties, we'll buy at five and sell at thirty four 
Some are still inhabited
It's time to send the Winkler to see them
He'll have to work some more

With land in your hand, you'll be happy on earth 
Then invest in the Church for your heaven",Get 'Em Out by Friday,1972
Tony Banks,"Walking across the sitting-room, I turn the television off
Sitting beside you, I look into your eyes
As the sound of motorcars fades in the night time
I swear I saw your face change, it didn't seem quite right
And it's hello babe, with your guardian eyes so blue 
Hey my baby, don't you know our love is true

Coming closer with our eyes, a distance falls around our bodies
Out in the garden, the moon seems very bright
Six saintly shrouded men move across the lawn slowly
The seventh walks in front with a cross held high in hand
And it's hey babe your supper's waiting for you
Hey my baby, don't you know our love is true?

I've been so far from here
Far from your warm arms
It's good to feel you again
It's been a long long time
Hasn't it? 

I know a farmer who looks after the farm
With water clear, he cares for all his harvest
I know a fireman who looks after the fire

You, can't you see he's fooled you all
Yes, he's here again
Can't you see he's fooled you all?
Share his peace, sign the lease
He's a supersonic scientist
He's the guaranteed eternal sanctuary man
Look, look into my mouth he cries
And all the children lost down many paths
I bet my life you'll walk inside 
Hand in hand
Gland in gland 
With a spoonful of miracle
He's the guaranteed eternal sanctuary
We will rock you, rock you little snake
We will keep you snug and warm

Wearing feelings on our faces while our faces took a rest
We walked across the fields to see the children of the West
But we saw a host of dark skinned warriors standing still below the ground

Waiting for battle

The fight's begun, they've been released
Killing foe for peace, bang, bang, bang
Bang, bang, bang
And they've given me a wonderful potion
'Cause I cannot contain my emotion
And even though I'm feeling good
Something tells me I'd better activate my prayer capsule

Today's a day to celebrate, the foe have met their fate
The order for rejoicing and dancing has come from our warlord

Wandering in the chaos the battle has left
We climb up the mountain of human flesh
To a plateau of green grass, and green trees full of life
A young figure sits still by a pool
He's been stamped ""Human Bacon"" by some butchery tool
He is you

Social Security took care of this lad
We watch in reverence, as Narcissus is turned to a flower
A flower? 

If you go down to Willow Farm
To look for butterflies, flutterbyes, gutterflies
Open your eyes, it's full of surprise
Everyone lies like the fox on the rocks
And the musical box
Oh, there's Mum and Dad, and good and bad
And everyone's happy to be here

There's Winston Churchill dressed in drag
He used to be a British flag, plastic bag, what a drag
The frog was a prince
The prince was a brick, the brick was an egg, the egg was a bird 
(Fly away you sweet little thing, they're hard on your tail) 
Hadn't you heard? (they're going to change you into a human being!) 
Yes, we're happy as fish and gorgeous as geese
And wonderfully clean in the morning

We've got everything, we're growing everything
We've got some in, we've got some out 
We've got some wild things floating about 
Everyone, we're changing everyone
You name them all, we've had them here
And the real stars are still to appear
(All change!) 

Feel your body melt
Mum to mud to mad to dad 
Dad diddley office, Dad diddley office
You're all full of ball
Dad to dam to dumb to mum 
Mum diddley washing, Mum diddley washing
You're all full of ball

Let me hear your lies, we're living this up to the eyes
Ooh, aah, na-na-na 
Momma I want you now

And as you listen to my voice
To look for hidden doors, tidy floors, more applause
You've been here all the time
Like it or not, like what you got
You're under the soil (the soil, the soil)
Yes, deep in the soil (the soil, the soil, the soil!)
So we'll end with a whistle and end with a bang 
And all of us fit in our places

With the guards of Magog, swarming around
The Pied Piper takes his children underground
Dragons coming out of the sea
Shimmering silver head of wisdom looking at me
He brings down the fire from the skies
You can tell he's doing well by the look in human eyes
Better not compromise, it won't be easy

666 is no longer alone
He's getting out the marrow in your backbone
And the seven trumpets blowing sweet rock and roll
Gonna blow right down inside your soul
Pythagoras with the looking glass reflects the full moon
In blood, he's writing the lyrics of a brand-new tune

And it's hey babe, with your guardian eyes so blue
Hey my baby, don't you know our love is true?
I've been so far from here, far from your loving arms
Now I'm back again
And babe, it's gonna work out fine

Can't you feel our souls ignite?
Shedding ever-changing colours
In the darkness of the fading night
Like the river joins the ocean
As the germ in a seed grows 
We have finally been freed to get back home

There's an angel standing in the sun
And he's crying with a loud voice
""This is the supper of the mighty one""
Lord of Lords, King of Kings
Has returned to lead his children home
To take them to the new Jerusalem",Supper's Ready,1972
Tony Banks,"A carved oak table, 
Tells a tale 
Of times when kings and queens sipped wine from goblets gold, 
And the brave would lead their ladies from out of the room to arbors cool. 

A time of valor, and legends born 
A time when honor meant much more to a man than life 
And the days knew only strife to tell right from wrong 
Through lance and sword. 

Why, why can we never be sure till we die 
Or have killed for an answer, 
Why, why do we suffer each race to believe 
That no race has been grander 
It seems because through time and space 
Though names may change each face retains the mask it wore. 

A dusty table 
Musty smells 
Tarnished silver lies discarded upon the floor 
Only feeble light descends through a film of grey 
That scars the panes. 
Gone the carving, 
And those who left their mark, 
Gone the kings and queens now only the rats hold sway 
And the weak must die according to nature's law 
As old as they. 

Why, why can we never be sure till we die 
Or have killed for an answer, 
Why, why do we suffer each race to believe 
That no race has been grander 
It seems because through time and space 
Though names may change each face retains the mask it wore.",Time Table,1972
Tony Banks,"Watcher of the skies watcher of all 
His is a world alone no world is his own, 
He whom life can no longer surprise, 
Raising his eyes beholds a planet unknown. 

Creatures shaped this planet's soil, 
Now their reign has come to an end, 
Has life again destroyed life, 
Do they play elsewhere, do they know 
More than their childhood games? 
Maybe the lizard's shed its tail, 
This is the end of man's long union with Earth. 

Judge not this race by empty remains 
Do you judge God by his creatures when they are dead? 
For now, the lizard's shed it's tail 
This is the end of man's long union with Earth. 

From life alone to life as one, 
Think not your journey's done 
For though your ship be sturdy, no 
Mercy has the sea, 
Will you survive on the ocean of being? 
Come ancient children hear what I say 
This is my parting council for you on your way. 

Sadly now your thoughts turn to the stars 
Where we have gone you know you never can go. 
Watcher of the skies watcher of all 
This is your fate alone, this fate is your own.",Watcher of the Skies,1972
Tony Banks,"Holy Mother of God 
You've got to go faster than that to get to the top. 
Dirty old mountain 
All covered in smoke, she can turn you to stone 
So you better start doing it right 
Better start doing it right. 

You're halfway up and you're halfway down 
And the pack on your back is turning you around. 
Throw it away, you won't need it up there, and remember 
You don't look back whatever you do. 
Better start doing it right. 

On your left and on your right 
Crosses are green and crosses are blue 
Your friends didn't make it through. 
Out of the night and out of the dark 
Into the fire and into the fight 
Well that's the way the heroes go, Ho! Ho! Ho! 

Through a crack in Mother Earth, 
Blazing hot, the molten rock 
Spills out over the land. 
And the lava's the lover who licks your boots away. Hey! Hey! Hey! 
If you don't want to boil as well. 
Be-be-better start the dance 
D-D-Do you want to dance with me. 

The music's playing, the notes are right 
Put your left foot first and move into the light. 
The edge of this hill is the edge of the world 
And if you're going to cross you better start doing it right 
Better start doing it right.

Let the dance begin.",Dance on a Volcano,1976
Tony Banks,"When you're asleep they may show you 
Aerial views of the ground, 
Freudian slumber empty of sound. 

Over the rooftops and houses, 
Lost as it tries to be seen, 
Fields of incentive covered with green. 

Mesmerized children are playing, 
Meant to be seen but not heard, 
""Stop me from dreaming!"" 
""Don't be absurd!"" 

""Well if we can help you we will, 
You're looking tired and ill. 
As I count backwards 
Your eyes become heavier still. 
Sleep, won't you allow yourself fall? 
Nothing can hurt you at all. 
With your consent 
I can experiment further still."" 

Madrigal music is playing, 
Voices can faintly be heard, 
""Please leave this patient undisturbed."" 

Sentenced to drift far away now, 
Nothing is quite what it seems, 
Sometimes entangled in your own dreams. 

""Well, if we can help you we will, 
Soon as you're tired and ill. 
With your consent 
We can experiment further still. 

Well, thanks to our kindness and skill 
You'll have no trouble until 
You catch your breath 
And the nurse will present you the bill!""",Entangled,1976
Tony Banks,"There's an angel standing in the sun.

There's an angel standing in the sun,
Free to get back home.",Los Endos,1976
