Band,Lyrics,Song,Year
David Usher,"You had to lose
A funny thing the part we can't play
I'd love to offer you with all the blame
But now we have to choose
Another round for all my friends and me
Another poke at sensibility
We've found out

Why are we floundering
I'm drowning in the reveler's sin
I've taken you up on your offerings
I don't even know it's good bye

You had to lose
Always knew that we weren't quite the same
I blew it up with everyone who ever knew me
Had to change
A revidescent light to shine the way
And we're not always following the same way out now

Why are we floundering
I'm drowning in the reveler's sin
I've taken you up on your offerings
I don't even know it's good bye
Goodbye",Closer,2001
David Usher,"Did you feel small today when everyone had gone
'Cause I was beaten up and jaded by the news
And underneath the skin the truth is breaking through
So they just sewed me up and spit me out
And I can't change it
I can't change this

You you take away the world
And I don't even know myself now
So how can I know you
And I don't want to die
And I don't want to leave this place yet
Just give me one more try

My thoughts are floating as reality explodes
I'm whispering to each of you my friends
And every moment seems to freeze frame through the room
All the colors are electrified
But I can't see now
I can't see now

You you take away the world 
And I don't even know myself now
So how can I know you
And I don't want to die
And I don't want to leave this place yet
Just give me one more try

And I'm drifting through myself again
Tell me how I got so high
Where the conscience bends the air is thin
And I can't change it
I can't change this

You you take away the world 
And I don't even know myself now
So how can I know you
And I don't want to die
And I don't want to leave this place yet
Just give me one more try
And I don't want to die
And I don't want to leave this place yet
Just give me one more try

One more try, yeah
Just give me one more try
One more try, yeah
Just give me one more try",A Day in the Life,2001
David Usher,"How are you
How are you
How are you
How are you

Had a dream I could turn back time
Had to stop to rewind my memory
Had a vision of the ruby sky we were riding high
On our own pink elephant
Another day in this fucked up life
Another struggle just to get through nine to five
Maybe it was only ego talking
But I always thought we were innocent

How are you
How are you

Had the answer on my fingertips
'Til I lost it in the wind like a friend I'll never find
Deep in the belly is a love so thick
And I thought I had it but makes me sick now
I'm imagining the fields so green
But I would settle for the the truth in anything
Where I'm floating I can't feel my skin
But I might get home
Hey, I might get back again

How are you
How are you
How are you
How are you
How are you
How are you

Had a dream I could turn back time
Had to stop to rewind my memory
Had a vision of the ruby sky we were riding high
On our own pink elephant
Another day in this fucked up life
Another struggle just to get through nine to five
Where I'm floating I can't feel my skin
But I might get home
I might get back again

How are you
How are you
How are you
How are you
How are you
How are you",How Are You?,2001
David Usher,"Well I woke up last night in a technology haze
My eyes were all sparked
From this common malaise
So I found me a doctor who said he'd even me out
Take my highs and my lows
'Cause the colours were just to loud
And as the day becomes night
And we only want greys
And the innocence runs out
Well this is the price to pay

Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
This time, what you gonna do this time
What you gonna do, gonna do

You got caught on my teeth so I spit out my tongue
And I cut off these hands just to see if the feeling would come
And we drank 'til we drowned 'til we chocked on the world
And we bathed in the beauty of all of you

Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
This time, what you gonna do this time
What you gonna do, gonna do
Can't can't can't wait 'til tomorrow comes

Well I woke up last night just outside of myself
Skin hair bone broke down cell by single cell
And I could not believe I had died in my sleep
Just drowned in the beauty of all of you

Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
Mr. Jangle what you gonna do when the sun breaks down and the rain pours through
Tell me baby, what you gonna do this time
This time, what you gonna do this time
What you gonna do, gonna do
Can't can't can't wait 'til tomorrow comes

Because there's joy in small places
Can't wait 'til tomorrow comes
Can't wait 'til tomorrow comes
It comes in small places",Joy in Small Places,2001
David Usher,"Standing at the edge
The edge of it all
Spitting off the top
Watch the day unfurl
Cannot see the view from this place
Clouds are on the rise world is out of faith
Took another pill to find my way
Hope that you'll be there

'Cause this is my way out of it tonight
And this is my last chance to ease the fire
And this is my way out of it tonight
How about you
How about you

Borrowed from a dream
That I use to know
All my friends were there
We watched the world explode
Took another drink to find my way
Just hope that you'll be there

'Cause this is my way out of it tonight
And this is my last chance to ease the fire
This is my way out of it tonight
I might find one way to get through
How about you
How about you
How about you

And if I could remember
If I could find a place a time the space to see another way home
And if I could forget you
Maybe there's no other way out
No other way out

Standing at the edge (how about you)
The edge of it all (how about you)

(How about you)
(How about you)

Standing at the edge (how about you)
The edge of it all (how about you)

(How about you)
(How about you)

'Cause this is my way out of it tonight
And this is my last chance to ease the fire
And this is my way out of it tonight
I think there's one way to get through
How about you

'Cause this is my way out of it tonight
And this is my last chance to ease the fire
And this is my way out of it tonight
I might find one way to get through
How about you
'Cause this is my way out of it tonight
And this is my last chance to ease the fire
And this is my way out of it tonight
I might find one way to get through
How about you
How about you
How about you",My Way Out,2001
David Usher,"High above your atmosphere
Do they all still cheer for who they think we are
And once more past the sun again
Feelings sinking in I think we've gone to far

And why did you fly did you burn
Can't you learn from my mistakes
I have made them so I know

Bored just one more cup of tea
All the stars and me they'll teach me how to shine
'Cause life it's so much colder here
I'll absorb your fears and bury them inside

And why did you fly did you burn
Can't you learn from my mistakes
I have made them so I know

You're too close to the sun
You're too close to the sun
You're too close to the sun
You're too close to the sun
You're too close to the sun

Things we found so lovely
Turn so ugly
I've grown nakeder day by day
It's quite disarming I find it alarming
When everybody's listening

Why did you fly did you burn
Can't you learn from what we've learned
I can't see you anymore

You're too close to the sun
You're too close to the sun
You're too close to the sun
You're too close to the sun
You're too close to the sun",Too Close to the Sun,2001
David Usher,"Believe in hope,
Believe in faith,
Believe in things I can't fight,
Believe in truth,
Believe in slavery,
But it's only the television kind,
Believe that light will find a way,
Believe in jets as they blow into the sky
Believe in you, believe in me,
And all of these things,

Devil by my side,
And the freaks are out we're in force tonight,
And you opened me wide,
Cause it's cold in there and it's warm outside

Believe that hate will never die,
Believe in sex and love in a dangerous time,
Believe in grace and your intelligence,
Believe in exploring the corners of the mind,
Believe your truth is not my truth,
That God can exist with many faces at one time,
Believe that we will find a way through all of these things,

Devil by my side,
And the freaks are out we're in force tonight,
And you opened me wide,
Cause it's cold in there and it's warm outside,
Hard when you realize that you'll never have what you're trying to find.",Devil by My Side,2003
David Usher,"We are all just aching, we're waiting,
For heartbreak in this world of light and darkness,
I lost it, the ability, to see myself more
Clearly I lost it,
The ability to see

Have you found what you've been looking for?
Now you've killed all your enemies,
But you still want more,
When your hate finds the love, that it can't destroy,
And when the cancers all gone,
We're still growing old, old, older

I know that your fearless, I bought it,
What brought you to your knees?
Your rage is visible so nearly,
Intelligence sets you free,
My mind is clearly undoing,
The ability, to see

Have you found what you've been looking for?
Now you've killed all your enemies,
But you still want more,
When your hate finds the love, that it can't destroy,
And when the cancers all gone,
You're still growing old, old, older

To see, have you found what you've been looking for?
Now you've killed all your enemies,
But you still want more,
When your hate finds the love, that it can't destroy,
And when the guilt is all gone,
We're still growing old.",Fearless,2003
David Usher,"Breathe
Hallucinations start to fade
All the colours are back to grey 
I never understood these things I hated,
But now, as we all disappear
The world becomes quiet clearly 
Something I can live in 
If I could just get through tonight

The poison's in my head
And I can't feel my legs
I'm not feeling anything

I'm standing at the top looking down
Thought I'd be so free
Float in outerspace, take a breath 
Don't you breathe too deep
I'm standing at the top looking down, 
Thought it'd be so damn easy
I thought it would be easier

Wait, hallucinations back in place 
I said I'd call if I can't face 
Another day of normal 
That's what they gave me 
But now the telephone's on fire
And I can't seem to dial
Even though I know 
You're there to save my soul tonight

The poison's in my head 
And I can't feel my legs
I'm not feeling anything
I can't feel anything

I'm standing at the top looking down
Thought I'd be so free
Float in outerspace, take a breath 
Don't you breathe too deep
Stepping off the top, feel the wind 
Underneath my feet

Standing at the top looking down
Float in outerspace; there's no sound

The poison's in my head 
And I can't feel my legs
I'm not feeling anything

I'm standing at the top looking down
Thought I'd be so free
Float in outerspace, take a breath
Don't you breathe too deep
Stepping off the top, feel the wind 
Underneath my feet

Standing at the top looking down
Float in outerspace; there's no sound

I feel alive
I feel alive
I feel alive...",Hallucinations,2003
David Usher,"Turn the lights out,
The party is over and the wines all gone,
Your good friends are headed home,
Wish I could be there,
I'm floating,
Was happy to hear you turned thirty-three,
You look good, you're so carefree,
Wish I could be there

But I thought you should know,
That inside I've grown cold,
And I fight every day to lose control,
It's a Saturday,
I'm coming down

Frustrated,
Got caught in the rain going to work today,
Soaked through for the job I hate,
I wish you could be here,
I'm choking,
Swallowed to much of my pride today,
The words that I just won't say,
I wish you could be here

But I thought you should know,
That inside I've grown cold,
And I fight every day to lose control,
It's a Saturday,
I'm coming down

For the first time, I've seen stars at night,
For the first time, I'm on fire

But I thought you should know,
That inside I've grown cold,
And I fight every day to lose control,
It's a Saturday,
I am coming down,
It's a Saturday,
I'm coming down.",I'm Coming Down,2003
David Usher,"The future teaches you to be alone
The present to be afraid and cold
So if I can shoot rabbits
Then I can shoot fascists

Bullets for your brain today
But we'll forget it all again
Monuments put from pen to paper
Turns me into a gutless wonder

And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
Will be next
Will be next
Will be next

Gravity keeps my head down
Or is it maybe shame
At being so young 
And being so vain

Holes in your head today
But I'm a pacifist
I've walked las ramblas
But not with real intent

And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
Will be next
Will be next
Will be next
Will be next

And on the street tonight an old man plays
With newspaper cuttings of his glory days

And if you tolerate this
Then your children will be next
And if you tolerate thisThen your children will be next

And if you tolerate this
Then your children will be next
And if you tolerate this
Then your children will be next
Will be next
Will be next
Will be next

And on the street tonight an old man plays
With newspaper cuttings of his glory days",If You Tolerate This Your Children Will Be Next,2003
David Usher,"Hey, are you asleep now?
I thought I heard you talking,
Cause they're draining out my heart,
And I think I know what's coming,
They can't leave this alone

My oceans are expanding,
And all us fish are drowning inside,
There's pollution on the tide,
And this ship of fools I'm rolling with,
Can't keep me alive

But in this light,
I can see the angels burning from the inside out,
They spread their wings to die,
In this light,
I can see the people, the damaged goods they take this life,
It's passing by

You know that we're sinking,
All your jewels are dragging us down,
But I'm running out of blood taking money over love,
We can't hope to survive,
So ask me if I'm hungry,
While everybody's starving inside,
But the doctor's never there and this medication,
Doesn't really keep me controlled

But in this light,
I can see the angels burning from the inside out,
They spread their wings to die,
In this light,
I can see the people, the damaged goods they take this life,
It's passing by

You,
You know that I'm not that strong,
No one can get out,
I'm not able now,
You,
I know you're here to change,
We all stay the same,
I'm not able now

Are you asleep now,
I thought I heard you talking,
Cause they're draining out my heart,
And I think I know what's coming,
They can't leave this alone

But in this light,
I can see the angels burning from the inside out,
They spread their wings to die,
In this light,
I can see the people, the damaged goods they take this life,
It's passing by

You,
You know that I'm not that strong,
No one can get out,
I'm not able now,
You,
I know you're here to change,
We all stay the same,
I'm not able now,
I'm not able now,
Now.",In This Light,2003
David Usher,"If I fell in love,
Would you sold me out,
Would you take me deep,
Would you go without?
If I never leave,
Took the pills again,
Would you love me more?

If I buried you,
Would you bury me?
If I broke in two,
Would that set me free?
If I never need,
Took the life again,
Would you love me more?

And what did you think we would find?
Traveled a million miles but still no sign,
And what did they think we would find?
Pile into anyone we've all gone blind,
Message home

If I'll only you,
We'll keep it complicated,
If you never find out,
Will we still be waiting,
If I'm too strung out,
And I follow you,
Would you need me more?

If I never try,
And we never take,
If we never bend,
Then we'll never break,
If we stimulate,
And we sexualize,
Will you need it more?

And what did you think we would find?
Traveled a million miles but still no sign,
And what did they think we would find?
Pile into anyone we've all gone

So I'm not in love,
I can sort it out,
You can take me in it if,
Or I will go without,
If we never need,
If the pills again,
Would you love me more?

If I warn you,
Will you warn me?
If I break you down,
Will that set you free?
If we never need,
The life again,
Would you love me more,
And more?

And what did you think we would find?
Traveled a million miles but still no sign,
And what did they think we would find?
Pile into anyone we've all gone blind

Message home.",Message Home,2003
David Usher,"Hey, have you fallen off the shelf?
Can I help you get yourself, back together?
I'm so tired, can I help you save yourself?

Have your friends all changed?
All the people that you thought would be around,
As your light goes grey,
Are you losing all the hope you thought you'd found,
I think we're numb (x3)

Hey, have you found somebody new?
Have you found yourself unglued, for the first time in your life?
Can I help you save yourself?

Have your friends all changed?
All the people that you thought would be around,
As your life goes grey,
Are you losing all the hope you thought we'd found,
I think we're numb (x6)

And tell me do you feel like dying?
Tell me does it hurt just waking?
Tell me have you lost the reasons you ever wanted to fight?
Has it left you lonely?
Tell me do you pray for morning?
Tell me does it hurt just waking?
Tell me have you lost the reasons you ever wanted to fight?
And you know it's all impossible.

And nothing feels the same,
Life is full now,
Every morning when the light comes in,
Everybody sings the same song tonight,
Better fly away, yeah

Have your friends all changed?
All the people that you thought would be around,
As your light goes grey,
Are you losing all the hope you thought you'd found,
I think we're numb. (x9)",Numb,2003
David Usher,"Car crash East side of town,
The waters deep here you can feel your own Strength fading,
You're beginning to let go,
The bubbles rise as we go down,
Underwater, overwhelmed,
Can't fight the current here It's starting to take hold

But high above me I can see the surface now,
The picture perfect life is fading out of view,
And high above me I can feel the world,
But I don't need it,
But I don't need it,
But I don't need it,
I just need you,
I just need you

Then you grow colder like a dream,
I can't believe the practical things,
They're always out of reach,
And I know you're not really here,
These visions fly so quickly on the edge,
They're starting to take hold

But high above me I can see the surface now,
The picture perfect life is fading out of view,
And high above me I can feel the world,
But I don't need it,
But I don't need it,
But I don't need it,

Won't you help me with this loneliness?
'Cause I don't know what's wrong or right,
Underneath the truth,
Won't you help me with this bitterness,
'Cause I can't seem to walk outside

Car crash East side of town,
The waters deep here I can feel your own Strength fading,
You're beginning to let go,
The bubbles rise as we go down,
Underwater, overwhelmed,
Can't fight the current here It's starting to take hold

But high above me I can see the surface now,
The picture perfect life is fading out of view,
And high above me I can feel the world,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
But I don't need it,
I just need you,
I just need you,
I just need you,
I just need you.",Surfacing,2003
David Usher,"I once saw a man on fire
Staring out his window
Watching as the flames grew
higher and higher
I thought that I saw him cry
Or was he only laughing?
As his laugh went rushing out

And maybe we're just like him
Maybe we're all waiting
For a moment to begin

Who of us are open?
Who of us have freedom, really?
Who of us can tell me what these 
dark days will bring?
All of us are hurting 
All of us are crazy now
All of us are watching the world
as it spins

I once had a bird like you
A bird of prey
Still you're tearing at my insides
And yesterday when you flew
So far away
If you find the morning
save a piece for me

Who of us are open?
Who of us have freedom, really?
Who of us can tell me what these 
dark days will bring?
All of us are hurting 
All of us are crazy now
We're crazy now!

I smoke a cigarette
I'll eat the flesh instead
Another whiskey more or less
Or more or less yeah
I like the drugs that sail
I love you when we fail
When we fail

I once saw a man on fire
Staring out his window
Watching as the flames grew
higher and higher
I thought that I saw him cry
Or was he only laughing?
Laughing

Who of us are open?
Who of us have freedom, really?
Who of us can tell what these 
dark days can bring?
All of us are hurting 
All of us are crazy now
We're crazy now!

All of us are hating
All of us are dreaming
All of us are watching 
these times of our lives
We want it all
We want for nothing
For nothing now",Time of Our Lives,2003
David Usher,"I can see miles above the clouds,
And what was it like on the day you fell to Earth,
Knocked you out cold it's just as well,
Cause people are cruelest when they don't know

Hello, hello,
The ships are leaving late this evening,
Hello, hello,
You can't deny that you don't need it now

Where will we be when tomorrow comes?
When all the stars are dying in the sky?
Where will we be when tomorrow comes?
Only the satellites are circling tonight,
Tonight

I can see blood behind your eyes,
And what was it like, on the day you knew you died?
Knocked up on things I don't know why,
Cause people are cruelest when they won't mind,

Hello, hello,
The ships are leaving late this evening,
Hello, hello,
You can't pretend that you don't need it now

Where will we be when tomorrow comes?
When all the stars are dying in the sky?
Where will we be when tomorrow comes?
Only the satellites are circling tonight,
Tonight

Hello, hello,
The ships are leaving late this evening,
Hello, hello,
You can't deny that you don't need it now

Where will we be when tomorrow comes?
When all the stars are dying in the sky?
Where will we be when tomorrow comes?
Only the satellites are circling

Where will we be when tomorrow comes?
When all the stars are dying in the sky?
Where will we be when tomorrow comes?
Only the satellites are circling tonight,
Satellites are circling, tonight

What was it like just to have it all,
Then it slipped right through your hands,
How did it feel at that moment,
When the Earth stopped turning?",Tomorrow Comes,2003
David Usher,"Here it comes again at 3 am
That empty space it just takes my breath away
Walk outside its the strangest thing
Snow has fallen radiates
I don't know but I've been told
All I know is what I see had such a sweet dream
It ends in disaster
And somehow you could not find your way back through the door
I'm seeing the car crash
The end of the love song but even now I can't make it back
Where you are
I'm going home new york city has become a friend to me
And every street helps to wash out clean my memory
All of the faces they hide the light
I feel that change but the change passes me by
I don't know but I've been told
All I know is what I see 
Had such a sweet dream
It end in disaster and somehow I could not find my way back through the door
I follow the side walks and all of you footprints
But somehow I could not make it back to where you are
I'm going home
",Going Home,2005
David Usher,"People say I'm crazy
Doing what I'm doing
Well, they give me all kinds of warnings
To save me from ruin
When I say that I'm okay, well they look at me kinda strange
""Surely, you're not happy now, you no longer play the game""

People say I'm lazy
Dreaming my life away
Well they give me all kinds of advice
Designed to enlighten me
When I tell them that I'm doing fine watching shadows on the wall
""Don't you miss the big time boy, you're no longer on the ball?""

I'm just sitting here watching the wheels go round and round
I really love to watch them roll
No longer riding on the merry-go-round
I just had to let it go

Ah, people ask me questions
Lost in confusion
Well, I tell them there's no problem
Only solutions
Well, they shake their heads and they look at me, as if I've lost my mind
I tell them there's no hurry, I'm just sitting here doing time

I'm just sitting here watching the wheels go round and round
I really love to watch them roll
No longer riding on the merry-go-round

I just had to let it go
I just had to let it go
I just had to let it go",Watching the Wheels,2007
David Usher,"Breathe blood is in the water
Hold on tight I'm coming
I'll be there soon
Keep your eyes high on the horizon
All the clouds are falling
Between me and you

And you've grown so cold
Too numb to notice
That the sky has turned so blue

Fight even underwater
Struggle makes it harder
There's nothing left to do
Don't close your eyes even for a moment
Even for one second
I'll be there soon

And we close our eyes
Too numb to notice
That the sky has turned so blue
",Blue,2007
David Usher,"Took the acid in the afternoon
Just to be part of the scenery with all the lonely People there we are
Took a trip out to the galaxy
I'm not looking for salvation just a taste of liberation
I said my friends
Like to sit all day and watch the stars bend

I can see your white flag flying in the distance
I know that it's lonely there where you are
If everything is perfect tell me why you're hurting
It won't be long

Took a trip out to the girly show
It was there I talked to jesus he said christ Don't you believe it
Another drink and we talked all night
I asked does it hurt to be you he said boy it hurts like hell
He said my friends
Like to sit all day and watch the stars bend

I can see your white flag flying in the distance
I know that you're lonely there where you are
If everything's so perfect tell me why you're hurting
It won't be long

Three am and the light's so strange
Little rosa's started dancing now with all the lonely people there we are
Leans to me asks for a cigarette
I asked does it hurt to be you
She said boy it hurts like hell
She said my friends like to sit all day and watch the stars bend
",White Flag,2007
