Band,Lyrics,Song,Year
Bill & Gloria Gaither & Their Homecoming Friends,"The oceans give up
All the dead that are in them,
The graves open wide
To set captives free
And those who are roaming the earth
Rise to meet them,
Abraham's seed as the sands of the sea

These are they who have come
Out of great tribulation
They have washed their robes
In the blood of the Lamb,
They have gone through much sorrow
Into great jubilation,
They're redeemed by the blood of the Lamb

Like a strong, mighty army
Their voices are ringing
The great cloud of witnesses
Sings freedom's song
As they enter the country
Built by their own Father,
The promised homeland
They've looked for so long

And all the pilgrims and all the strangers
Will be no longer strangers
All the tired and the weary wanderers,
They will wander no more
The table is spread for the great celebration,
And the ""Welcome Home"" banner
Flies over the door",These Are They,2011
Bill & Gloria Gaither & Their Homecoming Friends,"We knew he was dead
It is finished, he said
We had watched as his life ebbed away
Then we all stood around
Till the guards took him down
Joseph begged for his body that day

It was late afternoon
When we got to the tomb
Wrapped his body and sealed up the grave
So I know how you feel
His death was so real
But please listen and hear what I say

I've just seen Jesus
I tell you he's alive
I've just seen Jesus
Our precious Lord alive
And I knew, he really saw me too
As if till now, I'd never lived
All that I'd done before
Won't matter anymore
I've just seen Jesus
And I'll never be the same again

It was his voice she first heard
Those kind gentle words
Asking what was her reason for tears
And I sobbed in despair
My Lord is not there
He said, child! it is I, I am here!

I've just seen Jesus
I tell you he's alive
I've just seen Jesus
Our precious lord alive
And I knew, he really saw me too
As if till now, I'd never lived
All that I'd done before
Won't matter anymore
I've just seen Jesus
I've just seen Jesus
I've just seen Jesus
All that I'd done before
Won't matter anymore
I've just seen Jesus
And I'll never be the same again
I've just seen Jesus!",I've Just Seen Jesus,2011
Bill & Gloria Gaither & Their Homecoming Friends,"I've got that old time religion
Got that old time religion
That is why I'm satisfied

Well, you may ask me if I'm happy
If I have sweet peace within
If I'm worried about tomorrow
When I reach my journey's end

Well, I'm satisfied with my Jesus
And when He knocks I'm gonna let Him in
And He'll go with me through the valley
For I know He is my friend

Satisfied, satisfied
No trouble can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

I've got that old time religion
Got that old time religion
That is why I'm satisfied

If my friends they all forsake me
And they turn me from their door
If they sow no seeds of kindness
Make the thorns in my path grow

Well, it won't matter over yonder
When I reach that other side
Well, I'm gonna sit down with my Jesus
Satisfied, I'm satisfied

Satisfied, satisfied
No trouble can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

Satisfied, satisfied
No troubles can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

I've got that old time religion
Got that old time religion
That is why I'm satisfied

",Satisfied,2011
Bill & Gloria Gaither & Their Homecoming Friends,"It was a wide spot out in the country
Away from the lights of the city
Where an old time preacher pitched a ragged old tent
Looked like it was a hundred years old

He started out preaching to no one
But pretty soon a crowd started gathering
And he preached the gospel
At the corner of Heartbreak Ridge and New Hope Road

I turned into a wild man
Some people said I'd gone crazy
But all too soon came the harvest
Of the wild seeds that I had sown

Well I stumbled into that meeting
I was looking like death warmed over
But then I heard the gospel
At the corner of Heartbreak Ridge and New Hope road

When they sing come ye sinners lost and hopeless
Lord I was hopeless heaven knows
Something got a hold of me something got a hold hallelujah
When I heard the gospel
At the corner of Heartbreak Ridge and New Hope Road

It's still a wide spot out in the country
Away from the lights of the city
I pitched that old tent he gave me
The day that he died and went home

Some times I start preaching to no one
But pretty soon a crowd starts gathering
And I now preach the gospel
At the corner of Heartbreak Ridge and New Hope Road

And we sing come ye sinners lost and hopeless
Lord I was hopeless heaven knows
Something got a hold of me something got a hold hallelujah
When I heard the gospel

At the corner of Heartbreak Ridge and New Hope Road
Glory hallelujah I'm saying glory glory hallelujah
Hey hey glory glory hallelujah glory glory glory
And they sing come ye sinners lost and hopeless

Lord I was hopeless heaven knows
Something got a hold of me something got a hold hallelujah
When I heard the gospel
At the corner of Heartbreak Ridge and New Hope Road
When I heard the gospel
At the corner of Heartbreak Ridge and New Hope Road

Glory glory hallelujah 
Glory glory hallelujah",Heartbreak Ridge and New Hope Road,2011
Bill & Gloria Gaither & Their Homecoming Friends,"There's a line that is drawn through the ages 
On that line stands an old rugged cross 
On that cross, a battle is raging 
To gain a man's soul or it's loss 

On one side, march the forces of evil
 All the demons, all the devils of hell 
On the other, the angels of glory 
And they meet on Golgotha's hill 

The earth shakes with the force of the conflict 
And the sun refuses to shine 
For there hangs God's son, in the balance 
And then through the darkness he cries

It is finished, the battle is over 
It is finished, there'll be no more war 
It is finished, the end of the conflict 
It is finished and Jesus is Lord

Yet in my heart, the battle was still raging 
Not all prisoners of war had come home 
These were battlefields of my own making 
I didn't know that the war had been won 

Oh, but then I heard the king of the ages 
Had fought all the battles for me 
And that victory was mine for the claiming 
And now praise his name, I am free",The Old Rugged Cross,2011
Bill & Gloria Gaither & Their Homecoming Friends,"Somewhere just across the Jordan River
Is a place of everlasting joy and peace
Where the stream of life is flowing there forever
And the crown of life is waiting there for me

That sounds like home to me
Like where I want to be
There'll be no tears, to fill our eyes again
The hills will echo with the story
As we sing of his grace and glory
Where the saints of God will be
That sounds like home to me

Oh, they say there's only joy inside, that city
And little playing by the tree of life
No pain, no disappointments there will hurt us
And Jesus Christ Himself, will be the light

That sounds like home to me
Like where I want to be
There’ll be no tears to fill our eyes again
The hills will echo with the story
As we sing of His grace and glory
Where the saints of God will be
That sounds like home to me

That sounds like home to me
Like where I want to be
There’ll be no tears to fill our eyes again
The hills will echo with the story
As we sing of His grace and glory
Where the saints, of God will be
That sounds like home to me

The hills will echo with the story
As we sing of his grace and glory
Where the saints of God will be
That sounds like home to me",That Sounds Like Home to Me,2011
Bill & Gloria Gaither & Their Homecoming Friends,"There were trains
And we out-run 'em
There were songs
And we out-sung 'em
There were brighter days never ending
There was time
And we were burnin'
There were rhymes
And we were learnin'
There was all the love two hearts could hold

And after all this time
You're always on my mind
Hey I could never let it end
'Cause my heart takes so long to mend
The dream that keeps your hopes alive
The lonely nights you hold inside
And after all this time
You're always on my mind
I still want you

There was rain
That we outlasted
There was pain
But we got past it
There were last goodbyes still left unspoken
There were ways I should have thrilled you
There were days I could have killed you
You're the only love my life has known

And after all this time
You're always on my mind
Hey I could never let you go
A broken heart that heals so slow
Could never beat for someone new
While you're alive and I am too
And after all this time
You're always on my mind
I still miss you

And I could never let it in
'Cause my heart takes so long to mend
The dream that keeps your hopes alive
The lonely nights you hold inside
And after all this time
You're always on my mind
I still want you
Hey after all this time
You're always on my mind
I still love you",Daddy Sang Bass,2011
Bill & Gloria Gaither & Their Homecoming Friends,"The gates and doors were barred and all the windows fastened down,
I spent the night in sleeplessness and rose at every sound,
Half in hopeless sorrow half in fear the day,
Would find the soldiers crashing through to drag us all away.
Then just before the sunrise I heard something at the wall,
The gate began to rattle and a voice began to call,
I hurried to the window and looked down to the street,
Expecting swords and torches and the sound of soldiers feet,

There was no one there but Mary so I went down to let her in,
John stood there beside me as she told us were she'd been,
She said they moved him in the night and none of us knows where,
The stones been rolled away and now his body isn't there.
We both ran toward the garden then John ran on ahead,
We found the stone and the empty tomb just the way that Mary said,
But the winding sheet they wrapped him in was just an empty shell,
And how or where they'd taken him was more than I could tell.

Something strange had happened there but what I did not know,
John believed a miracle but I just turned to go,
Circumstance and speculation couldn't lift me very high,
Cause I'd seen them crucify him and then I'd watched him die,
Back inside the house again all the guilt and anguish came,
Everything I'd promised him just added to my shame,
But at last it came to choices I denied I knew his name,
Even If he was alive it wouldn't be the same.

But suddenly the air was filled with a strange and sweet perfume,
Light that came from everywhere drove shadows from the room,
Jesus stood before me with his arms held open wide,
And I fell down on my knees and clung to him and cried,
He raised me to my feet and as I looked into his eyes,
Love was shining out from him like sunlight from the sky,
Guilt and my confusion disappeared in sweet release,
And every fear I'd ever had just melted into peace.

He's alive, He's alive, He's alive and I'm forgiven,
Heavens gates are open wide.
He's alive, He's alive, He's alive and I'm forgiven,
Heavens gates are open wide.
He's alive, He's alive, He's alive and I'm forgiven,
Heavens gates are open wide.

He's alive!",He's Alive,2011
Bill & Gloria Gaither & Their Homecoming Friends,"Heaven's getting ready
For an end it all celebration
To begin eternity
With a righteous congregation,

This world's comin' to an end
And it won't be long
The party's gonna' start
And go on and on and on

[Chorus]
I'll be singin' with the saints
At the morning light,
Ringin' in the day
'Cause there is no night.
Sayin' goodbye to the heartache,
Trouble and pain,

I'll be sittin' at the throne
With an angel band,
Shoutin' hallelujah
To the great I Am
If you think it's a dream,
Well, it ain't.
I'll be singin' with the saints.

The tambourine's ringin'
And David starts to feel the rhythm.
Paul and Silas are hummin' a tune
They wrote in prison.

When Gabriel hears the music
And he picks up his horn
It's just another glory, hallelujah morn.

[Chorus: x3]",Singing with the Saints,2012
Bill & Gloria Gaither & Their Homecoming Friends,"Well I ain't a-gonna need this house no longer 
Ain't a-gonna need this house no more
Ain't got time to fix the shingles 
Ain't got time to fix the floor
Ain't got time to oil the hinges 
Nor to mend the window panes
Ain't a-gonna need this house no longer 
I'm gettin' ready to meet the saints

Well this ole house once knew my children 
This ole house once knew my wife
This ole house was home and comfort 
As we fought the storms of life
This ole house once rang with laughter 
This ole house heard many shouts
But now trembles in the darkness 
When the lightnin' walks about

Well I ain't a-gonna need this house no longer 
Ain't a-gonna need this house no more
Ain't got time to fix the shingles 
Ain't got time to fix the floor
Ain't got time to oil the hinges 
Nor to mend the window panes
Ain't a-gonna need this house no longer 
I'm gettin' ready to meet the saints

Now my old hound dog lies a-sleepin' 
He don't know I'm gonna leave
Else he'd wake up by the fireplace 
And he'd howl and moan and grieve 
But my huntin' days are over 
Ain't a-gonna hunt the coon no more
Gabriel just brought in my chariot 
Oh when the wind blew down the door

Well I ain't a-gonna need this house no longer 
Ain't a-gonna need this house no more
Ain't got time to fix the shingles 
Ain't got time to fix the floor
Ain't got time to oil the hinges 
Nor to mend the window panes
Ain't a-gonna need this house no longer 
I'm a-gettin' ready to meet the saints",This Ole House,2013
Bill Akamuhou,"There's a sunny little funny little melody
That was started by a native down in Waikiki
He would gather a crowd down beside the sea
And they'd play his gay Hawaiian chant
Soon the other little natives started singin' it
And the hula hula maidens started swingin' it
Like a tropical storm that's the way it hit
Funny little gay Hawaiian Chant
Ow way tah tualan Me big bad fightin' man
Tho it started on an island down Hawaii way
It's as popular in Tennessee or Ioway
If you wander into any cabaret
You will hear this gay Hawaiian Chant",Hawaiian War Chant,1993
Bill Allen & The Gospelaires,"You went away and left me long time ago
And now you're knockin' on my door
 
I hear you knocking but you can't come in
I hear you knocking, go back where you've been
I begged you not to go, but you said goodbye
And now you tell me all your lies
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
 
You better get back to your use to be
'Cause your kind of love ain't good for me
 
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
I told you way back in Fifty Two 
That I would never go with you
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
",I Hear You Knockin',2000
Bill Allred,"If there is someone lovelier than you
Then I am blind, a man without a mind
If there is someone lovelier than you

But no, I'm not blind
My eyes have traveled everywhere
In hopes that I might find, a creature half so fair

If there is someone lovelier than you
By all that's beautiful
Such beauty can't be true

If there is someone lovelier than you
By all that's beautiful
Such beauty can't be true",If There Is Someone Lovelier,1995
Bill Allred,"Why did I wander
Hereand there and yonder,
Wasting precious time
For no reason or rhyme?
Isn't it a pity!
Isn't it a crime!
My journey is ended,
Everything is splendid;
Meeting you today
Has given me a wonderful idea 
Here I stay!

It's a funny thing;
I look at you,
I get a thrill I never knew,
Isn't it a pity we never met before!

Here we are at last,
It's like a dream,
The two of us, a perfect team,
Isn't it a pity we never met before!

Imagine all the lonely years we've wasted,
You with the neighbours,
I at silly labours!
What joys untasted,
You readin Heine,
Me somewhere in China!

Let's forget the past, let's both agree
That I'm for you and you're for me,
And it's such a pity we never, never met before!

Imagine all the lonely years we've wasted,
Fishing for salmon,
Losing at backgammon!
What joys untasted,
My nights were sour,
Spent with Schopenhauer!

Let's forget the past, let's both agree
That I'm for you and you're for me,
And it's such a pity we never, never met before!",Isn't It a Pity?,1995
Bill Allred,"Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky-tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

It's phony it's plain to see
How happy I would be
If you believed in me",It's Only a Paper Moon,1995
Bill Allred,"You're the only reason for my happiness
You're the one I'm always dreaming of
Just to show you what I mean by happiness
Let me paint a picture of my love

As beats the ocean surf upon the sand
So beats my heart for you
For just as constantly as sea meets sand
So beats my heart for you

I'll always be true
Faithful to you
Skies have been blue
Since you came in view

As beats the rhythm of a mighty band
So beats my heart for you, dear
So beats my heart for you

As beats a melody that Ella hums
So beats my heart for you
Just as exciting as the bongo drums
So beats my heart for you

With you standing there
I'm walking on air
Fell debonair
Just like Fred Astaire

As beats the drummer swinging in a band
So beats my heart for you

Just like the beat of the tom toms
The crashes of cymbals and such
Here is my heart and its pounding
Oh baby I love you so much

So beats my heart
So beats my heart
So beats my heart for you",So Beats My Heart for You,1995
Bill Allred,"Every day seems like a year
Sweetheart, when you are not near
All that you claim must be true
For I'm just the same as you

[Chorus]
Sometimes I'm happy, sometimes I'm blue
My disposition depends on you
I never mind the rain from the skies
If I can find the sun in your eyes
Sometimes I love you, sometimes I hate you
But when I hate you, it's 'cause I love you
That's how I am, so what can I do?
I'm happy when I'm with you

Stars are smiling at me from your eyes
Sunbeams now there will be in the skies
Tell me that you will be true
That will all depend on you

[Chorus]",Sometimes I'm Happy,1995
Bill Allred,"Sadness just makes me sigh,
I've come to say goodbye,
Altho' I go, I've got those farewell blues.
Those farewell blues make me yearn,
That parting kiss seems to burn.
Farewell, dearie, Someday I will return.
Dreaming of you is sweet,
Someday again we'll meet.
 

",Farewell Blues,1999
Bill Allred,"Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger
Hold that tiger

Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?
Where's that tiger?",Tiger Rag,1999
Bill Allred,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,2002
Bill Allred,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.",After You've Gone,2002
Bill Allred,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine,2002
Bill Allred,"You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Thin or fat, young or old;
Shake their shoulders bold.
You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Hold me baby; Let's syncopate to that blue melody;
Just hesitate while a break they take Shh!
While we're dancing please hold me tight; step lively don't lag.
 

",Bugle Call Rag,2002
Bill Allred,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah,2005
Bill Allred,"I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside
I'll never be the same never be the same again
 
I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside",I'll Never Be the Same,2005
Bill Allred,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,2005
Bill Allred,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,2005
Bill Allred,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2006
Bill Allred,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,2006
Bill Allred,"You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh! You must have been a beautiful baby, 
'cause baby look at you now 

Does your dad appreciate 
That you are merely great? 
Does your mother realize 
You're such a treat for the eyes? 

You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh!, You must have been a beautiful baby, 
'cause baby look at you now (she's a cutie!)
Baby look at you now",You Must Have Been a Beautiful Baby,2006
Bill Allred's Classic Jazz Band,"Please teacher, teach me something,
Nice teacher, teach me something.
I'm as awkward as a camel, that's not the worst,
My two feet haven't met yet,
But I'll be teacher's pet yet,
'Cause I'm gonna learn to dance or burst.

Nothing's impossible I have found,
For when my chin is on the ground,
I pick myself up,
Dust myself off,
Start all over again.

Don't lose your confidence if you slip,
Be grateful for a pleasant trip,
And pick yourself up,
Dust yourself off,
Start all over again.

Work like a soul inspired,
Till the battle of the day is won.
You may be sick and tired,
But you'll be a man, my son!

Will you remember the famous men,
Who had to fall to rise again?
So take a deep breath,
Pick yourself up,
Dust yourself off,
Start all over again.

I'll get some self assurance
If your endurance is great.
I'll learn by easy stages
If you're courageous and wait.

To feel the strength I want to,
I must hang on to your hand,
Maybe by the time I'm fifty
I'll get up and do a nifty.

Nothing's impossible I have found,
For when my chin is on the ground,
I pick myself up,
Dust myself off,
Start all over again.

Don't lose your confidence if you slip,
Be grateful for a pleasant trip,
And pick yourself up,
Dust yourself off,
Start all over again.

Work like a soul inspired,
Till the battle of the day is won.
You may be sick and tired,
But you'll be a man, my son!

Will you remember the famous men,
Who had to fall to rise again?
So take a deep breath,
Pick yourself up,
Dust yourself off,
Start all over again.",Pick Yourself Up,2001
Bill Allred's Classic Jazz Band,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront,2003
Bill Allred's Classic Jazz Band,"When a girl has the heart of a mother
It must go to someone of course
It can't be sister or brother
And so I love my horse
But horses are frequently silly
Mine ran from the beach of Okhala
And left me alone for a filly
So I have picked you up

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me.

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me
You took advantage of me",You Took Advantage of Me,2003
Bill Anderson,"(For loving you for needing you but most of all for loving you For loving you)
[ Bill ]
For loving you my life is so much richer
You've given so much to live for and I never really lived before before loving you
(For loving you)
[ Jan ]
And for loving you my faith is a little stronger
For a world that could give you to me couldn't be as bad as it's made out to be
There was good there I just could never see before loving you
(For loving you for needing you but most of all for loving you for needing you)
[ Jan ]
And for needing you I feel a whole lot stronger
For there's a strength that comes from knowing you need to give up yourself
And darling I gave so much of myself loving you (for losing you)
[ Bill ]
And now I'm losing you and I'm a sadder lonelier man 
Than I ever thought any man could be
But even in my loneliness even as I walk the hunting trail of memory
Even for all the pain that I'm feeling right now
Never once will I ever regret having had the chance of loving you (loving you)",For Loving You,
Bill Anderson,"As long as I live if it be one hour or if it be one hundred years
I'll keep remembering forever and ever I'll love you dear as long as I live
It was easy said the night we parted that we'd forget we'd ever met
I haven't forgotten I wonder if you have or if your heart is full of regret
As long as I live...

I never thought the night we parted that life without you could be so bad
I know it sounds funny but I can't forget you the only happiness I've ever had
As long as I live...",As Long as I Live,1962
Bill Anderson,"In the twilight glow I see her blue eyes crying in the rain
As we kissed goodbye and parted I knew we'd never meet again
Love is like a dying ember only memories remain
Through the ages I'll remember blue eyes crying in the rain

Now my hair has turned to silver all my life I've loved in vain
I can see her star in heaven blue eyes crying in the rain
Some day when we meet up yonder we'll stroll hand in hand again
In a land that knows no parting and no blue eyes crying in the rain",Blue Eyes Crying in the Rain,1962
Bill Anderson,"I have the invitation that you sent me you wanted me to see yoy change your name
I couldn't stand to see you wed another I hope that you'll be happy just the same
Wedding bells are ringing in the chapel that should be ringing now for you and me
And down the aisle with someone else you're walking
Those wedding bells will never ring for me
[ steel ]
I planned a little cottage in the valley I even bought a little band of gold
I hope someday to place it on your finger but now the future looks so dark and cold
I fancy that I see a bunch of roses a blossom from an orange tree in your hair
And as the organ plays I'll love you truly just let me pretend that I am there
Wedding bells they say will ring in heaven as the angel chorus sweetly sings
But as long as I am on this earth dear those wedding bells for me will never ring




",Wedding Bells,1962
Bill Anderson,"IN CASE YOU EVER CHANGE YOUR MIND
Writer Bill Anderson
RECORDED BY CONNIE SMITH

(I'll be waiting till the end of time in case you ever change your mind
In case you ever change your mind)
She came down from the mansion on the mountain
She kissed you and she handed you a line
I begged you not to go I said darling don't forget me
In case you ever change your mind
Yes the grass grows greener on the mountain
And the berries grow redder on the vine
But the candle still glows in the window in the valley
In case you ever change your mind
Just in case you ever change your mind and long to hold the love you left behind
I'll be waiting till the end of time in case you ever change your mind
(In case you ever change your mind)
Are the stars any bigger on the mountain is the sun any brighter when it shines
Would comin' back to me be like steppin' down from heaven
In case you ever change your mind
Just in case you ever change your mind...
Just in case you ever change your mind



",In Case You Ever Change Your Mind,1964
Bill Anderson,"In the misty moonlight by the flickering firelight
Anyplace is all right long as I'm with you
In a faraway land by the trophic sea sand if your hand's in my hand I won't be blue
Way up on the mountain a way down in the valley
I know I'll be happy anyplace anywhere I don't care
In the misty moonlight by the flickering firelight
Anyplace is all right long as you are there

I could be happy in one little room with only a table and a chair
As happy as I'd be in a kingdom by the sea darling if you were there
And I could be rich or I could be poor in fact if you were by my side
I could be anything in the whole wide world and I know I'd be satisfied
Way up on the mountain...
In the misty moonlight by the flickering firelight
Anyplace is all right long as you are there




",In the Misty Moonlight,1964
