Band,Lyrics,Song,Year
Amazing Transparent Man,"If I could see into your heart
Then would I know just where to start?
Because I'm lost and I need to be found
Crazy as it sounds
I need you around

If I could stand to be on my own
Then I would probably just leave you alone
But I'm gonna feel this way till I'm six feet underground
Crazy as it sounds
I need you around

Turning, tossing and turning
My love is burning me down

If I could change one thing in this world
I'd change your mind and make you my girl
Because I'm lost and I need to be found
Crazy as it sounds
I need you around

I'm gonna feel this way till I'm six feet underground
Crazy as it sounds
I need you around",Need You Around,2001
Amazing Transparent Man,"I hate the world today
You're so good to me
I know but I can't change
Tried to tell you
But you look at me like maybe
I'm an angel underneath
Innocent and sweet
Yesterday I cried
Must have been relieved to see
The softer side
I can understand how you'd be so confused
I don't envy you
I'm a little bit of everything
All rolled into one

I'm a bitch, I'm a lover
I'm a child, I'm a mother
I'm a sinner, I'm a saint
I do not feel ashamed
I'm your hell, I'm your dream
I'm nothing in between
You know you wouldn't want it any other way

So take me as I am
This may mean
You'll have to be a stronger man
Rest assured that
When I start to make you nervous
And I'm going to extremes
Tomorrow I will change
And today won't mean a thing

I'm a bitch, I'm a lover
I'm a child, I'm a mother
I'm a sinner, I'm a saint
I do not feel ashamed
I'm your hell, I'm your dream
I'm nothing in between
You know you wouldn't want it any other way

Just when you think, you got me figured out
The season's already changing
I think it's cool, you do what you do
And don't try to save me

I'm a bitch, I'm a lover
I'm a child, I'm a mother
I'm a sinner, I'm a saint
I do not feel ashamed
I'm your hell, I'm your dream
I'm nothing in between
You know you wouldn't want it any other way

I'm a bitch, I'm a tease
I'm a goddess on my knees
When you hurt, when you suffer
I'm your angel undercover
I've been numb, I'm revived
Can't say I'm not alive
You know I wouldn't want it any other way",Bitch,2003
Amazirée,"Tonight I wanna give it all to you
In the darkness
Theres so much I wanna do
And tonight I wanna lay it at your feet
cause girl, I was made for you
And girl, you were made for me

I was made for lovin you baby
You were made for lovin me
And I cant get enough of you baby
Can you get enough of me

Tonight I wanna see it in your eyes
Feel the magic
Theres something that drives me wild
And tonight were gonna make it all come true
cause girl, you were made for me
And girl I was made for you

I was made for lovin you baby
You were made for lovin me
And I cant get enough of you baby
Can you get enough of me",I Was Made for Loving You,1999
Amazonics,"My, my, my, my
Don't you worry 'bout what's on your mind (oh my)
I'm in no hurry I can take my time (oh my)
I'm going red and my tongue's getting tied (tongues' getting tied)
I'm off my head and my mouth's getting dry.
I'm high, but I try, try, try (oh my)
Let's spend the night together
Now I need you more than ever
Let's spend the night together now

I feel so strong that I can't disguise (oh my)
Let's spend the night together
But I just can't apologize (oh no)
Let's spend the night together
Don't hang me up and don't let me down (don't let me down)
We could have fun just groovin' around around and around
Oh my, my
Let's spend the night together
Now I need you more than ever
Let's spend the night together

Let's spend the night together
Now I need you more than ever

You know I'm smiling baby
You need some guiding baby
I'm just deciding baby; now-
I need you more than ever
Let's spend the night together
Let's spend the night together now

This doesn't happen to me ev'ryday (oh my)
Let's spend the night together
No excuses offered anyway (oh my)
Let's spend the night together
I'll satisfy your every need (every need)
And I now know you will satisfy me
Oh my, my, my, my, my
Let's spend the night together
Now I need you more than ever
Let's spend the night together now",Let's Spend the Night Together,2005
Amazonics,"I was born in a cross-fire hurricane
And I howled at my ma in the driving rain
But it's all right now, in fact, it's a gas
But it's all right, I'm Jumpin' Jack Flash
It's a gas, gas, gas

I was raised by a toothless, bearded hag
I was schooled with a strap right across my back
But it's all right now, in fact, it's a gas
But it's all right, I'm Jumpin' Jack Flash
It's a gas, gas, gas

I was drowned, I was washed up and left for dead

I fell down to my feet and I saw they bled
I frowned at the crumbs of a crust of bread
Yeah, yeah, yeah
I was crowned with a spike right through my head
But it's all right now, in fact, it's a gas
But it's all right, I'm Jumpin' Jack Flash
It's a gas, gas, gas

Jumping Jack Flash, it's a gas
Jumping Jack Flash, it's a gas
Jumping Jack Flash, it's a gas
Jumping Jack Flash, it's a gas
Jumping Jack Flash",Jumpin' Jack Flash,2006
Amazonics,"Hey, little girl, I wanna be your boyfriend
Sweet little girl, I wanna be your boyfriend
Do you love me babe, what do you say, do you love me babe?
What can I say?
Because I wanna be your boyfriend

Hey, little girl, I wanna be your boyfriend
Sweet little girl, I wanna be your boyfriend
Ooh-ooh, ooh-ooh-ah
Because I wanna be your boyfriend

Hey, little girl, I wanna be your boyfriend
Sweet little girl, I wanna be your boyfriend
Because I wanna be your boyfriend
Do you love me babe, what do you say, do you love me babe?
What can I say?
Because I wanna be your boyfriend

Hey, little girl, I wanna be your boyfriend
Sweet little girl, I wanna be your boyfriend
Hey, little girl, I wanna be your boyfriend",I Wanna Be Your Boyfriend,2008
Amazulu,"Vernon'll meet me when the boat lands
Keys to th M. G. will be in his hands
Adjust to the driving 'n' I'm on my way
It's all on the right side in Montego Bay
 
Oh oh oh oh oh oh oh oh oh oh 
Oh oh oh oh oh oh oh oh oh oh  
Come sing me la!  Come sing me Montego Bay
Oh oh oh oh oh oh oh oh oh oh 
 
'N' Gillian'll meet me like a brother would
I think I remember but it's twice as good
Like how cool the rum is from his silver tray
I thirst to be thirsty in Montego Bay. Sing out
 
Oh oh oh oh oh oh oh oh oh oh 
Oh oh oh oh oh oh oh oh oh oh  
Come sing me la!  Come sing me Montego Bay
Oh oh oh oh oh oh oh oh oh oh 
 
I'll lay on a  lilo till I'm lobster red
I still feel the motion here at home in bed
I tell you it's hard for me to stay away
You ain't been till you been high in Montego Bay
 
Oh oh oh oh oh oh oh oh oh oh 
Oh oh oh oh oh oh oh oh oh oh  
Come sing me la!  Come sing me Montego Bay
Oh oh oh oh oh oh oh oh oh oh oh oh oh
",Montego Bay,1986
Amazulu,"Too good to be forgotten
Too good to be forgotten.
Benny was a boy I met while walking home one day
He made me forget my marbles

He said he had another game to play.
One thing led to another
Now what more can T sar?
Just one of the reasons why I got him by my side today.

He was too good to be forgotten
Now what more can I say?
Too good to be forgotten
No

I'll never let him get away.
One in a million people
Shout it from the highest steeple.
He's just one of the few

Got my mind
Got my life wrapped up in love!
Well
His hair was shiny

Long and black
It smelled so sweet and bright
I thought of him and dreamed of him all night affer night.
I love the ground he walks on

The very air he breathes
I ain't never gonna leave him 'cause I am as happy as Ican be.
He's just too good to be forgotten
Now what more can I say?...

He was too good to be forgotten
Now what more can I say?
Too good to be forgotten
No

I'll never let him get away.
He was too good to be forgotten
Now what more can I say?
Too good to be forgotten

No
I'll never let him get away.
He was too good to be forgotten
Now what more can I say?

Fifty million reasons why I'll never let him get away.
He was too good to be forgotten
Now what more can I say?
Too good to be forgotten

No
I'll never let him get away.",Too Good to Be Forgotten,1986
Amazulu,"Here she come down, say ""money, money""
Well, shoot 'em down, turn around, come home, honey
Hey!, she gimme love an' I feel alright now
Everybody! You got me tossin' turnin' in the night, make me feel alright

I say yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah,
Yeah, yeah, yeah

Well you make me feel mony, mony
So mony, mony
Good mony, mony
Yeah! mony, mony
So good! mony, mony
Oh, yeah! mony, mony
Come on! mony, mony
All right, baby! mony, mony
Say yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah

Break 'dis, shake 'dis, mony, mony
Shot gun, get it done, come on, honey
Don't stop cookin', it feels so good, yeah
Hey! well don't stop now, hey, come on mony, well come on,
Mony

I say yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah

Well you make me feel mony, mony
So mony, mony
Good mony, mony
Yeah! mony, mony
So good! mony, mony
Oh, yeah! mony, mony
Come on! mony, mony
All right, baby! mony, mony

I say yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah

Oo, I love your mony, moan, moan, mony
Oo, I love your mony, moan, moan, mony
Oo, I love your mony, moan, moan, mony
Oo, I love your mony, moan, moan, mony

I say yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah

Come on! mony, mony
Come on! mony, mony
Come on! mony, mony
Mony, mony
Mony, mony
Mony, mony
Mony, mony",Mony Mony,2000
Amba Shepherd,"I wasn't born yesterday
I've succumbed to your wicked ways
So I'm movin' up, up and away
Up, up and away, up, up and away
Seem to think I'm your property
And your misconduct is trashing me.
Now I'm searching for the debris,
For the debris, for the debris.

I'm a victim of vandalism
'Cause you covered me in graffiti
I'm a victim of vandalism
Since you left your mark on me
I'm a victim of vandalism
'Cause you covered me in graffiti
I'm a victim of vandalism
Since you left your mark on me

I'm a victim of vandalism
I'm a victim of vandalism

I'm a victim of vandalism
I'm a victim of vandalism

I wasn't born yesterday
I've succumbed to your wicked ways
So I'm movin' up, up and away
Up, up and away, up, up and away
So you can sabotage and you betray
Damage done now wouldn't you say
You really rub me up the wrong way
Up the wrong way, up, up the wrong way.

I'm a victim of vandalism
'Cause you covered me in graffiti
I'm a victim of vandalism
Since you left your mark on me

Vandalism
Vandalism

I'm a victim of vandalism
I'm a victim of vandalism
I'm a victim of vandalism
I'm a victim of vandalism",Vandalism,2012
Amba Shepherd,"Just one day in the life 
So I can understand 
Fighting just to survive 
But you taught me I can 
We are the lucky ones 
We are, we are 
Oh we are the lucky ones 
We are, we are 

Just one day in the life 
So I can understand 
Fighting just to survive 
But you taught me I can 
We are the lucky ones 
We are, we are 
Oh we are the lucky ones 
We are, we are 

We are the lucky ones 
We are, we are 
Oh we are the lucky ones 
We are, we are",Apollo [Lucky Date Remix],2013
Amba Shepherd,"Just one day in the life 
So I can understand 
Fighting just to survive 
But you taught me I can 
We are the lucky ones 
We are, we are 
Oh we are the lucky ones 
We are, we are",Apollo,2013
Ambassador,"I may burn out like a candle and
I may pass away
I may fall just like a shooting star
my heart will stay
I'll be yours until forever,
forever I'll be true to the promise
I have made from the day that
I found you
forever your in my heart
even if were apart

[Chorus]
I say, forever I'll be yours
forever I love you
I say, forever I'll be yours
forever I love you
my love will never fade away
even if I'll die and
I will love you until the end of time
even without your smile

So help me please I beg you
don't walk away I need you
just stay with me and be by my side
take my hand and will work it out

[Chorus]

So help me please I beg you
to stay",Forever,2003
Ambassador,"From the Philly pad I've been servin' Christ and now it's really 
Nonbelievers are treating Jesus like a silly fad
Weak like the spot Achilles had they got me really mad
Talking 'bout relationships they never really had
The kill me dog but it's not about the skills we have
Because the city is sickly the need the Balm on Gilead
Known for doin' things that's odd to see like the Iliad
Like standing on top of the water like a lily pad
The Life Giver who turns my heart like a river
From when it was trashy and when it was nasty like lives
He fills His quiver with children with who follow His orders
Sons and daughters
Who've been changed like dollars to quarters
Holler, he'll pour you grace and then give you some more 
Give you wisdom when you're in a trial like a court case
Can't show you the pure face but you can get the pure taste goodness
Never running out like you're raw space
All sing to the only acceptable offering
All things reconciled by His death on the cross beam
With blood that was clean, and blood that ""ca-ching!""
He purchased men so that must mean worship the King
God the Son, the only One with a plan to redeem
Stronger that the Army-Navy, Air force, and the Marines
Elohim the A to Z and all that's in between
The Supreme who could have let us fall yet intervened
Called the elect made sure we accept
Roots us in Christ so we can grow like a chia pet
So hail the King, priest and prophet
The inexhaustible topic The Person
Of God you can peep with your optic

In the eyes of this world my life is trife
They don't understand when I say I've died to Christ died to my rights
Livin' selfless, render myself helpless
Trustin' God, set my heart where his eternal wealth is
What else is there to live for, what else is there to hope in still
I bow to Christ with a broken with a broken will
Becoming broken bread and poured out wine
When seen with the natural eye authentic
Christian livin' blows the mind
What validates my faith go check
You'll see from the holy scroll to the codex
That God inspires the whole text
The scriptural facts will surprise
And paralyze you like broke necks
Shake up your whole set
Leave your soul vexed
I pray you dream of his holiness and wake up in cold sweats
Can't dissolve the mixture
No matter how odd the picture
You can't deny the God of scripture equipped with tha
Truths that transform becoming a thorn where man swarm
We bring the real when we kingdom build upon the rock
He's the one you can either stand on
Or be the one whom he lands on
Weather the sinkin' sand storms
Until you realize there's no other God
Worth taking a chance on
We keep our hands on the plow breaking up the fallow ground
While Christ can found seek him and follow now

It's been told that men without
Christ would face insurmountable odds
And the greatest of these would be a close encounter with God
(and you don't want that) even though your free to give it a try
100% before the Most High
Either live it or die
Cause ever since Adam sinned life was done
But thanks to Christ the Son
When Death marked us up with it's pricin' gun
Jesus came and smiled and paid
For us all and brought the work of sin to an
End like the child labor law
When the wild and wayward saw
That in Jesus God forgave us all who repented
And consented that our way was wrong
Then they saw why the truth rocks us
So hard enough to work arduous
To bogard yo just pardon us. Like the
Marginous distance between mars and us
Understand men are from dust and
Smart enough or large enough to harness
Up and jump the marvelous distance
Between us and God we just tarnish up His image
My mission is to open eyes
And I'm steady mobilizin'
Because of the hope I find in Jesus, tougher than
Teflon, hung with the common thugs
Though He had more class than Upper Eshelon
I'm in love with the way He put us back together, life was broke
Then Christ came in handy like Black and Decker
The fact is pleasure could never measure up black
To Christ so tell us where's your treasure at
This song was not on the tapes you gave us
So I assume that you have it and can get the lyrics",Hands in the Air,1999
Ambassador of Love,"[Chorus]
One day I won't cry no more
Can't wait for the day when people won't die no more
Daddy's won't say, bye no more; lie no more
In the streets bullets won't fly no more

Won't feel no pain no more
Won't have to push, pull, won't have to strain no more

Won't have to walk lame no more
Won't have to play the game no more.

One day we takin off baby and ever since the Lord saved me
I've been waitin for the day we can say, it's all gravy
It's all crazy tryin seeing to see life when its all hazy
How can I persist to do right when I'm all lazy?
Feel me? Too much pain it all ails me
Vexed, cause I can feel the effects of the Fall daily
The pain in my chest it strong, let's get on
Come Lord, quick, bring on the eschaton
End the search, start the new earth, flex your true worth
Honor your Son, let Him come, perfect the new birth
And We don't gotta prove that God is cool
Just know when God is through no more godless rule
So I'm anxious to praise the Ancient of Days
My brain's still amazed at how I can see that pain is a phase
Soon to be eclipsed at the Son's return
When we get what He gives and not what we've earned

[Chorus]

There's coming a day that'll be much better than now
No more hurts. no more work by the sweat of your brow
No more drunk drivers drivin all out of control
No more flats and being stuck on the side of the road
Believe me, no more turning on the T.V
Seeing kids say, for the price of coffee you can feed me
In fact, no more anthrax in the mail
No jail, no blizzards, no twisters, no hail
It'll be the end of rain and the end of planes
Being hijacked and flown into window panes
It'll be nice just, imagine a world that'll be righteous
No more Middle East crisis
No more drugs, and no more thugs and pimps
No more beat-downs, and no more getting mugged for timbs
No need for ramps cause no need for wheel chairs
No need for weaves cause you'll feel your real hair

[Chorus]

One day when this life is over we will live forever
together with our king

Christ is the Rock and believe me the Rock's steady
He drops heavy, so stop screaming I'm not ready
God said He's coming like a thief kid so peep it
He'll creep it's meant to be unknown like a secret
This is what many are having beef with
Gods rotisserie style can make a brothers teeth grit
Cause He's quick but according to our concept of speed
Looking at man He thought about the depth of our need
So what this means is, He's not slow, the King is
Waitin to bring kids into Christ where real Bling is
So they can sing His praise because they've seen this
God spill His blood to show love at its zenith
He proved He cut for them
Look what He gave up for them
Paid His life since you can't pay bucks for sin
Justice then teamed up with long suffering
Big ups to Him who gave you and me time to trust in Him

[Chorus]",Cry No More,2002
Ambelique,"Free as the wind
Tall as a tree
Wide as a mind
Deep as a sea
You crawled on my land
Now I grow in your hand
Always like the first time
Unlike the others
They're so-so
So called lovers
Theirs is the push that comes to shove
But not in our evolution
It's natural
From great to grand
True love is never really planned
And wipes the memory of those who came
Before our evolution
It's natural
And with you see me walk on air
I know that I can do it
When you're holding tightly to my sleeve
The one with my heart upon it
Hard as a mountain range
Bright as a harvest moon
The set gets rearranged
But there's still time to join our show
Every dog must have its day
Everyone's a winner
And every time the lights go down on us
I'm the beginner 
How lady luck has changed
""So long Salem""
The set gets rearranged
But there's still time to join the show
Free as the wind
Tall as a tree
Wide as a mind
Deep as a sea
An interlude
With haunting melodies of nursery rhymes
Singing the changes, singing the changes, singing...
I hear talk of classroom drama
Maybe it's a kind of psychodrama
Children, the mirrors of our yesterdays
On the land out of the sea
Blowing in the breeze
Mind over metaphor
Fall in love with innocence
Don't dally long with diligence
Stand up choose me
Don't refuse me
They pawned our world of peace
A flock of sheep to fleece
Our flood of love won't cease
No harm can come our way
And it's easy to see what sets us apart
From the creatures still on the ocean bed
Our evolution it's natural
It goes from great to grand
Falls into place like something that we planned
When you curl your arms around my frame
Or curl your lips around my name
And do just what comes natural
The first thing on your mind
Do just what comes natural
I prefer your kind of human nature",Human Nature,1997
Ambelique,"Sometimes the world is a valley of heartaches and tears
And in the hustle and bustle, no sunshine appears
But you and I have our love always there to remind us
There is a way we can leave all the shadows behind us
Volare, oh, oh! Cantare, oh, oh, oh, oh!
Let's fly way up to the clouds, away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather a rainbow together we'll find
Volare, oh, oh! Cantare, oh, oh, oh, oh!
No wonder my happy heart sings
Your love has given me wings
Your love has given me wings",Volare,1997
Ambelique,"Everybody Likes a celebration
Happy music and conversation
I'd be lying if I said I didn't have the blues
In the corner there's a couple dancing
From the kitchen I can hear them laughing
Oh I wish I was celebrating too

[Chorus]
I know this night won't last forever
I know the sun is gonna rise sometime
I need some hope for a bright tomorrow
And I know this heart is gonna mend just fine

So pardon me for my disposition
I wish I didn't have to sit and listen
Their playing the same old songs on the stereo
She's been lying since the day I met her
I be better off to just forget her
Oh I would rather be lonesome all alone

[Chorus]

Suddenly there's a strange vibration from my head to my toe
Filling me with a strange sensation
Somebody's telling me somebody's saying

[Chorus x2]",Save the Last Dance,2014
Ambelique,"Mother, mother
There's too many of you crying
Brother, brother, brother
There's far too many of you dying
You know we've got to find a way
To bring some lovin' here today, yea

Father, father
We don't need to escalate
You see, war is not the answer
For only love can conquer hate
You know we've got to find a way
To bring some lovin' here today

Picket lines and picket signs
Don't punish me with brutality
Talk to me, so you can see
Oh, what's going on
What's going on
Ya, what's going on
Ah, what's going on

In the mean time
Right on, baby
Right on
Right on

Father, father, everybody thinks we're wrong
Oh, but who are they to judge us
Simply because our hair is long
Oh, you know we've got to find a way
To bring some understanding here today
Oh

Picket lines and picket signs
Don't punish me with brutality
Talk to me
So you can see
What's going on
Ya, what's going on
Tell me what's going on
I'll tell you what's going on - Uh
Right on baby
Right on baby",What's Going On,1997
Ambelique,"Her name was Lola, she was a showgirl 
With yellow feathers in her hair and a dress cut down to there 
She would merengue and do the cha-cha 
And while she tried to be a star 
Tony always tended bar 
Across the crowded floor, they worked from 8 til 4 
They were young and they had each other 
Who could ask for more? 

At the copa (CO!) Copacabana (Copacabana) 
The hottest spot north of Havana (here) 
At the copa (CO!) Copacabana 
Music and passion were always in fashion 
At the copa they fell in love 

His name was Rico 
He wore a diamond 
He was escorted to his chair, he saw Lola dancing there 
And when she finished,he called her over 
But Rico went a bit to far 
Tony sailed across the bar 
And then the punches flew and chairs were smashed in two 
There was blood and a single gun shot 
But just who shot who? 

At the copa she lost her love 

Her name is Lola, she was a showgirl, 
But that was 30 years ago, when they used to have a show 
Now it's a disco, but not for Lola, 
Still in dress she used to wear, 
Faded feathers in her hair 
She sits there so refined,and drinks herself half-blind 
She lost her youth and she lost her Tony 
Now she's lost her mind 

At the copa don't fall in love 
Don't fall in love",Copacabana (At the Copa),1999
Ambelique,"How can I just let you walk away,
Just let you leave without a trace?
When I stand here taking every breath with you, ooh ooh
You're the only one who really knew me at all

How can you just walk away from me
When all I can do is watch you leave?
'Cause we've shared the laughter and the pain
And even shared the tears
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face
Take a look at me now

Well there's just an empty space
And you coming back to me is against the odds
And that's what I've got to face, oh

I wish I could just make you turn around
Turn around and see me cry
There's so much I need to say to you
So many reasons why
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face

Take a look at me now
Well there's just an empty space
But to wait for you is all I can do
And that's what I've got to face

Take a good look at me now
'Cause I'll still be standing here
And you coming back to me is against the odds
And it's what I've got to face
Take a look at me now",Against All Odds,2001
