Band,Lyrics,Song,Year
Gordon MacRae,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2004
Gordon MacRae,"Ol' man river
That ol' man river
He don't say nothing
But he must know something
Cause he just keeps rolling
He keeps rolling along
Rollin' along
He don't plant tators
He don't plant cotton
Them that plants 'em is soon forgotten
But ol' man river
He keeps rolling along
You and me
We sweat and strain
Body all aching
And wracked with pain
Tote that barge
Lift that bale
Get a little drunk
And you land in jail
I gets weary
Sick of trying
I'm tired of living
Feared of dying
But ol' man river
He's rolling along",Ol' Man River,2004
Gordon MacRae,"I wander out yonder o'er the hills
Where the mountains high
Seem to kiss the sky
Someone is out yonder, o'er the hills
Waiting patiently, Waiting just for me
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own
 
Let's wander out yonder o'er the hills
By a babbling brook
Where we'll find a nook
To build our own love nest, o'er the hills
Darling of my heart,  Never more to part
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own",Ramona,2004
Gordon MacRae,"When Johnny Jones was serenading Mary
He sure could quote a lot of poetry
But he'd much rather tell 'er what he learned in his speller
When they both attended PS 33

(A) you're adorable
(B) you're so beautiful
(C) you're a cutie full of charms
(D) you're a darling and
(E) you're exciting
(F) you're a feather in my arms

(G) you look good to me
(H) you're so heavenly
(I) you're the one I idolize
(J) we're like Jack and Jill
(K) you're so kissable
(L) is the love light in your eyes

M, N, O, P (you could go on all day)
Q ,R, S, T (alphabetically speaking, you're OK)

(U) made my life complete
(V) means you're *awf'lly sweet*
W, X, Y, Z
Its fun to wander through
The alphabet with you
To tell (us what?) I mean (uh-huh?)
To tell you what you mean to me
(We love you alphabetically)","""A"" - You're Adorable",2006
Gordon MacRae,"High on a windy hill
I feel my heart stand still
All I can hear you calling my name
Into a misty blue
I go in search of you 
There in the shadows calling your name
Why are you just beyond me
When will I see your face
Why do you just elude me
And leave me this lonely space
Oh, into eternity your love will beckon me
I can't forget your voice that calls my name 

Into eternity your love will beckon me
I can't forget your voice that calls my name",High on a Windy Hill,2006
Gordon MacRae,"Last night when we were young
Love was a star, a song unsung
Life was so new, so real so right
Ages ago last night

Today the world is old
You flew away and time grew cold
Where is that star that shone so bright
Ages ago last night?

To think that spring had depended
On merely this: a look, a kiss
To think that something so splendid
Could slip away in one little daybreak

So now, let's reminisce
And recollect the sighs and the kisses
The arms that clung

When we were young last night",Last Night When We Were Young,2006
Gordon MacRae,"This is the only life for me - yeah
Surround myself around my own fantasy
You just gotta be strong and believe in yourself
Forget all the sadness 'cause love is all you need
Love is all you need

Do you know what it's like to be alone in this world
When you're down and out on your luck and you're a failure
Wake up screaming in the middle of the night
You think it's all been a waste of time
It's been a bad year
You start believing everything's gonna be alright
Next minute you're down and you're flat on your back
A brand new day is beginning
Get that sunny feeling and you're on your way (way)

Just believe - just keep passing the open windows
Just believe - just keep passing the open windows

Do you know how it feels when you don't have friend (friend)
Without a job and no money to spend
You're a stranger

All you think about is suicide
One of these days you're gonna lose the fight
You better keep out of danger - yeah
That same old feeling just keeps burning deep inside (inside)
You keep telling yourself it's gonna be the end
Oh - get yourself together
Things are looking better everyday (day)

Just believe - just keep passing the open windows
Just believe - just keep passing the open windows

This is the only life for me - yeah
Surround myself around my own fantasy

You just gotta be strong and believe in yourselves
Forget all the sadness 'cause love is all you need

Just believe - just keep passing the open windows
Just believe - just keep passing the open windows

You just gotta be strong and believe in yourselves
Forget all the sadness 'cause love is all you need yeah
Love is all you need
Oh baby love is all you need

Just believe - just keep passing the open windows
Just believe - just keep passing the open windows

Just keep passing the open windows
Just keep passing the open windows
Just keep passing the open windows
Just keep passing the open windows
Just keep passing the open windows
Just keep passing the open windows
Keep passing the open windows
",Never in a Million Years,2006
Gordon MacRae,"Many months have come and gone 
Since I wondered from my home
In the Oklahoma hills where I was born
Many page in life has turned
Many lessons I have learned
Yet I feel that in those hills I still belong

[Chorus]
Way down yonder in the Indian nation
I'd ride my pony on the reservation
In the Oklahoma hills where I was born
Way down yonder in the Indian nation
A cowboys life was my occupation
In the Oklahoma hills where I was born

As I'm standing here today 
I am many miles away
From the place I rode my pony through the draw
Where the oak and blackjack trees 
Kiss the playful prairie breeze
In the Oklahoma hills where I was born
chorus

As in life I turn a page 
To the land of the ole sage
In the Oklahoma hills where I was born
Where the black oil rolls and flows
And the snow white cotton grows
In the Oklahoma hills where I was born",Oklahoma Hills,2007
Gordon MacRae,"O, there will be peace in the valley for me, one day 
There will be peace in the valley for me, I pray 
No sadness, no sorrow, no more trouble there will be 
There will be peace in the valley for me 
You know the bear will be gentle you know wolves gonna be so tamed 
Mighty lion, if you will right now, will lie down with the lamb,
Oh yes I know the horse from the wild 
Will be led by a little child and I'll be changed from this creature 
There will be peace in the valley for me, one day 
No sadness, no, sorrow, no more trouble there will be 
There will be peace in the valley, I pray",Peace in the Valley,2007
Gordon MacRae,"Deep within my heart lies a melody,
A song of old San Antone.
Where in dreams I live with a memory,
Beneath the stars, all alone.

Well it was there I found, beside the Alamo,
Enchantments strange as the blue up above.
For that moonlit pass, that only he would know,
Still hears my broken song of love.

Moon in all your splendor, known only to my heart,
Call back my rose, rose of San Antone.
Lips so sweet and tender, like petals falling apart,
Speak once again of my love, my own.

Broken song, empty words I know,
Still live in my heart all alone.
For that moonlit pass by the Alamo,
And rose, my rose of San Antone.

Broken song, empty words I know,
Still live in my heart all alone.
For that moonlit pass by the Alamo.
And rose, my rose of San Antone.

And rose, my rose of San Antone.
And rose, my rose of San Antone.",San Antonio Rose,2007
Gordon MacRae,"I'm a roaming cowboy riding all day long,
Tumbleweeds around me sing their lonely song.
Nights underneath the prairie moon,
I ride along and sing this tune.

See them tumbling down
Pledging their love to the ground
Lonely but free I'll be found
Drifting along with the tumbling tumbleweeds.

Cares of the past are behind
Nowhere to go but I'll find
Just where the trail will wind
Drifting along with the tumbling tumbleweeds.

I know when night has gone
That a new world's born at dawn.

I'll keep rolling along
Deep in my heart is a song
Here on the range I belong
Drifting along with the tumbling tumbleweeds.",Tumbling Tumbleweeds,2007
Gordon MacRae,"Why do they think up stories that link my name with yours?
Why do the neighbors chatter all day, behind their doors?
I know a way to prove what they say is quite untrue.
Here is the gist, a practical list of ""donts"" for you.

Don't throw bouquets at me
Don't please my folks too much
Don't laugh at my jokes too much
People will say we're in love!

Don't sigh and gaze at me
Your sighs are so like mine
Your eyes mustn't glow like mine
People will say we're in love!

Don't start collecting things
Give me my rose and my glove.
Sweetheart they're suspecting things
People will say we're in love.

Don't praise my charm too much
Don't look so vain with me
Don't stand in the rain with me
People will say we're in love!

Don't take my arm too much
Don't keep your hand in mine
Your hand feels so grand in mine
People will say we're in love!

Don't dance all night with me
Till the stars fade from above.
They'll see it's alright with me
People will say we're in love.",People Will Say We're in Love (With Gordon MacRae) (From Oklahoma!),2008
Gordon MacRae,"If I loved you,
Time and again I would try to say
All I'd want you to know.
If I loved you,
Words wouldn't come in an easy way
Round in circles I'd go!
Longin' to tell you,
But afraid and shy,
I'd let my golden chances pass me by!
Soon you'd leave me,
Off you would go in the mist of day,
Never, never to know how I loved you
If I loved you.",If I Loved You [Carousel],2011
Gordon MacRae,"Oh, Bill
Why can't you behave 
Why can't you behave?
How in hell can you be jealous
When you know, baby, I'm your slave?
I'm just mad for you
And I'll always be
But naturally

If a custom-tailored vet
Asks me out for something wet
When the vet begins to pet, I cry ""hooray!""
But I'm always true to you, darlin', in my fashion
Yes, I'm always true to you, darlin', in my way

I enjoy a tender pass
By the boss of Boston, Mass
Though his pass is middle-class and not Backa Bay
But I'm always true to you, darlin', in my fashion 
Yes, I'm always true to you, darlin' in my way

There's a madman known as Mack
Who is planning to attack
If his mad attack means a Cadillac, okay!
But I'm always true to to you, darlin', in my fashion 
Yes, I'm always true to you, darlin' in my way

I've been asked to have a meal
By a big tycoon in steel
If the meal includes a deal, accept I may
But I'm always true to you, darlin', in my fashion
Yes, I'm always true to you, Darlin' in my way

I could never curl my lip 
To a dazzlin' diamond clip 
Though the clip meant ""Let 'er rip"", I'd not say ""Nay!""
But I'm always true to to you, darlin, in my fashion 
Yes, I'm always true to you, darlin' in my way

There's an oil man known as ""Tex""
Who is keen to give me checks
And his checks, I fear, mean that sex is here to stay!
But I'm always true to you, darlin', in my fashion
Yes, I'm always true to you, darlin' in my way

There's a wealthy Hindu priest
Who's a wolf, to say the least
When the priest goes too far East, I also stray
But I'm always true to to you, darlin', in my fashion 
Yes, I'm always true to you, darlin'in my way

There's a lush from Portland, Ore
Who is rich but such a bore
When the bore falls on the floor, I let him lay
But I'm always true to to you, darlin', in my fashion
Yes, I'm always true to you, darlin',in my way

Mister Harris, plutocrat
Wants to give my cheek a pat
If the Harris pat means a Paris hat, oo-la-la! 
Mais je suis toujours fidele, darlin', in my fashion 
Oui, je suis toujours fidele, darlin', in my way

From Ohio, Mister Thorne
Calls me up from night 'til morn
Mister Thorne once corner'd corn and that ain't hay 
But I'm always true to to you, darlin', in my fashion 
Yes, I'm always true to you, darlin', in my way

From Milwaukee, Mister Fritz
Often moves me to the Ritz
Mister Fritz is full of Schlitz and full of play
But I'm always true to to you, darlin', in my fashion 
Yes, I'm always true to you, darlin', in my way

Mister Gable, I mean Clark
Wants me on his boat to park
If the Gable boat means a sable coat, anchors aweigh!
But I'm always true to to you, darlin', in my fashion 
Yes, I'm always true to you, darlin', in my way",Always True to You in My Fashion,2014
Gordon MacRae,"Why can't you behave?
Oh, why can't you behave?
After all the things you told me,
And the promises that you gave,
Oh, why can't you behave?

Why, why, why can't you be good?

I was faithful and true but what good will it do

And do, do just as you should?

Yes you had the right touch but I was askin' too much
Won't you turn that new leaf over,
So your baby can be your slave?
Oh, why can't you behave?

There's a farm I know near my old home town,
Where we two can go and try settling down.
There I'll care for you forever,
'Cause you're all in this world I crave.
Oh, why can't you behave?
Why can't you behave?",Why Can't You Behave,2014
Gordon Matthewman,"Frankie, didn't I tell you,
""You got the world in the palm of your hand.""
Frankie, didn't I tell you,
""They're running at your command.""

You know the chains as if they're your invention.
It wasn't your intention,
Frankie,
To fall in the trap you made.

It's a crying shame.
You left a trail of destruction.
Heartbreaker, you know now,
They really did care cause it's your first affair.

Frankie, didn't I tell you,
""The lion would come in for a kill,""
Frankie, didn't I say,
""It had power over your sweet skill.""

So where is the laughter you spat right in their faces?
Didn't I tell you,
Frankie,
That you might run out of aces.

It's a crying shame.
You could not win the game, heartbreaker.
This time it's your first affair.

Frankie
Frankie's first affair.
It's your time to cry, heartbreaker.
Frankie, Frankie's first affair.
It's your time to cry.

It's a crying shame, heartbreaker.
You know now,
They really did care cause it's your first affair.

Frankie,
Frankie's first affair.
Frankie,
Frankie's first affair.

It's your turn,
To cry.
It's your turn,
To cry.
It's your turn,
To cry.
It's your turn,
To cry.

Don't you realize they really,
Really,
Really did care.

The party's over,
Now you discover.
It's your turn to cry,
And don't you realize,
It's the toughest game.
Yes it is
Yes it is
The party's over,
It's your turn to cry",Babyfather,2013
Gordon Matthewman,"Gotta find out what I meant to you.
You're the one who broke my heart.
Gotta find out what I meant to you.
You're the one who broke my heart.

When I met you boy, you were as sweet as cherry pie.
That smiling eye you were as wild as Friday night.
I should have known however hard you try.
Change'd come and strangle it.
It was bound to die.

You were sweet as cherry pie,
Wild as Friday night.
Sweet as cherry pie,
Wild as Friday night.

Gotta find out what I meant to you.
You're the one who broke my heart in two.
Gotta find out what I meant to you, oh boy.

Gotta find out what I meant to you.
You're the one who broke my heart in two.
Where were you just when I needed you?

You gave me your soul for at least a day.
""Listen boy, there was a time when I wanted you to stay.""
You'll know the cost, it's you who's gonna pay.
I'm stronger now, I loved you then.
I'll ask you anyway.

You were sweet as cherry pie,
Wild as Friday night.
Sweet as cherry pie,
Wild as Friday night.

Gotta find out what I meant to you.
You're the one who broke my heart in two.
Where were you just when I needed you, boy?

Gotta find out what I meant to you.
You're the one who broke my heart in two.
I needed you

You teased me.
You broke my heart.
You broke my heart.

You were the only one.
You were the only one.
You're a son of a gun.

You were the only one.
You were the only one.
Oh boy, you broke my heart.

Sweet as cherry pie.
Sweet as cherry pie.

Gotta find out what I meant to you.
You're the one who broke my heart in two.
Gotta find out what I meant to you, oh boy.

Gotta find out what I meant to you.
Where were you just when I needed you?
Gotta find out what I meant to you, boy.

Where were you when I needed you?
You were the only one.
You were the only one.
Son of a gun.

You were the only one.
I'm feeling strong,
I loved you then.
So I ask you anyway.

Gotta find out what I meant to you.
You broke my heart.
Gotta find out
Gotta find out what I meant to you.

You tease me.

You were the only one.
You were the only one.
Son of a gun.

You were the only one.
You were the only one.",Be That Easy,2013
Gordon Matthewman,"Sally, you opened out your arms to all those young men.
And girl you had room,
For every one of them.

You're the only girl.
Who are the only girl on Barry and Third
Sure as hell,
You're the only one who cares.

So put your hands together for Sally.
She saved all those young men.
Put your hands together for Sally.
She's the one who cared for them.

She's doing our dirty work.
She's the only one who can.
Doing our dirty work, thirsty world,
One angry day in New York.

Take a look at Dave he was once seventeen,
Zoot suit and shiny shoes.
He ran around town and threw his mentholated laughter.
Most of his memories drowned.

But he remembers what his mother used to shout.
She used to shout,
""One day, surely son,
The streets are gonna tire you out.""

So put your hands together for Sally.
She's the one who cared for him.
Put your hands together for Sally.
She was there when his luck was running thin.

She's doing our dirty work.
She's the only one who can.
Doing our dirty work, thirsty world,
One angry day in New York.

Tommy had a wife and family,
But the needle came between the love and the hard times.
Thank God for Sally,
She was there through the misery.

Just a place to lay his head.
Just about better off than dead.

She's doing our dirty work.
She's the only one who can.
Doing our dirty work, thirsty world,
One angry day

Vince, came up from the country.
Couldn't even find himself a room.
Thinking about his babies.
They're further away than the moon.

With no money but his pride in his pocket.
There's really no way he can go home.
There's a picture of his woman in his locket.
Most of all he doesn't want to be alone.

So put your hands together for Sally.
She's the one who cared for him.
Put your hands together for Sally.
She was there when his luck was running thin.

She's doing our dirty work.
She's the only one who can.
Doing our dirty work, thirsty world,
One angry day in New York.",Bring Me Home,2013
Gordon Matthewman,"I know that lately,
Things haven't been so good.
I've always said,
""That if I could ever help you, I would.""

Ohh hoo I hoo. Ohh hoo I hoo.
I love you for a thousand years.
Ohh hoo I hoo. Ohh hoo I hoo.
I'm here to wipe away the tears.

I will be your friend,
Until the end of time.
I will be your friend.
I'm here to make you smile.

When your falling apart I pick up each piece,
And build a wall around your dream.
The punches to you heart,
Melt away when you never thought they'd heal.

""So trust in me!""
These are the words I tattoo on you.
If Hercules can't pick you up now,
Then I really am true.

I will be your friend,
Until the end of time.
I will be your friend.
I'm here to make you smile.

Ohh hoo I hoo. Ohh hoo I hoo.
I love you for a thousand years.
Ohh hoo I hoo. Ohh hoo I hoo.
I'm here to wipe away the tears.

""You've got so much to give,""
I'll tell you just when you need to know.
""Get out and live,""
Pick you up when your feeling low.

So here's my hand,
Trust in me I really am true.
You've got to understand,
There's nothing I wouldn't do.

I will be your friend,
Until the end of time.
I will be your friend.
I'm here to make you smile.

I will be your friend,
Until the end of time.
I will be your friend.
I'm here to make you smile.

""You've got so much to give!""
""Get out and live!""

I will be your friend,
Until the end of time.
I will be your friend.
I'm here to make you smile.

The punches to you heart
Take my hand.
When you're falling apart
You've got to understand.",In Another Time,2013
Gordon Matthewman,"When am I gonna make a living?
It's gonna take a while before I give in.
See the people fussing and thieving.
While the sharks are wheeling and dealing.

Gotta look up and tell yourself,
There's no end to what you can do.
They'll waste your body and soul if you allow them to.
This is time to start believing in yourself.
Put the blame on no one else.

When am I gonna make a living?
It's gonna take a while before I give in.
See the people fussing and stealing.
Too many lies, no one is achieving.

Haven't I told you before,
""We're hungry for a life we can't afford.""
There's no end to what you can do.
If you give yourself a chance to prove.

We're hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
We're hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.

Oh there's no end to what you can do.
They'll waste your body and soul if you allow them to.
Oh start believing in yourself.
Put the blame on no one else.

When am I gonna make a living?.
It's gonna take a while before I give in. Yes it is.
I'm sick and tired of scratching a living.
I am hungry but I'm not gonna give in, no

We're hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we won't give in.
Hungry but we're gonna win.",Long Hard Road,2013
Gordon Matthewman,"I was the one
I who could, pull in all the stars above
Lay them on your feet, and I gave you my love

You are the one who got me started
You could have let me love anyone but I only wanted you
So why did he make me cry
Why didn't you come get me one last time

You'll always know
The reason why
We could've had the moon and the sky
You'll always know
The reason why this love, reason why this love
Ain't gon' let you go

You let me down
Left me for alliance
A long long time ago

You left me there dying
But you'll never let me go

You'll always know
The reason why
We could have had the moon and the sky
You'll always know
The reason why this love, reason why this love
Ain't gon' let you go

You'll always know the reason, why
The song you heard, will stay on your mind
It ain't goin' let you go, no
Cause you have removed the light in the sky

You'll always know
The reason why
We could have had the moon and the sky
You'll always know
The reason why this love, reason why this love
Ain't goin' let you go

Ain't goin' let you go

You have the keys to car

You have every star

Everyone of them twinkling

Thinkin 'bout what you thinkin'

We have the sky fall and I gave you my love",The Moon and the Sky,2013
Gordon Matthewman,"In Heaven's name why are you walking away?
Hang on to your love.
In Heaven's name why do you play these games?
Hang on to your love.

Take time if you're down on luck.
It's so easy to walk out on love.
Take your time if the going gets tough.
It's so precious.

So if you want it to get stronger you'd better not let go.
You've got to hold on longer if you want you love to grow.
Got to stick together, hand in glove.
Hold on tight, don't fight.
Hang on to your love.

In Heaven's name why are you walking away?
Hang on to your love.
In Heaven's name why do you play these games?
Hang on to your love.

Be brave when the journey is rough,
It's not easy when you're in love.
Don't be ashamed when the going gets tough
It's not easy,
Don't give up.

If want it to get stronger you'd better not let go.
You got to hold on longer if you want you love to grow.
Got to stick together, hand in glove.
Hold on tight, don't fight.
Hang on to your love.

In Heaven's name why are you walking away?
Hang on to your love.
In Heaven's name why do you play these games?
Hang on to your love.

So if want it to get stronger you'd better not let go.
You got to hold on longer if you want you love to grow.
Got to stick together, hand in glove.
Hold on tight, don't fight.
Hang on to your love.

In Heaven's name why are you walking away?
Hang on to your love.
In Heaven's name why do you play these games?
Hang on to your love.

When you find a love, don't let it walk away.
When you find your love, you got to make it stay.
Don't let it walk away.
When you find your love, you got to make it stay.

You've got to hang on to your love.
You've got to hang on to your love.
Why are you walking away?
Why do you play these games?",Morning Bird,2013
Gordon Matthewman,"In my heart
Your love has found
The safest hiding place
Inside is a field
And trees and a lake
Around is a wall
No-one from hell could break

In there you'll shine
In there you will cry
My heart has been a lonely warrior

Who's been to war
So you can be sure
In my heart your love has found
The safest hiding place

Inside is a stream
Around is a wall
No-one from hell could break

In there will shine
The light of heaven's eye
There you will cry
My heart's been a lonely warrior

Who's been to war
So you can be sure
Your love's in a sacred place
The safest hiding place
My heart has been a lonely warrior before
Who's been to war
So you can be sure",The Safest Place,2013
Gordon Matthewman,"Tell me why tell me why tell me why 
Umm why can't we live together 
Tell me why tell me 
Umm why can't we live together 
Everybody wants to live together 
Why can't we be together 
 
No more war no more war no more war 
Umm just a little peace 
No more war no more war all we want 
Is some peace in this world 
 
Everybody wants to live together 
Why can't we be together 
 
No matter no matter what color 
Umm you are still my brother 
I said no matter no matter what color 
Umm you are still my brother 
 
Everybody wants to live together 
Why can't we be together 
 
Everybody wants to live 
Everybodys got to be together 
Ooh everybody wants to live 
Everybodys got to be together 
 
Ooh Ooh laaa laa laa laa 
Everybodys got to be together 
Everybody wants to be together 
 
I said no matter no matter what color 
Umm you are still my brother 
I said no matter no matter what color 
You are still my brother 
 
Everybody wants to live together 
Why can't we be together 
 
Goitta live together 
Together!",Skin,2013
