Band,Lyrics,Song,Year
The Chemical Brothers,"As I walked along
The supposed golden path
I was confronted
By mysterious spectre
He pointed to the graveyard
Over on yonder hill
I paused in cosmic reflection
Confused on wondering
Of how I came to die

Hm!
I was confused
Coz if I was dead
How and why did I die
And I composed myself
And decided I should face it

Then I stood paralized
On the supposed golden path
And I was confronted
By powerful demon force
And there was the devil
And we spoke his words
Flowed like glowing lava from the mouth of a volcano
And I said:
Help me, Lord!
I found myself in some kinda hell
But I did not believe in heaven and hell
World in opposites kind of reality

But I gained control of myself
And decided to press on

As I walked along
The supposed golden path
I was trembling with fear
All the lions and the wizards yet to come
I seen in the distance
Silver mountains rising high in the clouds
And a voice from above did whisper
Some shining answer from the moon

Please forgive me
I never meant to hurt you",The Golden Path (Ewan's Rave Hell Dub),2003
The Chemical Brothers,"here we go
Don't rely on this, to get you high
Don't rely on us, to get you high

Wait, hold up, electrify, death defy, elect the high, Connect the sky
To the sensei, blade keeps spinning
All around the world, but the world keeps sp-sining
I've been in crazy situations
Since I've learned the art of watching paitence
Big shout to the hip-hop nation, just dance with elation, yeah

Don't rely on this, to get you high
Don't rely on us, to get you high

Yo, put the needle on the record, here we go again
It's the brank new funk for real
Mass appeal, it's everlasting, asking you forcasting direction
Insurrection is served on a 12 inch platter
Mostly incorrect data, over matter
Is a mind that you'll find, this desire, is international, Rational
Back in the day we listened to rap, Bill gats in the backpack
Yo, try many styles for the 3-1,instead of writing a rhyme i would rather be one
two yo can watch what you do and live in the now, but believe there's only a few
Sometimes you've got to get inside to get it high

(you don't know) x3

(and you really know) - x3

Don't rely on us, to get you high
Don't rely on this, to get you high
Don't rely on us, to get you high
Don't rely on this, to get you high

Just get yourself high x4 ",Get Yourself High [Switches Rely on Dub],2003
The Chemical Brothers,"Dont rely on this to get you high
Dont rely on us to get you high

[K-OS]
Hey (Echoing)
Wait
Hold up
Electrify
Let the fire elect the high
Connect the sky
To the sense they blade keeps spinning
All around the world
And the world keeps sinning
I been in a crazy situation
Since I learned the art of watching patients
Big shouts to the hip-hop nation
Just dance for elation
Yeah

[Chemical Brothers]
Don't rely on this to get you high
Don't rely on us to get you high
What you really lost
Is it really lost
What you really thought

[K-OS]
Hey (Echoing)
Yo
Put the needle on the record
Here we go again
It's the brand new funk for real
Mass appeal is everlasting
I've seen you forecasting direction
Insurrection is served on a 12 inch plater
Mostly correct data over matter
Is a mind that you'll find
Whos design is international
Rational
Back in the days we were trying to rap
No gats in the backpack
Yo caught many styles but the free one
Instead of writing a rhyme I'd rather be one
Two yo kiddy watch what you do
I live in the (?) but believe they hold the fuse
Now you got to get inside to get it off

[Chemical Brothers]
What you really lost
Is it really lost
What you really thought

[K-OS]
You don't know (x8)

[Chemical Brothers]
Don't rely on us to get you high
Don't rely on this to get you high
Don't rely on us to get you high
Don't rely on this to get you high
Just get yourself high (x9)",Get Yourself High [Switches Rely on Rub],2003
The Chemical Brothers,"Just get yourself high (x5)

[K-OS]
Hey (Echoing)

[Chemical Brothers]
Don't rely on this to get you high
Don't rely on us to get you high

[K-OS]
Hey (Echoing)
Wait
Hold up
Electrify
Let the fire elect the high
Connect the sky
To the sense they blade keeps spinning
All around the world
And the world keeps sinning
I been in a crazy situation
Since I learned the art of watching patients
Big shouts to the hip-hop nation
Just dance for elation
Yeah

[Chemical Brothers]
Don't rely on this to get you high
Don't rely on us to get you high
What you really lost
Is it really lost
What you really thought

[K-OS]
Hey (Echoing)
Yo
Put the needle on the record
Here we go again
It's the brand new funk for real
Mass appeal is everlasting
I've seen you forecasting direction
Insurrection is served on a 12 inch plater
Mostly correct data over matter
Is a mind that you'll find
Who's design is international
Rational
Back in the days we were trying to rap
No gats in the backpack
Yo caught many styles but the free one
Instead of writing a rhyme I'd rather be one
Two yo kiddy watch what you do
I live in the (?) but believe they hold the fuse
Now you got to get inside to get it off

[Chemical Brothers]
What you really lost
Is it really lost
What you really thought

[K-OS]
You don't know (x8)

[Chemical Brothers]
Don't rely on us to get you high
Don't rely on this to get you high
Don't rely on us to get you high
Don't rely on this to get you high
Just get yourself high (x9)",Get Yourself High [Extended Version],2003
The Chemical Brothers,"As I walked along 
The supposed golden path 
I was confronted
By a mysterious specter
he pointed to the graveyard 
over on yonder hill
I paused in cosmic reflection
confused and wondering.
Of how I came to die to die... (to fade)
Hmmm I was confused 
For if I was dead 
how and why did I die?
but I composed myself 
and decided I should face him
But I stood paralyzed 
on the supposed golden path.
and I was confronted 
by a powerful demon force
and they said it was the devil
and when he spoke his words flowed like glowing lava
from the mouth of a volcano
and I said help me lord ( to fade)
I found myself in some kind of hell
but I did not believe in a 
Heaven and hell world of opposite's kind of reality
and I gained control of myself
and I decided to press on
and as I walked along the supposed golden path
I was trembling with fear all the lions and wizards yet to come.
I seen in the distance silver mountains rising high and the clouds
and voice from above did whisper some shining answer from the womb.
Please forgive me I never meant to hurt you
Please forgive me I never meant to hurt you
Please forgive me I never meant to hurt you
Please forgive me I never meant to hurt you
As I walked along 
Please forgive me I never meant to hurt you
As I walked along 
Please forgive me I never meant to hurt you
Please forgive me I never meant to hurt you
Please forgive me I never meant to hurt you

",The Golden Path [Ewan Pearson Extended Vocal],2003
The Chemical Brothers,"Nude night
Nude night
Nude night
...

",Nude Night,2003
The Chemical Brothers,"Back on one of those other block rockin' beats 
Back on one of those other block rockin' beats 
Back on one of those other block rockin' beats 
Back on one of those other block rockin' beats 
Back on one of those other block rockin' beats 

We are about to rock steady 
We are about to rock steady 

Back on one of those other block rockin' beats 
Back on one of those other block rockin' beats",Block Rockin' Beats [DVD],2003
The Chemical Brothers,"As I walked along
The supposed golden path
I was confronted
By mysterious spectre

He pointed to the graveyard
Over on yonder hill
I paused in cosmic reflection
Confused on wondering
Of how I came to die

Hmm!...
I was confused
'Cause if I was dead
How and why did I die
And I composed myself
And decided I should face it

Then I stood paralyzed
On the supposed golden path
And I was confronted
By powerful demon force

And there was the devil
And we spoke his words
Flowed like glowing lava from the mouth of a volcano
And I said:

Help me, Lord!
I found myself in some kinda hell
But I did not believe in heaven and hell
World in opposites kind of reality

But I gained control of myself
And decided to press on

As I walked along
The supposed golden path
I was trembling with fear
All the lions and the wizards yet to come

I seen in the distance
Silver mountains rising high in the clouds
And a voice from above did whisper
Some shining answer from the moon

Please forgive me
I never meant to hurt you",The Golden Path [DVD],2003
The Chemical Brothers,"And how does it feel like to wake up in the sun
And how does it feel like to shine on everyone
How does it feel like to let forever be
And how does it feel like to spend a little lifetime
Sitting in the gutter screaming symphony 
How does it feel like to sail in on the breeze
And how does it feel like to spend a little lifetime
Sitting in the gutter screaming symphony 
And how does it feel like to make it happening
And how does it feel like to breath with everything
And how does it feel like to let forever be
And how does it feel like to spend a little lifetime
Sitting in the gutter screaming symphony 
And how does it feel like to to be a Christian being
And how does it feel like to spend a little lifetime
Sitting in the gutter screaming symphony",Let Forever Be [DVD],2003
The Chemical Brothers,"[Repeat: x5]
You're the devil in me I brought in from the cold
You said your body was young but your mind was very old
You're coming on strong and I like the way
The visions we had have faded away
You're part of a life I've never had
I'll tell you that it's just too bad

You're coming on strong
You're showing your color
Like a setting sun

Where do I begin

[Repeat: x2]
Sunday morning I'm waking up
Can't even focus on a coffee cup
Don't even know who's bed I'm in
Where do I start
Where do I begin

[Repeat: x4]
Where do I start
Where do I begin

[Repeat: x12]
Sunday morning I'm waking up
Can't even focus on a coffee cup
Don't even know who's bed I'm in
Where do I start
Where do I begin
Where do I start
Where do I begin",Setting Sun [DVD],2003
