Band,Lyrics,Song,Year
Billie Holiday,"So you met someone who set you back on your heels, goody goody!
So you met someone and now you know how it feels, goody goody!
Well you gave her your heart too, just as I gave mine to you
And she broke it in little pieces, now how do you do?

So you lie awake just singing the blues all night, goody goody!
And you found that loves a barrell of dynamite!
Hurray and halleluyah, you had it comin to ya
Goody goody for you! goody goody for me! ya I hope you`re 
Satisfied you rascal you!

Do you remember me sittin` all alone waitin` for the tinkle of the telephone? 
Now the action jackson`s turned right around, goody goody!

Yes you remember me, I was all for you, sittin` waitin` hoping like you told me 
Too. Now the action jackson`s turned right around

So you met someone who set you back on your heels, goody goody!
So you met someone and now you know how it feels, 
Hurray and halleluyah, you had it comin to ya.
Goody goody for her. Goody goody for me. And I hope she tans your hide you 
Rascal, I hope your satisfied you rascal. So goody good good for me you rascal 
You!",My Man (Mon Homme) [Single Version],1999
Billie Holiday,"I look at you and suddenly something in your eyes I see
Soon begins bewitching me
It's that old devil moon that you stole from the skies
It's that old devil moon in your eyes

You and your glance make this romance too hot to handle
Stars in the night blazing their light can't hold a candle
To your razzle-dazzle
You've got me flyin' high and wide on a magic carpet ride

Full of butterflies inside
Want to cry, want to croon, want to laugh like a loon
It's that old devil moon in your eyes
Just when I think I'm free as a dove
Old devil moon, deep in your eyes, blinds me with love",Old Devil Moon,1999
Billie Holiday,"There's a saying old, says that love is blind
Still we're often told, ""seek and ye shall find""
So I'm going to seek a certain lad I've had in mind

Looking everywhere, haven't found him yet
He's the big affair I cannot forget
Only man I ever think of with regret

I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longin' to see
I hope that he, turns out to be
Someone who'll watch over me

I'm a little lamb who's lost in the wood
I know I could, always be good
To one who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key

Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me

Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me

Someone to watch over me",Someone to Watch Over Me,1999
Billie Holiday,"The way you wear your hat
The way you sip your tea
The memory of all that
No, no they can't take that away from me

The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never, never meet again
On the bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no, they can't take that away from me

The way you wear your hat
The way you sip your tea
The memory of all that
No, no they can't take that away from me

The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never, never meet again
On the bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no, they can't take that away from me

No, they can't 
Take that away from me",Stairway to the Stars,1999
Billie Holiday,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon

There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are

The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon

The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",There Is No Greater Love [Single Version],1999
Billie Holiday,"They're writing songs of love, but not for me
A lucky star's above, but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi ho, alas, and also lackaday
Although I can't dismiss
The memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi ho, alas, and also lackaday
Although I can't dismiss
The memory of his kiss
I guess he's not for me",You Can't Lose a Broken Heart [Single Version],1999
Billie Holiday,"I love my man
On my life I say I don't

I love my man
On my life I say I don't

But I'll quit my man
On my life I say I won't
I've been your slave baby
Ever since I've been your way
I've been your slave
Ever since I've been your faith
But before I be your dog
I'll see you in your grave

My man wouldn't give me no breakfast
Wouldn't give me no dinner
Squacked about my supper
Then he put me outdoors
Heaven erred to late
A matchbox on my clothes
I didn't have so many
But I had a long long ways to go

I ain't good looking
And my hair ain't curls 
I ain't good looking
And my hair ain't curls

But my mother she give me something
It's going to carry me through this world
Some man like me 'cause I'm happy
Some 'cause I'm snappy
Some call me honey
Others think I've got money
Some say Billie
Baby you're built for speed
Now if you put that altogether
Makes me everything a good man needs",I Love My Man,1999
Billie Holiday,"If I should take a notion
To jump into the ocean,
'T'aint nobody's business if I do, do, do!

If I go to church on Sunday,
Then just shimmy down on Monday,
'T'aint nobody's business if I do, if I do!

If my friend ain't got no money,
And I say, ""Take all mine, honey"",
'T'aint nobody's business if I do, do, do do!

If I give him my lasy nickel,
And it leaves me in a pickle,
'T'aint nobody's business if I do, if I do!

There, I'd rather my man was hittin' me,
Than to jump right up and quittin' me,
'T'aint nobody's business if I do, do, do do!

I swear I won't call no copper
If I'm beat up by my papa,
'T'aint nobody's business if I do, if I do!",Ain't Nobody Business,2000
Billie Holiday,"The poets say that all who love are blind
But I'm in love and I know what time it is!
The Good Book says ""Go seek and ye shall find
""Well, I have sought and my what a climb it is!
My life is just like the weatherIt changes with the hours
When he's near I'm fair and warmer
When he's gone I'm cloudy with showers;in emotion
Like the ocean it's either sink or swim
When a woman loves a man like I love him
Never treats me sweet and gentle the way he should
I got it bad and that ain't good!
My poor heart is sentimental not made of wood
I got it bad and that ain't good!
But when the weekend's over and Monday rolls aroun'
I end up like I start out just cryin' my heart out
He don't love me like I love him nobody could
I got it bad and that ain't good
Like a lonely weeping willow lost in the wood
I got it bad and that ain't good!
And the things I tell my pillow no woman should
I got it bad and that ain't good!
Tho folks with good intentions ell me to save my tears
I'm glad I'm mad about him I can't live without him
Lord above me make him love me the way he should
I got it bad and that ain't good
",I Got It Bad and That Ain't Good,2000
Billie Holiday,"Oh, sweet Dardanella
I love your harem eyes
I'm a lucky fellow to capture such a prize
Oh, Allah knows my love for you
And he tells you to be true, Dardanella
Oh, hear my sigh, my Oriental
Oh, sweet Dardanella, prepare the wedding wine
There'll be one girl in my harem when you're mine
We'll build a tent
Just like the children of the Orient

Oh, sweet Dardanella
My star of love divine
Down beside the Dardanella Bay
Where Oriental breezes play
There lives a lonesome maid Armenian
By the Dardanelles with glowing eyes
She looks across the seas and sighs
And weaves her love spell so sirenian
Soon I shall return to Turkestan
I will ask for her heart and hand

Oh, sweet Dardanella
I love your harem eyes
I'm a lucky fellow to capture such a prize
Oh, Allah knows my love for you
And he tells you to be true, Dardanella
Oh, hear my sigh, my Oriental
Oh, sweet Dardanella, prepare the wedding wine
There'll be one girl in my harem when you're mine
We'll build a tent
Just like the children of the Orient",Dardanella,2000
Billie Holiday,"Papa, papa, just look at this
Out in the backyard, shakin' like this
Doin' that Georgia Grind
That old Georgia Grind

Now everybody's ravin' 'bout that old Georgia Grind

I can shake it East
And I can shake it West
But way down South I can shake it best
Doin' the Georgia Grind
I's just doin' the Georgia Grind

Everybody's talkin' 'bout that old Georgia Grind

Come in here, gal; come in here right now
I see you're tryin' to be bad, but if you don't know how
You do the Georgia Grind
Oh, the Georgia Grind

Everybody's tryin'
To do the Georgia Grind

Well, old Miss Jones was in second place
She did the Georgia Grind through a stick of waste
She did the Georgia Grind
She went crazy 'bout that Georgia Grind

Now everybody's ravin' 'bout that old Georgia Grind",Georgia Grind,2000
Billie Holiday,"I had a woman
Livin' way back o' town
Yeah she treated me right
Never let me down
But I wasn't satisfied
I had to run around

Now she's gone and left me
I'm worried as can be
Oh I've searched this world all over
Wonderin' where she could be
I would ask that she forgive me
And maybe she'll come back to me

But I doubt it

I'm lonesome an blue
And I've learned a thing or two
Oh fellas here's a tip
I'm gonna pass on down to you
Never mistreat your woman
Cause it's gonna bounce right back on you
",Lonesome Blues,2000
Billie Holiday,"Once in a while will you try to give
One little thought to me
Though someone else may be
Nearer your heart?

Once in a while will you dream
Of the moments I shared with you
Moments before we two
Drifted apart?

In love's smoldering ember
One spark may remain
If love still can remember
That spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while

In love's smoldering ember
One spark may remain
If love still can remember
The spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while",Once in a While,2000
Billie Holiday,"Let him put you down, if he dares
I'll pick you up by myself just as soon
I don't care, you never rest on the shelf

I've been looking for a girl like you so long
A girl so nice and gentle with a love that's strong
I'll make life for you, one grand sweet song
Oh, give me a break, sweet mama and you can't go wrong

I for you, you for me
That's the only way two loving hearts should be
So just be glad when he puts you down
I'll pick you up all myself

",Put 'Em Down Blues,2000
Billie Holiday,"I hate to see de ev'nin' sun go down
Hate to see de ev'nin' sun go down
'Cause ma baby, he done lef' dis town
Feelin' tomorrow lak ah feel today
Feel tomorrow lak ah feel today
I'll pack my trunk, make ma git away

Saint Louis woman wid her diamon' rings
Pulls dat man 'roun' by her apron strings
'Twant for powder an' for store bought hair
De man ah love would not gone nowhere, nowhere
Got de Saint Louis Blues jes as blue as ah can be
Dat man got a heart lak a rock cast in the sea

Or else he wouldn't have gone so far from me, doggone it
I loves day man lak a schoolboy loves his pie
Lak a Kentucky Col'nel loves his mint an' rye
I'll love ma baby till the day ah die

Been to de gypsy to get ma fortune tole
To de gypsy, done got ma fortune tole
'Cause I'm most wile 'bout ma Jelly Roll
Gypsy done tole me, don't you wear no black
Yes, she done told me, don't you wear no black

Go to Saint Louis, you can win him back
Help me to Cairo, make Saint Louis by maself
Git to Cairo, find ma old friend Jeff
Gwine to pin maself close to his side
If ah flag his train, I sho' can ride
Got de Saint Louis Blues jes as blue as ah can be
Dat man got a heart lak a rock cast in the sea

Or else he wouldn't have gone so far from me, doggone it
I loves day man lak a schoolboy loves his pie
Lak a Kentucky Col'nel loves his mint an' rye
I'll love ma baby till the day ah die

You ought to see dat stovepipe brown of mine
Lak he owns de Dimon' Joseph line
He'd make a cross eyed O'man go stone blin'
Blacker than midnight, teeth lak flags of truce
Blackest man in de whole of Saint Louis
Blacker de berry, sweeter am de juice

About a crap game, he knows a pow'ful lot
But when work time comes, he's on de dot
Gwine to ask him for a cold ten spot
What it takes to git it, he's cert'nly got
Got de Saint Louis Blues jes as blue as ah can be
Dat man got a heart lak a rock cast in the sea

Or else he wouldn't have gone so far from me, doggone it
I loves day man lak a schoolboy loves his pie
Lak a Kentucky Col'nel loves his mint an' rye
I'll love ma baby till the day ah die

A black headed gal makes a freight train jump the track, said
A black headed gal makes a freight train jump the track
But a long tall gal makes a preacher ball the jack

Lawd, a blonde headed woman makes a good man leave the town
I said, ""Blonde headed woman makes a good man leave the town
But a red headed woman makes a boy slap his papa down""

Oh, ashes to ashes and dust to dust
I said, ""Ashes to ashes and dust to dust
If my blues don't get you, my jazzing must""

",Struttin' With Some Barbecue,2000
Billie Holiday,"Whispering while you cuddle near me
Whispering so no one can hear me
Each little whisper seems to cheer me
I know it's true dear... There's no one but you
I'm a singin?
Whispering why you'll never leave me
Whispering why you'll never grieve me
Whisper and say that you believe me
Whispering that I love you

(Instrumental break)

Whispering while you cuddle near me
Whispering so no one can hear me
Each little whisper seems to cheer me
Just whispering that I love you",Whispering,2000
Billie Holiday,"You made me love you
I didn't wanna do it
I didn't wanna do it
You made me want you
And all the time you knew it
I guess you always knew it

You made me happy sometimes
You made me glad
But there were times
You made me feel so bad

You made me cry for
I didn't wanna tell you
I didn't wanna tell you
I want some love that's true
Yes, I do, 'deed I do
You know I do

Gimmie, gimmie, gimmie, gimmie what I cry for
You know you've got the brand of kisses
That I'd die for
You know you made me love you

You made me cry for
I didn't wanna tell you
I didn't wanna tell you
I want some love that's true
Yes, I do, 'deed I do
You know I do

Gimmie, gimmie, gimmie, gimmie what I cry for
You know you've got the brand of kisses
That I'd die for
You know you made me love you",You Made Me Love You,2000
Billie Holiday,"I cried for you, now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you, what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you, now it's your turn to cry over me",I Cried for You (Now It's Your Turn to Cry Over Me),2000
Billie Holiday,"[Instrumental]
",Mahogany Hall Stomp,2000
Billie Holiday,"All, you old-time queens, from New Orleans, who lived in Storyville
You sang the blues, try to amuse, here's how they pay the bill
The law step-in and call it sin to have a little fun
The police car has made a stop and Storyville is done

Pick out your steamboat, pick yourself a train
A slo-ow train
Pick out your steamboat, pick yourself a train
A slo-ow train
They made you close-up they'll never let you back
Won't let you back
Go buy your ticket or else you walk the track

No use complaining, blue sky's folow rain
The cold-old rain
No use complaining, blue sky's folow rain
The cold-old rain
Just say farewell now and get your one last thrill
Your one last thrill
Just say farewell now, farewell to Storyville

No use complaining, blue sky's folow rain
The cold-old rain
Just say farewell now, farewell to Storyville

Just say farewell now and get your one last thrill
Your one last thrill
Just say farewell now, farewell to Storyville",Farewell to Storyville,2000
