Band,Lyrics,Song,Year
Brooks & Dunn,"Maybe it was the moonlight, the scent of you on the breeze
Maybe it was your shadow that fell over me
Such a beautiful stranger, eyes darker than coal
Your first look crossed the desert into my soul

Mi corazon es perdido a ti
My heart is lost to you
You have captured my love completely
My heart is lost to you
My heart is lost to you

Maybe it was the music, the way it moved with your hair
Or the heat of the moment that hung in the air
But when I saw you there dancing, mesmerized by your gaze
There was some kind of magic that led me away

Mi corazon es perdido a ti
My heart is lost to you
You have captured my love completely
My heart is lost to you
My heart is lost to you

Oh la, la, la    la, la, la     la, la, la
Forever I'm under your spell

Oh la, la, la    la, la, la     la, la, I can tell

Mi corazon es perdido a ti
My heart is lost to you
You have captured my love completely
My heart is lost to you
My heart is lost to you
",My Heart Is Lost to You,2001
Brooks & Dunn,"Sun coming' up over New York City
School bus driver in a traffic jam
Staring out at the faces in a rear view mirror
Lookin' at the promise of the Promised Land

One kid dreams of fame and fortune
One kid helps pay the rent
One could end up going to prison
One just might be president

[Chorus]
Only in America
Dreamin' in red white and blue
Only in America
Where we dream as big as we want to

We all get a chance
Everybody gets to dance
Only in America

Sun goin' down on an LA freeway
Newly weds in the back of a limosine
A welder's son and a banker's daughter
All they want is every thing

She came out here to be an actress
He was a singer in a band
They might just go back to Oklahoma
And talk about the stars they could have been

[Chorus]

We all get a chance
Everybody gets to dance
Only in America

[Chorus]

We all get a chance
Everybody gets to dance
Only in America

Yeah Only in America

Only in America

Where we dream in red white and blue
Yeah we dream as big as we want to

Only in America",Only in America,2001
Brooks & Dunn,"I know you know
Just how it goes when it goes
And how it feels
To be lost and left alone on your own
And what it's like
To give all you got and have to stand and watch it 
As it walks away
So everyone deserves a chance to live and learn 
From mistakes
That we make and hearts that break and bridges burn
Starting now
From this moment on nothing's gonna go wrong
Love is here to stay

You'll never be without
You'll always have enough
When you're in my arms
You'll never go unloved
As long as there is time
And for all of it to come 
No matter where you go I want you to know
You'll never be unloved

So in this life we lead 
Some things are guaranteed
You can count on the fact that hearts won't act responsibly
Now and then
Comes a love that's heaven sent and meant to be
So baby look at me

You'll never be without
You'll always have enough
When you're in my arms
You'll never go unloved
As long as there is time
And for all of it to come 
No matter where you go I want you to know
You'll never be unloved

You'll never be without
You'll always have enough
When you're in my arms
You'll never go unloved
As long as there is time
And for all of it to come 
No matter where you go I want you to know
You'll never be unloved",Unloved,2001
Brooks & Dunn,"Saw an old friend last night I hadn't seen in a couple of years
Stopped in Galatoire's had a couple of beers
Talked about the price of oysters, the coach at LSU
Then like I knew it would the conversation turned to you

He had to go and I looked at my watch, it was 1:45
I headed down canal, the quarter was coming alive
A man on the corner told me that Jesus is coming soon
But I was lost in the music and the crowd and the smell of cheap perfume

It's not good for a man to be alone
But a women needs someone that she can count on
And I walked down by the river in the cold gray dawn
Love is like the Mississippi
When she's gone she's gone

The line was long at Cafe do Monde so I walked out on the pier
Thought about all the winds and turns and mistakes that got me here
Might as well try to change the course this old river takes
Than to go back in time when you were mine, pretend it's not late

It's not good for a man to be alone
But a women needs someone that she can count on
And what I'd give to go back but the current's just too strong
Love is like the Mississippi
When she's gone she's gone

It's not good for a man to be alone
But a women needs someone that she can count on
And what I'd give to go back but the current's just too strong
Love is like the Mississippi
When she's gone she's gone

Yeah she's gone","When She's Gone, She's Gone",2001
Brooks & Dunn,"I'll have a blue Christmas without you
I'll be so blue just thinking about you
Decorations of red on a green Christmas tree
Won't be the same dear, if you're not here with me

And when the blue snowflakes start falling
That's when those blue memories start calling
You'll be doing alright with your Christmas of white
But I'll have a blue Christmas

You'll be doing alright with your Christmas of white
But I'll have a blue, blue Christmas",Blue Christmas,2002
Brooks & Dunn,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos
Everybody knows a turkey
And some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly
And so, I'm offering this simple phrase
To kids from one to ninety-two
Although' it's been said many times, many ways
Merry Christmas to you?
Merry Christmas to you?",The Christmas Song,2002
Brooks & Dunn,"Snowy days and frosty nights
Everything looks cold and white
Hangin' round the mistletoe
Hangin' round the mistletoe

Christmas Day will soon be here
And everybody's full of cheer
Hangin' round the mistletoe
Waitin' for you dear

Well, I've waited all year long
Now the year is almost gone
Hangin' round the mistletoe
Hangin' round the mistletoe

But if that's what I got to do
Just to get a kiss from you
I'm hangin' round the mistletoe
Waitin' for you dear

Christmas is a special time
To give and to receive
For every little kiss you give me
I will give you three

You ain't gonna miss one kiss
That's one thing you'll never miss
I'm hangin' round the mistletoe
Waitin' for you dear

I've had my eyes on you
For a long, long time
So I'm asking Santa please
Make that pretty girl mine

I've waited till I'm cold and blue
Just to get a kiss from you
Hangin' round the mistletoe
Waitin' for you dear

Hangin' round the mistletoe
Waitin' for you dear",Hangin' 'Round the Mistletoe,2002
Brooks & Dunn,"I'm dreaming tonight of a place I love
Even more than I usually do
And although I know it's a long road back
I promise you

I'll be home for Christmas,
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the love-light gleams
I'll be home for Christmas
If only in my dreams

I'll be home for Christmas,
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the love-light gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas,2002
Brooks & Dunn,"Tree's in the corner, the fire's burnin' bright.
Shadows are dancin' in the pale candelight.
Life should be a rainbow, but it's blue:
It won't be Christmas without you.

[Chorus]
I wrapped up all your presents,
Wrote my name on every card.
I just can't help it, baby,
Takin' this so hard.
You tell me: what's a man to do?
'Cause it won't be Christmas without you.

I stare into the flames: all I see is your face.
All this joy an' happiness seems so out of place.
As far as I'm concerned, it's just a day I must get through.
But it won't be Christmas without you.

[Chorus: x2]

It won't be Christmas without you.",It Won't Be Christmas Without You,2002
Brooks & Dunn,"I wrote a letter to Santa last night
Told him what I want to make my
Christmas right
If I don't get it, I'm gonna be blue
I wanna rockin' little Christmas with you

I don't want no tinker toys
Don't wanna waste my time drinkin' with the boys
There's only one thing that I wanna do
I wanna rockin' little Christmas with you

I want a rockin' little Christmas
Rockin' little Christmas
If I get my wishes
It's gonna be delicious
A stockin' full of love for two

Well, I've been a good boy all year
I deserve a little Christmas cheer
I want your arms around me the whole night through
I wanna rockin' little Christmas with you

Tell me baby what's it gonna be
Where you gonna spend your Christmas Eve
Will I be merry or will I be blue
I wanna rockin' little Christmas with you",Rockin' Little Christmas,2002
Brooks & Dunn,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,2002
Brooks & Dunn,"It seemed like just another Christmas Eve
The kids had left some milk and cookies to eat
We cuddled up and read 'The Night Before Christmas' again
I headed down for one more holiday snack
I saw this fat man with a pack on his back
Call me crazy but there's toys and stuff all over the den

[Chorus]
Santa's coming over to your house
Christmas coming down the line
Santa's coming over to your house
I know 'cause he just left mine

He left a Barbie and a video game
He filled the stockings with the red candy canes
He hid a skateboard and a football up under the tree
I heard him holler and he pulled out of sight
""A Merry Christmas and to all, a good night""
I know what you're thinking
But I'm telling you, ya got to believe

[Chorus]",Santa's Coming Over to Your House,2002
Brooks & Dunn,"The sun is shining, the grass is green
The orange and palm trees sway
There's never been such a day in 
Beverly Hills, L.A.
But it's December the twenty-fourth
And I am longing to be up north

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
""May your days be merry and bright
and may all your Christmases be white""",White Christmas,2002
Brooks & Dunn,"Got a wife and two kids, all gathered around
A twenty-pound turkey, snow on the ground
Who says there ain't no Santa Claus

Eric wants a glove, he tears into a box
His eyes are wide with wonder,
I sit back and watch
Who says there ain't no Santa Claus

I haven't heard a single reindeer running on my roof
I just look into my children's eyes and there I see my proof
And could it be that jolly old man riding in his sleigh
Is really just the kid in us on every Christmas Day
Who says there's no Santa Claus

Molly gets a doll, Momma's camera clicks
Guess we all get the puppy, he's getting in his licks
Who says there ain't no Santa Claus

I?m trying to read a card in crooked red and blue
Only part that really matters is ""Daddy, we love you""
Who says there ain't no Santa Claus

I haven?t heard a single reindeer running on my roof
I just look into my children's eyes and there I see my proof
And could it be that jolly old man riding in his sleigh
Is really just the kid in us on every Christmas Day
Who says there's no Santa Claus

Hey, I've heard there ain't no Santa Claus
But I know there?s got to be a Santa Claus",Who Says There Ain't No Santa,2002
Brooks & Dunn,"Over the ground lies a mantle of white
A heaven of diamonds shine down through the night
Two hearts are thrilling in spite of the chill in weather
Love knows no season
Love knows no clime
Romance can blossom any old time
Here in the open
We're walking and hoping together

[Chorus]
Sleigh bells ring, are you listening
In the lane, snow is glistening
A beautiful sight, we're happy tonight
Walking in a winter wonderland
Gone away is the bluebird
Here to stay is a new bird
He sings a love song, as we go along
Walking in a winter wonderland

In the meadow we can build a snowman
And pretend that he is Parson Brown
He'll say, ""Are you married?""
We'll say, ""No, man""
But you can do the job while you're in town
Later on we'll conspire
As we dream by the fire
To face unafraid the plans that we made
Walking in a winter wonderland

[Chorus]

In the meadow we can build a snowman
And pretend that he's a circus clown
We'll have lots of fun with Mister Snowman
Until the other kiddies knock him down
When it snows ain't it thrilling
Though your nose gets a chilling
We'll frolic and play the Eskimo way
Walking in a winter wonderland

[Chorus]",Winter Wonderland,2002
Brooks & Dunn,"What in the world's come all over me?
I ain't got a chance of one in three
Ain't got no rap, ain't got no line
Give me just a minute I'll be feelin' fine

I am the one who can fade the heat
The one they all say just can't be beat
I'll shoot it to you straight and look you in the eye
So gimme just a minute and I'll tell you why

I'm a rough boy
I'm a rough boy

I don't care how you look at me
Because I'm the one and you will see
We can make it work, and we can make it by
So give me one more minute and I'll tell you why

I'm a rough boy
I'm a rough boy

Yeah, I'm a rough boy
I'm a rough boy

I'll shoot it to you straight and look you in the eye
Just gimme one more minute and I'll tell you why

I'm a rough boy
I'm a rough boy

",Rough Boy,2002
