Band,Lyrics,Song,Year
Robert Farnon Orchestra,"Do you know what it means to walk alone?
And what it means to be, be by yourself?
Do you know what it means when there's no one to bring you good news?
Then you know, you know the meaning of the blues

Do you know what it means to cry alone?
And what it means to cry by yourself?
Do you know what it means to love a woman you can't own?
If you do, then you know the meaning of the blues

I've been weeping and weeping,
Moaning and moaning,
Crying and sighing all the day
I've been hiding my tears
Feel like dying
Wishing love would come to stay
And do you know what it means when the lord is taken away?
I cry, oh I cry
Oh I cry everyday

Yes I know what it means to walk alone
And how it feels to walk by myself
Yes I know what it means to love a woman you can?t own
Yes I do,
I know the meaning of the blues
Yes I know the meaning of the blues
Woo-hoo",The Meaning of the Blues,1994
Robert Farnon Orchestra,"I sit alone in the golden daylight,
But all I see is a silver sky,
For in my fancy I sweep away light,
And keep my image of the sky,
Just the way we like it, you and I.

All through the day I dream about the night,
I dream about the night, Here with you.
All through the day I wish away the time,
Until the time when I'm here with you.

Down falls the sun, I run to meet you,
The evening mist melts away,
Down smiles the moon, And soon your lips recall
The kiss I dreamed of all through the day.",All Through the Day,1998
Robert Farnon Orchestra,"Every day, along about evening
When the sunlight's beginning to pale
I ride through the slumbering shadows

Along the Navajo Trail
When it's night and crickets are callin'
And coyotes are makin' a wail
I dream by a smoldering fire
Along the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale
It's time to climb into my saddle
And ride the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale (like a silvery veil)
It's time to climb into my saddle

And ride the Navajo Trail
Ride the Navajo Trail
Ride the Navajo Trail",Along the Navajo Trail,1998
Robert Farnon Orchestra,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine,1998
Robert Farnon Orchestra,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1998
Robert Farnon Orchestra,"I took one look at you
That's all I meant to do
And then my heart stood still

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt clasp of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still

I took one look at you
That's all I meant to do
And then my heart stopped right there

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt claps of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still",My Heart Stood Still,1998
Robert Farnon Orchestra,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1998
Robert Farnon Orchestra,"Well I come from Alabama with my banjo on my knee
And I'm bound for Louisiana, my own true love for to see
It did rain all night the day I left

The weather was bone dry
The sun was so hot I froze myself
Suzanne, don't you go on and cry
I said, oh, Susannah
Now, don't you cry for me
As I come from Alabama with this banjo on my knee

Well I had myself a dream the other night
When everything was still
I dreamed that I saw my girl Suzanne
She was coming around the hill
Now, the buckwheat cake was in her mouth
A tear was in her eye

I said, that I come from Dixie land
Suzanne, don't you break down and cry
I said, oh, Susannah
Now, don't you cry for me
Cause I come from Alabama with my banjo on my knee","Oh, Susannah",1998
Robert Farnon Orchestra,"When two guys pull together its teamwork
In foul or sunny weather it's teamwork
What does it take to make any business climb
You'll find it takes teamwork every time

Incidentally, your jokes will kill the yokels its teamwork
I love your hokey vocals its teamwork
Like Fred Astaire and Ginger yet twice as chic
We'll give them that teamwork, cheek to cheek

Here we are, just like in Zanzibar
Still nothing, still a star
That's quite a stab from old flab
They always pay us plenty for teamwork
We split it 80-20 that's teamwork
(Yours is tax free)
When others start to part and go off the beam
Like Siamese brothers we'll be on each other's team

No fuss about the billing it's teamwork
The smallest type is thrilling its teamwork
Although we hold each other in low esteem
We're loaded with teamwork
Hey now
What's life without teamwork
Go boy
Unless you got teamwork there's no team",Teamwork,1999
Robert Farnon Orchestra,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,2000
Robert Farnon Orchestra,"You know the feeling of something half remembered
Of something that never happened, yet you recall it well
You know the feeling of recognizing someone
That you've never met as far as you could tell, well

Laura is the face in the misty light
Footsteps that you hear down the hall
The laugh that floats on a summer night
That you can never quite recall
And you see Laura on the train that is passing through
Those eyes, how familiar they seem
She gave your very first kiss to you
That was Laura but she's only a dream",Laura,2000
Robert Farnon Orchestra,"""Clang, clang, clang"" went the trolley
""Ding, ding, ding"" went the bell
""Zing, zing, zing"" went my heartstrings
For the moment I saw him I fell
 
""Chug, chug, chug"" went the motor
""Bump, bump, bump"" went the brake
""Thump, thump, thump"" went my heartstrings
When he smiled, I could feel the car shake

He tipped his hat, and took a seat
He said he hoped he hadn't stepped upon my feet
He asked my name I held my breath
I couldn't speak because he scared me half to death

""Buzz, buzz, buzz"" went the buzzer
""Plop, plop, plop"" went the wheels
""Stop, stop, stop"" went my heartstrings
As he started to leave I took hold of his sleeve with my hand

And as if it were planned
He stayed on with me and it was grand
Just to stand with his hand holding mine
All the way to the end of the line",Trolley Song,2000
Robert Farnon Orchestra,"Memories light the corners of my mind
Misty water-colored memories of the way we were
Scattered pictures of the smiles we left behind
Smiles we gave to one another for the way we were

Can it be that it was all so simple then
Or has time rewritten every line
If we had the chance to do it all again
Tell me, would we?
Could we?

Memories may be beautiful and yet
What's too painful to remember
We simply choose to forget
So it's the laughter we will remember
Whenever we remember
The way we were
The way we were",The Way We Were,2000
Robert Farnon Orchestra,"She's a fool and don't I know it
But a fool can have her charms
I'm in love and don't I show it
Like a babe in arms

Love's the same old situation
Lately I've not slept a wink
Since this crazy situation
Has me on the blink

I'm wild again, beguiled again
A whimpering, simpering child again
Bewitched, bothered and bewildered, am I

Couldn't sleep, wouldn't sleep
Love came and told me, shouldn't sleep
Bewitched, bothered and bewildered, am I

I lost my heart, but what of it
She is cold I agree
She might laugh, but I love it
Although the laugh's on me

I'll sing to her, bring spring to her
And long, for the day when I'll cling to her
Bewitched, bothered and bewildered, am I","Bewitched, Bothered and Bewildered",2001
Robert Farnon Orchestra,"I'll never smile again
Until I smile at you
I'll never laugh again
What good would it do?
For tears would fill my eyes
My heart would realize
That our romance is through

I'll never love again
I'm so in love with you
I'll never thrill again
To somebody new
Within my heart
I know I will never start
To smile again
Until I smile at you",I'll Never Smile Again,2001
Robert Farnon Orchestra,"Thee I love more than the meadow so green and still
More than the mulberries on the hill
More than the buds of a May apple tree I love thee

Arms have I, strong as the oak for this occasion
Lips have I, to kiss thee, too, in friendly persuasion

Thee is mine though I don't know many words of praise
Thee pleasures me in a hundred ways
Put on your bonnet, your cape, and your glove
And come with me, for thee I love

Friendly persuasion

Thee is mine though I don't know many words of praise
Thee pleasures me in a hundred ways
Put on your bonnet, your cape, and your glove
And come with me, for thee I love",Friendly Persuasion,2001
Robert Farnon Orchestra,"I'm in the mood for love
Simply because you're near me.
Funny, but when you're near me
I'm in the mood for love.

Heaven is in your eyes
Bright as the stars we're under
Oh! Is it any wonder
I'm in the mood for love?

Why stop to think of whether
This little dream might fade?
We've put our hearts together
Now we are one, I'm not afraid!

If there's a cloud above
If it should rain we'll let it
But for tonight, forget it!
I'm in the mood for love",I'm in the Mood for Love,2001
Robert Farnon Orchestra,"Blue sky, sunshine
What a day to take a walk in the park
Ice cream, daydream
Till the sky becomes a blanket of stars

What a day for a pickin' daisies
And lots of red balloons
And what a day for holdin' hands
And bein' with you

Lazy day just right for lovin' away
Lazy day made for a stroll in the lane
Baby you and me
And a honey bee
Lazy day, lazy day
Lazy day for you and me

Blue sky, sunshine
Flowers bloomin', squirrels are sayin' hello
Rowboats, bird notes
People smilin' everywhere that we go

What a day to be together
And what a sky of blue
And what a day for thinkin' right out loud
I love you

Lazy day just right for lovin' away
Lazy day made for a stroll in the lane
Baby you and me
'Neath a shady tree
Lazy day, lazy day
Lazy day for you and me

And what a day for thinkin' right out loud
I love you

Lazy day just right for lovin' away
Lazy day made for a stroll in the lane
Lazy day just right for lovin' away
Lazy day",Lazy Day,2001
Robert Farnon Orchestra,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many-Splendoured Thing,2001
Robert Farnon Orchestra,"Once I had a secret love,
That lived within the heart of me
All too soon my secret love,
Became impatient to be free

So I told a friendly star,
The way that dreamers often do
Just how wonderful you are,
And why I'm so in love with you

Now, I shout it from the highest hills
Even told the golden daffodils
At last my hearts an open door,
And my secret love's
No secret anymore.",Secret Love,2001
Robert Farnon Orchestra,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When,2001
Robert Farnon Orchestra,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know [Hit the Deck],2004
Robert Farnon Orchestra,"Through a long and sleepless night
I whisper your name
Through a long and sleepless night
Of who is to blame

Can't help but wonder
If you're lonely too
As I lie here and toss about
So alone, so without you
How I wish, my heart with me

My memories alone
Why must I re-dream, re-live
The Joys we have known
I pray that someday

Our love will see the light' til then
In thick dark silence I beg my heart to replace
All through and oh so long and sleepless night

I pray that someday
Our love will see the light' til then
In thick dark silence
I beg my heart to replace
All through alone so long and sleepless night",Through a Long and Sleepless Night [Come to the Stable],2004
Robert Fisher,"I try to say the words, but they don't come out right
It'd be much easier if you would just stay the night
That look in your eye's got me thinking something's wrong
Just like that, you're gone

How could I bee so blind, how could I be such a fool?
'Cause in this game of love, there ain't no damn rules
That look in your eye's got my thinking something's wrong
Just like that, you're gone

I treated you so good, I have you everything that I had
Now give me one good reason why I deserve to be treated this bad
That look in you eye's got me thinking something's wrong
Just like that, you're gone

If loving is the game, you can, you can count me out
I'm tired of being a fool, I know what you're, you're all about
There's not surprise that the look in your eye's telling me it might be time to move on
And just like that
And just like that
And just like that I'm gone",Just Like That,1980
Robert Fisher,"Uh-look-ah there
There she comes
Here comes that girl again
Wanted to date her since I don't know when 
But she don't notice me when I pass
She goes with older guys from out of my class
But that can't stop me from-ah thinkin' to myself 
She's sure fine lookin' man
She's somethin' else

Hey look-ah there
Across the street
There's a car made just for me
To own that car would be a luxury
But right now I can't afford the gas
A brand new convertible is out of my class
But that can't stop me from-ah thinkin' to myself 
That car's fine lookin' man
It's somethin' else

Hey look-ah here
Just wait and see
Workin' hard and savin' my dough
I'll buy that car that I've be wanting so 
Get me that girl and we'll go ridin' around
The town will be all shocked with my white top down
I'll keep right on and dreamin' and-ah thinkin' to myself 
When it all comes true, man
Wow! That's somethin' else

Look-ah here
What's all this?
Never thought I'd do this before
But here I am ah-knockin' on her door 
My car's out front and it's all mine 
Just a '41 Ford not a '59
I got that girl and I'm-ah thinkin' to myself 
She's sure fine lookin' man
Wow! She's somethin' else",Something Else,2005
Robert Flynn,"Just a castaway, an island lost at sea oh
Another lonely day, there's no one here but me oh
More loneliness than any man could bear
Rescue me before I fall into despair

I'll send an SOS to the world
I'll send an SOS to the world
I hope that someone gets my
I hope that someone gets my
I hope that someone gets my
Message in a bottle, yeah
Message in a bottle, yeah

A year has passed since I wrote my note
But I should have known this right from the start
Only hope can keep us together, yeah
Love can mend your life
But love can break your heart, oh

I'll send an SOS to the world
I'll send an SOS to the world
I hope that someone gets my
I hope that someone gets my
I hope that someone gets my
Message in a bottle, yeah
Message in a bottle, yeah

I'm sending out an SOS
I'm sending out an SOS
I'm sending out an SOS
...

",Message in a Bottle,1999
Robert Forster,"Well my friends are gone and my hair is grey
I ache in the places I used to play
And I'm crazy for love but I'm not coming on
I'm paying my rent everyday in the Tower of Song

I said to Leonard Cohen: How lonely does it get?
Leonard Cohen hasn't answered me yet
But I can hear him coughing all night long,
A million floors above me in the Tower of Song

I was born like this, I had no choice
I was born like this, with a golden voice
Twenty-seven angels from the Great Beyond,
Well they tied me to this table right here in the Tower of Song

You can stick your needles in a voodoo doll
I'm sorry baby, but it don't look like me at all
I'm standing by the window where the light is strong
They don't let a woman kill you in the Tower of Song

I've grown bitter, bitter, of this you may be sure:
The rich, the rich have got channels in the bedrooms of the poor
And there's a mighty judgement but it won't be long, but I may be wrong
You see, you hear these funny voices in the Tower of Song - oh yeah -
The guitar, the bass, the drums, so nice every hour in the Tower of Song

I see you standing on the other side
I don't know how the river got so wide
But I loved you, baby, way back when
All the bridges are burning that we might have crossed,
But I feel so close to everything that we lost
But I'll never have to lose you again, Tower of Song

I bid you farewell, I don't know when I'm back
They're moving us tomorrow to that tower down the track
But you'll be hearing from me, baby, long after I'm gone
I'm speaking to you sweetly from a window in the Tower of Song

Now you can say that I've grown bitter, of this you can be sure:
The rich have got channels in the bedrooms of the poor
And there's a mighty judgment but it won't take long, I may be wrong",Tower of Song,1991
Robert Forster,"I took her out of her world and put her into mine
I took away what she knew, had treasured over time

Let's sail away, baby
I can't explain what I see
Let's sail away, baby
Please try and follow me

I took her out of her home, a cabin near the woods
And took her to this desert with threatening
Neighborhoods

Well I believe, baby
I thought it was better for us
Yes I believe, baby
There was gold in that dust
 
And now I see, baby
I put distance into your own life
Let's sail away, baby
Let's sail into this life

She drove a golf white diesel, she drove me through the
Streets
She took me into her world of parks and wooden seats

And I remember, baby
I remember it all
Yes I remember, baby
I remember it all
Let's sail away, baby
I thought it was better for us
And I believe, baby
I believe in us",The Evangelist,2008
Robert Forster,"If it rains, now we'll change
We'll hold and save all of what came
We won't let it run away
If it rains

If it rains, different this time
We won't break the chain or make our own rain
We'll just take what came
If it rains

If it rains, we'll worship again
We've seen what came without the rain
We'll be thankful that it came
If it rains",If It Rains,2008
Robert Francis,"Junebug, I remember everything
The blue carpeted floors, the tall wooden doors 
I held you in my arms
Junebug, I'd burn down a picture of a house 
Say it was ours, when we didn't need it anymore 
And that was when I loved you best
We were kids then
We shouldn't think about the rest

You'd put the moon in a basket on your bike front by the coast
The way your fixed it up, in pale grief you were a ghost
You liked to play with darkness, all the universe could give
I was the home you once tried to escape, the dark in which you lived

Soon they'd find you laying there on several different homes
They'd find you laying on their porches, did you need to use the phone? 
And lure you into their rooms
That was the last I heard of June
And that was the love I could not allow

You were beautiful then, you're just a coke jaw now

I remember everything
I remember everything
I remember everything
Oh

You were beautiful then, I'm still in too deep",Junebug,2010
Robert Francis,"Light shines off rivers flowing through
Every part of me wanting every part you

Soft and simple veins make a stain or find a dream
If I was the one
Maybe I could feel your pain

And the water boils while the night is on fire
I patiently wait like a bird on a wire

New dreams are made of fear while sleep surrounds us
Tunnels changing lanes oh summarize your pain inside a school bus

Summer fall, October ends
Shadows, odds and ends
Winter won't pretend
Oh I know I'll see you again

The wind blows you and me
Catching teardrops in the leaves
Oh I don't believe that every night I feel you breathe

And the tension boils like sailors close to home
Time is black, but you assume I'll be alone

Fate does tempt itself like a game of cat and mouse
It soon will find us

And anything we need
God knows the devil could precede
In denying us",Dakota,2007
Robert Francis,"Junebug, I remember everything
The blue carpeted floors, the tall wooden doors 
I held you in my arms
Junebug, I'd burn down a picture of a house 
Say it was ours, when we didn't need it anymore 
And that was when I loved you best
We were kids then
We shouldn't think about the rest

You'd put the moon in a basket on your bike front by the coast
The way your fixed it up, in pale grief you were a ghost
You liked to play with darkness, all the universe could give
I was the home you once tried to escape, the dark in which you lived

Soon they'd find you laying there on several different homes
They'd find you laying on their porches, did you need to use the phone? 
And lure you into their rooms
That was the last I heard of June
And that was the love I could not allow

You were beautiful then, you're just a coke jaw now

I remember everything
I remember everything
I remember everything
Oh

You were beautiful then, I'm still in too deep",Junebug,2011
Robert Fripp,"North star
We stare
How far
How clear
Now touch
Touch here
Now warm
Now near
Now near

Within
With you
With love
With love
How sweet
How filled

Now time
Now time
Now touch
How sweet
How near
How filled

Now time
Times still
I'm still

Tonight
North star
We stare
How far

How clear
How far
How clear
How far
How clear
Now touch
Touch here
Now warm
Now near

Within you
With you
With love
With love
With love

I stand in the hallway
She stands in the hall
I stand at the doorway
She stands at the door
I lean in the window
She leans on the wind
I wait for beginnings
She waits for the end

North star
North star
How far
How clear
Now touch
Touch here

Now warm
Now near
Now near
How far
How clear
Now touch
Touch here

Now warm
Now near
Now near",North Star,1979
Robert Fripp,"Cold morning
Start of another day
Sleeping through the epilogue
Waking to the sound of rain

Driven to the crossroads
Where value's meaningless
What did you do to my faith
In justice, hope and happiness

Social, economical, spiritual
I'm moving to the house of love

Take my fire
Take my food and water
Forget about those promises
Of social good and social order

Lassoed by the cowboys
Tied down and it shows
I'm roping in those bad dreams
And selling off my working clothes

Social, economical, spiritual
I'm moving to the house of love

Gonna take a course of action
To restore my sight
'Til the heart of motivation
Is filled with a golden light

They're hiding in the treetops
Tugging at my coat
Power lines are falling down
And burning in the undergrowth

Social, economical, spiritual
I'm moving to the house of love

As the river runs, tumbles and turns
You know you shouldn't stay
Play the game again
It could be different this time
You may win

Dreaming, dreaming
Dreaming, dreaming
Lying down

Dreaming, dreaming
Dreaming, dreaming
Lying down

I'm moving to the house of love
Moving to the house of love
I'm moving to the house of love
Moving, I'm moving, I'm moving
I'm moving, I'm moving, I'm moving
I'm moving to the house of love

[Incomprehensible]
[Incomprehensible]
Dreaming, dreaming

",20th Century Dreaming (A Shaman's Song),1993
Robert Fripp,"He beats the door and breaks his watch
Raids the fridge and eats the lot
No room for silence, pause of thought
To ease the hurt inside him
They placed a barrel at his head
Raging blind and rising
Cursed by saints and all the rest
He can`t stand up for trying
Shot through with anger and desire
A mouth to feed, a room for hire
He drinks 'goodbyes', the bottle dry
Brutalised but smiling
Causing casualties by the hour
Outweighed by stars
And Firepower
Causing casualties by the hour
Waylayed by stars
And Firepower
He beats the door and breaks the lock
Afraid to sleep he won`t let up
No room for silence, pause or thought
To ease the hurt inside him",Firepower,1993
Robert Fripp,"He gambles on the saddle
He's pulling on the mane
He thrashes on the horse's back
Ambition is a bloody game

Horse doesn't want to jump
The river looks too wide
Well he faces every hurdle
With a nervous state of mind

Stay with me, breathe deeply
Take three passes back
Turn and make a full attack

The gods are laughing
And they're tugging at the reins
But he's taken to his wings
And they hit the bank

Heaven may stone him
But jean the birdman pulls it off

His finger's on the trigger
His eye is on the clock
He doesn't give the game away
And quickly fires the bullets off

Six hearts cut short
Still dreaming they're alive
Blown 'round in dusty circles
Like an absent state of mind

Who hunter? who victim?
God love America
He surely doesn't love him

Hitching out of nowhere
Lines of traffic knee deep
A chance to stave the morning off
And get some sleep

Heaven may stone him
But jean the birdman pulls it off

He wears a crucifix
His mother left to him
It's wrapped in chains around his heart
Rusted and wafer thin

Don't count on luck son
All the angels sing
Don't need to check a weathervane
We all know what tomorrow brings

Life is a cattle farm
Coyotes with the mules
Life is a bullring
For taking risks and flouting rules

Who needs a safety net
The world is open wide
Just look out for card sharks
And the danger signs

Heaven may stone him
But jean the birdman pulls it off",Jean the Birdman,1993
Robert Fripp,"Baby, baby
I hate to go
Don`t leave me alone with this sorrow
The body`s heavy
The getting`s slow
Lost in moments
Caught in moments
The night is starless
And stands below
And I need you by my side
Baby, baby
I love you so
Don`t leave me alone in this hollow
When brightness falls
Who`ll come running?
When brightness falls
Who`ll come running in?
Saved by silence
Save by noise
Save by lightning
Saved by joy
Building on emptiness
And all you broken hearted people
Baby, Baby
The hurt heals slow
And who can believe in tomorrow?
When brightness falls
Who`ll come running?
When brightness falls
Who`ll come running in?
The ticket`s exploded
Only one way out
Live in lightness
Lost in lightness
There`s nothing left to write about
And time`s no longer
The greatest injustice of all
On this new day",Brightness Falls,1993
Robert Fripp,"One push
You fall in
Born in darkness
Built on shame
And hurting
Filled with silence
Filled with silence
And stars
Stars
Stars
Find the ladder
Climb the ladder
To god's monkey
No songs
To sing
That I believe in
That I believe in
Can't breathe the air
It's too thin
This far from heaven
This far from heaven
And stars
Stars
Find the ladder
Climb the ladder
To god's monkey.",God's Monkey,1993
Robert Fripp,"Down in the sewer 
Picking up quite a lot of empty coca cola cans 
and there sure are a lot of them around here 

How did I get down here ? 
Well it's a long story. 
I should have stayed down home out on the farm 
and kept my tootsies warm instead of freezing them off down here 

There's lots of rats down here 
You can see the whites of their eyes 
They got sharp teeth 
Deep breath 
And lots of diseases 

People say you shouldn't stay down here too long 
Lose your sense of light and dark 
Lose your sense of smell 

I tell you what I'm gonna do 
Gonna make love to a water rat or two 
and breed a family 
they'll be called the survivors 
You know why ? 
No 
They're gonna survive 

I'll see you in the sewer darling 
And don't be late 

I'll see you in the sewer 
I'll see you in the sewer, the sewer, the sewer 

I'll see you in the sewer 
I'll see you in the sewer 

I'll see you in the sewer 
I'll see you in the sewer 

I'll see you in the sewer 
I'll see you in the sewer",Down in the Sewer,1995
Robert Fripp,"I can sign for one, two
Or three or four
Get three weeks off in a year or more
Save up and get my very own SLR
'Cause I can drive my very own tank
Yes, I can

Can you see the bullet's high velocity
It can blow a man's arm off
At the count of three
If I get my hands on one of those
I'm something to watch out for
'Cause I can drive my very own tank
Yes, I can

Don't care whereabouts, they send me now
Send picture postcards
To my old mother and father
So when I get home
They'll have someone to be proud of
'Cause I can drive my very own tank
Yes, I can, yes, I can maim

",Tank,1995
Robert Fripp,"I don't think things can be
Pretty or ugly
All that you can say is
If your existence
Is not threatened in any way

You are quite safe with me
I got my very own philosophy
All that you can say is
If your existence
Is not threatened in any way

Threatened in any way
Threatened in any way

Man killed by industry
Man killed by luxury
Man killed by falling tree
Man killed by sanity
Bring me a piece of my mummy
She was quite close to me

",Threatened,1995
Robert Fripp,"I had a woman ship
I took her overseas
She left her hold unlocked
I had to find a dock
I was a toiler on the sea
I was a toiler on the sea

We didn't use cruel words
To navigate cruel seas
The wind was biting hard
At times I had to scream
I was a toiler on the sea
I was a toiler on the sea

And when we reached the land
We went aground on the rocks
Became a wreck in the sand
Became a home for a flock

We ventured overland
Fought with the aliens
The young ones used their hands
Pointed the way to a flock

A flock of seagulls
A flock of seagulls
A flock of seagulls

Then we retraced our steps
Rebuilt the woman ship
I took her back up north
I lost her in the fog
I was a toiler on the sea
I was a toiler on the sea

",Toiler on the Sea,1995
Robert Fripp,"I found the way
By the sound of your voice
So many things to say
But these are only words
Now I've only words
Once there was a choice

And I want to love

Did I give you much?
Well you gave me things
You gave me stars to hold
Songs to sing

I only want to be loved

And I hurt and I hurt
And the damage is done
You gave me songs to sing
Shadow and sun

Why didn't I stay?
Why couldn't I?
So many lives to cross
Well I just had to leave
There goes everything
Everything

Can I meet you there?
God knows the place
And I'll touch your hand
Kiss your face

We only want to be loved
We only want to be loved

And I want to be love

And I hurt and I hurt
And the damage is done
You gave me songs to sing
Shadow and sun
Earthbound, starblind
Tied to someone.",Damage,2002
Robert Fripp," touched his hand
Burned like coal
Put pay to the devil
And saw the mountain fall


Feel like crying
The jokes gone to far
You can be anything you want
Every colour you are


Family man
His patience tried
Put a torch to his home
And warmed his hands by the fire
The greed of desire


My roads uncrossed
White lined and tarred
By believing in you
Every colour you are ",Every Color You Are,2002
Robert Fripp,"With a burning candle,
A book of holy things,
They'll throw you up against the wall;
Bind your hands with string.
Caught in the sudden shower,
Our host of heavenly Kings,
They're all victims of circumstance,
Of ancient bells that bring.
All the fear in the world, naked and shy,
Down upon our heads, with no reason why.
And though voices may holler,
For all they're worth.
The rabbits have fled their burrows,
Gone to earth.",Gone to Earth,2002
Robert Fripp,"I see your eyes light up like fire
It's medicine to me
But as the hunted live their lives
You're keeping out of reach
So I keep running, falling
Till I reach the water
Run with me holy man
But when I reach out
I find I'm standing right beside her
Now we're living
Blessed with all the thunder in the world
Now, should you ask me to come home
To wake up from the sleep
Like a boat inside a storm
Is there no hope for me?
So I keep running, falling
Wade into the water
Run with me riverman
But when I reach out
I find I'm standing right beside her
Now we're living
Blessed with all the thunder in the world",Riverman,2002
Robert Fripp,"It seems that I remember
I dreamed a thousand dreams.
We'd face the days together,
No matter what they'd bring.
A strength inside like I'd never known,
Opened the door to life and let it go.
This sun may shine forever,
Upon the back of love.
A kingdom raised from ashes,
And held within your arms.
And should the rain break through the trees,
We'll find a shelter there and never leave.
I'll run to you, nothing stands between us now.
Nothing I can lose.
This light inside can never die.
Another world just made for two.
I'll swim the seas inside with you,
And like the waves, without a sound,
I'll never let you down.
Upon a wave of summer,
A hilltop paved with gold,
We shut our eyes and make
The promises we hold.
A will to guide and see us through,
I'd do it all again because of you.
I'll run to you, nothing stands between us now,
Nothing I can lose.
This light inside can never die.
Another world just made for two.
I'll swim the seas inside with you,
And like the waves, without a sound,
I'll never let you down.
I'd tear my very soul to make you mine.",Wave,2002
