Band,Lyrics,Song,Year
J.T. Brown,"Now, my baby's a country girl,
And she just can't help herself.
Yes, my baby's a country girl,
And she just can't help herself.
And every time I tell her I'm gonna leave her,
She say I don't want nobody else.

I sat around and cried,
'til the tears run down my cheek.
Yes, I sat around at night and cried,
'til the tears run down my cheek.
I said Baby, don't you worry,
I got you plenty milk and meat.

One day baby, you gonna think your dad's gone.
Oh, baby. Don't every think your daddy's gone.
Well, you know he right there with you,
Standing in blood and all.

Well, I buys her everything she need,
She don't even have to go nowhere.
My baby gets everything she needs,
She don't even have to go nowhere.
Now, God aughta bless me, aughta bless me
I even bought that girl some help.

Weren't for lipstick and powder,
No I don't know what my baby would do.
Weren't for lipstick and powder,
I don't know what in the world that girl would do.
But I love that woman in this story I'm tellin' you.

Baby, honey, do you feel alright?
Hey, baby, I wanna know do you feel alright?
I wanna love you baby,
If you tell me daddy you knew I ain't tired tonight.",Hungry Country Girl,2004
J.T. Brown,"Now then tell me sugar mama
Now where in the world did you get your sugar from?
Now then tell me sugar mama
Now where in the world did you get your sugar from?
Was it back in Philadelphia woman?

Back from the place where you come from
You know they're braggin' about your sugar
Yes I said they're braggin' about it all over town
Yes I said they're braggin' about your sugar
Whoa I said they're braggin' about it all over town
Everyplace I go

Sugar mama, sure can here your name
I like my coffee sweet in the morning baby
Yes you know I'm crazy about my tea at night
Yes I said I like my coffee sweet in the morning
Baby you know I'm just crazy about my tea at night
Don't get my sugar three times a day
Baby you know you and me just can't get along right",Sugar Mama: Take 1,2004
J.T. Brown,"Hey woman, let me have a talk with you
Hey girl, let me have a talk with you
Now you've taken all my money
What are you gonna do?

A man's gotta give a woman
Everything she needs
A man's gotta give a woman
Everything she needs
Don't give that woman no more money
If that good girl don't say, ""Please""

A man's gotta give a woman
Everything she needs
A man's gotta give a woman
Everything she needs
Don't give that woman no more money
If that good girl don't say, ""Please""",Talk With You,2004
J.T. Brown,"Now you know the world's all in a tangle man
Everybody begin to sing this song
The Reds are just over yonder boys
And we ain't gonna be here long

That's why I'm gonna build myself a cave
Move down in the ground
When I go into the army babe
Won't be no more Reds around

Now you know I got my personary man 
I've got my class tattoo
I begin to feel so worried
I just don't know what to do

That's why I'm gonna build myself a cave
Move down in the ground
When I go into the army babe
Won't be no more Reds around me

Now you know the world's all in a tangle man
Everybody begin to sing this song
The Reds are just over yonder boys
And we ain't gonna be here long

That's why I'm gonna build myself a cave
Move down in the ground
When I go into the army babe
Won't be no more Reds around me",World's in a Tangle,2004
J.T. Lewis,"(Ooh, I'm just a fool for you)

I can't get you off my mind 
No matter what I do 
I'm wishing you were here with me 
It makes no difference 
I only think of you 
And I'm living out my fantasy 

Late at night, a rendezvous 
Being such a love sick fool 
It might be pouring rain (it could be pouring)
But still the same, nothing's changed 
All in all I feel no shame 
I'm just your fool the same 
(I'm just your fool) 
(I keep thinking about you, baby) 
So tell me what you're gonna do 
(I keep thinking about you) 
All I wanna do is 
(Like a river of wine, intoxicate my mind)
(I'm thinking about you) 
That's what I wanna do 
(Pick me up, let's go down) 
(I'm thinking about it, too)
(Yeah, yeah, yeah, yeah, yeah, yeah, yeah)
(I'm thinking about you) 
Ya got me thinking about you 
(I'm thinking about it, too) 

Maybe weeping is a game 
That's hard for me to face 
(Don't you need me) 
Just like I need you 
There's no reason 
Just my heart that makes me feel this way 
And I hope you feel the same way, too 

Late at night, a rendezvous 
Being such a love sick fool 
It might be pouring rain (it could be pouring)
But still the same, nothing's changed 
All in all I feel no shame 
I'm just your fool the same 
I'm just your fool
(I keep thinking about you, baby) 
So tell me what you're gonna do 
Got me thinking about you 
All I wanna do is 
(Like a river of wine, intoxicate my mind)
(I'm thinking about you) 
That's what I wanna do 
(Pick me up, let's go down) 
(I'm thinking about it, too)
(Yeah, yeah, yeah, yeah, yeah, yeah, yeah)
(I'm thinking about you) 
Got me thinking about you 
(I'm thinking about it, too) 

It might be pouring rain 
But like a fool, insane 
I run, I run, I run, I run to you 
I'm just a love sick fool 
I've got this thing for you
(I'm just, I'm just a love sick fool)

I'm just a fool for you
(I keep thinking about you, baby) 
So tell me what you're gonna do 
Got me thinking about you 
All I wanna do is 
(Like a river of wine, intoxicate my mind)
(I'm thinking about you) 
That's what I wanna do 
(Pick me up, let's go down) 
(I'm thinking about it, too)
(Yeah, yeah, yeah, yeah, yeah, yeah, yeah)
(I'm thinking about you) 
Got me thinking about you 
(I'm thinking about it, too)

(Like a river of wine, intoxicate my mind)
(I'm thinking about you) 
That's what I wanna do 
(Pick me up, let's go down) 
(I'm thinking about it, too)
(Yeah, yeah, yeah, yeah, yeah, yeah, yeah)
(I'm thinking about you) 
Got me thinking about you",Thinking About You,2009
J.T. Lewis,"I found out what I've been missing
Always on the run
I've been looking for someone

Now you're here like you've been before
And you know just what I need
It took some time for me to see

That you give good love to me, baby
So good, take this heart of mine into your hands
You give good love to me
It's never too much
Baby, you give good love

Never stopping, I was always searching
For that perfect love
The kind that girls like me dream of

Now you're here like you've been before
And you know just what I need
It took some time for me to see

That you give good love to me, baby
So good, take this heart of mine into your hands
You give good love to me
It's never too much
Baby, you give good love

Now I can't stop looking around
It's not what this life's all about
Our love is here to stay, to stay
Baby, you give good love

(You give good love to me)
(Never too much, will never be)
So good
Take this heart of mine
Into your hands
You give good love to me
Never, never too much
No, no, no, no, no
You give good love to me
So good, so good

(You give good love, darlin')
(You give, you give, baby)
(You give good love, honey)
(You give good love, baby)
(You give good love, darlin')
(You give, you give, baby)
(You give good love to me)

You give me good love
Good love, good love
Yeah, you do
You know what I need

(You give good love to me)
(Never too much, will never be)",You Give Good Love,2009
J.T. Money,"featuring Buddy Roe  J.T. Money 



Buddy Roe 

Freaky deaky  Trick Daddy and Yours truly Buddy Rizoe 



J.T. Money 

Yeah  and that nigga  J.T. Motherfucker check it out 



See I'm a pimp  you motherfuckers better know 

'Cause when I find out my bitch ain't shit I MIGHT let her go 

'Cause a ho gon be a ho  nigga that's in the game 

So all you niggas that be taking them out and buying thangs 

That's less I got to do plus that bitch fed 

I get her for half of everything plus some of that smokin' head 

So what the fuck? You'se a duck. Nigga spend your flow 

See I know you just want to say you fucked my ho 

But that ain't shit 'cause I ain't never been a sucker 

I'll let you have that hoe, nigga I bet you I can still fuck her 

Better recognizer, I'm the bitch-izer 

Next time you see your hoe your bitch'll have her thighs up 

On a flick with this dick off inside her 

Show you how to ride her 

I'll make that pussy wider 

You marks ain't got nathan for me 

I'll make your baby mama leave you and tell you she love me 

So who's the motherfucking man now? 

You can never outdo me dawg and never understand why 

This goes deeper than just dollars and cents 

You keep breaking off them hos and that money keeps getting spent 

'Cause I'm a pimp, now let me hear you say it 



Chorus 

Latoya Edwars 

You's a pimp baby, you's a pimp baby(echoes) 



J.T. Money 

Yes sir, I'm a pimp pimp, now let me hear you say it. 



Latoya Edwards 

You's a pimp baby, you's a pimp baby 



JT Money 

Yes, I'm a pimp pimp, come on say it! 



Latoya Edwards 

You a pimp baby, You a pimp baby 



JT Money 

One more time, I'm a pimp pimp, now let me hear you say it 



Latoya Edwards 

You's a pimp baby, you's a pimp 



Buddy Roe 

What is this shit about you on the rag? 

You wants to lag in my pad with my cash before I get that ass, ya dig? 

You think I'm bluffing 

Let me catch you cuffing 

BITCH! 

I won't stand for this bullshit 

Now while you blinkin ho I'm thinkin 

Pretty Tony's thinking 

Now I'm yo people get that bank and ho from here to Macon 

Other creeps can't compete with this pimp in me 

I'm chaufered round In this '97 photo fleet 

peep 

My chunky sable 

Read the label 

I'm getting bread out you bitches 'cause I'm able 

You got me looking like a million bucks 

Turning tricks suckin up dicks and lickin hella nuts 

'Cause I'm the real 

Ain't no need for you to bill me 

I'm already hot 

Get the cash out that ass I'm that type of guy 

I introduced you to these fucking streets 

Gave you a PHD 

So 'fuck you mean you don't need me? 

I'll break your neck hoe 





Latoya Edwars 

You's a pimp baby, you's a pimp baby(echoes) 



Buddy Roe 

Hell yea, 'cause I'm yo pimp pimp, now let me hear you say it. 



Latoya Edwards 

You's a pimp baby, you's a pimp baby 



Buddy Roe 

That's right 'cause I'm yo pimp pimp, now let me hear you say it! 



Latoya Edwards 

You's a pimp baby, You's a pimp baby 



Buddy Roe 

Hell yeah, 'Cause I'm yo pimp pimp, now let me hear you say it 



Latoya Edwards 

You's a pimp baby, you's a pimp baby 



Buddy Roe (singing) 

If you see me walking down the street, and I'm lookin fly-hy 

I'm lookin fly 

Walk on by 

Walk on by 



Trick Daddy 

Yes sir 

I wear my pants hanging off my ass, a Class A pimp 

And I walk with this gangsta ass limp 

Some call me sir Trick, or even mack baby 

I got these girls down south going Trick Crazy 

Now come take a walk with your future mack 

So we can discuss all our future plans 

This is my lady never disrespect her 

Or your sure to get fucked up 

If you see me with another ho 

Baby just let it go 

'Cause it ain't worth getting your neck broke 

Bitch, I'm wearing the pants, I'm the law man 

Just put your money in my gotdamn hand 

'Cause I'm your pimp, pimp, now let me hear you say it 



Latoya Edwars 

You're my pimp baby, you're my pimp baby(echoes) 



Trick Daddy 

'Cause I'm yo pimp pimp, now let me hear you say it. 



Latoya Edwards 

You're my pimp baby, you're my pimp baby 



Buddy Roe 

'Cause I'm yo pimp pimp, now let me hear you say it! 



Latoya Edwards 

You're my pimp baby, You're my pimp baby 



Buddy Roe 

Yes sir, I am yo pimp pimp, now let me hear you say it 



Latoya Edwards 

You're my pimp baby, you're my pimp baby (echoes) 





Spoken 

Pimpin hoes ain't dead, 

My eyes is red mother fucker 

Smoking trees and be	's 

I got many hoes on they knees 

From pittsburgh to mexico 

I got all kinda hos Nigga 

You better recognize and realize 

Real game ain't no thang 

It's just a new thang 

Play with it bitch",Pimp,1997
J.T. Money,"Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (its alright), It's alright (its alright)

Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (its alright), It's alright (its alright)

I got a problem with fuck niggas
Always talkin' shit and try to duck niggas
Sucker niggas won't finish what they started
Be coppin' dueces cause them niggas soft-hearted
They straight bitches
Always puttin' on shows for these niggas and hoes
Be wantin' to run your mouth but won't throw no blows
Ain't got no scrap, better kill that rap
Think life is a game, until that ass get tapped
And when it do, what you do, you run like a bitch
Or do you straight turn state on a nigga and snitch
When you ain't got your boys, you ain't got no balls
And you ain't gangsta with all them 911 calls
Real niggas don't call police
Real niggas handle theirs when they got beef
Flawed niggas talk shit and know they can't back it
Know they ain't real but always trying to act it

Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (its alright), It's alright (its alright)

I'm the original jacker, flawed boy attacker
Taking your life ain't nothing but a factor
Matter of fact, I'm a killer straight out the slums
No time to dump, I got these pumps for you chumps
And I ain't talking bout' the reeboks
Getting three glocks and jumping out of treetops
Making suckers flee spots, and leave knots
Got guns, get funds, yeah I'm packing styles
Suckers acting foul, get smoked like Black and Milds
Nigga know a plan, laying down this thing
Beyond all that rap shit, I only spit game
You scared, say you scared, but just peep what I said
I'm so wicked off the head, probably shoot out of dread
that's right, all you suckers better recognize
Before I start recognizing, ain't gonna have you niggas sweatin' mine
I'm in this thang for real, ain't nothing fake here
Putting down in the zone with my nigga Shakespeare

Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (it's alright)
It's alright (it's alright)

I wear my hat low, when I walk through a circle of folks I don't know
It ain't to much chalk in these streets that can hold me back
I make stacks and stacks, for the weeks and weeks I got slapped
Freaks, I got the grill with the white gold
Keep a pistol in my hand with the tight hold
From the city where they drop blows
Known to pin-hold down off them figure fours
Shit shady, we all about to bust on sight, lighting up the night
Putting hoes off in 74's and watching em' all blow
It ain't shit funny, its the money man and Gipp
Holding sawed-off pumps in your face chump
Don't disrespect the city, streets, that I'm standing on
Niggas from Miami and Atlanta holdin' heat
It ain't nothing happy
You see, it ain't all about that rapping

Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (it's alright), It's alright (it's alright)

Straight up and down, I'm a let you fuck nigga know
You niggas don't want war, talking all that shit
Cause you apted up on that motherfucking tough guy juice
Get round' the motherfucking boys, listen to this goddamn rap music
And niggas think its a motherfucking game
Alright, play with it
Jt Money, Big Gipp, let you niggas know

Yo if you want to go to war, its alright
Well if you ain't hardcore, its alright
You want to get it on nigga, its alright
Its alright (its alright), It's alright (its alright)",Alright,1999
J.T. Money,"Y'all got this motherfuckin pumped up 
I know dat ain't nobody smokin wit me 
I noticed ain't nobody smokin wit me 
Any lace smokers in the motherfucker 

Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga) HUH? 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga) What 
We smokin 
(Dank Nigga Dank Da Dank Da Dank nigga) 

Now if still got yo thang thang 
Let em hang man 
We in this thang smokin dank nigga dank dank 
Free world we off tha chain nigga chain chain 
Free world we off the chain chigga chain chain 
Play no games nowda bang nigga bang bang 
Money man got these clothes and these hoes in check 
Nigga violatin get that ass soakin wet 
Suckas act like they don't know bout J 
ain't a dayum thang hoe bout J 
And that's fo'sho bout J 
I hate these otha niggaz talkin all dis ya ya 
Up in this ? won't do a dayum thang thang 
Money man still spittin straight game game 
Since day 1 ain't a dayum thang change change 
I got this weed thang nigga on my brain brain 
No lacin nigga only smokin plain jane 
Get out da game game if you can't hang hang 
And wut we smokin on nigga? 

Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) What 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
We smokin 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) 

Gotta slow mah role 
can't be wastin my shit 
In a ? 'cause I be lacin mah shit 
Gotta fuckin pay for mah shit 
I luv tha taste of my shit 
And I don't smoke ? so get outta mah face wit dat shit 
don't let the bullshit fool ya 
Nigga it'll do ya 
How ya slap on your ass holla'n bout hallelujah 
Get shotguned wit da budah 
And I won't pursue ya but shit ? 
A bitch dats smoked out 
?
I got a half or pound of that brown and e'vrythang get coked out 
It ain't how I'm sleeping 
'Spcially when I used ta peep 
Mah bossman holla'n at another coke man 
And set me free 
Ima remember dem 1-on-1 2-on-2 and ?
Now da ? man got ? dat I know ya like 
I'm smokin that DANK 
And I can't sleep can't eat and I can't think 
Nigga wut 

Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) What 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
We smokin 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) 
 
My nigga fire up that thang thang 
I'm talkin bout bout that dank nigga dank dank 
E'vrybody in this game doin this thang thang 
? 
I'm on a mission tryin ta make dis thang bang 
And boy don't eve let me catch you tryin to gang gang 
And boy don't ever let me catch you tryin to gang gang 
But that lead up in your head where ya can't think think 
And dump your ass in the ditch where you can stank stank 
Fuck around wit a nigga tryin ta maintain 
? out chya brain brain 
We gettin money nigga shit all your main main 
Got tha love got the bud and the flame flame 
All you niggaz talkin bout how they can swing swing 
We can do anything brotha bring bring 
And be prepared to get your ass put to shame shame 
And what we smokin nigga 
(Dank nigga dank da dank da dank nigga) 

Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) What 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
We smokin 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) 

Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) What 
Wut Chu smokin nigga?! 
(Dank Nigga Dank Da Dank Da Dank nigga nigga) HUH? 
We smokin 
(Dank Nigga Dank Da Dank Da Dank nigga nigga)",Dank,1999
J.T. Money,"Let it go
Let it go
If the ho want to ho nigga let it go(4x)

[JT Money Talkin]
That's what I'm talkin bout
Niggaz need to let it go, ya know
Hearin all these stories about, niggaz goin to jail
Diein bout these muthafuckin ho's, you know what I'm talkin about

[Chorus]
Ho problems ain't no problems
don't hate the game 'cause that ain't gone solve em
Nigga you need to let that muthafucka go
Just like you got it you can find another ho

[JT Money]
See ho's come a dime a dozen
What you is nigga hard up but lovin
Pushin and shovin abouts a woman
Who givin up the ass
Homeboy ya buggin
I told you bout trustin them stankin ass H-O's
You gotta learn to work them bitches for the PESO's
Stop trippin bout that pussy 'cause it ain't YOUR's
y'all niggaz need to learn how the game go
It's a trip and I will tell yo' ass no more
Young nigga put shit past no ho
For you cry like a sucka go solo
'cause them bitches damn sure call the Po-Po's
In any case bro

[Chrous]
Ho Problems ain't no problems
don't hate the game 'cause that ain't gone solve em
Nigga'z fall in love but they just don't know
When you gonna learn to let a ho be a ho(my nigga) (x2)

[JT Money}
It's another one of them ho things
Niggaz be a addicted like cocaine
Straight up and down naw that ain't the way to go man
Quit trippin bout them grabbin ass gold diggers
Naw real niggaz fall jus 'cause you a ho nigga
Spend a lotsa loots jus so you can knock the boots
Of a slimy ass scandolous prostatute
Nigga you betta try to fade dat bitch
'cause me and the boys straight slayed that bitch(mmmhmm)
And I ain't liein neither
Trippin bout them ho's betta leave that shit to beaver
'cause a nigga run through yo shit
Fuckin all these ho's and don't give a fuck who yo' bitch
'cause shit get bad for your health
And if you got ho problems betta keep em to yourself
Probably alotta other niggaz that'll hit her
But you just a weak nigga that fell in love with em

[Chrous]
Ho Problems ain't no problems
don't hate the game 'cause that ain't gone solve em
Nigga'z fall in love but they just don't know
When you gonna learn to let a ho be a ho(my nigga) (x2)

[JT Money]
What if your girl let another nigga hit it
Would you accept it our would you cry like a bitch
You'd probably try to kill her then kill yourself
Sayin she wasn't real but you wasn't real yourself
'cause you knew she was a ho when you met her
But the pussy so good you just wanted it forever
And it hurt you to know another nigga got it
But tell me dogg what could you do to stop it
NOTHIN!

[Chrous]
Ho Problems ain't no problems
don't hate the game 'cause that ain't gone solve em
Nigga'z fall in love but they just don't know
When you gonna learn to let a ho be a ho(my nigga) (x2)

[JT Money Talkin]
Know what I'm sayin
Bout time for JT Money to get back off in this game(you know)
Lotta niggaz was steering y'all wrong wit dis ho shit
Know what I'm talkin about
But I'm in it to put it down for dat real you know
Let you niggaz knowa bout these ho's
Teach you bout this game FO SHO! baby

[Chrous]
Ho Problems ain't no problems
don't hate the game 'cause that ain't gone solve em
Nigga'z fall in love but they just don't know
When you gonna learn to let a ho be a ho(my nigga) (x4)",Ho Problems,1999
J.T. Money,"Caught up
Dirty Game
Nigga I deal wit it though, you know
Shit ain't easy out there on them streets boy, you know
y'all niggaz watch yo ass boy, hold it down, fo'sho

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

What up dogg hope you chillin 'cause I ain't
I wish I could be out with the boys but I can't
I really don't know what kinda time a nigga facin
can't get a bond 'cause I ain't cooperatin
So ima strap down they gone take me for a ride
You'll look out for my shit while a nigga on the inside
Been here before so it really ain't shit
You'll let me know what's goin on in the streets and what's sum flix
Probably get a buzz when I think you got this letter
Shit is at it's worse and it can only get better
I be holla'n at my lawyer and he be tryin to work su'um
But I ain't copin out shit 'cause they ain't got nothin
Just maintain'n here waitin for a court date
don't need no loot becuz my commecery straight
And give a wussup to the boys 'round the way
I'm shootin you this kite on the 9th day of May
My dogg had a be	-day I hope his shit was straight
But when I hit the streets it'll be to late to celebrate
Just hold the fort down 'cause your boy gone be alright
Right now I'm doin 500 pushups e'vrynite
My shit be on tight feelin like my shit gone burst
And I'm lock down on nigga merc from off the turf
That nigga dats jus (???) tell the boys peace
A couple otha niggaz we know from off the street
I would say they names but you prolly wouldn't know em
But I bet chu'd recognize these cats if you saw em
We got shit locked so you know your dogg straight
I'll write you page 2 when we take a smoke break nigga wut

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

Yea boy nigga back afta I smoked 1
And this FD fuckin see shit ain't no joke son
They have a nigga locked down all day 
And the only outside a nigga see is the hallway
No bitchez 
You know da ones they got on the streets in pictures
The whole thing operatin on snitchez, witchez 
Why I don't talk bout mah case
You nosey ass niggaz tryin to be up in a nigga'z face
Muthafuckaz better back off me
These niggaz try to act soft, (???) in they rooms tryin to jackoff
Poor fucka run around and catch a new charge
To many niggaz flaw talkin bout how dey live large
And to use the fone it be a long line
But I just whup oneofdez wannabes down before they fone time
'cause ima be here a lot more days
And ain't nothin up in this thang but niggaz and o-yay's
And a couple crackaz who robbed banks
Da otha day my nigga swallowed some balloons and got a nigga dank
We was gettin all serious on the rec y'all
Gotta be careful 'cause them guards be sweatin hard
Or them jealous ass gramps might snitch
So ya gotta break em a lil picture get shook down
These muthafuckas out to keep me
But I'm shill 'cause I still my ole girl weekly
Wit my lil sisters and my 2 kids
But I'm out boy I gotta do this bid I'm holla though
catch y'all niggaz on the turf

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

Boy I can't wait to get up out this shit
This muthafuckin institution life's a bitch
Police tell you when to eat and sleep
Shit jus creep a nigga miss the streets
Always get strip searched right out the vizo
Lost that right 'cause I slapped up my hizo
Fuck that nigga ain't about dis shit
A nigga gotta stay the fuck out this bitch
Know what I'm sayin

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang 

They got me down but it ain't no thang
When I hit the streets gotta let my nuts hang
Got a nigga cased over so much game
And everybody goin through the same ole thang",Kite 2 da Boys,1999
