Band,Lyrics,Song,Year
Jimmy Dorsey & His Orchestra,"Choo choo to Broadway foo Cincinnati
Don't get icky with the one two three
Life is just so fine on the solid side of the line, rip

Hold tight, hold tight, a-hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food mama 
Shrimps and rice they're very nice 
Hold tight, hold tight,  a-hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food mama 
Shrimps and rice they're very nice 

I like oysters, lobsters too, 
I like my tasty butter fish, fooo
When I come home late at night 
I get my favorite dish, fish 

Hold tight, hold tight, a-hold tight, hold tight 
Fododo-de-yacka saki
Want some seafood mama
Shrimps and rice they're very niiiiiiiiiiiiice 
Bad da do daa, da de do da do daa, ba da da da do daaaa

Fododododo Yacka sacki
want some seafood Mama
Shrimps and rice they're always very nice 

Fododo dya, Fododo dya Fododo-de-yacka saki
want some seafood Mama
Oh won't you give it to me 
cause I'm as happy as can be
When the seafood comes to me
La-da-da La-da-da La-da-da

I like oysters, lob,sters too
Ba-da-da-dat-dat-da-dada-data
When I get home late at night
I get my favorite dish, fish

Hold tight, hold tight, a-hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food mama 
Shrimps and rice are very nice 

Ho,ho,hold tight  won't cha hold tight, Hold tight
Fododododo Yacka sacki
want some seafood Mama
Shrimpers a-hand ri-hice a-hare very nice 

I like oysters, lobsters too, 
I like my tasty butter fish, Joe
When I come home late at night 
drip drip dripin' on the window pane
Wash it
Hold tight do-dat-do-day
Hold tight she wants some seafood Mama
Shrimpers and rice they're very nice 

I like oysters, lobsters too, 
I like my tasty butter fish, fooo
When I come home late at night 
I get my favorite dish, fish 

Hold tight, hold tight
Hold tight, hold tight
Want some seafood Oh Mama
Shrimpers and rice Oh Hold tight","Hold Tight, Hold Tight",
Jimmy Dorsey & His Orchestra,"All or nothing at all
Half a love, never appealed to me
If your heart, never could yield to me
Then I'd rather (rather) have nothing at all

All or nothing at all
If it's love, there is no in between
Why begin then cry, for something that might have been
No I'd rather (rather) have nothing at all

But please don't bring your lips so close to my cheek
Don't smile or I'll be lost beyond recall
The kiss in your eyes, the touch of your hand makes me weak
And my heart may go dizzy and fall

And if I fell (I fell) under the spell of your call
I would be, caught in the undertow
So you see, I've got to say no, no
All or nothing at all",All or Nothing at All,1971
Jimmy Dorsey & His Orchestra,"Why do you go on pretending
You know you want to be free
Darling, you know I'll let you go
You'd do the same for me
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
And I'll understand
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand.
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
",I Understand,1971
Jimmy Dorsey & His Orchestra,"I found my thrill on Blueberry Hill
On Blueberry Hill where I found you
The moon stood still on Blueberry Hill
And lingered till my dreams came true

The wind in the willow played
Love's sweet melody
But all of those vows we made
Were never to be

Tho' we're apart you're part of me still
For you were my thrill on Blueberry Hill

The wind in the willow played
Love's sweet melody
But all of those vows we made
Were never to be

Tho' we're apart you're part of me still
For you were my thrill on Blueberry Hill",Blueberry Hill,1988
Jimmy Dorsey & His Orchestra,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!!",Fools Rush In,1988
Jimmy Dorsey & His Orchestra,"I've been carrying a torch so long,
I look like the Statue of Liberty!
My friends say it's so,
And perhaps they ought to know!

They tell me I ought to get around
to give romance another play,
So I've arranged a date this evening,
And I'm on my way.

I'm stepping out with a memory tonight,
To paint the town the way we used to do.
I'll dine at the old cafe where we had so much fun,
And order cocktails for two instead of the usual one.

Then, after dark,
In a Hansom through the park,
While reminiscin' I'll be kissin' you.
A lot of folks may think I'm crazy,
Well maybe they're right,
But I'm steppin' out with a memory tonight.",I'm Stepping Out With a Memory Tonight,1988
Jimmy Dorsey & His Orchestra,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1988
Jimmy Dorsey & His Orchestra,"Tangerine,
She is all they claim
With her eyes of night and lips as bright as flame
Tangerine,
When she dances by
Senoritas stare and caballeros sigh
And I've seen
Toasts to Tangerine
Raised in every bar across the Argentine
Yes, she has them all on the run
But her heart belongs to just one
Her heart belongs to Tangerine

Tangerine,
She is all they say
With mascara'd eye and chapeaux by Dache.
Tangerine,
With her lips of flame
If the color keeps, Louis Philippe's to blame.
And I've seen
Clothes on Tangerine
Where the label says ""From Macy's Mezzanine"".
Yes, she's got the guys in a whirl
But she's only fooling one girl
She's only fooling Tangerine!",Tangerine,1988
Jimmy Dorsey & His Orchestra,"Choo choo to Broadway foo Cincinnati
Don't get icky with the one two three
Life is just so fine on the solid side of the line, rip

Hold tight, hold tight, hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food, Mama 
Shrimps and rice they're very nice 
Hold tight, hold tight, hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food, Mama 
Shrimps and rice they're very nice 

I like oysters, lobsters too 
I like my tasty butter fish, foo
When I come home late at night 
I get my favorite dish, fish 

Hold tight, hold tight, hold tight, hold tight 
Fododo-de-yacka saki
Want some seafood, Mama
Shrimps and rice they're very nice 
Bad da do da,a, da de do da do da, ba da da da do da

Fododododo Yacka sacki
Want some seafood, Mama
Shrimps and rice they're always very nice 

Fododo dya, Fododo dya Fododo-de-yacka saki
Want some seafood Mama
Oh, won't you give it to me 
'Cause I'm as happy as can be
When the seafood comes to me
La-da-da, la-da-da, la-da-da

I like oysters, lobsters, too
Ba-da-da-dat-dat-da-dada-data
When I get home late at night
I get my favorite dish, fish

Hold tight, hold tight, hold tight, hold tight 
Fododo-de-yacka saki
Want some sea food, Mama 
Shrimps and rice are very nice 

Hold tight, won't cha hold tight 
Hold tight, fododododo yacka sacki
Want some seafood, Mama
Shrimpers a-hand ri-hice a-hare very nice 

I like oysters, lobsters, too 
I like my tasty butter fish, Joe
When I come home late at night 
Drip drip dripin' on the window pane
Wash it
Hold tight do-dat-do-day
Hold tight she wants some seafood, Mama
Shrimpers and rice they're very nice 

I like oysters, lobsters too, 
I like my tasty butter fish, foo
When I come home late at night 
I get my favorite dish, fish 

Hold tight, hold tight
Hold tight, hold tight
Want some seafood, oh Mama
Shrimpers and rice, oh hold tight","Hold Tight (Want Some Sea Food, Mama)",1990
Jimmy Dorsey & His Orchestra,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1991
