Band,Lyrics,Song,Year
Roy Eldridge,"You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Thin or fat, young or old;
Shake their shoulders bold.
You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Hold me baby; Let's syncopate to that blue melody;
Just hesitate while a break they take Shh!
While we're dancing please hold me tight; step lively don't lag.
 

",Bugle Call Rag,1996
Roy Eldridge,"Tea For Two
Tony Bennett
(Irving Caesar/Vincent Youmans) 

I'm discontented with homes that are rented so I have invented my own.
Darling this place is a lover's oasis where life's weary chase is unknown.
Far from the cry of the city, where flowers pretty caress the streams,
Cozy to hide in, to love side-by-side in. Don't let it abide in my dreams.

Picture you upon my knee, just tea for two and two for tea, 
Just me for you and you for me, alone! 
Nobody near us, to see us or hear us, 
No friends or relations on weekend vacations,
We won't have it known, dear, that we have a telephone, dear. 
Day will break and you'll awake and start to bake 
A sugar cake for me to take for all the boys to see.
We will raise a family, a boy for you, a girl for me, 
Oh, can't you see how happy life would be?

You are revealing a plan so appealing I can't help but falling for you,
Darling, I planned it; can't you understand it is yours to command it, so do.
All of your schemes I'm admiring, they're worth desiring but can't you see,
I'd like to wait there for some future date dear; 
it won't be too late, dear, for me.

Picture you upon my knee, just tea for two and two for tea, 
Just me for you and you for me, alone! 
Nobody near us, to see us or hear us, 
No friends or relations on weekend vacations,
We won't have it known, dear, that we have a telephone, dear. 
Day will break and you'll awake and start to bake 
A sugar cake for me to take for all the boys to see.
We will raise a family, a boy for you, a girl for me, 
Oh, can't you see how happy life would be?",Tea for Two,1997
Roy Eldridge,"This year's crop of kisses
Don't seem as sweet to me
This year's crop just misses
What kisses used to be
This year's new romance
Doesn't seem to have a chance
Even helped by Mr. Moon above
This year's crop of kisses is not for me
For I'm still wearin' last year's love",This Year's Kisses [Instrumental],1997
Roy Eldridge,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon [Interpolating: Ornithology],1997
Roy Eldridge,"Thanks for the memory
Of sentimental verse,
Nothing in my purse,
And chuckles
When the preacher said
For better or for worse,
How lovely it was.

Thanks for the memory
Of Schubert's Serenade,
Little things of jade
And traffic jams
And anagrams
And bills we never paid,
How lovely it was.

We who could laugh over big things
Were parted by only a slight thing.
I wonder if we did the right thing,
Oh, well, that's life, I guess,
I love your dress.

Thanks for the memory
Of faults that you forgave,
Of rainbows on a wave,
And stockings in the basin
When a fellow needs a shave,
Thank you so much.

Thanks for the memory
Of tinkling temple bells,
Alma mater yells
And Cuban rum
And towels from
The very best hotels,
Oh how lovely it was.

Thanks for the memory
Of cushions on the floor,
Hash with Dinty Moore,
That pair of gay pajamas
That you bought
And never wore.

We said goodbye with a highball,
Then I got as high as a steeple,
But we were intelligent people,
No tears, no fuss,
Hooray for us.

Strictly entire nous,
Darling, how are you?
And how are all
Those little dreams
That never did come true?

Awfully glad I met you,
Cheerio and toodle-oo
Thank you,
Thank you so much.",Thanks for the Memory,1999
Roy Eldridge,"Always blue all in a mist
It's plain as can be
You're so mean to me
But everything happens for the best
You always play around
You're running my heart so deep in the ground
That O.K. everything happens for the best
I loved you so madly
Knew you would be true
Now this thing has happened dear
It's over all over because we're through
So sorry dear it end this way
Since the world begin
The old folks say
Everything happens for the best

I loved you so madly
Knew you would be true
Now this thing has happened dear
It's over all over because we're through
So sorry dear it end this way
Since the world begin
The old folks say
Everything happens for the best
Failing in love again
Never wanted to
What am I to do?
Can't help it

Love's always been my game
Play it as I may
I was born that way
Can't help it

Men flock around me
Like moths around a flame
And if their wings burn
I know I'm not to blame

I'm falling
Can't help it",Falling in Love Again,2000
Roy Eldridge,"Where are you
Where have you gone without me
I thought you cared about me
Where are you
Where's my heart
Where is the dream we started
I can't believe we're parted
Where are you
When we said good-bye love
What had we to gain
When I gave you my love
Was it all in vain

All life through
Must I go on pretending
Where is my happy ending
Where are you
When we said good-bye love
What had we to gain
When I gave you my love
Was it all in vain
All life through
Must I go on pretending
Where is that happy ending
Where are you
Where are you",Where Are You?,2000
Roy Eldridge,"I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do 
If I had you
 
I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do",If I Had You [From Hannah and Her Sisters],2000
Roy Eldridge,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream 
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
",Do Nothin' Till You Hear from Me,2001
Roy Eldridge,"I hear music
Mighty fine music
The murmur of a morning breeze up there
The rattle of the milkman on the stair

Sure that's music
Mighty fine music
The singing of a sparrow in the sky
The perking of the coffee right near by
That's my favorite melody
You my angel, phoning me
I hear music
Mighty fine music
And anytime I think my world is wrong
I get me out of bed and sing this song",I Hear Music,2002
Roy Eldridge,"Let our friends say what they want to say
If I'm wrong I'll be the one to pay
No matter if it's true
You'll find that I'm all for you

Let the cards predict we'll drift apart
And the stars forfeit of broken heart
No matter it they do
You'll find that I'm all for you

I only know come what may
You'll always find me by your side
I may be a fool
Time alone will decide

Let them all say that it's just a game
And I'm sure to lose
But just the same no matter if I do
You'll find that I'm all for you",I'm All for You,2002
Roy Eldridge,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",No Rolling Blues,2003
Roy Eldridge,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St Louis Blues,2003
Roy Eldridge,"Mop mop! A thousand years ago
Mop mop! A guy named Jungle Joe
Was a drummer man in a Zulu band
That made swing history

Mop mop! One day the king said ""Gate!
Why Gate, you old reprobate
I commission you, find a riff that's new
Or your wig belongs to me.""

Joe's knees started knockin'
So scared he was stiff
'Til he noticed the tribe was rockin'
As his knees beat out this mellow riff

Mop mop! From the tropic's heat
Mop mop! Came this jungle beat
Though old Joe is gone, his jive lives on
And it still is making history.

Joe's knees started knockin'
So scared he was stiff
'Til he noticed the tribe was rockin'
As his knees beat out this mellow riff

Mop mop! From the tropic's heat
Mop mop! Came this jungle beat
Though old Joe is gone, his jive lives on
And it still is making history.",Mop Mop,2003
Roy Eldridge,"Heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing cheek to cheek
Heaven, I'm in heaven

And the cares that hung around me through the week
Seem to vanish like a gambler's lucky streak
When we're out together dancing (Swinging) cheek to cheek
Oh I love to climb a mountain
And reach the highest peak
But it doesn't thrill (Boot) me half as much
As dancing cheek to cheek
Oh I love to go out fishing
In a river or a creek

But I don't enjoy it half as much
As dancing cheek to cheek
(Come on and) Dance with me
I want my arms around you
That (Those) charm about you
Will carry me through

(Right up) To heaven, I'm in heaven
And my heart beats so that I can hardly speak
And I seem to find the happiness I seek
When we're out together dancing, out together dancing (Swinging)
Out together dancing cheek to cheek",Cheek to Cheek,2003
Roy Eldridge,"In your Easter bonnet
With all the frills upon it,
You'll be the grandest lady
In the Easter parade!

I'll be all in clover,
And when they look you over
I'll be the proudest fella
In the Easter parade!

On the avenue, fifth avenue,
The photographers will snap us
And you'll find that you're
In the rotogravure.

Oh, I could write a sonnet
About your Easter bonnet
And of the girl I'm taking
To the Easter parade!

Oh, I could write a sonnet
About your Easter bonnet
And of the girl I'm taking
To the Easter parade!",Easter Parade,2003
Roy Eldridge,"Sunny, yesterday my life was filled with rain
Sunny, you smiled at me and really eased the pain

Oh, the dark days are done and the bright days are here
My sunny one shines so sincere
Oh, Sunny one so true, I love you

Sunny, thank you for the sunshine bouquet
Sunny, thank you for the love you've brought my way

You gave to me your all and all
Now I feel ten feet tall
Oh, Sunny one so true, I love you

Sunny, thank you for the truth you've let me see
Sunny, thank you for the facts from A to Z

My life was torn like wind-blown sand
Then a rock was formed when we held hands
Sunny one so true, I love you

Sunny, thank you for that smile upon your face
Sunny, thank you for that gleam that flows with grace

You're my spark of nature's fire
You're my sweet complete desire
Sunny one so true, I love you",Tin Roof Blues,2003
Roy Eldridge,"What good is the scheming, the planning and dreaming
That comes with each new love affair
The dreams that we cherish, so often might perish
And leaves you with castles in air

When you're alone, who cares for starlit skies
When you're alone, the magic moonlight dies
At break of dawn, there is no sunrise
When your lover has gone

What lonely hours, the evening shadows bring
What lonely hours, with memories lingering
Like faded flowers, life can't mean anything
When your lover has gone",When Your Lover Has Gone,2003
Roy Eldridge,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,2004
Roy Eldridge,"Finally found a fella
Almost completely divine
But his vocabulary
Is killin' this romance of mine
We get into an intimate situation
And then begins this Romeo's conversation

He says, ""Murder,"" he says
Every time we kiss
He says, ""Murder,"" he says
At a time like this
He says, ""Murder,"" he says
Is that the language of love?

He says, ""Solid,"" he says
Takes me in his arms
And says, ""Solid,"" he says
Meanin' all my charms
He says, ""Solid,"" he says
Is that the language of love?

He says, ""Chick, chick, you torture me
Zoot! Are we livin'?""
I'm thinkin' o' leavin' him flat
He says, ""Dig, dig, the jumps the old
Ticker is givin'""
Now, he can talk plainer than that

He says, ""Murder,""' he says
Every time we kiss
He says, ""Murder,"" he says
Keep it up like this
And that's, ""Murder,"" he says
In that impossible tone
It will bring on nobody's murder but his own

He says, ""Jackson,"" he says
And my name's Marie
He says, ""Jackson,"" he says
'Shoot the snoot to me'
He says, ""Jackson,"" he says
Is that the language of love?

He says, ""Woof, woof,"" he says
When he likes my hat
He says, ""Tsk, tsk,"" he says
What the heck is that?
He says, ""Wooh, wooh,"" he says
Is that the language of love?

He says, ""Hep, hep, with helium
Now babe, we're cookin'""
And other expressions to wit
He says, ""We're in da groove
And da groove is good lookin'""
He sounds like his uppers don't fit

He says, ""Murder""
He says, ""Murder""
And the way he says, ""Murder"" 
In that impossible tone
I've told him over and over and over again
That it'll be nobody else's murder but his own","Murder, He Says",2004
Roy Eldridge,"Ooh, ooh, ooh
What a little moonlight can do
Ooh, ooh, ooh
What a little moonlight can do to you
You in love
Your heart's fluttering all day long
You only stutter cause you for sure
Just throw that out of the way
I love you
Ooh, ooh, ooh
What a little moonlight can do
Wait a while
Till a little moonbeam comes peepin' through
He'll get bored
You can't resist him
All you'll say
When you have kissed him is
Ooh, ooh, ooh

What a little moonlight can do
Ooh, ooh, ooh",What a Little Moonlight Can Do,2004
Roy Eldridge,"My love must be a kind of blind love
I can't see anyone but you
Sha bop sha bop

Are the stars out tonight
I don't know if it's cloudy or bright
I only have eyes for you dear

The moon may be high
But I can't see a thing in the sky
I only have eyes for you

I don't know if we're in a garden
Or on a crowded avenue

You are here and so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You,2005
Roy Eldridge,"This can't be love
Because I feel so well
No sobs, no sorrows, no sighs
This can't be love

I get no dizzy spells
My head is not in the skies
My heart does not stand still
Just hear it beat

This is too sweet to be love
This can't be love
Because I feel so well

I love to look in your eyes
I love to look in your eyes
This can't be love
Because I feel so well

No sobs, no sorrows, no sighs
This can't be love
I get no dizzy spells

My head is not in the skies
My heart does not stand still
Just hear it beat
This is too sweet to be love

This can't be love
Because I feel so well
I love to look in your eyes
I love to look in your eyes",This Can't Be Love,2005
Roy Eldridge,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.",Oh Lady Be Good,2006
Roy Eldridge,"Once she dressed in silks and lace, Owned a Rolls Royce car
Now she seems quite out of place, like a fallen star
Draped around my kitchen sink , Happy as can be
I just have to stop and think, Why she fell for me.

I'm not much to look at, nothing to see
Just glad I'm livin' and lucky to be
I got a woman crazy for me
She's funny that way.

I can't save a dollar, ain't worth a cent
She doesn't holler she'd live in a tent
I got a woman crazy for me
She's funny that way.

Tho' she loves to work and slave for me ev'ry day
She'd be so much better off if I went away.

But why should I leave her, why should I go
She'd be unhappy without me I know
I got a woman crazy for me
She's funny that way.

She should have the very best, Anyone can see
Still she's diff'rent from the rest, satisfied with me.
While I worry plan and scheme, Over what to do
Can't help feeling it's a dream, Too good to be true. 

Never had nothin'; no one to care
That's why I seem to have more than my share,
I got a woman, crazy for me,
She's funny that way.

When I hurt her feelings, once in a while,
Her only answer is one little smile,
I got a woman crazy for me.
She's funny that way.

I can see no other way and no better plan,
End it all and let her go to some better man;
But I'm only human, coward at best
I'm more than certain she'd follow me west,
I got a woman crazy for me,
She's funny that way.",She's Funny That Way,2006
Roy Eldridge,"Though you say we're through,
I'll always love you 
And you can depend on me
Though someone that you've met 
Has made you forget, 
Honey, you know you can count on me 

When I wish, I wish you success 
And loads, loads of happiness
But baby, I gotta confess
I'll be lonely
If you ever, if you ever need a friend,
I'll be yours until the end
And you can depend on me

I wish you success
And loads of happiness
But, darling, I gotta confess
I'm gonna be lonely

Oh if you ever, if you ever need a friend,
I'll be right by your side 'til the end
And you can depend on me
You can depend on me",You Can Depend on Me,2006
Roy Eldridge,"Every kiss, every hug
Seems to act just like a drug
You're getting to be a habit with me
Let me stay in your arms
I'm addicted to your charms
You're getting to be a habit with me
I used to think your love was something that I could take or leave alone
But now I couldn't do without my supply
I need you for my own
Oh, I can't break away
I must have you every day
As regularly as coffee or tea
You've got me in your clutches
And I can't get free
You're getting to be a habit with me
Can't break it
You're getting to be a habit with me

You've got me in your clutches
And I can't get free
Like getting shut-eye,
You are what I need
Eternally, ohhh! my
You're getting to be a habit with me",You're Getting to Be a Habit with Me,2006
Roy Eldridge,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all",I Surrender Dear,2006
Roy Eldridge,"If it's pleasure you're about
And you feel like steppin' out
All you've got to shout is
Let me off uptown

If it's rhythm that you feel
Then it's nothing to conceal
Oh, you've got to spiel it
Let me off uptown

Rib joints, juke joints, hep joints
Where could a fella go to top it

If you want to pitch a ball
And you can't afford a hall
All you've got to call is
Let me off uptown",Ja Da,2006
Roy Eldridge,"Savoy--the home of sweet romance
Savoy--it wins you with a glance
Savoy gives happy feet a chance to dance
Your old form just like a clinging vine
Your lips so warm and sweet as wine
Your cheek so soft and close to mine, divine

How my heart is singing
While the band is swinging
I'm never tired of romping
And stomping with you at the Savoy
What joy, a perfect holiday
Savoy, where we can glide and sway
Savoy, let me stomp away with you

The home of sweet romance
It wins you at a glance
Gives happy feet a chance to dance
Just like a clinging vine
So soft and sweet as wine
So soft and close to mine, divine

How my heart is singing
While the band is swinging
I'm never, never, never tired of romping
And stomping with you at the Savoy
What joy, a perfect holiday
Savoy, where we can glide and sway
Savoy, let me stomp away with you",Stompin' at the Savoy [DVD],2007
Roy Eldridge,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,2007
Roy Eldridge,"Don't mind telling you, in my humble fash
That you thrill me through, with a tender pash,
When you said you care, 'magine my emoshe
I swore then and there, permanent devoshe,

You made all other men seem blah
Just you alone filled me with ahhhhhhhh......
's wonderful, 's marvellous
You should care for me!

's awful nice, 's paradise,
's what I love to see.
You've made my life so glamorous,
You can't blame me for feeling amorous!

Oh 's wonderful, 's marvellous,
That you should care for me!
's magnificque, 's what I seek
You should care for me.

's elegant, 's what I want,
's what I love to see.
My dear, it's four leaved clover time,
From now on my heart's working overtime,

's exceptional, 's no bagatelle,
That you should care for...
That you should care for...
That you should care for me...",'S Wonderful,2011
Roy Eldridge,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',2011
Roy Eldridge,"Thank you, you're very kind
Won't you come home, Bill Bailey?
Won't you come home?
Ah, you've been away too long
I do that cooking, honey
You just bring home the money
Bill Bailey, please, come on home
Each night, when we sing this
We're making an attempt to swing this
We sing this song a different way
That's why I say
Who knows, like Mack the Knife
You may play this song all your life
So, Bill Bailey, won't you come on home?

As Miss Sophie Tucker might say
Won't you come home, Bill Bailey?
I say, won't you come home?
Oh, you've been away
Oh honey, you've been away too long
I'll do that cooking, honey, yes
You just bring home the money
Some of these days, Bill
You're gonna come on home

As Miss Della Reese might say
Won't you come home, Bill Bailey?
I say, won't you come home?
I say, you've been away too long

And as Miss Pearl Bailey might say
Bill, honey, daddy, you'd better bring it on home
'Cause, honey, I'm just so tired of waiting on you
Honey, these shoes--I, I'm telling you, baby, it can't wait no longer

Yes, I said
Won't you come, won't you come?
Won't you come on home, Bill Bailey?
I say, you've been away too long
Since you've been gone, there's no stopping
To this thing they call bee-bopping
So, Bailey, please, come on home

Now, everybody, twist it
I say, everybody, twist it
So, Bailey, please, come home, no more to roam

I've sung the lyrics to this song so long
I guess it's time to say so long
So, Bailey, won't you come on home?
Mama needs loving
Bill, Bailey, won't you come?
Come home",Bill Bailey,2011
