Band,Lyrics,Song,Year
Carla Azar,"I am he as you are he as you are me
And we are all together
See how they run like pigs from a gun
See how they fly
I'm crying 

Sitting on a cornflake
Waiting for the van to come
Corporation T-shirt, stupid bloody Tuesday
Man you've been a naughty boy
You let your face grow long

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob

Mr. City policeman sitting
Pretty little policemen in a row
See how they fly like Lucy in the sky
See how they run
I'm crying
I'm crying, I'm crying, I'm crying

Yellow matter custard
Dripping from a dead dog's eye
Crabalocker fishwife
Pornographic priestess
Boy, you've been a naughty girl
You let your knickers down

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob

Sitting in an English garden
Waiting for the sun
If the sun don't come you get a tan
From standing in the English rain

I am the eggman 
(""How do you do sir"")
They are the eggmen 
(""The man maintains a fortune"")
I am the walrus
Goo goo g' joob Goo Goo Goo g' joob

Expert, texpert choking smokers
Don't you think the joker laughs at you
(Ho ho ho hee hee hee hah hah hah)
See how they smile like pigs in a sty
See how they snide
I'm crying

Semolina Pilchard
Climbing up the Eiffel tower
Elementary penguin singing Hare Krishna
Man, you should have seen them kicking
Edgar Allen Poe

I am the eggman
They are the eggmen
I am the walrus
Goo goo g' joob
Goo goo goo g' joob
Goo goo g' joob
Goo goo goo g' joob 
Goo goo
Juba juba juba
Juba juba juba
Juba juba juba
Juba juba

(Oh I'm tired, servicible villain
Set you down father, rest you)",I Am the Walrus,2007
Carla Azar,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,2007
Carla Azar,"Oh! Darling, please believe me
I'll never do you no harm
Believe me when I tell you
I'll never do you no harm

Oh! Darling, if you leave me
I'll never make it alone
Believe me when I beg you
Don't ever leave me alone

[Chorus] 
When you told me you didn't need me anymore
Well you know I nearly broke down and cried
When you told me you didn't need me anymore
Well you know I nearly broke down and died

Oh! Darling, if you leave me
I'll never make it alone
Believe me when I tell you
I'll never do you no harm

[Chorus]
When you told me you didn't need me anymore
Well you know I nearly broke down and cried
When you told me you didn't need me anymore
Well you know I nearly broke down and died

Oh! Darling, please believe me
I'll never let you down
Believe me when I tell you
I'll never do you no harm.",Oh! Darling,2007
Carla Azar,"Let me take you down
'Cause I going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever

Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone but it all works out
It doesn't matter much to me

No one I think is in my tree
I mean it must be high or low
That is the catch you know
Tune in but it's all right

That is I think it's not too bad
Always know sometimes think it's me
But you know I know when it's a dream
I think I know, I mean, oh yes, but it's all wrong
That is I think I disagree",Strawberry Fields Forever,2007
Carla Azar,"Turn off your mind, relax and float down stream,
It is not dying, it is not dying

Lay down all thought, surrender to the void,
Is it shining? Is it shining?

That you may see the meaning of within
It is being, it is being

Love is all and love is everyone
Is it knowing? Is it knowing?

That ignorance and hate may mourn the dead
It is believing, it is believing

But listen to the colour of your dreams
Is it not living, is it not living

Or play the game ""Existence"" to the end
Of the beginning, of the beginning",Tomorrow Never Knows,2011
Carla Bley,"My mama done tol' me
When I was in knee pants
My mama done tol' me
Son! A woman'll sweet talk
And give ya the big eye
But when the sweet talkin's done
A woman's a two face
A worrisome thing
Who'll leave ya t'sing 
The blues in the night

Now the rain's a fallin'
Hear the train a collin'
Whoo-ee (my mama done tol' me)
Hear dat lonesome whistle
Blowin' cross the trestle
Whoo-ee (my mama done tol' me)
A whoo-ee-duh-whoo-ee, ol' clickety clack's
A echoin' back th' blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide its light
When you get the blues in the night

Take my word, the mockin' bird'll
Sing the saddest kind o' song
He knows things are wrong and he's right 
From Natchez to Mobile
From Memphis to St. Joe
Wherever the four winds blow
I been in some big towns
An' heard me some big talk
But there is one thing I know 
A woman's a two face
A worrisome thing
Who'll leave ya t'sing the blues in the night
My mama was right, there's blues in the night",Nothing,1974
Carla Bley,"Before Lord God made the sea and the land
He held all the stars in the palm of his hand
And they ran through his fingers like grains of sand
And one little star fell alone

Then the Lord God hunted through the wide night air 
For the little dark star on the wind down there 
And he stated and promised he'd take special care 
So it wouldn't get lost again

Now a man don't mind if the stars grow dim 
And the clouds blow over and darken him
So long as the Lord God's watching over them
Keeping track of how it all goes on

But I've been walking all the night and the day
Till my eyes get weary and my head turns gray
And sometimes it seems maybe God's gone away
And we're lost out here in the stars

Little stars, big stars, blowing through the night
And we're lost out here in the stars
Little stars, big stars, blowing through the night
And we're lost out here in the stars",Lost in the Stars,1999
Carla Bley,"It came upon the midnight clear
That glorious song of old
From Angels playing near the earth
To touch their harps of gold

Peace on the earth could will two men
From Heaven's all-gracious King
The world in solemn stillness lay
To hear the Angels sing

And I hear them singing
Sing, I do hear them singing

The first Noel the Angel did say
Was to certain poor shepherds in fields as they lay
In fields where they lay, they keeping their sheep
On a cold winter's night that was so deep",It Came Upon a Midnight Clear,2009
Carla Bozulich,"Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong

Don't know why but the one I love left me 
Left me lonely and cold and so weak
And I need someone's arms to hold me till 
I'm strong enough to get back on my feet
Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong

Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong",Can I Sleep in Your Arms?,2003
Carla Bozulich,"You told me once you were mine, alone, forever,
An' I was yours till the end of eternity.
But all those vows are broken now an' I will never,
Be the same except in memory. 
Remember me when the candle lights are gleamin'.
Remember me at the close of a long, long day.
An' it would be so sweet when all alone, I'm dreamin',
Just to know you still remember me. 
Instrumental break.
A brighter face may take my place when we're apart, dear: 
Another love, with a heart more bold and free. 
But in the end, fairweather friends may break your heart, dear. 
An' if they do, sweetheart, remember me. 
Remember me when the candle lights are gleamin'.
Remember me at the close of a long, long day.
An' it would be so sweet when all alone, I'm dreamin',
Just to know you still remember me. 
Just to know you still remember me.",Remember Me,2003
Carla Bozulich,"Thieves and sweet things all come this way.
Anyone is welcome until the break of day.
Don't be caught with your nightie mussed
And if you are questioned, don't tell them,
Don't tell them what we've discussed.
I look under my bed no monsters are there.
I still have hands and a head so it's been a good day.
Been a good day so I say my prayers, I say my prayers.
Don't rescue me. I'm fine right where I am... 
I'm censor,
I'm optic,
I'm a lake at high noon,
Glittering ripple rip open cocoon",Arrow to My Drunken Eye,2004
Carla Bozulich,"Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong

Don't know why but the one I love left me 
Left me lonely and cold and so weak
And I need someone's arms to hold me till 
I'm strong enough to get back on my feet
Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong

Can I sleep in your arms tonight 
Lady, it's so cold lying here all alone
And I have no hold to hold on you 
And I assure you I'll do you no wrong",Can I Sleep in Your Arms,2004
Carla Bozulich,"I'm drownded in sorrow, I'm drownded in scorn.
I knew I'd end this way since the day I was born.
I never learnt nothing 'cept hunger and fear.
And the love that you gave me was lies to keep me near. 
In a field of new grass you first lay me down.
I met you there daily just outside of town.
A fool I have lived and a fool I will die,
But you'll go to the devil for making me cry.
You smile so sweetly,"" my momma would say,
But you're wicked my little girl.
When death comes to heaven you never will go.
Till then, I will love you, till then.
Till then, I will love you, till then."" 
Your hands they offend me, they pull me apart.
Your eyes they can burn a hole right through my heart.
I'm ruined for love and I'm ruined for life,
I'll never be nothing, I'm ready to go. 
I'm damned for sure, and I know that I'm lost,
But I'll take my revenge whatever the cost.
Please tell the angels to turn their pretty heads,
I can bare them to see me when I kill you dead. 
You smile so sweetly,"" my mama would say,
But you're wicked my little girl.
When death comes to heaven you never will go.
Till then, I will love you, till then.
Till then, I will love you, till then."" 
Please tell my mama, my heart it was broke
At a very young age, of this we never spoke.
Tell her the man she loves is going cold in the ground,
And her only baby is hangin' outside of town. 
You smile so sweetly,"" my mama would say,
But you're wicked my little girl.
When death comes to heaven you never will go.
Till then, I will love you, till then.
Till then, I will love you, till then.
Till then, I will love you, till then.",Outside of Town,2004
Carla Bruni,"Tant bien que mal tout va très bien sans toi
Qu'est ce que tu crois
Sauf quelques fois la nuit
Sauf quelques fois encore j'oublie
Que je te cherche doucement malgré moi
Qu'est ce que tu crois
Et tant bien que mal tout va très bien sans toi

Il ne me reste rien, plus rien de toi
Qu'est ce que tu crois
Sauf ton absence partout
Dans l'air où tout reste sur ma peau
Et le silence qui se souvient de nous

Rien ne vient
Rien qui ne soit rien
Et c'est tout ce rien de toi qui me tient chaud
Rien ne passe
Rien ne prend ta place
Et que faire de tout ce rien entre mes bras

Tant bien que mal tout va très bien sans toi
Qu'est ce que tu crois
Sauf quelques fois l'été
Quand le soir tombe tu sais l'été
Alors plus rien ne se laisse oublier",Qu'est-Ce-Que Tu Crois?,2003
Carla Bruni,"L'amour, hum hum, pas pour moi,
Tous ces ""toujours"",
C'est pas net, ça joue des tours,
Ça s'approche sans se montrer,
Comme un traître de velours,
Ça me blesse, ou me lasse, selon les jours

L'amour, hum hum, ça ne vaut rien,
Ça m'inquiète de tout,
Et ça se déguise en doux,
Quand ça gronde, quand ça me mord,
Alors oui, c'est pire que tout,
Car j'en veux, hum hum, plus encore,

Pourquoi faire ce tas de plaisirs,
de frissons, de caresses, de pauvres promesses?
A quoi bon se laisser reprendre
Le cœur en chamade,
Ne rien y comprendre,
C'est une embuscade,

L'amour ça ne va pas,
C'est pas du Saint Laurent,
Ça ne tombe pas parfaitement,
Si je ne trouve pas mon style ce n'est pas faute d'essayer,
Et l'amour je laisse tomber!

A quoi bon ce tas de plaisirs, de frissons, de caresses, de pauvres promesses?
Pourquoi faire se laisser reprendre,
Le cœur en chamade,
Ne rien y comprendre,
C'est une embuscade,

L'amour, hum hum, j'en veux pas
Je préfère de temps de temps
Je préfère le goût du vent
Le goût étrange et doux de la peau de mes amants,
Mais l'amour, hum hum, pas vraiment!",L' Amour,2003
Carla Bruni,"Chanson
Juste pour toi
Chanson un peu triste
Je crois
Trois temps
De mots froisss
Quelques notes
Et tout mes regrets

Tout mes regrets de nous deux
Sont au bout de mes doigts
Comme un do r mi fa
Sol la si do
C'est une chanson
D'amour fan

Comme celle que tu fredonnais
Trois fois
Rien de nos vies
Trois fois rien comme cette mlodie
Ce qu'il reste de nous deux
Est au creux de ma voix

Comme un do r mi fa
Sol la si do
C'est une chanson
C'est une chanson
Au souvenirs
Pour ne pas s'oublier sans rien dire
S'oublier sans rien dire",Chanson Triste,2003
Carla Bruni,"Quand j’aurai tout compris, tout vécu d’ici-bas
Quand je serai si vieille, que je ne voudrai plus de moi
Quand la peau de ma vie sera creusée de routes
Et de traces et de peines, et de rires et de doutes
Alors je demanderai juste encore une minute

Quand il n’y aura plus rien qui chavire et qui blesse
Et quand même les chagrins auront l’air d’une caresse
Quand je verrai ma mort juste au pied de mon lit
Que je la verrai sourire de ma si petite vie
Je lui dirai “écoute ! laisse-moi juste une minute”

Juste encore minute, juste encore minute
Pour me faire une beauté ou pour une cigarette
Juste encore minute, juste encore minute
Pour un dernier frisson, ou pour un dernier geste
Juste encore minute, juste encore minute
Pour ranger les souvenirs avant le grand hiver
Juste encore une minute… sans motif et sans but

Puisque ma vie n’est rien, alors je la veux toute
Tout entière, tout à fait et dans toutes ses déroutes
Puisque ma vie n’est rien, alors j’en redemande
Je veux qu’on m’en rajoute
Soixante petites secondes pour ma dernière minute

Tic tac tic tac tic tac",La Dernière Minute,2003
Carla Bruni,"J'en connais des qui charment,
Des qui me laissent femme,
J'en connais qui me pâment.
J'en connais des jolis,
Des qui roulent comme des filles,
Des qui me piquent mes bodys

J'en connais tant tellement ça me prend tout mon temps,
Et même ma maman qui m'adore tendrement,
Elle me dit ""C'est pas bien, ce n'est pas bon tout ce rien,
Reprends ton droit chemin""

J'en connais des superbes,
Des bien-mûrs, des acerbes,
Des velus, des imberbes,
J'en connais des sublimes,
Des mendiants, des richissimes,
des que la vie abîmes.

J'en connais même tellement que ça me prend trop de temps,
Et ma pauvre maman se dit en soupirant,
""Quai-je fait pour cela? Est-ce de ma faute à moi,
Si ma fille est comme ça?""

J'en connais même tellement que ça me prend trop de temps,
Et ma pauvre maman se dit en soupirant,
""Quai-je fait pour cela? Est-ce de ma faute à moi,
Si ma fille est comme ça?""

J'en connais dans chaque port,
Dans chaque sud, dans chaque nord,
J'en connais sans efforts,
J'en connaît qui vont dire,
que je suis bonne à maudire,
Et moi ça me fait sourire.",J'En Connais,2003
