Band,Lyrics,Song,Year
Eminem,"Welcome to motherfuckin' Detroit God damn it
Wonder Boy, shit

Yeah yeah
Tricky
Let's show 'em some love
Welcome to Detroit

Where's my gangstas and all my thugs
Throw them hands up and show some love
And I Welcome you to Detroit City
I said Welcome to Detroit City
Every place, everywhere we go
Man we deep everywhere we roll
Ask around and they all know Tricky
Ask what's good man they all say Tricky

Click click boom, just as soon as we hit the room
You can hear 'em holla Goon Sqwad in this bitch
Let me hear you holla Goon Sqwad in this bitch
Let me hear you holla Runyon Ave. in this bitch
So who am I gonna call on when I ain't got them boys with me
And the situation gets a little sticky
I'ma dial 911 like a motherfuckin' punk, fuck that, bla bla
I'mma call that rude boy from Detroit, Trick Trick
Quick come pick me up, bring them guns
Come to the club, meet me out front
There's some chump up in this bitch
Poppin' some junk cause he's drunk
And we may have to fuck his ass up
Cause uh, somethin' smells a lil' fishy
And I don't like the way his boys keep lookin' at me
So homie come get me, Wonder Boys what up doe I see you
Rock Bottom, yeah I see you, all my Detroit people
Where you at man, let me see them hands in the sky
Detroit motherfuckers 'till we die

Where's my gangstas and all my thugs
Throw them hands up and show some love
And I Welcome you to Detroit City
I said Welcome to Detroit City
Every place, everywhere we go
Man we deep everywhere we roll
Ask around and they all know Tricky
Ask what's good man they all say Tricky

Homie it's been a long time comin' and I'm straight with that
Marshall done called me to 54 and laced the track
This beat, you hear it bangin', he produced it himself
My bad, almost forgot to introduce myself
My name is Trick Trick, head of the Goon Sqwad
And gangsta been bangin' the underground since '95, we're bangin'
Elected to be the villain and certified a menace
Holdin' it down since I paroled up outta prison
You heard about me, you just didn't know it was me
All the treacherous, evil deeds of the D you never see
Pickin' that kid up in the game, I just wasn't chasin' the fame
I been chasin' the paper product and givin' lames the pain
Accusations of violence you know you done heard of that
Spent a quarter of a million dollars for beatin' a murder rap
Wonder Boy holdin' me up, Shady done put it out
Trick Trick and Eminem, Detroit back in the house

Where's my gangstas and all my thugs
Throw them hands up and show some love
And I Welcome you to Detroit City
I said Welcome to Detroit City
Every place, everywhere we go
Man we deep everywhere we roll
Ask around and they all know Tricky
Ask what's good man they all say Tricky

Ayo Em, you ever need one of these weapons come get it
From now on every beef that you get in, homie I'm in it
I been ridin' for this city, whether wrong or right
I been whippin' on motherfuckers for the longest time
So it's evident, it's time for Trick to get it fast
The public, see they appreciate my criminal past
Authorities tried to stop me but they couldn't keep up
Got a fan-base that's bigger then an average star
I'm satisfied with it bein' my time to shine
And I freak from the precinct for violent crimes
I ain't sayin' the shit that I'm sayin' so girls can feel me
Only speakin' on what I know so the world can hear me
So peace to Jimmy and Dre for signin' my nigga
He reached back to Detroit and grabbed a winner
So the gangstas and thugs, we embrace with love
And beat the hell outta anybody that fucks with us

Where's my gangstas and all my thugs
Throw them hands up and show some love
And I Welcome you to Detroit City
I said Welcome to Detroit City
Every place, everywhere we go
Man we deep everywhere we roll
Ask around and they all know Tricky
Ask what's good man they all say Tricky

Yeah, Trick Trick
Eminem, Wonder Boy, Shady
It's goin' down baby
Ayo Em, I got your back my nigga
Damn right I said my nigga
That's my nigga
Tricky",Welcome 2 Detroit [Instrumental],2005
Eminem,"Niggas didn't kill me
Now a niggas gon' get
Peel my cap back
I'm never at home
I'm somewhere
With my shaft restin' on a ho's tongue
Sippin' Don Perignon
While she's sippin' up them newborns
Yeah bet you hate the news holmes
You probably somewhere
Sittin' on the stoop huh
Sippin' on a brew
Plottin' to pop me later huh
When will a hater learn
I'm too great on a song
I push weight on the corner
Send weight to the coroner
When courage make 'em turn performer
I transform into Uma Thurman
A dude's virgin
Verses lettin' a perilous nigga
With no purpose
Continue to walk this earth's surface
I was birthed for hip-hop
Branch out my services
Ya try to murder this nigga
That's comin' from the same turf as ya
What nerves of yous
Pissed because your hussles ain't worth a shit
I'm gettin' rich, I'm on my way to Hugh Hefner's
Dig? With a bitch
You in the trenches tryin' to reach it big
On another rapper's dick
Go on represent where you live
Know you annoyed
But don't make the mistake
I'm state to state in that Honda nigga
Not an Accord
I'm in that Honda G4 you will never afford
And yup it's probably easy when a nigga is on board

Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, nigga cry now

I'll be damned if I let a nigga lay his hands on me
I'll lay his ass out and park a Grand Am on him
The city where the weak survive and the strong die
Where beef collide, shootouts happen and hit the wrong guy
I done seen the worst of the worst, and what can be worse
Than a verse about bullets dispersed up in your shirt
The streets is like a curse, niggas frontin' for a bitch
It's like you beggin to die like bear huntin with a switch
A part of my heart is gone, I can never smile the same
Trigger finger is itchy, it'll take a while to tame
Detroit is hella Dirty but the Dozen can fix it
Resist and a biscuit will excede the distance
And bounce off one's home, hit and ricochet
Off a kid's trombone right to where you niggas lay
Obie can tell you that death is just a few inches away
I shed tears but you can get your fill of it today

Cryyyyy now
Cryyyyy now
Cryyyyy now
Cryyyyy now

Laugh now, cry never, my Beretta is a body part
Hit 'em with just enough shots to make his body art
Now I feel like we even
See Creek is here to shine a light on you niggas this evenin'
Soon as I get my call I'm right on them zeros I'm leavin'
Load up a clip and make it dark on them heroes I'm cheesin'
Shit they got snitches on the clock, gotta watch what I sayin'
Me buy a bitch a couple rocks in a watch? Quit playin'
Back on my grizzy my nizzy, nobody ran with me
And for them fuckin spectators I brought the band with me
Halftime niggas, and grab pine you would never grab mine nigga
The doc was lyin' when he said you gon' be fine nigga

Witness the art of war, in the physical
Since raw coke was rushed through my umbilical
And no words from Ca$h mouth is fiction
Ready to throw clips if, I'm never dissin you
My aura awards raw to the core and the surface
Of the street, when I walk through the door, my purpose
Is to move up, pull tools you purp'in
Watch me overthrow the government for my interpret
Plot of Bin Laden, soul of Mumia
I'm prayin' to Proof, I'm Searching for Jerry Garcia
Talk to my brother, gone in the streets of the D
I'm totin' the K, and hawk niggas waitin on me
You take the first shot then, Second Round's on Me
And when you walk, on the other side of me, and my brother ride
I don't rap for the plaques
My contract's signed just for scratch to get you wacked
Nigga, with a gun, with a shank, with a bat
Take a slug through the lung, get it right, what you wack nigga
I'm born crazed deranged and more famous
Than clappin' down bangers meant, for entertainment, geah

Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, nigga cry now

Young Stat keep the gat on tuck
Want war, I don't give a fuck
Shot 'til you kiss, pucker up
It'll lift him up, believe me you'll float
The result is your family heartbroke
Lookin' like an artichoke vegetable, hold stiff
Nigga paralyzed from the neck down, my goons stick niggas
Turn soldiers to stick figures, hand on triggers
Real life, born killers, we roll out like four-wheelers
God shill us, from back-stabbers and goldiggers
Tipsy off brown liquor, watch me
Obnoxious, broads call me cocky
Poppy long dick Stat beat up the box like hockey
Especially when a bitch ride dick like jockeys
From the Benz, to the Range, to the black jalopy
I'm the shit, the only one who ain't heard is Foxy
Formalize the plan, no man can stop me
Boss hog, Stat Quo understand, you copy?
(You copy?)

Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, cry now
Cryyyyy now, nigga cry now",Cry Now [Shady Remix],2006
Eminem,"Jimmy can crack corn, but I don't care
My enemies crack corn, but I don't care
You can be black, white or albino, yeah
You can have corn rows inside your hair
I give a fuck if I don't like your stare
This bottle of wine goes upside your head
A little bit psycho, but I know that
Think we just don't say it, then I won't say it
See if you don't brag, then I don't brag
I know I'm bad, as long as I know I'm bad
I don't need y'all to co-sign no shit
You can just keep makin' them tired old threads
A little bit like the boy you cried wolf, yeah
See me, but don't dare to try no shit
'Cause you know that somewhere inside those layers
A rattlesnake's right there to bite your ass
And I can be so quiet and strike so fast
Like lightning bolts right out the sky go bad
From outta nowhere, you might find your career
Come to it, and I was like (Oh Yeah)

See us come to award shows we're like (Oh yeah)
Can we get more of those, they're like (Oh yeah)
See us keep blowin' up, we're like (Oh yeah)
See Jimmy can crack corn but I don't care
See me in your videos, I'm like (Oh yeah)
See me right up close, you're like (Oh Em)
And where is D12 at, they're like (We over here)
And where the fuck we goin', we're like (Nowhere)

Jealous little fucks beg for my attention but
I done told you once, I'm not the kind of attention you want
If I tell you twice, then I won't be so nice
If you keep comin' back, it only means you know you lost a fight
They wanna talk shit, let 'em talk shit, 'cause they talk shit
Knowin' deep down, they really just wanna squash it
'Cause no one wants to walk around, steppin' in dog shit
And get doo-doo on the shoe again, soon as they washed it
But the pride won't let 'em, inside's like 'Go get 'em'
And I'm just like 'Why your tryin' to fight momentum?'
We just keep winnin', by landslides oh and umm
Shady Limited's, in any size yo' denim
To velour, even our clothing line's on fire
As 50 would say 'Our clothing line's on Fiyaa''
We ain't wire your minds on us, like mine's on Mariah
And y'all is just like her, you're all fucking liars
But I just keep fucking you, like I fucked her
Right in the ass with KY, Yes sir!
So full of joy, why am I absurd
Even Chingy would tell you
'Yea boi don't curr'

See us come to award shows we're like (Oh yeah)
Can we get more of those, they're like (Oh yeah)
See us keep blowin' up, we're like (Oh yeah)
See Jimmy can crack corn but I don't care
See me in your videos, I'm like (Oh yeah)
See me right up close, you're like (Oh Em)
And where is D12 at, they're like (We over here)
And where the fuck we goin', we're like (Nowhere)

Yo' homie got clapped on, man I don't care
The cops in my nana crib, but I'm not there
It is what it is dawg, man life's not fair
Yo' friends shoulda known not to front 'round here
You see kid, where I'm from, the wolves smell fear
They'll strip yo ass, of your jewels, right here
Man I'm a say this one time, now get this clear
Man you can catch a hot one like outta no where
A beautiful day, without drama is rare
Yo' girl's a freak, man sometime we share
Yeah, I wear a condom and you go bare
You probably heard about me, I'm a shown up playa
In the hood politicin', like I'm runnin' for mayor
Ridin', winin', dinin' and shinin', know what I'm sayin'
I ain't got time for fuckin' around, and horseplayin'
I'm makin' hits, my homies takin' hits, who's stayin'

See us come to award shows we're like (Oh yeah)
Can we get more of those, they're like (Oh yeah)
See us keep blowin' up, we're like (Oh yeah)
See Jimmy can crack corn but I don't care
See me in your videos, I'm like (Oh yeah)
See me right up close, you're like (Oh Em)
And where is D12 at, they're like (We over here)
And where the fuck we goin', we're like (Nowhere)",Jimmy Crack Corn,2006
Eminem,"Detroit, Motown
Hey guess what, they gave us the this year, and you know what happened?

Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)
Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)

Hennied up, ginnied up, ski mask, black truck
Dickey outfit, passenger side (pistol grip pump)
Fuck it I just did two lines, a chrome tech nine, it'll tear out niggaz spines
It's a party, go on in and have fun, 'cause after it's over
All you gon' hear is *gunshot* run nigga run nigga
Shootin', blastin', hittin' the floor
Ten-thousand in the safe, shit I'm 'bout to score
Cause I'm dangerous, off angeldust, shit I'll bust
Even the nigga that came with us
And this is for my nigga's that be robbin' and stealin'
Carjackin', murder one's, and fuckin' drug dealin'!

Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)
Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)

I stumble in the club blowed up, nine millimeter cocked
Something's telling me to stop, fuck it I don't see the cops
Nigga's don't believe until they see it's out
Stupid motherfuckers want to take the scenic route, now the heater's out
Bitches scream like I pulled my penis out
Beggin' me to put that big motherfucker away, but the demon's out
Everybody on the floor, come out of that
Come out of them diamonds and you come out of that velor
The party is over, shut the fuck down, cut the music
Matter of fact turn it back up shit I could use it (ohhhhh)
I need the noise in case I have to let a couple off
Saw another icey chain, walked over and tugged it off
Give me that butter soft, and since you buyin' out the bar
You can buy my drinks for today and tomorrow
I'm out for the paper, my homie better hide the jewels
I'm in the game starvin', and I ain't playin' buy the rules nigga

Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)
Robbin', shootin', killin', murder (murdaaaaa, murdaaaaa)

Sh-sh-sh-shaaaaaady!",Murder,2006
Eminem,"In my mind I'm a fighter, my heart's a lighter
My soul is the fluid, my flow sparks it right up
Arsenic writer, author with arthritis
Carpal tunnel, Marshall will start shit-itis
Hard headed and hot headed, bull headed and pig headed,
Dick headed, a prick, a big headache I'm sick
Quick witted, for every lyric spitted there are six critics
Who wait for me to slip with it, so quick
This dynamite stick buried the wick, it's gonna explode any minute
Some lunatic lit it and it's not Nelly
Do not tell me to stop yelling, when I stop selling I quit
So stop dwelling an' I am not felling
You fuckers are not ready, 'cause I got jelly, like (Beyonce's) pot belly
This is destiny, yes money I'm of running
So get off of me, I'm not slowing or softening

No apologies, nah suckers I'm not sorry
You can all sue me, y'all could be the cause of me
No apologies, y'all feelin' the force of me
No remorse for me, like there was no recourse for me
No apologies, not even acknowledging you at all
'Til I get a call that God's coming
No apologies, laugh fuckers it's all funny
I can spit in ya face while your standin' across from me
No apologies

My head hit's the pillow, a weeping willow, I can't sleep, a pain so deep it bellows
But these cellos help just to keep me mellow, hand's on my head, touched knees to elbow
I'm hunched over, emotion just flows over, these cold shoulders are both frozen, you don't know me
I keep saying it, I can't stress it enough, so keep playing it and stand next to the subs
I choke mic's like asphyxiation when I'm stranglin' my own throat masturbatin'
Fuck yeah I'm a basketcase and I mastered this rap shit, 'til my ass gets wasted,
'Til my assassination
'Til I'm slain 'cause of some fag's infatuation
Fourty four mags a fascination, a taste for disaster and if that's the case then

No apologies, nah suckers I'm not sorry
You can all sue me, y'all could be the cause of me
No apologies, y'all feelin' the force of me
No remorse for me, like there was no recourse for me
No apologies, not even acknowledging you at all
'Til I get a call that God's coming
No apologies, laugh fuckers it's all funny
I can spit in ya face while your standin' across from me
No apologies

This song isn't for you, it's for me, a true MC
It's what it do just to see if he still has it
And if his skills mastered
He's able to spill raps long after he's killed, that's a real MC
Got you feelin' me, whether willing or unwillingly
You still agree, as long as there's still this hunger and will in me
Then expect a longer life expectancy
I'd be a savage beast if I ain't have this outlet to salvage me inside
I'd be exploding soaked in self loathing an' mourning
So I'm warning you, don't coax me
It's silly, I'm really a sheep in wolf's clothing
Who only reacts when he gets pushed, don't be fooled
The press blows up this whole thing, it's stupid
They don't know 'cause they don't see that I'm wounded
All they did was ballooned it
I'm sick of talkin' 'bout these tattoos Cartoon did
That's why I tuned it out, I'm sick of dukin'
An' they can suck my dick while I'm pukin', an' you too, you can

Expect no sympathy from me I'm an MC
This is how I'm supposed to be
Cold as a G, my heart's frozen it don't even beat
So expect no apologies

Expect no sympathy from me I'm an MC
This is how I'm supposed to be
Cold as a G, my heart's frozen it don't even beat
So expect no apologies",No Apologies,2006
Eminem,"I sense someone's tapping into my phones why do
I got this feeling in my bones I might die soon
The F.B.I might be tryin' to pull my file soon
I might be walking blindfold into a typhoon
I might be seeing rockets light up the night sky
Right outside of the window of my living room
And if they do you can say goodnight and bye bye to them iTunes
If I don't try to record as much before I do
The plan is to have as many in the can as I can
As I stand before you in this booth a walking dead man
Blank stare dead pan look at my face as I gaze into space
As I wait to be scooped up in that van
Mysteriously disappear into thin air
And they gon' say a sniper just appeared out of nowhere
And I'll go down in the history as the blood sucking leech
Who hid behind the freedom of speech
Tried to take the Fifth Amendment use it, twist it and bend it
And ended up dying to fill out in the heroes splinters
The business way to end this I can feel the tremors tremendous
In remembrance of September 11th
Flash back to September 7th
When Tupac was murdered in Vegas
He said that he predicted his own death
Let us never forget it or should we ever live to regret it
Like the day John F Kennedy was assassinated in broad day
By a craze lunatic with a gun
Who just happened to work on the same block in a library book depository
Where the President would go for a little Friday stroll
Shots fired from the grassy knoll
But they don't know or do they?
Who's they for them to say touche
We're all vulnerable and it's spooky
This is about as kooky as I've ever felt now
Count down to Nuclear Meltdown
Seven, six, five, four, three, two, one
You can run you can do what you want to
But you know you ain't gonna do nuttin'
When it's time it's your time
You are the prime target
You have become Public Enemy Number One",Public Enemy #1,2006
Eminem,"Yeah, we should do something like that

Boom boom chuck, boom b-boom chuck!
Boom boom chuck, Yeah, that's what's up!
Boom boom chuck, boom b-boom chuck!
Boom boom chuck, b-boom, Shady!

Yeah, we should do something like that

There's never been this, much of a menace in this game as this
And it's the, most sinister duo in the business
Once again its the, illest and realest killas
The most villainous Dre protege, Shady apprentice
Drop them zeroes and get with these heroes
Do you want losers or winners, this music is in us, and it's
Not over 'til we say it's finished and G-Unit spinners
Will keep spinnin', this is Hip Hop when it's in it's
Truest form, the greatest, Hate us or love us
Make voodoo dolls of us and keep stickin' dem pins in us
Thick as his skin is or as short as his wick is
The trick is to be able to walk big as his dick is
And as sick as his music is, or was, still is
Whatever, forever, he will be the illest
To ever sh-shock the world, what to do next
He's already reconciled with his ex, a chainsaw and an axe
Jump a bitch's desk, strangle her neck
While we have sex while Bill Clinton plays the sax
I sprays the vex, yeah bring Shady on back
The maniac of rap, devil baby on crack
Resurrect, I never left, baby I'm bad
I've gone mad, my comrade Dre-zy automatically
He says I'm too broke to fix, way beyond that
I may be off drugs, but it's made me off track
In fact, this right here very well could be the last rap
I ever do spit, I'll never do shit, that's that
Fuck it I quit, suck on a dick, jackass
I'm done with this whack ass rap, kiss my black ass

Nah, Em, tell 'em to kiss my black ass, the clean parts, to shitty parts,
My bullet wounds, my beauty marks, the Fif'll tear you're ass apart!
A game in this game, crush a motherfuckers free start,
Shady paid me, Shady crazy, Fifty crazy rich, bitch,
Different day, nothing change, it's the same shit, trick,
Teflon wrapped on, 'case I get clapped on,
D's searching the whip, glad I left the mac home,
Still grindin', still shinin', nigga lord knows,
If I can whip the kick to spit sicker sick flows,
I carried Game's style for nine months and gave birth to it,
Now I'm feeling like a proud father watching him do it,
E'eryday Dre day, front and cause a maylay,
Turn the town upside down with a frown upside down,
I smile through summan' fowl, and watch my money pile,
I'm fuckin' with strict stacks, I'm kickin' you stripped fats,
I hit you with it, bag it, pump it, bring me mines right back!

Boom boom chuck, boom b-boom chuck!
Boom boom chuck, Go 'head, funky funk up!
Boom boom chuck, boom b-boom chuck!
Boom boom chuck, Yeah, that's what's up!
Boom boom chuck, boom b-boom chuck!
Boom boom chuck, I hit yo' ass up!
Boom boom chuck, boom b-boom chuck!
Boom boom chuck, Yeah, that's what's up! (Yeah!)
Boom boom chuck, boom b-boom chuck!
Boom boom chuck, (It's the Re-Up!)
Shady, Shady",The Re-Up,2006
Eminem,"Yeah!
God damn!
Feels like a long time, don't it?
Did you miss us?
We missed you!
Ha!
Shady Narcotics
It's The Re-Up
Pussies!
And we're back
Myself
D12
50 Cent
Obie Trice
Stat Quo
And I would also like to introduce
The two newest members of the family
One goes by the name of Bobby Creek
The other goes by the name of Ca$his, from Orange County
And I think it's about time we just cut the bullshit, let's go!",Shady Narcotics (Eminem Intro),2006
Eminem,"Shady, aftermath
BTOV

There she goes shaking that ass on the floor
Bumpin' and grindin' that pole
The way she's grindin' that pole
I think I'm losing control
Bobby Creek

I'm on the Patron
In the end I'm gone
My eyes ain't clear
I'm gone
So she hear me wrong
I'm kinda in the zone
Cause the D-J playin' my song
Just another opportunity for sayin' I'm known
I'm from Atlanta
So southern ain't just part of my grammar
I can up and cock the hammer
For any nigga wherevera
But I came here to get on goose and Tropicana
Get loose put some more of my juice
In your caboose
Sippin' everything from white grain
To deuce juice
With nothin' to gain
But my grace and loose tooths
Eminem came Obie, Stat and Proof too
Bobby Creek is in the place
The name is Snoop too
???
My drinks is ten around
I can make her spin around
If she keep her dinner down
Simmer down
We can hit the telly when the fun stops
And I let you and your ?
Come tickle my gumdrops

I met a bad bitch last night in the D
Let me tell you how I made her leave with me
Conversation and Hennessey
I've been to the muthafuckin' mountain top
Heard muthafuckers talk, seen 'em drop
If I ain't got a weapon I'm a pick up a rock
And when I bust yo ass I'm gonna continue to rock
Get yo ass off the wall with your two left feet
It's real easy just follow the beat
Don't let that fine girl pass you by
Look real close 'cause strobe lights lie
We 'bout to have a party (turn the music up)
Let's get it started (Go head shake your butt)
I'm lookin' for a girl with a body and a sexy strut
Wanna get it poppin' baby step right up
Some girls they act retarded
Some girls are 'bout it 'bout it
I'm lookin' for a girl
That will do whatever the fuck
I say everyday she be givin' it up

Shake that ass for me
Shake that ass for me
Come on girl, shake that ass for me
Shake that ass for me
Oh girl, shake that ass for me
Shake that ass for me
Come on girl, shake that ass for me
Shake that ass for me

Obie Trice!

One slug
Couldn't snuff young cause
Goodness gracious
Haters stay on these nuts
Just like a hood rat chick who was curious
Serious
Full breast, ready to touch
Who's that in the cool blue back
With a new rag
Givin' head while he poppin' the clutch
True that I had a few
Obie rollin' with brews
Annually knockin' the boots
It's on manual
The way I knock 'em outta they shoes
Talk a little shit
Then they anus'll ooze
Talk a little spit on my ding-a-lang
Who
It's Shady
You know the name of the crew
You know the aim is to bang you
In the mansion
With a magnum
With a night pass to the matinee
Obie
Came to party
You better ask somebody

Shake that ass for me, shake that ass for me
Come on girl, shake that ass for me
Shake that ass for me
Oh girl, shake that ass for me
Shake that ass for me
Come on girl, shake that ass for me
Shake that ass for me",Shake That [Remix],2006
Eminem,"Convict
Up front

I feel you creepin', I can see you from my shadow.
Wanna jump up in my Lamborghini Gallardo.
Maybe go to my place and just kick it, like Taebo.
And possibly bend you over.
Look back and watch me
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore
Smack that, oooh.
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore,
Smack that, oooh.

Shortie if you wanna ride
You can ride on me
You can bump heads
And collide on me
Want beef damn right
Can rely on me
To ring the Campbell like Naomi
Just do that girl
And take it on easy
Take it all oiled up
And all greasy
'Bout that time
You start that teasin'
Way that you droppin'
Got me cheesin'
But for me you takin' all my money for real
I'd rather spend it on you right now
Than my homies bail
And I can see that's what you made for
And ain't never been no lame ho
But that booty bought and paid for
One move to you on my payroll

I feel you creepin', I can see you from my shadow.
Wanna jump up in my Lamborghini Gallardo.
Maybe go to my place and just kick it, like Taebo.
And possibly bend you over.
Look back and watch me
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore
Smack that, oooh.
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore,
Smack that, oooh.

I love when you do it girl
Move to it like you used to it
Drop it down
I wanna put my thing to it
To the crib we go
Go fast and slow
Make it turn like a stripper
Slide down my pole
Shortie ass so slow
Got you boiled like whoa
One night with me
She wanna marry Stat Quo
But I'm like no
Let's keep it on the low
On occasion let me come through
And tap that hole
Make it lose control
All the girls know
That I hit it right at night
I'm a pro
I only come round to get sexual
And she flexible
And I'm sexual
I might stay around for a longer time
Only if only if she can blow my mind
I can hurt that murk that work that spine
Now she in love and wants to be mine
Stat Quo

I feel you creepin', I can see you from my shadow.
Wanna jump up in my Lamborghini Gallardo.
Maybe go to my place and just kick it, like Taebo.
And possibly bend you over.
Look back and watch me
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore
Smack that, oooh.
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore,
Smack that, oooh.

Bobby Creek - you know what I'm saying
The ice in the watch
Reflects the light to her
The money quite green
And the ice like blue
The swag might kill her
So I say goodnight to her
She don't want me to leave
I can see right through her
So we dip out
Burn one trip back
Get low like Caribbean
Limbo then go
Out like light
Baby girl get right
Head so slow my hat don't fit right
We cruise in the car
Or we could take flight
The middle of the night
Make your body ache like
Mike Vick against the Eagles
Call myself a king
Cause I'm regal
To be this hot is not legal
But we don't care
Listen baby it's a fact
That
If you drop back
I'm a quarterback sack that
We can go deep
And I can shark attack that
Say you don't remember where the keys
And your hat at?
I feel you creepin', I can see you from my shadow.
Wanna jump up in my Lamborghini Gallardo.
Maybe go to my place and just kick it, like Taebo.
And possibly bend you over.
Look back and watch me
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore
Smack that, oooh.
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore,
Smack that, oooh.

I feel you creepin', I can see you from my shadow.
Wanna jump up in my Lamborghini Gallardo.
Maybe go to my place and just kick it, like Taebo.
And possibly bend you over.
Look back and watch me
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore
Smack that, oooh.
Smack that, all on the floor,
Smack that, give me some more,
Smack that, 'til you get sore,
Smack that, oooh.",Smack That [Remix],2006
