Band,Lyrics,Song,Year
Michael Nesmith & the First National Band,"Has anybody seen my power
It is gone from where I laid it down
I have only been away an hour
And I saw it when I left for town
So if you see it won't you call me promptly
It is more than just a question of time
It was two-tone and full-blown
And a dedicated friend of mine

Has anybody seen my Chevy
It is gone from where I shut it down
I've been told that it was very heavy
When I used to drive it into town
So if you see it won't you call me promptly
It is more than just a question of time
It was two-tone and full-blown
And a dedicated friend of mine

Has anybody here seen Jesus
He is gone from where I laid him down
He was almost dead from helping people
And he asked me for a ride to town
So if you see him won't you call me promptly
Oh it's more than just a question of time
He was two-tone and full-blown
And a dedicated friend of time

They all are
Two-tone and full-blown
And dedicated friends of mine

",Dedicated Friend,2015
Michael Nesmith & the First National Band," was overland touring in my new Ferrari
At just about a hundred and ten
I was on my way home from a sophisticated party
Where I got a little drunk on gin

And as the headlights cast a glow on the road
I heard a voice inside of me
It said, ""You lost the light
And now you're moving through the night
Running from the grand ennui
Running from the grand ennui""

Well, I reached in my pocket and I pulled out the Omega
That was never one second behind
I knew the horse that I was running at the Southern Talladega
Had won for the twenty-second time

And then the countess I was with bent over with a kiss
And put a jeweled hand on my knee
I knew I'd lost the light
And I was moving through the night
Running from the grand ennui
Running from the grand ennui

Well that night passed in a blaze of glory
With the countess and the car both mine
And each day passes with the same old story
But the countess has a brand new line

Yet still at night I am haunted by the fright
And distant memory
Of the day I lost the light
Moving through the night
Running from the grand ennui
Running from the grand ennui

",Grand Ennui,2015
Michael Nesmith & the First National Band,"Hello lady
Hello lady friend
Good news lady
Good news lady friend
You are lady
You are lady friend
Hello lady
Hello lady friend

Caused the year of happy moonbeams
Standing close and gentle loving
While the sandy stretches called me on
Only for a moment's parting
Each one planting his own garden
The time to shed the blossoms soon will come

Hello lady
Hello lady friend
Good news lady
Good news lady friend
You are lady
You are lady friend
Hello lady
Hello lady friend

See the woman she came sliding
Out of her most fearful hiding
Holding out an open hand for me
See the lady she came rolling
And the lady she was holding
More than even she or I could see

Hello lady
Hello lady friend
Good news lady
Good news my lady friend
You are lady
You are lady friend
Hello lady
Hello lady friend

",Hello Lady,2015
Michael Nesmith & the First National Band,"Slowly into winter goes the ash of life
Wholly independent windows framing time
Downward drops the ridiculing eye so blind
Love has conquered once again uneven rhyme

Marie, my sweet Marie
Here I am

Holding on to moments meant for each to share
Grasping at the veils as they began to tear
Wearily the healing comes to lift the care
Opening your hand and finding mine still there

Marie, my sweet Marie
Here I am

Letting go of a rusty old beginning
Turning to the sun

Easily I give you now the thoughts I can
Gentle reassurance from a gentle man
Toppling the barrier that spoiled the view
Let me offer what I've taken back to you

Marie, my sweet Marie
Here I am

Here I am


",Here I Am,2015
Michael Nesmith & the First National Band,"The sun that's falling from the Southwestern sky
Tells me that I must depart
So by sundown today, I'll be on my way
But I'll be leaving my heart

It's not the countryside that appealed to my heart
It's the spirit and it captured my mind
But the things I tried to be made a wreck out of me
Now a different road I must find

These things I think are new
I guess they're really old
It seems I've done 'em once before
Now to go back to that fork in the road
Takes all the strength of my soul and more

Oh, good-bye, good-bye you cruel town
You've been a fair-weather friend
Now I will go to someplaces that I know
Where things don't start just to end

These things I think are new
I guess they're really old
It seems that I've done 'em once before
Now to go back to that fork in the road
Takes all the strength of my soul and more

Oh, good-bye, good-good-bye, you cuel town
You've been a fair-weather friend
Now I will go to someplace that I know
Where things don't start just to end",Hollywood,2015
Michael Nesmith & the First National Band,"Tonight when he hands you the keys to the car
And he says you can drive, some, but don't drive too far
Tonight when she tells you you're her only one
Remember the morning brings on the sun

And they're watching you stumble and fall
Until you're lost down below like them all

Today when they give you their words of advice
And tell you you're free, friend, as long as it's nice
Today when their words of sweet wisdom come down
Remember their smiles are hiding their frowns

And they're watching you stumble and fall
Until you're lost down below like them all

If you say you're their friend, I'm afraid you will learn
They want only friends they can have on their terms
But the love that you show them will give you an edge
For authority is more than wearing a badge

And you'll be watching them stumble and fall
Until they're lost down below like them all
Until they're lost down below like them all
",The Keys to the Car,2015
Michael Nesmith & the First National Band,"Night, endless night
Bright, seeing bright
Now is the time
Lady of the valley
You are mine

Days, sleeping days
Waves, gentle waves
Join in the rhyme
Lady of the valley
You are mine

Night, endless night
Bright, seeing bright
Now is the time
Lady of the valley
You are mine

Lady of the valley
You are mine...
",Lady of the Valley,2015
Michael Nesmith & the First National Band,"Hey hey mercy woman
Plays a song and no one listens
I need help I'm falling again
Yeah, play the drum a little bit louder
Tell me I can live without her
If I only listen to the band
Listen to the band

Whoa weren't they good
They made me happy
I think I can make it alone

Whoa-oh mercy woman
Plays a song and no one listens
I need help I'm falling again
Yeah, play the drum a little louder
Tell me I can live without her 
If I only listen to the band
Listen to the band

Whoah weren't they good
They made me happy
I think I can make it alone

Yeah mercy woman
Plays a song and no one listens
I need help I'm falling again
Yeah, play the drum a little louder
Tell me I can live without her 
Now that I have listened to the band


Oh, weren't they good
They made me happy
I think I can make it alone

Whoa-oh mercy woman
Plays a song and nobody listenin'
I need help I'm falling again
Play the drum a little louder, Johnny
Tell me I can live without her 
Now that I have listen to the band
My my",Listen to the Band,2015
Michael Nesmith & the First National Band,"Little red rider, ride on the railroad
There she goes
Little red rider, ride on the railroad
Wave goodbye

So long sunshine, ride away
I know you'll come back someday
And relax my mind

Little Miss Red's asleep on the railroad
There she goes
Little Miss Red's asleep on the railroad
No one knows
That little Miss Red is little Miss Blue
And she looks a lot like you around the eyes

Nobody was home in time
Oh, nobody was home in time
Nobody was hom in the time I called home
Somebody said they all had drowned

Bye bye, sweet miss, give me one kiss
And then I'll go
Bye bye, sweet miss, give me one kiss
Don't let it show
Then turn your brown eyes to the wall
Was that message there before?
You were so wise

Bye bye, sweet miss, give me one kiss
And then I'll go
Bye bye, sweet miss, give me one kiss
Don't let it show
Then turn your brown eyes to the wall
Was that message there before?
You were so wise
",Little Red Rider,2015
Michael Nesmith & the First National Band,"Facing left, facing right
Saves the rest, Nevada fights
Left on the desert out in the cold
He thought Sam would remember
But he was too old
And the bygone, half-grown, high-flown cyclone rides

Saving day, saving night
Spends the rest, Nevada fights
Left on the highway outside of town
He thought someone would answer
But no one was around
And the bygone, half-grown, high-flown cyclone rides

Lonely start, lonely time
Lonely heart, Nevada dies
Lands of the people drying in the sun
Waiting for the promised help
That never seemed to come
And the bygone, half-grown, high-flown cyclone rides",Nevada Fighter,2015
Michael Nesmith & the First National Band,"There's a certain something in the way
You looked at me and said you'd stay
That let me know that I was out of line

But I didn't know what else to do
And like a fool I tested you 
By demanding things of you which weren't mine

And now I feel like such a fool
For making you crawl back to me
But you did it with such love
That you're standing far above
Me and all I did to you
I'm sorry now, what can I do?

I know that never in the world
Could I have found me such a girl
Who's there to pick me up before I fall

So if in the end we should go
Both our separate ways
I know the lesson I've learned here is worth it all
",Nine Times Blue,2015
Michael Nesmith & the First National Band,"So blue
So lonesome too
But still true

Rosie,
Haunt me
Make me think of you

You're the one Rose that's left in my heart, dear
I love you, adore you, I do
Each night through Loveland we'll wander
Telling love's story anew

But then from blue skies a black cloud came rolling
Breaking my poor heart in two
But we ought not to part, I've said from the start
That you're the one Rose that's left in my heart

But we ought not to part, I've said from the start
That you're the one Rose that's left in my heart

You're the one Rose that's left in my heart, dear
I love you, adore you, I do
Each night through Loveland we'll wander
Telling love's story anew

But then from blue skies a black cloud came rolling
Breaking my poor heart in two
But we ought not to part, I've said from the start
That you're the one Rose that left in my heart",The One Rose (That's Left in My Heart),2015
Michael Nesmith & the First National Band,"Oh my lonely world
Only world I see
Oh my wilting world
Tilting world and me

Clinging to a vine of promises
Grown from her nobility
When she and her gentle hand
Were only bound to me

She was only bound
Only bound to me
I was always around
Crawling around on my knees

Tales of time
Slowly set me free
Paths unwind
In lonely harmony

Now I'm holding hands
Folding hands to see
Waving hazy plans
Drifting sands and me

Clinging to a vine of promises
Grown from her nobility
When she and her gentle hand
Were only bound to me

When she and her gentle hand
Were only bound to me

She was the only world
Only world I see",Only Bound,2015
Michael Nesmith & the First National Band,"I've known for a long time
The kind of girl you are
Of a smile that covers tear drops
The way your head yields to your heart
Of things you've kept inside
That most girls couldn't bear
I've known you for a long time
But I've just begun to care

I've known of all the heartache
And I've known of all the pain
I've seen you when the sun shines
And I've seen you when it rains
I've seen you make a look of love
From just an icy stare
I've known you for a long time
But I've just begun to care

I know I've been blind 
To not have loved you all this time
But the image of you wasn't clear
I guess I've been standing too near

Oh, it's taken me a while
But I have finally found
What you are to me
And that's what really counts
And what you are to me
Is something we can share
I've known you for a long time
But I've just begun to care

Oh, it's taken me a while
But I have finally found
What you are to me
And that's what really counts
And what you are to me
Is something we can share
I've known you for a long time
But I've just begun to care

Yes, I've known you for a long time
But I've just begun to care
",Propinquity (I've Just Begun to Care),2015
Michael Nesmith & the First National Band,"Tengo amor
Despues que todo esta finado
Tengo amor
Pero mi corazon quiere correr
Veo el sol
Y el me dice que tu me amas
No me correre
Siempre estare contigo
Aqui en tus brazos
Abrazan'te sin palabras
Nuestra amor
Refl'onando en el cielo
Despeacio seremos uno solo

I have much love
After all is said and done
I have much love
Even though my heart says run
I see the sun
And it says you love me too
So I won't run
I will spend my life with you
Here in your arms
Holding you without speaking
Watching our love
Making shadows on the ceiling
Slowly melting into oneness
",Tengo Amore,2015
Michael Nesmith & the First National Band,"Thunder rumbling
Twice the size
Echoes distant 
To my goodbyes
I'll just mosey on
Thanks for the ride

Desert clearing
Forgotten miles
Hands me my
Remembered smiles
I'll just mosey on
Thanks for the ride

People, here believing
What they never saw
This time
When it comes again
I'll beat them to the draw

People 
Keep believing
What they never saw
This time
When it comes again
I'll beat them to the draw
I'll be like it's my first time
I'm moving closer to clearer skies
I'll just mosey on
Thanks for the ride
Thanks for the ride
Thanks for the ride

",Thanx for the Ride,2015
Michael Nesmith & the First National Band,"See them rolling around
Pledging their love to the ground
Here on the range I'll be found
Drifting along with the tumbling tumbleweeds

See them rolling along
Pledging their love with a song
Here on the range I belong
Drifting along with the tumbling tumbleweeds

I know when day is done
That a new world awaits at dawn
See them rolling along
Pledging their love with a song
Here on the range I belong
Drifting along with the tumbling tumbleweeds

I know when day is done
That a new world awaits at dawn
See them rolling along
Pledging their love with a song
Here on the range I belong
Drifting along with the tumbling tumbleweeds",Tumbling Tumbleweeds,2015
Michael Newman,"Day after day
Alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Well on the way
Head in a cloud
The man of a thousand voices
Talking perfectly loud

But nobody ever hears him
Or the sounds he appears to make
And he never seems to notice

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

And nobody seems to like him
They can tell what he wants to do
And he never shows his feelings

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

He never listens to them
He knows that they're the fools
They don't like him

The fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Oh",The Fool on the Hill,1991
Michael Nicholas,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,2008
Michael Nickolas,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day,2001
Michael Nickolas,"With a little love and some tenderness
We'll walk upon the water
We'll rise above the mess

With a little peace and some harmony
We'll take the world together
We'll take them by the hand

'Cause I've got a hand for you, oh
'Cause I wanna run with you

Yesterday, I saw you standing there
Your head was down, your eyes were red
No comb had touched your hair

I said, get up, and let me see you smile
We'll take a walk together
Walk the road awhile, 'cause

'Cause I've got a hand for you
I've got a hand for you
'Cause I wanna run with you
Won't you let me run with you, yeah

(Hold my hand)
Want you to hold my hand
(Hold my hand)
I'll take you to a place 
Where you can be
(Hold my hand)
Anything you wanna be because
I wanna love you the best that
The best that I can

See I was wasted, and I was wasting time
'Til I thought about your problems
I thought about your crimes

Then I stood up, and then I screamed aloud
I don't wanna be part of your problems
Don't wanna be part of your crowd, no

'Cause I've got a hand for you
I've got a hand for you
'Cause I wanna run with you
Won't you let me run with you

(Hold my hand)
Want you to hold my hand
(Hold my hand)
I'll take you to the promised land
(Hold my hand)
Maybe we can't change the world but
I wanna love you the best that
The best that I can, yeah

Let me walk, oh won't you let me, let me
(Hold my hand)
Want you to hold my hand
(Hold my hand)
I'll take you to a place where you can be
(Hold my hand)
Anything you wanna be because

I oh no, no, no, no, no
(Hold my hand)
Want you to hold my hand
(Hold my hand)
I'll take you to the promised land
(Hold my hand)
Maybe we can't change the world but
I wanna love you the best that
The best that I can
Oh, best that I can",Hold My Hand,2001
Michael Nickolas,"If I ever leave you
You can say I told you so
If I ever hurt you baby
You know I hurt myself as well

Is that any way for a man to carry on
You think he wants
His little loved one gone
I love you baby
More than you'll ever know
More than you'll ever know

When I wasn't making too much money
You knew where my paycheck went
You know I brought it home to baby
And I never spent one red cent

Is that any way for a man to carry on
You think he wants
His little loved one gone
I love you baby
More than you'll ever know
More than you'll ever know

I'm not trying to be any kinds of a man
I'm trying to be somebody
You can love trust and understand
I know that I could be yeah a part of you
That no one else could see
I just got to hear you say
It's alright yeah yeah yeah

I'm only flesh and blood
But I could be everything
That you demand
I could be president
Of General Motors baby huh
Or just a tiny little grain of sand

Is that any way for a man to carry on
You think he wants
His little loved one gone
I love you baby, I love you baby
I love you more than you will ever know",I Love You More Than You'll Ever Know,2001
Michael Nullenthin,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,2002
Michael Nullenthin,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,2002
Michael O'Neill,"I give to you and you give to me
True love true love
So on and on it will always be
True love true love
For you and I have a guardian angel
On high with nothing to do

But to give to you and to give to me
Love forever true
For you and I have a guardian angel
On high with nothing nothing to do
But to give to you and to give to me
Love forever true",True Love,1997
Michael O'Brien,"Yeah, I like it when the girls
Stop by in the summer
Do you remember?
Do you remember
When we met, last summer?
New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

Hip-hop mama, spic n span
Met you one summer
And it all began
You're the best girl
That I ever did see
The great Larry Byrd, jersey thirty-three
When you take a sip
You buzz like a hornet
Billy Shakespeare wrote
A whole bunch of sonnets
Call me when you miss me
'Cause I can't speak baby
Something in your eyes
Really drove me crazy
Now I can't forget you
And it makes me mad
You left one day
And never came back
Stayed all summer
Then went back home
Macualay Culkin wasn't home alone
Fell deep in love but
Now we ain't speaking
Michael J. Fox was Alex P. Keaton
When I met you
I saw my name is Rich
You look like a girl
From Abercrombie and Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

Cherry pants Coke
Crushed rocks till I boogie
Used to hate school
So I had to play hookie
Always been hip to the b ball style
Known to act wild and
Make a girl smile
Love New Edition and the Candy Girl
Remind me of you
Because you rock my world
You come from Georgia
Where the peaches grow
They drink lemonade
And speak real slow
You love hip-hop
And rock 'n' roll
Dad took off when
You were four years old
There was a good man
Named Paul Revere
I feel much better baby
When you're near
You love Fun Dip and Cherry Coke
I like the way you laugh
When I tell a joke
When I met you
I said my name is Rich
You look like a girl
From Abercrombie and Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

In the summertime
Girls got it goin' on
Shake and wiggle to
A hip-hop song
Summertime girls
Are the kind I like
I'll steal your honey like
I stole your bike

Bugalute shrimp and pogo sticks
My mind takes me back
There oh-so quick
Let you off the hook
Like my man Mr. Limpit
Think about that summer
And I bug 'cause I miss it
Like the color purple
Macaroni and cheese
Ruby-red slippers
And a bunch of trees
Call you up but what's the use?
I like Kevin Bacon
But I hate Footloose
Came in the door
I said it before
Think I'm over you
But I'm really not sure
When I met you
I said my name is Rich
You look like a girl
From Abercrombie & Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

In the summer girls come
And summer girls go
Some are worthwhile
And some are so-so
Summer girls come
And summer girls go
Some are worthwhile
And some are so-so
Summertime girls
Got it goin' on
Shake and wiggle
To a hip-hop song
Summertime girls
Are the kind I like
I'll steal your honey
Like I stole your bike

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer",Summer Girl,2007
Michael O'Brien,"Our Father, in heaven,
Please hear me now I pray.
We need you, more than ever,
In a million different ways.

There are wars on every land,
Poverty inside of man.
The earth is groaning from within.
Deliver us again.

From the evil that devours,
Consume it with your power,
We implore you now this hour;
We pray.

Thy kingdom come,
Thy will be done,
Right here on Earth, as it is in heaven.
Come,
Set up your throne,
And let thy,
Kingdom,
Come.

Our Father, in heaven,
So holy is your name.
The angels, they adore you,
Soon all Earth will do the same.

Where every tear that we have cried,
Will be comforted and dried.
We'll eat from the Tree of Life,
And life will never end.

And we'll worship at your throne,
Where you'll make your Glory known.
That you are God and God alone,
And we pray.

Thy kingdom come,
Thy will be done,
Right here on Earth, as it is in heaven.
Come,
Make us your home,
And let thy kingdom,
Let thy kingdom
Let it come!
Thy will be done,
Right here on earth, as it is in heaven.
Come.

Make us your home,
And let thy kingdom,
Let thy kingdom,
Let thy kingdom,
Let it come, come, come 
Let it come, come, come 
Let it come, come, come 
Let it come,
Let thy kingdom come, come, come
Let it come, come, come 
Let it come, come, come 
Let it come,
Let thy kingdom come
In our homes,
On our jobs,
In our churches,
Let thy kingdom,
In our government,
In our relationships,
In our schools,
In our marriages.

Let thy Kingdom come.",Kingdom Come,2011
Michael O'Brien,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,2001
Michael O'Brien,"Yeah, I like it when the girls
Stop by in the summer
Do you remember?
Do you remember
When we met, last summer?
New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

Hip-hop mama, spic n span
Met you one summer
And it all began
You're the best girl
That I ever did see
The great Larry Byrd, jersey thirty-three
When you take a sip
You buzz like a hornet
Billy Shakespeare wrote
A whole bunch of sonnets
Call me when you miss me
'Cause I can't speak baby
Something in your eyes
Really drove me crazy
Now I can't forget you
And it makes me mad
You left one day
And never came back
Stayed all summer
Then went back home
Macualay Culkin wasn't home alone
Fell deep in love but
Now we ain't speaking
Michael J. Fox was Alex P. Keaton
When I met you
I saw my name is Rich
You look like a girl
From Abercrombie and Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

Cherry pants Coke
Crushed rocks till I boogie
Used to hate school
So I had to play hookie
Always been hip to the b ball style
Known to act wild and
Make a girl smile
Love New Edition and the Candy Girl
Remind me of you
Because you rock my world
You come from Georgia
Where the peaches grow
They drink lemonade
And speak real slow
You love hip-hop
And rock 'n' roll
Dad took off when
You were four years old
There was a good man
Named Paul Revere
I feel much better baby
When you're near
You love Fun Dip and Cherry Coke
I like the way you laugh
When I tell a joke
When I met you
I said my name is Rich
You look like a girl
From Abercrombie and Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

In the summertime
Girls got it goin' on
Shake and wiggle to
A hip-hop song
Summertime girls
Are the kind I like
I'll steal your honey like
I stole your bike

Bugalute shrimp and pogo sticks
My mind takes me back
There oh-so quick
Let you off the hook
Like my man Mr. Limpit
Think about that summer
And I bug 'cause I miss it
Like the color purple
Macaroni and cheese
Ruby-red slippers
And a bunch of trees
Call you up but what's the use?
I like Kevin Bacon
But I hate Footloose
Came in the door
I said it before
Think I'm over you
But I'm really not sure
When I met you
I said my name is Rich
You look like a girl
From Abercrombie & Fitch

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer

In the summer girls come
And summer girls go
Some are worthwhile
And some are so-so
Summer girls come
And summer girls go
Some are worthwhile
And some are so-so
Summertime girls
Got it goin' on
Shake and wiggle
To a hip-hop song
Summertime girls
Are the kind I like
I'll steal your honey
Like I stole your bike

New Kids On The Block
Had a bunch of hits
Chinese food makes me sick
And I think it's fly
When girls stop by
For the summer
For the summer
I like girls that
Wear Abercrombie and Fitch
I'd take her if I had one wish
But she's been gone
Since that summer
Since that summer",Summer Girl,2007
Michael O'dea,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,1995
Michael O'Neill,"I don't wanna see you ever sad
And ev'rything that I've got, you can have.
When it's all too much 
You need some human touch
To see it's really not so bad.
 
Did you call on ev'ry saint you know,
But still you feel like you're on you own?
Can you see through your tears?
I will always be here.
You're not out there, baby all alone.
 
Hold on.
Do you feel a little stronger?
Hold on to me.
Yeah, and I said, hold on. 
Ev'rything's gonna be alright,
Just hold on to me tonight.
 
Anything that hurts you, hurts me too,
And I'm not gonna let your world turn blue.
Will you take my hand and feel how close I am?
There ain't nothing I won't do for you.
 
Hold on.
Do you feel a little stronger?
Hold on to me.
Yeah, and I said, hold on. 
Ev'rything's gonna be alright,
Just hold on to me tonight.
 
I know the world can drive you to your knees.
When you need to cry, baby, cry to me, yeah.
 
Yeah, now hold on.
Do you feel a little stronger?
Hold on to me.
Yeah. I said hold on.
Ev'rything's gonna be alright,
Just hold on to me tonight.",Hold On,1997
Michael O'Neill,"I give to you and you give to me
True love true love
So on and on it will always be
True love true love
For you and I have a guardian angel
On high with nothing to do

But to give to you and to give to me
Love forever true
For you and I have a guardian angel
On high with nothing nothing to do
But to give to you and to give to me
Love forever true",True Love,1997
Michael O'Neill,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,2007
Michael O'Neill Quintet,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,2004
Michael O'Neill Quintet,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2004
Michael O'Neill Quintet,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,2004
Michael O'Reilly,"I feel uptight on a Saturday night
Nine o' clock, the radio's the only light
I hear my song and it pulls me through
Comes on strong, tells me what I got to do
I got to

Get up
Everybody's gonna move their feet
Get down
Everybody's gonna leave their seat
You gotta lose your mind in Detroit Rock City

Get up
Everybody's gonna move their feet
Get down
Everybody's gonna leave their seat

Getting late
I just can't wait
Ten o'clock and I know I gotta hit the road
First I drink, then I smoke
Start the car, and I try to make the midnight show

Get up
Everybody's gonna move their feet
Get down
Everybody's gonna leave their seat

Movin' fast, doin' ninety five
Hit top speed but I'm still movin' much too slow
I feel so good, I'm so alive
I hear my song playin' on the radio
It goes

Get up
Everybody's gonna move their feet
Get down
Everybody's gonna leave their seat

Twelve o'clock, I gotta rock
There's a truck ahead, lights starin' at my eyes
Oh my God, no time to turn
I got to laugh 'cause I know I'm gonna die
Why

Get up
Everybody's gonna move their feet
Get up
Everybody's gonna leave their seat",Detroit Rock City,2007
