Band,Lyrics,Song,Year
Jef Neve Trio,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2010
Jef Neve Trio,"The evening breeze
Caressed the trees
Tenderly
The trembling trees
Embraced the breeze
Tenderly

Then you and I
Came wandering by
And lost in a sigh
Were we

The shore was kissed
By sea and mist
Tenderly
I can't forget
How two hearts met
Breathlessly

Your arms opened wide
And closed me inside
You took my lips
You took my love
So tenderly",Tenderly,2010
Jef Neve Trio,"Love makes me treat you

The way that I do
Gee baby, ain't I good to you

There's nothing in this whole world too good
For a boy so sweet and true
Gee, baby ain't I good to you

Bought you a fur coat for Christmas
Diamond ring
Big Cadillac car and everything
What makes me treat you
The way that I do
Gee baby, ain't I good to you","Gee Baby, Ain't I Good to You",2010
Jeff,"Baby mine
Feel so good
All the time
If you would

The girl knows how to love
Both night and day
She know how to feel so fine
All over in every way

Ain't no lie
If you go
I won't die
Sure won't grow

Sit 'round running numbers
Sit 'round with my friends
Wasting time now, watching the sky
Wating for the story to end

Until she set me free
With her motion
Roll me 'round
Like the ocean

I can't wait to get some more
Of what the girl's got to give
Living without her's like loving a wall
And that ain't no way to live",Feel So Good,2005
"Jeff ""Swampy"" Marsh","Baby mine
Feel so good
All the time
If you would

The girl knows how to love
Both night and day
She know how to feel so fine
All over in every way

Ain't no lie
If you go
I won't die
Sure won't grow

Sit 'round running numbers
Sit 'round with my friends
Wasting time now, watching the sky
Wating for the story to end

Until she set me free
With her motion
Roll me 'round
Like the ocean

I can't wait to get some more
Of what the girl's got to give
Living without her's like loving a wall
And that ain't no way to live",Feel So Good,2005
"Jeff ""T-Bone"" Gerard","Baby mine
Feel so good
All the time
If you would

The girl knows how to love
Both night and day
She know how to feel so fine
All over in every way

Ain't no lie
If you go
I won't die
Sure won't grow

Sit 'round running numbers
Sit 'round with my friends
Wasting time now, watching the sky
Wating for the story to end

Until she set me free
With her motion
Roll me 'round
Like the ocean

I can't wait to get some more
Of what the girl's got to give
Living without her's like loving a wall
And that ain't no way to live",Feel So Good,2005
"Jeff ""Tain"" Watts","Baby mine
Feel so good
All the time
If you would

The girl knows how to love
Both night and day
She know how to feel so fine
All over in every way

Ain't no lie
If you go
I won't die
Sure won't grow

Sit 'round running numbers
Sit 'round with my friends
Wasting time now, watching the sky
Wating for the story to end

Until she set me free
With her motion
Roll me 'round
Like the ocean

I can't wait to get some more
Of what the girl's got to give
Living without her's like loving a wall
And that ain't no way to live",Feel So Good,2005
Jeff Albert,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is,
Jeff Alexander,"You went away, I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind

Still the magic if the night I met you
Seems to stay forever in my mind
The sky was blue and high above
The moon was new and so was love

This eager heart of mine was singing
Lover, where can you be?
You came at last, love had its day
That day is past, you've gone away

This aching heart of mine is singing
Lover, come back to me
When I remember every little thing
You used to do, I'm so lonely

Every road I walk along
I walk along with you
No wonder I am lonely
The sky is blue, the night is cold
The moon is new but love is old

And while I'm waiting here
This heart of mine is singing
Lover, come back to me
When I remember every little thing
You used to do, I grow lonely

Every road I walk along
I walk along with you
No wonder I am lonely
The sky is blue, the night is cold
The moon is new but love is old

And while I'm waiting here
This heart of mine is singing
Lover, come back to me",Lover Come Back to Me,1958
Jeff Alexander,"Hark! the herald angels sing, 
""Glory to the new-born King! 
Peace on earth, and mercy mild, 
God and sinners reconciled."" 
Joyful, all ye nations, rise, 
Join the triumph of the skies; 
With th' angelic host proclaim, 
""Christ is born in Bethlehem."" 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Christ, by highest heaven adored: 
Christ, the everlasting Lord; 
Late in time behold him come, 
Offspring of the favored one. 
Veiled in flesh, the Godhead see; 
Hail, th'incarnate Deity: 
Pleased, as man, with men to dwell, 
Jesus, our Emmanuel! 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Hail! the heaven-born 
Prince of peace! 
Hail! the Son of Righteousness! 
Light and life to all he brings, 
Risen with healing in his wings 
Mild he lays his glory by, 
Born that man no more may die: 
Born to raise the son of earth, 
Born to give them second birth. 
Hark! the herald angels sing,
""Glory to the new-born King !""",Hark! the Herald Angels Sing (adapted by W. H. Cummings from Mendelssoh,1995
