Band,Lyrics,Song,Year
Nat King Cole,"My baby don't care for shows
My baby don't care for clothes
My baby just cares for me
My baby don't care for furs and laces
My baby don't care for high toned places

My baby don't care for rings
Or other expensive things
She's sensible as can be
My baby don't care who knows it
My baby just cares for me

My baby's no Crosby fan
Dick Tracy is not her man
My baby just cares for me
My baby don't care for Mr. Tibbits
She'd rather have me around to kibitz

Roy Rogers is not her style
And even Clark Gable's smile
Is something that she can't see
(Oh, you lucky so and so)
I wonder what's wrong with baby
My baby just cares for me

",Jumpin' at Capitol,1990
Nat King Cole,"I was a humdrum person
Leading a life apart
When love flew in through my window wide
And quickened my hum-drum heart
Love flew in through my window
I was so happy then
But after love had stayed a little while
Love flew out again

What is this thing called love?
This funny thing called love?
Just who can solve its mystery?
Why should it make a fool of me?
I saw you there one wonderful day
You took my heart and threw it away
That's why I ask the Lord in Heaven above
What is this thing called love?

You gave me days of sunshine
You gave me nights of cheer
You made my life an enchanted dream
'Til somebody else came near
Somebody else came near you
I felt the winter's chill
And now I sit and wonder night and day
Why I love you still?",What Is This Thing Called Love?,1990
Nat King Cole,"I'm just a little Jackie Horner
Since I met my sugar cane
That gang of mine has been revealin'
That they're feelin' sore
I left the lamp light on the corner
For the moon in lover's lane
I'm doing things I never did before

When I take my sugar to tea
All the boys are jealous of me
'Cause I never take her where the gang goes
When I take my sugar to tea

I'm a rowdy-dowdy--that's me
She's a high-hat baby--that's she
So I never take her where the gang goes
When I take my sugar to tea

Ev'ry Sunday afternoon
We forget about our cares
Rubbing elbows at the Ritz
With those millionaires

When I take my sugar to tea
I'm as Ritzy as can be
'Cause I never take her where the gang goes
When I take my sugar to tea",When I Take My Sugar to Tea,1990
Nat King Cole,"I'm gonna sit right down 
And write myself a letter, 
And make believe it came from you.
I'm gonna write words oh, so sweet
They're gonna knock me off of my feet,
A lot of kisses on the bottom, 
I'll be glad I got 'em.

I'm gonna smile and say, 
""I hope you're feeling better,""
And close with love, the way that you do.
I'm gonna sit right down
And write myself a letter,
And make believe it came from you.

I'm gonna sit right down 
And write myself a letter,
And make believe that it came from you. 
I'm gonna write words oh, so sweet, yeah!

Lotta kisses on the bottom,
I'll be glad I got 'em.
I'm gonna smile and say,
""I hope you're feeling better,""
And close with love, the way that you do.

I'm gonna sit right down 
And write myself a letter, 
And make believe it came from you

I'm gonna sit right down
And write myself a letter,
And make believe it came,
Make believe that it came from you!",I'm Gonna Sit Right Down (AndWrite Myself a Letter),1990
Nat King Cole,"The moon comes out and the sun goes down
Everything in love goes round and round
But my love goes on and on, my love goes on and on
Nothing in the world can change my love for you

Like the cat told the bird on the window sill
I'll be lovin' you from now until
My love goes on and on, my love goes on and on
Nothing' in the world can change my love for you

You keep my heart jumpin' a flip-flop
You keep me feelin' a tip-top
When everything else is long gone
My love will still be goin' strong

You make me mad for a little while
But I get so glad when I see you smile
My love goes on and on, my love goes on and on
Nothin' in the world can change my love for you

My love goes on and on, my love goes on and on

You keep my heart jumpin' a flip-flop
You keep me feelin' a tip-top
When everything else is long gone
My love will still be goin' strong

You make me mad for a little while
But I get so glad when I see you smile
My love a goes on and on, my love a goes on and on
Nothin' in the world can change my love for you
Nothin' in the world a can change my love for you, my love",My Love,1991
Nat King Cole,"It was just one of those things
Just one of those crazy flings
One of those bells that now and then rings
Just one of those things

It was just one of those nights
Just one of those fabulous flights
A trip to the moon on gossamer wings
Just one of those things

If we'd thought of it 'bout the end of it
When we started painting the town
We'd have been aware that our love affair
Was too hot not to cool down

So goodbye, dear, and Amen
Here's hoping we'll meet now and then
It was great fun
But it was just one of those things

Just one of those bells that now and then rings
Just one of those things
A trip to the moon on gossamer wings
Just one of those things

If we'd thought of it 'bout the end of it
When we started painting that town
We'd have been aware that our love affair
Was too hot not to cool down

So goodbye, dear, and Amen
Here's hoping we'll meet now and then
It was great fun
But it was just, just one of those things",Just One of Those Things,1991
Nat King Cole,"Sleep, baby, sleep 
Your father tends the sheep 
Your mother shakes the dreamland tree 
And from it fall sweet dreams for thee 
Sleep, baby, sleep 
Sleep, baby, sleep 

Sleep, baby, sleep 
Our cottage vale is deep 
The little lamb is on the green 
With snowy fleece so soft and clean 
Sleep, baby, sleep 
Sleep, baby, sleep",Bedtime (Sleep Baby Sleep),1991
Nat King Cole,"E don't know why I come g# back to this place
A a-no-one seems to re-e-member my face
I got the blue danube blues for you

Now all the girls around here, they're just a little corn-fed
Don't drink at all, I can't get them in bed
I got the blue danube blues for you

Now all my friends now I'm back at home
Don't wanna hang around, they a stay at home
They all got jobs and kids and wake up before noon

Yodel-odel-ay-ee-tee
Yodel-odel-ay-ee-e-tee-oh
I got the blue danube blues for you 

Now all my friends now I'm back at home
Don't wanna hang around, they a stay at home
They all got jobs and kids and wake up before noon

Yodel-odel-ay-ee-tee
Yodel-odel-ay-ee-e-tee-oh
I got the blue danube blues for you 

I got the blue danube blues for you",The Blue Danube,1991
Nat King Cole,"I was blue, just as blue as I could be
Ev'ry day was a cloudy day for me
Then good luck came a-knocking at my door
Skies were gray but they're not gray anymore

Blue skies
Smiling at me
Nothing but blue skies
Do I see

Bluebirds
Singing a song
Nothing but bluebirds
All day long

Never saw the sun shining so bright
Never saw things going so right
Noticing the days hurrying by
When you're in love, my how they fly

Blue days
All of them gone
Nothing but blue skies
From now on

I should care if the wind blows east or west
I should fret if the worst looks like the best
I should mind if they say it can't be true
I should smile, that's exactly what I do",Blue Skies,1991
Nat King Cole,"I left her by the River Sainte Marie,
We pledged our love until eternity.
Along the pebbl'd pathway from her door
We kissed and then we kissed again
And parted on the shore

The Angelus rang out upon the sea
I saw her kneel and say a prayer for me
When winter's gone and spring is on
I'll meet her by the River Sainte Marie",By the River Sainte Marie,1991
Nat King Cole,"Carry me back to old Virginny,
There's where the cotton and the corn and taters grow,
There's where the birds warble sweet in the spring time,
There's where this old darky's heart am long to go.

There's where I labored so hard for old massa,
Day after day in the fields of yellow corn,
No place on earth do I love more sincerely,
Than old Virginny, the place where I was born.

Carry me back to old Virginny,
There let me live 'till I wither and decay,
Long by the old Dismal Swamp have I wandered,
There's where this old darky's life am passed away.

Massa and misses have long gone before me,
Soon we will meet on that bright and golden shore.
There we'll be happy and free from all sorrow,
There's where we'll meet and we'll never part no more.

Carry me back to old Virginny,
There's where the cotton and the corn and taters grow,
There's where the birds warble sweet in the spring time,
There's where this old darky's heart am long to go.",Carry Me Back to Old Virginny,1991
Nat King Cole,"Crazy rhythm, here's the doorway
I'll go my way, you'll go your way
Crazy rhythm, from now on we're through

Here is where we have a showdown
I'm too high hat, you're too lowdown
Crazy rhythm, here's goodbye to you

They say that when a highbrow meets a lowbrow
Walking along Broadway
Soon the highbrow, he has no brow
Ain't it a shame, and you're to blame

What's the use of prohibition?
You produce the same condition
Crazy rhythm, I've gone crazy too",Crazy Rhythm,1991
Nat King Cole,"It's one of those nights for adventure
We ought to be recklessly gay
Who knows what we'll find, so if you're inclined
Don't let that moon get away

Your eyes have a way of revealing
The thoughts that you really should say
It may be romance, so while there's a chance
Don't let that moon get away

And don't let this meeting adjourn
And don't be so ready to go
But now is the right time to learn
What every young heart should know

These moments don't happen so often
It doesn't seem right to delay
If you feel a tune, whatever you do
Don't let that moon get away

It's one of those nights for adventure
We ought to be recklessly gay

Your eyes have a way of revealing
The thoughts that you really should say

And don't let this meeting adjourn
And don't be so ready to go
Now is the right time to learn
Look out!

These moments don't happen so often
I kinda think we shouldn't delay
If you feel it too, here's what you do
You better take advice from Torme
And don't let that moon get away
Don't you there let that moon get away
Baby, don't let that moon get away
It's one of those nights for adventure",Don't Let That Moon Get Away,1991
Nat King Cole,"Now talkin' 'bout old Sadie Green,
She's that girl from New Orleans,
They all sigh when she passes by
With that ""Honey hush!"".
All the boys all over town
Love to see her comin' round,
Then they start that goin' to town
With that ""Honey hush!"".

Oh, how the girls are jealous of her
'Cause she looks so neat,
And all the boys are wild about her
'Cause she is so sweet!

I'm steppin' out with them high yellows,
Snubbin' all the other fellows!
Boy, that girl is really mellow
With that ""Honey hush!"".",Honey Hush,1991
Nat King Cole,"I was doing all right
Nothing but rainbows in my sky
I was doing all right
Until you came by.
Had no cause to complain
Life was as sweet as cherry pie
Never minded the rain
Until you came by.

Now whenever you're away
Can't sleep nights and suffer all the day
I just sit and wonder
If love isn't one big blunder.
But when you hold me tight
Tingling all through, I feel somehow
I was doing all right
But I'm doing much better now.",I Was Doing All Right,1991
Nat King Cole,"Dashing through the snow
In a one horse open sleigh
O'er the fields we go
Laughing all the way
Bells on bob tails ring
Making spirits bright
What fun it is to laugh and sing
A sleighing song tonight

Oh, jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh
Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh

A day or two ago
I thought I'd take a ride
And soon Miss Fanny Bright
Was seated by my side
The horse was lean and lank
Misfortune seemed his lot
We got into a drifted bank
And then we got upset

Oh, jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh
Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh yeah

Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh
Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one horse open sleigh",Jingle Bells,1991
Nat King Cole,"Thine love is mine.
Thine heart with mine entwine, love.
My soul for thee doth pine.
Thine eye doth shine.
Thine life with mine combine, love.
Thou art my valentine.
Lips like apple wine.
Face like kalsomine (oh, fine).
My clinging vine,
My voice for thee doth whine.
You're older than Auld Lang Syne.

Twinkle, twinkle little star,
How you wonder who I am.
Way up in the sky, so low,
You're a better man than I am, oh, by Jove.

The polar bear sleeps in his little bearskin.
He sleeps very well, I am told.
Last night I slept in my little bare skin,
And I got a heck of a cold.

Pease Porridge hot,
Pease porridge cold,
Pease porridge in the pot
Nine days old. 
Peehew!",Liebestraum,1991
Nat King Cole,"Once I tried to capture the rapture of the night,
Silly dreams I knew would disappear,
But it seems they left a souvenir,
One refrain eternally will haunt me, taunt me.

It came from nowhere the night that we met,
T'was like a melodious plea, wee moon song that wasn't meant for me.
Why is it always reminding me of a love dream that never could be.

Wee moon song that wasn't meant for me.
It came gliding into my heart, riding on a moonbeam from above.
Sorrow and this and the whole world blended in a rhapsody of love.

There I heard her singing to somebody else,
What I thought was my melody,
Wee moon song that wasn't meant for me.",Moon Song,1991
Nat King Cole,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,1991
Nat King Cole,"There's mutiny in the nursery
There's mutiny in the nursery
Mother Goose is on the loose 
Her kids are swingin' out

There's mutiny in the nursery
And music in the nursery
Mother Goose is on the loose
You ought to hear them shout

If you could see miss Jenny Jones, Jenny Jones, Jenny Jones
If you could see miss Jenny Jones you'd find her swinging lightly
And lately Mary won't get up, she won't get up, she won't get up
She stays out too late nightly

Oats, peas, beans and barley grow
Oats, peas, beans and barley grow
You and I and everyone knows how
Oats, peas, beans and barley grow

Oats, peas, beans and barley grow
How they do it, I don't know
But if you hand me my horn
I promise I won't blow no corn

Little Bo Peep has lost her sheep but she knows just where to find them
For they all stand around the bend waggin' their tails behind them

One little, two little, three little jitterbugs
Four little, five little, six little jitterbugs
Seven little, eight little, nine little jitterbugs
Ten little jitterbug boys
Ten, nine, eight little jitterbugs
Seven, six, five little jitterbugs
Four, three, two little jitterbugs
One little jitterbug girl

Mutiny, mutiny, must have mutiny
Mutiny, mutiny, must have mutiny
Swing out, kids, swing out

There was mutiny in the nursery when they all got loose
They began to yell for old Mother Goose

Get on down, all together
Get on down, take a gander
Get on down, struck on home
Don't miss the jamboree

Mutiny, mutiny, must have mutiny
In the nursery!",Mutiny in the Nursery,1991
Nat King Cole,"Old Man Moon wake up 'cause I've fallen in love
So spread the news to all the stars above
Shine for my baby while we're dancing tonight
And fill her tender eyes with love and dynamite

Old Man Moon put stardust in a bottle of wine
Just do your darndest to make sure that she'll be mine
And if it's possible to keep shining till noon
My sincerest thanks to you Old Man Moon",Old Man Moon,1991
Nat King Cole,"Where the dreamy Volga flows
There's a lonely Russian rose
Gazing tenderly
Down upon her knee
Where a baby's brown eyes glisten
Listen

Ev'ry night you'll hear her croon
A Russian lullaby

Just a little plaintive tune
When baby starts to cry

Rock-a-bye my baby
Somewhere there may be

A land that's free for you and me
And a Russian lullaby",Russian Lullaby,1991
Nat King Cole,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby,1991
Nat King Cole,"We want to multiply, are you gonna do it
I know you're qualified, are you gonna do it
Don't be so circumscribed, are you gonna do it
Just get yourself untied, are you gonna do it

Feel the heat pushing you to decide
Feel the heat burning you up, ready or not

Some like it hot and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot 'til you try
Some like it hot, so let's turn up the heat 'til we fry

The girl is at your side, are you gonna do it
She wants to be your bride, are you gonna do it
She wants to multiply, are you gonna do it
I know you won't be satisfied until you do it

Some like it hot and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot 'til you try
Some like it hot, so let's turn up the heat 'til we fry

Feel the heat pushing you to decide
Feel the heat burning you up, ready or not

Some like it hot and some sweat when the heat is on
Some feel the heat and decide that they can't go on
Some like it hot, but you can't tell how hot 'til you try
Some like it hot, so let's turn up the heat 'til we fry

Some like it hot, some like it hot
Some like it hot, some like it hot
Some like it hot, some like it hot
Some like it hot, some like it hot",Some Like It Hot,1991
Nat King Cole,"Way down upon the Swanee River,
Far, far away.
That's where my heart is yearning ever,
Home where the old folks stay.

Way down upon the Swanee River,
Far, far away-hey.
Whoa, that's where my heart is yearning ever,
Home where the old folks stay.

All up and down the whole creation,
Sadly I roam.
I'm a still a-longin' for the old plantation,
Oh, for the old folks at home.

Ah-oh-oh!

Oh, my my!

Well, way down upon the Swanee River,
Far, far away-hey.
Whoa, that's where my heart is yearning ever,
Home where the old folks stay.

All up and down the whole creation,
Sadly I roam.
I'm still a-longin' for the old plantation,
And for the old folks at home.

All the world is sad and dreary,
Ev'rywhere I roam.
Oh, darkies, how my heart grows weary,
Far from the old folks at home
Far from the old folks at home
Far from the old folks at home
Far from the old folks at home.",Swanee River,1991
Nat King Cole,"Three blind mice,
Three blind mice
See how they run,
See how they run!

They all ran after
The farmer's wife
She cut off their tails
With a carving knife
Did you ever see
Such a sight in your life
As three blind mice?",Three Blind Mice,1991
Nat King Cole,"First you say you do, and then you don't
And then you say you will, and then you won't
You're undecided now
So what are you gonna do?

Now you wanna play, and then it's no
And when you say you'll stay, that's when you go
You're undecided now
So what are you gonna do?

I've been sitting on a fence, and it doesn't make much sense
'cause you keep me in suspense, and you know it
Then you promise to return, when you don't I really burn
Well, I guess I'll never learn and I show it

If you've got a heart and if you're kind
Then don't keep us apart, make up your mind
You're undecided now
So what are you gonna do?

I've been sitting on a fence, and it doesn't make much sense
'cause you keep me in suspense, and you know it
Then you promise to return, when you don't I really burn
Well, I guess I'll never learn and I show it

If you've got a heart and if you're kind
Then don't keep us apart, make up your mind
You're undecided now
So what are you gonna do?

Now if you don't love me I wish you'd say so
I love ya so much honey, I just got to know
I'm just a fool for you
What are ya gonna do?",Undecided,1991
Nat King Cole,"Thank you for teaching me how to love
Showing me what the world means
What I've been dreamin' of
And now I know, there is nothing that I could not do
Thanks to You

For teaching me how to feel
Showing me my emotions
Letting me know what's real
From what is not
What I've got is more that I'd ever hoped for
And a lot of what I hope for is
Thanks to you

No mountain, no valley
No time, no space
No heartache, no heartbreak
No fall from grace
Can't stop me from believing
That my love will pull me through
Thanks to You

There's no mountain, no valley
No time, no space
No heartache, no heartbreak
No fall from grace
Can't stop me from believing
That my love will see me through
Thanks to You
Thanks to You

For teaching me how to live
Putting things in perspective
Teaching me how to give
And how to take
No mistake
We were put here together
And if I breakdown
Forgive me but it's true
That I'm aching with the love I feel inside
Thanks to You
Thanks to you",Thanks to You,1991
Nat King Cole,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you",The Christmas Song,1991
Nat King Cole,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean,1991
Nat King Cole,"At last my dream's come true
Today he said ""I do.""
Friends said it couldn't be done
But all his love I know I've won
Cause third finger, left hand
That's where he placed the wedding band

He walked right up to me
And pledged his love for me
I longed to hear him say
The sweet words he spoked that day
Made me feel so good inside
Til tears came to my eyes
I love him above the rest
Cause in my book, he's the best

Cause he did something 
That no one else did
Friends said it couldn't be done
But all his love, I know I've won
Cause third finger, left hand
That's where he placed the wedding band

His words were a precious few.
That moment on, my heart knew.
That no other boys in line
Could ever change my mind
Other boys I've sent away
I locked my hear til our wedding day
I love him above the rest
Cause in my book, he's the best

Cause he did something 
That no one else did
Friends said it couldn't be done
But all his love, I know I've won
Cause third finger, left hand
That's where he placed the wedding band

Third finger, left hand
That's where he placed the wedding band
Third finger, left hand
That's where he placed the wedding band

Third finger, left hand
That's where he placed the wedding band
Third finger, left hand
That's where he placed the wedding band","Third Finger, Left Hand",1991
Nat King Cole,"'Tain't me baby gee I'm blue
'Tain't me that you sigh those tender sighs to
'Tain't me but I wish that it could be
'Tain't me that you tell those sweetest lies to
'Tain't me baby that's so plain to see
I'll remain just the same
Won't complain, kinda feel that I'm to blame
'Tain't me that your hungry heart cries out to
'Tain't me, maybe someday, could be me",'Tain't Me,1991
Nat King Cole,"Back home again in Indiana,
And it seems that I can see
The gleamin' candlelight,
Still shinin' bright,
Through the sycamores for me.

The new mown hay sends all its fragrance
From the fields I used to roam.
When I dream about the moonlight on the Wabash,
Then I long for my Indiana home.

Oh, I have always been a wanderer
Over land and sea,
Yet a moonbeam on the water
Casts a spell o'er me;
A vision fair I see,
Again I long to be;

Back home again in Indiana,
And it seems that I can see
The gleamin' candlelight,
Still shinin' bright,
Through the sycamores for me.

The new mown hay sends all its fragrance
From the fields I used to roam.
When I dream about the moonlight on the Wabash,
Then I long for my Indiana home,
Indiana home.",(Back Home Again In) Indiana,1991
Nat King Cole,"I don't know why, I made you cry
I'm sorry sweetheart and yet
Though you shouldn't be lenient with me
I hope you'll forgive and forget
 
What can I say, dear, after I say I'm sorry?
What can I do to prove it to you, I'm sorry?
I didn't mean to ever be mean to you
If I didn't care I wouldn't feel like I do
I was all wrong but right or wrong I don't blame you
Why should I take somebody like you and shame you
I know that I made you cry, and I'm so sorry dear
So what can I say, dear, after I say I'm sorry?
 
You made me glad, I made you sad
I made you lonesome and blue
And who ever knew 
Who'd ever think that I would be crying to you
 
What can I say, dear, after I say I'm sorry?
What can I do to prove it to you, I'm sorry?
I didn't mean to ever be mean to you
If I didn't care I wouldn't feel like I do
I was all wrong but right or wrong I don't blame you
Why should I take somebody like you and shame you
I know that I made you cry, and I'm so sorry dear
So what can I say, dear, after I say I'm sorry?
",(What Can I Say) After I Say I'm Sorry?,1991
Nat King Cole,"After you've gone, and left me crying
After you've gone, there's no denying
You'll feel blue, you're gonna be sad
You've missed the dearest pal that (slickest partner) you ever had

There'll come a time, don't you forget it
(Yeah) There'll come a time, when you're gonna regret it
Some day when you get lonely
Your heart will break like mine (and) you'll want me only

After you've gone (split) 
After you've gone away (flown the coop)

After we paid, our dues together
You should have stayed, through all that nasty weather
Someday while you're feeling badly
You'll need the only one that loves you so madly

But I'll be gone, yes I'll be gone, to stay
Yeah after I've gone, after I've gone away",After You've Gone,1991
