Band,Lyrics,Song,Year
Linda Cable,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know,1992
Linda Carr,"Darling, you send me
I know you send me
Darling, you send me
Honest you do, honest you do
Honest you do, whoa

You thrill me
I know you, you, you thrill me
Darling, you, you, you, you thrill me
Honest you do

At first I thought it was infatuation
But, woo, it's lasted so long
Now I find myself wanting
To marry you and take you home, whoa

You, you, you, you send me
I know you send me
I know you send me
Honest you do

Whoa-oh-oh, whenever I'm with you
I know, I know, I know when I'm near you
Mm hmm, mmm hmm, honest you do, honest you do
Whoa-oh-oh, I know-oh-oh-oh

I know, I know, I know, when you hold me
Whoa, whenever you kiss me
Mm hmm, mm hmm, honest you do

At first I thought it was infatuation
But, woo, it's lasted so long
Now I find myself wanting
To marry you and take you home

I know, I know, I know you send me
I know you send me
Whoa, you, you, you, you send me
Honest you do",You Send Me,2012
Linda Carriere,"From the day that I first met you
And you looked into my eyes
I could hardly believe
Love took me by surprise
And now that we are friends
I don`t want it to end
`cause I would rather lose your love
To be your friend
I guess I never told you
Exactly how I feel
`cause I believe if you knew
You`d probably just leave
Don`t know what i`d do
Without you
Be on my own again
Without you
Bridge:
Don`t understand it
If I could have planned it
How would it be
There`s no use pretending
Don`t want our love ending
No
The way I feel about you
I could never let you know
And all the feelings I have
I`m too afraid to let them show
So I close my eyes and count to ten
`cause I would rather lose your love
To be your friend
I`d rather lose your love to be your friend",Just Friends,2002
Linda Ciofalo,"I've got the world on a string
I'm sitting on a rainbow
Got that string around my finger
What a world, what a life, I'm in love

I've got a song that I sing
And I can make the rain go
Any time I move my finger
Lucky me, cant you see, I'm in love

Life's a beautiful thing
As long as I've got that string
I'd be a silly so-and-so
If I should ever let you go

I've got the world on a string
I'm sitting on the rainbow
I've got that string around my finger
Oh, what a world, what a life, I'm in love

Life's a beautiful thing
As long as I hold the string
I'd be a crazy so-and-so
If I should ever let you go, oh yeah

I've got the world on a string
I'm sitting on a rainbow
Got that string around my finger
What a world, what a life, I'm in love
Oh yeah, yeah, yeah
What a world, what life, I'm in love
Oh yeah, I'm in love
Oh, I'm in love
Oh yeah, I'm in love
(He's in love, he's in love)",I've Got the World on a String,2000
Linda Ciofalo,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,2000
Linda Ciofalo,"Won't you tell me 
If we're heading for a fall
Are we still confused at all
Won't you tell me

Tonight 
If we can move a little closer
If we can get a little deeper
We'll be complete

You got to show me
Assure me 
Nothing will go wrong
You got to show me 

Why you're holding on
You've got to show me
Assure me
Nothing will go wrong

You've got to show me 
Why you're holding on

Maybe 
You think it's not enough
Can't you see I'm trying hard 
To be open

Tonight 
If we get a little closer
If we get a little deeper
We'll be complete

You got to show me
Assure me 
Nothing will go wrong
You got to show me 
Why you're holding on

You got to show me
You got to show me
You got to show me
You got to show

You got to show me
Assure me 
Nothing will go wrong
You got to show me 
Why you're holding on",Show Me,2000
Linda Ciofalo,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,2000
Linda Ciofalo,"Lying in my bed
I hear the clock tick and think of you
Caught up in circles
Confusion is nothing new
Flash back warm night, almost left behind
Suitcase of memories
Time after

Sometime you pictured me
I'm walking too far ahead
You're calling to me
I can't hear what you've said
Then you said, ""go slow, I fall behind""
The second hand unwinds

If you're lost you can look
And you will find me, time after time
If you fall I will catch you
I'll be waiting, time after time
If you're lost you can look
And you will find me, time after time
If you fall I will catch you
I'll be waiting, time after time

After my picture fades
And darkness has turned to grey
Watching through windows
You're wondering if I'm ok
Secrets stolen from deep inside
The drum beats out of time

You said, ""go slow, I fall behind""
The second hand unwinds



Time after time",Time After Time,2000
Linda Ciofalo,"You do something to me
Something that simply mystifies me
Tell me, why should it be
You have the power to hypnotize me?

Let me live 'neath your spell
Do do that voodoo that you do so well
Cause you do something to me
That nobody else could do

You do something to me
Something that simply mystifies me
Tell me, why should it be
You got the power to hypnotize me?

Let me live 'neath your spell
Do do that voodoo that you do so well
Cause you do something to me
That nobody else can do
That no one else in the world can do",You Do Something to Me,2000
Linda Ciofalo,"Once I lived the life of a millionaire
Spending my money, honey, I didn't care
Taking my friends out for a mighty good time
I drank that good gin, champagne and wine

Just as soon as my money got low
I couldn't find no friends and I had no place to go
If I ever get my hands on a dollar again
I'm gonna hold on to it till that eagle grins

'Cause I found out that nobody wants you
Nobody wants you when they find out
That you're down and out
In your pocket, there's not not one penny
And as for friends, you don't have any

Just let you get back up on your feet again
Here they all come telling you their your old long lost friend
And this I wanna tell you and about it I have no doubt
Nobody wants you, nobody needs you
Nobody wants when you're down and out

",Come Love,2007
Linda Ciofalo,"One day, you'll look
To see I've gone
But tomorrow may rain, so
I'll follow the sun
One day, you'll know
I was the one
But tomorrow may rain, so
I'll follow the sun
And now the time has come
And so, my love, I must go
And though I lose a friend
In the end you will know
Oh-oh-oh
One day, you'll find
That I have gone
But tomorrow may rain, so
I'll follow the sun

And now the time has come
And so, my love, I must go
And though I lose a friend
In the end you will know
Oh-oh-oh
One day, you'll find
That I have gone
But tomorrow may rain, so
I'll follow the sun",I'll Follow the Sun,2007
Linda Ciofalo,"When a girl has the heart of a mother
It must go to someone of course
It can't be sister or brother
And so I love my horse
But horses are frequently silly
Mine ran from the beach of Okhala
And left me alone for a filly
So I have picked you up

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me.

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me
You took advantage of me",You Took Advantage of Me,2007
Linda Ciofalo,"Skylark
Have you anything to say to me?
Won't you tell me where my love can be?
Is there a meadow in the mist
Where someone's waiting to be kissed?

Skylark
Have you seen a valley green with spring?
Where my heart can go a journeying
Over the shadows and the rain
To a blossom covered lane

And in your lonely flight
Haven't you heard the music in the night?
Wonderful music, faint as a will o' the wisp
Crazy as a loon, sad as a gypsy serenading the moon

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?",Skylark,2010
Linda Ciofalo,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic,2010
Linda Clifford,"First I rise, then I fall
Seems like you don't want the love
Of this man at all
And it's sure been a lonely time
Right up to the time I met you
So if you take a love like mine

Be tender with my love
You know how easy it is to hurt me
Fanny, be tender with my love,
'Cause it's all that I've got
And my love won't desert me

So you say to yourself, boy,
You're out of your brain
Do you think I'm gonna stand here
All night in the rain?
And it's the start of a love affair
The moment when I first met you
And if you want I'll take you there

Be tender with my love
You know how easy it is to break it
Fanny, be tender with my love
'Cause it's all that I've got
And my love won't forsake me.

With my love,
Our love will seal it together.
Oh, with our love,
You made a promise
You'll always love me forever.

Be tender with my love
You know how easy it is to break it
Fanny, be tender with my love,
'Cause it's all that I've got
And my love won't forsake me.

Be tender with my love
You know how easy it is to break it
Fanny, be tender with my love,
'Cause it's all that I've got
And my love won't forsake me.

Be tender with my love
You know how easy it is to hurt me
Fanny, be tender with my love,
'Cause it's all that I've got
And my love won't desert me

Be tender with my love
You know how easy it is to break it
Fanny, be tender with my love
'Cause it's all that I've got
And my love won't desert me

Be tender with my love
You know how easy it is to hurt me
Fanny, be tender with my love",Be Tender With My Love,1977
Linda Clifford,"If it's magic
Then why can't it be everlasting
Like the sun that always shines
Like the poets in this rhyme
Like the galaxies in time 
If it's pleasing
Then why can't it be never leaving
Like the day that never fails
Like on seashores there are shells
Like the time that always tells 
It holds the key to every heart
Throughout the universe
It fills you up without a bite
And quenches every thirst 
So
If it's special
Then with it why aren't we as careful
As making sure we dress in style
Posing pictures with a smile
Keeping danger from a child 
It holds the key to every heart
Throughout the universe
It fills you up without a bite
And quenches every thirst 
So
If it's magic
Why can't we make it everlasting
Like the lifetime of the sun
It will leave no heart undone
For there's enough for everyone",If It's Magic,1977
Linda Clifford,"Stay away from my window
Stay away from my back door too
Disconnect the telephone line
Relax baby and draw that blind

Kick off your shoes and sit right down
Loosen off that pretty French gown
Let me pour you a good long drink
Ooh baby don't you hesitate cause

Tonight's the night 
It's gonna be alright
Cause I love you girl
Ain't nobody gonna stop us now

C'mon angel my heart's on fire
Don't deny your man's desire
You'd be a fool to stop this tide
Spread your wings and let me come inside 

Tonight's the night
It's gonna be alright
Cause I love you girl
Ain't nobody gonna stop us now

Don't say a word my virgin child
Just let your inhibitions run wild
The secret is about to unfold
Upstairs before the night's too old

Tonight's the night
It's gonna be alright
Cause I love you woman
Ain't nobody gonna stop us now",Tonight's the Night (Gonna Be Alright),1977
Linda Clifford,"Hey, baby, where you going
Now wait a minute
You can't leave now

Now we been through this before
And I'm tired, that's right
Sick and tired of the
Same old thing over and over

You're a runaway love
You're a runaway love
You're a runaway love
You're a runaway love

You're slick here
Playing with my feelings
You keep messing round
Playing with my heart

I find the things that you say
They don't have no meaning
And that is why I know
We're gonna have to part

You're a runaway love
You're a runaway love
You're a runaway love
You're a runaway love

Oh, stop playing with my heart
If you don't mean it
And stop playing with my love
If you don't care

Don't go around making jokes
Bout how you're using me
Cause I ain't got no
Heartaches to spare

You're a runaway love
You're a runaway love
(Just-a keep on running away
Run away, run away)
You're a runaway love
(Running, running, running)
You're a runaway love

Don't come around
Holding me and kissing me
Talking all that jive
And getting my feelings up

If you're leaving me and running
Off to someone else's arms
Breaking up my heart and soul
And leaving me stuck

With all my tears
Heartaches and emotions
I'm all hung up with
Love and devotions

So stop messing with my heart
If you don't mean it
And stop messing with my love
If you don't care

Don't come here
Talking bout loving, no
You are using me
Cause I ain't got no
Heartaches to spare

You're a runaway love
(Just a-running, just a-running
In and out of my life)
You're a runaway love
(Where you gonna
Run to this time, baby)

You're a runaway love
(You can go if you want to
You can go, you can go)
You're a runaway love
(Don't come back next time)

Ow, get down, uh huh
Yeah, shake it
Uh huh, do your thing
Don't you feel it
Don't you feel it
Yeah, yeah... 

Don't come around
Holding me and kissing me
Talking all that jive
And getting my feelings up

Then leaving me and running
Off to someone else's arms
Breaking up my heart and soul
And leaving me stuck

With all my tears
My heartaches and emotions
I'm all hung up with
Love and devotions

So stop messing with my heart
If you don't mean it
Hey, stop messing with my love
If you don't care

Don't come here
Talking bout love and
You know you're using me
Baby, I ain't got no
Heartaches to spare

You're a runaway love
(Just a-running, just a-running
In and out of my life)
You're a runaway love
(Just a-running, keep on running
Run away from love)

You're a runaway love
(Just a-running, you keep running
(Where you going
(Where, where you going)
You're a runaway love
(Just a-running, just a-running)

Come here, no
Don't start that over again
You wanna leave
You go ahead and leave

It ain't gonna bother me no more
Cause I'm going out
And I'm gonna get down

I'm tired of sitting here
And waiting for you to come home
And you out someplace
With somebody else
I'm gonna go out
And find me somebody

Yeah, gonna go dancing
Gonna go dancing, hey
I can still do it, you know
You ain't gotta be here
For me to be doing this

Yeah, go ahead
And run if you want to
Go ahead, like I said
You ain't go to stay",Runaway Love,1978
Linda Clifford,"I work so hard to get me a man don't try to take him away
I love my man like nobody can don't try or you're gonna pay
You been gettin' too close, you been goin' to far
Who do you think You are?
Some kinda star?

You're heading for a red light
hot night
red light
Dynamite
Red Light
Red's the color of hot
Hot light
Hot's the fever I got
Red ?
Red enough it will burn you
Red light
Red's all I can see
Hot night
Hot is how it'll be
Red ?
Red for you if you mess with me

Now I don't want you hangin' around, my man is too hard to hold
And if you plan on hangin' around, I plan on stoppin' you cold
'Cause I'm ready to rock and I'm ready to roll,
I'm ragin' outta control
Look out Below!

I'm talkin' bout a real red light
I'll give such a heck of a fight
Don't ya try to take my man
I wanna hold on long as I can

I work so hard to get me a man
I love my man like nobody can don't try or you're gonna pay
I am ready to rock and I'm ready to roll,
I'm ragin' outta control
Look out Below!",Red Light,1980
Linda Clifford,"Prettier than all the world
And I'm so proud, I'm so proud of you.
You're only one fella's girl.
And I'm so proud, I'm so proud of you.
I'm so proud of being loved by you.

And it would hurt, hurt to know 
If you ever were untrue.
Sweeter than the taste a cherry so sweet.
And I'm so proud, I'm so proud of you.

Compliments to you from all the people we meet.
Yes, and I'm so proud, 
Believe me I love you, too.
I'm so proud of being loved by you.

And it would hurt, hurt to know 
If you ever were untrue.
Sweeter than the taste of a cherry so sweet.
Yeah, and I'm so proud of you, 
I'm so proud of you.
I'm so proud of being loved by you.",I'm So Proud,1980
Linda Clifford,"If they could see me now
That old gang of mine
I'm eating fancy chow
And drinking fancy wine

I'd like those stumble bums
To see for a fact
The kind of top drawer
First rate chums I attract

All I can say is, wow
Hey, look at where I am
I've landed, pow
Right in a pot of jam

What a setup, holy cow
They'd never believe it
If my friends could see me
(If they could see me)
Said if my friends could see me
(If they could see me)
Oh, if my friends could see me
If they could see me now

If they could see me now
My little dusty prince
Chasing around
This million dollar chick

I'd hear those real hip cats
Say, brother, get her
Draped on a bedspread
Made of three kinds of fur

To think the highest brow
Which I must say is he
Should pick the lowest brow
Which there's no doubt is me

What a step up, holy cow
They'd never believe it
If my friends could see me
(If they could see me)
If all my friends could see me
(If they could see me)
Said if my friends could see me
If they could see me now

I'll rejoice with all my friends
I said rejoice with all my friends

If they could see me
If they could see me
If they could see me
If all my friends could see me

If they could see me now
That old gang of mine
Eating fancy chow
And drinking fancy wine

If all my friends could see me now
See me now, holy cow

If they could see me
If they could see me
If they could see me",If My Friends Could See Me Now,1994
Linda Clifford,"When you're down and out
When you're on the street
When evening falls so hard
I will comfort you 
I'll take your part, oh, when darkness comes
And pain is all, is all around
Just like a bridge over troubled water
I will lay me down
Just like a bridge over troubled water
I will lay me down

Sail on, silver girl
Sail on by
Your time has come to shine
All of your dreams are on their way
See how they shine
Oh, if you ever need a friend
Look around I'm sailing right behind
Just like a bridge over troubled water
I'll be there to lay me down
Like a bridge over troubled water
I will lay me down",Bridge over Troubled Water [*],1995
Linda Clifford,"Do be do be do be do be
Everybody say to you all the time
(Do be true)
Everyone no one but no one can find
(Do be love)
A human need that is never failed
But baby I don’t care
Just do be there, and do be down

It's hard to know, just what is love and what you like
I give you me, you give me you and that’s alright
Guess what I’m trying to say
In this gradual way of the love we’ve found
Since you finally unwound
Just do be you, and do be down

I just wanna know, no matter where we go
Girl let’s not distrust what we adore
Strangers it may sound
Let’s keep this love around
You for me, me for you
That’s all I wanna do
Do be do
But everybody say to you all the time
To be true,
Everyone no one but no one can find
(Do be love)
A human need that is never found
But baby I don’t care
Just do be there, and do be down
Well baby I don’t care please be there
And do be down
Well baby I don’t care do be there
And do be down
Well baby I don’t care do be there
And do be down",Do Be Down,1996
Linda Clifford,"Hey, baby, where you going
Now wait a minute
You can't leave now

Now we been through this before
And I'm tired, that's right
Sick and tired of the
Same old thing over and over

You're a runaway love
You're a runaway love
You're a runaway love
You're a runaway love

You're slick here
Playing with my feelings
You keep messing round
Playing with my heart

I find the things that you say
They don't have no meaning
And that is why I know
We're gonna have to part

You're a runaway love
You're a runaway love
You're a runaway love
You're a runaway love

Oh, stop playing with my heart
If you don't mean it
And stop playing with my love
If you don't care

Don't go around making jokes
Bout how you're using me
Cause I ain't got no
Heartaches to spare

You're a runaway love
You're a runaway love
(Just-a keep on running away
Run away, run away)
You're a runaway love
(Running, running, running)
You're a runaway love

Don't come around
Holding me and kissing me
Talking all that jive
And getting my feelings up

If you're leaving me and running
Off to someone else's arms
Breaking up my heart and soul
And leaving me stuck

With all my tears
Heartaches and emotions
I'm all hung up with
Love and devotions

So stop messing with my heart
If you don't mean it
And stop messing with my love
If you don't care

Don't come here
Talking bout loving, no
You are using me
Cause I ain't got no
Heartaches to spare

You're a runaway love
(Just a-running, just a-running
In and out of my life)
You're a runaway love
(Where you gonna
Run to this time, baby)

You're a runaway love
(You can go if you want to
You can go, you can go)
You're a runaway love
(Don't come back next time)

Ow, get down, uh huh
Yeah, shake it
Uh huh, do your thing
Don't you feel it
Don't you feel it
Yeah, yeah... 

Don't come around
Holding me and kissing me
Talking all that jive
And getting my feelings up

Then leaving me and running
Off to someone else's arms
Breaking up my heart and soul
And leaving me stuck

With all my tears
My heartaches and emotions
I'm all hung up with
Love and devotions

So stop messing with my heart
If you don't mean it
Hey, stop messing with my love
If you don't care

Don't come here
Talking bout love and
You know you're using me
Baby, I ain't got no
Heartaches to spare

You're a runaway love
(Just a-running, just a-running
In and out of my life)
You're a runaway love
(Just a-running, keep on running
Run away from love)

You're a runaway love
(Just a-running, you keep running
(Where you going
(Where, where you going)
You're a runaway love
(Just a-running, just a-running)

Come here, no
Don't start that over again
You wanna leave
You go ahead and leave

It ain't gonna bother me no more
Cause I'm going out
And I'm gonna get down

I'm tired of sitting here
And waiting for you to come home
And you out someplace
With somebody else
I'm gonna go out
And find me somebody

Yeah, gonna go dancing
Gonna go dancing, hey
I can still do it, you know
You ain't gotta be here
For me to be doing this

Yeah, go ahead
And run if you want to
Go ahead, like I said
You ain't go to stay",Runaway Love [MAW Original],1998
Linda Clifford,"Well, here we are
It's kind of nice, we're like this
Very special treat though, I like that

Between you baby and me, love
I can't believe this feelin'
You're so sweet honey, delicious
All our world is true, true

You're so nice, a lot of talent, I like it
Smooth and serious and I can be persuaded
I truly, truly, truly adore you, how I adore you
Take me in a precious way, precious way(precious)

Oh, oh, oh, oh, oh
You and me baby, between us, just between us
Make all the stars glow from our eyes
All the treasured pleasure, emotions, love's emotions
Nothing to lose but a try, try

A try, oh baby
It's like dancing when romancing with you love, oh baby
We get down, get down and move all around

Swaying, swaying, laying, embrace me
Embrace me, please embrace me
We two just getting down
Get down for me, baby

Oh, oh, oh, oh, oh
You and me baby, between us, just between us
Make all the stars glow from our eyes
All the treasured pleasure, emotions, love's sweet emotions
There's nothing to lose but a try, try me, baby

Try me, between you baby and me, love
Between you and me, I can't believe this feelin'
I want you to believe it
You're so sweet, sweet honey, delicious
Baby, and all our world is true, it's so true

All our world is true
Yes indeed, it's really me and you
Me and you little mama
Dancing, romancing

Get down for me baby, baby
Just embrace me, embrace me one more time
You know I want to, baby, ooh sweet embrace
You know I need to, baby, oh, my love

All our world is true, it's true",Between You Baby and Me,1999
