Band,Lyrics,Song,Year
Tommy Dorsey & His Orchestra,"Oh, the shark, babe, has such teeth, dear
And it shows them pearly white
Just a jackknife has old MacHeath, babe
And he keeps it, ah, out of sight
Ya know when that shark bites with his teeth, babe
Scarlet billows start to spread
Fancy gloves, oh, wears old MacHeath, babe
So there's never, never a trace of red

Now on the sidewalk, huh, huh, whoo sunny morning, un huh
Lies a body just oozin' life, eek
And someone's sneakin' 'round the corner
Could that someone be Mack the Knife?

There's a tugboat, huh, huh, down by the river dontcha know
Where a cement bag's just a drooppin' on down
Oh, that cement is just, it's there for the weight, dear
Five'll get ya ten old Macky's back in town
Now did ja hear 'bout Louie Miller? He disappeared, babe
After drawin' out all his hard-earned cash
And now MacHeath spends just like a sailor
Could it be our boy's done somethin' rash?

Now Jenny Diver, ho, ho, yeah, Sukey Tawdry
Ooh, Miss Lotte Lenya and old Lucy Brown
Oh, the line forms on the right, babe
Now that Macky's back in town

I said Jenny Diver, whoa, Sukey Tawdry
Look out to Miss Lotte Lenya and old Lucy Brown
Yes, that line forms on the right, babe
Now that Macky's back in town
Look out, old Macky's back!!",Sentimental Journey,2007
Tommy Dorsey & His Orchestra,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Gettin' Sentimental Over You,2008
Tommy Dorsey & His Orchestra,"Like the beat, beat, beat of the tom tom
When the jungle shadows fall
Like the tick, tick, tock of the stately clock
As it stands against the wall
Like the drip, drip, drip of the raindrops
When the summer show'are is through
So a voice within me keeps repeating
You, you, you.

Night and day
You are the one
Only you beneath the moon 
And under the sun
Whether near to me or far
No matter, darling Where you are
I think of you
Night and day

Day and night
Why it is so
That this longing for you 
Follows wherever I go.
In the roarin' traffic's boom
In the silence of my lonely room
I think of you
Night and day

Night and day
Under the hide of me
There's an oh such a hungry 
Yearnin' burnin' inside of me
And its torment won't be through
'Til you let me spend my life 
Making love to you
Day and night
Night and day",Night and Day [From Gay Divorcee],2008
Tommy Dorsey & His Orchestra,"Grab your coat 
Don't forget your hat
But leave your worries
Leave 'em on the doorstep
Just direct your feet
To the sun sunny side of the street

Pitter-pat
You know that happy tune is my step
Life sorry
If you dig that beat 
On the sun sunny side of the street

Used to walk in the shade
With those blues on parade
What a drag old man
Getting stuck in my shade
Get hip

Don't be afraid
Move it on over
Kill yourself in the clover

Only here for a cent
I'd be rich as Rockefeller
Can't be beat
Gold dust round my feet
On the sunny sunny side of the street",On the Sunny Side of the Street [From Is Everybody Happy],2008
Tommy Dorsey & His Orchestra,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust
Of yesterday
The music
Of the years
Gone by

[Chorus:]
Sometimes I wonder why I spend
The lonely nights
Dreaming of a song
The melody haunts my reverie
And I am once again with you
When our love was new, and each kiss an inspiration
But that was long ago, and now my consolation
Is in the stardust of a song
Beside the garden wall, when stars are bright
You are in my arms
The nightingale tells his fairy tale
Of paradise where roses grew
Though I dream in vain, in my heart you will remain
My stardust melody
The memory of love's refrain",Star Dust,2008
Tommy Dorsey & His Orchestra,"[INTRO:]
You're completely unaware, dear, that my heart is in your hand
So for love's sake won't you listen and try to understand?


I dream of you more than you dream I do
How can I prove to you this love is real?
You mean to me more than you mean to be
You just can't seem to see the way I feel

	When I am close to you the world is far away
	The words that fill my heart my lips can't seem to say

I want you so more than you'll ever know
More than you dream I do, I dream of you

I want you so more than you'll ever know
More than you dream I do,         I    dream    of you",I Dream of You (More Than You Dream I Do),2008
Tommy Dorsey & His Orchestra,"Have you got any castles
That you want me to build baby
Have you got any dragons
That you want to have killed, baby?
I'll get into my seven league boots
I'll get into my bulletproof suits
I'll get out my revolver that shoots
And rat-a-tat-tat-tat-at
Down they'll go
Have you got any mortgages
You want to have paid, baby?
Have you got any villains
That you want to have laid to rest?
After all my adventures are through
And I bring home a dragon or two
You can tell all the papers
That I did it because I love you","Have You Got Any Castles, Baby",2008
Tommy Dorsey & His Orchestra,"If you've never had to count a million sheep
Then you've never been blue, never been blue
If you've never had to cry yourself to sleep
Then you've never been blue, never been blue

I know I could go on laughing and troubled
Plain trouble
But when it concerns the heart
The pain seems doubled

Never worry about a little hurt or two
There's nothing at all bothering you
If you've never had a pal who stole your gal
Then you've never know you've never been blue

Something that this life will mind is plain, honey
That's funny
When you're miles away from home
It's not so sunny

No one ever knows what I go through
While someone at home is babying you
If you've never had to miss a goodnight kiss
Then you've never know you've never been blue",Then You've Never Been Blue,2008
Tommy Dorsey & His Orchestra,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,2009
Tommy Dorsey & His Orchestra,"Me and my wife live all alone 
In a little log hut we're all our own
She loves gin and I love rum
And don't we have a lot of fun

Ha, ha, ha, you and me
Little brown jug, don't I love thee
Ha, ha, ha, you and me
Little brown jug, don't I love thee
When I go toiling on the farm 
I take the little jug under my arm

Place it under a shady tree
Little brown jug, 'tis you and me
'Tis you that makes me friends and foes
'Tis you that makes me wear old clothes
But, seeing you're so near my nose
Tip her up and down she goes

If all the folks in Adam's race 
Were gathered together in one place
Then I'd prepare to shed a tear
(I'd let them go without a tear) 
Before I'd part from you, my dear

If I'd a cow that gave such milk
I'd dress her in the finest silk
Feed her up on oats and hay
And milk her twenty times a day

I bought a cow from Farmer Jones
And she was nothing but skin and bones
I fed her up as fine as silk
She jumped the fence and strained her milk

And when I die don't bury me at all
Just pickle my bones in alcohol
I'ut a bottle o' booze at my head and feet 
And then I know that I will keep

The rose is red, my nose is too
The violet's blue and so are you
And yet, I guess, before I stop
We'd better take another drop",Little Brown Jug,2011
Tommy Dorsey & His Orchestra,"LULLABY OF BROADWAY
Dorsey Brothers Orchestra

Come on along and listen to, the lullaby of Broadway
The hip hooray and ballyhoo, the lullaby of Broadway
The rumble of a subway train, the rattle of the taxis
The daffydils who entertain, at Angelo's and Maxi's
When a Broadway baby says good night, it's early in the morning
Manhattan babies don't sleep tight until the dawn:

Good night, baby
Good night, milkman's on his way
Sleep tight, baby
Sleep tight, let's call it a day. Hey!

Come on along and listen to, the lullaby of Broadway
The hi-dee-hi and boop-a-doo, the lullaby of Broadway
The band begins to go to town, and everyone goes crazy
You rock-a-bye your baby round, 'til everything gets hazy
Hush-a-bye I'll buy you this and that, you hear a daddy saying
And baby goes home to her flat, to sleep all day:

Good night, baby
Good night, milkman's on his way
Sleep tight, baby
Sleep tight,
Let's call it a day - - -
Listen to the lullaby of old Broadway
",Lullaby of Broadway,2011
Tommy Dorsey & His Orchestra,"I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

I never knew the technique of kissing
I never knew the thrill I could get from your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his best
With a new heart and a brand new start
Why I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!

I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

And I never knew the technique of kissing
I never knew the thrill I could get form your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his very best
With a new heart and a brand new start
I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!
Look at me now!",Oh Look At Me Now,2011
Tommy Dorsey & His Orchestra,"Three little words
Oh, what I'd give for that wonderful phrase
To hear those three little words
That's all I'd live for the rest of my days

And what I feel in my heart, they tell sincerely
No other words can tell it half so clearly
Three little words, eight little letters
Which simply mean I love you",Three Little Words,2011
Tommy Dorsey & His Orchestra,"I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

I never knew the technique of kissing
I never knew the thrill I could get from your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his best
With a new heart and a brand new start
Why I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!

I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

And I never knew the technique of kissing
I never knew the thrill I could get form your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his very best
With a new heart and a brand new start
I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!
Look at me now!","Oh, Look at Me Now",2011
Tommy Dorsey & His Orchestra,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2014
Tommy Dorsey & His Orchestra,"Across the alley from the Alamo
Lived a pinto pony and a Navajo
Who sang a sort of Indian ""Hi-de-ho""
To the people passin' by

The pinto spent his time a-swishin' flies
And the Navajo watched the lazy skies
And very rarely did they ever rest their eyes
On the people passin' by

One day, they went a walkin' along the railroad track
They were swishin' not a-lookin'  Toot! Toot!, they never came back

Oh, across the alley from the Alamo
When the summer sun decides to settle low
A fly sings an Indian ""Hi-de-ho""
To the people passing by

Across the alley from the Alamo
Lived a pinto pony and a Navajo
Who used to bake frijoles in cornmeal dough
For the people passing by

They thought that they would make some easy bucks
By washin' their frijoles in Duz and Lux,
A pair of very conscientious clucks
To the people passin' by

Then they took this cheap vacation, their shoes were polished bright
No, they never heard the whistle, Toot! Toot! they're clear out of sight

Oh, across the alley from the Alamo
When the starlight beams its tender glow
The beams go to sleep and then there ain't no dough
For the people passin' by

One day, they went a walkin' along the railroad track
They were swishin' not a-lookin'  Toot! Toot!, they never came back

Oh, across the alley from the Alamo
When the summer sun decides to settle low
A fly sings an Indian ""Hi-de-ho""
To the people passin' by

Across the alley from the Alamo",You Broke the Only Heart That Ever Loved You,2014
Tommy Dorsey & His Orchestra,"We three, we're all alone, living in a memory
My echo, my shadow and me

We three, we're not a crowd, we're not even company
My echo, my shadow, and me

What good is the moonlight, the silvery moonlight
That shines above

I walk with my shadow, I talk with my echo
But where is the one I love

We three, we'll wait for you, even till eternity
My echo, my shadow and me",We Three,2016
Tommy Dorsey & His Orchestra,"This love of mine goes on and on
Though life is empty since you have gone
You're always on my mind, though out of sight
It's lonesome through the day
But oh, the night
I cry my heart out, it's bound to break
Since nothing matters, let it break
I ask the sun and the moon
The stars that shine
What's to become of it
This love of mine

I ask the sun and the moon
The stars that shine
What's to become of it
This love of mine
This love of mine goes on and on",This Love of Mine (Este Amor Mio),2016
Tommy Dorsey & the Clambake Seven,"I blow through here
The music goes 'round and around
Whoa-ho-ho-ho-ho-ho
And it comes out here
I push the first valve down
The music goes down and around
Whoa-ho-ho-ho-ho-ho
And it comes out here
I push the middle valve down
The music goes down around below
Below, below, deedle-dee-ho-ho-ho
Listen to the jazz come out
I push the other valve down
The music goes 'round and around
Whoa-ho-ho-ho-ho-ho
And it comes out here",The Music Goes 'Round and Around,1990
Tommy Dorsey & the Clambake Seven,"Sometimes I wonder why I spend
The lonely night dreaming of a song
The melody haunts my reverie
And I am once again with you

When our love was new
And each kiss an inspiration
But that was long ago
And now my consolation
Is in the stardust of a song

And beside a garden wall
When stars were bright
You are in my arms
The nightingale told his fairy tale
A paradise where roses bloom

Though I dream in vain
In my heart it always will remain
My stardust melody
The memory of love's refrain

Though I dream in vain
In my heart it always will remain
My stardust melody
The memory of love's refrain

The memory of love's refrain",Stardust on the Moon,1999
Tommy Dorsey & the Clambake Seven,"A-Tisket A-Tasket
A green and yellow basket
I bought a basket for my mommie
On the way I dropped it
I dropped it, I dropped it
Yes on the way I dropped it
A little girlie picked it up
And took it to the market
She was truckin' on down the 
Avenue without a single thing to do
She was peck, peck, peckin' all around
When she spied it on the ground
A-Tisket A-Tasket
She took my yellow basket 
And if she doesn't bring it back
I think that I shall die
(Was it red?)
No, no, no, no
(Was it brown?)
No, no, no, no
(Was it blue)
No, no, no, no
Just a little yellow basket
","A-Tisket, A-Tasket",2001
Tommy Dorsey & the Clambake Seven,"MY OWN
Tommy Dorsey

My own let me call you my own
Let me make you a part of the song in my heart
Alone I'm just living in vain
Ev'rything that I do is depending on you

Show me a sign of your longing for me
Say you are mine and forever that you will be my own
Ev'ry dream I have known has been built of but one desire
Just to call you my own",My Own,2001
Tommy Dorsey & the Clambake Seven,"You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh! You must have been a beautiful baby, 
'cause baby look at you now 

Does your dad appreciate 
That you are merely great? 
Does your mother realize 
You're such a treat for the eyes? 

You must have been a beautiful baby, 
You must have been a wonderful child 
When you were only startin' 
To go to kindergarten 
I bet you drove the little boys wild! 

An' when it came to winning blue ribbons, 
You must have shown the other kids how 
I can see the judge's eyes 
As they handed you the prize 
I bet you made the cutest bow! 

Oh!, You must have been a beautiful baby, 
'cause baby look at you now (she's a cutie!)
Baby look at you now",You Must Have Been a Beautiful Baby,2002
Tommy Dorsey & the Pied Pipers,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, 
The chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning' sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You,1992
Tommy Dorsey & the Pied Pipers,"I'll never smile again
Until I smile at you
I'll never laugh again
What good would it do?
For tears would fill my eyes
My heart would realize
That our romance is through

I'll never love again
I'm so in love with you
I'll never thrill again
To somebody new
Within my heart
I know I will never start
To smile again
Until I smile at you",I'll Never Smile Again,1992
Tommy Dorsey & the Pied Pipers,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental over You,1992
Tommy Dorsey & the Pied Pipers,"Let's take a boat to Bermuda
Let's take a plane to Saint Paul
Let's take a kayak to Quincy or Nyack
Let's get away from it all

Let's take a trip in a trailer
No need to come back at all
Let's take a powder to Boston for chowder
Let's get away from it all

We'll travel 'round from town to town
We'll visit ev'ry state
I'll repeat, I love you sweet
In all the forty eight

Let's go again to Niag'ra
This time we'll look at the fall
Let's leave our hut, dear
Get out of our rut, dear
Let's get away from it all",Let's Get Away from It All,1992
Tommy Dorsey & the Pied Pipers,"Marie, Marie, Marie

Marie, the dawn is breaking
Marie, (ooh, Marie) you'll soon be waking
To find you heart is aching
And tears, (and tears) will fall, (will fall) as you recall
The moon in all its splendor
A kiss, (ooh, a kiss) so very tender
The words, ""Will you surrender
To me, (Marie), Marie, (Marie)?""

Marie, you'll soon be waking
To find you heart is aching
And tears, (and tears) will fall, (will fall) as you recall
The moon in all its splendor
A kiss, (ooh, a kiss) so very tender
The words, ""Will you surrender
To me, (Marie), Marie, (Marie) Marie (Marie)?""",Marie,1992
Tommy Dorsey & the Pied Pipers,"I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

I never knew the technique of kissing
I never knew the thrill I could get from your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his best
With a new heart and a brand new start
Why I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!

I'm not the guy who cared about love
And I'm not the guy who cared about fortunes and such
I never cared much
Oh, look at me now!

And I never knew the technique of kissing
I never knew the thrill I could get form your touch
I never knew much
Oh, look at me now!

I'm a new man better than casanova at his very best
With a new heart and a brand new start
I'm so proud I'm bustin' my vest

So I'm the guy who turned out a lover
Yes I'm the guy who laughed at those blue diamond rings
One of those things
Oh, look at me now!
Look at me now!",Oh! Look at Me Now,1992
Tommy Dorsey & the Pied Pipers,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams,1992
Tommy Dorsey & the Pied Pipers,"Don't worry I'm not looking at you
Gorgeous and dressed in blue
Don't worry I'm not looking at you
Gorgeous and dressed in blue
I know it drives you crazy
When I pretend you don't exist
When I'd like to lean in close
And run my hands against your lips
Though we haven't even spoken
Still I sense there's a rapport
So whisper me your number
I'll call you up at home
Whisper me your number
I'll call you up at home
Don't worry I'm not looking at you 
Don't worry I'm not looking at you
Gorgeous and dressed in blue
Don't worry I'm not looking at you
I know you see me see you
As you see me walk on past
When there's nothing more I'd like to do
Then come in close and hear you laugh
Though we haven't even spoken
Still I sense there's a rapport
So whisper me your number
I'll call you up at home
Yea whisper me your number
I'll call you up at home
Whisper me your number
I'll call you up at home
Hmm whisper me your number
I'll call you up at home",Whispering,1998
Tommy Dorsey & the Pied Pipers,"In the still of the night
As I gaze out of my window
At the moon in it's flight
My thoughts all stray, stray to you

In the still of the night
While the world lies in slumber
Oh the times without number
When I say to you

Do you love me
Just like I love you
Are you my life to be
That dream come true
Or will this dream of mine
Will it fade way out of sight

Just like that moon growing dim
Way out on the rim of the hill
In the still of the night",In the Still of the Night,1999
Tommy Dorsey & the Pied Pipers,"Here I go again, I hear those trumpets blow again.
All aglow again, takin' a chance on love.
Here I slide again, about to take that ride again.
Starry-eyed again, takin' a chance on love.

I thought that cards were a frame-up, I never would try.
Now I'm taking that game up and the ace of hearts is high.
Things are mending now, I see a rainbow blending now.
We'll have a happy ending now, takin' a chance on love.

Here I slip again, about to take that trip again.
I got that grip again, takin' a chance on love.
Now I prove again that I can make life move again.
Um - I'm in the groove again, takin' a chance on love.

I walk around with a horse shoe, in clover I lie.
And brother rabbit of course you better kiss your, foot good-bye.
On that ball again I'm ridin' for a fall again.
I'm gonna give my all again takin' a chance on love.",Taking a Chance on Love,2001
Tommy Dorsey Band,"Marie, the dawn is breaking
Marie you'll soon be waking
To find you heart is aching
And tears will fall as you recall
The moon in all its splendor
Your kiss so very tender
The words, will you surrender
To me Marie?",Marie,2010
Tommy Dorsey Orchestra,"Have you met Dolores? She's queen of the forest
Have you met Olivia? Her I'd gladly give ya
Have you met the queen, the rulah, Tallulah
For that gal Tallulah I would fight a duela,
I would climb a hillah, I'll paddle to Priscilla,
But this is getting sillah, I'm getting lots of thrillah, Tallulah
When she starts to lock on to a man to love she wants to fricassee
No one doing the hula, can do what Tallulah can do to me.
I have met Fatima (Fatima is a schemma)
I have met Marquita (Marquita is a cheeta)
I have met Jemima, she's a social climba
I have met Ophelia, she will double deal ya,
Just one girl is Trullah, I'll take Tallulah",I'll Take Tallulah,
Tommy Dorsey Orchestra,"You are the promised kiss of springtime
That makes the lonely winter seem long
You are the breathless hush of evening
That trembles on the brink of a lovely song

You are the angel glow that lights a star
The dearest things I know are what you are
Some day my happy arms will hold you
And some day I'll know that moment divine
When all the things you are, are mine",All the Things You Are,
Tommy Dorsey Orchestra,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,
Tommy Dorsey Orchestra,"Amapola
My pretty little poppy
You're like that lovely flower, so sweet and heavenly
Since I found you
My heart is wrapped around you
And loving you it seems to beat a rhapsody
Amapola
The pretty little poppy
Must copy its endearing charm from you
Amapola, Amapola
How I long to hear you say, ""I love you.""",Amapola,
Tommy Dorsey Orchestra,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,
Tommy Dorsey Orchestra,"Me and my wife live all alone 
In a little log hut we're all our own
She loves gin and I love rum
And don't we have a lot of fun

Ha, ha, ha, you and me
Little brown jug, don't I love thee
Ha, ha, ha, you and me
Little brown jug, don't I love thee
When I go toiling on the farm 
I take the little jug under my arm

Place it under a shady tree
Little brown jug, 'tis you and me
'Tis you that makes me friends and foes
'Tis you that makes me wear old clothes
But, seeing you're so near my nose
Tip her up and down she goes

If all the folks in Adam's race 
Were gathered together in one place
Then I'd prepare to shed a tear
(I'd let them go without a tear) 
Before I'd part from you, my dear

If I'd a cow that gave such milk
I'd dress her in the finest silk
Feed her up on oats and hay
And milk her twenty times a day

I bought a cow from Farmer Jones
And she was nothing but skin and bones
I fed her up as fine as silk
She jumped the fence and strained her milk

And when I die don't bury me at all
Just pickle my bones in alcohol
I'ut a bottle o' booze at my head and feet 
And then I know that I will keep

The rose is red, my nose is too
The violet's blue and so are you
And yet, I guess, before I stop
We'd better take another drop",Little Brown Jug,
Tommy Dorsey Orchestra,"Sing, sing, sing, sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin' with a swing
Sing sing sing, sing, everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin' with a swing.

When the music goes around,
Everybody's goes go to town.
But here is one thing you should know
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing

Swing swing swing swing, listen to the trumpet swing
Blow blow blow blow, listen to the trombones go

When the music goes around,
Everybody's goes go to town.
But here is one thing you should know
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Everybody go!

Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing
Sing sing sing sing everybody start to sing like dee dee dee, bah bah bah dah
Now you're singin with a swing

Swing swing swing, everybody start to swing
Now your swingin while you sing
When the music goes around, everybody goes to town
Just relax and take is slow

SIng sing
Start singing, keep swinging
Now you're singing with a swing",Sing Sing Sing,
Tommy Dorsey Orchestra,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Star Dust,
Tommy Dorsey Orchestra,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah [Cha Cha],1958
Tommy Dorsey Orchestra,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby [Cha Cha],1958
Tommy Dorsey Orchestra,"I'll never smile again 
Until I smile at you 
I'll never laugh again 
What good would it do 

For tears would fill my eyes 
My heart would realize 
That our romance is through 
I'll never love again 
I'm so in love with you 
I'll never thrill again 

To somebody new 
Within my heart 
I know I would never start 
To smile again 
Until I smile at you 
Within my heart 
I know I would never start 
To smile again 

Until I smile at you 
Until I smile at you",I'll Never Smile Again,1994
Tommy Dorsey Orchestra,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,1994
Tommy Dorsey Orchestra,"In her sweet little Alice blue gown
When she first wandered down into town
She was both proud and shy as she felt every eye
And in every shop window she primp, passing by

Then in manner of fashion, she'd frown
And the world seemed to smile all around
Till it wilted she wore it, she'll always adore it
Her sweet little Alice blue gown",Alice Blue Gown,2004
Tommy Dorsey Orchestra,"You better get up and do it now, you better get up, my friend, and how,
The land that you love the best, is asking you to invest,
With a personal request from mr. morgenthau.
Dig down deep, to buy the bonds that buy the tanks,
Palmers for our fighting yanks, dig down deep.
Dig down deep to buy the bonds that keep us free, supply the sky, the land and sea,
Dig down deep. put your hand on your gismo, citizen, everybody must do his part,
It's the easiest piece that the citizen to show the world we finish what we start,
Dig down deep, the boys are giving all for you, so the least that you can do,
Is dig down deep.
",Dig Down Deep,2004
Tommy Dorsey Orchestra,"East of the sun and west of the moon,
We'll build a dream house so lovely
Near to the sun in a day, near to the moon at night,
We'll live in a lovely way dear

Living our love in memory
Just you and I, forever and a day,
Love will not die, we'll keep it that way,
Up among the stars we'll find

A harmony of life, too lovely tune
East of the sun and west of the moon, dear,
East of the sun and west of the moon.",East of the Sun,2004
