Band,Lyrics,Song,Year
Olive,"I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because
I call you up
Don't get me wrong, don't think you've got it made
I'm not in love, no no, it's because..

I like to see you
But then again
That doesn't mean you mean that much to me
So if I call you
Don't make a fuss
Don't tell your friends about the two of us
I'm not in love, no no, it's because..

I keep your picture
Upon the wall
It hides a nasty stain that's lying there
So don't you ask me
To give it back
I know you know it doesn't mean that much to me
I'm not in love, no no, it's because..

Ooh you'll wait a long time for me
Ooh you'll wait a long time
Ooh you'll wait a long time for me
Ooh you'll wait a long time

I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made
I'm not in love
I'm not in love",I'm Not in Love [Dj Skribble and Anthony Acid Remix],2000
Olive,"I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because
I call you up
Don't get me wrong, don't think you've got it made
I'm not in love, no no, it's because..

I like to see you
But then again
That doesn't mean you mean that much to me
So if I call you
Don't make a fuss
Don't tell your friends about the two of us
I'm not in love, no no, it's because..

I keep your picture
Upon the wall
It hides a nasty stain that's lying there
So don't you ask me
To give it back
I know you know it doesn't mean that much to me
I'm not in love, no no, it's because..

Ooh you'll wait a long time for me
Ooh you'll wait a long time
Ooh you'll wait a long time for me
Ooh you'll wait a long time

I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made
I'm not in love
I'm not in love",I'm Not in Love,2000
Olive,"(You got me wrong, completely wrong
You got me wrong, completely wrong )

I hope you're happy where you are
You've been heading there for some time
It's not like you to complain
But then its not like you imagined
Life has changed but you shouldn't do
I'll remain the same around you

Don't be blind, look where you're coming from
Its all you ever needed
( you got me wrong, completely wrong )
You ll find fault with me warning you
Advice you should have heeded
( you got me wrong, completely wrong )
( you got me wrong, completely wrong completely wrong )

Over time you can find a way
Stop looking out for some sign
There's a place now where you belong
Just to make it right in your mind

I'm just trying to make you see
You're the only one you have to be

Don't be blind, look where you're coming from
Its all you ever needed
( you got me wrong, completely wrong )
You ll find fault with me warning you
Advice you should have heeded
( you got me wrong, completely wrong )
( you got me wrong, completely wrong completely wrong )

Life has changed but you shouldn't do
Ill remain the same around you
( you got me wrong, completely wrong completely wrong )

You ll find fault with me warning you
Advice you should have heeded
( you got me wrong, completely wrong )
Don't be blind, look where you're coming from
Its all you ever needed
( you got me wrong, completely wrong )

You ll find fault with me warning you
Advice you should have heeded
( you got me wrong, completely wrong )
( you got me wrong, completely wrong )
( you got me wrong, completely wrong ) ...",All You Ever Needed,2000
Olive,"Take someone you know
They have climbed the highest tree
You think the fight was won
Take a look around

A smile should now appear
Beaming brightly ear to ear
Consolidate your stride
On solid ground

But what you see is all for show
There is no meaner man to know
You can run back to what you had
You're all alone

I'll mark the day
When we can meet beyond the fray
Don't lose the will to see your home
You find the way so we can meet beyond the fray
I'll fight to see that you get home

Consider this small clue
Look beyond your point of view
Make a space for honesty hide

Much of what you do
Smacks of one whose friends are few
Do the decent thing and jump the ride

But what you see is all for show
There is no meaner man to know
You can't run back to what you had
You're all alone

I'll mark the day
When we can meet beyond the fray
Don't lose the will to see your home
You find the way so we can meet beyond the fray
I'll fight to see that you get home

But what you see is all for show
There is no meaner man to know
You can't run back to what you had
You're all alone

I'll mark the day
When we can meet beyond the fray
Don't lose the will to see your home
You find the way so we can meet beyond the fray
I'll fight to see that you get home

I'll mark the day
When we can meet beyond the fray
Don't lose the will to see your home
You find the way so we can meet beyond the fray
I'll fight to see that you get home",Beyond the Fray,2000
Olive,"What he has is yours to find
It's a wonder what he keeps in his selfish mind
What I need's not carved in stone
But when honestly's in doubt he can stand alone

He is a creature of comfort
Don't think he'll change
Making the most of what he has
I'm going to suffer no shame
Creature of comfort
Don't think he'll change
Wasting the best years of my life
I'm going to shoulder no blame

I'm not sure what he'll do
His priority is him, selfless thoughts are few
May I be just once so bold
If it's all I ever do, I'll make sure your told

He is a creature of comfort
Don't think he'll change
Making the most of what he has
I'm going to suffer no shame
Creature of comfort
Don't think he'll change
Wasting the best years of my life
I'm going to shoulder no blame

He is a creature of comfort
Don't think he'll change
Making the most of what he has
I'm going to suffer no shame
Creature of comfort
Don't think he'll change
Wasting the best years of my life
I'm going to shoulder no blame

Come with me make my day
With no shadow of a doubt I'll make sure you'll pay
Watch my face, time runs by
After all you've ever done, you won't see me cry

Creature of comfort
Best years of my life",Creature of Comfort,2000
Olive,"My latest little mood
A darker shade of blue
Still I draw closer to you
My pretty little dress
Begins to look a mess
Infatuation come through

And lie to me with you
Look at things the way you do
Indulge me, please
I`ll take the breath you breathe

Take heart I`m telling you
My life has come too soon
But somehwhere I`ll find sometime
In every other way
You`ve told me what to say
You find the words now are mine

And lie to me with you
Look at things the way you do
Indulge me, please
I`ll take the breath you breathe
Make the dream come true
Show me how to comfort you
Indulge me, please
I`ll take the breath you breathe

You may have walked away
But we`re still as close as when I gazed -
deep in your gentle eyes

And lie to me with you
Look at things the way you do
Indulge me, please
I`ll take the breath you breathe
Make the dream come true
Show me how to comfort you
Indulge me, please
I`ll take the breath you breathe

And lie to me with you
Look at things the way you do
Indulge me, please
I`ll take the breath you breathe
Make the dream come true
Show me how to comfort you
Indulge me, please
I`ll take the breath you breathe",Indulge Me,2000
Olive,"There's a gentleness within
There's a kindness that she'll bring
Through her eyes of sadness lies
All her love for him
Imprisoned every
A hansom price to pay

Even when she's done her time
She'll insist that life is just fine
Someday soon she'll make her move
Seize her chance to shine
It's all that she can do
To free herself from you

It's her liberty
(that she wants you to see)
It's her liberty
(that she wants you free)

Where has all her lifeblood gone
Will you ever see
Even if she understood
Is it written that she should

Come and see him when she is gone
He's surprised but knows he is wrong
A simple case of do or die
And now she's cut and run
Your vision let you down
You almost let her drown

It's her liberty
(That she wants you to see)
It's her liberty
(That she wants you free)

Where has all her lifeblood gone
Will you ever see
Even if she understood
Is it written that she should

It's her liberty
(That she wants you to see)
It's her liberty
(That she wants you free)

It's her liberty
(That she wants you to see)
It's her liberty
(That she wants you free)",Liberty,2000
Olive,"When you find someone to make your dream 
They respond with loving care 
His reluctance to contrive his life 
Her apparent debonair 

In the wake of what she called her right 
Here was something they could share 
His belief that he was on her side 
Her illicit love affair 

Long lost love affair 
You`re not so strange 
What you have spared for them 
Needed to change 
Should always have to change 
Always have to change 

When their love was all but lost at sea 
Quite unable to be seen 
In the depths of their subconscious minds 
There was something evergreen 

If you wipe away her tears you`ll find 
Bitter sweet humility 
It`s the backbone of his dignity 
What it took to make her see 

Long lost love affair 
You`re not so strange 
What you have spared for them 
Needed to change 

Long lost love affair 
You`re not so strange 
What you have spared for them 
Needed to change 

Always have to change 
Should always have to change 

Always have to change 
Should always have to change",Love Affair,2000
Olive,"Like what you see
Love what you hear
Smile when you feel
My foolish tear

I'll break my silence now
Hold back my pride
I'll stake my claim on this
In me I'll confide

Will you leave before the dawn
( Please tell me )
Will I push or do you fall
( Don't make me )
With the time you've had to learn
( Please tell me )
Some respect is all you'll earn

Try as I might
I've seen no light
Must I believe in this
You feed on greed

Sometimes I fight myself
Question my mind
Then I remember you
Boasting your find

Will you leave before the dawn
( Please tell me )
Will I push or do you fall
( Don't make me )
With the time you've had to learn
( Please tell me )
Some respect is all you'll earn

I'll break my silence now
What's there to hide
I'll stake my claim on this
Proof that you've lied",Push,2000
Olive,"Smile, you'll steal away my soul
Smile, I'll hide away and cry
My mind's made up
I will shudder to see your eyes

Smile no doubt I'll keep my pride
But It may be hard to find
There's nothing left
Handed down your legacy

But more regret
Painted on with empathy
Smile, don't complicate my time
Smile don't ask me if I'm fine

My world blown down
There is nothing that words can say
Smile, no doubt I'll keep my pride
But it may be hard to find

There's nothing left
Handed down your legacy
But more regret
Painted on with empathy

There's nothing left, there's nothing left
Smile, you'll steal away my soul
Smile, I'll hide away and cry
There's nothing left

Handed down your legacy
Smile, you'll steal away my soul
Smile, I'll hide away and cry
There's nothing left

Handed down your legacy
Smile, no doubt I'll keep my pride
But it may be hard to find
If only you had tried

Going to leave it far behind
It may be hard to find
If only you had tried
Going to leave it far behind",Smile,2000
Olive,"I've seen something new
Seems that it's in you
Now there's something I must do
There's so much more

To forgive you for
My lips unread
I'll try something new
Open up to you

What more can my conscious do
There's so much more
To forgive you for
Speak to me

Nothing will help more than your honesty
Give to me
Knowledge that I can show so sympathy
Speak to me

Speak to me
Broken into two
Once torn now made new
The first time

I'm embracing you
So much more to forgive you for
There's so much more
To forgive you for

But nothing said
My lips are read
Speak to me
Nothing will help more than your honesty

Give to me
Knowledge that I can show so sympathy
Speak to me
Speak to me

There's so much more
To forgive you for
But nothing said
My lips are read

Speak to me
Nothing will help more than your honesty
Give to me
Knowledge that I can show so sympathy

Speak to me
Speak to me",Speak to Me,2000
Olive,"Trickle down my sadness
Watch it fall and wash away
Now that I have got this far
I'm leaving you
Never coming back to hear you say
Missing you has pained my day
Come to me and hear you say
All that we have gone through
Can't you see that it?s enough?
Fight for us
Don't throw it all away

If you want me back
You won't hear me say
Fight for us
Fight for us

Trickle down my sadness
Watch it fall and wash away
Now that I have got this far
I'm missing you
Never coming back to hear you say
Leaving you has pained my day
Come to me and hear you say
All that we have gone through
Can't you see that it?s enough?
Fight for us
Don't throw it all away

If you want me back
You won't hear me say
Fight for us
Fight for us
If you come my way
You won't hear me say
Fight for us
Don't throw away",Trickle,2000
Olive,"I don't know what I'm supposed to have said
But I can imagine what's in your head
It's not that you don't trust all that I do
It's just that you would have if it were you

Trust me, tell me
Truthfully, you can
Trust me, tell me
Faithfuly, you can
Trust me, trust you

I'm starting to question why I am here
Your constant suspicions don't make it clear
Just leave it, believe me I'll show the signs
You'll find her, the cheat that you have in mind

I have nothing to hide
And what could I deny

Trust me, tell me
Truthfully, you can
Trust me, tell me
Faithfuly, you can
Trust me, trust you

I have nothing to hide
And what could I deny

Trust me, tell me
Truthfully, you can
Trust me, tell me
Faithfuly, you can
Trust me, trust you

Trust me, tell me
Truthfully, you can
Trust me, tell me
Faithfuly, you can
Trust me, trust you",Trust You,2000
Olive,"Your not alone...

Open your mind...

Surely its time to be with me...

In a way its all a matter of time,
I will not worry for you you'll be just fine
Take my thoughts with you and when you look behind
You will surely see, a face that you recognise

[Chorus]
Your not alone
I'll wait till the end of time
Open your mind, surely its plain to see
Your not alone
I'll wait till the end of time for you
Open your mind, surely its time to be with me

It is the distance that makes life a little hard
Two minds that once were close now so many miles apart
I will not falter though, I hold on to your hope
Safely back where you belong
And see how our love has grown

[Chorus: x 4]",You're Not Alone [Oakenfold & Osborne Remix],2003
Olive,"In a way its all a matter of time
I will not worry for you you'll be just fine
Take my thoughts with you and when you look behind
You will surely see, a face that you recognize

Your not alone
I'll wait 'till the end of time
Open your mind, surely it's plain to see
Your not alone
I'll wait 'till the end of time for you
Open your mind, surely there's time to be with me

It is the distance that makes life a little hard
Two minds that once were close now so many miles apart
I will not falter though, I'll hold on to your home
Safely back where you belong
And see how our love has grown

Your not alone
I'll wait 'till the end of time
Open your mind, surely its plain to see
Your not alone
I'll wait 'till the end of time for you
Open your mind, surely there's time to be with me

You're not alone
I'll wait 'till the end of time
Open your mind, surely it's plain to see
Your not alone
I'll wait 'till the end of time for you
Open your mind, surely there's time to be with me

Your not alone
I'll wait 'till the end of time
Open your mind, baby there's timeto be with me
Your not alone
I'll wait 'till the end of time 
Open your mind, surely there's time to be with me

Your not alone
I'll wait 'till the end of time with you
Open your mind, baby there's time for me and you",You're Not Alone [*],2006
Olive,"In a way, it's all a matter of time
I will not worry for you, You'll be just fine
Take my thoughts with you, and when you look behind
You will surely see a face that you recognize

You're not alone, I'll wait till the end of time
Open your mind, Surely it's plain to see
You're not alone, I'll wait till the end of time for you
Open your mind, Surely there's time to be with me

It is the distance, that makes life a little hard
Two minds that once were close, Now so many miles apart
I will not falter though, I'll hold on till you're home
Safely back where you belong, And see how our love has grown

You're not alone, I'll wait till the end of time
Open your mind, Surely it's plain to see
You're not alone, I'll wait till the end of time for you
Open your mind, Surely there's time to be with me",You`re Not Alone,2007
Olive et Moi,"On s’est connu dans l’ascenseur
Ce serait-ce passé pareil 
Si on s’était connu ailleurs 
On s’est trouvés un peu gênés,
Cela serait-il arrivé 
Si on s’était connu la veille

Il nous aurait fallu un bon million d’étages
Pour que nos cœurs à nu habitent les nuages

Ca s’est passé dans l’ascenseur
Nous avons senti tous les deux 
venir cette drôle de chaleur
Si nous étions montés à pied
Aurions-nous pu toucher le feu 
Sans avoir peur de nous brûler

Il nous aurait fallu un bon million d’étages
Pour que nos cœurs à nu embrassent les nuages

C’est un peu haut à monter, mais c’est si beau à montrer
C’est un peu haut à monter, mais c’est si beau à montrer

Il nous aurait fallu un bon million d’étages
Pour que nos cœurs à nu embrassent les nuages

Dans l’ascenseur on s’est aimés
Ensemble on a connu le ciel 
Le cœur pris entre deux paliers
Nous serions-nous aimés pareil
Si on avait pris l’escalier, si on avait pris l’escalier

Il nous aurait fallu un bon million d’étages
Pour que nos cœurs à nu habitent les nuages
Il nous aurait fallu un bon million d’étages
Pour que nos cœurs à nu embrassent les nuages

C’est si beau à montrer mais c’est très haut à monter
C’est si beau à montrer mais c’est très haut à monter
Nos cœurs à nu habitent les nuages.",L' Ascenseur,2008
