Band,Lyrics,Song,Year
Stanley Clarke,"Some day you'll look in to her eyes
Then there'll be no goodbyes
And yesterday will have gone
You'll find yourself in another space
500 miles high

You'll see just one look and you'll know
She's so tender and warm
You'll recognize this is love
You'll find yourself on another plane
500 miles high

Be sure that you love stays so free
Then it never can die
Just realize this is truth
And above the skies you will always stay
500 miles high
500 miles high
500 miles high",500 Miles High,2011
Stanley Clarke,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street,2011
Stanley Clarke,"Very superstitious, writing on the wall
Very superstitious, ladders bout' to fall
Thirteen month old baby, broke the lookin' glass 
Seven years of bad luck, the good things in your past
When you believe in things that you don't understand
Then you suffer
Superstition ain't the way 

Very superstitious, wash your face and hands
Rid me of the problem, do all that you can
Keep me in a daydream, keep me goin' strong
You don't wanna save me, sad is my song 
When you believe in things that you don't understand
Then you suffer
Superstition ain't the way, yeh, yeh 

Very superstitious, nothin' more to say
Very superstitious, the devil's on his way
Thirteen month old baby, broke the lookin' glass
Seven years of bad luck, good things in your past
When you believe in things that you don't understand
Then you suffer, superstition ain't the way, no, no, no",Superstition,2017
Stanley Cowell,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,1989
Stanley Cowell,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,1989
Stanley Cowell,"Whenever skies look gray to me
And trouble begins to brew,
Whenever the Winter winds become too strong,
I concentrate on you.

When fortune cries ""Nay! Nay!"" to me
And people declare ""You're through!"",
Whenever the blues become my only song,
I concentrate on you.

On your smile so sweet, so tender,
When at first your kiss I decline.
On the light in your eyes when I surrender,
And once again our arms intertwine

And so, when wise men say to me
That love's young dream never comes true,
To prove that even wise men can be wrong,
I concentrate on you.",I Concentrate on You,1989
Stanley Cowell,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,1990
Stanley Cowell,"The song a robin sings
Through years of endless springs
The murmur of a brook at eventide
That ripples by a nook where two lovers hide
A great symphonic theme
That's Stella by starlight
And not a dream
My heart and I agree
She's everything on earth to me

A great symphonic theme
That's Stella by starlight
And not a dream
My heart and I agree
She's everything on earth to me",Stella by Starlight,1990
Stanley Cowell,"When a girl has the heart of a mother
It must go to someone of course
It can't be sister or brother
And so I love my horse
But horses are frequently silly
Mine ran from the beach of Okhala
And left me alone for a filly
So I have picked you up

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me.

I'm a sentimental sap, that's all
What's the use of trying not to fall?
I have no will, you've made your kill
Cause you took advantage of me
I'm just like an apple on a bough
And you're gonna shake me down somehow
So, what's the use, you've cooked my goose
Cause you took advantage of me

I'm so hot and bothered that
I don't know my elbow from my ear
I suffer something awful each time
You go and much worse when you're near
Here I am with all my bridges burned
Just a babe in arms where you're concerned
So lock the doors and call me yours
Cause you took advantage of me
You took advantage of me",You Took Advantage of Me,1993
Stanley Cowell,"Imagine there's no heaven
It's easy if you try
No hell below us
Above us only sky
Imagine all the people living for today

Imagine there's no countries
It isn't hard to do
Nothing to kill or die for
And no religion too
Imagine all the people living life in peace, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one

Imagine no possessions
I wonder if you can
No need for greed or hunger
A brotherhood of man
Imagine all the people sharing all the world, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one",Imagine,1994
Stanley Cowell,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),1995
Stanley Cowell,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight,2003
Stanley Cowell Quartet,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not For Me,1956
Stanley Cowell Quartet,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy,1956
Stanley Cowell Quartet,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You,1956
Stanley Cowell Trio,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1994
Stanley Cowell Trio,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1999
Stanley Grover,"Because they told me I can't behold ye till weddin' music starts playin'
To ease my longin' there's nothin' wrong in my standin' out here and sayin'
Come to me, bend to me, kiss me good day!
Darlin', my darlin', 'tis all I can say
Jus' come to me, bend to me, kiss me good day!
Give me your lips an' don't take them away
Come, dearie, near me so ye can hear me, I've got to whisper this softly
For though I'm burnin' to shout my yearnin', the words come tiptoein' off me
Oh, come to me, bend to me, kiss me good day!
Darlin' my darlin', 'tis all I can say
Jus' come to me, bend to me, kiss me good day!
Give me your lips an' don't take them away
","Come to Me, Bend to Me, song (from ""Brigadoon"") [From Brigadoon]",2002
Stanley Holloway,"Jamie, Harry, Friends
There's just a few more hours.
That's all the time you've got.
A few more hours
Before they tie the knot.

Doolittle
There are drinks and girls all over London, and I've
gotta track 'em down in just a few more hours!
I'm getting married in the morning!
Ding dong! The bells are gonna chime.
Pull out the stopper!
Let's have a whopper!
But get me to the church on time!
I gotta be there in the mornin'
Spruced up and lookin' in me prime.
Girls, come and kiss me;
Show how you'll miss me.
But get me to the church on time!
If I am dancin'
Roll up the floor.
If I am whistlin'
Whewt me out the door!
For I'm gettin' married in the mornin'
Ding dong! the bells are gonna chime.
Kick up an rumpus
But don't lost the compass;
And get me to the church,
Get me to the church,
For Gawd's sake, get me to the church on time!

Doolittle and Everyone
I'm getting married in the morning
Ding dong! the bells are gonna chime.
Doolittle
Drug me or jail me,
Stamp me and mail me.

All
But get me to the church on time!
I gotta be there in the morning
Spruced up and lookin' in me prime.

Doolittle
Some bloke who's able
Lift up the table,

All
And get em to the church on time!

Doolittle
If I am flying
Then shoot me down.
If I am wooin',
Get her out of town!

All
For I'm getting married in the morning!
Ding dong! the bells are gonna chime.

Doolittle
Feather and tar me;
Call out the Army;
But get me to the church.

All
Get me to the church...

Doolittle
For Gawd's sake, get me to the church on time!

Harry and Everyone
Starlight is reelin' home to bed now.
Mornin' is smearin' up the sky.
London is wakin'.
Daylight is breakin'.
Good luck, old chum,
Good health, goodbye.

Doolittle
I'm gettin' married in the mornin'
Ding dong! the bells are gonna chime...
Hail and salute me
Then haul off and boot me...
And get me to the church,
Get me to the church...
For Gawd's sake, get me to the church on time!",Get Me To The Church On Time,1959
Stanley Holloway,"The Lord above gave man an arm of iron
So he could do his job and never shirk
The Lord above gave man an arm of iron
But, with a little bit of luck, with a little bit of luck
Someone else will do the blinkin' work
(With a little bit, with a little bit)
(With a little bit of luck you'll never work)

The Lord above made liquor for temptation
To see if man could turn away from sin
The Lord above made liquor for temptation
But, with a little bit of luck, with a little bit of luck
When temptation comes you'll give right in
(With a little bit, with a little bit)
(With a little bit of luck you'll give right in)

Oh you can walk the straight and narrow
But with a little bit of luck you'll run amok

The gentle sex was made for man t'marry
To share his nest and see his food is cooked
The gentle sex was made for man t'marry
But, with a little bit of luck, with a little bit of luck
You can have it all and not get hooked
(With a little bit, with a little bit)
(With a little bit of luck you won't get hooked)
(With a little bit, with a little bit)
(With a little bit of bloomin' luck)

The Lord above made man to help his neighbor
No matter where on land or sea or foam
The Lord above made man to help his neighbor
But, with a little bit of luck, with a little bit of luck
WHEN HE COMES AROUND YOU WON'T BE HOME!!
(With a little bit, with a little bit)
(With a little bit of luck you won't be home)

They're always throwing goodness at you
But, with a little bit of luck a man can duck

Oh it's a crime for man to go philanderin'
And fill his wife's poor heart with grief and doubt
Oh it's a crime for man to go philanderin'
But, with a little bit of luck, with a little bit of luck
You can see the bloodhound don't find out
(With a little bit, with a little bit)
(With a little bit of luck she won't find out)
(With a little bit, with a little bit)
(With a little bit of bloomin' luck)

brief instrumental interlude

A man was made to help support his children
Which is the right and proper thing to do
A man was made to help support his children
But, with a little bit of luck, with a little bit of luck
They'll go out and start supporting you
(With a little bit, with a little bit)
(With a little bit of luck they'll work for you)

(He doesn't have a tuppence in his pocket)
(The poorest bloke you'll ever hope to meet)
(He doesn't have a tuppence in his pocket)
(But, with a little bit of luck, with a little bit of luck)
(He'll be movin' up to Easy Street)
(With a little bit, with a little bit)
(With a little bit of luck I'm movin' up)
(With a little bit, with a little bit)
(With a little bit of bloomin' luck)",With A Little Bit Of Luck,1959
Stanley Holloway,"There's a famous seaside place called Blackpool
That's noted for fresh air and fun
And Mr. and Mrs. Ramsbottom
Went there with young Albert, their son
A fine little lad were young Albert
All dressed in his best, quite a swell
He'd a stick with an 'orse's 'ead 'andle;
The finest that Woolworth's could sell
They didn't think much to the ocean
The waves they were piddlin' and small
There were no wrecks and nobody drownded
'Fact, nothin' to laugh at at all!
So, seeking for further amusement
They paid, and went into the zoo
Where they'd lions and tigers and camels
And cold ale and sandwiches, too
There were one great big lion called Wallace
Whose nose was all covered with scars;
He lay in a som-no-lent posture
With the side of 'is face on the bars
Now Albert 'ad 'eard about lions-
'Ow they was ferocious and wild;
To see lion lyin' so peaceful
Just didn't seem right to the child
So straightway the brave little feller
Not showin' a morsel of fear
Took 'is stick with the 'orse's 'ead 'andle
And stuck it in Wallace's ear
You could see that the lion din't like it
For givin' a kind of a roll
'E pulled Albert inside the cage with 'im
And swallered the little lad - 'ole!
Now Mother 'ad seen this occurrence
And not knowin' what to do next
She 'ollered ""Yon lion's et Albert!""
An' Father said ""Ee, I am vexed.""
They complained to an animal keeper
Who said ""My, wot a nasty mis'ap;
Are you sure it's your boy 'e's eaten?""
Pa said, ""Am I sure? There's 'is cap!""
The manager 'ad to be sent for;
'E came and 'e said ""Wot's to-do?""
Ma said ""Yon lion's et Albert
And 'im in 'is Sunday clothes, too!""
Father said ""Right's right, young feller-
I think it's a shame and a sin
To 'ave our son et by a lion
And after we paid to come in.""
The manager wanted no trouble;
He took out his purse right away
Sayin' ""'Ow much to settle the matter?""
Pa said ""Wot do you usually pay?""
But Mother 'ad turned a bit awkward
When she saw where 'er Albert 'ad gone
She said ""No, someone's got to be summonsed!""
So that was decided upon
And off they all went to p'lice station
In front of a Magistrate chap;
They told what 'ad 'appened to Albert
And proved it by showing 'is cap
The Magistrate gave 'is opinion
That no one was really to blame
And 'e said that 'e 'oped the Ramsbottoms
Would 'ave further sons to their name
At that Mother got proper blazin':
""And thank you, sir, kindly,"" said she-
""Wot, spend all our lives raisin' children
To feed ruddy lions? Not me!""",The Lion and Albert,1993
Stanley Holloway,"If you were the only girl in the world
And I were the only boy

Nothing else would matter in the world today
We could go on loving in the same old way
A garden of Eden, just made for two
With nothing to mar our joy

I would say such wonderful things to you
There would be such wonderful things to do
If you were the only girl in the world
And I were the only boy

A garden of Eden just made for two
With nothing to mar our joy

I would say such wonderful things to you
There would be such wonderful things to do
If you were the only girl in the world
And I were the only boy",If You Were the Only Girl in the World,2003
Stanley Holloway,"Ladies and Gentlemen 
Ev'ry duke and earl and peer is here 
Ev'ryone who should be here is here. 
What a smashing, positively dashing 
Spectacle: the Ascot op'ning day. 
At the gate are all the horses 
Waiting for the cue to fly away. 
What a gripping, absolutely ripping 
Moment at the Ascot op'ning day. 
Pulses rushing! Faces flushing! 
Heartbeats speed up! I have never been so keyed up! 
And second now They'll begin to run. Hark! 
A bell is ringing, They are springing Forward Look!
It has begun...! What a frenzied moment that was! 
Didn't they maintain an exhausting pace? 
'Twas a thrilling, absolutely chilling Running of the 
Ascot op'ning race.",Ascot Gavotte,2010
Stanley Holloway,"Bed, bed! I couldn't go to bed
My head's too light to try to set it down
Sleep, sleep! I couldn't sleep tonight
Not for all the jewels in the crown

I could have danced all night
I could have danced all night
And still have begged for more
I could have spread my wings
And done a thousand things
I've never done before
I'll never know ahat made it so exciting
Why all at once my heart took flight
I only know when he began to dance with me
I could have danced, danced, danced all night

(It's after three now)
(Don't you agree now)
(She ought to be in bed)

I could have danced all night (You're tired out, you must be dead)
I could have danced all night (Your face is drawn, your eyes are red)
And still have begged for more (Now say goodnight, turn out the light)
(Please, it's really time for you to be in bed)

I could have spread my wings (Do come along, do as you're told)
And done a thousand things (Or Mrs. Pierce is apt to stir)
I've never done before (You're up too late, please, it sure is late)
(Miss, you'll catch a cold)

I'll never know what made it so exciting
Why all at once my heart took flight
I only know when he (Put down your book, the work'll keep)
Began to dance with me (Now settle down and go to sleep)
I could have danced, danced, danced all night

(I understand, dear)
(It's all been grand, dear)
(But now it's time to sleep)

I could have danced all night
I could have danced all night
And still have begged for more
I could have spread my wings
And done a thousand things
I've never done before

I'll never know what made it so exciting
Why all at once my heart took flight
I only know when he began to dance with me
I could have danced, danced, danced all night",I Could Have Danced All Night,2010
