Band,Lyrics,Song,Year
James Last,"Sometimes the snow comes down in June
Sometimes the sun goes 'round the moon
I see the passion in your eyes
Sometimes it's all a big surprise
'Cause there was a time when all I did was wish
You'd tell me this was love
It's not the way I hoped or how I planned
But somehow it's enough

And now we're standing face to face
Isn't this world a crazy place
Just when I thought our chance had passed
You go and save the best for last

All of the nights you came to me
When some silly girl had set you free
You wondered how you'd make it through
I wondered what was wrong with you

'Cause how could you give your love to someone else
And share your dreams with me
Sometimes the very thing you're looking for
Is the one thing you can't see

And now we're standing face to face
Isn't this world a crazy place
Just when I thought our chance had passed
You go and save the best for last

Sometimes the very thing you're looking for
Is the one thing you can't see

Sometimes the snow comes down in June
Sometimes the sun goes 'round the moon
Just when I thought our chance had passed
You go and save the best for last

You went and saved the best for last",Save the Best for Last,2005
James Last,"I am lonely lonely lonely
I am lonely lonely in my life
I am lonely lonely lonely
God help me, help me to survive

Remember first time we met day one
Kids in the garden' playin' games heaven' fun
Excitin' and amazin' havin' a real friend of mine
Feel my heartbeat and for real friend of mine

Face to face and eye to eye
Usin' our hands to buy and supply
Chillin' is cool from January to June
And we still sticked together like the glue

And know the rules
Forever you and I and believe it was clear
If I ever should fall
I could count on you with no fear

Runnin' out of time I see who's fake
Alone without protection from all them snakes
All for one one for all i was told
Black white yellow no matter

If your young or old
Nana's in the house to let you know
What I see is how I fell and damn
I'm alone

I am lonely lonely lonely
I am lonely lonely in my life
I am lonely lonely lonely
God help me, help me to survive

Everybody's tripppin' on me
Oh Lord, come help me please
I did some bad things in my life
Why can't you rescue me

'Cause you've got all I need
I know I got to pay the price
Cheppin' through the streets at night
After a fuss and fight

Tears in my eyes I'm a man lookin' for the light
Dark is the path I know he will rescue me
The Lord is my Shepard I'm cool despite emergency
Whom shall I fear except the God

Thank you for the blessin' and the skills on the mic
Five years we know there's no diggity
Free at last see the light in me
What goes up must come down

I'll be around while you heading towards death town
Always look forward hardly never look back
So many tears and the snakes on my jock
Now I'm riding in my big fat ride

Your ass is late so look for the line
Nana in the house to let you know
What I see is how
I feel so leave me alone

I am lonely lonely lonely
I am lonely lonely in my life
I am lonely lonely lonely
God help me, help me to survive

Knock on my door whom you lookin' for
A dream or reality enemies at my door
Eyes, I realize it's fantasize I must be high
So let me live before I die

Once again grab the bottle twist the cap
To survive your life is yours my life is mine
No emotions in this world full of lies
Step by step and be versatile

Love peace and cash that's what it's all about
Alone by yourself than you lack there's no doubt about
I'm always into something making moves to improve
What would you do if you were in my shoes

Boom a letter oops another suicide
Meet me for a ride at the boulevard
Nana's in the house to let you know
What I see is how I feel and damn I'm alone",Der Einsamer Hirte,2006
James Last,"If you missed the train I'm on
You will know that I am gone
You can hear the whistle blow a hundred miles

A hundred miles, a hundred miles,
A hundred miles, a hundred miles
You can hear the whistle blow a hundred miles

Lord, I'm one, Lord, I'm two,
Lord, I'm three, Lord, I'm four
Lord, I'm five hundred miles away from home

Away from home, away from home,
Away from home, away from home
Lord, I'm five hundred miles away from home

Not a shirt on my back
Not a penny to my name
Lord, I can't go back home this ole way

This ole way, this ole way,
This ole way, this ole way,
Lord, I can't go back home this this ole way

If you missed the train I'm on
You will know that I am gone
You can hear the whistle blow a hundred miles

A hundred miles, a hundred miles,
A hundred miles, a hundred miles,
You can hear the whistle blow a hundred miles
You can hear the whistle blow a hundred miles
You can hear the whistle blow a hundred miles",Five Thousand Miles,2006
James Last,"Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey baby!
I want to know if you'll be my girl
When I saw you walking down the street
I said that's a kind of girl I'd like to meet
She's so pretty, Lord she's fine
I'm gonna make her mine, all mine

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey hey hey, baby
C'mon, baby now",Hey Baby,2006
James Last,"Indiana Wants Me, Lord, I can't go back there.
Indiana Wants Me, Lord, I can't go back there,
I wish I had you to talk to.
 
If a man ever needed dyin', he did, 
No one had the right to say what he said about you,
And it's so cold and lonely here without you.
Out there the law's a comin',
I'm gettin' so tired of runnin' 
Indiana Wants Me, Lord, I can't go back there
Indiana Wants Me, Lord, I can't go back there.
 
I wish I had you to talk to.
It hurts to see the man that I've become,
And to know I'll never see the morning sunshine on the land,
I'll never see your smiling face or touch your hand.
If just once more I could see you, our home and our little baby.
Indiana Wants Me, Lord, I can't go back there
Indiana Wants Me, Lord, I can't go back there.
 
I wish I had you to talk to.
I hope this letter finds its way to you,
Forgive me, love, for the shame I put you through and all the tears,
Hang on, love, to the mem'ries of those happy years.
Red lights are flashin' around me
Yeah, love it looks like they found me.
 
Indiana Wants Me, Lord, I can't go back there
Indiana Wants Me, Lord, I can't go back there.
I wish I had you to talk to
Indiana Wants Me, Lord, I can't go back there
Indiana Wants Me, Lord, I can't go back there.
Indiana Wants Me, Lord, I can't go back there
 

",Indiana Wants Me,2006
James Last,"And I wake up in the mornin' 
With my hair down in my eyes and she says ""Hi"" 
And I stumble to the breakfast table 
While the kids are goin' off to school goodbye 
And she reaches out 'n' takes my hand 
And squeezes it 'n' says ""How ya feelin', hon?"" 
And I look across at smilin' lips 
That warm my heart and see my mornin' sun 
 
And if that's not lovin' me 
Then all I've got to say 
God didn't make little green apples 
And it don't rain in Indianapolis in the summertime 
And there's no such thing as Doctor Seuss 
Or Disneyland, and Mother Goose, no nursery rhyme 
God didn't make little green apples 
And it don't rain in Indianapolis in the summertime 
And when my self is feelin' low 
I think about her face aglow and ease my mind 
 
Sometimes I call her up at home knowin' she's busy 
And ask her if she could get away and meet me 
And maybe we could grab a bite to eat 
And she drops what she's doin' and she hurries down to meet me 
And I'm always late 
But she sits waitin' patiently and smiles when she first sees me 
'cause she's made that way 
 
And if that ain't lovin' me 
Then all I've got to say 
God didn't make little green apples 
And it don't snow in Minneapolis when the winter comes 
And there's no such thing as make-believe 
Puppy dogs, autumn leaves 'n' BB guns 
 
God didn't make little green apples 
And it don't rain in Indianapolis",Little Green Apples,2006
James Last,"Oh, Shenandoah, I long to hear you
Look away, you rollin' river
Oh, Shenandoah, I long to hear you
Look away. We're bound away
Across the wide Missouri

Now the Missouri is a mighty river
Look away, you rollin' river.
Indians camp along her border
Look away. We're bound away
Across the wide Missouri

Well a white man loved an Indian maiden
Look away, you rollin' river
With notions his canoe was laden
Look away, we're bound away
Across the wide Missouri

Oh Shenandoah, I love your daughter
Look away, you rollin' river
It was for her I'd cross the water.
Look away, we're bound away
Across the wide Missouri

For seven long years I courted Sally
Look away, you rollin' river
Seven more years I longed to have her
Look away, we're bound away
Across the wide Missouri

Well, it's fare-thee-well, my dear,
I'm bound to leave you
Look away you rollin' river
Shenandoah, I will not deceive you
Look away, we're bound away
Across the wide Missouri 

----------------------------------------------------------------------
Shenandoah, I long to hear you,
Away, you rolling river,
Oh, Shenandoah, I long to hear you,
Away, I'm bound away,
across the wide Missouri.

Shenandoah, I love your daughter,
Away, you rolling river,
It's been seven long years since I saw her…

Shenandoah, I took a notion
Away, you rolling river,
To sail across the stormy ocean…

The missouri she's a mighty river
Away, you rolling river,
When she rolls down her topsails quiver…

Shenandoah, I'm bound to leave you
Away, you rolling river,
Oh shenandoah, I'll not deceive you…

Shenandoah, I long to hear you,
Away, you rolling river,
Oh, Shenandoah, I long to hear you…

",Medley: Shenandoah/Sorrento/Santa Lucia/Ferry Boat Serenade,2006
James Last,"Se acabo
Se acabo
Se acabo
Se acabo",Se a Cabo,2006
James Last,"Stop! in the name of love
Before you break my heart

Baby, baby, I'm aware of where you go
Each time you leave my door
I watch you walk down the street
Knowing your other love you'll meet
This time before you run to her
Leaving me alone and hurt
(think it over) after I've been good to you ?
(think it over) after I've been sweet to you ?

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Think it over
Think it over

I've known of your, your secluded nights
I've even seen her maybe once or twice
But is her sweet expression
Worth more than my love and affection?
But this time before you leave my arms
And rush off to her charms
(think it over) haven't I been good to you?
(think it over) haven't I been sweet to you?

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Think it over
Think it over

I've tried so hard, hard to be patient
Hoping you'll stop this infatuation
But each time you are together
I'm so afraid I'll be losing you forever

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart",Stop! In the Name of Love,2006
James Last,"Why do robins sing in December
Long before the Springtime is due?
And even though it's snowing, violets are growing
I know why and so do you
Why do breezes sigh every evening whispering your name as they do?
And why have I the feeling stars are on my ceiling?
I know why and so do you
When you smile at me I hear gypsy violins
When you dance with me, I'm in heaven when the music begins
I can see the sun when it's raining, hiding every cloud from my view
And why do I see rainbows when you're in my arms?
I know why and so do you
 
Why do robins sing in December
Long before the springtime is due?
And even though it's snowing, violets are growing
I know why and so do you
Why do breezes sigh every evening whispering your name as they do?
And why have I the feeling stars are on my ceiling?
I know why and so do you
When you smile at me I hear gypsy violins
When you dance with me, I'm in heaven when the music begins
I can see the sun when it's raining, hiding every cloud from my view
And why do I see rainbows when you're in my arms?
I know why and so do you",I Know Why (And So Do You),2006
James Last,"I am just a poor boy
Though my story's seldom told
I have squandered my resistance
For a pocket full of mumbles, such are promises
All lies and jests
Still a man hears what he wants to hear
And disregards the rest

When I left my home and my family
I was no more than a boy
In the company of strangers
In the quiet of the railway station
Running scared,
Laying low, seeking out the poorer quarters
Where the ragged people go
Looking for the places
Only they would know

Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie

Asking only workman's wages
I come looking for a job
But I get no offers
Just a come-on from the whores
On Seventh Avenue
I do declare
There were times when I was so lonesome
I took some comfort there, le le le le le le le

Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie

Then I'm laying out my winter clothes
And wishing I was gone
Going home
Where the New York City winters
Aren't bleeding me
Leading me
Going home

In the clearing stands a boxer
And a fighter by his trade
And he carries the reminders
Of ev'ry glove that laid him down
Or cut him till he cried out
In his anger and his shame
""I am leaving, I am leaving""
But the fighter still remains, mmm mmm

Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie
Lie la lie, lie la la la lie lie
Lie la lie, lie la la la la lie la la lie",The Boxer,2006
James Last,"Hello darkness, my old friend,
I've come to talk with you again,
Because a vision softly creeping,
Left its seeds while I was sleeping,
And the vision that was planted in my brain
Still remains
Within the sound of silence.
In restless dreams I walked alone
Narrow streets of cobblestone,
'Neath the halo of a street lamp,
I turned my collar to the cold and damp
When my eyes were stabbed by the flash of a neon light
That split the night
And touched the sound of silence.

And in the naked light I saw
Ten thousand people, maybe more.
People talking without speaking,
People hearing without listening,
People writing songs that voices never share
And no one dare
Disturb the sound of silence.

""Fools"" said I, ""You do not know
Silence like a cancer grows.
Hear my words that I might teach you,
Take my arms that I might reach you.""
But my words like silent raindrops fell,
And echoed
In the wells of silence

And the people bowed and prayed
To the neon god they made.
And the sign flashed out its warning,
In the words that it was forming.
And the sign said, ""The words of the prophets

Are written on the subway walls
And tenement halls.""
And whisper'd in the sounds of silence.",The Sounds of Silence,2006
James Last,"Qui dove il mare luccica
E tira forte il vento
Sulla vecchia terazza
Davanti al golfo di surriento

Un uomo abbraccia una ragazza
Dopo che aveva pianto
Poi si sciarisce la voce
E ricomincia il canto

Te voglio bene assai
Ma tanto tanto bene sai
E una cantena ormai
Che sciogliei sangue dint'e vene sai

Vide le luci in mezzo al mare
Pens alle notti l in Àmerica
Ma erano solo le lampare
E la bianca scia di un'elica

Sent il dolore nella musica
E si alz dal pianoforte ma quando vide uscire
La luna da una nuvola
Gli sembro pi dolce anche la morte

Guardo negli occhi la ragazza
Quegli occhi verdi come il mare
Poi all'improvisso usci una lacrima
E lui credette di affogare

Te voglio bene assai
Ma tanto tanto bene sai
E una cantena ormai
Che sciogliei sangue dint'e vene sai

Potenza della lirica
Dove ogni dramma un falso
Che con un po'di trucco e con la mimica
Puoi diventare un altro

Ma due occhi che ti guardano
'cause vicini e veri
Ti fan scordare le parole
Confondono I pensieri

'cause diventa tutto piccolo
Anche le notti l in Àmerica
Ti volti e vedi la tua vita
Dietro la scia di un'elica

Ma si la vita che finisce
E non ci penso poi tanto
Anzi si sentiva gi felice
E ricomincio il suo canto

Te voglio bene assai
Ma tanto tanto bene sai
E una cantena ormai
Che sciogliei sangue dint'e vene sai",Caruso,2007
James Last,"Round like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
Like a snowball down a mountain, or a carnival balloon
Like a carousel that's turning running rings around the moon
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Like a tunnel that you follow to a tunnel of its own
Down a hollow to a cavern where the sun has never shone
Like a door that keeps revolving in a half forgotten dream
Or the ripples from a pebble someone tosses in a stream
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Keys that jingle in your pocket, words that jangle in your head
Why did summer go so quickly, was it something that you said?
Lovers walking along a shore and leave their footprints in the sand
Is the sound of distant drumming just the fingers of your hand?
Pictures hanging in a hallway and the fragment of a song
Half remembered names and faces, but to whom do they belong?
When you knew that it was over you were suddenly aware
That the autumn leaves were turning to the color of her hair!
Like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
As the images unwind, like the circles that you find 
In the windmills of your mind!",Windmills of Your Mind,2007
James Last,"You'll be in my heart
Yes, you'll be in my heart
From this day on
Now and forever more

You'll be in my heart
No matter what they say
You'll be here in my heart (I'll be there) always

Why can't they understand the way we feel
They just don't trust what they can't explain
I know we're different but deep inside us
We're not that different at all

And you'll be in my heart
Yes, you'll be in my heart
From this day on
Now and forever more

Don't listen to them
'Cause what do they know 
We need each other
To have, to hold
They'll see in time
I know

When destiny calls you
You must be strong (you gotta be strong)
I may not be with you
But you've got to hold on
They'll see in time
I know
We'll show them together

You'll be in my heart
Yes, you'll be in my heart
From this day on
Now and forever more

Oh, you'll be in my heart (you'll be here in my heart)
No matter what they say (no matter what they say)
You'll be here in my heart (in my heart) always
Always (you, know)
Always (I'll be there)
Always (we care for you)
Always and always 
(All you gotta do) just look over your shoulder
Just look over your shoulder (no matter where you are, no matter where you go)
Just look over your shoulder
We'll be there, always",You'll Be in My Heart,2007
James Last,"Summer has come and passed
The innocent can never last
Wake me up when September ends

Like my fathers come to pass
Seven years has gone so fast
Wake me up when September ends

Here comes the rain again
Falling from the stars
Drenched in my pain again
Becoming who we are

As my memory rests
But never forgets what I lost
Wake me up when September ends

Summer has come and passed
The innocent can never last
Wake me up when September ends

Ring out the bells again
Like we did when spring began
Wake me up when September ends

Here comes the rain again
Falling from the stars
Drenched in my pain again
Becoming who we are

As my memory rests
But never forgets what I lost
Wake me up when September ends

Summer has come and passed
The innocent can never last
Wake me up when September ends

Like my father's come to pass
Twenty years has gone so fast
Wake me up when September ends
Wake me up when September ends
Wake me up when September ends",Wake Me Up When September Ends,2008
James Last & His Orchestra,"Ain't she sweet? See her walking down that street.
Yes I ask you very confidentially, ain't she sweet?
Ain't she nice? Look her over once or twice.
Yes I ask you very confidentially, ain't she nice?
Just cast an eye in her direction, oh me oh my, ain't that perfection?
Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Ain't she sweet? See her walking down that street.
Yes I ask you very confidentially, ain't she sweet?
Ain't she nice? Look her over once or twice.
Yes I ask you very confidentially, ain't she nice?
Just cast an eye in her direction, oh me oh my, ain't that perfection?
Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?

Oh I repeat, well, don't you think that's kinda neat?
Yes I ask you very confidentially, ain't she sweet?",Ain't She Sweet,2002
James Last & His Orchestra,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2002
James Last & His Orchestra,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many Splendoured Thing,2002
James Last & His Orchestra,"If you ever go to Trinidad 
They make you feel so very glad 
Calypso sing and make up rhyme
Guarantee you one good real fine time
 
Drinkin' Rum and Coca Cola
Go down ""Point Koo mah nah"" 
Both mother and daughter singin' for the Yankee dollar
 
Any visitor to Trinidad 
Can have good time he never had 
If he come just for rest, okay
Then he lie around in sun all day
 
Drinkin' Rum And Coca Cola
Go down ""Point Koo mah nah"" 
Both mother and daughter singin' for the Yankee dollar
Drinkin' Rum And Coca Cola
Drinkin' Rum And Coca Cola
",Rum and Coca Cola,2002
James Last & His Orchestra,"Who's Sorry Now?
Who's Sorry Now?
Who's heart is aching for breaking each vow?
Who's sad and blue?
Who's crying too? 
Just like I cried over you.
Right to the end, 
Just like a friend,
I tried to warn you somehow.
You had your way,
Now you must pay;
 

",Who's Sorry Now?,2002
James Last & His Orchestra,"I had this perfect dream
Un sueno me envolvio
This dream was me and you
Tal vez esta aqui
I want all the world to see
Un instinto me guiaba
A miracle sensation
My guide and inspiration
Now my dream is slowly coming true
The wind is a gentle breeze
EI me hablo de ti
The bells are ringing out
EI canto vuela
They're calling us together
Guiding us forever
Wish my dream would never go away

Barcelona
It was the first time that we met
Barcelona
How can I forget
The moment that you stepped into the room
You took my breath away

Barcelona
La musica vibro
Barcelona
Yella nos unio
And if God is willing
We will meet again
Someday

Let the songs begin
Dejalo nacer
Let the music play
Ah
Make the voices sing
Nace un gran amor
Start the celebration
Ven a mi
And cry
Grita
Come alive
Vive
And shake the foundations from the skies
Shaking all our lives

Barcelona
Such a beautiful horizon
Barcelona
Like a jewel in the sun
Por ti sere gaviota de tu bella mar
Barcelona
Suenan las campanas
Barcelona
Abre tus puertas al mundo
If God is willing
If God is willing
If God is willing
Friends until the end

Viva!
Barcelona!",Barcelona,1994
James Last & His Orchestra,"Take me only for what I am
You've got a right to speak your mind
You've gotta take the stand

No one has the right to say
This is right or that is wrong
It isn't just one way

Find common ground, go in between
Things aren't always what they seem

Someday it'll be alright
Changes happen overnight

People, let's give each other room
If we're gonna work it out
We better make it soon

Love is, love is such a common word
When it's pride we mistake for love
Isn't that absurd

Why always take
The upper hand
It's better to understand

Someday it'll be alright
Changes happen overnight

Someday it'll be alright
Changes happen overnight

(Oye mi canto)
(Oye mi canto)
(Oye mi canto)

I believe in love but with no conditions (oye mi canto)
And giving in sometimes
Doesn't make it submission (oye mi canto)
Hate is so common it's almost tradition (oye mi canto)
Come on let's leave it behind
And make that transition

(Oye mi canto)
(Oye mi canto)
(Oye mi canto)
(Oye mi canto)
(Oye mi canto)

Oye oye oye oye mi canto (oye mi canto)
Oyélo oyélo (oye mi canto)
Me tienes que oír, oye mi canto (oye mi canto)
Oyélo oye mi canto(oye mi canto)
(Oye mi canto)
Oye mi canción es de corazón (oye mi canto)
(Oye mi canto) oye oye mi canto
Oye mi canto
Oye mi canto",Oye Mi Canto,1994
James Last & His Orchestra,"Meu coração 
Bate ligeiramente apertado 
Ligeiramente machucado 
Caiu tão fundo nessa emoção 

Primeira vez 
Que o amor bateu de frente comigo 
Antes era só um amigo 
Agora mudou tudo de vez 

Será que você sente 
Tudo o que eu sinto por você 
Será que é amor 
'Tá tão difícil de esconder 

Oh, oh, olha o que o amor te faz 
Te deixa sem saber como agir 
Oh, oh, quando ele te pegar 
Não tem pra onde você fugir 
Oh, oh, olha o que o amor me faz 
Fiquei tão boba, fiquei assim 
Oh, oh, nada será capaz 
De apagar esse amor em mim 
Oh, oh

All by myself 
Don't wanna be 
All by myself 
Anymore 

Meu coração 
Bate ligeiramente apertado 
Ligeiramente machucado 
Caiu tão fundo nessa emoção 

Primeira vez 
Que o amor bateu de frente comigo 
Antes era só um amigo 
Agora mudou tudo de vez 

Será que você sente 
Tudo o que eu sinto por você 
Será que é amor 
Tá tão difícil de esconder 

Oh, oh, olha o que o amor te faz 
Te deixa sem saber como agir 
Oh, oh, quando ele te pegar 
Não tem pra onde você fugir 
Oh, oh, olha o que o amor me faz 
Fiquei tão boba, fiquei assim 
Oh, oh, nada será capaz 
De apagar esse amor em mim 
Oh, oh",All by Myself,1998
James Last & His Orchestra,"I was a midnight rider on a cloud of smoke
I could make a woman hang on every single stroke
I was an iron man I had a master plan
But I was alone

I could hear you breathing with a sigh of the wind
I remember how your body started trembling
Oh what a night it's been, and for the state I'm in
I'm still alone

And all the wonders made for the earth
And all the hearts in all creation
Somehow I always end up alone

Always end up alone, always end up alone
So I'll play, I'll wait
'Cause you know that love takes time

Living love between the line
We came (sha la) so close (so far)
Just the beat of a lonely heart
And it's mine, and I don't want to be alone

Well, since I got no message on your answer phone
Since you're busy every minute I just stay at home
I make believe you care, I feel you everywhere
But I'm still alone

I'm on a wheel of fortune with a twist of fate
'Cause I know it isn't heaven is it love or hate
Am I the subject of the pain
Am I the stranger in the rain I am alone

And is there glory there to behold
Maybe it's my imagination another story there to be told
So I play sha la, I'll wait sha la
And I pray it's not too late
We came (sha la) so far (so far)
Just a beat of a lonely heart and it's mi-i-ine
And I don't want to be alone

And all the wonders made for the earth
And all the hearts in all creation
Another story there to be told

So I'll play I'll wait
And I'll pray it's not too late
We can so far
Just the beat of a lonely heart
And it's mine
And I don't want to be alone
Gone but not out of sight
I'm caught in the rain and there's no one home
Face the heat of the night
The one that you love's got a heart that's made of stone
Shine and search for the light
And sooner or later you'll be cruising on your ocean
And clean out of site
I'm caught in the rain and there's no one home",Alone,1998
James Last & His Orchestra,"For all those times you stood by me
For all the truth that you made me see
For all the joy you brought to my life
For all the wrong that you made right
For every dream you made come true
For all the love I found in you
I'll be forever thankful baby
You're the one who held me up
Never let me fall
You're the one who saw me through through it all

You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me

You gave me wings and made me fly
You touched my hand I could touch the sky
I lost my faith, you gave it back to me
You said no star was out of reach
You stood by me and I stood tall
I had your love I had it all
I'm grateful for each day you gave me
Maybe I don't know that much
But I know this much is true
I was blessed because I was loved by you

You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me

You were always there for me
The tender wind that carried me
A light in the dark shining your love into my life
You've been my inspiration
Through the lies you were the truth
My world is a better place because of you

You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me

You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me

I'm everything I am
Because you loved me",Because You Loved Me,1998
James Last & His Orchestra,"It won't be easy, you'll think it strange
When I try to explain how I feel
That I still need your love after all I've done
You won't believe me
All you will see is a girl you once knew
Although she's dressed up to the nines
At sixes and sevens with you
I had to let it happen, I had to change
Could'nt stay all my life down at heel
Looking out of the window, staying out of the sun
So I chose freedom
Running around trying ev'rything new
But nothing impressed me at all
I never expected it to

[Chorus]
Don't cry for me Argentina
The truth is I never left you
All through my wild days my mad existence
I kept my promise
Don't keep your distance

And as for fortune, and as for fame
I never invited them in
Though it seemed to the world
They were all I desired
They are illusions
They're not the solutions they promised to be,
The answer was here all the time
I love you and hope you love me

[Chorus]

Have I said too much?
There's nothing more
I can think of to say to you
But all you have to do is look at me
To know that every word is true

[Chorus]

Don't cry for me Argentina
The truth is I never left you
All through my wild days my mad existence
I kept my promise
Don't keep my distance",Don't Cry for Me Argentina,1998
James Last & His Orchestra,"I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it, then I can do it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day (Night and day)
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly hoo

See I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of me, ho oh

If I can see it hoo, then I can be it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
Oh, I believe I can fly hoo

Hey, 'cause I believe in me, oh

If I can see it hoo, then I can do it
If I just believe it, there's nothing to it hey

I believe I can fly hoo
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly (I can fly)
I believe I can fly (I can fly)
I believe I can fly (I can fly) hey

If I just spread my wings (I can fly)
I can fly (I can fly)
I can fly (I can fly)
I can fly,(I can fly) hey
If I just spread my wings (I can fly)
I can fly (I can fly)
(I can fly)
(I can fly)",I Believe I Can Fly,1998
James Last & His Orchestra,"No me abandones así
Hablando sólo de ti
Ven why devuelveme al fin
La sonrisa que se fue

Una vez más 
Tocar tu piel 
El mundo suspirar
Recuperemos lo que se ha perdido

Regresa a mi
Quiéreme otra vez
Borra el dolor que al irte me dió
Cuando te separaste de mi
Dime que sí
Yo no quiero llorar
Regresa a mi
Regresa a mi

Extraño el amor que se fue
Extraño la dicha también
Quiero que vengas a mi
Why me vuelvas a querer
No puedo más si tu no estás
Tienes que llegar
Mi vida se apaga sin ti a mi lado

Regresa a mi
Quiéreme otra vez
Borra el dolor que al irte me dió
Cuando te separaste de mi
Dime que sí
Yo no quiero llorar
Regresa a mi

No me abandones así
Hablando sólo de ti
Devuélveme 
La pasión de tus brazos

Regresa a mi
Quiéreme otra vez
Borra el dolor que al irte me dió
Cuando te separaste de mi
Dime que sí
Yo no quiero llorar
Borra el dolor que al irte me dió
Cuando te separaste de mi
Dime que sí
Dime que sí
Regresa a mi
Regresa a mi
",Un-Break My Heart,1998
