Band,Lyrics,Song,Year
Shirley Bassey,"Sometimes I wonder where I've been,
Who I am, 
Do I fit in.
Make believein' is hard alone,
Out here on my own. 

We're always provin' who we are,
Always reachin'
For that risin' star
To guide me far
And shine me home,
Out here on my own.

When I'm down and feelin' blue,
I close my eyes so I can be with you.
Oh, baby be strong for me;
Baby belong to me.
Help me through.
Help me need you.

Until the morning sun appears
Making light 
Of all my fears,
I dry the tears
I've never shown,
Out here on my own.

But when I'm down and feelin' blue,
I close my eyes so I can be with you.
Oh, baby be strong for me;
Baby, belong to me.
Help me through.
Help me need you. 

Sometimes I wonder where I've been,
Who I am,
Do I fit in.
I may not win, 
But I can't be thrown,
Out here on my own,

Out here on my own.",Asi Sola Yo (Out Here on My Own),1989
Shirley Bassey,"Hoy no tengo nada,
Hoy no tengo a nadie.
Te adoro con gran pasi?.
Si hoy no soy nadie
Al menos te brindo mi amor

?Te amo!
T?us diamantes
Son para tu amante.
Pero dime, no puedes ver
Que aunque la vida le des
Jam?te amar?omo yo
?Te amo!

T?llevas para presumir
A esos clubes why restaurantes;
Why ya no puedo resistir
Mirarlos a trav?de mi dolor
Hoy no tengo nada,
Hoy no tengo a nadie.

Why mientras bailando van,
Quisiera ser la otra mujer
?si s?soy yo
Quien te ama!
Quien te ama
Quien te ama",Hoy No Tengo Nada (I Who Have Nothing),1989
Shirley Bassey,"Remember 
Why must I remember 
Why can't I simply close my eyes, go to sleep 
And make him disappear 
Why must I always hear 
Dio come ti-amo 
Those were the words he said 

Oh god how much I love you 
It still runs through my head 
The wind began to blow 
And all the leaves were flying 
He stood there in the night 
And tried to keep from crying 

What could I have told him 
What could I say of you 
When love has lost it's meaning 
It's over, it's through 
And so I hurried on 
For someone new was waiting 
To hold me in his arms 
In endless celebrating 

But that was long ago 
And many loves have I 
But only one was real 
And that I let slip by 
Dio come ti-amo 
I still can hear him say 

Oh god how much I love you 
Yet I walked away 
I know, it's much too late 
But I go right on praying 
To have you back again 
So you can hear me saying 
Dio come ti-amo 

Oh god how much I love you 
I love you 
I love you 
I love you 
I love you",Dio Come Ti Amo (Oh God How Much I Love You),1991
Shirley Bassey,"He was beautiful 
Beautiful to my eyes
From the moment I saw him 
The sun filled the sky
He was so, so beautiful 
Beautiful just to hold
In my dreams he was springtime 
Winter was cold
How could I tell him 
What I so clearly could see
Though I longed for him 
Another ...
Trusted me completely, so I never could be free
It was beautiful 
Knowing now that he cares
I will always remember moments we shared 
Now it's all over 
Still the feelings ling' on
For my dream keeps returning 
Now that he's gone
For it was beautiful 
Beautiful 
Beautiful to be loved",He Was Beautiful,1991
Shirley Bassey,"How do you keep the music playing?
How do you make it last?
How do you keep the song from fading too fast?
How do you lose yourself to someone?
And never lose your ways
How do you not run out of new things to say?
And since we're always changing
How can it be the same?
And tell me how year after year
You're sure your heart will fall apart
Each time you hear his name
I know the way I feel for you
It's now or never
The more I love the more that i'm afraid
That in your eyes I may not see forever..
Forever...

If we can be the best of lovers
Yet be the best of friends
If we can try with everyday to make it better as it grows
With any luck, then I suppose
The music never ends

I know the way I feel for you
It's now or never!
(How do you keep the music playing?)
The more I love the more that I'm afraid
(How do you make it last)
That in your eyes I may not see forever
Forever...
(How do you keep the song from fading, keep the song from fading too fast)
If we can be the best of lovers
Yet be the best of friends
If we can try with everyday to make it better as it grows
With any luck, then I suppose
The music never ends",How Do You Keep the Music Playing?,1991
Shirley Bassey,"The whispers in the morning 
Of lovers sleeping tight 
Are rolling by like thunder now 
As I look in your eyes 

I hold on to your body 
And feel each move you make 
Your voice is warm and tender 
A love that I could not forsake 

But I'm your lady 
And you are my man 
Whenever you reach for me 
I'll do all that I can 

Even though there may be times 
It seems I'm far away 
But never wonder where I am 
'Cause I am always by your side 

But I'm your lady 
And you are my man 
Whenever you reach for me 
I'll do all that I can 

We're heading for something 
Somewhere I've never been 
Sometimes I am frightened 
But I'm ready to learn 

About the power of love 
The sound of your heart beating 
Made it clear suddenly 
The feeling that I can't go on 

Is light years away 
But I'm your lady 
And you are my man 
Whenever you reach for me 

I'll do all that I can 
We're heading for something 
Somewhere I've never been 
Sometimes I am frightened 

But I'm ready to learn 
About the power of love 

The power of love 
The power of love 
The power of love",The Power of Love,1991
Shirley Bassey,"What do I have to do to make you love me? 
What do I have to do to make you care? 
What do I do when lightning strikes me? 
And I awake to find that you're not there? 
What do I do to make you want me? 
What do I have to do to be heard? 
What do I say when it's all over? 
Sorry seems to be the hardest word 
It's sad, so sad 
It's a sad, sad situation 
And it's getting more and more absurd 
It's sad, so sad 
Why can't we talking over? 
Always seems to me 
That sorry seems to be the hardest word 
It's sad, so sad 
It's a sad, sad situation 
And it's getting more and more absurd 
It's sad, so sad 
Why can't we talking over? 
Always seems to me 
That sorry seems to be the hardest word 
What do I have to do to make you love me? 
What do I have to do to be heard? 
What do I do when lightning strikes me? 
What do I have to do? 
What do I have to do? 
Sorry seems to be the hardest word",Sorry Seems to Be the Hardest Word,1991
Shirley Bassey,"Lady, morning's just a moment away, 
And I'm without you once again.
You laughed at me, you said you've never needed me,
I wonder if you need me now.
We played the grams that people play, we made mistakes along the way.
Somehow I know deep in my heart, you needed me.
Remembering the pain, if I must say, it's deep in my mind and locked away,
But then most of all, I do love you 
Still.
 
Those memories, times I'm sure we'll never forget,
Those feelings we can't put aside.
For what we had, sometimes I try to understand, 
But it's so heavy on my mind.
So many dreams that flew away, so many words we didn't say.
Two people lost in a storm, where did we go, where'd we go?
Lost what we both had found, you know we let each other down.
But then most of all, I do love you
Still.
 
We played the games that people play, 
We made mistakes along the way.
Somehow I know deep in my heart, you needed me.
Cause I needed you so desperately.
We were too blind to see, but then,
Most of all, I do love you",Still,1991
Shirley Bassey,"And I never thought I'd feel this way 
And as far as I'm concerned 
I'm glad I got the chance to say 
That I do believe I love you 

And if I should ever go away 
Well, then close your eyes and try 
To feel the way I do today 
And then if you can remember 

Keep smiling, keep shining 
Knowing you can always count on me 
For sure 
That's what friends are for 

In good times, and bad times 
I'll be on your side forever more 
That's what friends are for 
Well, you came and opened me 

And now there's so much more I see 
And so, by the way, I thank you 
And then for the times when we're apart 
Well, then close your eyes and know 

These words are coming from my heart 
And then if you can remember 
Keep smiling, keep shining 
Knowing you can always count on me 

For sure 
That's what friends are for 
In good times, in bad times 
I'll be on your side forevermore 

That's what friends are for 
Keep smiling, keep shining 
Knowing you can always count on me 
For sure 

That's what friends are for 
For good times, and bad times 
I'll be on your side forevermore 
That's what friends are for 

In good times, in bad times 
I'll be on your side forevermore 
That's what friends are for 
In good times, in bad times 

I'll be on your side forevermore 
That's what friends are for",That's What Friends Are For,1991
Shirley Bassey,"It must have been cold there in my shadow 
To never have sunlight on your face 
You were content to let me shine 
You always walked a step behind 

I was the one with all the glory 
While you were the one with all the strength 
Only a face without a name 
I never wants heard you complain 

Did you ever know that you're my hero 
And everything I would like to be 
I can fly higher than an eagle 
'Cause you are the wind beneath my wings 

It might have appeared to go unnoticed 
But I have it all here in my heart 
I want you to know, I know the truth 
I would be nothing with out you 

Did you ever know that you're my hero 
And everything I would like to be 
I can fly higher than an eagle 
'Cause you are the wind beneath my wings
 
Did you ever know that you're my hero 
And everything I would like to be 
I can fly higher than an eagle 
'Cause you are the wind beneath my wings 
You are the wind beneath my wings 
You are the wind beneath my wings",Wind Beneath My Wings,1991
Shirley Bassey,"Yesterday when I was young
the taste of life was sweet as rain upon my tongue.
I teased at life as if it were a foolish g ame,
the way the evening breeze may tease a candle fl ame.
The thousand dreams I dreamed, the splendid things I planned
I always built alas on weak and shifting sand.
I lived by night and shunned the naked light of the day
and only now I see how the years ran away.

Yesterday when I was young
so many drinking songs were waiting to be sung,
so many wayward pleasures lay in store for me
and so much pain my dazzled eyes refused to see.
I ran so fast that time and youth at last ran out,
I never stopped to think what life was all about
and every conversation I can now recall
concerned itself with me and nothing else at all.

Yesterday the moon was blue
and every crazy day brought something new to do.
I used my magic age as if it were a wand
and never saw the waste and emptiness beyond.
The game of love I played with arrogance and pride
and every flame I lit too quickly quickly died.
The friends I made all seemed somehow to drift away
and only I am left on stage to end the play.
There are so many songs in me that won't be sung,
I feel the bitter taste of tears upon my tongue.
The time has come for me to pay for yesterday when I was young.",Yesterday,1991
Shirley Bassey,"You know that my tears
Have kept me awake
The longer you're gone
I'll hunger and shake
From Warsaw to Rome
I'll wait out of time
With you in my heart
The rhythm divine

So won't you come close
Bring this to an end
With each winter rose
My love I will send
So tender the night
When you hold me tight
With you in my heart
The rhythm divine

With you in my heart
The rhythm divine

You know that these tears
Have kept me awake
The longer you're gone
I'll hunger and shake
From Warsaw to Rome
I'll wait out of time
With you in my heart
The rhythm divine
The rhythm divine
The rhythm divine

With you in my heart
The rhythm divine",The Rhythm Divine,1991
Shirley Bassey,"Diamonds are forever, they are all I need to please me
They can stimulate and tease me
They won't leave in the night
I've no fear that they might desert me
 
Diamonds are forever, hold one up and then caress it
Touch it, stroke it and undress it
I can see ev'ry part, nothing hides in the heart to hurt me
I don't need love, for what good will love do me?
Diamonds never lie to me
For when love's gone, they'll lustre on
 
Diamonds are forever, sparkling round my little finger
Unlike men, the diamonds linger
Men are mere mortals who are not worth going to your grave for
I don't need love, for what good will love do me?
Diamonds never lie to me
For when love's gone, they'll lustre on
 
Diamonds are forever, forever, forever
",Diamonds Are Forever,1992
Shirley Bassey,"Where are you? Why do you hide?
Where is that moonlight trail that leads to your side?
Just like the Moonraker goes in search of his dream of gold
I search for love, for someone to have and hold

I've seen your smile in a thousand dreams
Felt your touch and it always seems
You love me
You love me

Where are you? When will we meet?
Take my unfinished life and make it complete
Just like the Moonraker knows his dream will come true someday
I know that you are only a kiss away

I've seen your smile in a thousand dreams
Felt your touch and it always seems
You love me
You love me
",Moonraker,1992
Shirley Bassey,"He's tall and he's dark,
And like a shark, he looks for trouble,
That's why the zero's double,
Mr. Kiss Kiss Bang Bang.

He's suave and he's smooth
And he can soothe you like vanilla.
The gentleman's a killer.
Mr. Kiss Kiss Bang Bang.

Damoiselles and danger
Have filled the stranger's past.
Like a knife he cuts thro' life
Like ev'ry day's the last.

He's fast and he's cool.
He's from the school that loves and leaves 'em,
A pity if it grieves 'em.
Mr. Kiss Kiss Bang Bang's not a fool.

Oh, damoiselles and danger
Have filled the stranger's past.
Like the knife he cuts thro' life
Like ev'ry day's the last.

He's fast and he's cool.
He's from the school that loves and leaves 'em,
A pity if it grieves 'em.
Mr. Kiss Kiss Bang Bang's not a fool.
No, he's no fool.
He's no fool.
He is no fool.",Mr. Kiss Kiss Bang Bang,1992
Shirley Bassey,"Now you say you love me
But you cry the whole night through
You can cry me a river 
Oh yes you're goin' to cry me a river 
'Cause I cried a river over you

Now you say you're sorry for being so untrue
You may cry a river
You may cry me a river
I cried a river over you
Yes I did child, yes I did my child

You drove me nearly out of my head
You stood by and never shed a tear
But I remember every word that was said
Oh yes, I remember - never fear

You may cry me a river - c'mon now
Cry me a river
You may cry me a river
I cried a river for you (Oh how I cried)

You nearly drove me out of my own sweethead
You stood by - you never shed a tear for me.
I remember every crual word - everything that was said
Yes I remember - never you fear

You may cry me a river
I cried a river for you
Yes I cried a river for you

Turn back the tide of life, I cried - salty water runnin' down
I cried I love you
I cried I love you
I cried, I cried

You may cry, oh, she may cry now, a river of tears 
A river of tears for you
You may cry now, she may cry, oh, she may cry now
You may cry, oh, she may cry now a river of tears
A river of tears for you

I cry you can cry me a river
Lord loves a cheerful giver
C'mon and cry me a river of tears
C'mon now and cry me a river of tears
C'mon now and cry me a river of tears
C'mon now - c'mon down and cry me a river",Cry Me a River,1993
Shirley Bassey,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,1993
Shirley Bassey,"Every time we say goodbye, I die a little
Every time we say goodbye, I wonder why a little
Why the gods above me, who must be in the know
think so little of me that they allow you go

When your near there's such an air of Spring about it
I can hear a lark somewhere begin to sing about it
There's no love song finer but how strange
The change from major to minor
Every time we say goodbye",Ev'ry Time We Say Goodbye,1993
Shirley Bassey,"I get no kick from champagne
Mere alcohol
Doesn't thrill me at all
So tell me why should it be true
That I get a kick out of you

Some get a kick from cocaine
I'm sure that if
I took even one sniff
It would bore me terrifically too
Yet I get a kick out of you

I get a kick every time I see you
Standing there before me
I get a kick though it's clear to see
You obviously don't adore me

Some get a kick in a plane
Flying too high
With some gal in the sky
Is my idea of nothing to do
But I get a kick out of you
I get a kickout of you",I Get a Kick Out of You,1993
Shirley Bassey,"If you go away, on this summer day 
Then you might as well take the sun away 
All the birds that flew in the summer sky 
When our love was new and our hearts were high 
When the day was young and the night was long 
And the moon stood still for the night birds' song 
If you go away, if you go away, if you go away 
But if you stay, I'll make you a day 
Like no day has been or will be again 
We'll sail the sun, we'll ride on the rain 
We'll talk to the trees and worship the wind 
Then if you go, I'll understand 
Leave me just enough love to hold in my hand 
If you go away, if you go away, if you go away 
If you go away, as I know you will 
You must tell the world to stop turning till 
You return again, if you ever do 
For what good is love without loving you 
Can I tell you now as you turn to go 
I'll be dying slowly till the next hello 
If you go away, if you go away, if you go away 
But if you stay I'll make you a night 
Like no night has been or will be again 
I'll sail on your smile, I'll ride on your touch 
I'll talk to your eyes that I love so much 
But if you go I won't cry 
Though the good is gone from the word goodbye 
If you go away, if you go away, if you go away 
If you go away as I know you must 
There'll be nothing left in the world to trust 
Just an empty room full of empty space 
Like the empty look I see on your face 
I'd have been the shadow of your dog 
If I thought you might have kept me by your side 
If you go away, if you go away, if you go away",If You Go Away (Ne Me Quitte Pas),1993
Shirley Bassey,"It's impossible
Tell the sun to leave the sky
It's just impossible
It's impossible

Ask a baby not to cry
It's just impossible
Can I hold you
Closer to me

And not feel you
Going through me
Split the second
That I never think of you

Oh how impossible
Can the ocean
Keep from rushing to the shore
It's just impossible

If I hold you
Could I ever want for more
It's just impossible
And tomorrow

Should you ask me for the world
Somehow I'd get it
I would sell my very soul
And not regret it

For to live without your love
Is just impossible
Can the ocean
Keep from rushing to the shore

It's just impossible
If I hold you
Could I ever want for more
It's just impossible

And tomorrow
Should you ask me for the world
Somehow I'd get it
I would sell my very soul

And not regret it
For to live without your love
Is just impossible

It's impossible
It's impossible
It's impossible",It's Impossible,1993
Shirley Bassey,"I've wined and dined on mulligan stew
On ""Live at Talk of the Town"" inserted: I have, I have
And never wished for turkey
I've hitched and hiked and drifted to

From Maine to Alberquque
Alas I missed the beaux arts ball
And what is twice as sad
I was never at a party

Where they honoured Noel Coward
On ""Live at Talk of the Town"":
I was never at Barbra Streisands party - aaah
And that make me bloody mad

A...[unknown] funny girl
On ""At The Pigalle"":
Alas I'm always known as being in the pie(??)
I was never at Alma Cogans party

A shame
When she honoured Ringo Starr
On ""The Birthday Concert"" & video ""An Audience With Shirley Bassey"":
I was never at Hugh Grants party

When he honoured the great divide - ouh
His social circles move to fast for me
My hobohemia is the place to be 
I get too hungry for dinner at eight

I love the theatre but never come late
I never bother with people I hate
That's why this lady is a tramp 
I don't like crap games with barons and earls

Won't go to Harlem in ermine and pearls
Won't dish the dirt with the rest of those girls
That's why this lady is a tramp 
I like the free fresh wind in my hair

Life without care
I'm broke... that's oke
Hate California, it's cold and it's damp
That's why this lady is a tramp 

I like the free fresh wind in my hair
On ""Live at Talk of the Town"": I like the free fresh wind in my wig
Life without care
I'm broke... that's oke

Hate California, it's cold and it's damp
That's why this lady is a tramp 
And I love it
Yes, I'm a tramp, and I love it

And I wish that you will come in my way yeah
I wish that you will come in my way yeah
I wish that you will come in my way
Yes, I'm a lady

But a tramp",The Lady Is a Tramp,1993
Shirley Bassey,"Let there be you, 
Let there be me. 
Let there be oysters 
Under the sea.

Let there be wind, 
An occasional rain. 
Chile con carne, 
Sparkling champagne 

Let there be birds 
To sing in the trees, 
Someone to bless me 
Whenever I sneeze. 

Let there be cuckoos, 
A lark and a dove, 
But first of all, please 
Let there be love. 

Let there be cuckoos, 
A lark and a dove, 
But first of all, please  
Let there be love

Love 
Love 

Let there be love.",Let There Be Love,1993
Shirley Bassey,"Moon river, wider than a mile
I'm crossing you in style some day
Oh, dream maker, you heart breaker
Wherever you're goin', I'm goin' your way

Two drifters, off to see the world
There's such a lot of world to see
We're after the same rainbow's end, waitin' 'round the bend
My huckleberry friend, Moon River, and me

(Moon river, wider than a mile)
(I'm crossin' you in style some day)
Oh, dream maker, you heart breaker
Wherever you're goin', I'm goin' your way

Two drifters, off to see the world
There's such a lot of world to see
We're after that same rainbow's end, waitin' 'round the bend
My huckleberry friend, Moon River, and me

(Moon River, Moon River)",Moon River,1993
Shirley Bassey,"You are the sunshine of my life
That's why I'll always be around
You are the apple of my eye
Forever you'll stay in my heart 
I feel like this is the beginning

Though I've loved you for a million years
And if I thought our love was ending
I'd find myself drowning in my own tears 

You are the sunshine of my life
That's why I'll always stay around
You are the apple of my eye
Forever you'll stay in my heart 

You must have known that I was lonely
Because you came to my rescue
And I know that this must be heaven
How could so much love be inside of you? 

You are the sunshine of my life, yeah
That's why I'll always stay around
You are the apple of my eye
Forever you'll stay in my heart 

Love has joined us
Love has joined us
Let's think sweet love",You Are the Sunshine of My Life,1993
Shirley Bassey,"When I was young I never needed anyone
And making love was just for fun, those days are gone

Living alone, I think of all the friends I've known
But when I dial the telephone, nobody's home

All by myself, don't wanna be all by myself anymore
All by myself, don't wanna live all by myself anymore

Hard to be sure, sometimes I feel so insecure
And love so distant and obscure, remains the cure

All by myself, don't wanna be all by myself anymore
All by myself, don't wanna live all by myself anymore

When I was young I never needed anyone
And making love was just for fun those days are gone

All by myself, don't wanna be all by myself anymore
All by myself, don't wanna live all by myself anymore

All by myself, don't wanna be all by myself anymore
All by myself, don't wanna live all by myself anymore",All by Myself,1993
Shirley Bassey,"And I love you so 
The people ask me how
How I've lived till now 
I tell them I don't know
I guess they understand 
How lonely life has been
But life began again 
The day you took my hand

And yes, I know 
How lonely life can be
The shadows follow me 
And the night won't set me free
But I don't let the evening get me down 
Now that you're around me

And you loved me too 
Your thoughts are just for me
You set my spirit free 
I'm happy that you do
The book of life is brief 
And once a page is read
All but love is there 
That is my believe

And yes, I know 
How loveless life can be
The shadows follow me 
And the night won't set me free
But I don't let the evening get me down 
Now that you're around me

And I love you so 
The people ask me how
How I've lived till now 
I tell them I don't know",And I Love You So,1993
Shirley Bassey,"As long as he needs me
I know where I must be
I'll cling on steadfastly
As long as he needs me

As long as life is long
I'll love him, right or wrong
And somehow I'll be strong
As long as he needs me

If you are lonely then you will know
When someone needs you, you love them so
I won't betray his trust
Though people say I must
I've got to stay true just
As long as he needs me

If you are lonely then you will know
When someone needs you, you love them so
I won't betray his trust
Though people say I must
I've got to stay true just
As long as he needs me",As Long as He Needs Me,1993
Shirley Bassey,"When you're weary, feeling small
When tears are in your eyes, I'll dry them all
I'm on your side, when times get rough 
And friends just can't be found
Like a bridge over troubled water, I will lay me down
Like a bridge over troubled water, I will lay me down

When you're down and out, when you're on the street
When evening falls so hard, I will comfort you
I'll take your part, oh, when darkness comes and pain is all around
Like a bridge over troubled water, I will lay me down
Like a bridge over troubled water, I will lay me down

Sail on silver girl, sail on by, your time has come to shine
All your dreams are on their way
See how they shine, oh and if you need a friend, I'm sailing right behind
Like a bridge over troubled water, I will ease your mind
Like a bridge over troubled water, I will ease your mind

I will ease your mind",Bridge over Troubled Water,1993
Shirley Bassey,"Climb ev'ry mountain
Search high and low
Follow ev'ry by-way
Every path you know

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream

A dream that will need
All the love you can give
Everyday of your life
For as long as you live

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream

(A dream that will need)
(All the love you can give)
(Everyday of your life)
(For as long as you live)

Climb ev'ry mountain
Ford ev'ry stream
Follow ev'ry rainbow
'Till you find your dream",Climb Ev'ry Mountain,1993
Shirley Bassey,"Goldfinger
He's the man, the man with the Midas touch
A spider's touch
Such a cold finger
Beckons you to enter his web of sin
But don't go in

Golden words he will pour in your ear
But his lies can't disguise what you fear
For a golden girl knows when he's kissed her
It's the kiss of death from

Mister Goldfinger
Pretty girl beware of this heart of gold
This heart is cold

Golden words he will pour in your ear
But his lies can't disguise what you fear
For a golden girl knows when he's kissed her
It's the kiss of death from

Mister Goldfinger
Pretty girl beware of this heart of gold
This heart is cold

He loves only gold
Only gold
He loves gold
He loves only gold
Only gold
He loves gold",Goldfinger,1993
