Band,Lyrics,Song,Year
Clarence Williams,"Once I lived the life of a millionaire,
Spending my money, I didn't care
I carried my friends out for a good time,
Buying bootleg liquor, champagne and wine

Then I began to fall so low,
I didn't have a friend, and no place to go
So if I ever get my hand on a dollar again,
I'm gonna hold on to it till them eagle's grin

Nobody knows you when you down and out
In my pocket not one penny,
And my friends I haven't any
But If I ever get on my feet again,
Then I'll meet my long lost friend
It's mighty strange, without a doubt
Nobody knows you when you down and out
I mean when you down and out

Mmmmm, when you're down and out,
Mmmmm, not one penny
And my friends I haven't any,
Mmmmm, well I felt so low
Nobody wants me round their door,
Mmmmm, without a doubt,
No man can use you wen you down and out
I mean when you down and out",Nobody Knows You When You're Down and Out,2006
Clarence Williams,"Yeah, everybody loves my baby
But my baby don't love nobody but me, nobody but me
Oh, everybody wants my baby
But my baby don't want nobody but me; that's plain to see

Yes, she got a foam like Venus
Honest, I ain't talking Greek
No one can come between us
She's my Sheba, I am her Sheik

Yes, everybody loves my baby
But my baby love nobody but me, yeah, nobody but me",Everybody Loves My Baby (But My Baby Don’t Love Nobody But Me),2015
Clarence Williams Orchestra,"Organ grinder, organ grinder,
organ grinder, play that melody
Take your organ, and grind some more for me

Grind it north, grind it north,
grind it north, and grind it east and west,
When you grind it slow, I like it the best

Organ grinder, organ grinder,
you don't have to pass your hat no more
You're the grinder I've been waitin' for

Organ grinder, organ grinder,
your sweet music seems to ease my mind
It's not your organ, but it's the way you grind

Organ grinder, organ grinder,
Organ grinder, don't tell me you're through
If you are tired, let mama grind a while for you",Organ Grinder Blues,1994
Clarence Williams Orchestra,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Squeeze Me,1994
Clarence Williams Orchestra,"Hush now don't explain
I know you raise Cain
I'm glad you're back
Don't explain

Quiet, don't explain
You mixed with some dame
Skip that lipstick
Don't explain

You know that I love you and what love endures
All my thoughts are of you
For I'm so completely yours
Cry to hear folks chatter, and I know you cheat
But right and wrong don't matter when you're with me sleep

Hush now, don't explain
You're my joy and pain
My life's yours love
Don't explain",Ill Wind,1996
Clarence Williams Orchestra,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,1996
Clarence Williams Orchestra,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1996
Clarence Williams' Blue Five,"Cake walkers may come, cake walkers may go,
But I wanna tell you 'bout a couple I know;
High steppin' pair,
Debonair,
When it comes for bus'ness not a soul can compare!

Here they come, 
Look at 'em demonstratin',
Goin' some, 
Ain't they syncopatin'!
Talk o' the town,
Teasin' brown,
Pickin' 'em up and layin' 'em down.

Dancin' fools, ain't they demonstratin'
They're a class of their own!
Now the only way to win is to cheat 'em,
You may tie 'em but you'll never beat 'em!
Strut your stuff,
They're cake walkin' babies from home.

Oh, here they come, 
Look at 'em syncopatin',
Goin' some, 
Ain't they demonstratin'!
Talk o' the town,
Teasin' brown,
They pickin' 'em up and layin' 'em down.

Dancin' fools, ain't they syncopatin'
They in a class of their own!
Oh, the only way to win is to cheat 'em,
You may tie 'em but you'll never beat 'em!
Strut your stuff,
Strut your stuff,
Cake walkin' babies from home.",Cake Walking Babies from Home,1993
Clarence Williams' Blue Five,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Squeeze Me,1993
Clarence Williams' Blue Five,"Papa de da da
He's a lady's man
Papa de da da
Sweetest in the land

Papa de da da
Watch him clap his hands
He can play piano grand

Papa de da da
He's a lady's man
Papa de da da
Always plays the blues

Neat and keen
That's what I mean
Got all the gals in New Orleans

Papa de, da, da da da
He's the hottest man in town

He's nice and soft
Never scoffs
Red hot mamas
He cools them off
",Papa De-Da-Da,1994
Clarence Williams' Blue Five,"Yeah, everybody loves my baby
But my baby don't love nobody but me, nobody but me
Oh, everybody wants my baby
But my baby don't want nobody but me; that's plain to see

Yes, she got a foam like Venus
Honest, I ain't talking Greek
No one can come between us
She's my Sheba, I am her Sheik

Yes, everybody loves my baby
But my baby love nobody but me, yeah, nobody but me",Everybody Loves My Baby,1995
Clarence Williams' Blue Five,"Nobody knows the way I feel
This morning, this morning
Nobody knows the way I feel
This morning, this morning

If I'd only had my way
The graveyard would be the place
My man would lay
Nobody knows the way I feel this morning

I feel like I could scream and cry
This morning, this morning
I feel like I could scream and cry
This morning, this morning

I feel like I could scream and cry
I'm true out on it or I'd rather die
Nobody knows the way I feel this morning

I even hate to hear your name
This morning, this morning
I even hate to hear your name
This morning, this morning

I even hate to hear your name
I could kill you and take a brown eyed express train
Nobody knows the way I feel this morning",Nobody Knows the Way I Feel This Morning,1995
Clarence Williams' Blue Five,"Mandy, Mandy
Make up your mind
Preacher man is handy
Mandy, easy to find
Marching down the aisle with you
We'll make them all stare
With a little Black-Eyed Susan
Stuck in your hair
Mandy, Mandy
Won't you decide?
Everything is dandy
Mandy, once you are my bride
In a year or two
There may be three of a kind
Listen to me, Mandy
Make up your mind","Mandy, Make Up Your Mind",1995
Clarence Williams' Blue Five,"Organ grinder, organ grinder,
organ grinder, play that melody
Take your organ, and grind some more for me

Grind it north, grind it north,
grind it north, and grind it east and west,
When you grind it slow, I like it the best

Organ grinder, organ grinder,
you don't have to pass your hat no more
You're the grinder I've been waitin' for

Organ grinder, organ grinder,
your sweet music seems to ease my mind
It's not your organ, but it's the way you grind

Organ grinder, organ grinder,
Organ grinder, don't tell me you're through
If you are tired, let mama grind a while for you",Organ Grinder Blues,1995
Clarence Williams' Blue Five,"Come on, wail
Wail, cotton tail
Benny Webster, come on and blow for me

That's cotton tail",Wild Cat Blues,2000
Clarence Williams' Blue Five,"Cake walkers may come, cake walkers may go,
But I wanna tell you 'bout a couple I know;
High steppin' pair,
Debonair,
When it comes for bus'ness not a soul can compare!

Here they come, 
Look at 'em demonstratin',
Goin' some, 
Ain't they syncopatin'!
Talk o' the town,
Teasin' brown,
Pickin' 'em up and layin' 'em down.

Dancin' fools, ain't they demonstratin'
They're a class of their own!
Now the only way to win is to cheat 'em,
You may tie 'em but you'll never beat 'em!
Strut your stuff,
They're cake walkin' babies from home.

Oh, here they come, 
Look at 'em syncopatin',
Goin' some, 
Ain't they demonstratin'!
Talk o' the town,
Teasin' brown,
They pickin' 'em up and layin' 'em down.

Dancin' fools, ain't they syncopatin'
They in a class of their own!
Oh, the only way to win is to cheat 'em,
You may tie 'em but you'll never beat 'em!
Strut your stuff,
Strut your stuff,
Cake walkin' babies from home.",Cake Walkin' Babies from Home,2004
Clarence Williams' Blue Five,"Yeah, everybody loves my baby
But my baby don't love nobody but me, nobody but me
Oh, everybody wants my baby
But my baby don't want nobody but me; that's plain to see

Yes, she got a foam like Venus
Honest, I ain't talking Greek
No one can come between us
She's my Sheba, I am her Sheik

Yes, everybody loves my baby
But my baby love nobody but me, yeah, nobody but me",Everybody Loves My Baby (But My Baby Don’t Love Nobody But Me),2015
Clarence Williams' Jazz Kings,"Since the day I lost you, girl
I just can't face the world
I can't help feelin' kinda small.
I let you go one day
But now I ain't ashamed to say

I need you, I know that I need you
For without your love I'm just no good at all

Oh,  I need you to confide in (Yes, I do)
I need you to take pride in (Yes I do)
I need your shoulder to cry on (Yes I do)
You're all I've got to rely on
And that's why I need you
Baby baby baby
take me back again
I couldn't admit to you the,
It's sad how much 
I need you. I need you

I guess I lost my head 
Cause I know I must have said
A lot of things to make you cry
I've made myself a lonely man
But now I've come to understand how much
I need you, I tell you I need you
And I'm gonna keep needing you till the day I die

Oh,  I need you to confide in (Yes, I do)
I need you to take pride in (Yes I do)
I need your shoulder to cry on (Yes I do)
You're all I've got to rely on
And that's why I need you
Baby baby baby
take me back again
I couldn't admit to you the,
It's sad how much 
I need you. I need you",I Need You,1994
Clarence Williams' Jug Band,"Organ grinder, organ grinder,
organ grinder, play that melody
Take your organ, and grind some more for me

Grind it north, grind it north,
grind it north, and grind it east and west,
When you grind it slow, I like it the best

Organ grinder, organ grinder,
you don't have to pass your hat no more
You're the grinder I've been waitin' for

Organ grinder, organ grinder,
your sweet music seems to ease my mind
It's not your organ, but it's the way you grind

Organ grinder, organ grinder,
Organ grinder, don't tell me you're through
If you are tired, let mama grind a while for you",Organ Grinder Blues,2001
Claret Jai,"We’re so furiously dangerous
Furiously dangerous
Furiously dangerous
Furiously dangerous
Furiously dangerous

Death by lyrical injection
I kill you rappers
A lot of green with a yellow complexion
Women call me the Green Bay packer
I pack the zeros
Meaning mucho deniro
So paid, rappers is waitin’ on trades and they all get Knicked like Melo
Hello, Luda!
Tell theses other boys double up
Cause I got some work all on my waist but I call it a tummy tuck
My every records jumping, or playing double dutch
I shit on rappers every verse just got the bubble guts

Let me tell this to the people not understanding my moxie
Animal, watch me
If you think it’s tangible, stop me
But then I hit ‘em with a flow, that they can’t even copy
See, we don’t play that
Where I’m from it’s like fantasy hockey
Sup with the dog, thugs want a war
Bad GM, what you want to trade slugs with him for?
While you cuffin ‘em all, I’m stuffing her jaw
Then leave em for you to rebound Kevin Love on the boards
Dog, you and your skill retard hard from of our squad
I put you on a crash course in a smart car
Gon' speeding not relying on the brake pad
The car you should only drive on the race track
So the lyings bout your feelings and your Maybach
Are ghost tails for the Phantoms face facts
We ruin hip hop, slaughterhouse and payback
In the shape of a tat, you done faded to black
Go

Furiously dangerous
Furiously dangerous
Furiously dangerous
Furiously dangerous

I went from eating top ramin to being top rhymer
Check full of commas
No regrets except for the drama
I remember a time when my only perfection was my momma
My mind in the wrong direction
Now it’s time ya bow down and rep ? in my honor
Writ in my honor cause bitch I’m bonker, plural
In a whip with my Ivanka, pompous girl
She on E, feeling on me, singing on key
While I’m bumping We Are The World
Got a sniff from Britney, no he didn’t did he
“We run this town”
No he didn’t did he
I feel like tinting the glass,
You take a sip with me
She from the city of Jackson
I call her Mississippi, that was pretty witty
Your man like a black man tryna' get re-elected
He ain't get it, did he?

Sticking it to the pedal
Pedal to the floor
Just whipping it through the ghetto
Metal in the door, case I gotta throw some lead into ya, boy
Referee mind state, I’m settling the score
I don’t know what ya'll hating for
Wait, wait, know what, matter fact
I don’t know what you’re waiting for
I ain't finna say nothing, turn the bass up more til the speakers pop
I get a kick outta that, like a sneakers spot
See I was a little kid with his thumbs in his ears
And his tongue in his ear going na na na na na
Just when you think it stop na na na na na
Everything I speak is hot
But don't be mad at least everything you speak is
I can’t think of nothing nice to say, you’re not nice okay

Rapper, hustler, entrepreneur
My shit fly like I’m launching manure
Lord of the underground, God of the saw
On Hennessy black, ? to the jaw
Yeah I’m off the block
This ain't work, homie, I’m off the clock
I’m a syllable, Hannibal, killer cannibal
With a mechanical mandible to deliver the flammable
Ammo, lyrical animal off the top
Rep that West till I walk with Pac
We the two point 0 boys, Tiz, Crook, and Joe, Royce
New ghost Rolls Royce, pulled off the lot
Cock me, the only way you can stop me
I’m top seed, I pop green at mach speed
So watch me, if you haven’t seen the phenomenon
I spit fast as Lamborghini’s and Ramadan

We’re so furiously dangerous
Furiously dangerous
Furiously dangerous
Furiously dangerous
Furiously dangerous

I suggest you shut it down
Pack your ‘ish and turn around
Because tonight, we run this town
So let your feet, still swiftly hit the ground

We too dangerous for the World",Furiously Dangerous,2011
Clarika,"Marcel n'est pas ce qu'on appel'
Un intellectuel
Marcel, Marcel
Quand je l'apel'
Moi je l'appel' Marcel
L' n' répond pas, mais il approch'
De sa démarch' gauch'
Et l'on peut voir
Dans son regard
Comm' un' lueur d'intelligence
Il sait de quoi j'ai envie
Il n'est pas si bête
Il sait que c'est de son vigoureux corps d'athlèt'
Je pose ma main sur son gros bras que
M'arriv'-t-il ça fait tilt
Il me sussur' le curieux refrain
Tiens ! Voilà du boudin
Et puis en roulant les ""R""
Oh, le grand nigaud
Il m'dit j'vais te fair'
L'fameux coup du légionnair'
Et du sable chaud
Dans la légion étrangère
J'aime son heureux caractère
Tout' ses affaires
Et c'est pour ça que
Je dis que l'amour
Même sans amour
C'est quand même l'amour !
Comprend qui peut ou comprend qui veut !

Celles qui croient que mon Marcel
Ça n'est qu'un manuel
Elles connaiss'nt rien
Ya pas qu'ses mains qui font des choses bien
Pis d'ailleurs moi j'ai pas le temps de savoir qui
Est Marcel
Car mon Marcel
Il me harcèle
Marcel me harcèle
Marcel me harcèle
C'est comm' s'il avait deviné c'dont j'ai envie
J'dirais mêm' qu'il a si vigoureux appétit
Que je jurerais parfois qu'il a divi -
Qu'il a divinement
Fait tout ce qu'il faut faire pour mon con -
Oui, mon contentement
Il sait de quoi j'ai envie
Il n'est pas si bête
Il sait que c'est de son vigoureux corps d'athlète
J'aime son heureux caractère
Tout' ses affaires, et c'est pour ça que

Je dis que l'amour
Même sans amour
C'est quand même l'amour
C'omprend qui peut ou comprend qui veut !",Comprend Qui Peut,2002
Clarika,"Non, tu n'es pas le Der des Der
Ni ""the last but not the least""
Pour la place du retardataire
Il te manque deux, trois tours de piste
Pas non plus celui qui dépasse
Alors, qu'on voit un tout p'tit peu mieux
Celui qu'on peut suivre à la trace
Parc'qu'il est tout au bout de la queue
est tout au bout de la queue
Ni le meilleur de la mauvaise graine
Le grand seigneur des ""à la traîne""
Tu n'es que l'avantdernier
Le deuxième en partant d'la fin
Qui n'brille jamais, jamais assez
Au firmament des moins que rien,
Des moins que rien...

Tu es bien trop loin des hauteurs
Pour que le soleil ne caresse
Tes ailes plombées d'outsider
Et ne les fasse fondre en express
Pour jouer une fois en tout premier
Faudrait qu'tu sois le meilleur perdant
De cette partie que t'as pas gagnée
Mais ni perdue complètement
Après toi y'a toujours quelqu'un
Avant toi ils sont beaucoup
Coincés entre plus que moyen
Et pire que tout

Tu n'es que l'avantdernier
Le deuxième en partant d'la fin
Qui n'brille jamais, jamais assez
Au firmament des moins que rien,
Des moins que rien...

Malgré tout, tu as un statut
Voire même une appellation
Et si tu passes inaperçu
Tu mérites quand même une chanson
Le pire qui pourrait t'arriver
Serait d'être un p'tit peu meilleur
Car là avant-avant dernier
Ce n'est plus du tout fédérateur
Oui, mais que toi, l'avant-dernier
Tu croises l'éternel second
Et de vos destins contrariés
Naîtra la plus belle des passions

Tu n'es que l'avantdernier
Le deuxième en partant d'la fin
Qui n'brille jamais, jamais assez
Au firmament des moins que rien,
Des moins que rien...",L' Avant-Dernier,2006
Clarika,"J't'aimais mieux quand t'étais mort
C'était bien
On était toujours d'accord
Si serein
Tu m'coupais plus la parole
M'écoutais religieusement
En fixant les auréoles
Au plafond
Serrant les dents
J't'aimais mieux quand t'étais mort
C'était bon
J'pouvais disposer d'ton corps
Sans façon
T'envoyer au septième ciel
Inventer des positions
Le 6.9 tour de Babel
La culbute du Pharaon
Il m'en souvient de son émoi
À la lueur des candélabres
Et quand j'te trouvais un peu froid
Tu m'faisais ton sourire de marbre
J't'aimais mieux quand t'étais mort
C'était tranquille
Tu faisais des vers, j'adore
Du pur style
L'odeur douce du sapin
Étrange nous ravissait
La bière, c'était ton écrin
Ton archange
De chevet

J't'aimais mieux quand t'étais mort
C'était chouette
J'étais ton unique trésor
Ta conquête
Tu n'détournais plus les yeux
Au moindre minois qui passe
Ton silence, ultime aveu
D'un amour qui ne trépasse
Il m'en souvient non têtes à têtes
À la lueur des grandes bougies
Tu n'touchais pas à ton assiette
L'amour te coupait l'appétit
J't'aimais mieux quand t'étais mort
C'était bath
J'te voulais que pour moi, alors
Amor
Je t'avais mis en boîte
Je t'avais mis en boîte
Je t'avais mis en boîte
J't'aimais mieux quand t'étais mort
C'était bien
C'était bon
C'était chouette
C'était bath
C'était tranquille...",Je T'Aimais Mieux,2006
Clarika,"Aim'ra-t-il le bruit du vent
Se tiendra-t-il bien à table
De quelle couleur ses sous-vet'ments
Sera-t-il imposable
Aura-t-il un avis sur tout
Un idéal humanitaire
Sera-t-il un p'tit peu jaloux
Pliera-t-il bien ses affaires
Aura-t-il peur de la guerre
Sera-t-il souvent malade
Aim'ra-t-il beaucoup sa mère
Est-c-qu'il laiss'ra sa salade
2) Lira-t-il Proust et Mallarmé
Ou Télépoche sous la couette
Sera-t-il branché sur Arte
Ou Gendarme et gendarmettes
Aura-t-il eu une expérience
Une fois, avec un animal
Aura-t-il beaucoup d'expériences
Avec les femmes en générai
Sera-t-il Mac ou PC
Aura-t-il l'ADSL
Sera-t-il tout chamboulé
A la vue d'une hirondelle
Dans mon jeu d'cartes
Ma destinée


Qui vais-je tirer
qui vais-je tirer
L'as des as, un roi
Un valet
Qui vais-je tirer
qui vais-je tirer
Pique, trèfle, carreau, coeur
Saura-t-il m'aimer comme il faut
Etre là quand ca va pas
Eponger tous mes sanglots
Me faire des carbonaras
Dans mon jeu d'cartes,
Ma destinée
Qui vais-je tirer, qui vais-je tirer
L'as des as, un roi
Un valet
Qui vais-je tirer
Qui va me tirer
Dans mon jeu d'cartes
Ma destinée
Qui vais-je tirer
qui vais-je tirer
L'as des as, un roi
Un valet
Qui vais-je tirer
qui vais-je tirer
Pique, trèfle, carreau, coeur
Allez, Joker",Joker,2006
Clarika,"Je f'rai tout pour toi
M'acheter l'intégrale de Sardou
Me couper un doigt
Je te promets, je ferai tout

Pour toi, je veux bien
Habiter Saint-Germain-en-Laye
Lire Marx en latin
Sortir avec Julien Courbet

Si ca t'fait kiffer
Tu pourras m'appeler Titine
Je me f'rai tatouer
Le drapeau belge sur la poitrine

Pour toi, s'il le faut
Je travaillerai chez ManPower
Je march'rai sur l'eau
J'écouterai pousser les fleurs

Mais ne me demande pas
Non, ne me demande pas
Non, ne me demande pas
Non non non
Non, ne me demande pas
Non pas ca
Non, ne me demande pas
Ma main

Si c'est ton délire
Je chanterai au bal du loto
Je f'rai Casimir
J'imit'rai bien les animaux

Pour toi, si t'en pinces
Je porterai des mocassins
J'animerai à Reims
Des colloques sur Jean-Pierre Papin

J'irai meme jusqu'à
Lire Voici sans cacher la couv'

Apprendre le finois
Emmener tes parents au Louvre

Si c'est ton crédo
J'appliquerai les lois de la finance
Je f'rai de la rando
J'm'abonnerai à Cheminées d'France

Mais ne me demande pas
Non, ne me demande pas
Non, ne me demande pas
Non non non
Non, ne me demande pas
Non pas ca
Non, ne me demande pas
Ma main

Si pour toi, ca l'fait
J'arreterai la Danette vanille
J'mangerai du poney
Je ferai baptiser nos filles
Si t'y tiens vraiment
Plus jamais je regarde La Boum
J'prendrai un amant
Je te raconterai Pim Pam Poum

Mais ne me demande pas
Non non non
Ne me demande pas
Non, ne me demande pas
Non, ne me demande pas
Non, ne me demande pas
Non, ne me demande pas

Ma main, tu l'as déjà
Alors ne la lâche pas
Promets-moi
Sans anneau ni contrat
Tu seras tout pour moi
Je serai rien qu'à toi
Allez, tope là",Ne Me Demande Pas,2006
