Band,Lyrics,Song,Year
Jerry Lee Lewis,"Good Golly Miss Molly, sure like a ball. 
Good Golly Miss Molly, sure like a ball.
When you're rocking and a rolling can't hear your momma call.

From the early, early morning till the early, early night
You can see Miss Molly rocking at the house of blue lights.
Good golly, Miss Molly, sure like a ball.
When you're rocking and a rolling can't hear your momma call.

Well, now momma, poppa told me: ""Son, you better watch your step.
""If I knew my momma, poppa, have to watch my dad myself.
Good golly, Miss Molly, sure like a ball.
When you're rocking and a rolling can't hear your momma call.

I am going to the corner, gonna buy a diamond ring.
Would you pardon me if it's a nineteen carat golden thing.
Good golly, Miss Molly, sure like a ball.
When you're rocking and a rolling can't hear your momma call.

Good golly, Miss Molly, sure like a ball. 
Good golly, Miss Molly, sure like a ball. 
When you're rocking and a rolling can't hear your momma call",Good Golly Miss Molly,1974
Jerry Lee Lewis,"Hello Josephine.  How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler ""Woo woo woo""

I used to walk you home
I used to hold your hand
You used to use my umbrella ev'ry time it rained
You used to cry so much it was a crying shame


Hello Josephine. How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler 'Woo woo woo""

You used to live over yonder by the railroad track.
When it rained you couldn't walk I used to tote you on my back
Now you gotta make believe it was a thrill at that.

Hello Josephine. How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler 'Woo woo woo""
",Hello Josephine,1974
Jerry Lee Lewis,"Who's the lovin' daddy with the beautiful eyes
What a pair o' lips, I'd like to try 'em for size
I'll just tell him, ""Baby, won't you swing it with me""
Hope he tells me maybe, what a wing it will be
So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""
First I held him lightly and we started to dance
Then I held him tightly what a dreamy romance
And I said ""Hey, baby, it's a quarter to three
There's a mess of moonlight, won't-cha share it with me""
""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""
In the mood, that's what he told me
In the mood, and when he told me
In the mood, my heart was skippin'
It didn't take me long to say ""I'm in the mood now""
In the mood for all his kissin'
In the mood his crazy lovin'
In the mood what I was missin'
It didn't take me long to say ""I'm in the mood now""

So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""

""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""
Who's the lovin' daddy with the beautiful eyes
What a pair o' lips, I'd like to try 'em for size
I'll just tell him, ""Baby, won't you swing it with me""
Hope he tells me maybe, what a wing it will be
So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""
First I held him lightly and we started to dance
Then I held him tightly what a dreamy romance
And I said ""Hey, baby, it's a quarter to three
It's a mess of moonlight, won't-cha share it with me""
""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""",In the Mood,1974
Jerry Lee Lewis,"The warden threw a party in the county jail
The prison band was there and they began to wail
The joint was jumpin' and the band began to swing
You should've heard those knocked out jailbirds sing

[Chorus]
Let's rock, everybody, let's rock
Everybody on the whole cell block
Was dancin' to the Jailhouse Rock

Spider Murphy played the tenor saxophone
Little Joe was blowin' on the slide trombone
The drummer boy from Illinois went crash, boom, bang
The whole rhythm section was the Purple Gang

[Chorus]

Number forty-seven said to number three
""You're the cutest jailbird I ever did see
I sure would be delighted with your company
Come on and do the Jailhouse Rock with me""

[Chorus]

The sad sack was a sittin' on a block of stone
Way over in the corner weepin' all alone
The warden said, ""Hey, buddy, don't you be no square
If you can't find a partner use a wooden chair""

[Chorus]

Shifty Henry said to Bugs, ""For Heaven's sake
No one's lookin', now's our chance to make a break""
Bugsy turned to Shifty and he said, ""Nix nix
I wanna stick around a while and get my kicks""

[Chorus]",Jailhouse Rock,1974
Jerry Lee Lewis,"Good-bye, Joe, me gotta go, me oh my oh
Me gotta go pole the pirogue down the bayou.
My Yvonne, the sweetest one, me oh my oh
Son of a gun, we'll have big fun on the bayou.

(Chorus)
Jambalaya and a crawfish pie and fillet gumbo
'Cause tonight I'm gonna see my ma cher amio
Pick guitar, fill fruit jar and be gay-o
Son of a gun, we'll have big fun on the bayou.

Thibodaux, Fontaineaux, the place is buzzin'
Kinfolk come to see Yvonne by the dozen
Dress in style and go hog wild, me oh my oh
Son of a gun, we'll have big fun on the bayou.

(Chorus)
Jambalaya and a crawfish pie and fillet gumbo
'Cause tonight I'm gonna see my ma cher amio
Pick guitar, fill fruit jar and be gay-o
Son of a gun, we'll have big fun on the bayou.

Settle down far from town, get me a pirogue
And I'll catch all the fish in the bayou
Swap my mon to buy Yvonne what she need-o
Son of a gun, we'll have big fun on the bayou.

(Chorus)Jambalaya and a crawfish pie and fillet gumbo
'Cause tonight I'm gonna see my ma cher amio
Pick guitar, fill fruit jar and be gay-o
Son of a gun, we'll have big fun on the bayou.",Jambalaya (On the Bayou),1974
Jerry Lee Lewis,"When our kisses fly like oak leaves 
Caught in a gust of wind 
My heart beats fast, a clickty-clack 
Like a train goin' round a bend 

I call that lovin' up a storm! 
I said that's lovin up a storm! 
Well its good for you honey 
It won't do you no harm 

Ah when a we get with it darlin' 
All I can hear is a sigh 
Something touches you deep in your heart 
Like it's lightin' from the sky 

I call that lovin' up a storm! 
Whoaa Lovin Up a storm! 
Well its good for you baby 
It won't do you no harm 

When we're embracing darlin' 
I get wild as a hurricane 
Ah when we kiss Great Balls of Fire! 
Ice-water's running through my veins 

I call that lovin' up a storm! 
Ohhh lovin up a storm! 
Well its good for you baby 
It won't do you no harm 

Well its good for you baby 
It won't do you no harm 
Oh... It's good for you baby 
It won't do you no harm",Lovin' Up a Storm,1974
Jerry Lee Lewis,"I got a woman,
Mean as she can be
I got a woman,
Mean as she can be
Sometimes I think
She's almost mean as me

A black cat up and died of fright
'Cause she crossed his path last night
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

She kiss so hard, she bruise my lips
Hurts so good, my heart just flips
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

The strangest gal I ever had
Never happy 'less she's mad
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me

She makes love without a smile
Ooh, hot dog that drives me wild
Oh, I got a woman
Mean as she can be
Sometimes I think
She's almost mean as me",Mean Woman Blues,1974
Jerry Lee Lewis,"Down to the drugstore, to be with the crowd
A candy sodapop for cryin' out loud
All day long, sittin' on a stool
Drinking milkshakes again, she giggles like a fool

She's a milkshake mademoiselle
Cool as she can be
She's a milkshake mademoiselle
Whoo, what she do to me

Oh well, she's gonna go steady, just to having ball
Same old line for Peter and Paul
Come on baby, gimme a date
You can't get your kicks from an ole a-milkshake

She's a milkshake mademoiselle
Cool as she can be
She's a milkshake mademoiselle
Whoo, what she do to me

Well, gonna jump on the telephone, call up a friend
Don't stop talking till a half past ten
Back to the kitchen to the ole light box
Cool lemonade and a-warm ham hocks

She's a milkshake mademoiselle
Cool as she can be
She's a milkshake mademoiselle
Whoo, what she do to me

Well, she turned on the TV, go girl go
Had a love scene on a late late show
Dream of tomorrow at recess time
She'll brake another heart with the same old line

She's a milkshake mademoiselle
Cool as she can be
She's a milkshake mademoiselle
Whoo, what she do to me

Look a-here what se do to me
Honey baby, what ya doin' to me
Won't you stop what ya doin' to me
Huh-uh",Milkshake Mademoiselle,1974
Jerry Lee Lewis,"The best things in life are free
But you can keep them for the birds and bees
Now give me money
That's what I want
That's what I want, yeah
That's what I want

You're lovin' gives me a thrill
But you're lovin' don't pay my bills
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want, wah

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Well now give me money
A lot of money
Wow, yeah, I wanna be free
Oh I want money
That's what I want
That's what I want, well
Now give me money
A lot of money
Wow, yeah, you need money
Now, give me money
That's what I want, yeah
That's what I want",Money (That's What I Want),1974
Jerry Lee Lewis,"Teenage letter, rock 'n' roll state
'Scuse me, baby, I've a-got to wait
'Cause I love you
Oh Lord, I love you, Oh yeah!
And I'm gonna love you baby
I've gotta prove it in my own way
Oh Yeah!

One and one is two, two and two makes four
Squeeze me baby, love me just just a little bit more
'Cause I love you
Oh, I love you
And I'm gonna love you baby
I'm gonna prove it in my own way
Oh yeah! Go now!

Four and four make eight, five and five makes ten

Squeeze me baby, love me one more again
'Cause I need it,
Oh, I need it, need it, need it
I gotta have it
Oh! I'm gonna love you baby
And I'm gonna prove it in my own way

Oh Yeah! Let's go now! Oh yeah!
Oh yeah! Oh yeah! Oh yeah!
Come on baby!
Oh yeah!
I'm gonna love you baby
I'm gotta love you baby
I've gotta prove it in my own way
Come on! Come on! Come on!
Come on! Come on! Come on!
Oh yeah! Come on baby!",Teenage Letter,1974
