Band,Lyrics,Song,Year
Suzie Katayama,"Don't you know it is hard to let go from the
World where you've grown
I don't want to be afraid
I don't want to fear this
I could see it your way

Don't you know that I can find this
I won't be afraid of you
I can see my hearts together
I want you to feed me too

Don't you know
It's hard to dig deep
Can't you see
It's hard to let go
There you be
I don't fear you
Wipe your feet
You've walked on my territory

I don't want to see your face",Provider,1999
Suzie Katayama,"We haven't lyrics of this song. Please, add these lyrics for other users. Use ""Correct"". Thanks to you.



",Skeleton Key,1999
Suzie Katayama,"You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

I feel good
I feel nice
I've never felt so
Satisfied
I'm in love
I'm alive
Intoxicated
Flying high
It feels like a dream
When you touch me tenderly
I don't know if it's real
But I like the way I feel inside

You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

In the morning
When I rise
You are the first thing
On my mind
And in the middle
Of the night
I feel your heartbeat
Next to mine
It feels like a dream
When you love me tenderly
I don't know if you're for real
But I like the way I feel inside

You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

You know the way to make me lose control
When you're looking into my eyes
You make me feel so
High

You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

You've got me feeling emotions, yes you do
You've got me feeling emotions, yeah

You've got me feeling higher",Emotions,2006
Suzie Katayama,"Don't look so sad
I know it's over
But life goes on
And this old world will keep on turning
Let's just be glad
We had some time to spend together
There's no need to watch the bridges
That were burning

Lay your head upon my pillow
Hold your warm and tender body
Close to mine
Hear the whisper of the rain drops
Blowing soft against the window
And make believe you love me
One more time
For the good times

I'll get along
You'll find another
And I'll be here
If you should find you ever need me
Don't say a word about tomorrow
Or forever
There'll be time enough for sadness
When you leave me

Lay your head upon my pillow
Hold your warm and tender body
Close to mine
Hear the whisper of the rain drops
Blowing soft against the window
And make believe you love me
One more time",Good Times,2006
Suzie Katayama,"Nothing is real
But its real if you want it to be
(Ideas in my mind none self subsisting)
Look forward to life all of your life.
Just your life not a dream
(""Hello"" I've been waiting to meet you)

So turn around you will still feel
That the real is deep inside

I have opened all my doors
So there's nothing left to hide
I said it

Live in your hole
Box your soul
Without hope pride or faith
(Depend on full attempt of boundary)
Turn around before you fear
What you've found
(Turn around and 
Face me now)

Your faced down
(So turn around)",The Real,2008
Suzie Katayama,"Nothing's wrong
I've just wasted
All the time that I've tasted
Take me back on a time trip

Won't you take me back then
Why don't you take me

Nothing's wrong
I'm just wasted
I'm the one who's tastin'
All the time that i'm faced with",Take Me Back Then,2008
Suzie Kaye,"I feel pretty, 
Oh, so pretty, 
I feel pretty and witty and bright! 
And I pity 

Any girl who isn't me tonight. 
I feel charming, 
Oh, so charming 
It's alarming how charming I feel! 

And so pretty 
That I hardly can believe I'm real. 
See the pretty girl in that mirror there: 
Who can that attractive girl be? 

Such a pretty face, 
Such a pretty dress, 
Such a pretty smile, 
Such a pretty me! 

I feel stunning 
And entrancing, 
Feel like running and dancing for joy, 
For I'm loved 

By a pretty wonderful boy! 
GIRLS
Have you met my good friend Maria, 
The craziest girl on the block? 

You'll know her the minute you see her, 
She's the one who is in an advanced state of shock. 
She thinks she's in love. 
She thinks she's in Spain. 

She isn't in love, 
She's merely insane. 
It must be the heat 
Or some rare disease, 

Or too much to eat 
Or maybe it's fleas. 
Keep away from her, 
Send for Chino! 

This is not the 
Maria we know! 
Modest and pure, 
Polite and refined, 

Well-bred and mature 
And out of her mind! 
MARIA 
I feel pretty, 

Oh, so pretty 
That the city should give me its key. 
A committee 
Should be organized to honor me. 

GIRLS 
La la la la . . . 
MARIA 
I feel dizzy, 

I feel sunny, 
I feel fizzy and funny and fine, 
And so pretty, 
Miss America can just resign! 

GIRLS 
La la la la . . . 
MARIA 
See the pretty girl in that mirror there: 

GIRLS 
What mirror where? 
MARIA 
Who can that attractive girl be? 

GIRLS 
Which? What? Where? Whom? 
MARIA 

Such a pretty face, 
Such a pretty dress, 
Such a pretty smile, 
Such a pretty me! 

GIRLS 
Such a pretty me! 
ALL 
I feel stunning 

And entrancing, 
Feel like running and dancing for joy, 
For I'm loved 
By a pretty wonderful boy!",I Feel Pretty,1961
Suzie McNeil,"One minute's fading
One minute's past
But I've got this moment
To make it all last
I'm standing before you
Taking my chance on
Everything I never thought that I could be
Cause you can do almost anything

If you just believe
You can move mountains with dreams
The higher you climb
The better it gets
Cause you will see things
You'll never forget
If you just believe

It's like I'm falling through my own fears
They used to haunt me, but now they're not here
There's no looking back, my future is clear
No giving up
And I'm holding on when it gets rough
Cause you can get through most anything

If you just believe
You can move mountains with dreams
The higher you climb
The better it gets
Cause you will see things
You'll never forget
If you just believe

No one says it's easy
And no one says you have to be perfect
But as long as you try
You're always gonna find
It was worth it

If you just believe
You can move mountains with dreams
The higher you climb
The better it gets
Cause you will see things
You'll never forget
If you just believe
You can move mountains with dreams
If you just believe
You can move mountains with dreams",Believe,2007
Suzie McNeil,"Funny how the world can change
When you're gone nothin's the same
I do the things we used to do
But I don't want to, without you, no
So come back and see
Right here's where you should be

[Chorus]
It gets so lonely
Thinkin' about you
Oh and wonderin' where you are tonight
And if I'm somewhere on your mind
I've been down every road
Are you coming home'

I'm standing in an empty room
The silence tells me I need you
Wish you could dry away these tears
And feel my pain
Maybe then you'd stay
Oh come back and see
Right here is where you should be

[Chorus]

Every moment I wait
Every moment is too late
And I don't know how to get back everything we that had
It all feels like such a waste

[Chorus: x2]",Lonely (Are You Coming Home?),2007
Suzie McNeil,"There was something they said to you
I've thought about it everyday since you're gone
And I hate what they gave to you
But a little bit of poison still makes you strong
And you're a little bit more than they ever did see
Now you're bigger than life but you've never been free
There's a noise in your head and it gets in your face
But some how they can't take you down

[Chorus]
Too many questions
Nobody answers
And I need some truth here tonight
And all that you run from
Somehow it finds you
And a little bit of poison still make you strong

Now your secrets been safe with me
You've been keep it to yourself for too long
And the world is still waiting to see, all the beautiful crazy things you've become
And you're a little bit more then they ever did see
Now you're bigger than life and a little bit free
You know what you want when you get what you need
That's something you said to me

[Chorus]

You want to deny all of the lights
But don't try to hide them from me
You want to fight but you left behind
But I need to make you see
You better run to me

[Chorus]",Poison,2007
Suzie McNeil,"You're like an accident waiting to happen
I'm like a time bomb tickin' away
Too much obsession is better than nothin'
You drive me totally crazy
I'm tired of fightin' it, putting up fences
I built the walls then you break them down
I try but I can't come to my senses
You really know how to play me

[Chorus]
Cause you shake me up when you touch my skin
Leave your name on me like a fingerprint
Cause I need you, I breath you like oxygen
You're saturated in my skin

You're like tattoo I try to cover
You're like an itch that won't go away
You're the mistake I keep running back to
Don't want to jump but you made me

[Chorus]

You got me twisted up its true
Deny it 'til I'm black and blue
It's there no matter what I do
I can't get enough of you

[Chorus:Repeat x2]",Skin,2007
Suzie McNeil,"Being alone wouldn't make me feel more lonely (don't know)
I'd sell my soul for a cigarette and one good night's sleep
Why do I feel beautiful in someone else's eyes (don't know baby)
Why do I feel worthless when no one's told me in a while'

So in love
There's is only so much
Can't be with you
Can't live without you
Baby there's never enough
When you're so, so in love

Baby I drink to freedom and lovin' and a smile oh yeah
'Cause I haven't been the reason for one of those in quite a while
'Cause I would give anything to have some piece of mind
Because there ain't no price that is too high for me
Yeah yeah yeah

So in love
There's is only so much
Can't be with you
Can't live without you
Baby it's never enough
When you're so, so in love

When you need a shoulder to cry on
And you got no one to rely on
But that can change 'cause there ain't no rules to this game
And even if there were I would break them just the same

So in love
There's only so much
Can't be with you
Can't live without you
Baby it's never enough

So in love
There's only so much
Can't be with you
Can't live without you
Baby it's is never enough
A shoulder to cry on, someone to rely on
Maybe that's asking too much
When you're so, so in love",So in Love,2007
Suzie McNeil,"I know how it feels to be driving down the wrong side
Running red lights inside of me
The signs all scream don't go that way
I'm so tired of going through the motions
Two years, a thousand distractions
There is only so far you can go in your head
You turned me around with the things that you said

[Chorus]
'Cause you take me just where I need to go
Somewhere you can't go alone
Baby, I couldn't see
I was looking too low, looking too low
You can't see if your head is hanging down
What's right here waiting to be found
Baby I couldn't see you I was looking too low, looking too low

Been living my life with a weight on my shoulder
Growing older but not wiser
Weeds are showin' through the cracks in my lonely heart
There is only so far you can go in your head
Your life hits a wall when your soul isn't fed

[Chorus]

Well I am here and I'm seeing the stars I never knew were there
If you didn't pushed me, if you hadn't cared
How would I have ever dared'

[Chorus]",Too Low,2007
Suzie McNeil,"I'm the life of the party,
So contagious.
All the boys wanna catch me,
But I'm just playing.

(one) One two come and see what I can do.
(two) Two three everybody's after me.
(three) Three four let me tell you what's in store.
Let's go everybody on the floor.

I'm supergirl,
I'm everywhere,
Those flashin' lights they stop and stare.
I'm FIRE RED,
I'm one more rule,
I'm in your head,
Everybody KNOWS,
I'm, I'm, I'm, I'm supergirl

I'm the perfect disaster.
You can't stop me.
Coming faster and faster.
You just watch me.

(five) Five six don't you want a little fix.
(six) Count down get a little crazy now.
(nine) Nine ten see me want to ruin them.
Hold on ready here we go again.

I'm supergirl,
I'm everywhere,
Those flashin' lights they stop and stare.
I'm FIRE RED,
I'm one more rule,
I'm in your head,
Everybody KNOWS,
I'm, I'm, I'm, I'm supergirl

WALKING every wire,
Set the world on fire.
No ones shining brighter.
Oh, oh, oh

I'm supergirl,
I'm FIRE RED,
I'm one more rule,
I'm in your head,
Everybody KNOWS,
I'm supergirl

I'm supergirl,
I'm everywhere,
Those flashin' lights they stop and stare.
I'm FIRE RED,
I'm one more rule,
I'm in your head,
Everybody KNOWS,
I'm, I'm, I'm, I'm supergirl

Supergirl (supergirl)
Supergirl (supergirl)
Supergirl (supergirl)
Supergirl
",Supergirl,2009
Suzie Villeneuve,"J’ai compté toutes tes caresses
Et celles qui manquent quand tu n’es pas là
Je sais je n’ai pas de promesse
Mais ma gorge est sèche quand tu t’en vas

Je ne m’en vais pas, mon cœur te reste
Marqué à jamais, d’une place pour toi
Et tous les mots que je te laisse
Sont toujours vivants, sont toujours là

A chaque seconde, à chaque pas

Où as-tu passé ta semaine?
Embrasse-t-elle aussi bien que moi?
Je veux déjà que tu reviennes
Dis-moi encore ce que tu dis tout bas

Je ne m’en vais pas, ton cœur commande
Le mien est si grand qu’il ne fait pas de choix
Le sucre et le sel se ressemblent
Mais j’aime les deux, pour toujours, à la fois

A chaque seconde, à chaque pas

Le sucre et le sel se mélangent
Mais il n’y aura plus de goût à la fin
Le sucre et le sel se dérangent
Car dans je t’aime  il y a
tu m’appartiens

Je te veux rien que pour moi
Je n’ sais pas faire de choix
Mais t’aimer ça n’ suffit pas
J’ai assez d’amour pour ça
Je saurai tout te donner
Je vous aime toutes à jamais
Je ne sais pas te partager
Et choisir c’est renoncer
Qu’est-ce qu’elle a que je n’ai pas?
Même quand je ferme les yeux
Qu’est-ce qu’elle a que je n’ai pas?
C’est le sucre et le sel que je veux",Le  Sucre Et Le Sel,2003
Suzy Bloom,"Parisian pierrot, society's hero
The lord of the day, the Rue de la Paix
Is under your sway
The world may flatter but what does that matter?
They'll never shatter your bloom profound
Parisian pierrot, your spirit's at zero
Divinely forlorn, with exquisite scorn
From sunset to dawn
The limbo is calling, your star will be falling
As soon as the clock goes round

Parisian pierrot, your spirit's at zero
Divinely forlorn, with exquisite scorn
From sunset to dawn
The limbo is calling, your star will be falling
As soon as the clock goes round",Parisian pierrot (Coward) [From London Calling],2002
Suzy Bogguss,"Maybe it's true we're not together
But when I close my eyes,
You're still here.
The sweet taste of love can last forever.
Sometimes it makes me cry,
But I still find a smile for every tear.

Maybe I am blue,
Maybe I'm crazy too,
But I'll always love you...
Cross my broken heart.

When I hear your name in conversation,
I melt into a dream.
I can't forget.
Don't get me wrong, I'm not complaining.
It hurts me now and then
But I'd do it all again,
With no regrets.

Maybe I am blue,
Maybe I'm crazy too,
But I'll always love you...
Cross my broken heart.

I could say love wasn't worth all the tears that it took,
But I wouldn't lie to you now, you know I never could.

Maybe I am blue,
Maybe I'm crazy too,
But I'll always love you...
Cross my broken heart.",Cross My Broken Heart,1988
Suzy Bogguss,"I want to be a cowboy's sweetheart
I want to learn to rope and to ride
I want to ride o'er the plains and the deserts
Out west of that great divide
I want to hear the coyotes howlin'
While the sun sinks in the West
I want to be a cowboy's sweetheart
That's the life I love the best 

(Yodeling) 

I want to ride Old Paint goin' at a run
I want to feel the wind in my face
A thousand miles from all the city lights
Goin' a cowhand's pace
I want to pillow my head near the sleeping herd
While the moon shines down from above
I want to strum my guitar and yodelay-hee-hoo
Oh that's the life that I love 

(Yodeling) 

I want to be a cowboy's sweetheart
I want to learn to rope and to ride
I want to ride o'er the plains and the deserts
Out west of that great divide
I want to hear the coyotes howlin'
While the sun sinks in the West
I want to be a cowboy's sweetheart
That's the life I love the best 

(Yodeling) ",I Want to Be a Cowboy's Sweetheart,1988
Suzy Bogguss,"While I was out a-ridin'
The graveyard shift midnight till dawn
The moon was as bright as a reading light
For a letter from an old friend back home

(chorus)
she asked me
Why does he ride for his money?
Why does he rope for short pay?
he ain't gettin' nowhere
And he's losin' his share
Oh, he must've gone crazy out there


He said last night I ran into Jenny
They married and have a good life
Oh, you sure missed the track when you never came back
She made the perfect professional's wife


(repeat chorus){she}


(bridge)
They've never seen the northern lights
Never seen a hawk on the wing
Never seen the spring at the Great Divide
And they ain't ever heard old Camp Cookie sing


Now, I read up the last of the letter
And tore off the stamp for Black Jim
then billy rode up to relieve me
He just looked at the letter and grinned


(repeat chorus){they}


(repeat bridge){they}",Night Rider's Lament,1988
Suzy Bogguss,"Somewhere between your heart and mine 
There's a window that I can't see through
There's a wall so high it reaches the sky 
Somewhere between me and you

I love you so much I can't let you go 
And sometimes I believe you love me
But somewhere between your heart and mine
There's a door without any key

Somewhere between your heart and mine 
There's a window that I can't see through
There's a wall so high it reaches the sky 
Somewhere between me and you

Somewhere between your heart and mine
There's a love I can't understand
It's there for a while then it fades like a smile
And I'm left in the middle again

Somewhere between your heart and mine 
There's a window that I can't see through
There's a wall so high it reaches the sky 
Somewhere between me and you",Somewhere Between,1988
Suzy Bogguss,"Sometimes you say that I am just a little girl
Lost in a dream of my own little world
But I truly do believe that dreams can come true
You won't come to be, so tonight I've come to you.
If I give my love to you like a woman can,
Will you take it like a man?

Sometimes I think that you are only running scared
Afraid to let me know the way you really care
And I could never prove your heart is safe with me
All that I can do is ask you to believe.
If I give my love to you like a woman can,
Will you take it like a man?

In your heart I think you realize
I can be everything you see when you close your eyes
If I give my love to you like a woman can,
Will you take it like a man?...",Take It Like a Man,1988
Suzy Bogguss,"Just when I thought I had kissed love goodbye
And ridden off into the sunset
This hip shooting cowboy steps up and says
""Reach for the sky""

I could tell he was fast, I could tell he was smart
I could tell he was looking for trouble
He was fixing to take his best shot
At my bullet proof heart

I'm under the gun, I'm under attack
The sights are lined up, the hammer is back
I'm under the gun and it's going down to the wire

I'm under the gun, he's aiming to win
He's thinking he might get under my skin
If he hits me with his fire, I'm under the gun

Just when I thought I had gotten away
With all of the hearts I had stolen
He looks in my eyes and says
""Crimes of the heart do not pay""

It was too late to talk, it was too late to run
It was too late to hold up this showdown
It was already all said and done
I was under the gun

I'm under the gun, I'm under attack
The sights are lined up, the hammer is back
I'm under the gun and it's going down to the wire

I'm under the gun, he's aiming to win
He's thinking he might get under my skin
If he hits me with his fire, oh, I'm under the gun

I'm under the gun, I'm under attack
The sights are lined up, the hammer is back
I'm under the gun and it's going down to the wire
I'm under the gun

",Under the Gun,1990
Suzy Bogguss,"When I Walk Alone And Think Of You
I Hear Music On The Wind
Birds Are Singing Cause They Hear It Too
When There's Music On The Wind

Once There Was A Story I Was Told
Of How Love Sings A Song
If You Hear The Wind And Listen Close
It Goes... ARIA,ARIA

I Can Feel The Rhythm In My Heart
When There's Music On The Wind
And With Every Beat It Plays A Part
Of The Music On The Wind

How Can You Resist A Moonlit Night 
When There's Music On The Wind
You And I Could Listen Side By Side
To The Music On The Wind

Just Like In The Story I Was Told
Of How Love Sings A Song
If You Hear The Wind And Listen Close
It Goes... ARIA,ARIA....ARIA,

Listen To A Lovers Rhapsody
It's The Music On The Wind

Won't You Come Outside And Dance With Me
To The Music On The Wind
ARIA,ARIA",Music on the Wind,1991
Suzy Bogguss,"I put a candle in the window
Then take picture from the wall
Avoid all the places we'd go
Then wait around on your call

There's a part of me that wishes
All my dreams come true
And a part of me that prays
That I'll wake up someday over you

I throw a penny in the river
Thinking that'll bring you home
Then throw another right behind her
Hoping that you don't

The way it comes and goes
Riding high falling low
There's a part of me that wishes
That all my dreams come true
And part of me that prays
I'll wake up some sweet day over you",Part of Me,1991
Suzy Bogguss,"You're gonna have to save yourself this time darlin'
You're gonna have to find a soft heart in someone else
'Cause I almost drowned comin' to your rescue
This time around,you're gonna have to save yourself

I'm all out of rope and I'm all out of reasons
You had me thinkin' I could help
That you needed a friend
One little white lie and it all looks deceiving'
You keep goin' back out over your head again

You're gonna have to save yourself this time darlin'
You're gonna have to find a soft heart in someone else
'Cause I almost drowned comin' to your rescue
This time around,you're gonna have to save yourself

You can knock on the door
You can rattle all the windows
You can howl like a dog but you're not comin' in

I'm anybody's fool til I learn how the game goes
And I will never be you're fool again

You're gonna have to save yourself this time darlin'
You're gonna have to find a soft heart in someone else
'Cause I almost drowned comin' to your rescue
This time around,you're gonna have to save yourself",Save Yourself,1991
Suzy Bogguss,"If I told you tonight that I loved you
Would you walk my way,would you say
Lies that I wanted to hear
If I told you tonight that I need you
Would you break my heart would you start
Wearin' me down again

I feel so lonely when I'm with you
But I'm so  lonely when you're gone
I can't live without you
But I still hold on
I still hold on

If I told you tonight I was leavin'
Would you call my name,take the blame
Turn it all around again
Cause you know I love you
And it's worth the heartache
I curse the heartbreak we make
But I still hold on",Still Hold On,1991
Suzy Bogguss,"We've sure had the snow for December
Just one open road to town
But it's three night's runnin' I've stood here
Watchin' you headed back down that 
Yellow river road

Now this winter is closin' in
Looks like it's gonna be long and hard
Go on down be with your friends
Just don't go too far

Down the yellow river road
You know I always say that you
Ought to go
When you need some time alone
But if there's anything else pullin' you
Down that way
Then you ought to know
You've gone too far-down the
Yellow river road

That roads goes lots of places
But don't forget it's my road too
And I won't have friends with guilty faces
Watchin' me walkin' with you down the
Yellow river road

Could be all this snow that's fallin'
Makin' me think there's something wrong
But that road goes both ways darlin'
You could come home",Yellow River Road,1991
Suzy Bogguss,"The moon is full but my arms are empty
All night long how I've pleaded and cried
You always said the day that you would leave me
Would be a cold day in July

Your bags are packed and not a word is spoken
Guess we said everything with goodbye
Time moves so slow when promises get broken
On this cold day in July

Sun's comin' up, comin' up down on main street
Children shout as they're running out to play
Head in my hands here I am standing in my bare feet
Watching you drive away
Watching you drive away

You said that we were gonna last forever
You said our love would never die
Looks like spring and feels like sunny weather
But it's a cold day in July

Sun's comin' up, comin' up down on main street
Children shout as they're running out to play
Head in my hands here I am standing in my bare feet
Watching you drive away
Watching you drive away

The moon is full but my arms are empty
All night long how I've pleaded and cried
You always said the day that you would leave me
Would be a cold day in July
Here comes that cold day in July",Cold Day in July,1992
Suzy Bogguss,"Don't want to feel you in my heart
Don't want to see you in my dreams anymore
Don't need to hear your doing fine
Baby I'm sure

Don't want to call you on the phone
Don't want to hear you being kind to me
I'll either make it or I won't
Baby we'll see

I never meant to be your fool
What can I do,I know it hurts you too
I wasn't careful at the start
Me with my dreams you with your change of heart

Don't want to look into your eyes
Don't want to see the way it might have been
You think I can't see gentle lies
But baby I can

I never meant to be your fool
What can I do,I know it hurts you too
I wasn't careful at the start
Me with my dreams you with your change of heart

Don't want to spend another night
Alone and swearing  that I'll take control
I'm workin' overtime to hide 
What you already know",Don't Wanna,1992
Suzy Bogguss,"I didn't say we wouldn't hurt anymore
That's how you learn you just get burned
We don't have to feel like dirt anymore
Though love's not learned baby it's our turn
We were always looking for true love
With our heads in the clouds
Just a little off course
But I left that motor running
Now if you're feeling down and out

Come on baby drive south
With the one you love
Come on baby drive south

I'm not talking about retreating no sir
Gonna take our stand in this chevy van
Windows open on the rest of the world
Holding hands all the way to dixie land
We've been trying to turn our lives around
Since we were little kids
It's been wearing us down
Don't turn away now darling
Lets fire it up and wind it out

Come on baby drive south
With the one you love
Come on baby drive south

I heard your momma calling
I think she was only stalling
Don't know who she's talking to
Baby me or you
We can go south with a smile on
Ain't going to pack my nylons
Just leave these legs showing
It gets hot down where were going

We were always looking for true love
With our heads in the clouds
Just a little off course
But I left that motor running
Now if you're feeling down and out

Come on baby drive south
With the one you love
Come on baby drive south",Drive South,1992
Suzy Bogguss,"I go to work from 10:30 until 6 a.m
Raking up those dimes and quarters
Slinging eggs and ham
Scrambled,poached or over easy
Coffee black and strong
Jukebox of scratchy records
I play'em all night long

Eternal blue neon we're never closed
When the world is asleep
Darling come take a seat
You can always eat at Joe's (eat at Joe's)

Here comes old Frank Taylor smelling like old gin
Guess his wife couldn't get him sober
It's up to me again
Here's a hot top on your momma
But I'll do I guess

Eternal blue neon we're never closed
When the world is asleep
Darling come take a seat
You can always eat at Joe's (eat at Joe's)

Hello prince charming where are you dear
When will you come in and order biscuits here

Truck drivers,musicians with no place to go
I can be your domectic goddess
For an hour or so

Eternal blue neon we're never closed
When the world is asleep
Darling come take a seat
You can always eat at Joe's (eat at Joe's)",Eat at Joe's,1992
Suzy Bogguss,"I'm here out of love and I wish I could stay
But I know you heartache you'll stand in my way
There's no use in wishin' 'cause I ain't satisfied
I'm fit to be a misfit when you're at my side

Heartache find another place to be
I'm tired of being your best friend
Look to another for your companion
And when you do my pain will end

There's nowhere at all I'm feeling no pain
My body is sickly and my mind is insane
I call on you heartache to come show me how
I can't get no lower than this hole I'm in now

Heartache find another place to be
I'm tired of being your best friend
Look to another for your companion
And when you do my pain will end

Heartache find another place to be
I'm tired of being your best friend
Look to another for your companion
And when you do my pain will end

When you do my pain will end",Heartache,1992
