Band,Lyrics,Song,Year
Tony Orlando & Dawn,"Hey girl what ya doin' down there
Dancin' alone every night while I live right above you
I can hear your music playin'
I can feel your body swayin'
One floor below me you don't even know me
I love you
Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no
Oh my sweetness
Means you'll meet me in the hallway
Twice on the pipe means you ain't gonna show
If you look out your window tonight
Pull in the string with the note that's attached to my heart
Read how many times I saw you
How in my silence I adored you
Only in my dreams did that wall between us come apart
Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no
Oh my sweetness
Means you'll meet me in the hallway
Twice on the pipe means you ain't gonna show
I can hear your music playin'
I can feel your body swayin'
One floor below me you don't even know me
I love you
Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no
Oh my sweetness
Means you'll meet me in the hallway
Twice on the pipe means you ain't gonna show",Knock Three Times,1999
Tony Orlando & Dawn,"What good is that happy lie
All you wanted from the start was to cry

It looks like another fall
Your good friends they don't seem to help at all
When you're feeling kind of cold and small
Just look up your rainy day man

It does you no good to pretend child
You've made a hole much too big to mend
And it looks like you lose again, my friend
Call on your rainy day man

Now rainy day man he don't like sunshine
He don't chase rainbows
He don't need good times
Grey days rolling
Then you'll see him
Empty feeling
Now you need him

All those noble thoughts they just don't belong
You can't hide the truth with a happy song
And since you knew where you stood all along
Just look up your rainy day man

Now simple pleasures they all evade you
Store-bought treasures none can save you
Look for signs to ease the pain
Ask again
Go on and pray for rain

It looks like another fall
Your good friends they don't seem to help at all
When you're feeling kind of cold and small
Just look up your rainy day man
All I need to do is look up my rainy day man

Now what good is that happy lie
All you wanted from the start was to cry",Rainy Day Man,1999
Tony Orlando & Dawn,"Oh, the good life, full of fun, 
Seems to be the ideal
Yes, the good life let's you hide 
All the sadness you feel.

You won't really fall in love, 
For you can't take the chance
So be honest with yourself, 
Don't try to fake romance.

It's the good life 
To be free and explore the unknown,
Like the heartaches 
When you learn you must face them alone.

Please remember, I still love you, 
And in case you don't know,
Well, just wake up, 
Kiss the good life ""hel-lo"".",The Good Life,2005
Tony Orlando & Dawn,"Oh no,
I can't believe,
Oh no I can't believe
How much I love you,
How much I love you
Cos' I can't messure it,
I can't only
Treasure it
How much I love you,
How much I love you
Life's a mystery,
It could be most
Anything
It could make you
Feel real smart
Oh darling, not all
When you stand by me
And hold me tenderly
That's when I
Start to grow
Oh Darling,
Don't you know
I feel regret,
And cloudy skies
You stand right there,
Before my eyes
And everything gets
Easier for me
Oh no,
I can't believe,
Oh no I can't believe
How much I love you,
How much I love you
Cos' I can't messure it,
I can't only
Treasure it
How much I love you,
How much I love you

Listen to me
I feel regret,
And cloudy skies
You stand right there,
Before my eyes
And everything gets
Easier for me...
Oh no,
I can't believe,
Oh no I can't believe
How much I love you,
How much I love you
Cos' I can't messure it,
I can't only
Treasure it
How much I love you,
How much I love you
You know that
I can't believe,
Oh you know that
I can't believe
How much I love you,
How much I love you",I Can't Believe How Much I Love You,2005
Tony Orlando & Dawn,"I'm comin' home, I've done my time
Now I've got to know what is and isn't mine
If you received my letter telling you I'd soon be free
Then you'll know just what to do
If you still want me, if you still want me

Whoa, tie a yellow ribbon 'round the ole oak tree
It's been three long years, do you still want me?
If I don't see a ribbon round the ole oak tree
I'll stay on the bus, forget about us, put the blame on me
If I don't see a yellow ribbon 'round the ole oak tree

Bus driver, please look for me
'Cause I couldn't bear to see what I might see
I'm really still in prison and my love, she holds the key
A simple yellow ribbon's what I need to set me free
And I wrote and told her please

Whoa, tie a yellow ribbon 'round the ole oak tree
It's been three long years, do you still want me?
If I don't see a ribbon round the ole oak tree
I'll stay on the bus, forget about us, put the blame on me
If I don't see a yellow ribbon 'round the ole oak tree

Now the whole damned bus is cheerin'
And I can't believe I see

A hundred yellow ribbons round the ole oak tree
I'm comin' home

Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree",Tie a Yellow Ribbon Round the Ole Oak Tree,2010
Tony Orlando & Dawn,"I'm comin' home, I've done my time
Now I've got to know what is and isn't mine
If you received my letter telling you I'd soon be free
Then you'll know just what to do
If you still want me, if you still want me

Whoa, tie a yellow ribbon 'round the ole oak tree
It's been three long years, do you still want me?
If I don't see a ribbon round the ole oak tree
I'll stay on the bus, forget about us, put the blame on me
If I don't see a yellow ribbon 'round the ole oak tree

Bus driver, please look for me
'Cause I couldn't bear to see what I might see
I'm really still in prison and my love, she holds the key
A simple yellow ribbon's what I need to set me free
And I wrote and told her please

Whoa, tie a yellow ribbon 'round the ole oak tree
It's been three long years, do you still want me?
If I don't see a ribbon round the ole oak tree
I'll stay on the bus, forget about us, put the blame on me
If I don't see a yellow ribbon 'round the ole oak tree

Now the whole damned bus is cheerin'
And I can't believe I see

A hundred yellow ribbons round the ole oak tree
I'm comin' home

Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree
Tie a ribbon 'round the ole oak tree",Tie a Yellow Ribbon 'Round the Ole Oak Tree,2012
Tony Ortega,"I need your love so badly, I love you, oh, so madly
But I don't stand a ghost of a chance with you!
I thought at last I'd found you, but other lovers surround you
And ""I don't stand a ghost of a chance with you!""
If you'd surrender just for a tender kiss or two
You might discover, that I'm the lover meant for you
And I'd be true, but what's the good of scheming
I know I must be dreaming",I Don't Stand a Ghost of a Chance With You,1959
Tony Ortega,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,1959
Tony Osborne,"I got a letter from my baby
She said she's comin' home today
I got a letter from my baby
She said she's comin' home today
Oh well, my baby wasn't lyin'
She was comin' home to stay

Sugaree, sugaree
Sugaree, sugaree
Sugaree, sugaree
Don't you know I love you so

I got a pencil and a paper
And I sat right down to write
I got a pencil and a paper
And I sat right down to write
I said I miss you in the daytime
But I miss you more at night

Sugaree, sugaree
Sugaree, sugaree
Sugaree, sugaree
Don't you know I love you so

Oh well, I met her at the station
She had her baggage in her hand
Oh well, I met her at the station
She had her baggage in her hand
I said I love you pretty baby
I'll make you happy if I can

Sugaree, sugaree
Sugaree, sugaree
Sugaree, sugaree
Don't you know I love you so",Sugaree,1997
Tony Osborne,"Sunset glow fades in the west, 
Night o'er the valley is creeping! 
Birds cuddle down in their nest, 
Soon all the world will be sleeping

And now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here

True lovers often must part, 
Kiss me, then leave me to sorrow! 
Here love, I give you my heart, 
You will return some glad morrow

But now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here.",Now Is the Hour,1997
Tony Osborne,"Samantha, you're all
I'll ever adore,
So forgive me, do,
If I say to you
What I've said so often before.

I love you, Samantha,
And my love will never die.
Remember, Samantha,
I'm a one-gal guy.
Together, Samantha,
We could ride a star and ride it high.
Remember, Samantha,
I'm a one-gal guy.
And if some distant day
You decided to say,
""Get along, go away, goodbye!""
Remember, Samantha,
I'm a one-gal guy.
Remember, Samantha,
I'm a one gal guy.","I Love You, Samantha",2002
Tony Osborne,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile,2002
