Band,Lyrics,Song,Year
Billy Vaughn,"It's now or never, come hold me tight
Kiss me my darling, be mine tonight
Tomorrow will be too late, it's now or never
My love won't wait.

When I first saw you with your smile so tender
My heart was captured, my soul surrendered
I've spent a lifetime waiting for the right time
Now that you're near the time is here at last.

It's now or never, come hold me tight
Kiss me my darling, be mine tonight
Tomorrow will be too late, it's now or never
My love won't wait.

Just like a willow, we would cry an ocean
If we lost true love and sweet devotion
Your lips excite me, let your arms invite me
For who knows when we'll meet again this way

It's now or never, come hold me tight
Kiss me my darling, be mine tonight
Tomorrow will be too late, it's now or never
My love won't wait.

It's now or never my love won't wait.
It's now or never my love won't wait.
It's now or never my love won't wait.",O Solo Mio,2006
Billy Vaughn,"Some enchanted evening, you may see a stranger,
You may see a stranger across a crowded room,
And somehow you know, you know even then,
That somehow you'll see here again and again.

Some enchanted evening, someone may be laughing,
You may hear her laughing across a crowded room,
And night after night, as strange as it seems,
The sound of her laughter will sing in your dreams.

Who can explain it, who can tell you why?
Fools give you reasons, wise men never try.

Some enchanted evening, when you find your true love,
When you hear her call you across a crowded room,
Then fly to her side and make her your own,
Or all through your life you may dream all alone.

Once you have found her, never let her go,
Once you have found her, never let her go.",Some Enchanted Evening,2006
Billy Vaughn,"I hear the cottonwoods whispering above 
Tammy! Tammy! Tammy's in love! 
The old hootie owl hootie-hoo's to the dove 
Tammy! Tammy! Tammy's in love! 
Does my darling feel what I feel 
When he comes near? 
My heart beats so joyfully 
you'd think that he could hear! 
Wish I knew if he knew what I'm dreaming of! 
Tammy! Tammy! Tammy's in love! 

Whippoorwill, whippoorwill, you and I know 
Tammy! Tammy! Can't let him go! 
The breeze from the bayou keeps murmuring low 
Tammy! Tammy! You love him so! 
When the night is warm, soft and warm 
I long for his charms! 
I'd sing like a violin 
if I were in his arms 
Wish I knew if he knew what I'm dreaming of! 
Tammy, Tammy, Tammy's in love!",Tammy,2006
Billy Vaughn,"There's a summer place
Where it may rain or storm
Yet I'm safe and warm
For within that summer place
Your arms reach out to me
And my heart is free from all care
For it knows

There are no gloomy skies
When seen through the eyes
Of those who are blessed with love

And the sweet secret of
A summer place
Is that it's anywhere
When two people share
All their hopes
All their dreams
All their love

There's a summer place
Where it may rain or storm
Yet I'm safe and warm
In your arms, in your arms
In your arms, in your arms
In your arms, in your arms",Theme from A Summer Place,2006
Billy Vaughn,"Sometimes the world is a valley of heartaches and tears
And in the hustle and bustle, no sunshine appears
But you and I have our love always there to remind us
There is a way we can leave all the shadows behind us
Volare, oh, oh! Cantare, oh, oh, oh, oh!
Let's fly way up to the clouds, away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather a rainbow together we'll find
Volare, oh, oh! Cantare, oh, oh, oh, oh!
No wonder my happy heart sings
Your love has given me wings
Your love has given me wings",Volare (Nel Blu Dipinto di Blu),2006
Billy Vaughn,"It's not the islands fair that are calling to me 
It's not the balmy air nor the tropical sea 
It's a little brown gal in a little grass skirt 
In a little grass shack in Hawaii 

It isn't Waikiki or Kamehameha's pali 
Not the beach boys free with their hoomalimali 
It's a little brown gal in a little grass skirt 
In a little grass shack in Hawaii 

Through that island wonderland 
She's broken all the kanes' hearts 
It's not hard to understand 
For that wahine is a gal of parts 

I'll be leaving soon but the thrill I enjoy 
Is not the island moon nor the fish and the poi 
It's just a little brown gal in a little grass skirt 
In a little grass shack in Hawaii",Little Brown Gal,2009
Billy Vaughn,"Sunset glow fades in the west, 
Night o'er the valley is creeping! 
Birds cuddle down in their nest, 
Soon all the world will be sleeping, 

And now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here, 

True lovers often must part, 
Kiss me, then leave me to sorrow! 
Here love, I give you my heart, 
You will return some glad morrow, 

But now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here.",Now Is the Hour,2009
Billy Vaughn,"When all the world is a hopeless jumble
And the raindrops tumble all around,
Heaven opens a magic lane.
When all the clouds darken up the skyway,
There's a rainbow highway to be found,
Leading from your windowpane.
To a place behind the sun,
Just a step beyond the rain.

Somewhere over the rainbow way up high,
There's a land that I heard of once in a lullaby,
Somewhere over the rainbow skies are blue,
And the dreams that you dare to dream really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me,
Where troubles melt like lemon drops,
Away, above the chimney tops, that's where you'll find me.
Somewhere over the rainbow bluebirds fly.
Birds fly over the rainbow, why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow,
Why oh why can't I?",Over the Rainbow,2009
Billy Vaughn,"Islands of Hawaii
Where skies of blue are calling me
Where balmy air and golden moonlight
Caress the waving palms of Wai KiKi

Valleys with their rainbows
Your mountains green, and deep blue sea
Your fragrant flowers and dreamy music
Unite and sing a aloha-hi to me

Islands of Hawaii
Where skies of blue are calling me
Where balmy air and golden moonlight
Caress the waving palms of Wai KiKi

Valleys with their rainbows
Your mountains green, and deep blue sea
Your fragrant flowers and dreamy music
Unite and sing a aloha-hi to me",The Song of the Islands,2009
Billy Vaughn,"Time and again I've longed for adventure,
Something to make my heart beat the faster.
What did I long for? I never really knew.
Finding your love I've found my adventure,
Touching your hand, my heart beats the faster,
All that I want in all of this world is you.

You are the promised kiss of springtime
That makes the lonely winter seem long.
You are the breathless hush of evening
That trembles on the brink of a lovely song.
You are the angel glow that lights a star,
The dearest things I know are what you are.
Some day my happy arms will hold you,
And some day I'll know that moment divine,
When all the things you are, are mine!",All the the Things You Are,2009
Billy Vaughn,"Hoo-ooo-ooo
Hoo-ooo-ooo
Hoo-ooo-ooo
Hoo-ooo-ooo
Woo-woo-woo
Woo-woo-woo

Woo-woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo-woo

Please don't leave me
Baby, please don't go
Please don't leave me
Baby, please don't go
Well, if you go 'way and leave me
Gee, you gonna hurt me, so

Yes, I love you, baby
Gonna tell all the world I do
Yes, I love you, baby
Gonna tell all the world I do
Well, if you go away and leave me
Don't know what I'm going to do

Woo-ooo-ooo
Woo-ooo-ooo
Woo-ooo-ooo
Woo-ooo-ooo
Woo-oo

Woo-woo-woo-woo-woo
Woo-woo-woo, woo-woo-woo
Woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo
Woo-woo-woo-woo-woo

Woo-ooo-ooo-ooo.
",Please Don't Leave Me,2017
Billy Vaughn & His Orchestra,"I like your mother
I like your brother
I like you
And you like me too
We'll get a preacher
I'll buy a ring
We'll hire a band
With an accordion
A violin
And a tenor who can sing

You and me you and me, baby
You and me you and me you and me, baby
You and me you and me you and me, baby
You and me you and me you and me, baby

We'll have a kid
Or maybe we'll rent one
He's got to be straight
We don't want a bent one
He'll drink his baby brew
From a big brass cup
Someday he may be president
If things loosen up

You and me you and me, baby
You and me you and me you and me, baby
You and me you and me you and me, baby
You and me you and me you and me, baby

I'll take the train into the city
Every mornin'
You may be plain, I think you're pretty
In the mornin'
And some nights we'll go out dancin'
If I'm not too tired
Some nights we'll sit romancin'
Watching the Late Show by the fire

When our kids are grown
With kids of their own
They'll send us away
To a little home in Florida
We'll play checkers all day
Until we pass away",Love Story,
Billy Vaughn & His Orchestra,"Pearly shells from the ocean
Shining in the sun
Covering the shore
When I see them
My heart tells me that I love you
More than all the little pearly shells

For every grain of sand upon the beach
I've got a kiss for you
And I've got more left over 
For each star that twinkles in the blue

Pearly shells
Shining in the sun
Covering the shore
When I see them
My heart tells me that I love you
More than all the little pearly shells

Pupu a o Ewa
I ka nuku
E lawe mai
Ahe aina
Mai no
Ala hula puuloa he ala hele no kaahupahau

I apau huna one i ka kahakai
Ua honi nau
Ho'i koe lawa na
Pakahi hoku 'i ka lani
Puhau
Ala hula puuloahe ala hele no kaahupahau",Pearly Shells,
Billy Vaughn & His Orchestra,"Somewhere, my love there will be songs to sing
Although the snow covers the hope of spring
Somewhere a hill blossoms in green and gold
And there are dreams all that your heart can hold

Someday we'll meet again my love
Someday whenever the spring breaks through

You'll come to me out of the long ago
Warm as the wind, soft as the kiss of snow
Lara my own, think of me now and then
God speed my love till you are mine again

You'll come to me out of the long ago
Warm as the wind soft as the kiss of snow
Till then my sweet think of me now and then
God speed my love 'til you are mine again",Somewhere My Love,
Billy Vaughn & His Orchestra,"Strangers in the night, 
Exchanging glances
Wandering the night, 
What were the chances
We'd be sharing love
Before the night was through

Something in your eyes
Was so inviting
Something in your smile
Was so exciting
Something in my heart
Told me I must have you

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away

And ever since that night 
We've been together
Lovers at first sight
In love forever
It turned out so right

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away
For strangers in the night.",Strangers in the Night,
Billy Vaughn & His Orchestra,"When I need you
Just close my eyes and I'm with you
And all that I so want to give you
It's only a heart beat away

When I need love
I hold out my hands and I touch love
I never knew there was so much love
Keeping me warm night and day

Miles and miles of empty space in between us
A telephone can't take the place of your smile
But you know I wont be traveling for ever
It's cold out, but hold out and do like I do

When I need you
Just close my eyes and I'm with you
And all that I so want to give you babe
It's only a heart beat away

It's not easy when the road is your driver
Honey, that's a heavy load that we bear
But you know I won't be traveling a lifetime
It's cold out but hold out and do like I do
Oh I need you

When I need you
I hold out my hands and I touch love
I never knew there was so much love
Keeping me warm night and day

When I need you
Just close my eyes and I'm with you
And all that I so want to give you
It's only a heart beat away",When I Need You,
Billy Vaughn & His Orchestra,"When you're down and out
When you're on the street
When evening falls so hard
I will comfort you 
I'll take your part, oh, when darkness comes
And pain is all, is all around
Just like a bridge over troubled water
I will lay me down
Just like a bridge over troubled water
I will lay me down

Sail on, silver girl
Sail on by
Your time has come to shine
All of your dreams are on their way
See how they shine
Oh, if you ever need a friend
Look around I'm sailing right behind
Just like a bridge over troubled water
I'll be there to lay me down
Like a bridge over troubled water
I will lay me down",Bridge over Troubled Water,1993
Billy Vaughn & His Orchestra,"When life doesn't seem worth the living
And you don't really care who you are
When you feel there is no one beside you
Look for a star

When you know you're alone and so lonely
And your friends have traveled afar
There is someone waiting to guide you
Look for a star

Oh, everyone has a lucky star
That shines in the sky up above
If you wish on a lucky star
You're sure to find someone to love

A rich man man, a poor man, a beggar
No matter whoever you are
There's a friend who's waiting to guide you
Look for a star

A rich man, a poor man, a beggar
No matter whoever you are
There's a friend who's waiting to guide you
Look for a star",Look for a Star,1993
Billy Vaughn & His Orchestra,"All My Love, I give you All My Love,
The skies may fall, my love 
But I will still be true.
All my sighs will disappear at last,
Now that you're here at last,
My heart belongs to you.
Oh, don't you ever let me go,
You thrill me so.
I can see, as I recall my life, 
I've waited all my life 
To give you AL My Love.
Ay, Ay, Ay, Ay, Ay, Ay,
 

",All My Love,1995
Billy Vaughn & His Orchestra,"Waltz tempo
Hold me in your arms, dear, dream with me
Cradled by your kisses, tenderly
While a choir of angels from above
Sings our melody of love

Heart to heart forever, lips entwined
I am yours and you are mine, all mine
Heaven wrote the music up above
For our melody of love

Melody of love",Melody of Love,1995
Billy Vaughn & His Orchestra,"I was dancin' with my darlin' to the Tennessee Waltz
When an old friend I happened to see
I introduced him/her to my loved one and while they were dancin'
My friend stole my sweetheart from me

I remember the night and the Tennessee Waltz
Now I know just how much I have lost
Yes, I lost my little darlin' the night they were playing
The beautiful Tennessee Waltz

I was dancin' with my darlin' to the Tennessee Waltz
When an old friend I happened to see
I introduced him/her to my loved one and while they were dancin'
My friend stole my sweetheart from me

I remember the night and the Tennessee Waltz
Now I know just how much I have lost
Yes, I lost my little darlin' the night they were playing
The beautiful Tennessee Waltz",Tennessee Waltz,1995
Billy Vaughn & His Orchestra,"Con este tango que es burlón y compadrito
Se ató dos alas la ambición de mi suburbio
Con este tango nació el tango, y como un grito
Salió del sórdido barrial buscando el cielo
Conjuro extraño de un amor hecho cadencia
Que abrió caminos sin más ley que la esperanza
Mezcla de rabia, de dolor, de fe, de ausencia
Llorando en la inocencia de un ritmo juguetón

Por tu milagro de notas agoreras
Nacieron, sin pensarlo, las paisas y las grelas
Luna de charcos, canyengue en las caderas
Y un ansia fiera en la manera de querer

Al evocarte, tango querido
Siento que tiemblan las baldosas de un bailongo
Y oigo el rezongo de mi pasado
Hoy, que no tengo más a mi madre
Siento que llega en punta 'e pie para besarme
Cuando tu canto nace al son de un bandoneón

Carancanfunfa se hizo al mar con tu bandera
Y en un pernó mezcló a París con Puente Alsina
Triste compadre del gavión y de la mina
Y hasta comadre del bacán y la pebeta
Por vos shusheta, cana, reo y mishiadura
Se hicieron voces al nacer con tu destino
¡Misa de faldas, querosén, tajo y cuchillo
Que ardió en los conventillos y ardió en mi corazón",El Choclo,1997
Billy Vaughn & His Orchestra,"Nadie comprende lo que sufro yo
Tanto que ya no puedo sollozar
Solo temblando de ansiedad estoy
Todos me miran y se van

To you
My heart cries out ""Perfidia""
For I find you, the love of my life 
In somebody else's arms

Your eyes are echoing ""Perfidia""
Forgetful of the promise of love
You're sharing another's charms

With a sad lament my dreams are faded like a broken melody
While the gods of love look down and laugh 
At what romantic fools we mortals be

And now, I know* my love was not for you
And so I take it back with a sigh
Perfidious one, Goodbye

With a sad lament my dreams are faded like a broken melody
While the gods of love look down and laugh 
At what romantic fools we mortals be

And now, I know* my love was not for you
And so I take it back with a sigh
Perfidious one, Goodbye
Goodbye",Perfidia,1997
Billy Vaughn & His Orchestra,"Time was
When we had fun on the school swings,
When we exchanged graduation rings
One lovely yesterday.
Time was
When we wrote love letters in the sand,
Or lingered over coffee and
Dreamin' our time away.

Picnics and hay rides
And midwinter sleigh rides,
And never apart.
Hikes in the country;
There's more than one tree
On which I've a place in your heart!

Darlin',
Every tomorrow will be complete
If all our moments are half as sweet
As all our time was then!

Picnics and hay rides
And midwinter sleigh rides,
And never, never apart.
Those hikes in the country;
And there's more than one tree
On which I've a place in your heart!

Darlin',
Oh, every tomorrow will be complete
If all our moments are half as sweet
As all our time was then!",Time Was,1997
Billy Vaughn & His Orchestra,"Night and you and Blue Hawaii 
The night is heavenly and you are heaven to me 
Lovely you and Blue Hawaii 
With all this loveliness there should be love 

Come with me while the moon is on the sea 
The night is young and so are we, so are we 
Dreams come true in Blue Hawaii 
And mine could all come true this magic night of nights with you 

Come with me while the moon is on the sea (the moon is on the sea) 
The night is young and so are we (so are we) 
Dreams come true in Blue Hawaii 
And mine could all come true this magic night of nights with you",Blue Hawaii,2000
Billy Vaughn & His Orchestra,"I found my thrill on Blueberry Hill
On Blueberry Hill where I found you
The moon stood still on Blueberry Hill
And lingered till my dreams came true

The wind in the willow played
Love's sweet melody
But all of those vows we made
Were never to be

Though we're apart you're part of me still
For you were my thrill on Blueberry Hill

The wind in the willow played
Love's sweet melody
But all of those vows we made
Were never to be

Though we're apart you're part of me still
For you were my thrill on Blueberry Hill",Blueberry Hill,2000
Billy Vaughn & His Orchestra,"There's a sunny little funny little melody
That was started by a native down in Waikiki
He would gather a crowd down beside the sea
And they'd play his gay Hawaiian chant
Soon the other little natives started singin' it
And the hula hula maidens started swingin' it
Like a tropical storm that's the way it hit
Funny little gay Hawaiian Chant
Ow way tah tualan Me big bad fightin' man
Tho it started on an island down Hawaii way
It's as popular in Tennessee or Ioway
If you wander into any cabaret
You will hear this gay Hawaiian Chant",Hawaiian War Chant,2000
Billy Vaughn & His Orchestra,"'t was on the Isle of Capri that I found her 
Beneath the shade of an old walnut tree 
Oh, I can still see the flowers blooming round her 
Where we met on the Isle of Capri 

She was as sweet as a rose at the dawning 
But somehow fate hadn't meant her for me 
And though I sailed with the tide in the morning 
Still my heart's on the Isle of Capri 

Summertime was nearly over 
Blue Italian sky above 
I said ""Lady, I'm a rover, 
Can you spare a sweet word of love?"" 

She whispered softly ""It's best not to linger"" 
And then as I kissed her hand I could see 
She wore a lovely meatball on her finger 
't was goodbye at the villa Capri 

Summertime was nearly over 
Blue Italian sky above 
I said ""Lady, I'm a rover, 
Can you spare a fine word of love?"" 

She whispered softly ""It's best not to linger"" 
And then as I kissed her hand I could see 
She wore a plain golden ring on her finger 
't was goodbye on the Isle of Capri
't was goodbye on the Isle of Capri
't was goodbye on the Isle of Capri",Isle of Capri,2000
Billy Vaughn & His Orchestra,"Michelle, ma belle 
These are words that go together well 
My Michelle 
Michelle, ma belle 
Sont les mots qui vont tres bien ensemble 
Tres bien ensemble 
I love you, I love you, I love you 
That's all I want to say 
Until I find a way 
I will say the only words I know that you'll understand 

Michelle, ma belle 
Sont les mots qui vont tres bien ensemble 
Tres bien ensemble 
I need to, I need to, I need to 
I need to make you see 
Oh, what you mean to me 
Until I do, I'm hoping you will know what I mean 
I love you 

I want you, I want you, I want you 
I think you know by now 
I'll get to you somehow 
Until I do, I'm telling you so you'll understand 
Michelle, ma belle 
Sont les mots qui vont tres bien ensemble 
Tres bien ensemble 
And I will say the only words I know that you'll understand 
My Michelle",Michelle,2000
Billy Vaughn & His Orchestra,"Blue Spanish eyes
Teardrops are falling from your Spanish eyes
Please, please don't cry

This is just adios and not goodbye
Soon I'll return
Bringing you all the love your heart can hold
Please say ""Si, si""
Say you and your Spanish eyes will wait for me

Blue Spanish eyes
Prettiest eyes in all of Mexico
True Spanish eyes

Please smile at me once more before I go
Soon I'll return
Bringing you all the love your heart can hold
Please say ""Si, si""
Say you and your Spanish eyes will wait for me
Say you and your Spanish eyes will wait for me",Moon Over Naples (Spanish Eyes),2000
Billy Vaughn & His Orchestra,"Moonlight and roses
Bring wonderful memories of you;
My heart reposes
In beautiful thoughts so true.

June light discloses
Love's golden dreams sparkling anew;
Moonlight and roses
Bring wonderful memories of you.

June light discloses
Love's golden dreams sparkling anew;
Moonlight and roses
Bring wonderful memories of you.",Moonlight and Roses,2000
Billy Vaughn & His Orchestra,"One more sunrise
One more day to get through
One more sunrise
One more day without you
And false lips that I knew could never be true

One more (one more) sunrise (sunrise)
Now the heartaches begin
Wonderin' (wonderin'), wanderin' (wanderin')
Through the places we've been
Hopin' that I can keep my sunnyside grin

Though our love is dead and gone
In my heart it still lives on and on
Feel like some poor dyin' swan
Tired of flyin', tryin', day by day I'm dyin'

One more sunrise
One more day we're apart
One more sunrise
One more daybreak for a breakin' heart

One more sunrise
One more daybreak for a breakin' heart",Morgen,2000
Billy Vaughn & His Orchestra,"Evening shadows make me blue
When each weary day is through
How I long to be with you
My happiness

Every day I reminisce 
Dreaming of your tender kiss
Always thinking how I miss
My happiness

A million years it seems
Have gone by since we shared our dreams
But I'll hold you again
There'll be no blue memories then

Whether skies are grey or blue
Any place on earth will do
Just as long as I'm with you
My happiness

A million years it seems
Have gone by since we shared our dreams
But I'll hold you again
There'll be no blue memories then

Whether skies are grey or blue
Any place on earth will do
Just as long as I'm with you
My happiness",My Happiness,2000
Billy Vaughn & His Orchestra,"Look a-yonder comin'
Comin' down that railroad track
Hey, look a-yonder comin'
Comin' down that railroad track
It's the Orange Blossom Special
Bringin' my baby back

Well, I'm going down to Florida
And get some sand in my shoes
Or maybe California
And get some sand in my shoes
I'll ride that Orange Blossom Special
And lose these New York blues

Hey, talk about a-ramblin'
She's the fastest train on the line
Talk about a-travellin'
She's the fastest train on the line
It's that Orange Blossom Special
Rollin' down the seaboard line",Orange Blossom Special,2000
Billy Vaughn & His Orchestra,"Sugartime
McGuire Sisters

Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da

Well . . . 
Sugar in the mornin'
Sugar in the evenin'
Sugar at suppertime
Be my little sugar
And love me all the time

Honey in the mornin'
Honey in the evenin'
Honey at suppertime
So by my little honey
And love me all the time

Put your arms around me
And swear by stars above
You'll be mine forever
In a heaven of love

Sugar in the mornin'
Sugar in the evenin'
Sugar at suppertime
Be my little sugar
And love me all the time

Well, well

Sugar in the mornin'
Sugar in the evenin'
Sugar at suppertime
Be my little sugar
And love me all the time

Honey in the mornin'
Honey in the evenin'
Honey at suppertime
So by my little honey
And love me all the time

Put your arms around me
And swear by stars above
You'll be mine forever
In a heaven of love

Sugar in the mornin'
Sugar in the evenin'
Sugar at suppertime
Be my little sugar
And love me all the . . . 
Now Sugartime (sugartime)
Is anytime that you're near (that you're near)
'Cause you're so dear
So don't you roam (don't roam)
Just be my honeycomb (honeycomb, honeycomb)
And live in a heaven of love.

Sugar in the mornin'
Sugar in the evenin'
Sugar at suppertime
Be my little sugar
And love me (love me)
All (all all all)
The time

Sugartime
Sugartime
Sugartime!
",Raunchy,2000
Billy Vaughn & His Orchestra,"'Twas down where fisher folk gather,
I wandered far from the throng
I heard a fisher girl singing
And this refrain was her song:

Red sails in the sunset
'Way out on the sea
Oh! carry my loved one
Home safely to me.
He sailed at the dawning
All day I've been blue
Red sails in the sunset
I'm trusting in you
Swift wings you must borrow
Make straight for the shore
We marry tomorrow
And he goes sailing no more.
Red sails in the sunset
'Way out on the sea
Oh! carry my loved one
Home safely to me.

Red sails, the night wind is blowing
And clouds are hiding the moon
Above no bright stars are glowing
It means the storm's coming soon.",Red Sails in the Sunset,2000
Billy Vaughn & His Orchestra,"Sail along, silvery moon
Trail along lovers' lane
Sail along, silvery moon
To my love again

In the glow of your light
Let me see her tonight
Once again, hold her tight
Back in lovers' lane

And then the whole world will seem brighter
As we stroll hand in hand
Two blue hearts will seem lighter
If you understand.

Sail along, silvery moon,
Trail along lovers' lane
Sail along, silvery moon
To my love again.
 
Sail along, silvery moon,
Trail along lovers' lane
Sail along, silvery moon
To my love again.","Sail Along, Silv'ry Moon",2000
Billy Vaughn & His Orchestra,"Let's look up as we walk, so that the tears don't spill
Remembering that spring day, that lonely night.
Let's look up as we walk, count the blurry stars
Remembering that summer day, that lonely night.

Happiness is above the clouds, 
Happiness is above the skies.
Let's look up as we walk, so that the tears don't spill
Crying as we walk, that lonely night.
Remembering that autumn day, that lonely night.

Sadness is in the shadow of the clouds, 
Sadness is in the shadow of the moon.
Let's walk with our head held up so that the tears don't spill, 
Crying as we walk, that lonely night.",Sukiyaki,2000
Billy Vaughn & His Orchestra,"Round like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
Like a snowball down a mountain, or a carnival balloon
Like a carousel that's turning running rings around the moon
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Like a tunnel that you follow to a tunnel of its own
Down a hollow to a cavern where the sun has never shone
Like a door that keeps revolving in a half forgotten dream
Or the ripples from a pebble someone tosses in a stream
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Keys that jingle in your pocket, words that jangle in your head
Why did summer go so quickly, was it something that you said?
Lovers walking along a shore and leave their footprints in the sand
Is the sound of distant drumming just the fingers of your hand?
Pictures hanging in a hallway and the fragment of a song
Half remembered names and faces, but to whom do they belong?
When you knew that it was over you were suddenly aware
That the autumn leaves were turning to the color of her hair!
Like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
As the images unwind, like the circles that you find 
In the windmills of your mind!","A Theme from the Three Penny Opera ""Moritat""",2000
Billy Vaughn & His Orchestra,"Oh, tico tico, tick!
Oh, tico tico, tock!
This tico tico, he's the cuckoo in my clock.
And when he says ""cuckoo,""
He means it's time to woo,
It's tico time for all the lovers on the block.

I've got a heavy date,
A tete a tete at eight,
So speak, oh, tico, tell me if it's getting late?
If I'm on time, cuckoo,
But, if I'm late, woo-woo!
The one my heart is gone to may not want to wait!

For just a birdie, and a birdie who goes nowhere,
He knows of every lover's lane and how to go there;
For in affairs of the heart
My tico's terribly smart,
He tells me: ""gently, sentimentally at the start!""

Oh, oh, I hear my little tico tico calling
Because the time is right and shades of night are falling.
I love that not-so-cuckoo cuckoo in the clock,
Tico tico tico tico tico tock!",Tico-Tico,2000
Billy Vaughn & His Orchestra,"I'm a roaming cowboy riding all day long,
Tumbleweeds around me sing their lonely song.
Nights underneath the prairie moon,
I ride along and sing this tune.

See them tumbling down
Pledging their love to the ground
Lonely but free I'll be found
Drifting along with the tumbling tumbleweeds.

Cares of the past are behind
Nowhere to go but I'll find
Just where the trail will wind
Drifting along with the tumbling tumbleweeds.

I know when night has gone
That a new world's born at dawn.

I'll keep rolling along
Deep in my heart is a song
Here on the range I belong
Drifting along with the tumbling tumbleweeds.",Tumbling Tumbleweeds,2000
Billy Vaughn & His Orchestra,"Can't you see
I love you
Please don't break my heart in two
That's not hard to do
'Cause I don't have a wooden heart
And if you say goodbye
Then I know that I would cry
Maybe I would die
'Cause I don't have a wooden heart
There's no strings upon this love of mine
It was always you from the start
Treat me nice
Treat me good
Treat me like you really should
'Cause I'm not made of wood
And I don't have a wooden heart

Muss i denn, muss i denn
Zum Stadtele hinaus
Stadtele hinaus
Und du, mein schat, bleibst hier?

There's no strings upon this love of mine
It was always you from the start
Sei mir gut
Sei mir gut
Sei mir wie du wirklich sollst
Wie du wirklich sollst
'Cause I don't have a wooden heart",Wooden Heart,2000
Billy Vaughn & His Orchestra,"Hearts made of stone 
Will never break
For the love you have for them 
They just won't take
You can ask them please
Please please please break
And all of your love 
Is there to take

Yes, hearts of stone 
Will cause you pain
Although you love them
They'll stop you just the same
You can ask them please
Please please please break
And all of your love 
Is there to take

But they'll say no no no no no no no no no no no no no
Everybody knows
I thought you knew
Hearts made of stone

Yes, hearts of stone 
Will cause you pain
Although you love them
They'll stop you just the same
You can ask them please
Please please please break
And all of your love 
Is there to take

But they'll say no no no no no no no no no no no no no
Everybody knows
I thought you knew
Hearts made of stone",Hearts of Stone,2006
Billy Vaughn & His Orchestra,"This is the moment
I've waited for
I can hear my heart singing
Soon bells will be ringing

This is the moment
love sweet Aloha
I will love you longer than forever
Promise me that you will leave me never

Here I am now dear, 
You're my love, 
I know dear
Promise me that you will leave me never

I will love you longer than forever
Now that we are one
Clouds won't hide the sun
Blue skies of Hawaii will smile

On this, our wedding day
I do love you with all my heart",Hawaiian Wedding Song,2006
Billy Vaughn & His Orchestra,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental Over You,2006
Billy Vaughn & His Orchestra,"I'm jealous of the moon that shines above
Because it smiles upon the one I love
I'm jealous of the birdies in the trees
They're always singing sweetest melodies

I'm jealous of the pretty flowers too
I miss the kiss they always get from you
I'm jealous of the tick-tock on the shelf
I'm even getting jealous of myself",Jealous,2006
Billy Vaughn & His Orchestra,"It's not the islands fair that are calling to me 
It's not the balmy air nor the tropical sea 
It's a little brown gal in a little grass skirt 
In a little grass shack in Hawaii 

It isn't Waikiki or Kamehameha's pali 
Not the beach boys free with their hoomalimali 
It's a little brown gal in a little grass skirt 
In a little grass shack in Hawaii 

Through that island wonderland 
She's broken all the kanes' hearts 
It's not hard to understand 
For that wahine is a gal of parts 

I'll be leaving soon but the thrill I enjoy 
Is not the island moon nor the fish and the poi 
It's just a little brown gal in a little grass skirt 
In a little grass shack in Hawaii",Little Brown Gal,2006
Billy Vaughn & His Orchestra,"Moon over Miami
Shine on my love and me
So we can stroll beside the roll
Of the rolling sea

Moon over Miami
Shine on as we begin
A dream or two that may come true
When the tide comes in

Hark to the song of the smiling troubadours
Hark to the throbbing guitars
Hear how the waves offer thunderous applause
After each song to the stars

Moon over Miami
You know we're waiting for
A little love, a little kiss
On Miami shore",Moon Over Miami,2006
