Band,Lyrics,Song,Year
Joan Jett,"Hey you must obey
Or you will bleed
You know I need to get my way
So now you listen up
You are my pup
I beat you up in every way

An' when I speak to you
You answer true
Or I will make you black and blue
I love to make you wait
You take the bait
I know you hate and love me too

We are not to blame
For seeing love is pain
An' we are not ashamed
To say that love is pain
An' we'll do it again

I know you're not afraid
'Cause when you stayed
You knew you made the final show
So now you must submit
I'll never quit till you admit
You'll never go

We are not to blame
For seeing love is pain
We are not ashamed
To say that love is pain

We are not ashamed, we are not ashamed,
We are not ashamed, we are not ashamed
To say that love is pain
And we'll do it again",Love Is Pain,1981
Joan Jett,"(A. Crier)

Woe baby you're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
Would you go do this, and go do that, nag

(Nag) You're always tellin' me what to do
(Nag) I just can't seem to get rid of you
(You're a nag) You order me around just like a slave
(Nag) You're gonna send me to an early grave
Would you go fix the bacon and don't burn the toast
Run down to the butcher shop and buy me a roast

(Nag) The way you're naggin' never gonna stop
(Nag) You always seem to be a blowin' your top
(You're a nag) One of these days I'm gonna lose my mind
(Nag) Jump out a window and I'll be real fine
Would you go do this, go do that
Wash up all the dishes
And don't you talk back

When I met you you were oh so sweet
Now you give me the bread and you take all the meat
You're always screamin' and hollerin' loud
I'm gonna buy me a ticket to the nearest cloud

You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
Would you go do this, and go do that, nag

Hey you, get out of here

When I met you you were oh so sweet
Now you give me the bread and you take all the meat
You're always screamin' and hollerin' loud
I'm gonna buy me a ticket to the nearest cloud

You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
You're a nag (Nag nag naggity nag)
Would you go do this, and go do that, nag

I hate you, get out of here




",Nag,1981
Joan Jett,"What happened to my heroes 
They seemed to disappear 
The idols keep on singin' 
But they don't sound sincere 
Oh woe is me, oh woe is me 
I don't got no money 
All I got's a name 
The future's lookin' hazy 
But who can I blame 

Oh woe is me, oh woe is me 
Woe is me, woe is me 
Is me me me me me 
What happened to the parties 
I thought they'd never end 
I lost my only lover 
Proves you can't trust a friend 
Oh woe is me, oh woe is me 
Oh woe is me, oh woe is me, yeah",Oh Woe Is Me [*],1981
Joan Jett,"(Joan Jett/Reggie Griffin/Eddie Morris/William Adler)

I will not take off my clothes
I will not be rude
For what I have done
Is come to rock you

Late at night while the normals rest
I feel wicked when I start to dress
My clothes, they stare at me like they
Wanna make love to my body
I'm not a dream but I'm supreme and if ya
Listen to the sky you see what I mean
When it rains outside, people run and hide
I walk the streets and start to pry
And wonder was I here before?
In another life? Yes! I'm sure but what
As I suppose why do I get power from these clothes

Black leather, I wear it on stage
Black leather, I'm gonna wear it to my grave
Black leather, I will wear it anywhere
Because my name is JOAN JETT and I don't care
Just the feel of it on my flesh makes me
Feel wild feel possessed
But I'm not don't get me wrong
I'm the baddest slick chick just singin'
This song

Lilly white dresses sure they're cute
They also attract a lot of men to you
But they make you feel real vulnerable
From anything that got muscle
But ya cannot take what I would not give
'cause that's the truth that's how I live

Listen don't slick talk me to make me indulge
'cause I am JOAN and I am luv!
I have this friend in a waterbed
He's real wild when he's soak'n'wet
Yo JOAN let's hang till the early dawn
SCORP chill till I put my leather on

Black leather, I wear it on stage
Black leather, I'm gonna wear it to my grave
Black leather, I will wear it anywhere
Because my name is JOAN JETT and I don't care
Just the feel of it on my flesh make me
Feel wild feel possessed
But I'm not don't get me wrong
I'm the baddest slick chick and I'm singin'
This song

This is true I gotta show no shame
I was born to freak and I'm to blame?
I coulda been a mailman in any weather
Instead I'm rockin' away in my leather
When I was young I wore skirts and lace
My father told me to slow down my pace
His friends would come over and get in my face
And ask the same question mine or your place?
It's alright to be treated like a lady
I couldn't wait till that notion ceased
My friends thought that I was a little angel
I couldn't help it if I felt like a beast
So when I die don't worry about a coffin
There won't be no ashes to stuff in the urn
Jus' lay me out toss on the charcoal lighter
An' fire me up smell the leather burn

Black leather, I wear it on stage
Black leather, I'm gonna wear it to my grave
Black leather, I will wear it anywhere
Because my name is JOAN JETT and I don't care
Just the feel of it on my flesh make me
Feel wild feel possessed
But I'm not don't get me wrong
I'm the baddest slick chick and I'm singin'
This song

Black leather, I wear it on stage
Black leather, I'm gonna wear it to my grave
Black leather, I will wear it anywhere
Because my name is JOAN JETT and I don't care
Just the feel of it on my flesh make me
Feel wild feel possessed
But I'm not don't get me wrong
I'm the baddest slick chick and I'm singin'
This song




",Black Leather,1982
Joan Jett,"You didn't care, you went and broke my heart
I'll get you back, you know it's gonna start
You gave me pain, look what you've done to me
When I get through you'll be sorry you met me

You'll wish you were never born
Blackmail, blackmail
I'll make you pay for the life that you tore
Blackmail, blackmail

You put it to me and now we'll play my game
I'll wrap you up and you'll go insane
It took so long and I waited my turn
You pay your debt, I'm gonna make you burn, you know

You'll wish you were never born
Blackmail, blackmail
I'll make you pay for the life that you tore
Blackmail, blackmail

I know about you and I'm gonna tell
The way I planned, you're gonna go through hell
You listen to what I'm about to say
Or you won't live to see the light of day, you know

You'll wish you were never born
Blackmail, blackmail
I'll make you pay for the life that you tore
Blackmail, blackmail

One more time, blackmail, blackmail
",Blackmail,1982
Joan Jett,"Before I was in a rock n' roll band
I couldn't get the time at day
Now I'm doin' everything I can
I thought I had it made

Strangers drop in and pretend they're friends
People I don't even know
I want you, I need you, it's so hard to tell
What you're really feelin' won't show

Don't abuse me
Now you listen to what I say
If you're tryin' to use me
Why don't you just go away?

You took me around and you showed me the town
I thought you were kind of nice
But if someone stepped in with more to show
You'd drop me without thinkin' twice

You tie yourself to my apron strings
Thinkin' your friends will be impressed
You get your way by bribin' me
Tellin' me I'm the best

Don't abuse me
Now you listen to what I say
If you're tryin' to use me
Why don't you just go away?

Who can I trust and where can I go
To find someone who truly wants me?
Take me for what I am
That's the way it's gotta be

Rock n' roll love, you want so bad
Tellin' everybody you're mine
We both know deep down inside
You're just diggin' for every dime

Don't abuse me
Now you listen to what I say
If you're tryin' to use me
Why don't you just go away?

Don't abuse me
Now you listen to what I say
If you're tryin' to use me
Why don't you just go away?
",Don't Abuse Me,1982
Joan Jett,"Oh, I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Love you every day, girl
Always on my mind
One thing I can say, girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, girl
Eight days a week

Eight days a week
I love you
Eight days a week
Is not enough to show I care

Ooh I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Eight days a week
I love you
Eight days a week
is not enough to show I care

Love you every day, girl
Always on my mind
One thing I can say girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week
Eight days a week
Eight days a week",Eight Days a Week,1982
Joan Jett,"(Jett)
My one and only shining star said stick with me and I'll take you far
Your eyes are sparklin with teenage fire
I'll satisfy your mad desire
I love playin' with fire
I don't wanna get burned
I love playin' with fire
Don't think I'll ever learn, no!
My heart is achin' to see you play
And I can't wait
Till another day
The way you shake me, is really hot
You know how to use
What you got you know
I love playin' with fire
I don't wanna get burned
I love playin' with fire
Don't think I'll ever learn
Actin' tough with looks that kill
You got me goin' and I can't stand still
My arms are dyin' to hold you tight
Well you're my little dark dynamite you know
I love playin' with fire
I don't wanna get burned
I love playin' with fire
Don't think I'll ever learn
",I Love Playin' With Fire,1982
Joan Jett,"Mother and father came from New York City 
Working their life away 
Know they'll give me anything 
That a little girl needs to make my life pretty 

Seen you before but you're making me sore 
But I'm trying not to make a sound 
Couldn't help notice you were wanting me 
You said I can help you make your life pretty 

Oh, baby I'm a million, oh yeah 
Oh, baby I'm a million 

You like to mess around with your favorite guns 
I hope you blow yourself to hell 
Cause I've the need honey I got the greed 
Just to make my life a little more pretty 

Oh, baby I'm a million, oh yeah 
Oh, baby I'm a million",I'm a Million,1982
Joan Jett,"(J. Lea/N. Holder)

I don't want to drink my whiskey like you do
I don't need to spend my money but still do
Don't stop now, come on
Another drop now, come on
I wanna lot now, so come on
That's right, that's right

I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now

You told me, fool fire water won't hurt me
You tease me, and everybody deserts me
Don't stop now, come on
Another drop now, come on
I wanna lot now, so come on
That's right, that's right

I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now

I don't want to drink my whiskey, but still do
I don't need to spend my money but still do
Don't stop now, come on
Another drop now, come on
I wanna lot now, so come on
That's right, that's right

I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now
I said mama but weer all crazee now




",Mama Weer All Crazee Now,1982
Joan Jett,"My buddy and me don't want to be like the rest so don't make us 
My buddy and me we're so crazy no one can take us 
We take everything we do in stride 
We won't conform society don't take our side 

My buddy and me don't care what you think you can shove it 
My buddy and me have to be on our own and that's final 
Don't try to stick us in no mold 
'Cause we won't fit, no matter what we're told 

We want to be alone 
We won't get down on our knees 
And neither should you 

Leave us alone 
We won't get down on our knees 
And neither should you 

My buddy and me we say it's do or die we believe it 
My buddy and me we're made of good stuff won't take shit 
We gotta do what we feel is best 
We think you're confused we're not like the rest 

We want to be alone 
We won't get down on our knees 
And neither should you 
Leave us alone 
We won't get down on our knees 
And neither should you 

My buddy and me don't want to be like the rest so don't make us 
My buddy and me we're so crazy no one can take us 
We take everything we do in stride 
We won't conform society don't take our side 

We want to be alone 
We won't get down on our knees 
And neither should you 
Leave us alone 
We won't get down on our knees 
And neither should you",My Buddy and Me,1982
Joan Jett,"I look for your face in every crowd 
I know you're with me in every town 
I still can feel you a thousand miles away 
I got no doubt this magic will stay 

Right now, I want to be with you 
Right now, I want to feel you and touch you 
Right now, I gotta see you just one more time 
Right now, I want to lay with you 
Right now, I want to reach out and hold you 
Right now, I gotta play with you one more time 

I look in you eyes and see my heart 
I touch your hand and I know we can't part 
My feelings for you keep going on strong 
I know with you there is no wrong 

Right now, I want to be with you 
Right now, I want to feel you and touch you 
Right now, I gotta see you just one more time 
Right now, I want to lay with you 
Right now, I want to reach out and hold you 
Right now, I gotta play with you one more time 

Right now 
Right now 
Right now 

All of those good times when we're at play 
There's so much inside me there's so much to say 
It's only for me and I know my place 
People know you put a smile on my face 

Right now, I want to be with you 
Right now, I want to feel you and touch you 
Right now, I gotta see you just one more time 

Right now, I want to be with you 
Right now, I want to reach out and hold 
Right now, I gotta play with you one more time 

Right now, I want to be with you 
Right now, I want to feel you and touch you 
Right now, I gotta see you just one more time",Right Now,1982
Joan Jett,"I think the Russian's got a weather machine 
I think they're planning a takeover scheme 
Doin' a good job on our countryside 
They want to be our friends, but it's an obvious lie 
They buried New York and they drowned L.A. 
Sometimes I wonder if I'll see the next day 
I know the Russian's are behind this shit 
No ones goin' to know it until it's too late 
Takeover they're taking over 
How long till they get everyone 
Takeover they're taking over 
How can we be so dumb 
They asked us for our help to rip China down 
They want to rule every city want to rule every town 
I can't stand the thought of what might happen to us 
I get so confused I don't know who I can trust 
Takeover they're taking over 
How long till they get everyone 
Takeover they're taking over 
How can we be so dumb",Takeover,1982
Joan Jett,"(Joan Jett/Kenny Laguna)
I warned you all the time to get yourself
In line, you never did it
I took you everywhere no one else could
Bear all your bullshit
Your headtrips were a bore I shoulda
Dumped ya long before, you're a dim wit
When I took you out ya ugly, dirty mouth
Was like a sewer
All ya did was moan, so I left ya on your own
I said screw ya,
I put it to ya
Now you're coming back tryin' to
Get into the act ya fool ya
Ya think I'm stupid
Scumbag, scumbag - ya don't leave well enough alone
Baby, you're a scumbag you're rotten to the core
You're the biggest fool that I ever known
Everytime it seemed we had everything
We dreamed for the choosin'
You never had enough the way you
Made life rough sent me cruzin'
I gave a disposition 'bout your rotten
Disposition you're a loser and you're losin' ha ha
Scumbag, scumbag - ya don't leave well enough alone
Baby, you're a scumbag you're rotten to the core
You're the biggest fool that I ever known
Yeah, uh huh, you are, yea uh huh
",Coney Island Whitefish,1983
Joan Jett,"Sometimes I'm right then I can be wrong
My own beliefs are in my songs
A butcher, a banker, a drummer and then
Makes no difference what group I'm in
I am everyday people

Then it's the blue ones who can't accept
The green ones for living with
The black ones tryin' to be a skinny one
Different strokes for different folks
And so on and so on and scooby dooby dooby

We gotta live together

I am no better and neither are you
We're all the same whatever we do
You love me, you hate me
You know me and then
Still can't figure out the scene I'm in
I am everyday people

Then it's the new man
That doesn't like the short man
For being such a rich one
That will not help the poor one
Different strokes for different folks
And so on and so on scooby dooby dooby

We got to live together

There is a yellow one that won't
Accept the black one
That wont accept the red one
That wont accept the white one

Different strokes for different folks
And so on and so on and
Scooby dooby dooby
I am everyday people",Everyday People,1983
Joan Jett,"Fake Friends Joan Jett & The Blackhearts (Jett-Laguna) When you were down they were never there All the sycophants they love to make romance When you're all alone you really get to learn If you get back up they gonna come around To the ugly sound of 'em tellin' you what you 'cause they all agree you're supposed to have a better life Wanna hear an' you pretend But you're feelin' worse An' they build you up till you fool yourself that you're Something else an' it's like a curse cause An' they tell you that you're losin' friends You can't live up to what they made of you Losin' friends, losin' friends Ya don't lose when you lose fake friends Ya got nothin to lose Ya go an tell 'em you were king of the hill Ya see 'em laugh while you're on your knees An' ya can't believe that ya hit the gound an' When ya need a hand - that was yesterday An' it breaks your heart 'cause ya gave so much Ya notice ya been losin' friends Losin' friends, losin' friends Ya don't lose when you lose fake friends Ya got nothin to lose From: Oscar Hernando Rodriguez



",Fake Friends,1983
Joan Jett,"Don't you be nervous baby
I didn't come to bring you down
This is so natural baby
Just let my love turn you around
This twisted love affair
Could really take us somewhere
J'aime faire I'amour sur tout a trois
J'aime faire I'amour sur tout a trois
Don't you feel guilty baby
I won't take long to understand
Don't waste time arguing

We'll make the most with what's at hand 
I have to laugh out loud
When you say three's a crowd
I know what I am, I am what I am
I know what I am
I know what I am, I am what I am
I know what I am, I know what I am, I am what I am
I know what I am, I am what I am
Don't think that I'm uncouth, I only speak the truth
J'aime faire I'amour sur tout a trois
J'aime faire I'amour sur tout a trois",The French Song,1983
Joan Jett,"(Joan Jett/Kenny Laguna/Ricky Byrd)
When the fightin' started you turned your head
You left me stranded like I was dead
You run for cover when the 
Heat is on
Show your colors
Now you're gone
Had enough
Had enough of you
You ain't for me
Had enough I've had enough of you
You show no passion you show no class
It's time for me to move my ass
You rain storm cloud
You ain't no friend
Don't wanna see your face again
Had enough
Had enough of you
You ain't for me
Had enough I've had enough of you
The drama's over
I just wanna say
You're gonna want me back someday
But don't come askin' for
One more time
You had your chance
Now I want mine
Had enough had enough of you
You ain't for me
Had enough had enough of you
You ain't for me
Had enough
Had enough of you
You ain't for me
Had enough I've had enough of you

",Had Enough,1983
Joan Jett,"(joan jett/kenny laguna)

Randy, randy, I love you
Oh I love you at the same time I hate you
Oh I need you and what can I do when you hurt me
Ya come around, I can take it
When you're here, don't have to fake it
I'm in your spell, I'm stark naked

Cum as fast as you can
I need my handyman
Randy, randy you're too hard
Late at night, I kill the light but I'm still awake

Now I'm afraid, I been waitin'
I'm sick and tired of masterbatin'
So confused, with love an' hate and I say

Cum as fast as you can
I need my handyman
Randy, randy you're too hard
Late at night, I kill the light but I'm still awake

Randy, randy I'm achin'
I can't have you all of the time and I'm breakin'
Oh I need you and what can I do when you hurt me

Cum around I can take it
I turn you on, you start shakin'
I'm in your spell, I'm stark naked

Cum as fast as you can
I need my handyman
Randy, randy you're too hard
Late at night, I kill the light but I'm still awake
",Handyman,1983
Joan Jett,"Just a little girl in love staring at a penthouse suite
Waiting for the star above to come and join her
On the street

Maybe he'll want some company and she's got a dirty plan
But he can disappear so suddenly better grab 'em while you can you better

Standing in a lonely room high above the crowd below
With no one there to share the gloom when
Underneath begins to show

Living in a world of fantasy can't let the image fall
But he ain't the man he planned to be and he would
Give it all

For just a little girl in love someone who could share his day
And just what he was dreaming of
Was just a hundred feet away

Just a little girl in love just a little girl in love
There was just a little girl in love there was just a little girl in love",A Hundred Feet Away,1983
Joan Jett,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",Star Star,1963
Joan Jett,"Baby, baby, can't you see what you're doing to me?
I couldn't sleep a wink last night just a-thinking of you
Baby things weren't right I kept on tossin' and turnin'
Turnin' and tossin'  tossin' and turnin' all night
I threw the blankets on the floor, turned my pillow upside down
Then I thought of you some more
And I kept on tossin' and turnin' turnin' and tossin' 
Tossin' and turnin' all night
Jumped out of bed, turned on the light
Pulled down the shade went to the kitchen for a bite
Pulled up the shade, turned off the light
I jumped back into bed it was the middle of the night
The clock downstairs was striking four, couldn't get you off my mind
Heard the milkman at the door but I was tossin' and turnin'",Tossin' & Turnin',1983
Joan Jett,"I didn't mean to lose control and take it out on you
But there are things
I can't explain
Like havin' dreams come true
While all the world
Is sad and cold
Look at me and you

We have so much
Why don't I feel happy, baby?
I love you so much
Why can't we be happy?


Every time we have a fight
It hurts me through and through
And all at once I'm so unsure
What I'm supposed to do
Even so I always know I'll spend my life with you

We have so much
Why don't I feel happy, baby?
I love you so much
Why can't we be happy?

No one can satisfy
The needs in me but you
I try to speak my mind to you
But you don't hear me

I gotta get off by myself
An' have a drink or two
'cause lately I been so uptight from
What we're goin' through
To live without you
Would hurt no doubt
I never wanted to

We have so much
Why don't I feel happy, baby?
I love you so much
Why can't we be happy?
",Why Can't We Be Happy,1983
Joan Jett,"I like the way you move 
I like the way you feel it's just lust 
But don't kid yourself 
This love ain't for real it's just lust 

I want to take you home 
Rock ya all night long 
If ya think it's luv then you're thinkin' wrong 

It's just lust 
It's just lust 

Move baby move and ya make me melt 
It's just lust 
But you're only a hit below the belt 
It's just lust 

But don't ya call it luv 
But my heart ain't buyin' 
When you're outta my sight 
You're outta my mind 

It's just lust 
It's just lust 
It's just lust 
It's just lust 

I want to take you home 
Rock ya all night long 
If ya think it's luv then you're thinkin' wrong 

It's just lust 
It's just lust",Just Lust,1986
