Band,Lyrics,Song,Year
Dúo Dinámico,"Oh Carol 
I am but a fool 
Darling I love though you treat me cruel 
You hurt me and you make me cry 
But if you leave me I will surely die 
Darling there will never be another 
'Cause I love you so 
Don't ever leave me 
Say you'll never go
I will always want you for my sweet heart
No matter what you do 
Oh Carol I'm still in love with you 

Oh Carol I am but a fool
Darling I love you
Though you treat me cruel 
You hurt me and you make me cry
But if you leave me I will surely die

Darling there will never be another 
'Cause I love you so
Don't ever leave me 
Say you'll never go
I will always want you for my sweet heart 
No matter what you do 
Oh Carol I'm still in love with you",Oh! Carol,2005
Dúo Dinámico,"Confieso que a veces soy cuerdo y a veces loco
Y amo así la vida y tomo de todo un poco
Me gustan las mujeres, me gusta el vino
Y si tengo que olvidarlas, bebo y olvido

Mujeres en mi vida hubo que me quisieron
Pero he de confesar que otras también me hirieron
Pero de cada momento que yo he vivido
Saqué sin perjudicar el mejor partido

Y es que yo
Amo la vida y amo el amor
Soy un truhán, soy un señor
Algo bohemio y soñador

Y es que yo
Amo la vida y amo el amor
Soy un truhán, soy un señor
Y casi fiel en el amor

Confieso que a veces soy cuerdo y a veces loco
Y amo así la vida y tomo de todo un poco
Me gustan las mujeres, me gusta el vino
Y si tengo que olvidarlas, bebo y olvido

Me gustan las mujeres, me gusta el vino
Y si tengo que olvidarlas, bebo y olvido

Y es que yo
Amo la vida y amo el amor
Soy un truhán, soy un señor
Algo bohemio y soñador

Y es que yo
Amo la vida y amo el amor
Soy un truhán, soy un señor
Y casi fiel en el amor

Y es que yo
Amo la vida y amo el amor
Soy un truhán, soy un señor
Algo bohemio y soñador

Y es que yo
Amo la vida y amo el amor","Soy Un Truhán, Soy Un Señor",2011
Duo Duo,"Black cats creep across my path
Until I'm almost mad
I must have 'roused the devil's wrath
Cause all my luck is bad
I make a date for golf and you can bet your life it rains
I try to give a party and the guy upstairs complains
I guess I'll go through life 
Just catchin' colds and missin' trains

Everything happens to me
I never miss a thing
I've had the measles and the mumps
And every time I play an ace
My partner always trumps
Guess I'm just a fool who never looks before he jumps

Everything happens to me
At first my heart thought you could break this jinx for me
That love would turn the trick to end despair
But know I just can't fool this head that thinks for me
I've mortgaged all my castles in the air
I've telegraphed and phoned
I send an ""Airmail Special"" too
Your answer was ""Goodbye""
And there was even postage due
I fell in love just once
And then it had to be with you

Everything happens to me",Everything Happens to Me,2007
Duo En,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow (Is a Winter Wonderland),2006
Duo Evocacion,"Cuando yo llegue
A mi Oriente querido
Cuando yo asome
Al balcón de la capital
Cuando yo sienta sonar
Las campanas de la catedral
Doy un salto de alegría
Y les digo a los viajeros
Estamos en Santiago
Como custodia dejo atrás
La virgen de la Caridad
La que me vio partir
La que me vio llegar

Ya te diré, te diré mis penas
Ya te contaré, te contaré mis alegrías
Cuando yo me vaya te diré
Adiós adiós
Virgen mía

Cuando me vaya te diré
Te diré adiós
Virgen querida
De mi adoración

Tanto te he querido
Tanto he adorado
Virgen te lo pido
Estar a tu lado

Virgen milagrosa
Por ti suspiramos 
Eres una diosa
Del pueblo cubano

Estas presente
En sitio ideal
Tu cuidas a Oriente 
Mi tierra natal

Cuando me vaya te diré
Te diré adiós
Virgen querida
De mi adoración",Balcón de Santiago [Son],2007
Duo Salteno,"Vidita, ya me voy 
De los pagos del Tucumán
En la Aconquija viene clareando
Vidita
Nunca te he de olvidar

Vidita, triste está 
Suspirando mi corazón
Y con el pañuelo, te voy diciendo
Vidita
Paloma, adiós adiós

Vidita, ya me voy 
Y se me hace que no hei volver
Malaya mi suerte tanto quererte 
Vidita
Y tenerte que perder

Malaya mi suerte tanto quererte
Viene clareando mi padecer

Al clarear yo me iré 
A mis pagos de Chasquivil
Y hasta las espuelas 
Te irán diciendo, vidita
No te olvides de mí

Zamba sí, penas no
Eso quiere mi corazón
Pero hasta la zamba 
Se vuelve triste, vidita 
Cuando se dice adiós",Viene Clareando,2007
Duofel,"I once had a girl 
Or should I say she once had me 
She showed me her room 
Isn't it good Norwegian wood? 

She asked me to stay 
And she told me to sit anywhere 
So I looked around 
And I noticed there wasn't a chair 

I sat on a rug biding my time 
Drinking her wine 
We talked until two and then she said 
""It's time for bed"" 

She told me she worked 
In the morning and started to laugh 
I told her I didn't 
And crawled off to sleep in the bath 

And when I awoke I was alone 
This bird had flown 
So I lit a fire 
Isn't it good Norwegian wood?",Norwegian Wood (This Bird Has Flown),2005
Duologue,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1988
Duologue,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1988
Duotang,"I hope our message is clear
We haven't made contact in thousands of years
Surprised you forgot us so soon
And now you've got your own stance
You fly in our space without asking our guidance
We want you to know there ain't room
For two
[Ba ba ba]
We have always ignored you [Ba ba ba]
We can no longer afford to [Ba ba ba]
So we'll just have to destroy you [Ba ba ba]
You're such an arrogant crowd
To think you're the only species that counts
We want you to know how it feels
To know your rights have gone wrong
And ... yourself it's taking too long
Well have a step in a reveal
We're real
[Ba ba ba]
We have always ignored you [Ba ba ba]
We can no longer afford to [Ba ba ba]
So we'll just have to destroy you [Ba ba ba]
Satellites always get in our way
We simmer our sets and get crap from LA
Told you before in an underhand way
Orbital ... will go the wrong way
Ancient crafts just fly in our space
And 90 percent are left to this waste
90 percent are left to this waste
[Ba ba ba]
We have always ignored you [Ba ba ba]
We can no longer afford to [Ba ba ba]
So we'll just have to destroy you [Ba ba ba]
We have tried to ignore you [Oooh]
We can no longer afford to
So we'll just have to destroy you [Ba ba ba ba ba]
[Ba ba ba]
[Ba ba ba]
[Ba ba ba]",The Message,1996
Duotang,"With... inside
And a warm, caring smile
She was drawn to his world
And he swallowed her whole
He devoured her soul
But she glanced the wrong way
It's another bad day
And I'll never keep inside
All eyes hurt before
I'm wrapped in a uniform
I've got the world by its horns
I'll never leave it alone
He's just broken
As she's wiping her eyes
And he swears this will subside
But she's drawn to his world
I still love you the same
I still love you the same
But she glanced the wrong way
It's another bad day
And I'll never keep inside
All eyes hurt before
I'm wrapped in a uniform
I've got the world by its horns
I'll never leave it alone
He's just broken
He's just broken
And I'll rip her open wide
She is all I have and more
Never bothered before
I've got so much to hide
I've got so much to hide
And I'll never keep inside
All eyes hurt before
I'm wrapped in a uniform
I've got the world by its horns
I'll never leave it alone
I'm just broken
I'm just broken",Uniform,1996
Duotang,"I have only dreamt one thing
So it may sound simple
I know for certain we were gathered once before
A long long

Time
I was always with you
And I'll be right behind you
I'll be right behind you

Slowdown
Slowdown
I have only said one thing
In your presence exquisite

Words are fragile you don't notice me at all
But I don't
Mind
I was always with you

And I'll be right behind you
I'll be right behind you
Slowdown
Slowdown

I am shadowed by one thing
This ...
And if I finally get to show you how I feel
I won't

Mind
I was always with you
And I'll be right behind you
I'll be right behind you

Slowdown
I only want to hold you
I could ...
I could ...

Slowdown",Slow Down,1996
Dupree Bolton,"Laura is the face in the misty lights.
Footsteps that you hear down the hall.
The love that floats on a summer night,
That you can never quite recall.

And you see Laura on a train that is passing through.
Those eyes how familiar they seem
She gave your very first kiss to you,
That was Laura but she's only a dream.",Laura,2008
Duraluxe,"One two three four
Can I have a little more
Five six seven eight nine ten
I love you

A B C D
Can I bring my friend to tea
E F G H I J
I love you

Bom bom bom bompa bom
Sail the ship Bompa bom
Chop the tree bompa bom
Skip the rope bompa bom
Look at me

All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now

Black white green red
Can I take my friend to bed
Pink brown yellow orange and blue
I love you

All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
Bom bom bom bompa bom
Sail the ship Bompa bom
Chop the tree bompa bom
Skip the rope bompa bom
Look at me

All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now
All together now",All Together Now,2001
