Band,Lyrics,Song,Year
The Alta California Orchestra,"Islands of Hawaii
Where skies of blue are calling me
Where balmy air and golden moonlight
Caress the waving palms of Wai KiKi

Valleys with their rainbows
Your mountains green, and deep blue sea
Your fragrant flowers and dreamy music
Unite and sing a aloha-hi to me

Islands of Hawaii
Where skies of blue are calling me
Where balmy air and golden moonlight
Caress the waving palms of Wai KiKi

Valleys with their rainbows
Your mountains green, and deep blue sea
Your fragrant flowers and dreamy music
Unite and sing a aloha-hi to me",Song of the Islands,
The Alternate Routes,"So tell me what it's really like
When it's alright but it's just alright
I watch it get under your skin
And you can't even say what it is

But I know it's not like when you made your peace
With your former life or your dirty sheets
'Cause you're cleaner than you used to be
Everybody wants some company

Are you lonely, love?
Oh and you're the waiting around
For somebody to tell you that it's only love
And that it's better just to let it beat you

So tell me what it's all about
When you figure out that it's harder now
Out of touch now you're out of tune
It's not forever but I'm telling you

That I know love is a hate to bring home
Believe in yourself all alone
You had to slow down for a while
It's always been out of your style

Are you lonely, love?
Oh and you're the waiting around
For somebody to tell you that it's only love
And that it's better just to let it beat you

So tune it out like you always done
Tell me now would you tell the truth
Are you lonely?

Are you lonely, love?
Are you lonely, love?
Are you lonely, love?

",Are You Lonely,2004
The Alternate Routes,"Roll your windows down
The summer's nearly gone
And only hours stand between you
And the cold that's coming on

And you count your questions
In the sky lit blue
And every color there is
Telling you

Time is a runaway
Coming for you
Time is a runaway
Coming for you

In my dreams I see in red
She cannot stay
And the summer leaves you
Like the girl who gets away

We sit here stranded
In a careless hue
And every color that is
Telling you

Time is a runaway
It's coming for you
Time is a runaway
Coming for you

Time is a runaway
It's coming for you
Time is a runaway
She's coming for you

In the morning when I rise
She's coming on to tell me

Time is a runaway
Coming for you
Time is a runaway
Coming for you

Time is a runaway
Coming for you
Time is a runaway
Coming for you

",Time Is a Runaway,2004
The Alternate Routes,"I wrote a song for you
when i heard about you leaving
i was riding in my car
staring out the window
and the sun set out
on the highway
half across the country
you were riding 
with the top down
just like i knew you would be


singing California,
Can you hear me now?
Sing me a song
that i can feel, somehow
cause i dont need
another reason,
to turn it up too loud
oh noooooo, can you hear me now?

and i wrote a song for you
on the blank side
of a coaster
with a pen i had to borrow
was crawlin off the way
so i bought another round
for some girl
from out of town
and i made her feel like staying
just the way you done for me
but did you leave the top down
in that desert in the dust cloud
cause i can hear you
burning out the stars


and you were singing 
California, can you hear me now?
Sing me a song
that i can feel, somehow
cause i dont need
another reason,
to turn it up too loud
oh noooooo, can you hear me now?

so why dont you call me
when you get there
on that warm day
in november
let the sun set on the ocean
and let yourself remember

::chorus::
California,
Can you hear me now?
Sing me a song
that i can feel, somehow
cause i dont need
another reason,
to turn it up too loud
oh noooooo, can you hear me now?
oh noooooo, can you hear me now?
",California,2006
The Alternate Routes,"I need a new distraction
Passing all the days and I see that now I'm
Fading like the sun on a windowsill
Some things never change but I know I will

And I'm looking for a new direction
I blame it on a place where I keep my questions
Had enough so long and I ask you why
All I know is indecision

But in this life I find
That there is time enough to take it
But in this life I find
That there is time enough to waste it
On these endless conversations

And I just had to write it down and tell you
Send it in a letter; tell you know that I have
Raided every page in your history
And I thought about what life could be for me

And I'm looking for a new solution
There are some things that I do get used to

Wont you say it if you can if you care for me
Tell me how it is would you talk to me
In this life I find that there is time enough to take it
And in this life I find that there is time enough to waste it
On these endless conversations

Oh, no, no, oh, no, no, oh, no, no, hey
Oh, no, no, oh, no, no, oh, no, no, hey

But in this life I find that there is time enough to take it
And in this life I find that there is time enough to waste it
On these endless conversations

",Endless Conversation,2006
The Alternate Routes,"Most days I'm burning in a fire
I got a cliche cold staring at my world
But these days the bird is on the wire
Two fingers pull a pen
Half drawn picture of a dream

And here between the writing on the wall
I try to feel forgotten for a while
And it's hard and I get angry all the time
But this is not a life I cannot change

And somewhere in the heart of the aftermath
There's an answer for me
'Cause you could have been anybody on the road to me

You say this time you needed answers
No time for second chances that we wasted long before
And I said you only see the problems
You're too afraid to solve
And so I headed for the door

And here between the writing on the wall
I try to feel forgotten for a while
And it's hard to see the shadow in a man
He is the last to see the light before it hits him where he stands

And somewhere in the heart of the aftermath
There's an answer for me
'Cause you could have been anybody on the road to me

And all this time your head is numb
And maybe you don't know
Maybe you don't know

And somewhere in the heart of the aftermath
There's an answer for me
'Cause you could have been anybody on the road to me

",Aftermath,2006
The Amazing Rhythm Aces,"Amazing Grace, used to be her favorite song
Lord where's my good girl gone?
She was all I ever wanted
She was an angel for sure
She stands even now in my memory
So sweet and pure
But all that made me happy
Was a bottle and a song
Used to stay out drinkin'
While she cried all night long
Amazing Grace, used to be her favorite song
Lord where's my good girl gone?

She thought she could make me
Change in awhile so she learned
How to drink and she learned how to smile
I guess the pull of the bottle 
Was just a little bit to strong
Now she's left me and 
I don't know where she's gone
Amazing Grace, used to be her favorite song
Lord where's my good girl gone?

And then one night she said ""I'm goin'""
But she didn't say where
It didn't seem to matter
And I didn't really care
But now that I'm sober
And I can see it all
I know I'm to blame for her part
Amazing Grace, used to be her favorite song
Lord where's my good girl gone?
Lord where's my good girl gone?",Amazing Grace (Used to Be Her Favorite Song),1975
The Amazing Rhythm Aces,"If you tied all the lives you've been livin'
Disappointed in the condition you got
Don't be afraid of a change
Though I know it may be strange
You're still loaded
Why don't you take another shot
I ain't askin' you to change your direction
All I want to see is a little affection from you
Then you'll know what it's like 
To have somebody on your side
I'll do anything I can
I'll do anything, anything I can
I'll do anything to keep you satisfied
Anything you want, you got it
Anything you want, you got it

Well, I ain't tryin' 
To influence your decision
When you look at him I don't guess 
There's very much love directed at me
Oh honey don't let these tears 
Cloud your vision
Well I watched you cry 
When you thought I couldn't see
Look honey I seen pressures 
Chasin' you like a shadow
But I believe you can chase 
That shadow if you ran with me
Anything you want, you got it
Anything you want, you got it
Anything you want, you got it
Anything you want, you got it
Anything you want",Anything You Want,1975
The Amazing Rhythm Aces,"I saw you last night
Sittin' alone at the bar
Came back this evenin'
Just to find out who you are

'Cause baby, baby 
You hit the nail right on the head

I can tell you're from down south
The way you say ya'll
You look at me over your shoulder
Just like Lauren Bacall

Oh baby, (baby, baby)
You hit the nail right on the head

Well I like the way you chuckle at me
I just love the way you hold your gown
It's pretty good matter
To just stagger over here
We'll couldn't we find a place where
There's not so many people around

Come over here, baby
Let's dance and I can sing
Wrap yourself around me
Just like a, a yoyo string

Oh baby baby, mmm, baby baby
Come on over, baby
Come on up to my place
I got something up there, darlin'
Wipe that smile right off your face

(Oh baby baby, mmm, baby baby)
You hit the nail right on the head
Oh um

Curls in your hair
Cut me like a knife
Sometime later on, baby
You're gonna hafta tell me 
The story of your life

(Oh baby baby, mmm, baby baby)
You hit the nail right on the head
Oh baby
(Oh baby baby, mmm, baby baby)
You hit the nail right on the head

Oh hey baby, yeah!",Hit the Nail on the Head,1975
The Amazing Rhythm Aces,"Life is like a mountain railway
With an engineer that's brave
You must make a run successful
From the cradle to the grave
Watch the curves, the hills and tunnels 
Never falter, never fail
Just keep your hand upon the throttle 
And your eyes upon the rail
Blessed Savior Thou will guide us
'Til we reach that blissful shore
Where the angels wait to join us
In Thy praise forevermore

Life is like a mountain railway
With an engineer that's brave
You must make a run successful
From the cradle to the grave
Watch the curves, the hills and tunnels 
Never falter, never fail
Just keep your hand upon the throttle 
And your eyes upon the rail
Blessed Savior Thou will guide us
Till we reach that blissful shore
Where the angels wait to join us
In Thy praise forevermore

You will cross the bridge of tidings
Spanning Jordan swelling high
Just keep Christ as your conductor
On this lightning train of life
Always mindful of obstructions
Do your duty, never fail
Just keep your hand upon the throttle 
And your eyes upon the rail
Blessed Savior Thou will guide us
Till we reach that blissful shore
Where the angels wait to join us
In Thy praise forevermore
In Thy praise forevermore",Life's Railway to Heaven,1975
