Band,Lyrics,Song,Year
Hank Jones,"I get no kick from champagne,
Mere alcohol,
Doesn't thrill me at all,
So tell me, why should it be true,
That I get a kick out of you.

Some get a kick from cocaine,
I'm sure that if,
I took even one sniff,
It would bore me terrifically,too,
Yet I get a kick out of you.

I get a kick every time I see you,
Standing there before me,
I get a kick though it's clear to see,
You obviously don't adore me.

Some get a kick in a plane,
Flying too high,
With some gal in the sky,
Is my idea of nothing to do,
But I get a kick out of you.
I get a kick, out of you.",Hank's Pranks,1956
Hank Jones,"Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays

Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays

Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays
Yesterdays",Yesterdays,1957
Hank Jones,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1957
Hank Jones,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,1957
Hank Jones,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You,1957
Hank Jones,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,1958
Hank Jones,"I often wonder why he came to me
Brought such a flame to me

And let it die
And if another love should find my heart
It will remind my heart of your goodbye

With every new love you
Will come back to me
In others eyes, its you I see
If I love again
Though its someone new

If I love again
It'll still be you
In someone else's firm embrace
I'll close my eyes but see your face

If I love again
I'll find other charms
But I'll make believe, you are in my arms
And though my lips whisper

""I love you""
My heart will not be true
I'll be loving
Every time I love again",If I Love Again,1958
Hank Jones,"Star eyes,
That to me is what your eyes are,
Soft as stars in April skies are,
Tell me some day you'll fulfill
Their promise of a thrill.

Star eyes,
Flashing eyes in which my hopes rise,
Let me show you where my heart lies.
Let me prove that it adores
That loveliness of yours.

All my life I've felt
Content to stargaze at the skies.
Now I only want to to melt
The stardust in your eyes.

Star eyes,
When if ever, will my lips know
If it's me for whom those eyes glow?
Makes no diff'rence where you are,
Your eyes still hold my wishing star,
Oh, star eyes, how lovely you are.",Star Eyes,1958
Hank Jones,"Oh she may be weary
Them young girls they do get wearied
Wearing that same old miniskirt dress
But when she gets weary
You try a little tenderness

Oh man that
Un hunh
I know shes waiting
Just anticipating
The thing that you'll never never possess
No no no
But while she there waiting

Try just a little bit of tenderness
That's all you got to do
Now it might be a little bit sentimental no
But she has her greavs and care
But the soft words they are spoke so gentle
Yeah yeah yeah
And it makes it easier to bear
Oh she wont regret it

No no
Them young girls they don't forget it
Love is their whole happiness
Yeah yeah yeah
But its all so easy
All you got to do is try
Try a little tenderness
Yeah
Damn that hart (hard?)

All you got to do is know how to love her
You've got to
Hold her
Squeeze her
Never leave her
Now get to her
Got got got to try a little tenderness
Yeah yeah
Lord have mercy now

All you got to do is take my advice
You've got to hold her
Don't squeeze her
Never leave her
You've got to hold her
And never
So you got to try a little tenderness
A little tenderness
A little tenderness
A little tenderness

You've got to
Got to got to
You've gotta hold her
Don't squeeze her
Never leaver her
You got
Got got got to
Now now now
Got got got to
Try a little tenderness
Ye",Try a Little Tenderness,1958
Hank Jones,"I wish I knew someone like you could love me
I wish I knew you place no one above me
Did I mistake this for a real romance?
I wish I knew, but only you can answer.

If you don't care, why let me hop[e and pray so
Don't lead me on, if I'm a fool just say so,
Should I keep dreaming on, or just forget you?
What shall I do, I wish I knew",I Wish I Knew,1961
