Band,Lyrics,Song,Year
Holly Throsby,"Here we are
Stuck by this river
You and I
Underneath a sky that's ever falling down, down, down
Ever falling down

Through the day
As if on an ocean
Waiting here
Always failing to remember why we came, came, came
I wonder why we came

You talk to me
As if from a distance
And I reply
With impressions chosen from another time, time, time
From another time",By This River,2007
Holly Tree Singers,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus is Comin' To Town,1996
Holly Tree Singers,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,2002
Holly Valance,"Laura and Tommy were lovers 
He wanted to give her everything 
Flowers, presents and most of all a wedding ring 
He saw a sign for a stock car race 
A thousand dollar prize it read 
He couldn't get Laura on the phone 
So to her mother Tommy said 

Tell Laura I love her, tell Laura I need her 
Tell Laura I may be late 
I've something to do that cannot wait 

He drove his car to the racing ground 
He was the youngest driver there 
The crowed roared as they started the race 
Round the track they drove at a deadly pace 
No one knows what happened that day 
How his car overturned in flames 
But as they pulled him from the twisted wreck 
With his dying breath, they heard him say 

Tell Laura I love her, tell Laura I need her 
Tell Laura not to cry 
My love for her will never die 

Now in the chapel where Laura prays 
For her Tommy who passed away 
It was just for Laura he lived and died 
Alone in the chapel she can hear him cry 

Tell Laura I love her, tell Laura I need her 
Tell Laura not to cry 
My love for her will never die 
Tell Laura I love her 
Tell Laura I need her",Tell Laura I Love Her,2000
Holly Valance,"Come on
Baby

I'm red
I'm green
Purple and orange
I'm the myth you've never seen
I'm the one in your dream
I can be what you want me to be
I can be your every fantasy
It doesn't matter want
'Cause baby it's only make believe

Scarlet daydream
It's red hot sex scene
I got what you want so take your best shot
To you oh babe I will never stop
It's a massive explosion
Magic emotion
Colours so bright
It could turn day blind
Flying fantasy
It's all in the mind
E-I-E-I

I'm very proud to arouse
My loyal believers
I'm a naughty girl
A bitch from hell
Come join in my game
I can dance where you want me to dance
I can sing your favourite melody
It doesn't matter what I sing
'Cause baby it's only make believe

Scarlet daydream
It's red hot sex scene
I got what you want so take your best shot
To you oh babe I will never stop
It's a massive explosion
Magic emotion
Colours so bright
It could turn day blind
Flying fantasy
It's all in the mind
E-I-E-I

It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind

Scarlet daydream
It's red hot sex scene
I got what you want so take your best shot
To you oh babe I will never stop
It's a massive explosion
Magic emotion
Colours so bright
It could turn day blind
Flying fantasy
It's all in the mind

Oh yeah, All in the mind
All in the mind
All in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I

Scarlet daydream
It's red hot sex scene
It's all in the mind
E-I-E-I

It's all in the mind
E-I-E-I
It's a massive explosion
Magic emotion
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind
E-I-E-I
It's all in the mind",All in the Mind,2002
Holly Valance,"Oh.
Yeah.
Oh.
Ah.

We met at work
And we played from the start
You were the DJ 
I was working in behind the bar
Our love was sudden
You were doing something right
You started seeing one out of sight

In the beginning (beginning)
When you were spinning (spinning)
It was my song you were playing
I was never saying
What I was feeling (feeling)
What words I dealing (dealing)
But I can't hold it back no more

'Cause I don't want to be friends
Baby you better know
What you I never know
You bring the light in both ends
Type of girl when you got a lot
One is not enough
City ain't big enough
Doctor, doctor
Give me something
So I can fight to the end, 'cause the
City ain't big enough
For both of us
Both of us
Both of us

Didn't want to turn it into a gap fight
But when the trouble it double
You won't like
I want to let it down and you came first
And if the bubble is about to burst

In the beginning (beginning)
When you were spinning (spinning)
It was my song you were playing
I was never saying
What I was feeling (feeling)
What words I dealing (dealing)
But I can't hold it back no more

'Cause I don't want to be friends
Baby you better know
What you I never know
You bring the light in both ends
Type of girl when you got a lot
One is not enough
City ain't big enough
Doctor, doctor
Give me something
So I can fight to the end, 'cause the
City ain't big enough
For both of us
Both of us
Both of us

I don't want this to get ugly
But if you push it girl just trust me
If you think that this is OK
You don't know what I'm about
And boy just wipe the smile off your face
You ain't that good at all anyway
And if you think that we're friends that way
You don't know what I'm about

'Cause I don't want to be friends
Baby you better know
What you I never know
You bring the light in both ends
Type of girl when you got a lot
One is not enough
City ain't big enough
Doctor, doctor
Give me something
So I can fight to the end, 'cause the
City ain't big enough
City ain't big enough

'Cause I don't want to be friends
Baby you better know
What you I never know
You bring the light in both ends
Type of girl when you got a lot
One is not enough
City ain't big enough
Doctor, doctor
Give me something
So I can fight to the end, 'cause the
City ain't big enough
For both of us
Both of us
Both of us

Don't want to be more than friends
Gonna fight until the end
Don't want to be more than friends
Typical, one is not enough
Don't want to be more than friends
Gonna fight until the end",City Ain't Big Enough,2002
Holly Valance,"Cocktails and parties
Watch you
Take the floor
You move like no one I have ever seen
Ever seen before
A crush would be all right
But it's a bit more than that

You're with here
And baby she's with you
And yet I know it is all that

Say dreams are dreams alone
And I'll stay on my own
I will not let you near the feelings I may have
(You don't see the feelings that I have)
Say dreams are for the night
And I'll forget to lie
I'll hide this heart and never let you see inside
(No, you'll never have to see me sad)

They say that love at first sight
Does not exist
They say that you're over me
But I don't agree
With this
They say some things that seem to
Fill my head
Baby all I want's to hear someone say
It's so good I'm here instead

Say dreams are dreams alone
And I'll stay on my own
I will not let you near the feelings I may have
(You don't see the feelings that I have)
Say dreams are for the night
And I'll forget to lie
I'll hide this heart and never let you see inside
(No, you'll never have to see me sad)

And if there's something that you need
A way to change your mind
If you'd only come to talk to me
Tell me whay you want
I can do anything you like
Anything you like, baby

Cocktails and parties
Watch you
Take the floor
You move like no one I have ever seen
Ever seen before

Say dreams are dreams alone
And I'll stay on my own
I will not let you near the feelings I may have
(You don't see the feelings that I have)
Say dreams are for the night
And I'll forget to lie
I'll hide this heart and never let you see inside
(No, you'll never have to see me sad)

Say dreams are dreams alone
I will not let you near the feelings I may have",Cocktails and Parties,2002
Holly Valance,"Why are you searching for another lover?
Why don't you give me some respect?

I want to strong, sensitive guy
I want him brow, but ever so shy
A gentleman with dignity
If you don't get this, it ain't you
I want to boy to make me feel fine
With a little look in his eye
Gotta give as good as you get
If you want to start with it

You gotta be appealing
You gotta do it right
If you can't say you love me
We can't unite

Why are you searching for another lover?
Why don't you give me some respect?
When will we just learn to like each other?
Why don't we learn how to connect?

I want to guy in which to confide
There to tell my secrets and lies
I want to boy who's genuine too
If it ain't your style then it ain't you
I never meant to be so tough
But I guess I'm gonna find the perfect love
Listen to the lines I sing
Or I won't give you anything

You gotta be appealing
You gotta do it right
If you can't say you love me
We can't unite

Why are you searching for another lover?
Why don't you give me some respect?
When will we just learn to like each other?
Why don't we learn how to connect?

Slow it down
Leave the body and the mind
Slow it down
Come and see what you find
(Ooh)
Slow it down
(Ooh)
Leave the body and the mind
(Ooh)
Slow it down
(Ooh)
Come on and see what you find

You gotta be appealing
You gotta do it right
If you can't say you love me
We can't unite

Why are you searching for another lover?
Why don't you give me some respect?
When will we just learn to like each other?
Why don't we learn how to connect?",Connect,2002
Holly Valance,"(Down boy, keep down boy)

I'm the one that you would die for
The one you long to touch
The one you live a lie for
I know this much

The more you see
The more you want
The more you taste
It just gets better
The more you get
The more you like it
Don't go too far, I won't let you

[Chorus:Repeat x2]
Down boy, won't you bring me
Down boy, got to keep you down
If you want me with you
Down boy, won't you bring me
Down boy, got to keep you down
Some things I just won't do

Do anything to please me
I got you where I want
I know how much you need me
Just want to get it on

The more you see
The more you want
The more you taste
It just gets better
The more you get
The more you like it
Don't go too far I won't let you

[Chorus:Repeat x2]

Gotta keep you down
Down boy
Gotta keep you down
Down boy
Gotta keep you down

Some things I just won't do [Repeat x4]

The more you see
The more you want
The more you taste
It just gets better
The more you get
The more you like it
Don't go too far
I won't let you

[Chorus:Repeat x2]",Down Boy,2002
Holly Valance,"i don't need no one who's gonna turn me down 
i need you to let me be 
why is it they always seem to come around 
i don't have time for me 
have some pride lift your head high walk away while you can 
nothing i can do will save you now so take it like a man the harder they come the harder they fall you think I'm yours but I'm not at all the harder they come the harder they fall around me the harder they come the harder they fall you come for it but you loose it all the harder they come the harder they fall around me love my freedom nothings gonna take it from me don't want it to end i can't see why ppl always want to try me that's not me at all have some pride life your head high walk away while you can nothing i can do will save you now so take it like a man the harder they come the harder they fall you think I'm yours but I'm not at all the harder they come the harder they fall around me the harder they come the harder they fall you come for it but you loose it all the harder they come the harder they fall around me the harder they come the harder they fall you think I'm yours but I'm not at all the harder they come the harder they fall around me the harder they come the harder they fall you come for it but you loose it all the harder they come the harder they fall around me the harder they come the harder they fall you think I'm yours but I'm not at all the harder they come the harder they fall around me the harder they come the harder they fall you come for it but you loose it all the harder they come the harder they fall around me",Harder They Come,2002
