Band,Lyrics,Song,Year
Rick Trevino,"Hello old friend it´s me again
I´ve had a change of prayers
I´ve learned that love´s not meant to be
When only one heart cares

Hiding all these tears I cry
Is like holding back the rain
Lonely days and scary nights
Only amplity the pain

Chorus
I know that she´s gone forever
That´s something that nothing can change
I´m not asking for a miracle
Just help me Lord
To live with the pain

I´ve heard that time´s a healer
Only time will tell
I´m a true believer
You can lead me from this hell

Repeat chorus

Bridge
I´ve heard that prayers
Can move mountains apart
Lord, help me bear
The hurt that´s in my heart

Repeat chorus

Tag
Help me help me find a way
To live with the pain
",The Pain,1995
Rick Trevino,"Oh you, poor, broke, mixed up mess of a heart
You let a little bitty woman gonna tear you all apart
I warned you a thousand times but you wouldn't listen or pay me no mind
You poor, broke, mixed up mess of a heart

Yeah, I watched her buy a ticket in Charlotte, North Carolina
I heard her say, ""One way please to Denver""
She's goin' to meet that other guy, it won't do us no good to cry
'Cause she's wearin' his ring on her finger

Oh you, poor, broke, mixed up mess of a heart
You let a little bitty woman gonna tear you all apart
I warned you a thousand times but you wouldn't listen or pay me no mind
You poor, broke, mixed up mess of a heart

I watched her tip the porter as she stepped aboard
That midnight train bound to take her faraway forever
And I watched the tail light fade away knowing she was gone to stray
And now I wish that's broken heart was leavin' with her

Oh you, poor, broke, mixed up mess of a heart
You let a little bitty woman gonna tear you all apart
I warned you a thousand times but you wouldn't listen or pay me no mind
You poor, broke, mixed up mess of a heart
You poor, broke, mixed up mess of a heart

","Poor, Broke, Mixed up Mess of a Heart",1995
Rick Trevino,"It was gettin' late and I was gettin' hungry
That's exactly how I found her
I wasn't lookin' for her
But how could I ignore her
There wasn't no way around her

She was singin' like she just got saved
And wavin' her hands toward heaven
I saw the light that night as I was 
A-comin' out the door of the Seven-Eleven
With a bag of chips and some bean dip
Down in Memphis, Tennessee
And I said, ""Good Lord, if you're gonna save this one
Save this one for me.""

She was so good lookin' and I just stood there lookin'
Oh, I guess it must a been five minutes
I hollered, ""Halleluja, the Lord has sent me to ya
Cause my life could use an angel it.""

Oh, she was singin' like she just got saved
And wavin' her hands toward heaven
I saw the light that night as I was 
A-comin' out the door of the Seven-Eleven
With a bag of chips and some bean dip
Down in Memphis, Tennessee
And I said, ""Good Lord, if you're gonna save this one
Save this one for me.?

She was singin' like she just got saved
And wavin' her hands toward heaven
I saw the light that night as I was 
A-comin' out the door of the Seven-Eleven
With a bag of chips and some bean dip
Down in Memphis, Tennessee
And I said, ""Good Lord, if you're gonna save this one
Save this one for me.""

I said, ""Good Lord, if you're gonna save this one
Save this one for me.""
",Save This One for Me,1995
Rick Trevino,"Well there she sits buddy just a-gleaming in the sun
There to greet a working man when his day is done
I'm gonna pack my pa and I'm gonna pack my aunt
I'm gonna take them down to the Cadillac ranch

Eldorado fins, whitewalls and skirts
Rides just like a little bit of heaven here on earth
Well buddy when I die throw my body in the back
And drive me to the junkyard in my Cadillac

Cadillac, Cadillac
Long and dark shiny and black
Open up your engines let 'em roar
Tearing up the highway like a big old dinosaur

James Dean in that mercury '49
Junior Johnson runnin' through the woods of Carolina
Even Burt Reynolds in that black Trans Am
All gonna meet down at the Cadillac ranch

Cadillac, Cadillac
Hey little girlie in the blue jeans so tight
Drivin' alone through the Wisconsin night
You're my last love you're my last chance
Don't let 'em take me to the Cadillac ranch

Cadillac, Cadillac",Cadillac Ranch,1995
Rick Trevino,"Got a day timer that's all filled up
Meetings and appointments and important stuff
See your little phone ringin' off the wall
Aw, but that don't matter at all
Just waitin' on you to call

Any night, any day, anywhere, anyway
I'm savin' a place for you in this heart of mine
By way, anyhow, what's wrong with right now
I'm ready to make you mine, anytime

All we need is a chunk of time
Blanket on the ground and a bottle of wine
Watch the moon rise up and the sun set down
If you wanna watch the stars come out
Baby, give me a shout

Any night, any day, anywhere, anyway
I'm savin' a place for you in this heart of mine
By way, anyhow, what's wrong with right now
I'm ready to make you mine, anytime

Any night, any day, anywhere, anyway
I'm savin' a place for you in this heart of mine
By way, anyhow, what's wrong with right now
I'm ready to make you mine, anytime

Ya, I'm ready to make you mine, anytime

",Anytime,1996
Rick Trevino,"People come and go,
Peole change their minds,
People give their hearts
And mean it at the time
A shift in the wind
And the drop of a tear
Someone says goodbye

But God as my witness
Without a doubt
I'll love you tomorrow
Like I love you now

Chorus:
I'm here for you 
Through the good and the bad
Take the weight of the world
And divide it in half
In the years to come
There will be one
Promise that always holds true
I'm here for you

I know that you're scared 
It's hard to have faith
When so many dreams
Somehow lose their way
The path isn't narrow
It turns and it twists
But I knew my future
The first time we kissed

But God as my witness
You can be sure
This heart you're holding
Will always be yours

Chorus:
I'm here for you 
Through the good and the bad
Take the weight of the world
And divide it in half
In the years to come
There will be one
Promise that always holds true
I'm here for you

In the years to come
There will be one
Promise that always holds true
I'm here for you 
",I'm Here for You,1996
Rick Trevino,"Mary pours the coffee at the Dixieland Cafe
She believes a stranger is a just friend she hasn´t made
Billy rebuilds engines when he ain´t pumpin´ gasoline
Friday night´s a movie after dinner at the Dairy Queen

Mary´s just a plain Jane
Billy´s just an ordinary Joe
Everybody sees a workin´ girl
Billy sees a Marilyn Monroe
And when he walks in the diner
With a hand full of daisies
He picked by the side of the road
Everybody sees a common man
Mary sees a Romeo

Never left Kentucky but they´re savin´ up to go
Gonna see the Opry and walk the streets of Music Row
Maybe get their picture made with a country music star
And still be proud to go right back to bein´ who they are

Mary´s just a plain Jane
Billy´s just an ordinary Joe
Everybody sees a workin´ girl
Billy sees a Marilyn Monroe
And when he walks in the diner
With a hand full of daisies
He picked by the side of the road
Everybody sees a common man
Mary sees a Romeo

Everybody sees a common man
Mary sees a Romeo
",Mary's Just a Plain Jane,1996
Rick Trevino,"That piece of a car in the driveway
Took us on our honeymoon
It broke down about halfway
Between the courthouse and the motel room
But you were right there beside me
Lookin´ up under the hood
With a cheap bouquet and grease on our face
God, you never looked so good

Chorus
Oh, Jenny you could have married better
Found yourself somebody that was well to do
A millionaire instead of just a fellow
With a pocketfull of dreams and a hole in his shoe

I saved a month of Sundays
To buy you a little gold band
It´s not as shiny these days
But it´s never left your hand
I keep hopin´ before long
We´ll have our house on the hill
But money to burn or nowhere to turn
You say that you´ll love me still

Repeat chorus twice
",Oh Jenny,1996
Rick Trevino,"There's a long stretch of black top uderneath a cloudless sky 
E C 
There's my truck, washed and gassed up just itching for a ride 
D C 
If this had been six months ago, I know what I'd have done 
G D G 
But girl I'm running out of reasons to run 

D C 
I'm running out of reasons, I've lost that restless feeling 
D C 
Slowly I'm believing I'm where I'm supposed to be 
G Am Bm C 
When you hold me I feel no need to chase that setting sun 
G D G 
I'm running out of reasons to run 

Verse 2: 
G 
There you stand smiling at me sunlight shining through your hair 
E C 
There's that door standing open but no rush to go nowhere 
D C 
I'm finding all I've searched for in this love that we've begun 
G D G 
But girl I'm running out of reasons to run 

Repeat Chorus 
Solo 
Repeat Chorus
",Running Out of Reasons to Run,1996
Rick Trevino,"Baby, I'm beginning to understand
We've been stationary objects on a spinning planet
Gettin' set in our ways, taking time for granted
We best get gone 'fore it's too late
Scratch this itch for the interstate

Let's bon voyage on a big adventure
'Fore we're rockin' in our rockers and chewin' with dentures
We've done lost Elvis and Conway Twitty
Don't you think it's time to see rock city?
Yeah, rock city, yeah, see rock city, yeah, rock city, yeah

We can stop and go to church with your sweet Aunt Ima
Have supper at the Chattanooga Choo-Choo Diner
We'll be talkin' 'bout this trip, when we're 2 old timers
Got some sights to see and we're gonna see 'em
Got a real bad case of Carpe' Diem

Let's bon voyage on a big adventure
'Fore we're rockin' in our rockers and chewin' with dentures
We've done lost Elvis and Conway Twitty
Don't you think it's time to see rock city?
Yeah, rock city, yeah, see rock city, yeah, rock city, yeah

Yeah, rock city
Yeah, see rock city
Yeah, rock city, yeah

Let's bon voyage on a big adventure
'Fore we're rockin' in our rockers and chewin' with dentures
We've done lost Elvis and Conway Twitty
Don't you think it's time to see rock city?
Yeah, rock city, yeah, see rock city, yeah, rock city, yeah",See Rock City,1996
Rick Trevino,"It wasn't the books that I didn't read, it wasn't the teachers
Who tried to teach me
It wasn't that varsity baseball coach,
Kept on telling them locker room jokes

[Chorus]
It was Bobbie Ann Mason, back in high school she was way too cute
She was way too cool
How was I gonna get an education
Sittin' right in back of Bobbie Ann Mason

Well Bobbie knew her history, Bobbie knew her French
Bobbie knew how to keep the boys in suspense
She teased with a touch, she teased with a kiss
I was three long years being teased by pretty miss

[Chorus]
Well Bobbie graduated first in the class, me I graduated
Closer to last
Bobbie went to college, she got a degree
I got a guitar so I could sing about me and

[Chorus]

Well the years have taught me, the basics of math
Divorce divides, time subtracts
Takes away your hair, takes away your jump shot
But it ain't gonna take all the memories I've got of

[Chorus]",Bobbie Ann Mason,1996
Rick Trevino,"When I was a young boy I could play any song
From rock & roll to country, I could play all night long
Grandpa would tell me, play that Rose of San Antone
And I´d just smile in my youth & say I´d learn it later on

Chorus
Here´s my San Antonio rose to you
The song you wanted me to learn for you
Whatever you go, this song´s for you
Here´s my San Antonio rose, & it goes out to you

Maybe I thought Grandpa would be around forever
It never crossed my mind how fast he could go
Soon I grew much older and so did he
Suddenly I realized how fast we grow old

Chorus

The day Grandpa left us was a day I can´t forget
Never did I learn his song
So if you´re listening from up above keep those
Tears from my eyes
And let me know that I´ve touched you so
High in the sky

Chorus",San Antonio Rose to You,1996
Rick Trevino,"I only feel like i feel with you and nobody else, 
and i only want to be with you and be myself.
But when i look inyour eyes something happens to
me everytime and i cant seem to find what to say to you.

(chorus)
I only get this way with you.
I only get this way with you.
I only feel this way with you.
And when were together i feel like i never ever felt before
as if im walking thru that door to love a love like i never knew.
I only get this way with you.

I want u to know how i feel when im holding u in my arms
and i want u to know how i miss u when were apart.
But when i look in ur eyes something happens to me everytime,
and i cant seem to find what to say to you.

(chorus)
I only get this way with you.
I only get this way with you.
I only feel this way with you.
And when were together i feel like i never ever felt before
as if im walking thru that door to love a love like i never knew.
I only get this way with you.

Then i think about all the times i've known,
what i thought was love it was never this strong.

I only feel this way with you,
and when were together i feel like i never ever felt before,
as if im walking thru that door to love a love like i never knew.
I only get this way with u.

I only get this way with you
I only feel this way with you 
",I Only Get This Way With You,1997
Rick Trevino,"He sends her flowers right out of the blue
Calls her up at work to say I'm missin' you
All the things I meant to do but never did
Seem to come so natural and easy to him
I wish he wouldn't treat her that way

Love her so much
I wish he wasn't so good with a tender touch
I wish just once he'd forget 
How lucky he was finding that girl
But he never does, and just for myself
I wish he wouldn't treat her that way

I guess that I should be happy for her
Finally finding someone who gives her the world
He tells her how she hung the moon and the stars
Then counts them for her every night while she's in his arms
I wish he wouldn't treat her that way

Love her so much
I wish he wasn't so good with a tender touch
I wish just once he'd forget 
How lucky he was finding that girl
But he never does, and just for myself
I wish he wouldn't treat her that way

He loves her most for who she is
And lets the whole world know she's his
And listens close to what she has to say
I wish he wouldn't treat her that way

Love her so much
I wish he wasn't so good with a tender touch
I wish just once he'd forget 
How lucky he was finding that girl
But he never does, and just for myself
I wish he wouldn't treat her that way
",Me Duele Que la Trate Tan Bien [I Wish He Wouldn't Treat Her That Way],1997
Rick Trevino,"I've never felt such emptiness 
I've had it made I must confess
I've had you, I've never been alone
So keep in mind I'm a little green
Yeah, this is all so new to me 
But I'm Learning As You Go 

[Chorus:]
So girl take it easy 
On this heart of mine 
Remember as you leave me 
This is my first time
And girl while you're walking out 
Please walk out real slow
Cause I'm Learning As You Go

It's hard to see through all these tears
Just where I should go from here
I've never been down, this old lonesome road
So excuse me if my heart should break
I'm bound to make a few mistakes
But I'm Learning As You Go

[Chorus:]
So girl take it easy 
On this heart of mine 
Remember as you leave me 
This is my first time
And girl while you're walking out 
Please walk out real slow
Cause I'm Learning As You Go

And girl while you're walking out 
Please walk out real slow
Cause I'm Learning As You Go
Yeah, I'm Learning As You Go.",Learning as You Go,1997
Rick Trevino,"I sat at a table and wrote a good song
About eyes as blue as the sea
Drank down the whisky
And let out a sigh
And thought of how things used to be
Children played on the floor near the bar
With toys made of wood and string
Lovers kissed and others laughed
As the band would strum and sing

Habla me Rio de Tenampa
Canta me canciones de valor
En este rincón del cielo
Dejo mi cariño y amor

And I passed once a place we'd go
To escape the heat of the day
Tell all the stories of good times and bad
And hear the violins play

Habla me Rio de Tenampa
Canta me canciones de valor
En este rincón del cielo
Dejo mi cariño y amor

Remember the story about a lady on the hill
Gave roses to an Indian boy
Ran down to tell everyone he knew
About his love and his hope and joy

Rain now falls on a plaza in town
At a fountain where mariachis sing
I wonder how long these memories would last
And dream what tomorrow would bring

Habla me Rio de Tenampa
Canta me canciones de valor
En este rincón del cielo
Dejo mi cariño y amor

Habla me Rio de Tenampa
Canta me canciones de valor
En este rincón del cielo
Dejo mi cariño y amor",Río de Tenampa,1998
Rick Trevino,"The heart is a bloom
Shoots up through the stony ground
There's no room
No space to rent in this town

You're out of luck
And the reason that you had to care
The traffic is stuck
And you're not moving anywhere

You thought you'd found a friend
To take you out of this place
Someone you could lend a hand
In return for grace

It's a beautiful day
Sky falls, you feel like
It's a beautiful day
Don't let it get away

You're on the road
But you've got no destination
You're in the mud
In the maze of her imagination

You're lovin' this town
Even if that doesn't ring true
You've been all over
And it's been all over you

It's a beautiful day
Don't let it get away
It's a beautiful day

Touch me
Take me to that other place
Teach me
I know I'm not a hopeless case

See the world in green and blue
See China right in front of you
See the canyons broken by cloud
See the tuna fleets clearing the sea out
See the Bedouin fires at night
See the oil fields at first light and
See the bird with a leaf in her mouth
After the flood all the colors came out

It was a beautiful day
Don't let it get away
Beautiful day

Touch me
Take me to that other place
Reach me
I know I'm not a hopeless case

What you don't have you don't need it now
What you don't know you can feel it somehow
What you don't have you don't need it now
Don't need it now
It was a beautiful day",Beautiful Day,2003
Rick Trevino,"I used to think I was the only one
Who never knew what it was like to fall
But you came along and changed all the rules that day
And just for a moment I had it all

You are the dream I live with
You are the wish I made
The name I always whisper
In every prayer I pray
Now that you left me
While you forget me, I'll hold you in my dreams

Now I go on here in my lonely world
And there's still a bridge I cannot cross
I can't let go so please forgive me girl
Cause God only knows
All that I've lost

You are the dream I live with
You are the wish I made
The name I always whisper
In every prayer I pray
Now that you left me
While you forget me, I'll hold you in my dreams

Now that you left me
While you forget me

You are the dream I live with
You are the wish I made
The name I always whisper
In every prayer I pray
Now that you left me
While you forget me, I'll hold you in my dreams
",In My Dreams [Single Version],2003
Rick Trevino,"He was never much for shopping.
But you'd always see him with her at the store.
She was never much for football.
She'd sit there and pretend she wasn't bored

You saw one you saw the other.
Like a two lane Texas highway straight and true.
But just over that horizon the road that they were riding split in two.

Separate ways, his and hers
A love that went from great to good to bad to worse
Separate lives, what a waste
The last thing they ever did together was go their separate ways

It really scares me baby.
How easily that good love slipped away.
Let's remember that forever is something that we should work at everyday.
And after all those years together, it killed me when I saw their love go bad.

So let's hold on to each other and don't end up like my mother and my dad.

Separate ways his and hers.
A love that went from great to good to bad to worse.
Separate lives what a waste.
The last thing they ever did together was go their separate ways

Yeah the last thing they ever did together
Will haunt me forever and ever
Let's promise one another that we'll never go our separate ways.",Separate Ways,2011
Rick Trolsen,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,2007
Rick Udler,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Love Is Here to Stay,1998
Rick Valiant,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,2008
Rick Valiant,"And now, the end is near
And so I face the final curtain
My friend, I'll say it clear
I'll state my case, of which I'm certain

I've lived a life that's full
I've traveled each and every highway
Oh, and more, much more than this
I did it my way

Regrets, I've had a few
But then again, too few to mention
I did what I had to do
And saw it through without exemption

I planned each charted course
Each careful step along the byway
But more, much more than this
I did it my way

Yes, there were times, I'm sure you knew
When I bit off more than I could chew
But through it all, when there was doubt
I ate it up and spit it out
I faced it all and I stood tall
And did it my way

I've loved, I've laughed and cried
Had my fill, my share of losing
And now, as tears subside
I find it all so amusing

To think I did all that
And may I say, not in a shy way
""Oh no, oh no not me
I did it my way""

For what is a man, what has he got?
If not himself, then he has naught
To say the things he truly feels
And not the words of one who kneels
The record shows I took the blows
And did it my way

The record shows I took the blows
And did it my way",My Way,2008
Rick Valiant,"Oh my love 
Come with me 
To the sea of love

Come with me my love
To the sea the sea of love
I wanna tell you how much I love you

Do you remember when we met
That's the day I knew you were my pet
I wanna tell you how much I love you

Come with me 
To the sea of love

Do you remember when we met
That's the day I knew you were my pet
I wanna tell you how much I love you

Come with me 
To the sea of love

Do you remember when we met
That's the day I knew you were my pet
I wanna tell you how much I love you",Sea of Love,
Rick Vito,"I'm going home to see my baby, I'm going home
Going home to see my baby, I'm going home
Gonna take her in my arms, gonna hold her all night long
I'm going home to see my baby, going home

Well hurry up Mr
Hurry up as fast as you can
The train is already late
I got to get home as quick as I can
How bad I I want to see my woman
Well I guess you'll never know
Would start trying to walk, but walking is much too slow

I'm going home to see my baby, going home
Going home to see my baby, going home
Gonna take her in my arms, gonna hold her all night long
I'm going home to see my baby, going home

Well if there is something wrong, I want you to please let me know
Cuz my baby needs me, and I really, really must go
I started to take a bus, but they said the road was bad
Started to take a train but this train was all they had

I'm going home to see my baby, going home
I'm going home to see my baby, I'm going home
Gonna take her in my arms, I'm gonna hold her all night long
I'm going home to see my baby, going home

I'm going home, yes I'm going home
Going home, I'm going home",Going Home,2001
Rick Vito,"I'll fix some coffee while you check on your flight
Be sure to call me when you get there tonight
I put a card and a candle in your overnight
Baby, you sure look nice

When you go out there in that big old world
I can't help but worry, you're such a little girl
But you'll have my love with you so don't ever doubt it
And, baby, don't leave home without it

Wrap it all around you like these arms of mine
I'll be there for you anytime
My love has no boundaries and that's the good thing about it
So, baby, don't leave home without it

Now I'm gonna miss you like I always do
Time just crawls by when I'm here without you
When you're this much in love, there's just no way around it
So, baby, don't leave home without it

When the whole world is searchin'
And you know we've found it
Baby, don't leave home without it

",Don't Leave Home Without It,2001
Rick Vito,"When Loretta left me back here in St. Paul
My head started spinning, my heart hit the wall
And I gotta get it worked on, gotta get it worked on
Well, I don't think it's broken but it sure hurts a lot

Like a macho man I said I'll fix it myself
I can tell already I'm gonna need some help
And I gotta get it worked on, I gotta get it worked on
Now I'm gonna have to get me some professional help, yeah

Well now I went to see a doctor and he took one look
He just shook his head and closed his medical books
Said you gotta get it worked on, gotta get it worked on
It ain't gonna kill you, you're not gonna die, no

Maybe I should go ahead and open up and just let it bleed
'Cause if I let it turn to stone, I'll never find the love I need

Maybe I should go ahead and open up and just let it bleed
'Cause if I let it turn to stone, I'll never find the love I need

I went down to New Orleans to see Miss Larue
She said you're too far gone there's ain't a thing I can do
But you better get it worked on, better get it worked on
I can give you a number of someone to call, yeah
Better get it worked on, better get it worked on
",Gotta Get It Worked On,2001
Rick Vito,[Instrumental],Albatross,2009
