Band,Lyrics,Song,Year
Lara & Reyes,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,2000
Lara & Reyes,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow! Let it snow! Let it snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let it snow! Let it snow! Let it snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow! Let it snow! Let it snow!",Let It Snow! Let It Snow! Let It Snow!,2000
Lara & Reyes,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,2000
Lara Fabian,"Plus que tout
C'est comme ça que tu voulais l'aimer
Rien que nous
Tu lui disais pour la faire rêver
Après tout
Lui mentir ne t'as pas servis
Tu es là tout seul le cœur désuni
Pour toujours
Douceur, tendresse elle t'avait juré
Par amour
Elle s'était donnée
Sans détour
Elle voulait t'aimer
Ça te faisait peur
Ces overdoses de bonheur

Dire
Que tu réalises à ton tour
Que vivre sans elle, c'est l'enfer tous les jours
Libre tu te prends à tout détester
Même cette liberté
Tu te sens emprisonné
Dire
Que tu regrettes à n'en crever
C'est pire tu t'accuses d'avoir mal aimé
Dire que tout semblait parfait
Tu voudrais courir, la ratrapper

Dire encore
Que ses yeux désarmants
Vibrent fort
Dans tes rêves noirs et blancs
Vivre alors que tout s'éclaire trop tard
Vivre fort comme s'il restait de l'espoir",Dire,1991
Lara Fabian,"Tu sais plus pourquoi t'es là, si tu ressembles ou pas
T'oublies même de rêver la nuit
Tu téléphones aux hommes qui t'ont chanté la pomme
Tu te prends à envier tes amis
Et tu te demandes ce que tu fous là
Si repeindre ta chambre changerait tout ça

Pourquoi pas l'exotisme? Mets un maillot sympa
Prends le ton air d'actrice en vacances, pourquoi pas?
Pourquoi pas l'exotisme? L'express San Francisco
Ouvre les yeux, pourquoi faner dans ce ghetto
Pourquoi faner, pourquoi faner, pourquoi faner?

Lentement tu désespères, tu te perds dans ce désert
Entre un ordi et l'ordinaire
Tu déchaînes tes colères quand tu te ramasses à terre
La galère n'a rien pour te plaire
Et tu tangues au beau milieu
De cette ville qui flanche, c'est quoi que tu veux?

Pourquoi pas l'exotisme? Mets un maillot sympa
Prends le ton air d'actrice en vacances, pourquoi pas?
Pourquoi pas l'exotisme? L'express à San Francisco
Ouvre les yeux, pourquoi faner dans ce ghetto
Pourquoi faner, pourquoi faner, pourquoi faner?

Oh, mais t'es si belle dans la tête
Même tes yeux sont le reflet d'une vie en fête
Oh, tu peux t'en aller sur une île du Pacifique
Pourquoi pas l'exotisme?
Et tu tangues au beau milieu
De cette ville qui flanche, c'est quoi tu veux?

Pourquoi pas l'exotisme? Mets un maillot sympa
Prends le ton air d'actrice en vacances, pourquoi pas?
Pourquoi pas l'exotisme? L'express San Francisco
Ouvre les yeux, pourquoi faner dans ce ghetto
Pourquoi faner, pourquoi faner, pourquoi faner?",Pourquoi Pas l'Exotisme?,1991
Lara Fabian,"Qui pense à l'amour, à l'amour
Qui pense à l'amour, à l'amour
On se perd dans ce boulot d'enfer
T'es comme un milliardaire
Elle a pas le temps
Sauf pour ses affaires
On est comme des courants d'air
À rebours le compteur de nos jours
Nous stressa toujours
Tu t'agites, tu cours ou tu flippes
On dit que c'est la vie d'artiste
Mais

Qui pense à l'amour, à l'amour
Qui pense à l'amour, à l'amour

Si on pouvait s'arrêter
On jure qu'on le ferait
Mais au fond de nos sens
Y a la vie qui avance
Les gamins, les vacances
Pourquoi pas tout plaquer

Qui pense à l'amour, à l'amour
Qui pense à l'amour, à l'amour
Qui pense à l'amour, à l'amour
Qui pense à l'amour, à l'amour

Où va la vie
Y a des moments d'ennui
Où tu te demandes
Si t'as tout compris
Pourquoi on vit
Le cœur en transparence
Comme un oubli
Faut qu'on y pense",Qui Pense À l'Amour?,1991
Lara Fabian,"Petit homme
Petit bonhomme d'aujourd'hui
Tu t'étonnes de cette étrange vie
Pour un homme, un inconnu
Un dieu que t'as jamais vu
On se bat tu te demandes pourquoi
Il suffit d'un éclair
Pour déchaîner le bruit do tonnerre
Il suffit d'un éclair
Pour que coule bien trop de larmes amères
Tous ces canons inutiles
Je te sens tellement fragile
Pourquoi ces éclairs?

Petit gars t'avances pas dans cette vie
Trop petit, l'univers de tes nuits
À l'école on t'apprend l'amour
D'une loi sainte cousue de velours
Pour laquelle tu te battras un jour

Pourquoi ces éclairs?
Et cette envie de vivre qui s'éveille
Pour qui la misère?
Où es-tu dieu le père?

Où es-tu?
Où es-tu?
Où es-tu?",Il  Suffit d'un Éclair,1991
Lara Fabian,"Mon cœur s'est perdu entre le ciel et l'eau
Emporté par le vent chaud
Les reflets du ciel qui dansent sur ma peau
Je dérive sur un bateau
Tout ce temps à vivre à contre-courant
Je t'attends où la mer devient l'océan
Emmène-moi
J'ai besoin de m'envoler
Au loin là-bas
Où l'amour ouvre ses bras
Où nos vies vont voyager

Si j'échoue sur un île perdue sur le rivage
Tu trouveras mon message
Entre l'Équateur et une île tropicale
Nos deux cœurs feront escale
Tout ce temps à vivre à contre-courant
Je t'attends où la mer devient l'océan

Comme un bateau sans ses voiles
Tu vois, je n'arrive pas
Je me perd dans les étoiles
Un jour tu me trouveras

Au loin là-bas
Au loin là-ba",Au Lion Là-Bas,1994
Lara Fabian,"I want believe
That my prayers are being heard
Lately it seems
They have all been wasted words
How many prayers will it take
How many tears must we cry
Till we can walk across that bridge of hope
To peace on the other side
I know we could change
The sadness into smiles
If we could all see the world
Through the eyes of a child
How many prayers will it take
How many tears must we cry
Till we can walk across that bridge of hope
To peace on the other side

If everybody has the same thoughts
And everybody shares the same dream
Can't we get together
And make this world a better place

I had a dream
All our hatred turned into love
And every river of tears
Dried up into dust
Every woman and man
Standing side by side
Then we walked across that bridge of hope
To peace on the other side

I want believe
That my prayers are being heard
Lately it seems
They have all been wasted words
How many prayers will it take
How many tears must we cry
Till we can walk across that bridge of hope
To peace on the other side

Can we talk across that bridge of hope
And find peace
Sweet peace
On the other side",Bridge of Hope,1994
Lara Fabian,"Au bout de tout
De ce bleu immense
Au bout de mes joues
Et de ton cœur qui danse
A porté de mains
Et de l'esprit il y a
Plus que notre avenir
A porté du cœur
Il faut partir
A cent mille lieux
De tes yeux si clairs
Il y cent mille feux
Qui nous brûlent les ailes
Je les emmènerai ces yeux
Et pour un peu nous oublierons l'univers
Tu me suivras
Enfin j'espère

Il existe un endroit au bout de la terre
Où je passerai ma vie entière à te plaire
Il existe un endroit où même le doute
Laisse sa place à l'eau qui coule goutte à goutte
Il existe un endroit où même je suppose
Que le temps entre toi et moi marquerait des pauses
Il existe un endroit
Où même le vent s'arrêtera

Dans ce paradis trop petit pour tous
Je fais notre nid
Ne l'ai garnie que de mousse
De brindilles de soleil, de fleurs, de miel
Et puis à ton réveil
Je boirai tes mains et toi ma bouche",Il  Existe un Endroit,1994
Lara Fabian,"Pour toi j'ai déserté la terre
J'ai fait ma frontière
De ton nom et de tes yeux
C'est toi, oui c'est toi seul au monde
Plus jamais personne
Ne me fera vivre à deux
Et pourtant je sais
Que si tu me quittais aujourd'hui même
Autant que je t'aime
Je vivrais

J'irais rencontrer mes larmes
Écarter des flammes
Mélanger ma vie à d'autres vies
Suivie de ton ombre immense
Portant ta présence
Du passé à l'avenir

Et remplie de toi
Avec cette force qui me vient de toi
Si tu t'en allais
Je vivrais

Je vivrais
Comme on vit parce qu'on doit vivre
Oui je vivrais
Libérée sans être libre

Tu vois que sans toi j'existe
A peine un peu triste
Oui sans toi j'existerais

Avec toi pourtant
Si je n'ai que rêvé, si tu m'attends
Au lieu d'exister
Je vivrais
Que tu partes ou non
Je vivrai",Je Vivrai,1994
Lara Fabian,"L'or d'une nuit d'Orient coule à flots
Le parfum des fleurs d'oranger si doux
Le thé au jasmin parfume la peau
Des milliers de diamants roulent
Assise comme une image au bord de l'eau
Sa peau cuivrée attire même les bateaux
Elle est bien trop belle, ces murs bien trop hauts
Même si elle est fidèle à leurs désirs
Elle voudrait au moins choisir
De vivre comme une reine
Ou d'être une sirène
Quand le jour se lève
La nuit tombe à genoux
Le plus fou des rêves brille à son cou
Sur le toit du palais elle cueille des étoiles
Leïla les anges ont des voiles

Elle a appris à parler cette langue
Que seul les sultans ont le droit d'apprendre
Les yeux voilés, le corps à moitié nu
Elle danse et sans aucune retenue
Sourit mais pense à partir
Pour vivre mais comme une reine
Ou être une sirène

Elle se sent comme un oiseau
Partirait mais reviendrait bientôt
Elle pourrait enfin choisir
De vivre plus libre, Leïla
Elle va enfin choisir de vivre comme une reine
Ou être une sirène",Leila,1994
Lara Fabian,"Sèche tes pleurs
Je ne partirai pas
Il m'en faudrait bien plus que ça
Pour tout détruire, anéantir, pas ça
Sèche tes pleurs
Et refais-moi l'amour
Te souviens-tu de cet enfant
Que tu voulais me faire en chantant
Je t'aime encore si fort
Pas sans toi
Je ne la vivrai pas cette vie là
Si tu me reprenais dans tes bras
On pourrait reconstruire tout ça

Pas sans toi
Ce serait comme renier ma vie
Ce serait comme étouffer un cri
Si j'ai tort éloignes-toi
Si tu m'aimes attends moi

Sèche tes pleurs
Le temps nous attendra
Nous nous sommes perdus dans tout ça
Il n'y a plus de raisons d'avoir peur, je crois
Sèche tes pleurs
On est tellement plus fort
Que toutes ces heures, tous ces remords
On s'oubliait, on avait tort
Je t'aime encore si fort

Sèche tes pleurs
Refais-moi ce sourire
Celui qui ne fait pas vieillir
Ni mon âme ni mon corps
Je t'aime encore si fort",Pas Sans Toi,1994
Lara Fabian,"Comment as-tu pu me laisser partir
Pourquoi n'as-tu pas pu me retenir
Comment as-tu pu laisser mes yeux te fuir
Si loin de ton âme et de ta chaleur
Ma vie déséquilibrée sans couleurs
Où sont toutes ces heures
Passées aux bord des mots
De la peau
Si jamais je me perds
Dans d'autres yeux clairs
Si je tombe sans pouvoir
M'arrêter

Ramène-moi vers ton destin
Ramène-moi jusqu'à tes mains
Celles qui m'ont fait mourir un soir
Il n'est jamais trop tard
Emmène-moi comme si c'était
La première fois que tu m'aimais
Je revivrai sans me lasser
Ces moments enlacés

Pourquoi doit-on croire à toutes ces histoires
D'amour qui n'ont pas connu la gloire
Je veux être la dernière à oublier les mots
Qu'il faut
Si jamais tu me vois
Perdue dans d'autres bras
D'un autre que toi
N'y crois pas

Réinvente-moi une histoire
Que je suis seule à croire
Ramène-moi tes délires ce soir",Ramène-Moi,1994
Lara Fabian,"Quelles que soient tes peurs
Quelles que soit la raison de tes pleurs
Quelle que soit la peine
Qui a envahi ton cœur
Quelles que soient les chances
Que tu n'as pu retenir
Quelle que soit l'enfance
Où tu as dû grandir

Saisir le jour
Laisser la vie suivre son cours
Choisir l'amour
Qui t'appelle à ton tour

Si hauts sont les murs
Qui te retiennent et qui t'offensent
Si longues les chaînes
Qui te volent ton existence
Quelle que soit l'absence
Que t'as dû subir
Qu'importe ce silence
A quoi bon te mentir",Saisir le Jour [Carpe Diem],1994
