Band,Lyrics,Song,Year
Joe Rodio,"Stars shining bright above you
Night breezes seem to whisper ""I love you""
Birds singing in the sycamore tree
Dream a little dream of me

Say ""Night-ie night"" and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me

Stars fading, but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this

Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams whatever they be
Dream a little dream of me

Stars fading, but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this

Sweet dreams till sunbeams find you
Sweet dreams that leave all worries far behind you
But in your dreams whatever they be
Dream a little dream of me",Dream a Little Dream of Me,2008
Joe Roland,"I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world, what a life, I'm in love!
I've got a song that I sing

I can make the rain go, anytime I move my finger
Lucky me, can't you see, I'm in love
Life is a beautiful thing, as long as I hold the string
I'd be a silly so and so, if I should ever let go

I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world, what a life, I'm in love
 
Life is a beautiful thing, as long as I hold the string
I'd be a silly so and so, if I should ever let go
I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world
Man this is the life 
And now I'm so in love!",I've Got the World on a String,1955
Joe Roland,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,1995
Joe Roland,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.",After You've Gone,1997
Joe Roland,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront,1997
Joe Roland,"Midnight, you heavy laden, it's midnight
Come on and trade in your old dreams for new
Your new dreams for old
I know where they're bought
I know where they're sold
Midnight, you've got to get there at midnight
And you'll be met there by others like you
Brothers as blue
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
 
Midnight, look at the steeple, it's midnight
Unhappy people, it's ringing with joy
It's ringing with cheer
'Cause yesterday's gone
Tomorrow is near
Midnight, the heart is lighter at midnight
Things will be brighter the moment you find
More of your kind
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
",Street Of Dreams,1997
Joe Ruddick,"You can move
You can groove
You can mind melt
Perpetual bloom
You can sing on the curves
Of all minds perfect rings
Come around come around
I hear what you say come around
The temple of my mind
So clear so clear
Resounding no fear
",Mind Melt,2001
Joe Russell,"Ain't No Stoppin Us Now!
We're on the move!
Ain't No Stoppin Us Now!
We've got the groove!

There's been so many things that's held us down.
But now it looks like things are finally comin' around.
I know we've got, a long long way to go,
And where we'll end up, I don't know.

But we won't let nothin' hold us back,
We're putting our selves together,
We're polishing up our act!
If you felt we've been held down before,

I know you'll refuse to be held down anymore!
Don't you let nothing, nothing,
Stand in your way!
I want ya'll to listen, listen,

To every word I say, every word I say!
Ain't No Stoppin Us Now!
We're on the move!
Ain't No Stoppin Us Now!

We've got the groove!
Ain't No Stoppin Us Now!
We're on the move!
Ain't No Stoppin Us Now!

We've got the groove!
I know you know someone that has a negative vow,
And if you're trying to make it they only push you aside.
They really don't have, no where to go.

Ask them where they're going, they don't know.
But we won't let nothin' hold us back,
We're gonna put our selves together,
We're gonna polish up our act!

And if you've ever been held down before,
I know you'll refuse to be held down anymore!
Don't you let nothing, nothing,
Stand in your way!

I want ya'll to listen, listen,
To every word I say, every word I say!
Ain't No Stoppin Us Now!
We're on the move!

Ain't No Stoppin Us Now!
We've got the groove!
Ain't No Stoppin Us Now!
We're on the move!

Ain't No Stoppin Us Now!
We've got the groove!",Ain't No Stoppin' Us Now,2007
Joe Sachse,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",Round Midnight,2011
Joe Sample,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street,1975
Joe Sample,"Let me tell you 'bout a boy (girl) I know.
He(She) is my baby and he (she) lives next door.
Every morning 'fore the sun come up,
He (she) brings my coffee in my fav'right cup.

That's why I know, yes, I know,
Hallelujah, I just love him (her) so.
When I'm in trouble and I have no friends,
I know he'll (she'll) go with me until the end.

Everybody asks me how I know.
I smile at them and say he (she) told me so.
That's why I know, yes, I know,
Hallelujah, I just love him (her) so.

Now if I call him (her) on the telephone,
And tell him (her) that I'm all alone,
By the time I count from one to four,I hear him (her) on my door.
In the evening when the sun does down,

When there is nobody else around,
He (she) kisses me and he (she) holds me tight.
He (And) tells me ""Baby, (Daddy) every thing's all right.""
That's why I know, yes, I know,

Hallelujah, I just love him (her) so.","Hallelujah, I Love Her So",1981
Joe Sample,"With one light on in one room
I know you're up when I get home
With one small step upon the stair
I know your look when I get there

If you were a king up there on your throne
Would you be wise enough to let me go
For this queen you think you own
Wants to be a hunter again

Wants to see the world alone again
To take a chance on life again
So let me go

The unread book and painful look
The T.V's on, the sound is down
One long pause
Then you begin

Oh look what the cat's brought in
If you were a king up there on your throne
Would you be wise enough to let me go
For this queen you think you own

Wants to be a hunter again
Wants to see the world alone again
To take a chance on life again
So let me go
Let me leave

For the crown you've placed upon my head feels too heavy now
And I don't know what to say to you but I'll smile anyhow
And all the time I'm thinking, thinking

I want to be a hunter again
I want to see the world alone again
To take a chance on life again
So let me go
(Repeat)

Let me leave 
Let me go.",The Hunter,1982
Joe Sample,"I guess I flew too high
Icarus falling from the sky
But in the dense rainforest heat
Somehow I landed on my feet
With the will to survive

And in the heart of darkness
Without a chance of rescue
I never quit, I just refused
I thought of you
Somehow I know I'd find you
Following my heart's compass
And your love
Your love was leading me back to you
Now the ordeal is over
Now I can feel your heartbeat
And your love
Your love is leading me back to you

Daylight began to show
A jungle painted by Rousseau
I walked around in circles lost
Above the spidermonkeys laughed
At my failure below

And in the heart of darkness
Without a chance of rescue
I never quit, I just refused
I thought of you
Somehow I know I'd find you
Following my heart's compass
And your love
Your love was leading me back to you
Now the ordeal is over
Now I can feel your heartbeat
And your love
Your love is leading me back to you

Your love is leading me back to you

",Leading Me Back to You,1989
Joe Sample,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,1993
Joe Sample,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1993
Joe Sample,"put it where you want it anywhere you want it x2
put it
shoop shoop shoop x2
put it x3
shoop shoop shoop
",Put It Where You Want It,1997
Joe Sample,"I may get along, when love is gone
Still, you made your mark, here in my heart

One day I'll fly away
Leave your love to yesterday
What more can your love do for me?
When will love be through with me?

I follow the night
Can't stand the light
When will will I begin
My life again?

One day I'll fly away
Leave your love to yesterday
What more can your love do fot me?
When will love be through with me?
Why live life from dream to dream
And dread the day when dreaming ends",One Day I'll Fly Away,1999
Joe Sample,"With these hands 
I will cling to you 
I'm yours 
Forever and a day 
And with these hands 
I will bring to you 
A tender love 
As warm as May 

And with this heart 
I will sing, 
I will sing to you 
Long after the stars 
Have lost their glow 

And with these hands 
I'll provide for you 
And should there be a stormy sea 
I'll turn the tide for you 

And I'll never 
No, I'll never, no 
No, I'll never 
Never let you go 
Oh, no, no 
No, no, no, no, oooh, oooh yea 

And with these hands 
I'll provide for you 
And should there be a stormy sea 
I'll turn the tide for you 

And I'll never, oh no 
No, no, no, no, no, no, no, no, no 
I'll never, oh yea 
I don't think you heard me, 
I said I'll never oh no 
oh, oh 
I'll never never, never, never, yea, yea, yea 
Said I'll never 
Never let you 
Never let you go, no, no yea",With These Hands,2002
Joe Sample,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',2004
Joe Sample,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2004
Joe Sample,"The poets say that all who love are blind
But I'm in love and I know what time it is!
The Good Book says ""Go seek and ye shall find
""Well, I have sought and my what a climb it is!
My life is just like the weatherIt changes with the hours
When he's near I'm fair and warmer
When he's gone I'm cloudy with showers;in emotion
Like the ocean it's either sink or swim
When a woman loves a man like I love him
Never treats me sweet and gentle the way he should
I got it bad and that ain't good!
My poor heart is sentimental not made of wood
I got it bad and that ain't good!
But when the weekend's over and Monday rolls aroun'
I end up like I start out just cryin' my heart out
He don't love me like I love him nobody could
I got it bad and that ain't good
Like a lonely weeping willow lost in the wood
I got it bad and that ain't good!
And the things I tell my pillow no woman should
I got it bad and that ain't good!
Tho folks with good intentions ell me to save my tears
I'm glad I'm mad about him I can't live without him
Lord above me make him love me the way he should
I got it bad and that ain't good
",I Got It Bad and That Ain't Good,2004
Joe Sample,"The clouds come-a creepin' and you got me weepin' this moment
I can't believe your really gonna leave this town
everyone knows, I can't make a move with you
your turnin' my whole world, upside-down
and I get a feelin' that I've seen the last of you, Rio De Janeior Blue

The salty air, your wind-blown hair, reflection on a dream
thoughts of you with who knows who, flowin' through me like a stream
Brazilian serenades, linger on
help me lose my soul, in your song
and I get a feelin', that I've seen that last of you, Rio De Janeiro Blue,
Rio De Janeiro Blue

(Insturmental Bridge)

Months go by, I wounder why, I'm left here on my own
could it be my destiny, is to live this life alone
these dark and rainy days have turned me cold
long and sleepless nights, gettin' on
and I get a feelin' that I've seen the last of you, Rio De Janeiro Blue,
Rio De Janeiro Blue

Rio.... Rio, De Janeiro Blue
Long and sleepless nights, gettin' on
Rio......... Rio",Rio de Janeiro Blue,2006
Joe Sample,"Never knew the softness of his tender kiss
Don't know if he's weak or strong
All I know is he's every dream I dream
All night long

Never heard him say a single word of love
Don't know his fate or his soul
'Cause he only speaks to me in dreams I've dreamed
All night long

When I sleep he tells me he's in love with me
And how much he needs me to be near
But at best my dream is just a fantasy
If I touch his hand he'll disappear, no no no

I don't wanna love that's just a memory
Fate, how could you be so warm?

Now, I've got to find the man who's haunting me
All night long

When I sleep he tells me he's in love with me
And how much he needs me to be near
But at best my dream is just a fantasy
If I touch his hand he'll disappear, no no no

I don't wanna love that's just a memory
Fate, how could you be so warm?
Now, I've got to find the man who's haunting me
All night long

Now, I've got to find the man who's haunting me
All night long
All night long
All night long",All Night Long,2006
Joe Sample,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful,2006
Joe Sample,"Everybody's talking at me
I don't hear a word they're saying
Only the echoes of my mind

People stopping staring
I can't see their faces
Only the shadows of their eyes

I'm going where the sun keeps shining
Through the pouring rain
Going where the weather suits my clothes
Backing off of the Northeast wind
Sailing on summer breeze
And skipping over the ocean like a stone

I'm going where the sun keeps shining
Through the pouring rain
Going where the weather suits my clothes

Banking off of the Northeast winds
Sailing on a summer breeze
And skipping over the ocean like a stone

Everybody's talking at me
Can't hear a word they're saying
Only the echoes of my mind

I won't let you leave my love behind
No, I won't let you leave
I won't let you leave my love behind
I won't let you leave",Everybody's Talking,2006
Joe Sample,"I woke up this mornin', just another day
Don't ask me for very much, gave it all away
No use to pretend, the movie has to end
I made my last stand, last night at Danceland

I got high last night at Danceland
For the last time before he said good bye
I could fly last night at Danceland
Kept on laughin' just so I wouldn't cry

Anyway, he bought blue orchids for my hair
I felt like Ginger Rogers after she lost Fred Astaire
I got by last night at Danceland
Now I'm down to love songs and loneliness

Anyway, he bought blue orchids for my hair
I felt like Ginger Rogers after she lost Fred Astaire
I got a high at Danceland, I could fly last night at Danceland
I said goodbye last night at Danceland
I made my last stand, last night at Danceland, yeah

I got high last night at Danceland
For the last time before he said good bye
I could fly last night at Danceland
But I kept right on laughin', just so that I wouldn't cry

Anyway, you bought blue orchids for my hair
Felt like Ginger Rogers after she lost Fred Astaire
I got a high, I could fly, I said goodbye, ooh, I could fly
I said goodbye at Danceland, yeah
I made my last stand, last night at Danceland, yeah

This is what I did at Danceland
Got a little high, got a little high at Danceland
Kept on laughin', kept on laughin' at Danceland
I thought I was flyin', I thought I was flyin' at Danceland

Kept on dancin', I kept on dancin' at Danceland
I thought I was flyin', I thought I was flyin' at Danceland
Kept on laughin', kept on dancin' at Danceland",Last Night at Danceland,2006
Joe Sample,"Can't I cry? A little bit 
There's nobody to notice it 
Can't I cry if I want to 
No one cares 
 
Why can't I pretend 
That you love me again 
All I've had has been taken from me 
Now I'm crying and tears don't become me 
 
Just one smile the pain's forgiven 
Just one kiss the hurt's all gone 
Just one smile to make my life worth living 
A little dream to build my world upon 
 
How I wish I could say 
All the things that I want to say 
If some way you could see what's in my heart 
I don't ask for much 
A look, a smile, a touch 
Try to forget Lord knows I'm trying 
But it's hard to forget when your whole world is dying 
 
Just one smile the pain's forgiven 
Just one kiss the hurt's all gone 
Just one smile to make my life worth living 
A little dream to build my world upon

Just one smile the pain's forgiven 
Just one kiss the hurt's all gone 
Just one smile to make my life worth living 
A little dream to build my world upon",Just One Smile,2008
Joe Sample,"If you disrespect anybody that you run in to
How in the world do you think anybody's s'posed to respect you
If you don't give a heck 'bout the man with the bible in his hand
Just get out the way, and let the gentleman do his thing
You the kind of gentleman that want everything your way
Take the sheet off your face, boy, it's a brand new day

Respect yourself, respect yourself
If you don't respect yourself
Ain't nobody gonna give a good cahoot, na na na na
Respect yourself, respect yourself

If you're walking 'round think'n that the world owes you something cause
You're here you goin' out the world backwards like you did when you
Put your hand on your mouth when you cough, that'll help the solution
Oh, you cuss around women and you don't even know their names and you
Dumb enough to think that'll make you a big ol man",Respect Yourself,2008
Joe Sample,"She only smiles, he only tells her
That she's the flowers the wind and spring
In all her splendor, sweetly surrendering
The love that Innocence brings

Almaz, pure and simple,
born in a world where love survives
Now men will want her, cause life don't haunt her
Almaz, you lucky, lucky thing
Now I watch closely, and I watch wholely
I can't imagine love so rare
She's young and tender, but will life bend her 
I look around is she everywhere

He throws her kisses, she shares his wishes
I'm sure he's king without a doubt
With love so captive, so solely captive
I ask if I could play the part",Almaz,2012
Joe Sample,"Hoverin' by my suitcase
Tryin' to find a warm place to spend the night
A heavy rain a fallin'
Seems I hear your voice callin'
""It's all right""

A rainy night in Georgia
A rainy night in Georgia
I believe it's rainin' all over the world

Neon signs a flashin'
Taxi cabs and busses passin' through the night
The distant moanin' of a train
Seems to play a sad refrain to the night

A rainy night in Georgia
A rainy night in Georgia
I believe it's rainin' all over the world

How many times I've wondered
It still comes out the same
No matter how you look at it, think of it
You just got to do your own thing

I find me a place in a box car
So I take out my guitar to pass some time
Late at night when it's hard to rest
I hold your picture to my chest
And I'm all right

A rainy night in Georgia
A rainy night in Georgia
I believe it's rainin' all over the world",Rainy Night in Georgia,2012
Joe Sample,"I still hang around neither lost nor found
Hear the lonely sound of music in the night
Nights are always bright
That's all that's left for me, yeah
I play the street life
Because there's no place I can go
Street life, it's the only way I know
Street life
And there's a thousand cards to play
Until you play your life away
You dress and walk and talk
You're who you think you are
Street life, you can run away from time
Street life, for a nickel, for a dime
Street life, but you better not get old
Or you're gonna feel the cold
There's always love for sale
A grown up fairy tale
Prince charming always smiles
Behind a silver spoon
And if you keep t young
Your song is always sung
Your love will pay your way beneath the silver moon
Street life, street life, street life, oh street life",Street Life,2012
Joe Sample,"Have yourself a merry little Christmas,
Let your heart be light
From now on,
Our troubles will be out of sight
Have yourself a merry little Christmas,
Make the Yule-tide gay,
From now on,
Our troubles will be miles away.

Here we are as in olden days,
Happy golden days of yore.
Faithful friends who are dear to us
Gather near to us once more.

Through the years we all will be together
If the Fates allow
Hang a shining star upon the highest bough.
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,2015
Joe Sanders,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.",After You've Gone,1999
Joe Sanders,"Don't even go to a movie show
If you're not by my side,
I stay home by my radio,
But I'm satisfied!
All my flirtin' days are gone,
On the level from now on!

Don't go for any excitement now,
Books are my best company.
All my opinions have changed somehow,
Old-fashioned as can be!
When you really learn to care,
There's a thrill in solitaire!

Keepin' ou of mischief now,
Really am in love, and how!
I'm through playing with fire,
It's you whom I desire!

All the world can plainly see
You're the only one for me!
I've told them in advance
They can't break up our romance!
Living up to every vow,
I'm keepin' out of mischief now!

All the world can plainly see
That you're the only one for me!
Say I've told them, told them in advance
That they can't break up our romance!
Living up to every vow,
I'm keepin', keepin' out of mischief now!",Keepin' Out of Mischief Now,1999
Joe Sardaro,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,2008
Joe Sardaro,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life,2008
Joe Satriani,"I can't, can't, can't, can't do
I can't, can't, can't, can't do
Sometimes I feel like shit
So don't waste my fuckin' time
I don't need no family just
A big fat check of royalties
I know what I wanna do
But I just don't seem
To get it through
And I can't do anything
And I can't do anything
You live like a wannabee
In this sick society
And you sitting next to me
Can't you fuckin' see?
I know how I ended up here
I took your piece of shit for real
'Cause I'm a U.F.O. Romeo",Circles,1987
Joe Satriani,"When the night falls, The big moon's gonna rise
You can look right up, See it, In the sky
Makes me feel like I'm gonna blow a fuse
I start to shiver and shake with a strange kind of blues

... But I like it

I see it now the moon is high above
It's got a hold on me, But I just can't get enough
Big, round, black and white, I feel the pull, I see the light
Big bad moon's looking down on me tonight

... But I like it

When the moon comes, Got nowhere to hide
I can turn your head around, Like it turns the tide
Man, woman, boy, child, Make you feel like you were born wild
The big bad moon's looking down on me tonight

... But I like it
... I like it

Talkin' 'bout big bad moon
Ooh yeah big bad moon
Talkin' 'bout big bad moon
Ooh yeah...",Big Bad Moon,1989
Joe Satriani,"On the highway, to your house
I see the signpost, I check it out
Can't slow down now, to where you are
I feel like I'm flying, here, in my car

I just can't slow down, driving to the wound

Tear the walls down, tear them down
Feel the power, it's all around

I just can't slow down, driving to the sound
Never touch the ground, I just can't slow down

Something's burning, deep inside
My blood's on fire, my eyes are wild
I'm in my own world, I'm inside out
Looking for something, tell me what it's all about

I just can't slow down
Driving to the sound
Never touch the ground
I just can't slow down",Can't Slow Down,1989
Joe Satriani,"I got to talk to you baby, Set the record straight
'Cause this relationship is goin' from love to hate
You're always trying to make me do things that are really dumb
And we're always disagreein' on how to have fun

And you know I don't want what you want
I want what I want

Well, You look like a yuppie and that's too bad
Yeah, It used to be funny but now it's sad
And your friends are all stupid and they talk too much
And I'd feel a lot better stayin' out of touch

'Cause you know I don't want what you want
I want what I want

You can say goodbye to me honey
You can say goodbye to my money

Well I'm sittin' here callin' from Tennessee
And I've been jammin' with my buddies like I ought to be
And it feels real good bein' on my own
And I don't mind leaving you as dry as bone

And you know I don't want what you want
I want what I want

Well it's all over, It's just too late
And I'm so glad we're livin' in different states
You know I said it all before like I knew I should
But you got nothin' in your head but a block of wood

And you know I don't want what you want
I want what I want
And you know I don't want what you want
I want what I want
And you know I don't want what you want
I want what I want",The Phone Call,1989
Joe Satriani,"I know some people like to take it easy
That's not my style
I'm not the type to let this life tease me
I'm gonna make it wild

I just wanna ride
Get on my bike and ride

Some people think you've got to live your life one way
I disagree
I'm not gonna pay attention to them anyway
It's got nothin', Nothin' to do with me

Life is so short, We've got
Not time to waste at all

I just wanna ride
Get on my bike and ride
I just wanna ride
Get on my bike and ride

I see the road as it opens up before me
I feel the heat
I wanna got where I want, When I want to
I've got to be free

I just wanna ride
Get on my bike and ride
I just wanna ride
Get on my bike and ride

Feels so right
Feels so good",Ride,1989
Joe Satriani,"My heart is pounding
My stomach's inside out
I'm feeling find-a-shaky
My mind is full of doubt

All I ever think about
Is fearing fear itself
Wish I could unscrew my head
And put it on the shelf

You know I'm feeling kind-a...Strange
You know I'm feeling kind-a...Strange

Everything is twisted
Everything is oh so tight
Don't know what I'm lookin' at
The lights are all too bright

My brain's about to crumble
Spill out on the floor
Sweep 'em up, Throw 'em away
Don't want 'em anymore

You know I'm feeling kind-a...Strange
You know I'm feeling kind-a...Strange

Clouds race across the sky, Day turns into night
Still there are the questions, No answers in sight

Everything is twisted
Everything is oh so tight
Starin' out the window
Everything is just too bright

Brain's about the crumble
Spill out on the floor
Wish I could unscrew my head
And kick it out the door

You know I'm feeling kind-a...Strange
You know I'm feeling kind-a...Strange
You know I'm feeling kind-a...Strange
You know I'm feeling kind-a...Strange",Strange,1989
Joe Satriani,"I feel like going out for a drive
Don't know if I'll make it back alive
My head's so heavy, my soul is black
Lookin' like something that the cat brought back

I'm goin' crazy
But that's alright

Outside, lookin' for something to do
Walkin' the streets, everybody looks like you
When you can't find love, you can feed your head
But you can't survive when your brain is dead

I'm goin' crazy
But that's alright
I'm goin' crazy
I think you better hold on tight

Give it to me
I'm goin' crazy
Yesterday you and I were two
Now your gone, I'm all black and blue
Don't know why, could be your no good
If I could turn back the hands of time you know I would

Think it's strange thinking these thoughts out loud
Better keep movin', blend in with the crowd
I can't believe I'm acting like a child
One thing I know your driving me wild

I'm goin' crazy
But that's alright
I'm goin' crazy
I think it's going to be a long, long night

Give it to me
I'm goin' crazy
I'm goin' crazy
I'm goin' crazy
I'm goin' crazy
Crazy",Crazy,1993
Joe Satriani,"I've been out walking, for hours
I got something on my mind
How did we get here? Where are we going?
Why is life so hard

I read the stories, see the photographs
World's a crazy space
Got to hold on to my dreams
There's just no other place
There's just no other place

I believe
We can change anything
I believe
We can rise above it
I believe
There's a reason for everything
I believe
In my dream

I've seen the shadows, of the living
I've seen them turn and walk away
And I keep searching, for the right words
To send these thoughts away

There's a picture, I like to look at
A picture of a beautiful face
And I see something, in her eyes
Sends me to a better place
Sends me to a better place

I believe
We can change anything
I believe
We can rise above it
I believe
There's a reason for everything
I believe
In my dream
I believe
We can change anything
I believe
In my dream",I Believe,1994
