Band,Lyrics,Song,Year
Greg Ellis,"I guess I'm not too good at keeping love alive for long
I think I've found the answers but the answer's always wrong
My first love was my true love and it should have been my last
The only time I'm happy when I'm dreaming in the past

Next time you fall in love
It better be with me
The way it used to be
Back then was when
We touched the starlight

Sometimes you turn away from what your heart tells you is right
And so you settle for whatever gets you through the night
The flame you thought was dead may suddenly begin to burn
And broken hearts can be repaired, that's something that you learn

Next time you fall in love
It better be with me
The way it used to be
Back then was when
We touched the starlight

I've re-lived every moment that i ever shared with you
What fools we were to end a dream that looked like coming true

Next time you fall in love
It better be with me
The way it used to be

Back then was when
We touched the starlight

Next time you fall in love
It better be with me
The way it used to be
Back then was when
We touched the starlight

I guess I'm not too good at keeping love alive for long
I think I've found the answers but the answer's always wrong
My first love was my true love and it should have been my last
The only time I'm happy when I'm dreaming in the past

Next time you fall in love
It better be with me
The way it used to be
Back then was when
We touched the starlight

Next time you fall in love
It better be with me
The way it used to be
Back then was when
We touched the starlight",Next Time You Fall in Love,1994
Greg Errico,"It's a family affair,  it's a family affair
It's a family affair,  it's a family affair

One child grows up to be
Somebody that just loves to learn
And another child grows up to be
Somebody you'd just love to burn

Mom loves the both of them
You see it's in the blood
Both kids are good to Mom
""Blood's thicker than mud""

It's a family affair,  it's a family affair
Newlywed a year ago
But you're still checking each other out
Nobody wants to blow

Nobody wants to be left out
You can't leave, 'cause your heart is there
But you can't stay, 'cause you been somewhere else!

You can't cry, 'cause you'll look broke down
But you're cryin' anyway 'cause you're all broke down!

It's a family affair
It's a family affair",Family Affair,2017
Greg Evigan,"Hey there, where ya goin'?
Not exactly knowin'
Who says you have to call just one place home?
He's goin' everywhere
B.J. McKay and his best friend Bear

He just keeps on movin'
Ladies keep improvin'
Every day is better than the last
New dreams and better scenes
And best of all I don't pay property tax

Rollin' down to Dallas
Who's providin' my palace
Off to New Orleans or who knows where
Places new and ladies, too
I'm B.J. McKay and this is my best friend Bear

",B.J. And the Bear,1996
Greg Finnegan,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,1996
Greg Finnegan,"Do you know what it means to miss New Orleans
And miss it each night and day
I know I'm not wrong, the feeling's getting stronger 
The longer I stay away

Miss the moss-covered vines, tall sugar pines
Where mockingbirds used to sing
I'd love to see that old lazy Mississippi
Hurrying into Spring

The moonlight on the bayou
A Creole tune that fills the air
I dream about magnolias in bloom
And I'm wishin' I was there

Do you know what it means to miss New Orleans
When that's where you left your heart
And there's one thing more, I miss the one I care for
More than I miss New Orleans",Do You Know What It Means to Miss New Orleans?,1996
Greg Finnegan,"Good morning heartache, you old gloomy sight
Good morning heartache, thought we said goodbye last night
I turned and tossed until it seemed you had gone
But here you are with the dawn

Wish I'd forget you, but you're here to stay
It seems I met you when my love went away
Now everyday I start by saying to you
Good morning heartache, what's new

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down",Good Morning Heartache,1996
Greg Finnegan,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To,1996
Greg Fisher,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,1975
Greg Fishman,"You give me your lips and your lips are so heavenly,
Stars in the sky are all free and they shine for me,
So does the moon in the blue,
All this is mine and heaven too.

You give me your arms and your arms are like angel wings,
Sweet to my ears is the song every bluebird sings,
Each rosebud kissed by the dew,
All this is mine and heaven too.

I own each summer day, each mountain capped with snow,
The sentimental breeze, the dreamy streams that flow,
Every country lane and every street of stone
Are highways of adventure made for me alone.

You give me your love and your love is a melody,
Deep in my heart I will carry this song with me,
You bring a love so divine, all this is mine
And heaven too.",All This and Heaven Too,2001
Greg Foster,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1997
Greg Geddes,"Stick to your guns
Diamonds are a girl's best friend
Nobody knows the trouble this poor boy's seen
People will believe anything

Man on the run
Always gets it in the end
Nobody cares 'cause nobody shares his dream
People don't believe anything

Everything is changed
Everything is still the same
It's just a part of the game
Blood on the moon

Patterns running across the floor
A musical inside a movie inside a dream
Guess you can believe anything

Everything is changed
Everything is still the same
It's all a part of the game
Mama, Papa, boys, and girls

Holding hands around the world
Wrong is wrong and right is right
Nothing changes overnight
I'll believe it when I see it in black and white

Tell me the truth
Nobody leaves here alive
In the black core of doubt
Trying to get out in the light

Sometimes you can't see anything
Everyone is changed
Everyone is still the same
They can't get out of the game",Black and White,1978
Greg Geddes,"Black Maria, you scare me so
I feel as though my heart stop dead
You're a liar, this I know
I watch you go around my head

Oh, I'm going down slow
You scare me so
Oh, you never let go
You scare me so

Gay deceiver, my eyes they burned
My insides turned, my brain it rolled
Unbeliever, but now I've learned
I took my turn, I come up cold",Black Maria,1978
Greg Geddes,"Cupid, Cupid, draw back your bow and let your arrow go
Straight to my lover's heart for me, nobody but me
Cupid, please hear my cry and let your arrow fly
Straight to my lover's heart for me

Now I don't mean to bother you but I'm in distress
There's danger of me losing all of my happiness
For I love a girl who doesn't know I exist
And this, you can fix

So Cupid, draw back your bow and let your arrow go
Straight to my lover's heart for me

Ooh, now, Cupid, if your arrow make a love storm for me
I promise I will love her until eternity
I know, between the two of us, her heart, we can steal
Help me if you will

So Cupid, draw back your bow and let your arrow go
Straight to my lover's heart for me

Don't you hear me calling?
My tears keep falling
I got to have your love now
Whoa, oh, oh, yeah

Look, I loved you for a long time
Now it's time to make you my baby
I loved you for a long time
Now it's time to make you my baby

I look at you, you turn away
I say to you, ""Please look my way""
But you say to me, ""Leave me alone""
Then I say, ""I can't live without you""

I loved you for a long time
Now it's time to make you my baby
I loved you for a long time
Now it's time to make you my baby

Girl, deep in, you know that, my love for you
And it hurt me so bad, I'm telling you
Come on, look at me once, [Incomprehensible]
Can't you see, I can't live without you

I loved you for a long time
Now it's time to make you my baby
Make you my baby

Cupid, draw back your bow and let your arrow go
Straight to my lover's heart for me
Hear me calling
Hear the love is getting stronger
",Cliché,1978
Greg Geddes,"Don't you ever listen?
Don't you ever learn?
The hand may find you
It's time to take a turn
You think this life is something strange
You're ready for another change
But don't you ever learn?
Don't you ever listen?
Don't you ever learn?
The world is on fire
Your body doesn't burn
Kill yourself before receiving
Something out of all this breathing
Don't you ever learn?",Don't You Ever Learn?,1978
Greg Geddes,"Hello, it's me
I've thought about us for a long, long time
Maybe I think too much but something's wrong
There's something here that doesn't last too long
Maybe I shouldn't think of you as mine
 
Seeing you, or seeing anything as much as I do you
I take for granted that you're always there
I take for granted that you just don't care
Sometimes I can't help seeing all the way through
 
It's important to me 
That you know you are free
'Cause I never want to make you change for me

Think of me
You know that I'd be with you if I could
I'll come around to see you once in a while
Or if I ever need a reason to smile
And spend the night if you think I should
 
It's important to me 
That you know you are free
'Cause I never want to make you change for me

Think of me
You know that I'd be with you if I could
I'll come around to see you once in a while
Or if I ever need a reason to smile
And spend the night if you think I should",Hello It's Me,1978
