Band,Lyrics,Song,Year
Matt Dusk,"Alice is like a racehorse, I play her to win
But if I should lose her, another may come in
Love can be like heaven, love can be a joke
But it's worth a gamble, so hey I go for broke

Who's got the action?
Who'll take a chance on love?
Who's got a kiss for me?
Give me one and you'll get back three
Who's got the action?
Just lay it on the line
I'll bet you 10 to 1 you'll be mine

Now once I had a Philly, I ain't seen her since
Some can't go the distance, they're only good in sprints
Sweethearts stay together, when it's fair and warm
But comes stormy weather, they don't run to form

Who's got the action?
Who'll take a chance on love?
Who's got a kiss for me?
Give me one and you'll get back three
Who's got the action?
Just lay it on the line
I'll bet you 10 to 1 you'll be mine

They put on a long shot, I play either way
All I need's a winner, and this could be the day
When I win my parlay, I'll be set for life
I'll take all that money, and go find me a wife

Who's got the action?
Who'll take a chance on love?
Who's got a kiss for me?
Give me one and you'll get back three
Who's got the action?
Just lay it on the line
I'll bet you 10 to 1, I'll bet you 10 to 1
I'll bet you 10 to 1 you'll be mine",Who's Got the Action,2006
Matt Dusk,"You must remember this
A kiss is still a kiss
A sigh is just a sigh
The fundamental things apply
As time goes by

And when two lovers woo
They still say I love you
On that you can rely
No matter what the future brings
As time goes by

Moonlight and love songs, never out of date
Hearts full of passion, jealousy and hate
Woman needs man and man must have his mate
That no one can deny

It's still the same old story
A fight for love and glory
A case of do or die
But the world will always welcome lovers
As time goes by

Moonlight and love songs, never out of date
Hearts full of passion, jealousy and hate
Woman needs man and man must have his mate
That no one can deny

It's still the same old story
A fight for love and glory
A case of do or die
But the world will always welcome lovers
As time goes by

",As Time Goes By,2006
Matt Dusk,"What is about, there's something evolving
Whatever may come, the world keeps revolving
They say the next big thing is here
That the revolution's near
But to me it seems quite clear
That it's all just a little bit of history repeating

The newspaper shouts, a new style is growing
But it doesn't know if it's coming or going
There is fashion, there is fad
Some is good, some is bad
And the joke is rather sad
That it's all just a little bit of history repeating

And I've seen it before
And I'll see it again
Yes I've seen it before
Just little bits of history repeating
And I'll see it again

Some people don't dance, if they don't know who's singing
Why ask your head, it's your hips that are swinging
Life's for us to enjoy
Woman, man, girl and boy
Feel the pain, feel the joy
Aside set the little bits of history repeating

And I've seen it before
And I'll see it again
Yes I've seen it before
Just little bits of history repeating",History Repeating [*],2006
Matt Dusk,"Hey girl what ya doin' down there?
Dancin' alone every night
While I live right above you

I can hear your music playin'
I can feel your body swayin'
One floor below me you don't even know me
I love you

Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no

Oh my sweetness
Means you'll meet me in the hallway
Mm twice on the pipe means you ain't gonna show

If you look out your window tonight
Pull in the string with the note
That's attached to my heart

Read how many times I saw you
How in my silence I adored you
And only in my dreams did that wall between us come apart

Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no

Oh my sweetness
Means you'll meet me in the hallway
Twice on the pipe means you ain't gonna show

Read how many times I saw you
How in my silence I adored you
And only in my dreams did that wall between us come apart

Oh my darling
Knock three times on the ceiling if you want me
Twice on the pipe if the answer is no

Oh my sweetness
Means you'll meet me in the hallway
Mmm twice on the pipe means you ain't gonna show",Learnin' the Blues,2006
Matt Dusk,"Last night I said these words to my girl 
I know you never even try girl 
Come on, come on, come on, come on, 
Please please me like I please you. 

You don't need me to show the way love 
Why do I always have to say love 
Come on, come on, come on, come on, 
Please please me like I please you. 

I don't want to sound complaining 
But you know there's always rain in my heart. 
I do all the pleasing with you 
It's so hard to reason with you. 

Oh yeah why do you make me blue. 
Last night i said these words to my girl 
I know you never even try girl 
Come on, come on, come on, come on, 
Please please me like I please you - you.",Please Please Me,2006
Matt Dusk,"Truth be told simple and bold I think you're special
We can roll like a team you know what I mean
See I'm not gonna mess around and I'm not gonna let you down
Cause I do love you
This I know, this I know

Money makes the world go around
People will be people always
Baby what comes up comes down
This I know, so here I go
Do you love me, love me?
Do you love me, love me?
Do you love me baby?

Hit or miss guess what it is you are that someone
Time end the ruff the real stuff
Now if a good man's hard to find
Then luck is a friend of mine

'Cause I do love you
This I know, this I know

Money makes the world go around
People will be people always
Baby what comes up comes down
This I know, so here I go
Do you love me, love me?
Do you love me, love me?
Do you love me, baby?

Lalalala?
Hey hey oooh

Money makes the world go around
People will be people always
Baby what comes up comes down
This I know, so here I go
Do you love me, love me?
Do you love me, love me?
Do you love me, love me?
Do you love me, love me?
Do you love me, baby?",Do You Love Me,
Matt Eakle,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love,1998
Matt Elliott,"I was trying to talk to you
But you couldn't hear
I was trying to explain to you
But you wouldn't listen
When I wrote it down
You couldn't see what was written",Trying to Explain,2004
Matt Ender,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,1999
Matt Fouch,"Ladies and gentlemen, may I have your attention
I want to introduce to you
In this corner of the good and the right
Stands a champion, robed in white
His height exceeds the heavens
His weight outweighs the world
His reach reaches everywhere
His age is evermore

[Chorus]
He is higher than the highest
Greater than the great
No one will ever take His crown away
He is more mighty than the mightiest
He reigns from above
He's the all-time, undisputed, undefeated
Champion of Love

He left his hometown to enter this arena
To raise His hands in victory for all of you and me
But an angry crowd crucified this King who bore their crown
And they gladly watched the champion going down
But I will never count Him out
For I'm a witness of
The day He arose to retain the title,
""Champion of Love""

[Chorus: x2]",Champion of Love,2013
Matt Frankel,"Something always brings me back to you.
It never takes too long.
No matter what I say or do I'll still feel you here 'til the moment I'm gone.

You hold me without touch.
You keep me without chains.
I never wanted anything so much than to drown in your love and not feel your rain.

[Chorus]
Set me free, leave me be. I don't want to fall another moment into your gravity.
Here I am and I stand so tall, just the way I'm supposed to be.
But you're on to me and all over me.

You loved me 'cause I'm fragile.
When I thought that I was strong.
But you touch me for a little while and all my fragile strength is gone.

[Chorus]

I live here on my knees as I try to make you see that you're everything I think I need here on the ground.
But you're neither friend nor foe though I can't seem to let you go.
The one thing that I still know is that you're keeping me down.",Gravity,2009
Matt Garbo,"I can't wait forever
Even though you want me to
I can't wait forever to know if you'll be true
Time won't let me
Time won't let me
Time won't let me wait too long
 
I can't wait forever
Even though you want me to
Can't you see I've waited too long to love you 
To hold you in my arms
Time won't let me
Time won't let me
Time won't let me wait too long
Time won't let me
Time won't let me
Time won't let me",Time Won't Let Me,2000
Matt Gary,"Back, sitting in a downtown bar in the neon light
Just throwing 'em 
Back, you walk in with a couple girlfriends
Take a corner booth in the 
Back, I can feel you there
Stealing the air from the room 
I don't wanna look 
Back, when the song comes on
The same ol' one that always takes me 
Back, when I was the one who you wanted
Not the one who wants you 

Back in my arms 
Burning the dark 
Back on our backs in the bed of my truck
Counting them stars 'til the sun comes up 
Back in that love
Back how we was when you were mine 
Tell me what I gotta do
I'll do anything to 
Get you back

Back, sitting here drinking and thinking about all the words that I can't take 
Back, damn I wish I could get your loving me memory off my 
Back, up against you 
With the living room wall behind your 
Back, and I kissed you girl 
I missed you girl and the way you kissed me 
Back, when I was the one who you wanted
Not the one who wants you 

Back in my arms 
Burning the dark 
Back on our backs in the bed of my truck
Counting them stars 'til the sun comes up 
Back in that love
Back how we was when you were mine 
Tell me what I gotta do
I'll do anything to 
Get you back

I don't want you
Gotta have you
Back in my arms 
Burning the dark 
Back on our backs in the bed of my truck
Counting them stars 'til the sun comes up 
Back in that love
Back how we was when you were mine 
Tell me what I gotta do
I'll do anything to 
Get you back
Tell me what I gotta do
Tell me what I gotta do, to get you back",Back,2017
Matt Giraud,"I'm sorry, so sorry
That I was such a fool
I didn't know love could so cruel

You tell me mistakes
Are part being young,
But that doesn't right

The wrong that's been done
I'm sorry, so sorry
Please accept my apology,

But love is blind
And I was too blind to see",I'm Sorry,
Matt Giraud,"Looking out across the night-time
The city winks a sleepless eye
Hear her voice shake my window
Sweet seducing sighs

Get me out into the night-time
Four walls won't hold me tonight
If this town is just an apple
Then let me take a bite

If they say, why, why? Tell 'em that is human nature
Why, why does he do me that way?
If they say, why, why? Tell 'em that is human nature
Why, why does he do me that way?

Reaching out to touch a stranger
Electric eyes are everywhere
See that girl, she knows I'm watching
She likes the way I stare

If they say, why, why? Tell 'em that is human nature
Why, why does he do me that way?
If they say, why, why? Tell 'em that is human nature
Why, why does he do me that way?
I like livin' this way, I like lovin' this way

Looking out across the morning
The city's heart begins to beat
Reaching out, I touch her shoulder
I'm dreaming of the street

If they say, why, why? Tell 'em that is human nature
Why, why does he do me that way?
If they say, why, why? Ooh, tell 'em
Why, why does he do me that way?

If they say, why, why? Cha cha cha
Why, why does he do me that way?
If they say why, why, why? Ooh, tell 'em
Why, why does he do me that way?

If they say, why, why? Ooh, tell 'em
Why, why does he do me that way?
If they say, why, why? Da da da
Why, why does he do me that way?
I like livin' this way",Human Nature,2009
Matt Giraud,"You give your hand to me 
And then you you say hello 
And I can hardly speak 
My heart is beating so 
And anyone can tell 
You think you know me well 
But you don't know me 

No you don't know who I'm 
Dreams of you at night 
And longs to kiss your lips 
And longs to hold you tight 
Oh I am just a friend that's all I've ever been 
'cause you don't know me 

I never knew the art of making love 
Though my heart aches with love for you 

Afraid and shy I let my chance go by 
The chance that you might love me too 
You give your hand to me 

And then you say goodbye 

I'll watch you walk away 
 
Beside that lucky guy 
 
Oh you will never ever know 

The one who loves you so 
'cause you don't know me 

You don't know me 

Play it",You Don't Know Me,2011
Matt Glaser,"We were so in love the day love started
Who would think that we would soon be parted?
I just can't believe it's true
I make this appeal to you

Can't we talk it over? Let's talk it over
Before you tell me you're through
Can't we sit together and figure whether
This is the right thing to do

I hate the thought of spending nights all alone
Missing the thrill of nights that we've known
Can't we talk it over before it's over
Before you whisper goodbye forever
Let's talk it over, dear

Can't we talk it over? Let's talk it over
Before you tell me you're through
Can't we sit together and figure whether
This is the right thing to do

I hate the thought of spending nights all alone
Missing the thrill of nights that we've known
Can't we talk it over before it's over
Before you whisper goodbye forever
Let's talk it over, dear

",Can't We Talk It Over,1988
Matt Glaser,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental over You,1988
Matt Glaser,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1988
Matt Glaser,"The sun is sinking low in the sky above Ashokan
The pines and the willows know soon we will part
There's a whisper in the wind of promises unspoken
And a love that will always remain in my heart

My thoughts will return to the sound of your laughter
The magic of moving as one
And a time we'll remember long ever after
The moonlight and music and dancing are done

Will we climb the hills once more?
Will we walk the woods together?
Will I feel you holding me close once again?
Will every song we've sung stay with us forever?
Will you dance in my dreams or my arms until then?

Under the moon the mountains lie sleeping
Over the lake the stars shine
They wonder if you and I will be keeping
The magic and music, or leave them behind",Ashokan Farewell,1990
Matt Goss,"Slowly uncovered, from a shallow grave of amber leaves
Wind blows revealing a frozen tear upon my face
Black crows are guarding, a grave up to now that's had no name
It's almost like they knew this could never be my resting place

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a firefly

The sunlight, warm me and penetrate these broken bones
Windows are frozen, they lock me out of a life I know
And my eyes are bleeding, cause I learn to see in the blackest night
'Cause once a king always a king

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a fïrefly

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a fïrefly",Firefly,
Matt Goss,"Never know just when life changes suddenly 
Even when you're down 
You can start again looking out honestly 
You can turn it around 
I saw your face and the sky opened up 
You smiled at me 
You could be the one to bring back the sun 
You could be the one who makes me feel whole again 
Somewhere in my life I lost my way 
Some might say this could be my lucky day 
It could be lucky day 
The empty glass of wine 
Thinking about lonely time 
Ain't not here any more 
You really find who I am 
Understand what I've been through before 
I saw in you something beautiful and pure 
And you kissed me 
You could be the one to bring back the sun 
You could be the one who makes me feel whole again 
Somewhere in my life I lost my way 
Some might say this could be my lucky day 
It could be, I can feel, no it's real",Lucky Day,1999
Matt Goss,"Wondering if I'm gonna make it 
Got a flat line from my heart that's breaking,
I don't mind the climb at all 
But in life at sometime everybody needs to free-fall
Think about a good time
With no fear; everybody is welcome here
So leave, all those who don't believe

And

Fly, right back in to your crazy, life
Never gonna miss a sunrise, anymore
The more I see, the more I want it
The more I see, the more I want it
All, all, oh yeah
All, all, oh yeah

When you take a bow
It don't mean you gotta leave the stage
Coz I've been high
While living on a low-end wage, yeah
Just a breathe, it's a righteous way of getting paid
This crazy life; it's the only thing that you'll ever need
But please just, free-fall
Think about a good time
With no fear; everybody is welcome here
So leave, all those who don't believe

And

Fly, right back in to your crazy, life
Never gonna miss a sunrise, anymore
The more I see, the more I want it
The more I see, the more I want it
All, all, oh yeah
All, all, oh yeah

But please just, free-fall
Think about a gooder time
With no fear; hey, everybody is welcome here
So leave all those who don't believe

And

Fly, right back in to your crazy, life
Never gonna miss a sunrise, anymore
The more I see, the more I want it
The more I see, the more I want it
All, all, oh yeah
All, all, oh yeah

I want it all
I want it all, oh yeah
I want it all, I want it all, I want it all
I want it all, I want it all, I want it all
I want it all, I want it all, I want it all
I want it all, I want it all, I want it all
Oh yeah",Fly [Album Version],2004
Matt Goss,"Slowly uncovered, from a shallow grave of amber leaves
Wind blows revealing a frozen tear upon my face
Black crows are guarding, a grave up to now that's had no name
It's almost like they knew this could never be my resting place

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a firefly

The sunlight, warm me and penetrate these broken bones
Windows are frozen, they lock me out of a life I know
And my eyes are bleeding, cause I learn to see in the blackest night
'Cause once a king always a king

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a fïrefly

'Cause I see your life, through bloodshot eyes
The smile you see, not the pain it hides
Trust the fool, he'll never shine like a firefly
I'm healing from last results, compromise in summersaults
I'm moving on, I'm gonna shine like a fïrefly",Firefly,
Matt Grundy,"Dm      F         G  Bb
Old man go to the river
C           A7       Dm   F7
To drop his bale of woes
Bb       G        F      Dm  
He could go if he wanted to
Bb          G7      F       Dm   G7 
It's just a boat to row you know    listen to me now
F          Bb            F   C       
Blue River keep right on rollin
    A7        Dm        F7
All along the shore line
Bb      C7             F   C         Dm
Keep us safe from the deep and  the dark
         Bb                      F    Bb     F  
Cause we don't want to stray too far
Dm        F           G      Bb
Spent the day with my old dog Mo
C       A7       Dm   F7
Down an old dirt road
Bb        G             F      Dm
What he's thinking lord I don't know
Bb          G                 F     Dm
But for him bet the time must go so slow
G
Don't you know
F          Bb            F   C       
Blue River keep right on rollin
    A7        Dm        F7
All along the shore line
Bb      C7             F   C         Dm
Keep us safe from the deep and  the dark
         Bb                      F    Bb     F  
Cause we don't want to stray too far

Harmonica break


Dm        F               G         Bb
Young Rob stands with his ax in his hand
 C                 A7        Dm  F7
Believin that the crops are in
Bb        G       F      Dm             
Fire wood stacked ten by ten
Bb                         G          
For the wife the folks the kids
F          Dm        G7
All of the kin and a friend  listen to me now
F          Bb            F   C       
Blue River keep right on rollin
    A7        Dm        F7
All along the shore line
Bb      C7             F   C         Dm
Keep us safe from the deep and  the dark
         Bb                      F    Bb     F  
Cause we don't want to stray too far

",It Makes No Difference,2007
Matt Grundy,"Such a night, it's such a night
Sweet confusion under the moonlight
Such a night, such a night
To steal away, the time is right

Your eyes caught mine and at a glance
You let me know that this was my chance
But you came here with my best friend Jim
And here I am, tryin' to steal you away from him

Oh, but if I don't do it, you know somebody else will
If I don't do it, you know somebody else will
If I don't do it, you know somebody else will
If I don't do it, you know somebody else will

And it's such a night, it's such a night
Sweet confusion under the moonlight
It's such a night, such a night
To steal away, the time is right

Yeah, I couldn't believe my ear
And my heart just skipped a beat
When you told me to take you
Walkin' down the street

Oh yeah, you came here with my best friend Jim
Here I am, I'm stealin' you away from him

Oh, but if I don't do it, you know somebody else will
If I don't do it, you know somebody else will
If I don't do it, you know somebody else will
If I don't do it, you know somebody else will

'Cause it's such a night

",Such a Night,2007
Matt Hales,"Wish I was a better man 
Wish I had a better plan for dealing with this 
What am I 
What am I to do now? 

Maybe I should run away 
Maybe I could run away and never be found 
What am I 
What am I to do? 

The way that I'm feeling 
The dreams when I'm dreaming 
Can this really be happening 
Can it really be true? 

You are 
My love and my life 
My heart and my soul 
Just trying to keep the world 
From smashing crashing in 

I had this dream the other night 
I had this crazy dream the other night 
How have I 
How have I arrived here? 

My heart is unleaded 
and my head is exhausted 
Is this powerful magic 
Can it really be true? 

You are 
My blood is in your blood 
My breathe in your mouth 
Just trying to keep the world 
From smashing crashing in 

What about us? 
What about all the plans that we made? 
What about all those careful plans 
Just careful plans we made 
An else is clear (!?) 

Full of Fear 
Full of Hope 
Full of You 

My love and my life 
My heart and my soul 
Just trying to keep the world 
From smashing crashing in 

My blood is in your blood 
Just trying to keep the world 
From smashing crashing in",Ur,2005
Matt Hales,"Someday the wind will change
And you will see me clearly
One day these dreams of mine
Will bring me to my time

Someday I will become
What I am meant to be coming to
One day, but that's a million somedays
From today

lately the sunshine
Makes a different shape around me
Lately my music
Has a different sound to show me
Lately I ask questions of the world
But no one is listening

tell me, when I go to sleep
What will the morning bring me?

falling, falling, falling
Or am I flying?
Flying, flying, flying
Or am I falling?",Falling,2007
Matt Hammer,"Last night I thought I found you 
I saw it in a dream 
I was tangled in the rushes, baby 
You were caught up in the stream 
And the more I tried to reach you 
The more you slipped away 
And when I woke up in the darkness 
I was callin' out your name 

[Chorus]
You and we dance around it 
Why is the truth so hard to say 
We long for true love, well 
We've found it, it's just 
One Belief Away 

There's a shadow in the garden 
And it's coiled around our hearts 
Won't you help me to believe you, baby 
Won't you show me where to start 

The more I try to reach you 
The more you slip away 
I want to wake up in the darkness 
And hear you callin' out my name 

[Chorus]",One Belief Away,2008
Matt Hammer,"Sandy is the seashore
And Sandy is the sea
Sandy is the clear blue sky
Or so it seems to me

Yes I see her everywhere
In everything I see
She can turn to anything
That she would like to be

Sandy is the summer's day
She laughs inside the brook
Sandy is and autumn moon
She shines down when I look

Sandy is a cozy fire
On a snowy winter's night
And Sandy is the soft spring rain
In the early morning light

Sandy is my mirror
There are secrets in her eyes
And every single morning
She dawns a new disguise

She has caught the mystery
Of all that's wild and free
Oh yes, I see the world in her
For she means the world to me",Sandy,2008
Matt Hammer,"You can take all the tea in China
Put it in a big brown bag for me
Sail right round the seven oceans
Drop it straight into the deep blue sea
 
He's as sweet as Tupelo honey
He's an angel of the first degree
He's as sweet as Tupelo honey
Just like honey, baby, from the bee
 
Now you can't stop us on the road to freedom
You can't keep us 'cause our eyes can see
Men with insight, men in granite
Knights in armor bent on chivalry
 
He's as sweet as Tupelo honey
He's an angel of the first degree
He's as sweet as Tupelo honey
Just like honey, baby, from the bee
 
I heard a tale of old Manhattan
I've never been there, but I want, want to go
Standing waiting on my number
And my number, it's gonna show
 
He's as sweet as Tupelo, Tupelo honey
He's an angel of the first degree
He's as sweet, he's as sweet as Tupelo honey
Just like honey, baby, from the bee
 
He's as sweet, he's as sweet as Tupelo honey
He's an angel of the first degree
He's as sweet as Tupelo honey
Just like honey, baby, from the bee
He's as sweet, he's as sweet",Tupelo Honey,2008
Matt Hammitt,"And oh to see the dawn of the darkest day
Christ on the road to Calvary
Tried by sinful men, torn and beaten
Then nailed to a cross of wood

This the power of the cross
Christ became sin for us
Took the blame, bore the wrath
We stand forgiven at the cross

And oh to see the pain written on Your face
Bearing the awesome weight of sin
And every bitter thought, every evil deed
Crowning Your bloodstained brow

This the power of the cross
Christ became sin for us
Took the blame, bore the wrath
We stand forgiven at the cross

And oh to see my name written in the wounds
For through Your suffering I am free
And death is crushed to death and life is mine to live
Won through Your selfless love

This the power of the cross
Son of God slain for us
What a life, what a cost
We stand forgiven at the cross

This the power of the cross
Christ became sin for us
He look the blame, bore the wrath
We stand forgiven at the cross
",The Power of the Cross,2008
Matt Hammitt,"Afraid to love
Something that could break
Could I move on
If you were torn away
And I'm so close to what I can't control
I can't give you half my heart and pray he makes you whole

You're gonna have all of me
You're gonna have all of me
'Cause you're worth every fallen tear
You're worth facing any fear
You're gonna know all my love
Even if it's not enough
Enough to mend our broken hearts
But giving you all of me
Is where I'll start

I won't let sadness steal you from my arms
I won't let pain keep you from my heart
I'll trade the fear of all that I could lose
For every moment I share with you

You're gonna have all of me
You're gonna have all of me
'Cause you're worth every fallen tear
You're worth facing any fear
You're gonna know all my love
Even if it's not enough
Enough to mend our broken hearts
But giving you all of me
Is where I'll start

Heaven brought us to this moment
It's too wonderful to speak
You're worth all of me
You're worth all of me
So let me recklessly love you
Even if I bleed
You're worth all of me
You're worth all of me

You're gonna have all of me
You're gonna have all of me
'Cause you're worth every fallen tear
You're worth facing any fear
You're gonna know all my love
Even if it's not enough
Enough to mend our broken hearts
But giving you all of me
Is where I'll start

You're gonna have all of me
You're gonna have all of me
'Cause you're worth every fallen tear
You're worth facing any fear
You're gonna know all my love
Even if it's not enough
Enough to mend our broken hearts
But giving you all of me
Is where I'll start

It's where I'll start",All Of Me,2011
Matt Hammitt,"Mother in a waiting room
Wondering if she'll hold him soon
In the darkness searching for some light
People say it'll be alright
People tell you to hold on tight
But what do you have to hold on to tonight?

Where will you find
Peace when you cry?

In these hard times
It's not in what you hold onto
It's in the one who's holding you tonight

It's like staring down a wishing well
The voice inside cries out for help
But you've never felt so helpless in your life
Time becomes the enemy
You just got to wait and see
While all the world is simply passing by

And where will you find 
Peace when you cry?

In these hard times
It's not in what you hold onto
It's in the one who's holding you tonight

You are safe in the arms of the father
You are safe in the arms of the father
You are safe in the arms of the father

Where will you find 
Peace when you cry?
In these hard times
It's not in what you hold onto
It's in the who's holding you tonight",Holding You,2011
Matt Hammitt,"In the night
He is with you
At morning light
He is with You
Do not fear
For He is with you
When I'm not here
He is with you

I couldn't love you more
I couldn't love you more
No, I couldn't love you more
But somebody does
Jesus

Rest your eyes
He is with you
I pray you find
He is with you
When I let go
He is with you
And I can know
That He is with you

I couldn't love you more
No, I couldn't love you more
No, I couldn't love you more
But somebody does
Jesus

You are mine for a moment
But you are His
Forever His
And in this life
I am holding You
But in His arms you live

I couldn't love you more
No, I couldn't love you more
No, I couldn't love you more
Oh, but somebody does
Jesus",I Couldn't Love You More,2011
Matt Hammitt,"Lord, You created me
Perfectly shaping me
I know my heart
Is safe in Your arms
Lord, You know everything
So when I feel afraid
I put my faith in You

This life is Yours to give
So with each new day
Let every breathe that I take

Let it bring You praise
Bring You praise
For I am fearfully and wonderfully made
When You choose to take
Let it bring You praise
Reminding the world that heaven awaits
Let it bring You praise

Before I even speak
You know my every need
All that I am
Is because You are

You know my heart
You know my heart

Let it bring You praise
Bring You praise
For I am fearfully and wonderfully made
When You choose to take
Let it bring You praise
Reminding the world that heaven awaits
Let it bring You praise

Before I was born
You numbered my days
The story is yours
I'm just a page
With every word
I want to proclaim
Let my life proclaim

Let it bring You praise
Bring You praise
For I am fearfully and wonderfully made
When You choose to take
Let it bring You praise
Reminding the world that heaven awaits
Let it bring You praise",Let It Bring You Praise,2011
Matt Hammitt,"The reason for our suffering
Is to help us realize
That in sickness and in death
We are helpless without Christ
And the reason for our blindness
Is for Jesus to open our eyes
Bless the Lord, bless the Lord

This is grace, this is grace
When we walk through the dark night
This is grace, this is grace
So we wait for the sunrise
How I long for the sunrise

Your glory has always been shining
Since the beginning of time
But in the face of darkness
How radiant Your light
Bless the Lord, bless the Lord

This is grace, this is grace
When we walk through the dark night
This is grace, this is grace
When we wait for the sunrise
How I long for the sunrise

And the one's who are marked by suffering
Are the one's who have found their Joy
To be conquerors in all these things
Struck down but not destroyed
Bless the Lord, bless the Lord

This is grace, this is grace
When we walk through the dark night
This is grace, this is grace
So we wait for the sunrise

This is grace, this is grace
When we walk through the dark night
This is grace, this is grace
So we wait for the sunrise
And I have faith the sun will rise",This Is Grace,2011
Matt Hammitt,"Lest I'm tempted to forgot
I'll tie Your love around my neck
I'll write Your words upon my heart
Lord I won't forget how good You are

I'll dwell upon Your faithfulness
I'll rest within Your promises
And when I'm walking through the dark
Lord I won't forget how good You are

I will trust
I will trust You
I will trust You Lord with all my heart
And I won't forget how good You are
No I won't forget how good You are

You gave me everything I have
And my whole life is in Your hands
When what I fear is closing in
Lord Your faithfulness will never end
Your faithfulness will never end

And even in the darkness
Even in the questions
Even when the hardest time of life are at hand
And even in the darkness
Even in the questions
Even in the times that I'm not meant to understand",Trust,2011
Matt Hammitt,"I have a hope
I have a treasure
I have found a place
Where I have no need for my earthly possessions

And my worries just fade away
And when sickness and death are at my door
Trying to steal from me
They cannot take what I've already laid down
At Jesus' feet

You are my treasure
Your love lasts forever

And I have a peace that I don't understand
When I know where I stand with You
And I already have everything that I need
And You're all that I have to lose

And when sickness and death are at my door
Trying to steal from me
They cannot take what I've already laid down
At Jesus' feet

You are my treasure
Your love lasts forever

All my hope
All my hope
All my hope
Is You

You are my treasure
Your love lasts forever",You Are My Treasure,2011
Matt Hammitt,"All my devotion and misguided loyalty
Swinging my sword in the garden while you pray for your enemies
All my allegiance, I loved you and you alone
But who'd believe that I could mean it now that the rooster crowed?

Now we're huddled up here, trying to swallow our fear
We still smell the bread and wine, hear your words running through our minds
Holding our breath now, for what comes next now
Holding out for some kind of sign

But there's empty cross, there's an empty tomb
Fire and wind now sweeping in this tiny upper room
There's a hungry world, there's a risen king
Unlock the doors, what reason more could we ever need?
So sing with me, I dare you to
Because there's an empty cross, there's an empty tomb

We wept from a distance, watched pieces of our dreams
Buried with You, every last wound, sealed with stone, beyond our reach
Sweet, sweet Jesus, every question, every fear
Vanishing, like vapor dreams now that you're standing here

Now the tears come easy, when you say you're leaving
We touched the place the nails went through, wanting one more day with you
But it's goodbye now, for a little while now
Believing everything you said is true

But there's empty cross, there's an empty tomb
Fire and wind now sweeping in this tiny upper room
There's a hungry world, there's a risen king
Unlock the doors, what reason more could we ever need?
So sing with me, I dare you to
Because there's an empty cross, there's an empty tomb

We will sing this song to make your name live on
Until every heart hears of the way you rescued us",Empty (Disciples),2011
