Band,Lyrics,Song,Year
Kai,"Hey hey, lets do it again baby
We gotta do it again
Lets make them go krazy this time
I don't think they ready Chico
Lets hit em one time

Latinas they get krazy (Hey)(Hey)(Let's go) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Latinas they get krazy (Hey)(Hey)(Let's go) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
I said damn that's krazy 
Let's get krazy 

(eh yo) 
Kanye no style
J Lo no ass 
Fifty no beef
Jay Z no cash 
Diddy no Biggie
Fat Joe no Pun 
Lil Jon no crunk
D-M-C no Run 
Jeezy no coke
Katt Williams no Joke 
M-C Hammer still rich not broke (Yeah) 
Just imagine all this baby (Yeah) 
It's enough to make you go krazy (krazy) 
(woo) 

Latinas they get krazy
Blanquitas they get krazy
Negritas they get krazy
Yo Mama she gets krazy (Hey) 

Latinas they get krazy (Hey)(Hey) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy (krazy) 
Now Jump up let's get krazy
Now Jump up let's get krazy (krazy) 
Now Jump up let's get krazy

I said Damn that's krazy

Iraq no war
U.S no Bush 
Cuba no Castro
Atlanta no kush 
Britney with no drama
Alicia with no Karma 
New York with no flavor
The World with no Haters 
Obama with no color 
Hillary with no Bill 
Pit with no Miami and soon with no deal 
Just imagine all this baby 
It's enough to make you go krazy
(woo) 

Latinas they get krazy
Blanquitas they get krazy
Negritas they get krazy (krazy) 
Yo Mama she gets krazy (Let's go)

Latinas they get krazy (Hey)(Hey) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy

Now Jump up let's get krazy (come on) 
Now Jump up let's get krazy (come on) 
Now Jump up let's get krazy (hey) 
Now Jump up let's get krazy

Damn that's krazy 

Break it down 
In L.A they get krazy (Hey)
Miami they get krazy 
In New York they get krazy (I see it)
Atlanta they get krazy (A-T-L baby) 
In London they get krazy (a huh) 
In Paris they get krazy (a huh) 
In Rome they get krazy (a huh)
Ibizas they get krazy (We gotta tell 'em) 
In Trini they get krazy (Come on) 
Jamaica they get krazy (Come on) 
Australia they get krazy (Come on)
Japan they get krazy (Let's go) 
Cubanos they get krazy (Let's go)
Dominicanos they get krazy 
Boricua they get krazy (Everybody put there hands up right now) 
Mexicano they get krazy (Everybody) 

Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
(Jump) (Jump) (Jump) (Jump) 
Damn that's krazy 

Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Haha como 

It looks like we going to take over the game 
They ain't even see this one coming right here 
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy",Grandma II,2009
Kai,"Can you see it?
The worst is over
The monsters in my head are scared of love
Fallen people, listen up!
It's never too late to change our luck

So don't let them steal your light (Eh eh eh eh eh eh eh)
Don't let them break your stride (Eh eh eh eh eh eh eh)
There is light on the other side
And you'll see all the raindrops falling behind
It's a revolution
Make it out tonight
It's a revolution
(It's a rev)
It's a reva (rev, rev, rev)
It's a reva

Can you see it?
The worst is over
The monsters in my head are scared of love
Fallen people, listen up!
It's never too late to change our luck

So, don't let them steal your light (Eh eh eh eh eh eh eh)
Don't let them break your stride (Eh eh eh eh eh eh eh)
There is light on the other side
And you'll see all the raindrops falling behind
It's a revolution
Make it out tonight
It's a revolution
It's a reva (rev)
(It's a rev)

It's a rev
It's a rev
It's a rev
It's a rev",Revolution,2014
Kai,"You love how you push me to the point of crazy
And I love when you're on your knees and begging for me
You got me good with all these mind games
There you go, you got my heart again

Say my name, I wanna hear you call
Hold me close, I wanna feel your heart
I'm in a cold sweat and I want you bad
Now you got me all in my head, like damn

I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again

Say my name, I wanna hear you call
Hold me close, I wanna feel your heart
I'm in a cold sweat and I want you bad
Now you got me all in my head, like damn

I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again

I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
I'ma show you how, show you how, show you how
To love again
To love again
To love again
To love again",Mind,2015
Kai Brant,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame

There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment
Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight

'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work If You Can Get It,
Kai Hansen,"High in the sky Where eagles fly
Morgray the dark Enters the throne

Open wide the gate, friend
The king will come
Blow the horn and praise
The highest Lord
Who'll bring the dawn
He's the new god
In the palace of steel
Persuade the fate of everyone
The chaos can begin
Let it in
(Lead: André)

Bridge: (sung by Kai Hansen)
So many centuries
So many Gods
We were the prisoners of our own fantasty
But now we are marching Against these Gods
I'm the wizard, I will change it all
(Lead: André/Marcus)

Ref.:
Valhalla - Deliverance
Why've you ever forgotten me

(Solo: André)

Ref.

Magic is in me
I'm the lost magic man
Never found what I was looking for
Now I found it but it's lost

The fortress burns
Broken my heart
I leave this world
All Gods are gone

Bridge: (sung by Kai Hansen)
So many centuries
So many Gods
We were the prisoners of our own fantasty
But then we had nothing Who'll lead our life
No, no, we can't live Without Gods",Valhalla,1989
Kai Hansen,"By the ruins he stands
And he's waiting for me
To enter Tanelorn
His paths seems strange
But they're always planned
Seldom he succeeds
About his own fate

He tries to conquer it
Again and again
But at last he's almost
A ruined man
Not a king or God
Who's searching for
A place called Tanelorn
Far beyond your dreams

On our quest for Tanelorn
We lose our way
On our quest for Tanelorn

He's waiting 
He's waiting for me
He's waiting
He's waiting for me

[Spiritus sanctus - vita aeterna]

Darkness falling down on me
Darkness - The eternal battle rises

I know the answers
Although they don't exist
I'm just a mortal illusion

On our quest for Tanelorn
We lose our way
On our quest for Tanelorn

So I'm his companion
Through space and through time
His eternal servant
He's calling me 
So I must leave
To any life
To another world
Far beyond Your dreams

To know the truth
Just for a while
He's longing for a place
Where he can find himself
Deliverance
It could be everywhere
How can he find
He's waiting for me
And for Your Tanelorn

On our quest for Tanelorn
We lose our way
On our quest for Tanelorn
We lose our way
On our quest for Tanelorn
We lose our way
On our quest for Tanelorn
We're left alone",The Quest for Tanelorn,1992
Kai Hansen,"Ah, Hugh ! 
Show me the way to he hallways 
below Rome, I will be there 
I've seen them burning in fire 
They all bear too much to bear 

Why don't you think of all those who will come 
Don't you waste your life 
 
Don't you try show me the way 
Don't need 'good advice' 

Cold hallways so old, a chalice of gold 
A guard as they say, paralyzed 
Follow the cries from out of the blood 
The wine in the cup 
 
Out of the wine, out of the chalice of agony 
Welcome to Avantasia 
Out of the wine, out of the chalice of agony 
Welcome to Avantasia 

Regrin my friend we are passing the gate 
Back into my world 

I am afraid of the guard and I wish 
Warnings had been heard 

Welcome to Rome, it's our mission 
to make tortured spirits free 

Something's in here, oh I wish I could hide 
from its staring eyes 

Cold hallways so old, a chalice of gold 
And I feel a chill 
Staring eyes, while I hear the cries 
From out of the blood, the wine in the cup 

Out of the wine, out of the chalice of agony 
Welcome to Avantasia 
Out of the wine, out of the chalice of agony 
Welcome to Avantasia 

No way out, we got to run to the gate 
No way out , for some of the souls it's too late 
Jakob are you free 

Out of the wine, out of the chalice of agony 
Welcome to Avantasia 
Out of the wine, out of the chalice of agony 
Welcome to Avantasia",Chalice of Agony,2002
Kai Olsson,"I see the memories of your smile 
Remembering the way we used to be 
And how I just watch how you were fading 
How many mountains must I climb 

Girl to convince you are my life 
Won't you come closer 
Because I'm dying for your live 

The way back home can be so hard 
I know we'll make it if we're heart to heart 
And if we give love everyday 
I know we'll make it if we're heart to heart 

Was it my selfish pride  oh but I know 
Was it the love I failed to show 
Oh how I hate to see you crying 
Can someone tell us why we're here 

Caught between words and pain and fear 
So won't you come closer 
Because I'm dying for your love 

The way back home can be so hard 
I know we'll make it if we're heart to heart 
And if we give love everyday 
I know we'll make it if we're heart to heart...to heart 

Did anybody tell you that you mean the world to me 
Did I forget to show you that you are my everything 

The way back home can be so hard 
I know we'll make it if we're heart to heart 
And if we give love everyday 
I know we'll make it if we're heart 
Make it if we're heart to heart 

The way back home 
The way back home 
The way... 

There's no way to start 
If we're both apart 
Please say you'll stay 
Then we'll be heart to heart...",Heart to Heart,1979
Kai Stephens,"Oh where I come from
I just don't conform
get me out of here
leave the boredom behind
want to see those bright lights
Get this thing in gear, yeah

So we'll ride in my car 
Follow the star
Drive on into town
with the stereo lit
[something]
I think of them when they're down [perhaps?]

You put your boots on
you put your boots on

and all the boys and girls sing
straight out of west london
just like a loaded gun
its kinda shitty/this kinda city they don't like us
we'll hit the strip tonight
your eyes are burning so bright
can't you feel the blood rush baby
tied up too tight

tell me can you feel it
through the city breathing
feel its beating heart
no superstition
just cold ambition
its time to make a mark

You put your boots on
you put your boots on

and all the boys and girls sing
straight out of west london
just like a loaded gun
its kinda shitty they don't like us
we'll hit the strip tonight
your eyes are burning so bright
can't you feel the blood rush baby
tied up too tight",Tied Up Too Tight,2013
Kai Tracid,"Distorted voice:
Your own reality

we all came tonight - to this celebration
Because we are a part of the new generation
Close your eyes - and you can see it
This world of music - that makes you high

open your mind - to the pathway of truth
Let the colors of life - help you fly
You can walk through this world - of dreams and fantasy
And you will find - your own reality




",Your Own Reality [Heavy Reality],1997
Kai Tracid,"Follow me to the planet of liquid skies
The planet of liquid skies

I'm the voice from the planet of liquid skies to bring you the message
Come closer to the speakers so I can see the light in your eyes
I'm here to invite you on the journey to a planet of love and freedom
So relax your body and open your mind for the melody transmission

The melody is the only way to our shining planet of liquid skies
Come closer to the speakers so I can see the light in your eyes
Come on dance with me and feel the rhythm take over your body
Follow me to the planet of liquid skies",Liquid Skies,1999
Kai Tracid,"Our life is a never ending circle of power and success
The thought of being part of it makes your existence lonely and depressive 

You'd freak out if you didn't had the opportunity to escape the real world once in a while 
To let yourself go with the flow of the music and express yourself to the rhythm of the dance floor 

Prowling in a temporary extacy and overcoming the feeling of loneliness 
Letting the music penetrate your subconsciousness, til it's taken full control over you 

This is when you realize that you were born 
And that you'll gonna die without having any influence in it 
But you can break through the boundaries cause it's your life and your future 

ItÂ´s destiny's path!",Destiny's Path,2000
Kai Tracid,"Distorted voice:
Your own reality

we all came tonight - to this celebration
Because we are a part of the new generation
Close your eyes - and you can see it
This world of music - that makes you high

open your mind - to the pathway of truth
Let the colors of life - help you fly
You can walk through this world - of dreams and fantasy
And you will find - your own reality




",Your Own Reality,2001
Kai Tracid,"Have you ever thought about committing suicide?
Leaving the world behind?

The sorrow, the pain and the fear
Of the unknown future

Delivering from any human needs and pressure
In just one second

Your cry for help is lost in this lonely world
In which you are completely alone

Nobody helps you when you're feeling down
And the loneliness is breaking your heart

It would be so simple to go down
The stairs of the final way

But the fear of the unknown world beyond,
Of having nothing, of being nothing

Keeps you on your designated way
And takes away your longing for self-destruction

That is why
You will never commit suicide",Suicide,2001
Kai Tracid,"Life is too short, don't stress every day
leave your worries behind, go out and play 

life is too short, grasp it in your hand 
a natural miracle, have fun while you can 

life is too short, as precious as gold 
its full of surprises, so i am told 

life is too short, take it from me 
have as much fun as you wish, just wait and see 

life is too short, people seem to forget 
that life is a gift and its free, yes that's it 

life is too, you are your own eyes 
open yourself, and enjoy your own life
",Life Is Too Short,2002
Kai Tracid,"Listen carefully
As I introduce You to a world like no other
A world far beyond your wildest imagination
A place where your dreams come to life
Far away from the place where evolution is the key to your survival
Relax
As you drift deep into your own thoughts
Contemplate the reason you exist
Will the value of your triumph's today be worth the same tomorrow
Or
Will it self destruct and destroy the human race as you know it,
Will you control your life ?
Or
Will your life control you ?
Now follow me freely, as I lead you to
My own reality



",Contemplate the Reason You Exist,2005
Kai Tracid,"Tell me

Can you express your hidden passion?
Or do you live by social direction?
Moving with the madding crowed
Void of sense and self expression

Awaken from your paralyzing nightmare
And transcend the boundaries to reality
For caution to the wind be free
Unleash the strength within to dare

Express your hidden passion
Express your hidden passion

Express your hidden passion here and now
Dancing free, a soul without fear
No need to hide or be ashamed
Craps your chance release your passion now

The walls of inhibition crumble
Past shadows fade and light prevails
Like the phoenix from the ashes you have risen
Live life to the fullest while other stumble

While other stumble

Express your hidden passion



",Express Your Hidden Passion,2005
Kai Tracid,"Listen carefully

As I introduce You to a world like no other
A world far beyond your wildest imagination
A place where your dreams come to life
Far away from the place where evolution is the key to your survival

Relax

As you drift deep into your own thoughts
Contemplate the reason you exist
Will the value of your triumph's today be worth the same tomorrow

Or

Will it self destruct and destroy the human race as you know it, will you control your life

Or

Will your life control you
Now follow me freely
As I lead you to

MY OWN REALITY




",Welcome,2005
Kai Winding,"If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget

And the simple secret of the plot
Is just to tell them that I love you, a lot
Then the world discovers as my book ends
How to make two lovers of friends

If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget, never, never forget

And the simple secret of the plot
Is just to tell them that I love you, allot
Then the world discovers as my book ends
How to make two lovers of friends",I Could Write a Book [*],1954
Kai Winding,"As a tot, when I trotted in little velvet panties,
I was kissed by my sisters, my cousins, and my aunties.
Sad to tell, it was hell, an inferno worse than Dante's.

So my dear I swore,
""Never, never more!""
On my list, I insisted that kissing must be crossed out.
Now, I find I was blind, and oh my! 
How I lost out!

I could cry salty tears,
Where have I been all these years?
Little wow, tell me now,
How long has this been going on?

There were chills up my spine,
And some thrills I can't define.
Listen, sweet, I repeat,
How long has this been going on?

Oh, I feel that I could melt,
Into Heaven I'm hurled!
I know how Columbus felt,
Finding another world.

Kiss me once, then once more.
What a dunce I was before.
What a break! 
For Heaven's sake!
How long has this been going on?

Dear, when in your arms I creep,
That divine rendezvous,
Don't wake me, if I'm asleep,
Let me dream that it's true!

Kiss me twice, then once more.
That makes thrice, let's make it four!
What a break! 
For Heaven's sake!
How long has this been going on?
How long has this, been going on?",How Long Has This Been Going On?,1954
Kai Winding,"I don't believe in frettin' and grievin',
Why mess around with strife?
I never was cut out to step and strut out.
Give me the simple life.

Some find it pleasant dining on pheasant.
Those things roll off my knife,
Just serve me tomatoes, and mashed potatoes,
Give me the simple life.

A cottage small is all I'm after,
Not one that's spacious and wide.
A house that rings with joy and laughter
And the ones you love inside.

Some like the high road, I like the low road,
Free from the care and strife.
Sounds corny and seedy, but yes, indeed-y,
Give me the simple life.",Give Me the Simple Life,1956
Kai Winding,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon [*],1956
Kai Winding,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You [*],1956
Kai Winding,"This can't be love
Because I feel so well
No sobs, no sorrows, no sighs
This can't be love

I get no dizzy spells
My head is not in the skies
My heart does not stand still
Just hear it beat

This is too sweet to be love
This can't be love
Because I feel so well

I love to look in your eyes
I love to look in your eyes
This can't be love
Because I feel so well

No sobs, no sorrows, no sighs
This can't be love
I get no dizzy spells

My head is not in the skies
My heart does not stand still
Just hear it beat
This is too sweet to be love

This can't be love
Because I feel so well
I love to look in your eyes
I love to look in your eyes",This Can't Be Love,1956
Kai Winding,"To the tables down at Mory's
To the place where Louie dwells
To the dear old Temple bar we love so well
Sing the Whiffenpoofs assembled with their glasses raised on high
And the magic of their singing casts it's spell

Yes, the magic of their singing of the songs we love so well
""Shall I Wasting"" and ""Mavourneen"" and the rest
We will serenade our Louie while life and voice shall last
Then we'll pass and be forgotten with the rest

We're poor little lambs who have lost our way
Baa, baa, baa
We're little black sheep who have gone astray
Baa, baa, baa

Gentleman songsters off on a spree
Doomed from here to eternity
Lord have mercy on such as we
Baa, baa, baa",The Whiffenpoof Song,1956
Kai Winding,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To [*],1956
Kai Winding,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me",Lover Come Back To Me [Live][*],1957
Kai Winding,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye","Bye, Bye Blackbird",1960
Kai Winding,"Hot in, so hot in here! So hot in, hot, oh!
With a little bit of, uh uh, and a little bit of, uh uh
Just a little bit of, just a little bit of,
Just a little bit of, just a little bit of

I was like, good gracious, ass is bodacious
Flirtatious, trying to show faces
I'm waiting for the right time to shoot my steez you know
Waiting for the right time to flash them ki's, then 
I'm leaving, please believing, oh!
Me and the rest of my heathens
Check it, got it locked at the top of the Fo' Seasons
Penthouse, roof top, birds I feeding
No deceiving, nothing up my sleeve and
No teasing I need you to
Get up up on the dance floor
Give that man what he asking for
'Cause I feel like busting loose
And I feel like touching you, uh uh
And can't nobody stop the juice
So baby tell me what's the use? I said

It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off
It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off

Uh, uh, uh, let it hang all out!

Why you at the bar if you ain't popping the bottles? c'mon
What good is all the fame if you ain't fucking the models
I see you driving, sports cars, ain't hitting the throttle
And I'll be down to do a hundred, top down and goggles
Get off the freeway, exit 106 and ""Park""ed it
Ash tray, flip gate, time to spark it
Gucci collar for dollar, got out and walked it
I spit game cause baby I can't talk it
Warm, sweating, it's hot up in this joint
Vokal tank top, on at this point
You with a winner so baby you can't loose
I got secrets can't leave Cancun
So take it off like your home alone
You know dance in front your mirror while you're on the phone
Checking your reflection and telling your best friend
Like ""Girl I think my butt getting big!""

It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off
It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off

Let it hang all out
Mix a little bit of
With a little bit of 
Let it just fall out
Give a little bit of
With a little bit of 
Let it hang all out
With a little bit of 
And a sprinkle of that 
Let it just fall out
I like it when ya 
Girl, baby make it

Stop pacing, time wasting
I gotta a friend with a pole in the basement what?
I'm just kidding like Jason oh
Unless you gon' do it
Extra, extra, eh, spread the news check it
Nelly took a trip from the Luna to Neptunes
Came back with something thick and it fitting in sasoons
Say she got a thing about cutting in restrooms, oh

It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off
It's getting hot in here, so hot, so take off all your clothes
I am, getting so hot, I wanna take my clothes off

Let it hang all out
Mix a little bit of 
With a little bit of 
Let it just fall out
Give a little bit of 
With a little bit of 
Let it hang all out
With a little bit of 
And a sprinkle of that
Let it just fall out
I like it when ya 
Girl, baby make it","Going, Going, Gong!",1960
Kai Winding,"On a picnic morning without a warning
I looked at you and somehow I knew
On a day for singing,
My heart went winging
A picnic grove was our rendezvous
You and I in the sunshine
We strolled the fields amd farms
At the last light of evening,
I held you in my arms
So when days grow stormy
And lonely for me
I just recall picnic time and you.",Theme from Picnic,1960
Kai Winding,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,1961
Kai Winding,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1961
Kai Winding,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1961
Kai Winding,"I was just minding my business
Life was a beautiful song
Didn't have a care nor worry
Then you had to come along
I fell in love with you first time
I looked into them there eyes
You've got a certain lil' cute way of flirtin'
With them there eyes
They make me feel happy, they make me blue
No stallin'
I'm fallin'
Going in a big way for sweet little you
My heart is jumpin'
You sure started somethin'
With them there eyes
You'd better watch them if you're wise
They sparkle, they bubble
They're gonna get you in a whole lot of trouble
You're overworkin' 'em
There's danger lurkin' in
Them there eyes
Maybe you think I'm just flirtin'
Maybe you think I'm all lies
Just because I get romantic when I gaze in
Them there eyes
I fell in love with you first time
I looked into them there eyes
You've got a certain lil' cute way of flirtin'
With them there eyes
They make me feel happy, they make me blue
No stallin'
I'm fallin'
Going in a big way for sweet little you
My heart is jumpin'
You sure started somethin'
With them there eyes
You'd better watch them if you're wise
They sparkle
They bubble
They're gonna get you in a whole lot of trouble
You're overworkin' 'em
There's danger lurkin' in
Them there eyes",Them There Eyes,1962
Kai Winding,"When a zither starts to play
You'll remember yesterday
In its haunting strain
Vienna lives again
Free and bright and gay
In your mind a sudden gleam
Of a half forgotten dream
Seems to glimmer when you hear the third man theme

Once again there comes to mind
Someone that you left behind
Love that somehow didn't last
In that happy city of the past
Does she still recall the dream
That rapture so supreme
When first she heard the haunting third man theme?

Carnivals and carousels and Ferris wheels and parasols
The Danube nights, the dancing lights again will shine
The zither's sweet refrain
Keeps swirling in your brain
Like new may wine
Strauss waltzes, candle-glow
And the laughter of long ago
Fill the magic chords and make it seem like today

You never knew that you could be
Enchanted by a melody
The years will never drive it out
You don't know why
It's something you can't live without
You hear it in the twilight hush
And in the morning traffic rush
A song that's always new
In your heart a part of you
Oh, shines so brightly when you hear the third man theme

When a zither starts to play
You'll remember yesterday
In its haunting strain
Vienna lives again
Free and bright and gay
In your mind a sudden gleam
Of a well remembered dream
Seems to glimmer when you hear the third man theme

Once again there comes to mind
Someone that you left behind
Love that somehow didn't last
In that happy city of the past
Does she still recall the dream
That rapture so supreme
When first she heard the haunting third man theme?

Carnivals and carousels and Ferris wheels and parasols
The Danube nights, the dancing lights again will shine
The zither's sweet refrain
Keeps swirling in your brain
Like new may wine
Strauss waltzes, candle-glow
And the laughter of long ago
Fill the magic chords and make it seem like today

You never knew that you could be
Enchanted by a melody
The years will never drive it out
You don't know why
It's something you can't live without
You hear it in the twilight hush
And in the morning traffic rush
A song that's always new
In your heart a part of you
Oh, shines so brightly when you hear the third man theme",The Third Man Theme,1962
Kai Winding,"I hear a bird, Londonderry bird,
It well may be he's bringing me a cheering word.
I hear a breeze, a River Shanon breeze,
It well may be it's followed me across the seas.
Then tell me please

How are things in Glocca Morra?
Is that little brook still leaping there?
Does it still run down to Donny cove?
Through Killybegs, Kilkerry and Kildare?

How are things in Glocca Mora?
Is that willow tree still weeping there?
Does that lassie with the twinklin' eye
Come smilin' by and does she walk away,

Sad and dreamy there not to see me there?
So I ask each weepin' willow and each brook along the way,
And each lass that comes a-sighin' too ra lay
How are things in Glocca Morra this fine day?",How Are Things in Glocca Morra?,1963
Kai Winding,"Hey, Girl! I want you to know,
I'm gonna miss you so much if you go.
And, Hey, Girl! I tell you  no lie,
Something deep inside of me's going to die,
if you say so long, if this is goodbye. Oh!

Hey, Girl! This can't be true,
How am I supposed to exist without you?
And, Hey, Girl! Now don't put me on,
What's gonna happen to me when you're gone.
How will I live. How can I go on.
How can I go on? Hey, Girl!

Hey, Girl! Now sit yourself down,
I'm not ashamed to get down on the ground,
Don't go away. Hey, Girl!
Don't go away. Hey, Girl!",Hey Girl,1963
