Band,Lyrics,Song,Year
Gloria Estefan,"I'm dreaming tonight of a place I love
Even more than I usually do
And although it's a long road back
I promise you

I'll be home for Christmas
You can count on me
Please, have snow and mistletoe
And presents on the tree

Christmas eve will find me
Where the love light gleams

I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas,1993
Gloria Estefan,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let It Snow! Let It Snow! Let It Snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let It Snow! Let It Snow! Let It Snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let It Snow! Let It Snow! Let It Snow!",Let It Snow! Let It Snow! Let It Snow!,1993
Gloria Estefan,"City sidewalks, busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas
Children laughing people passing
Greeting smile after smile
And on every street corner you hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas Day

Strings of street lights, even stop lights
Blink a bright reg and green
As the shoppers rush home with their treasures
Hear the snow crunch, see the kids bunch
This is Santa's big scene
And above all the bustle you hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas Day
",Overture: Silver Bells,1993
Gloria Estefan,"Silent Night
Silent night, holy night
All is calm, all is bright
'Round yon virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night
Shepards quake at the sight
Glories stream from heaven afar
Heavenly hists sing hallelujah
Christ the savior is born!
Christ the savior is born!

Noche de paz
Noche de amor
Todo duerme en derredor
Desde los astros
Que esparcen su luz
Bella lumbrando
Al ninito jesus
Brilla la estrella de paz
Brilla la estrella de paz
",Silent Night,1993
Gloria Estefan,"I'mI'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten, and children listen
To hear the sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your christmases be white

I'm dreaming, I'm dreaming

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten, and children listen
To hear the sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your christmases be white

I'm dreaming, I'm dreaming
",White Christmas,1993
Gloria Estefan,"They tell me you're shy boy
But I want you just the same
Don't play innocent with me
You know it's not just fun and games
When I look into your eyes
So much passion burns inside
But if you need some coaxing
I will do it
Step by step there's nothing to it

1-2-3-4 come on baby say you love me
5-6-7 times
8-9-10-11 I'm just gonna keep on counting
Until you are mine

Come out of your shell boy
You know we go like hand in glove
You're afraid of giving in
But I am never giving up on your love
And no matter what it takes
I will steal your heart away
Take a chance for once you won't regret it
Want my love just come and get it

1-2-3-4 come on baby say you love me
5-6-7 times
8-9-10-11 I'm just gonna keep on counting
Until you are mine

So no matter what it takes
I will steal your heart away
Take a chance for once you won't regret it
Take my love just come and get it

1-2-3-4 come on baby say you love me
5-6-7 times
8-9-10-11 I'm just gonna keep on counting
Until you are mine

1-2-3-4 come on baby
5-6-7 times
You got to give me your love
8-9-10-11 I'm just gonna keep on counting baby
Until you are mine

1-2-3-4
5-6-7 times
8-9-10-11

1-2-3-4
5-6-7 times
8-9-10-11",123,1993
Gloria Estefan,"Emergency paging Doctor Beat, emergency

Doctor I've got this feelin'
Deep inside of me, deep inside of me
I just can't control my feet
When I hear the beat, when I hear the beat

Hey Doctor could you give me somethin'
To ease the pain, to ease the pain
'Cause if you don't help me soon
Gonna lose my brain, gonna go insane

I just don't know, don't know
How I'm gonna deal with you
Doc, doc, doc, doc, Doctor Beat
I just don't know, don't know

Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat

Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?

You see doctor I got this fever
That I can't control, that I can't control
Music makes me move my body
Makes me move my soul, makes me move my soul

Doctor you got to give me something
'Cause I'm burning up, yes I'm burning up
Doctor you got to find the cure
Or we're gonna die, yes we're gonna die

I just don't know, don't know
How I'm gonna deal with you
Doc, doc, doc, doc, Doctor Beat
I just don't know, don't know

Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat

Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat

?? Doctor Beat

Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you 
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you help me Doctor Beat?
Doc, doc, doc, doc, Doctor Beat
Won't you 
Doc, doc, doc, doc, Doctor Beat",Dr Beat,1993
Gloria Estefan,"Ayer encontré la flor que tú me diste
Imagen del amor que me ofreciste
Aun guarda fiel el aroma, aquel tierno clavel
Ayer encontré la flor que tú me diste

Aun guardo aquella carta que me escribiste
De un rojo pasional tenia una marca
Tu firma junto al clavel me puso triste
Aun guardo aquella carta que me escribiste

Regresa por favor pues la vida es muy corta
Salgamos de la duda y del rencor
Muy bien dice el cantor, lo pasado no importa
De todo nuestro orgullo es lo peor
Renovemos la pasión pues la vida es muy corta
Llenemos de calor el corazón

Aroma de perdón añora nuestro ser
Perfume de ilusión de un nuevo amanecer
Frescor de primavera por toda eternidad
Aroma de perdón añora nuestro ser

Regresa por favor pues la vida es muy corta
Salgamos de la duda y del rencor
Muy bien dice el cantor, lo pasado no importa
De todo nuestro orgullo es lo peor
Renovemos la pasión pues la vida es muy corta
Llenemos de calor el corazón

Ayer encontré la flor que tú me diste
Imagen del amor que me ofreciste
Aun guarda fiel el aroma, aquel tierno clavel
Ayer encontré la flor que tú me diste

(Levántense y gocen que la vida es corta
Alégrense por fin que lo demás no importa)

Oigan bien sin temor lo que enseña la vida señores
No te busques otra herida con el mismo error
Oigan bien

(Levántense y gocen que la vida es corta
Alégrense por fin que lo demás no importa)

Tiren ya todas las penas y busquen la vida buena
Con cariño y armonía como el agua y la arena
Qué bueno

(Levántense why gocen que la vida es corta)
(Alégrense) (alégrense por fin que lo demás no importa)

Animense, sacudanse
Acérquense sin problema familia
Ra-ca-ta-ca-ta, cun-cun-pra
Ya los cueros te llaman, te llaman

(Levántense y gocen que la vida es corta
Alégrense por fin que lo demás no importa)

(Levántense y gocen que la vida es corta
Alégrense por fin que lo demás no importa)",Ayer [Yesterday],1993
Gloria Estefan,"Se que aun me queda una oportunidad 
Se que aun no es tarde para recapacitar 
Se que nuestro amor es verdadero 
Y con los años que me quedan por vivir 
Demostraré cuanto te quiero

Con los años que me quedan
Yo viviré por darte amor 
Borrando cada dolor
Con besos llenos de pasión
Y como te amé por vez primera

Con los años que me quedan 
Te haré olvidar cualquier error 
No quise herirte, mi amor 
Sabes que eres mi adoración 
Y lo serás mi vida entera 

No puedo imaginar vivir sin ti 
No quiero recordar como te perdí
Quizás fue inmadurez de mi parte 
No te supe querer 
Y te aseguro que los años que me quedan (los años que me quedan)
Los voy a dedicar a ti 
Hacerte tan feliz
Que te enamores mas de mi
Yo te amaré hasta que muera

Como comprobar que no soy quien fui 
El tiempo te dirá, si tienes fe en mi
Que como yo te amé
Mas nadie
Te podrá amar jamás 
Dime que no es el final 

Se que aun me queda una oportunidad
Se que aun no es tarde para recapacitar
Se que nuestro amor es verdadero
Y con los años que me quedan por vivir 
Demostraré, cuanto te quiero

Se que nuestro amor es verdadero
Y con los años que me quedan por vivir 
Demostraré, cuanto te quiero
Cuanto te quiero",Con Los Años Que Me Quedan [With the Years That I Have Left],1993
Gloria Estefan,"Hablas de mí, y al oírte no puedo creer
Que estés hablando de mí
Hablas de mí, y al hacerlo tratas de ocultar
Lo que he sido para ti

Yo que fui más que tu vida
Yo que siempre te creía
Tan seguro entre mis brazos
Yo que cada noche daba
La plenitud de mi alma
Si es que tú me lo pedias

Hablas de mí, no es posible alguien pueda creer
Lo que cuentas de nosotros
Más si algo quedar por dentro
Algo más que tu despecho

Sé sincero ante ti mismo
Y antes de hablar del pasado
Piensa que tal vez un día
Quieras volver a mi lado

Hablas de mí, y al oírte no puedo creer
Que estés hablando de mí
Hablas de mí, no es posible alguien pueda creer
Lo que cuentas de nosotros
Mas si algo quedar por dentro
Algo más que tu despecho

Sé sincero ante ti mismo
Y antes de hablar del pasado
Piensa que tal vez un día
Quieras volver a mi lado

Y antes de hablar del pasado
Piensa que tal vez un día
Quieras volver a mi lado",Hablas de Mí [You're Talking About Me],1993
