Band,Lyrics,Song,Year
Dinah Shore,"Every kiss
Every hug
Seems to act
Just like a drug
You're getting to be
A habit with me

Let me stay
In your arms
I'm addicted
To your charms
You're getting to be
A habit with me

I used
To think your love
Was something
I could take
Or leave alone
But now I couldn't do
Without my supply
I need you for my own

Oh
I can't break away
I must
Have you everyday
As regularly
As coffee or tea
You've got me
In your clutches
And I cant break free
You're getting to be
A habit with me",You're Getting to Be a Habit With Me,1998
Dinah Shore,"Day in, day out
The same old hoodoo follows me about
The same old pounding in my heart whenever I think of you
And, darling, I think of you
Day in and day out

Day out, day in
I needn't tell you how my days begin
When I awake, I awaken with a tingle
One possibility in view
That possibility of maybe seeing you

Come rain, come shine
I meet you and to me the day is fine
Then I kiss your lips
And the pounding becomes
The ocean's roar
A thousand drums
Can't you see it's love
Can there be any doubt
When there it is
Day in, day out",Day in Day Out,1998
Dinah Shore,"I wish that we could live up in the sky
Where we would find a place away up high
We'd live among the stars, the sun , the moon
Just you and I.

East of the sun and west of the moon,
We'll build a dream house of love, dear.
Near to the sun in the day,
Near to the moon at night,
We'll live in a lovely way, dear,
Living on love and pale moonlight.
Just you and I,
Forever and a day;
Love will not die,
We'll keep it that way,
Up among the stars we'll find
A harmony of life to a lovely tune,
East of the sun and west of the moon, dear,
East of the sun and west of the moon.",East of the Sun (And West of the Moon),1998
Dinah Shore,"I hadn't anyone till you,
I was a lonely one 'til you,
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone Till You,1998
Dinah Shore,"Your sweet expression
The smile you gave me
The way you looked when we met.
It's easy to remember
But so hard to forget.
I hear you whisper
""I'll always love you.""
I know it's over, and yet,
It's easy to remember
But so hard to forget.
So I must dream
To have your hand caress me,
Fingers press me tight.
I'd rather dream
Than have that lonely feeling
Stealing through the night.
Each little moment
Is clear before me
And though it brings me regret
It's easy to remember
But so hard to forget.",It's Easy to Remember,1998
Dinah Shore,"Better luck next time?
That could never be,
Because there ain't gonna be no next time for me,
No sirree!
Made up my mind to make another start,
I've made my mind up but I can't make up my heart.

I'd like a new lucky day, that would be nice,
But this comes just once in a lifetime, not twice,
So don't say, ""Better luck next time"", that could never be,
Because there ain't gonna be no next time for me.

So don't say, ""Better luck next time"", that could never be,
Because there ain't gonna be no next time for me,
Because there ain't gonna be no next time for me.",Better Luck Next Time,1999
Dinah Shore,"The beggar man and his mighty king are only different in name,
For they are treated just the same by fate.
Today a smile and tomorrow tears,
We're never sure what's in store,
So learn your lesson before too late, so

Be like I, hold your head up high,
Till you find a bluebird of happiness.
You will find greater peace of mind
Knowing there's a bluebird of happiness.
And when he sings to you,
Though you're deep in blue,
You will see a ray of light creep through,
And so remember this, life is no abyss,
Somewhere there's a bluebird of happiness.

Life is sweet, tender and complete
When you find the bluebird of happiness.
You will find perfect peace of mind
When you find the bluebird of happiness.
Two hearts that beat as one,
'Neath a new found sun,
We are in a world that's just begun,
And you must sing his song, as you go along,
When you find the bluebird of happiness.",Bluebird of Happiness,1999
Dinah Shore,"You and I said goodbye
With a friendly kiss
And though I'm not the surest kind
I'm kinda sure of this

Sooner or later you're gonna be comin' around, I'll betcha
I'll betcha that I getcha, you wait and see

Sooner or later you'll wanna be hangin' around, I'll letcha
I'll betcha if I letcha, you'll baby me

You're gonna knock on my door (knock knock)
You did it before (knock knock)
Matter o'factly I don't know exactly when

But sooner or later you're gonna be comin' around
And want my lovin' again",Sooner or Later,1999
Dinah Shore,"(Fascination turned to love)

It was fascination, I know
And it might have ended right there at the start
Just a passing glance, just a brief romance
And I might have gone on my way empty-hearted

It was fascination, I know
Seeing you alone with the moonlight above
Then I touched your hand and next moment I kissed you
Fascination turned to love



REPEAT SECOND VERSE

(It was fascination)",Fascination [From Love in the Afternoon],1999
Dinah Shore,"A sleepy lagoon, a tropical moon and two on an island
A sleepy lagoon and two hearts in tune in some lullaby land
The fireflies' gleam reflects in the stream
They sparkle and shimmer
A star from on high falls out of the sky
And slowly grows dimmer
The leaves from the trees all dance in the breeze
And float on the ripples
We're deep in a spell as nightingales tell
Of roses and dew
The memory of this moment of love
Will haunt me forever
A tropical moon, a sleepy lagoon,
And you

The memory of this moment of love
Will haunt me forever
A sleepy lagoon, a tropical moon,
And you

La-da-da-da-da,
Ha-ah-ah-ah-ah,
A sleepy lagoon, and you.",Sleepy Lagoon,1999
Dinah Shore,"When love comes in
And takes you for a spin,
Ooh-la-la-la, c'est magnifique!
when every night
Your love one holds you tight,
Ooh-la-la-la, c'est magnifique!

But when, one day,
Your ,love one drifts away,
Ooh-la-la-la, it's so tragique!
But when, once more,
He whispers ""Je t'adore!"",
C'est magnifique!

When love comes in
And takes you for a spin,
Ooh-la-la-la, c'est magnifique!
when every night
Your love one holds you tight,
Ooh-la-la-la, c'est magnifique!

But when, one day,
Your ,love one drifts away,
Ooh-la-la-la, it's so tragique!
But when, once more,
He whispers ""Je t'adore!"",
C'est magnifique!

Yes when, once more,
He whispers ""Je t'adore!"",
C'est magnifique!",C'est Magnifique,1999
Dinah Shore,"How glad the many millions of Annabelles and Lillians
Would be to capture me
But you had such persistence, you wore down my resistance
I fell and it was swell

I'm your big and brave and handsome Romeo
How I won you I shall never, never know
It's not that you're attractive
But, oh, my heart grew active
When you came into view

I've got a crush on you, sweetie pie
All the day and night-time give me sign
I never had the least notion that
I could fall with so much emotion

Could you coo, could you care
For a cunning cottage we could share
The world will pardon my mush
'Cause I have got a crush on you

Could you coo, could you care
For a cunning cottage
That we could share
The world will pardon my mush
'Cause I have got a crush, my baby, on you",I've Got a Crush on You,1999
Dinah Shore,"Oh, the shark, babe, has such teeth, dear
And it shows them pearly white
Just a jackknife has old MacHeath, babe
And he keeps it, ah, out of sight
Ya know when that shark bites with his teeth, babe
Scarlet billows start to spread
Fancy gloves, oh, wears old MacHeath, babe
So there's never, never a trace of red

Now on the sidewalk, huh, huh, whoo sunny morning, un huh
Lies a body just oozin' life, eek
And someone's sneakin' 'round the corner
Could that someone be Mack the Knife?

There's a tugboat, huh, huh, down by the river dontcha know
Where a cement bag's just a'drooppin' on down
Oh, that cement is just, it's there for the weight, dear
Five'll get ya ten old Macky's back in town
Now d'ja hear 'bout Louie Miller? He disappeared, babe
After drawin' out all his hard-earned cash
And now MacHeath spends just like a sailor
Could it be our boy's done somethin' rash?

Now Jenny Diver, ho, ho, yeah, Sukey Tawdry
Ooh, Miss Lotte Lenya and old Lucy Brown
Oh, the line forms on the right, babe
Now that Macky's back in town

I said Jenny Diver, whoa, Sukey Tawdry
Look out to Miss Lotte Lenya and old Lucy Brown
Yes, that line forms on the right, babe
Now that Macky's back in town
Look out, old Macky's back!!",Mack the Knife,1999
Dinah Shore,"Lights out, sweetheart,
One more perfect day is through.
Lights out, sweetheart,
One more perfect dream come true.
We've reached the hour of parting,
So kiss me tenderly.
Lights out, sweetheart,
Close your eyes and dream of me.",Lights Out,1999
Dinah Shore,"Oh listen, sister
I love my mister man and I can't tell you why
Dere ain't no reason why I should love dat man
It must be sumpin' dat de angels done plan
De chimbley's smokin'
De roof is leakin' in
But he don't seem to care
He can be happy
With jes' a sip of gin
I even loves him when his kisses got gin

Fish got to swim and birds got to fly
I got to love one man till I die
Can't help lovin' that man of mine

Tell me he's lazy
Tell me he's slow
Tell me I'm crazy, maybe, I know
Can't help lovin' that man of mine

When he goes away
Dat's a rainy day
And when he comes back dat day is fine
The sun will shine

He can come home as late as can be
Home without him ain't no home to me
Can't help lovin' that man of mine

He can come home as late as can be
Home without him ain't no home to me
Can't help lovin' that man the way I do,
Oh Can't help lovin' that man of mine",Can't Help Lovin' Dat Man,1999
Dinah Shore,"The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 
So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's delectable, it's delirious, 
It's dilemma, it's delimit, it's deluxe, 
It's de-lovely"". 

I feel a sudden urge to sing 
The kind of ditty that invokes the spring. 

I'll control my desire to curse 
While you crucify the verse. 

This verse I started seems to me 
The Tin-Pantithesis of a melody, 

So spare us all the pain, 
Just skip the darn thing and sing the refrain... 

Mi, mi, mi, mi, 
Re, re, re, re, 
Do, sol, mi, do, la, si. 

The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 

So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's, It's de-lovely"".",It's De-Lovely,1999
Dinah Shore,"My romance doesn't have to have a moon in the sky
My romance doesn't need a blue lagoon standing by
No month of May, no twinkling stars
No hideaway, no soft guitars

My romance doesn't need a castle rising in Spain
Nor a dance to a constantly surprising refrain
Wide awake, I can make my most fantastic dream come true
My romance doesn't need a thing, but you

My romance

My romance

Wide awake, I can make my most fantastic dream come true
My romance doesn't need a thing, but you",My Romance,1999
Dinah Shore,"If you wanna do right by your appetite, 
If you're fussy about your food, 
Take a choo-choo today, head New England way, 
And we'll put you in the happiest mood. with: 

Shoo Fly Pie and Apple Pan Dowdy 
Makes your eyes light up, 
Your tummy say ""Howdy."" 
Shoo Fly Pie and Apple Pan Dowdy 

I never get enough of that wonderful stuff. 
Shoo Fly Pie and Apple Pan dowdy makes the sun come out 
When Heavens are cloudy, 
Shoo Fly Pie and Apple Pan Dowdy, 

I never get enough of that wonderful stuff! 
Mama! When you bake, 
Mama! I don't want cake; 
Mama! For my sake 

Go to the oven and make some ever lovin' Sh, 
Shoo Fly Pie and Apple Pan Dowdy 
Makes your eyes light up, 
Your tummy say ""Howdy,"" 

Shoo Fly Pie and Apple Pan Dowdy 
I never get enough of that wonderful stuff!",Shoo-Fly Pie and Apple Pan Dowdy,1999
Dinah Shore,"They say don't change the old for the new
But I've found out this will never do
When you grow old you don't last long
You're here today and then tomorrow you're gone
I loved a man(gal) for many years gone by
I tho't his(her) love for me would never die
He(She) made some changes that would never do
From now on I'm goin' to make some changs too

For there's a change in the weather
There's a change in the sea
So from now on there'll be a change in me
My walk will be diff'rent, my talk and my name
Nothin' about me is goin' to be the same
I'm goin' to change my way of livin' if that ain't enough
Then I'll change the way that I strut my stuff 
'Cause nobody wants you when you're old and gray
There'll be some changes made

They say the old time things are the best
That may be very good for all the rest
But I'm goin' to let the old things be
'Cause they are certainly not suited for me
There was a time when I thought that way
That's why I'm all alone here today
Since ev'ry one of these days seeks something new
From now on I'm goin' to seek some new things too

For there's a change in the weather
There's a change in the sea 
So from now on there'll be a change in me 
Why, my walk will be be different, and my talk and my name 
Nothing about me gonna be the same 
I'm gonna change my way of livin', and that ain't no shock 
Why, I'm thinking of changin' the way I gotta set my clock 
Because nobody wants you when you're old and gray 
There's gonna be some changes made today 
There'll be some changes made",There'll Be Some Changes Made,1999
Dinah Shore,"Love, to a man, is just a thing apart
To take or leave according to his whim
Love, to a woman means her very heart
She only wants to live her life for him.

Maybe he's not much,
Just another man doing what he can
But what does she care
When a woman loves a man.
She'll just string along all through thick and thin
Till his ship comes in
It's always that way
When a woman loves a man

She'll be the first one to praise him when he's going strong
The last one to blame him when everything's wrong
It's such a one sided game that they play
But women are funny that way.

Tell her she's a fool,
She'll say yes I know but I love him so
And that's how it goes
When a woman loves a man

She'll be the first one to praise him when he's going strong
The last one to blame him when everything's wrong
It's such a one sided game that they play
But women are funny that way.

Tell her she's a fool,
She'll say yes I know but I love him so
And that's how it goes
When a woman loves a man",When a Woman Loves a Man,1999
Dinah Shore,"You'll always be the one I love, 
every hour, every day, every year, 
You'll always be the one I love, 
Through each smile, through each sigh, through each tear. 

My heart will feel the same old way, 
even though the stars fade from above. 
I promise there will be no other arms for me, 
you'll always be the one I love.",You'll Always Be the One I Love,1999
Dinah Shore,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,1999
Dinah Shore,"I hear singing and there's no one there
I smell blossoms and the trees are bare
All day long I seem to walk on air
I wonder why, I wonder why

I keep tossing in my sleep at night
And what's more I've lost my appetite
Stars that used to twinkle in the skies
Are twinkling in my eyes, I wonder why

You don't need analyzing
It is not so surprising
That you feel very strange but nice
Your heart goes pitter patter
I know just what's the matter
Because I've been there once or twice

Put your head on my shoulder
You need someone who's older
A rub down with a velvet glove
There is nothing you can take
To relieve that pleasant ache
You're not sick, you're just in love

I hear singing and there's no one there
You don't need analyzing, it is not so surprising
I smell blossoms and the trees are bare
That you feel very strange but nice
All day long I seem to walk on air
Your heart goes pitter patter, I know just what's the matter
I wonder why, I wonder why
Because I've been there once or twice

I keep tossing in my sleep at night
Put your head on my shoulder, you need someone who's older
And what's more I've lost my appetite
A rub down with a velvet glove
Stars that used to twinkle in the skies
There is nothing you can take
Are twinkling in my eyes
To relieve that pleasant ache
I wonder why
You're not sick you're just in love",You're Just in Love (I Wonder Why) [From Call Me Madam],1999
Dinah Shore,"Finally found a fella
Almost completely divine
But his vocabulary
Is killin' this romance of mine
We get into an intimate situation
And then begins this Romeo's conversation

He says, ""Murder,"" he says
Ev'ry time we kiss
He says, ""Murder,"" he says
At a time like this
He says, ""Murder,"" he says
Is that the language of love?

He says, ""Solid,"" he says
Takes me in his arms
And says, ""Solid,"" he says
Meanin' all my charms
He says, ""Solid,"" he says
Is that the language of love?

He says, ""Chick, chick, you torture me
Zoot! Are we livin'?""
I'm thinkin' o' leavin' him flat
He says, ""Dig, dig, the jumps the old
Ticker is givin'""
Now, he can talk plainer than that

He says, ""Murder,""' he says
Ev'ry time we kiss
He says, ""Murder,"" he says
Keep it up like this
And that's, ""Murder,"" he says
In that impossible tone
It will bring on nobody's murder but his own

He says, ""Jackson,"" he says
And my name's Marie
He says, ""Jackson,"" he says
'Shoot the snoot to me'
He says, ""Jackson,"" he says
Is that the language of love?

He says, ""Woof, woof,"" he says
When he likes my hat
He says, ""Tsk, tsk,"" he says
What the heck is that?
He says, ""Wooh, wooh,"" he says
Is that the language of love?

He says, ""Hep, hep, with helium
Now babe, we're cookin'""
And other expressions to wit
He says, ""We're in da groove
And da groove is good lookin'""
He sounds like his uppers don't fit

He says, ""Murder""
He says, ""Murder""
And the way he says, ""Murder"" 
In that impossible tone
I've told him over and over and over again
That it'll be nobody else's murder but his own","""Murder"" He Says",1999
Dinah Shore,"The torch I carry is handsome
It's worth its heartache in ransom
Now when that twilight steals
I know how the lady in the harbor feels
When I want rain, I get sunny weather
I'm just as blue, blue as the sky
Since love has gone, I can't get myself together
Guess I'll hang my tears out to dry
My friend ask me out, but I tell them I'm busy
I've got to get a new alibi
I hang around at home, and ask myself, where is she?
Guess I'll hang my tears out to dry
Dry little tear drops, my little tear drops
Moving on a stream of dreams
My little memories, those precious memories
Remind me of our crazy schemes
Then somebody says, just forget about her
But I gave that treatment a try
Strangely enough, I got along without her
Then one day she passed me right by, oh well
I guess I'll hang my tears out to dry",Coax Me a Little Bit,1999
Dinah Shore,"I smoke the whole damn pound
I'm a need another one, 'nother one
Eyes closed, I won't come down
Only papers, no we don't fuck with blunts

Nigga, I don't just be sharing weed
A nigga got pounds to burn that's apparent
Just 'cause you up in this bitch
Don't mean you gon' hit this shit
You better roll somethin'
Coughin' like you got a cold or somethin'
Tryna O.D. on THC
Nigga fuck around gave Young Khalifa a pound
Smoke the whole thing up in the week
Roll a joint, put a worm around that motherfucker
Smoke it to the face
Oh shit, nigga just got some KK and he said he on the way
Big P told me church, get money on 'em every single day
So I want everything, every room, every plane, every place
We mobbin'

Nigga, we mobbin', we mobbin', shit!
Go, go! Nigga, we mobbin'

Now, we every place that we go, they say we can't smoke
But we do it anyway, cause real G's smoke when they want
When they say turn down, we turn up and turn up some mo'
When they say put it down, it's too loud, We burn up some mo'
Then we keep rolling, and rolling, and rolling, and rolling
We keep rolling, and rolling, and rolling, and rolling
We keep rolling, and rolling, and rolling, and rolling

Nigga keep going, keep the KK blowin
Snakes in the grass keep mowin'
Ass so fat, look swollen
Another city, state gotta show in
Another airport gotta go in
Reason why you hate, I'm knowin
Niggas got too much hoein'
I keep rollin' up
Drivin' a brand new car like that motherfucker stolen
They don't understand what i'm doin'
Money in my hand, nigga, 28 grams when i'm rollin'
Been through New York and London and Paris and back
South By Southwes only niggas smokin' on pack
Rollin' up bats
Go on, get a bong, get a match
Everybody get along, get attached
Get a song, get a biatch
What he say, every dog need a cat
Potheads need a joint to relax
G pen full of wax
10 Rolled cone joints, really fast
No sticks no seeds in the bag
Got reason to brag
In the front, y'all b's in the back
Pair of chucks, ripped jeans is the swag
Little bitch, we mobbin'",Remember,1999
Dinah Shore,"This is Christmas season so there isn't any reason
We can't dance the Christmas polka
Hear sleigh-bells ringing' everybody's singing
Dancing the Christmas polka
Christmas trees and holly make everyone so jolly
And love just fills the air
It's a wonderful world for a boy and a girl
While dancing the Christmas polka

The merry Christmas polka, let's dance, let's dance, let's dance
Everyone's so happy, the air is filled with romance
Watch the sweethearts kissing' as they dance underneath the mistletoe
It's a sight to behold for the young and the old
The merry Christmas polka",The Merry Christmas Polka,2000
Dinah Shore,"Kiss me once, then kiss me twice
Then kiss me once again.
It's been a long, long time.
Haven't felt like this, my dear
Since I can't remember when.
It's been a long, long time

You'll never know how many dreams
I've dreamed about you.
Or just how empty they all seemed without you.
So kiss me once, then kiss me twice
Then kiss me once again.
It's been a long, long time.

Ah, kiss me once, then kiss me twice
Then kiss me once again.
It's been a long time.
Haven't felt like this my dear
Since I can't remember when
It's been a long, long time.","It's Been a Long, Long Time [Radio Broadcast]",2000
Dinah Shore,"Oh, how we danced on the night we were wed
We vowed our true love, though a word wasn't said
The world was in bloom, there were stars in the skies
Except for the few that were there in your eyes 

Dear, as I held you close in my arms
Angels were singing a hymn to your charms
Two hearts gently beating, murmuring low 
""Darling, I love you so"" 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on
Could we but recall that sweet moment sublime
We'd find that our love is unaltered by time 

Dear, as I held you close in my arms
Angels were singing a hymn to your charms
Two hearts gently beating, murmuring low 
""Darling, I love you so"" 

",Anniversary Song [1946][Version],2000
Dinah Shore,"My mama done tol' me,
When I was in knee pants,
My mama done tol' me, Son!
A woman'll sweet talk
And give ya the big eye;
But when the sweet talkin's done,
A woman's a two face
A worrisome thing
Who'll leave ya t'sing
The blues in the night

Now the rain's a-fallin',
Hear the train a-callin'
Whoo-ee (my mama done tol' me)
Hear that lonesome whistle
Blowin' `cross the trestle,
Whoo-ee (my mama done tol' me)
A whoo-ee-duh-whoo-ee, ol' clickety clack's
A-echoin' back the blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide its light
When you get the blues in the night

Take my word, the mockin' bird'll
Sing the saddest kind o' song
He knows things are wrong and he's right

From Natchez to Mobile,
From Memphis to St. Jo,
Wherever the four winds blow,
I been in some big towns,
An' heard me some big talk,
But there is one thing I know
A woman's a two face,
A worrisome thing
Who'll leave ya t'sing the blues in the night.

My mama was right,
There's blues in the night.",Blues in the Night [1942],2000
Dinah Shore,"East is east and west is west
And the wrong one I have chose
Let's go where I'll keep on wearin'
Those frills and flowers and buttons and bows
Rings and things and buttons and bows
Don't bury me in this prairie
Take me where the cement grows
Let's move down to some big town
Where they love a gal by the cut o' her clothes
And I'll stand out
In buttons and bows
I'll love you in buckskin
Or skirts that I've homespun
But I'll love ya' longer, stronger where
Yer friends don't tote a gun
My bones denounce the buckboard bounce
And the cactus hurts my toes
Let's vamoose where gals keep usin'
Those silks and satins and linen that shows
And I'm all yours in buttons and bows
Gimme eastern trimmin' where women are women
In high silk hose and peek-a-boo clothes
And French perfume that rocks the room
And I'm all yours in buttons and bows
",Buttons and Bows [1948],2000
Dinah Shore,"In a quaint caravan
There's a lady they call the Gypsy
She can look in the future
And drive away all your fears
Everything will come right
If you only believe the Gypsy
She could tell at a glance
That my heart was so full of tears
She looked at my hand and told me
My lover was always true
And yet in my heart I knew, dear
Somebody else was kissing you
But I'll go there again
'Cause I want to believe the Gypsy
That my lover is true
And will come back to me some day",The Gypsy [1946][Version],2000
