Band,Lyrics,Song,Year
The Sunshine Superstars,"Hiya Barbie
Hi Ken!
Do you want to go for a ride?
Sure Ken
Jump in

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic
You can brush my hair, undress me everywhere
Imagination, life is your creation

Come on Barbie, let's go party!

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic
You can brush my hair, undress me everywhere
Imagination, life is your creation

I'm a blond bimbo girl, in a fantasy world
Dress me up, make it tight, I'm your dolly
You're my doll, rock'n'roll, feel the glamor in pink
Kiss me here, touch me there, hanky panky
You can touch, 
You can play, 
If you say ""I'm always yours""

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic
You can brush my hair, undress me everywhere
Imagination, life is your creation

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

Make me walk, make me talk, do whatever you please
I can act like a star, I can beg on my knees
Come jump in, bimbo friend, let us do it again
Hit the town, fool around, let's go party

You can touch
You can play
If you say ""I'm always yours""
You can touch
You can play
If you say ""I'm always yours""

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic.
You can brush my hair, undress me everywhere
Imagination, life is your creation

I'm a Barbie girl, in a Barbie world
Life in plastic, it's fantastic
You can brush my hair, undress me everywhere
Imagination, life is your creation

Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)
Come on Barbie, let's go party! (Ah ah ah yeah)
Come on Barbie, let's go party! (Oh oh)

Oh, I'm having so much fun!
Well Barbie, we are just getting started
Oh, I love you Ken",Barbie Girl,2011
The Sunshine Superstars,"I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way

I'd trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way

Your stare was holdin'
Ripped jeans, smile was showin'
Hot night, wind was blowin'
Where do you think you're going, baby?

Hey, I just met you
And this is crazy
But here's my number
So call me, maybe?

It's hard to look right
At you baby
But here's my number
So call me, maybe?

Hey, I just met you
And this is crazy
But here's my number
So call me, maybe?

And all the other boys
Try to chase me
But here's my number
So call me, maybe?

You took your time with the call
I took no time with the fall
You gave me nothing at all
But still, you're in my way

I beg, and borrow and feel
Have foresight and it's real
I didn't know I would feel it
But it's in my way

Your stare was holdin'
Ripped jeans, smile was showin'
Hot night, wind was blowin'
Where you think you're going, baby?

Hey, I just met you
And this is crazy
But here's my number
So call me, maybe?

It's hard to look right
At you baby
But here's my number
So call me, maybe?

Hey, I just met you
And this is crazy
But here's my number
So call me, maybe?

And all the other boys
Try to chase me
But here's my number
So call me, maybe?

Before you came into my life
I missed you so bad
I missed you so bad
I missed you so, so bad

Before you came into my life
I missed you so bad
And you should know that
I missed you so, so bad

It's hard to look right
At you baby
But here's my number
So call me, maybe?

Hey, I just met you
And this is crazy
But here's my number
So call me, maybe?

It's hard to look right
At you baby
But here's my number
So call me, maybe?

Before you came into my life
I missed you so bad
I missed you so bad
I missed you so, so bad

Before you came into my life
I missed you so bad
And you should know that

So call me, maybe?",Call Me Maybe,
The Sunshine Trio,"Irene, goodnight,
Irene, goodnight,
Goodnight, Irene,
Goodnight, Irene,
I'll see you in my dreams

Last Saturday night I got married,
Me and my wife settle down,,
Now me and my wife are parted,
I'm gonna take another stroll in town

Irene, goodnight,
Irene, goodnight,
Goodnight, Irene,
Goodnight, Irene,
I'll see you in my dreams

Sometimes I live in the country,
Sometimes I live in town,
Sometimes I have a great notion,
To jump in the river and drown",Goodnight Irene,1996
The Sunshine Underground,"Yeah 
Oh Maybe I'm right 
Oh maybe I'm wrong 
We can fight for 
One single way to get along 
And we've all got to not shake down! 
And I've only missin' a point 
And I can't search the way to try to telling lies 


So I'll tell my problem 
You're never gonna get me 
If I'm too be busy 
A social conscience 
I saw it on the tv 
At least it keeps me busy
At least it keeps me busy

Oh maybe sometimes 
I find it hard to comply 
With people that don't look you 
In the eye 
And it's because all the commercial 
Breakdown! 
And I've only missin' a point 
Is what the media's sayin' 
That is switching to 

So I'll tell my problem 
You're never gonna get me 
We're far too busy 
And so's your conscience 
What story gonna save me 
At least it keeps me busy 

Oh 
And I used to think that these things happen for a reason 
I used to think that these things happen for a reason 
I used to think that these things happen for a reason",Commercial Breakdown,2006
The Sunstreak,"I once believed that there was no one for me, until I met you,
But I couldn't see how happy I could be, 
Until I met you
Until I met you
Met you

Standing alone, no one to call my own
Until I met you
Were holding on my own, 
And I was colder than stone
Until I met you
Yeah

Until I met you my world was empty,
Until I met you the sky was gray,
And everything I thought that I believed in
I can feel it all slip away

That was up until the day,
Until the day I met you

I'm fighting this battle with you by my side
You know that I need you
And I've got nothing to hide

I'll stand by you always
Along for the ride
I'm here in this moment
I'm shedding my pride 

Until I met you my world was empty,
Until I met you the sky was gray,
And everything I thought that I believe in,
I can feel it all slip away

Until I met you my world was empty,
Until I met you the sky was gray,
And everything I thought that I believed in,
I can feel it all slip away

Until the day I met you
Met you

Until I met you my world was empty,
Until I met you the sky was gray,
And everything I thought that I believe in,
I can feel it all slip away

Until I met you my world was empty,
Until I met you the sky was gray,
And everything I thought that I believed in,
I can feel it all slip away

That was up until the day,
Until the day I met you",Until I Met You,2008
The Supatroops,"Where they at?

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

In the club on the late night, feeling right
Looking, trying to spot something real nice
Looking for a little shorty I noticed so that I can take home
(I can take home)
She can be 18 (18) with an attitude
Or 19, kinda snotty, acting real rude
But as long as you a thicky-thicky-thick girl you know that it's on
(Know that it's on)
I peep something coming towards me on the dance floor
Sexy and real slow
Saying she was peeping and I dig the last video
""So when Nelly, can we go?"" How could I tell her no?
Her measurements were 36-25-34
I like the way you brush your hair
And I like those stylish clothes you wear
I like the way the light hit the ice and glare
And I can see you, boo, from way over there

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

Face and body Frontenac, don't know how to act
Without no vouchers on her boots she's bringing nothing back
You should feel the impact, shop on plastic
When the sky's the limit and them haters can't get past that
Watch me as I gas that 4 dot 6 Range
Watch the candy paint change, every time I switch lanes
It feel strange now
Making a living off my brain, instead of 'caine now
I got the title from my momma put the whip in my own name now
Damn shit done changed now
Running credit checks with no shame now
I feel the fame now (come on), I can't complain now (no more)
Shit I'm the mayne now, in and out my own town
I'm getting pages out of New Jersey from Courtney B
Telling me about a party up in NYC
And can I make it? Damn right, I be on the next flight
Paying cash; first class - sitting next to Vanna White

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

Check, check, yo, I know something you don't know
And I've got something to tell ya
You won't believe how many people straight doubted the flow
Most said that I was a failure
But now the same motherfuckers asking me for dough
And I'm yelling: ""I can't help ya""
""But Nelly can we get tickets to the next show?""
Hell no (what's witchyou?!) you for real?!

Hey yo, now that I'm a fly guy, and I fly high
Niggas want to know why: why I fly by
But yo, it's all good, Range Rover all wood
Do me like you should - fuck me good, suck me good
We be them stud niggas, 'wishing you was' niggas
Popping like we drug dealers, sipping Crissy, bubb' macking
Honey in the club, me in the Benz
Icy grip, telling me to leave with you and your friends
So if shorty want to knock, we knocking to this
And if shorty want to rock, we rocking to this
And if shorty want to pop, we popping the Crist'
Shorty wanna see the ice, then I ice the wrist
City talk, Nelly listen; Nelly talk, city listen
When I fuck fly bitches; when I walk pay attention
See the ice and the glist'; niggas staring or they diss
Honies looking all ""they wish"" - come on boo, gimme kiss

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

If you want to go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh why do I live this way? (Hey, must be the money!)

If you want to go and get high with me
Smoke a L in the back of the Benz-E
Oh why must I feel this way? (Hey, must be the money!)

Hey, must be the money!",Ride Wit Me,2003
The Super Big Soul Band,"Honey you do me wrong but still I'm crazy about you
Stay away too long and I can't do without you
Every chance you get you seem to hurt me more and more
But each hurt makes my love stronger than before
I know flowers go through rain
But how can love go through pain

Ain't that peculiar
A peculiar-arity
Ain't that peculiar baby
Peculiar as can be

You tell me lies that should be obvious to me
I've been so much in love with you baby til I don't want to see
That things you do and say are designed to make me blue
It's a doggone shame my love for you makes all
Your lies seem true
But if the truth makes love last longer
Why do lies make my love stronger

Ain't that peculiar
Peculiar as can be
Ain't that peculiar baby
A peculiar-arity

I cried so much just like a child that's lost its home
Maybe baby you think these tears I cry are tears of joy
A child can cry so much until you do everything they say
But unlike a child my tears don't help me to get my way
I know love can last through years
But how can love last through tears

Now ain't that peculiar baby
A peculiar-arity
Ain't it peculiar baby
Peculiar as can be

Said I don't understand it baby
It's so strange sometimes",Ain't That Peculiar,1967
The Super Big Soul Band,"I'm getting ready for the function at the junction
Brother, you'd better come on right now
Because everybody's gonna be there
We got people comin' from everywhere

We got Ling Ting Tong from China
Long Tall Sally from Carolina
We got 007, the private eye,
And he's bringin' all the guys from ""I Spy""

Tell one, tell all, We gonna have a ball
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Talkin' 'bout that function at the junction
Brother, you'd better come on right now

We serving egg foo yung and barbecue
We got chicken dumplings and kidney stew
We gonna make big fun till the break of dawn
Gonna shake a tailfeather shoot, it's gonna be a run

Hold a shotgun on the rooster, and dare him to crow
Tell anybody sleepin say, get out on that floor

Tell one, tell all, We gonna have a ball!
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now

We got soul brothers, Jitterbugs
Hip cats with crazy hats
Pretty girls with pretty smiles
All decked out in the latest styles
Memphis Slim and Guitar Jim
Betty Boop and ooo-boop-e-doop
Mohair Sam from Alabam
Minnesota Fats from Hobo Flats
Gravitatin' Hip-shakin' cuties now
Talkin' bout some fascinatin' devastatin' beauties now
They all be gathering here, from far and near

For the Function at the Junction
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now

I'm getting' ready for the Function at the Junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now
For the function at the junction",Function at the Junction,1967
The Super Big Soul Band,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street,1967
The Super Trio,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1989
The Super Trio,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends,1989
The Superions,"What you’re making?
Fruit cake!
What you’re baking?
Fruit cake!
Candy, cherries, red dye number two,
Green cherries?
Bring ones too! 
It’s fruit cake! 
It’s fruit cake!

The are all nuts,
Citrus peel, lots of stuff,
Add what you feel!
Sticks of butter, cinnamon,
Molasses, lots of dark rum, 
Artificial color, artificial flavor,
If your family don’t want it, 
Give it to a neighbor!
It’s fruit cake! 
It’s fruit cake!

What you’re making?
Fruit cake!
What you’re baking?
Fruit cake!
Candy, cherries, red dye number two,
Green cherries?
Bring ones too! 
It’s fruit cake! 
It’s fruit cake!

A little bit of mace
The stuff they spray it in your face?
Oh no, you sillies!
It’s a spice for taste!
Put the oven on low,
Three hours on….
Wrap it in rum
Yum, yum, yum,
Fruit cake!

Fruit cake!
Heavy as lead
If it hits in the head!
Fruit cake!
It could kill you dead!
Fruit cake!
Yeah, fruit cake!
Artificial color, artificial flavor.
If your family don’t want it, 
Give it to a neighbor!
It’s fruit cake! 
It’s fruit cake!

What you’re making?
Fruit cake!
What you’re baking?
Fruit cake!
Candy, cherries, red dye number two,
Green cherries?
Bring ones too! 
It’s fruit cake! 
It’s fruit cake!",Fruitcake,2010
The Supermen Lovers,"Sun is rising up
On the the East side
A chance for everyone
I've been
Dreaming of the city
For long time
Far from my own town
(You)
I see
(Will see)
My dream
(Your dream)
For real
(Come true)
(You)
I will
(Will rise)
Will rise
(Above)
Above
(The rules)

(Love release our mind
You are what we want)
Heart is pure and
Thoughts are clear
Not gonna mess around
(Time has taken our life
You are what we need)
Mum and Daddy
Will be so proud
City please
Don't let me down

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

Time has come for me
To be someone
A rich man, a superstar
And faith is all you need
To be the one
Far from my own ground

(You)
I see
(Will see)
My dream
(Your dream)
For real
(Come true)
(You)
I will
(Will rise)
Will rise
(Above)
Above
(The rules)

(Love release our mind
You are what we want)
Heart is pure and
Thoughts are clear
Not gonna mess around
(Time has taken our life
You are what we need)
Mum and Daddy
Will be so proud
City please
Don't let me down

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

Starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

And starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

And starlight
Can you give me the fame?
Can you hurl me the game?
Oh, oh starlight
(Starlight have
What you need)

(Starlight have
What you need)",Starlight,2001
The Supermen Lovers,"Sun is rising up on the the east side
A chance for everyone
I've been dreaming of the city for long time
Far from my own town

(You) I see
(Will see) My dream
(Your dream) For real
(Come true)

(You) I will
(Will rise) Will rise
(Above) Above
(The rules)

(Love release our mind, you are what we want)
Heart is pure and thoughts are clear
Not gonna mess around
(Time has taken our life you are what we need)

Mum and Daddy will be so proud
City please don't let me down
Starlight
Can you give me the fame

Can you hurl me the game
Oh oh starlight
(Starlight have what you need)
Starlight

Can you give me the fame
Can you hurl me the game
Oh oh starlight
(Starlight have what you need)

Time has come for me to be someone
A rich man, a superstar
And faith is all you need to be the one
Far from my own ground

(You) I see
(Will see) My dream
(Your dream) For real
(Come true)

(You) I will
(Will rise) Will rise
(Above) Above
(The rules)

(Love release our mind, you are what we want)
Heart is pure and thoughts are clear
Not gonna mess around
(Time has taken our life you are what we need)

Mum and Daddy will be so proud
City please don't let me down
Starlight
Can you give me the fame

Can you hurl me the game
Oh oh starlight
(Starlight have what you need)
Starlight

Can you give me the fame
Can you hurl me the game
Oh oh starlight
(Starlight have what you need)

Starlight
Can you give me the fame
Can you hurl me the game
Oh oh starlight

(Starlight have what you need)
Starlight
Can you give me the fame
Can you hurl me the game

Oh oh starlight
(Starlight have what you need)
And starlight
Can you give me the fame

Can you hurl me the game
Oh oh starlight
(Starlight have what you need)
And starlight

Can you give me the fame
Can you hurl me the game
Oh oh starlight
(Starlight have what you need)

(Starlight have what you need)",Starlight (Dub Version),2002
The Supernaturals,"She's been giving me hassle 'bout my attitude
I've been catching up on my sleep
""Why don't you make a very special effort?""
""Why don't you just give me peace?""
I try to fix it so many times
But there's something wrong with my mind, because
I'm her lover, her lazy, lazy lover
I can't be bothered getting into bed
I'm her lover, her lazy, lazy lover
I'd much rather do it in my head
Sitting in her garden, sitting in a deckchair,
She's in a swimsuit eating ice-cream
Looking delicious,
Don't mean to be malicious
But my mind isn't where it should be.
I try to fix it so many times
But there's something wrong with my mind, because
I'm her lover, her lazy, lazy lover
I can't be bothered getting into bed
I'm her lover, her lazy, lazy lover
I'd much rather do it in my head
I try to fix it so many times
But there's something wrong with my mind, because
I'm her lover, her lazy, lazy lover
I'd much rather do something else instead
[repeat] 
",Lazy Lover,1997
The Supernaturals,"Every silver lining has a cloud
And each piece of good fortune must be paid for by the pound
I've become so cynical these days,
I don't know how it started but it won't go away
See the lines around my eyes,
See the sarcasm in my smile,

You'd better smile
Smile 
Cause that's all that you've got left,
Your life's a mess, you've been cut adrift

You'd better smile 
I feel like a dalek inside,
Everything's gone grey but used to be so black and white
See the lines around my eyes,
See the sarcasm in my smile,

You'd better smile
Smile 
I've become so cynical these days,
I don't know how it started but it won't go away
You'd better smile
Cause that's all that you've got left,
Your life's a mess, you've been cut adrift",Smile,1997
The Superpickers,"Oh, I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Love you every day, girl
Always on my mind
One thing I can say, girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, girl
Eight days a week

Eight days a week
I love you
Eight days a week
Is not enough to show I care

Ooh I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Eight days a week
I love you
Eight days a week
is not enough to show I care

Love you every day, girl
Always on my mind
One thing I can say girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week
Eight days a week
Eight days a week",Eight Days a Week,1999
The Superpickers,"Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, picks up the rice
In the church where a wedding has been
Lives in a dream
Waits at the window, wearing the face 
That she keeps in a jar by the door
Who is it for

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Father McKenzie, writing the words
Of a sermon that no one will hear
No one comes near
Look at him working, darning his socks
In the night when there's nobody there
What does he care

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?

Ah look at all the lonely people
Ah look at all the lonely people

Eleanor Rigby, died in the church
And was buried along with her name
Nobody came
Father McKenzie, wiping the dirt
From his hands as he walks from the grave
No one was saved

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?",Eleanor Rigby,1999
The Superpickers,"You say ""Yes"", I say ""No"".
You say ""Stop"" and I say ""Go, go, go"".
Oh no.
You say ""Goodbye"" and I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello, hello, hello"".
I don't know why you say goodbye, I say hello.

I say ""High"", you say ""Low"".
You say ""Why?"" And I say ""I don't know"".
Oh no.
You say ""Goodbye"" and I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello, hello, hello"".
(Hello, goodbye, hello, goodbye. Hello, goodbye.)
I don't know why you say ""Goodbye"", I say ""Hello"".

(Hello, goodbye, hello, goodbye. Hello, goodbye. Hello, goodbye.)
Why, why, why, why, why, why, do you
Say ""Goodbye, goodbye, bye, bye"".
Oh no.
You say ""Goodbye"" and I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello"".

You say ""Yes"", I say ""No"".
(I say ""Yes"", but I may mean ""No"").
You say ""Stop"", I say ""Go, go, go"".
(I can stay still it's time to go).
Oh, oh no.

You say ""Goodbye"" and I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello, hello, hello"".
I don't know why you say ""Goodbye"", I say ""Hello-wow, oh. Hello"".
Hela, heba, helloa. Hela, heba, helloa. Hela, heba, helloa.
Hela, heba, helloa. (Hela.) Hela, heba, helloa. Hela, heba, helloa.
Hela, heba, helloa. Hela, heba, helloa. Hela, heba, helloa.",Hello Goodbye,1999
The Superpickers,"If I fell in love with you
Would you promise to be true
And help me
Understand
'Cause I've been in love before
And I found that love was more
Than just
Holding hands

If I give my heart
To you
I must be sure
From the very start
That you
Would love me more than her

If I trust in you
Oh please
Don't run and hide
If I love you too
Oh please
Don't hurt my pride like her

'Cause I couldn't stand the pain
And I
Would be sad
If our new love was in vain

So I hope you see
That I
Would love to love you
And that she
Will cry
When she learns we are two

'Cause I couldn't stand the pain
And I
Would be sad
If our new love was in vain

So I hope you see
That I
Would love to love you
And that she will cry
When she learns we are two

If I fell in love with you",If I Fell,1999
The Superpickers,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1999
The Supersonics,"I WAS TRAVELING UP THE MOUNTAINS ONE DAY
AND SUDDENLY I HEARD... 
A VOICE COME TO I AN`SAY`AY 
BEHOLD I COME COME QUICKLY
TO PAY EVERY MAN
ACORDING THE WORK SHALL BE HERE

(CHORUS)
AND I KNOW....DAT IT WAS THE VOICE
THE VOICE OF THE MOST I....
SHOULD BEHOLD
BEHOLD...I COME QUICKLY (HEAR WHAT HE SAY TO ONE AN`ALL
BEHOLD
BEHOLD...I COME QUICKLY (CAN YU HEAR DIS IS CULTURE)

THIS WORLD IS LIKE A MIRROR
REFLECTED IN WHAT YU DOOOOO
AND IF YU FACE IT SMILING
WILL SMILE RIGHT BACK TO YU...
SO DO ONE TO OTHERS
AS YU WILL'AVE THEM TOO
SO DAT YOUR DAYS 
WILL BE MANY MANY EARS MUCH LONGER

(CHORUS)
(CHORUS)
AND I KNOW....DAT IT WAS THE VOICE
THE VOICE OF THE MOST I....
SHOULD BEHOLD
BEHOLD...I COME QUICKLY 
BEHOLD
BEHOLD...I COME QUICKLY 
",Behold,1973
The Supersonics,"You tell me that you're leavin', 
I can't believe it's true!
Girl, there's just no livin' without you.
Don't take your love away from me.
Don't you leave my heart in misery.
'Cause if you go, then I'll be blue,
Breakin' up is hard to do.

Remember when you held me tight,
And you kissed me all through the night.
Think of all that we been through,
And breakin' up is hard to do.

They say that breakin' up is hard to do,
Now I know, I know that it's true.
Don't say that this is the end.
Instead of breakin' up I wish that 
We were makin' up again.

I beg of you don't say goodbye,
Can't we give our love just one more try?
Come on baby, let's start anew, 
Breakin' up is hard to do.",Breaking Up is Hard to Do,1997
The Supersonics,"You tell me that you're leavin' 
I can't believe it's true!
Girl, there's just no livin' without you
Don't take your love away from me
Don't you leave my heart in misery
'Cause if you go, then I'll be blue
Breakin' up is hard to do

Remember when you held me tight
And you kissed me all through the night
Think of all that we been through
And breakin' up is hard to do

They say that breakin' up is hard to do
Now I know, I know that it's true
Don't say that this is the end
Instead of breakin' up I wish that 
We were makin' up again

I beg of you don't say goodbye
Can't we give our love just one more try?
Come on baby, let's start anew 
Breakin' up is hard to do",Breaking Up,2004
The Supersonics,"A few more hours, that's all the time I got
A few more hours before I tie the knot
There'll be drinks and girls all over London
And I gotta track 'em down in just a few more hours

I'm gettin' married in the morning
Ding, dong, the bells are gonna chime
Pull out the stopper, we'll have a whopper
But get me to the church on time

I got to get there in the morning
Spruced up and lookin' in my prime
Girls come and kiss me, say that you'll miss me
But get me to the church on time

If I am dancing roll up the floor
If I am whistling right out the door

I got to get there in the morning
Ding, ding, dong, they're gonna chime
Kick up a rumpus, don't lose your compass
Get me to the church, get me to the church
Pete's sake, get me to the church on time

If I'm flyin' then shoot me down
If I'm wooin' get the girl right out of town

I got to get there in the morning
Ding, ding, dong, they're gonna chime
Punch me and jail me, stamp me and mail me
But get me to the church, get me to the church
Pete's sakes, get me to the church on time
On time, on time, on time",Get Me to the Church on Time,2009
The Supersonics,"My dream last night was about Ali Baba
With the forty thieves
Tom, Tom, the piper's son,
he was there with me

I rode through the valley with the princess by my side
The Duke and the Duchess was there to meet me with a smile

Alice was there in a Wonderland
Staring far away
The three blind mice was there with me
To tell the Teddybear the tale

The Teddybear came smiling there with a big smile
The little Bo-peep has lost a sheep last night
[ Lyrics from: http://www.lyricsmode.com/lyrics/j/john_holt/ali_baba.html ]
Dream last night about Ali Baba
With the forty thieves
Tom, Tom, the piper's son,
he was there with me

I rode through the valley with the princess by my side
The Duke and the Duchess did a Reggae Reggae Reggae last night

Intermezzo

My dream last night was about Ali Baba
With the forty thieves
Tom, Tom, the piper's son,
he was there with me

I rode through the valley with the princess by my side
I did a Reggae Reggae Reggae last night


The Duke and the Duchess was there with me
to meet me with a smile
Alice was there in a Wonderland
Staring far away

I did a Reggae Reggae Reggae last night
I did a Reggae Reggae Reggae last night",Ali Baba,2009
The Supersonics,"The tide is high but I'm holding on 
I'm gonna be your number one 

I'm not the kinda man who gives up just like that, no oh oh oh
It's not the things you do, that really hurts me bad 
But it's the way you do the things, you do to me 

I'm not the kinda man who gives up just like that no oh oh oh
The tide is high but I'm holding on 
I'm gonna be your number one 
Number one, number one 

Every man wants you to be his girl 
But I'll wait my dear 'till it's my turn 
I'm not the kinda man who gives up just like that, no oh oh oh

Every man wants you to be his girl 
But I'll wait my dear 'till it's my turn 
I'm not the kinda man who gives up just like that, no oh oh oh

The tide is high but I'm holding on 
I'm gonna be your number one 
The tide is high but I'm holding on 
I'm gonna be your number one
The tide is high but I'm holding on 
I'm gonna be your number one",The Tide Is High,
