Band,Lyrics,Song,Year
Mariah Carey,"Yeah, oh baby, oh
It's two eleven and I'm stressing 
Watching T.V in my hotel suite 
I check my service every second 
At two ten you still hadn't called me (no, no, no, no)

So I'm gonna leave my cell phone 
Turned on in my purse by the bed 
And before I fall asleep 
I guess I'll just check my machine (go check it one more time)
Again and again because I'm 
Obsessing on you 

I want to be your babydoll (i just want to be your)
Wrap me up nice and tight (wrap me up nice and tight)
Love me through the night 
Come lay me down 
Enfold me in your arms 
Cover me with velvet kisses 
Rock me on and on 
And whisper softly to me 
You want to be my babydoll 

Oh yeah, zoning out thinking about 
You and me between the sheets (oh)
I want to get intimate 
But you're not within my reach (no, no, no, no)

So I'll have a little more wine 
And I'll try to drink you 
Out of my head (try try, try, try)
And I'll lay awake awhile 
'Til I'm high enough I can 
Forget all about you until 
I wake up again 

I want to be your babydoll (baby)
Wrap me up nice and tight (wrap me up nice and tight)
Love me all through the night 
Come lay me down 
Enfold me in your arms 
Cover me with velvet kisses 
Rock me on and on 
And whisper softly to me 
You want to be my babydoll 
My babydoll

Slipping into dreams (slipping into dreams)
I feel my love surround you 
Ny subconscious seems 
To weave itself around you 

Do you care for me 
Beyond idolization 
Tell me how you feel 
But don't keep me at bay 

'Cause I won't be waiting long 

I want to be your babydoll 
Wrap me up nice and tight (so tight baby)
Love me all through the night (all through the night)
Come lay me down 
Enfold me in your arms 
Cover me with velvet kisses 
Rock me on and on 
And whisper softly to me 

You want to be my babydoll 

I want to be your babydoll 
Wrap me up nice and tight 
Love me through the night 
Come lay me down 
Enfold me in your arms 
Cover me with velvet kisses 
Rock me on and on 
And whisper softly to me 
You want to be my babydoll
Huh, can rock me on and on and on, oh
I want to be your babydoll (do do do do ya)
I want to be your babydoll
I want to be your babydoll
I want to be your babydoll",Babydoll,1997
Mariah Carey,"Baby  baby  baby 
What's it gonna be? 
Oh, baby, baby, baby, yeah yeah
Is it him or is it me? 
Oh, don't make me waste my time 
Don't make me lose my mind baby, yeah

Baby, baby, baby 
Can't you stay with me tonight? 
Oh baby, baby, baby 
Come, on, don't my kisses please you right? 
You were so hard to find 
The beautiful ones they hurt you 

Every time 
Paint a perfect picture 
And bring to life a vision in one's mind 

The beautiful ones 
(The beautiful ones) 
Always smash the picture 

Always every time 
If I told you baby 
That I was in love with you 

Oh baby, baby, baby 
If we got married (got married)
Would that be cool? 
You make me so confused 
The beautiful ones 
You always seem to lose, baby

Baby, baby (yes baby, yes, baby)

See the beautiful ones 
(The beautiful ones) 
See the beautiful ones 
(The beautiful ones) 
Do you all hear
Do you all mean
'Cause I want you
Yes I mean, I want you
Oh yeah, baby
I want you, oh yeah
I want you
Alright
You may not know where I'm going baby
I may not know, said I may not know
Said you may not know
But I mean what I mean
But one thing, one thing is certain baby
I know what I want
And that's to please you baby, to please you baby
The one thing is I want you I want you
I need you oh so bad, so bad
I want you
Why oh why
Why oh why
Why oh why
Baby, why, oh baby baby baby
The beautiful ones 
You wanna love me, love me
Or you wanna throw me away
I gotta know
I gotta know, baby
Gotta know, baby, baby, baby 
Baby baby baby
I need you
Baby baby baby
I want you
Tell me why
The beautiful ones
They hurt you every time",The Beautiful Ones,1997
Mariah Carey,"Break break down,
Steady breakin' me on down, break break down,
Steady breakin' me on down,
Break break down, steady breakin' me on down,
Break break down, steady breakin' me on down.

You called yesterday to basically say
That you care for me,
But that you're just not in love
Immediately I pretended
To be feeling similarly
And led you to believe it was OK
To just walk away from the one thing
That's unyielding and sacred to me

Well I guess I'm trying to be
Nonchalant about it
And I'm going to extremes to prove
I'm fine without you
But in reality I'm slowly losing my mind
Underneath a disguise of a smile
Gradually I'm dying inside
Friends ask me how I feel
And I lie convincingly
'Cause I don't want to reveal
The fact that I'm suffering
So I wear my disguise
'Til I go home at night
And turn down all the lights
And then I break down and cry

So what do you do
When somebody you're so devoted to
Suddenly just stops loving you
And it seems they haven't got a clue
Of the pain that rejection is putting you through
Do you cling to your pride
And sing ""I will survive""
Do you lash out and say ""How dare you leave this way?""
Do you hold on in vain as they just slip away

Well I guess I'm trying to be
Nonchalant about it
And I'm going to extremes to prove
I'm fine without you
But in reality I'm slowly losing my mind
Underneath the disguise of a smile
Gradually I'm dying inside
Friends ask me how I feel
And I lie convincingly
'Cause I don't want to reveal
The fact that I'm suffering
So I wear my disguise
'Til I go home at night
And turn down all the lights
And then I break down and cry

It'll break you down
Only if you let it
Everyday crazy situations rocking my mind
Tryin' to break me down
But I won't let it, forget it (Forget it)

I be feelin' like you bringing me down
Taking me around
Stressin' me out
I think I better go and get out
And let me release some stress (Stress)

Don't ever wanna feel no pain (Pain)
Hoping for the sun but it looks like rain (Rain, rain, rain)
Lord, I just wanna maintain

Yeah, I can feel pressures y'all
But nevertheless Krayzie won't fall
It's over, it's ending here (Here)

Well I guess I'm trying to be
Nonchalant about it
And I'm going to extremes to prove
I'm fine without you
But in reality I'm slowly losing my mind
Underneath the guise of a smile
Gradually I'm dying inside
Friends ask me how I feel
And I lie convincingly
'Cause I don't want to reveal
The fact that I'm suffering
So I wear my disguise
'Til I go home at night
And turn down all the lights
And then I break down and cry

Well I guess I'm trying to be
Nonchalant about it
And I'm going to extremes to prove
I'm fine without you
But in reality I'm slowly losing my mind
Underneath the guise of a smile
Gradually I'm dying inside
Friends ask me how I feel
And I lie convincingly
'Cause I don't want to reveal
The fact that I'm suffering
So I wear my disguise
'Til I go home at night
And turn down all the lights
And then I break down and cry

Well I guess I'm trying to be
Nonchalant about it
And I'm going to extremes to prove
I'm fine without you
But in reality I'm slowly losing my mind
Underneath the guise of a smile
Gradually I'm dying inside
Friends ask me how I feel
And I lie convincingly
'Cause I don't want to reveal
The fact that I'm suffering
So I wear my disguise
'Til I go home at night
And turn down all the lights
And then I break down and cry",Breakdown,1997
Mariah Carey,"When you love someone so deeply
They become your life
It's easy to succumb to overwhelming fears inside
Blindly I imagined I could
Keep you under glass
Now I understand to hold you
I must open up my hands
And watch you rise

Spread your wings and prepare to fly
For you have become a butterfly, oh
Fly abandonedly into the sun
If you should return to me
We truly were meant to be
So spread your wings and fly
Butterfly

I have learned that beauty
Has to flourish in the light
Wild horses run unbridled
Or their spirit dies
You have given me the courage
To be all that I can
And I truly feel your heart will
Lead you back to me when you're
Ready to land

Spread your wings and prepare to fly
For you have become a butterfly, oh
Fly abandonedly into the sun
If you should return to me
We truly were ment to be
So spread your wings and fly
Butterfly, butterfly

I can't pretend these tears
Aren't over flowing steadily
I can't prevent this hurt from
Almost overtaking me
But I will stand and say goodbye
For you'll never be mine
Until you know the way it feels to fly

Spread your wings and prepare to fly
For you have become a butterfly, oh
Fly abandonedly into the sun
If you should return to me
We truly were meant to be
So spread your wings and fly
Butterfly

Spread your wings and prepare to fly
For you have become a butterfly, oh
Fly abandonedly into the sun
If you should return to me
We truly were meant to be
So spread your wings and fly
Butterfly

So flutter through the sky
Butterfly
Fly
Spread your wings and fly
Butterfly",Butterfly,1997
Mariah Carey,"I was wayward child 
With the weight of the world 
That I held deep inside 
Life was a winding road 
And I learned many things 
Little ones shouldn't know 

But I closed my eyes 
Steadied my feet on the ground 
Raised my head to the sky 
And though time's rolled by 
Still feel like that child 
As I look at the moon 
Maybe I grew up 
A little too soon 

Funny how one can learn 
To grow numb to the madness 
And block it away 
I left the worst unsaid 
Let it all dissipate 
And I try to forget 

But I closed my eyes 
Steadied my feet on the ground 
Raised my head to the sky 
And though time's rolled by 
Still feel like that child 
As I look at the moon 
Maybe I grew up 
A little too soon 

Nearing the edge 
Oblivious I almost 
Fell right over 
A part of me 
Will never be quite able 
To feel stable 
That woman-child falling inside 
Was on the verge of fading 
Thankfully I 
Woke up in time 

Guardian angel I 
Sail away on an ocean 
With you by my side 
Orange clouds roll by 
They burn into your image 
And you're still alive 

But I closed my eyes 
Steadied my feet on the ground 
Raise my head to the sky 
And though time rolls by 
Still feel like a child 
As I look at the moon 
Maybe I grew up 
A little too soon",Close My Eyes,1997
Mariah Carey,"Don't be afraid to fly
Spread your wings
Open up a door
So much more inside

Don't (don't)
Be afraid to fly (be afraid to fly)
Come spread your wings and just fly with me, and you'll see why
It's alright to
Fly
Fly
Just fly
Just fly
Don't be afraid
Don't let your spirit die
Just

Spread your wings and prepare to fly
For you have become a butterfly
Spread your wings and prepare to fly
For you have become a butterfly

Spread your wings and prepare to fly
For you have become a butterfly
Spread your wings and prepare to fly
For you have become a butterfly

Don't be afraid to fly
Don't be afraid to just fly
Don't be afraid to just fly
Butterfly
Baby, fly, fly, fly, baby, fly
Butterfly, butterfly, butterfly, butterfly
Butterfly, butterfly

Spread your wings and prepare to fly
For you have become a butterfly
Spread your wings and prepare to fly
For you have become a butterfly

Fly away (butterfly, butterfly)
Fly away (butterfly, butterfly)
Fly away (butterfly, butterfly)
Fly away (butterfly)
Fly away (butterfly, butterfly)
Fly away (butterfly, butterfly)
Fly away (butterfly, butterfly)
Butterfly",Fly Away (Butterfly Reprise),1997
Mariah Carey,"Trembling 
Starry eyed 
As you put your hand in mine

It was twilight 
On the Fourth of July 
Sparkling colors were 
Strewn across the sky 
And we sat close enough 
That we just barely touched 
While roman candles 
Went soaring above us and baby 

Then you put your hand in mine 
And we wandered away 
I was trembling inside 
But I wanted to stay 
Pressed against you there and leave the world behind 
On that Fourth of July 

So starry eyed (so starry eyed)
On the flowery hillside 
Breathless and fervid 
Amid the dandelions 
As it swept over me 
Like the wind trough the trees 
I felt you sigh with a 
Sweet intensity and baby 

Then you put your hand in mine (your hand in mine)
And we floated away 
Delicately lay entwined 
In an intimate daze 
A crescent moon began to shine (began to shine)
And I wanted to stay (stay)
Tangled up with you among the fireflies 
On that Fourth of July (Fourth of July)

Thunder clouds (thunder clouds)
Hung around (hung around)
So threateningly (so threateningly)
Ominously hovering 
And the sky (the sky)
Opened wide (opened wide)
Showering (oh yeah yeah9

Then you put your hand in mine (put your hand in mine)
And we ran from the rain (in the pouring rain, baby)
Tentatively kissed goodnight (tentatively kissed goodnight)
And went our separate ways (ways)
And I've never truly felt the way that I 
Felt the Fourth of July (Fourth of July, Fourth of July)

Truly I have never felt the same inside 
Like that Fourth of July (Fourth of July, Fourth of July)
Truly I could never feel the same as I 
Felt that Fourth of July (Fourth of July), oh baby",Fourth of July,1997
Mariah Carey,"I am thinking of you
In my sleepless solitude tonight
If it's wrong to love you
Then my heart just won't let me be right
'Cause I've drowned in you
And I won't pull through
Without you by my side

I'd give my all to have
Just one more night with you
I'd risk my life to feel
Your body next to mine
'Cause I can't go on
Living in the memory of our song
I'd give my all for your love tonight

Baby can you feel me
Imagining I'm looking in your eyes
I can see you clearly
Vividly emblazoned in my mind
And yet you're so far
Like a distant star
I'm wishing on tonight

I'd give my all to have
Just one more night with you
I'd risk my life to feel
Your body next to mine
'Cause I can't go on
Living in the memory of our song
I'd give my all for your love tonight

I'd give my all to have
Just one more night with you
I'd risk my life to feel
Your body next to mine
'Cause I can't go on
Living in the memory of our song
I'd give my all for your love tonight
(I'd) give my all for your love
Tonight",My All,1997
Mariah Carey,"It's hard to explain 
Inherently it's just always been strange 
Neither here nor there 
Always somewhat out of place everywhere 
Ambiguous 
Without a sense of belonging to touch 
Somewhere halfway 
Feeling there's no one completely the same 

Standing alone 
Eager to just 
Believe it's good enough to be what 
You really are 
But in your heart 
Uncertainty forever lies 
And you'll always be 
Somewhere on the 
Outside 

Early on, you face 
The realization you don't 
Have a space 
Where you fit in 
And recognize you 
Were born to exist 

Standing alone 
Eager to just 
Believe it's good enough to be what 
You really are 
But in your heart 
Uncertainty forever lies 
And you'll always be 
Somewhere on the 
Outside 

And it's hard 
And it's hard 
And it's hard 

Irreversibly 
Falling in between 
And it's hard
And it's hard
To be understood 
As you are 
As you are

Oh, and God knows 
That you're standing on your own 
Blind and unguided 
Into a world divided 
You're thrown 
Where you're never quite the same 
Although you try, try and try 
To tell yourself 
You really are 
But in your heart uncertainty forever lies 
And you'll always be 
Somewhere on the outside

You'll always be
Somewhere on the outside
Oh",Outside,1997
Mariah Carey,"Oh yeah
Oh, oh, yeah, oh, oh, yeah
It wasn't raining yet 
But it was definitely 
A little misty on 
That warm November night 
And my heart was pounding 
My inner voice resounding 
Begging me to turn away 
But I just had to see your face 
To feel alive 
And then you casually walked in the room 
And I was twisted in the web 
Of my desire for you 
My apprehension blew away 
I only wanted you 
To taste my sadness 
As you kissed me in the dark 

Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night 

And so we finished the Moet and 
Started feeling liberated 
And I surrendered as you took me 
In your arms 
I was so caught up in the moment 
I couldn't bear to let you go yet 
So I threw caution to the wind 
And started listening to my longing heart 
And then you softly pressed your lips to mine 
And feelings surfaced I'd suppressed 
For such a long time 
And for a while I forgot 
The sorrow and the pain 
And melted with you as we stood 
There in the rain 

Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night 
Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night 

Last night I dreamed that I 
Whispered the words I love you 
And touched you so very 
Subtly as we were kissing goodbye 
Pretty baby, how I'm missing you

Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night 

Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night 
 
Every time I feel the need 
I envision you caressing me 
And go back in time  
To relieve the splendor of you and I 

Every time I feel the need 
I envision you caressing me 
And go back in time 
To relieve the splendor of you and I 
On the rooftop that rainy night",The Roof,1997
