Band,Lyrics,Song,Year
"Noel ""Scully"" Simms","Here come old flattop he come grooving up slowly 
He got joo-joo eyeball he one holy roller 
He got hair down to his knee 
Got to be a joker he just do what he please 

He wear no shoeshine he got toe-jam football 
He got monkey finger he shoot coca-cola 
He say ""I know you, you know me"" 
One thing I can tell you is you got to be free 
Come together right now over me 

He bag production he got walrus gumboot 
He got Ono sideboard he one spinal cracker 
He got feet down below his knee 
Hold you in his armchair you can feel his disease 
Come together right now over me 

He roller-coaster he got early warning 
He got muddy water he one mojo filter 
He say ""One and one and one is three"" 
Got to be good-looking 'cause he's so hard to see 
Come together right now over me",Come Together,1996
"Noel ""Scully"" Simms","Sittin' on my own
Chewin' on a bone
A thousand million miles from home
When something hit me
Somewhere right between the eyes

Sleepin' on a plane
You know you can't complain
You took your last chance once again
I landed stranded
Hardly even knew your name

I want to talk tonight
Until the mornin' light
'Bout how you saved my life
You and me see how we are
You and me see how we are

All your dreams are made
Of strawberry lemonade
And you make sure I eat today
You take me walking
To where you played when you were young

I'll never say that
I won't ever make you cry
And this I'll say I don't know why
I know I'm leavin'
But I'll be back another day

I want to talk tonight
Until the mornin' light
'Bout how you saved my life
(You saved my life)
I want to talk tonight
(I want to talk tonight)
'Bout how you saved my life
(I want to talk tonight)
'Bout how you saved my life
(I want to talk tonight)
'Bout how you saved my life
(I want to talk tonight)
'Bout how you saved my life
(I want to talk tonight)    (4x)",Talk Tonight,1996
Noël Akchoté,"Standing on the corner
Just me and Yoko Ono
We was waiting for Jerry to land
Up come a man with a guitar in his hand
Singing, ""Have a marijuana if you can""
His name was David Peel
And we found that he was real
He sang, ""The Pope smokes dope every day""
Up come a policeman shoved us up the street
Singing, ""Power to the people today!""

New York City, back in New York City, New York City
Que pasa, New York?
Que pasa, New York?

Well down to Max's Kansas City
Got down the nitty gritty
With the Elephants Memory Band
Laid something down
As the news spread around
About the Plastic Ono Elephants Memory Band!
And we played some funky boogie
And laid some tutti frutti
Singing, ""Long Tall Sally's a man.""
Up come a preacher man trying to be a teacher
Singing, ""God's a red herring in drag!""

New York City, back in New York City, New York City
Que pasa, New York?
Que pasa, New York?

New York City, back in New York City, New York City
Que pasa, New York?
Que pasa, New York?

Well we did the Staten Island Ferry
Making movies for the telly
Played the Fillmore and Apollo for freedom
Tried to shake our image
Just a cycling through the Village
But found that we had left it back in London
Well nobody came to bug us
Hustle us or shove us
So we decided to make it our home
If the Man wants to shove us out
We gonna jump and shout
The Statue of Liberty said, ""Come!""

New York City, back in New York City, New York City
Que pasa, New York?
Que pasa, New York?

New York City, back in New York City, New York City
Que pasa, New York?
Que pasa, New York?",New-York,1998
Noël Akchoté,"I wander out yonder o'er the hills
Where the mountains high
Seem to kiss the sky
Someone is out yonder, o'er the hills
Waiting patiently, Waiting just for me
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own
 
Let's wander out yonder o'er the hills
By a babbling brook
Where we'll find a nook
To build our own love nest, o'er the hills
Darling of my heart,  Never more to part
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own",Ramona,2003
Noël Akchoté,"Count backwards, 5 4 3 2 1
Before you get too heated and turned on, (this guy)
You should have learned your lessons all them times before
You've been bruised you've been broken
Then there's my mind sayin think before you go 
Through that door it could lead you nowhere, (this guy)
Has got you all romantic, crazy in your head
Do you think id listen, no I don't care

Cause I can't focus I can't stop
You got me spinning round
Round, round, round (Like a record)
I can't focus, it's too hot (Inside) 
You'll never get to Heaven if you're scared of getting high

Boy, boy
Let me keep freakin' around
I wanna get down
I'm a red blooded woman 
What's the point in hanging round
Don't wanna keep turning it down, when this girl wants to rock with you
Don't wanna keep turning it down, when this girl wants to rock with you

My conscience saying
Get down off this dream 
It's too dangerous and deadly, (this guy)
Has got you talking round in circles can't you see
All for the sake of sexy (You're loving it)
Then there's my sense saying stop before you fall 
I don't wanna pick you up again, (this guy)
Has got you all romantic
Crazier each day
Do you think I'd listen, there's no way

Cause I can't focus I can't stop
You got me spinning round
Round, round, round (like a record)
I can't focus it's too hot (Inside) 
You'll never get to Heaven if you're scared of getting high

Boy, boy
Let me keep freakin' around
I wanna get down
I'm a red blooded woman 
What's the point in hanging round
Don't wanna keep turning it down, when this girl wants to rock with you
Don't wanna keep turning it down, when this girl wants to rock with you

Boy, boy
Let me keep freakin' around
I wanna get down
I'm a red blooded woman
What's the point in hanging round
Don't wanna keep turning it down, when this girl wants to rock with you
Don't wanna keep turning it down, when this girl wants to rock with you

Let me keep freakin' around
Red blooded woman
Its too hot inside
You'll never get to Heaven if your scared of gettin high
La la la la la la la la (freakin' around)
La la la la la la la la (freakin' around)
La la la la la la la la (freakin' around)
La la la la la la la la (freakin' around)

Boy, boy
Let me keep freakin' around
I wanna get down
I'm a red blooded woman
What's the point in hanging round
Don't wanna keep turning it down, when this girl wants to rock with you
Don't wanna keep turning it down, when this girl wants to rock with you

Boy, boy
Let me keep freakin' around
I wanna get down
I'm a red blooded woman,
What's the point in hanging round
Don't wanna keep turning it down, when this girl wants to rock with you
Don't wanna keep turning it down, when this girl wants to rock with you",Red Blooded Woman,2007
Noël Akchoté,"Knew you'd be here tonight
So I put my best dress on
Boy I was so right

Our eyes connected
Now nothing's how it used to be
No second guesses

Track in on this feeling
Pull focus close up you and me
Nobody's leaving

Got me affected
Spun me 180 degrees
It's so electric

Slow down and dance with me

Yeah, slow (slow)
Skip a beat and move with my body
Yeah, slow (slow)

Come on and dance with me
Yeah, slow
Skip a beat and move with my body
Yeah, slow (slow)

Don't wanna rush it
Let the rhythm pull you in
It's here so touch it

You know what I'm saying
And I haven't said a thing
Keep the record playing

[Chorus]
Slow down and dance with me
Yeah, slow
Skip a beat and move with my body
Yeah, slow
Come on and dance with me
Yeah, slow
Skip a beat and move with my body
Yeah, slow

Dance with me yeah
Read my body language
Slow, slow, slow
Take it down, down
Slow, slow, slow

[Chorus]

Come on and dance with me
Yeah, slow, slow
Come on and dance with me
Yeah, slow, slow, yeah",Slow,2007
Noel Boggs,"Oh! they say some people long ago
Were searching for a diff'rent tune
One that they could croon 
As only they can

They only had the rhythm so
They started swaying to and fro
They didn't know just what they had
And that is how the blues really began

They heard the breeze in the trees
Singing weird melodies
And they made that 
The start of the blues

And from a jail came the wail
Of a down hearted frail
And they played that 
As part of the blues

From a whippoorwill out on a hill
They took a new note
Pushed it through a horn
'til it was born into a blue note

And then they nursed it, rehearsed it
And gave out the news
That the southland 
Gave birth to the blues!",Birth of the Blues,2000
Noel Boggs,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2000
Noel Boggs,"Hear me, why you keep fooling
Little coquette, making fun of the one who loves you
Breaking hearts you are ruling
Little coquette, true hearts tenderly dreaming of you.
Someday you'll fall in love as I fell in love with you.
Maybe the one you love will just be fooling too.
And when you are alone with all your regrets, 
You know, my little coquette, I love you.

Someday you'll fall in love as I fell in love with you.
Now, maybe the one you love will just be fooling too.
And when you are alone with all your regrets,
Now, you know, my little coquette, I love you.",Coquette (A.K.A. Little Coquette),2000
Noel Boggs,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,2000
Noel Bridgeman,"Words are flying out like endless rain into a paper cup,
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy are drifting through my open mind,
Possessing and caressing me.
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Images of broken light which dance before me like a million eyes,
That call me on and on across the universe,
Thoughts meander like a restless wind inside a letter box they
Tumble blindly as they make their way
Across the universe
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Sounds of laughter shades of love are ringing
Through my open ears [views] inciting and inviting me
Limitless undying love which shines around me like a
Million suns, it calls me on and on
Across the universe
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Jai - live forever
Guru - teacher
De va - heavenly one
Om - the vibration of the universe",Across the Universe,2001
Noel Bridgeman,"Words are flying out like endless rain into a paper cup,
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy are drifting through my open mind,
Possessing and caressing me.
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Images of broken light which dance before me like a million eyes,
That call me on and on across the universe,
Thoughts meander like a restless wind inside a letter box they
Tumble blindly as they make their way
Across the universe
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Sounds of laughter shades of love are ringing
Through my open ears [views] inciting and inviting me
Limitless undying love which shines around me like a
Million suns, it calls me on and on
Across the universe
Jai guru de va om
Nothing's gonna change my world,
Nothing's gonna change my world.

Jai, live forever
Guru, teacher
De va, heavenly one
Om, the vibration of the universe",Across the Universe [Live][*],2003
Noël Coward,"Poor little rich girl,
You're a bewitched girl,
Better take care.
Laughing at danger,
Virtue a stranger,
Better beware!
The life you lead sets all your nerves a-jangle,
You love affairs are in a hopeless tangle,
Though you're a child, dear,
Your life's a wild typhoon!

In lives of leisure,
The craze for pleasure
Steadily grows;
Cocktails and laughter,
But what comes after?
Nobody knows!
You're weaving love into a mad jazz pattern,
Ruled by Pantaloon,
Poor little rich girl,
Don't drop a stitch too soon!

You're only a baby,
You're lonely, and maybe
Someday soon you'll know
The tears you are tasting
Are years you are wasting,
Life's a bitter foe!
With fate it's no use competing,
Youth is so terribly fleeting;
By dancing much faster
You're chancing disaster,
Time alone will show.

Poor little rich girl,
You're a bewitched girl,
Better take care.
Laughing at danger,
Virtue a stranger,
Better beware!
The life you lead sets all your nerves a-jangle,
You love affairs are in a hopeless tangle,
Though you're a child, dear,
Your life's a wild typhoon!

In lives of leisure,
The craze for pleasure
Steadily grows;
Cocktails and laughter,
But what comes after?
Nobody knows!
You're weaving love into a mad jazz pattern,
Ruled by Pantaloon,
Poor little rich girl,
Don't drop a stitch too soon!",Poor Little Rich Girl,1943
Noël Coward,"London Pride has been handed down to us.
 London Pride is a flower that's free.
 London Pride means our own dear town to us,
 And our pride it for ever will be.
 Woa, Liza,
 See the coster barrows,
 Vegetable marrows
 And the fruit piled high.
 Woa, Liza,
 Little London sparrows,
 Covent Garden Market where the costers cry.
 Cockney feet
 Mark the beat of history.
 Every street
 Pins a memory down.
 Nothing ever can quite replace
 The grace of London Town.
 
 INTERLUDE
 There's a little city flower every spring unfailing
 Growing in the crevices by some London railing,
 Though it has a Latin name, in town and country-side
 We in England call it London Pride.
 
 London Pride has been handed down to us.
 London Pride is a flower that's free.
 London Pride means our own dear town to us,
 And our pride it for ever will be.
 Hey, lady,
 When the day is dawning
 See the policeman yawning
 On his lonely beat.
 Gay lady,
 Mayfair in the morning,
 Hear your footsteps echo in the empty street.
 Early rain
 And the pavement's glistening.
 All Park Lane
 In a shimmering gown.
 Nothing ever could break or harm
 The charm of London Town.
 
 INTERLUDE
 In our city darkened now, street and square and crescent,
 We can feel our living past in our shadowed present,
 Ghosts beside our starlit Thames
 Who lived and loved and died
 Keep throughout the ages London Pride.
 
 London Pride has been handed down to us.
 London Pride is a flower that's free.
 London Pride means our own dear town to us,
 And our pride it for ever will be.
 Grey city
 Stubbornly implanted,
 Taken so for granted
 For a thousand years.
 Stay, city,
 Smokily enchanted,
 Cradle of our memories and hopes and fears.
 Every Blitz
 Your resistance
 Toughening,
 From the Ritz
 To the Anchor and Crown,
 Nothing ever could override
 The pride of London Town.",London Pride,1955
Noël Coward,"While tearing off a game of golf
I may make a play for the caddy
But when I do, I don't follow through
'Cause my heart belongs to Daddy.

If I invite a boy some night
To dine on my fine finnan haddie
I just adore his asking for more
But my heart belongs to Daddy

Yes my heart belongs to Daddy
So I simply couldn't be bad
Yes, my heart belongs to Daddy
Da-da-da, da-da-da, da-da-da
So I want to warn you, laddie
Though I know you're perfectly swell
But my heart belongs to Daddy
'Cause my Daddy he treats it so well

There was a dame that a football game
Made long for the strong undergraddie
I never dream of making the team
'Cause my heart belongs to daddy

Yes, my heart belongs to Daddy
So I simply couldn't be bad
Yes, my heart belongs to Daddy
Da-da-da, da-da-da, da-da-da
So I want to warn you, laddie
Though I know you're perfectly swell
That my heart belongs to Daddy
'Cause my Daddy, he treats it so well",My Heart Belongs to Daddy,1955
Noël Coward,"Why is it that civilized humanity
Can make the world so wrong?
In this hurly-burly of insanity
Our dreams cannot last long.

We've reached a deadline,
A press headline,
Every sorrow.
Blues value
Is news value
Tomorrow.

Blues 
Twentieth century blues
Are getting me down.
Blues 
Escape those weary
Twentieth century blues.

Why,
If there's a God in the sky,
Why shouldn't He grin
High
Above this dreary
Twentieth century din?

In this strange illusion,
Chaos and confusion,
People seem to lose their way.
What is there to strive for,
Love or keep alive for,
Say, 'Hey, hey!'
Call it a day?

Blues 
Nothing to win or to lose,
It's getting me down.
Blues 
Escape those weary
Twentieth century blues.

We've reached a deadline,
A press headline,
Every sorrow.
Blues value
Is news value
Tomorrow.

Blues 
Nothing to win or to lose,
It's getting me down.
Blues 
Escape those dreary
Twentieth century
Blues.",20th Century Blues,1989
Noël Coward,"Lord Elderley, Lrd Borrowmere,
Lord Sickert and Lord Camp,
With every virtue, every grace,
Ah what avails the sceptred race,
Here you see-the four of us,
And there are so many more of us
Eldest sons that must succeed.
We know how Caesar conquered Gaul
And how to whack a cricket ball;
Apart from this, our education lacks co-ordination.
Though we're young and tentative
And rather rip-representative,
Scions of a noble breed,
We are the products of those homes serene and stately
Which only lately
Seem to have run to seed!
 
The Stately Homes of England,
How beautiful they stand,
To prove the upper classes
Have still the upper hand;
Though the fact that they have to be rebuilt
And frequently mortgaged to the hilt
Is inclined to take the gilt
Off the gingerbread,
And certainly damps the fun
Of the eldest son-
But still we won't be beaten,
We'll scrimp and scrape and save,
The playing fields of Eton
Have made us frightfully brave-
And though if the Van Dycks have to go
And we pawn the Bechstein Grand,
We'll stand
By the Stately Homes of England.
 
Here you see
The pick of us,
You may be heartily sick of us,
Still with sense
We're all imbued.
Our homes command extensive views
And with assistance from the Jews
We have been able to dispose of
Rows and rows and rows of
Gainsboroughs and Lawrences,
Some sporting prints of Aunt Florence's,
Some of which were rather rude.
Although we sometimes flaunt our family conventions,
Our good intentions
Mustn't be misconstrued.
 
The Stately Homes of England
We proudly represent,
We only keep them up for
Americans to rent,
Though the pipes that supply the bathroom burst
And the lavatory makes you fear the worst,
It was used by Charles the First
Quite informally,
And later by George the Fourth
On a journey north.
The State Apartments keep their
Historical renown,
It's wiser not to sleep there
In case they tumble down'
But still if they ever catch on fire
Which, with any luck, they might
We'll fight
For the Stately Homes  of England
 
The Stately Homes of England,
Though rather in the lurch,
Provide a lot of chances
For Psychical Research-
There's the ghost of a crazy younger son
Who murdered, in thirteen fifty-one,
An extremely rowdy Nun
Who resented it,
And people who come to call
Meet her in the hall.
The baby in the guest wing,
Who crouches by the grate,
Was walled up in the west wing
In fourteen twenty-eight.
If anyone spots
The Queen of Scots
In a hand-embroidered shroud
We're proud
Of the Stately Homes of England.
 
Lord Elderley, Lord Borrowmere,
Lord Sickert and Lord Camp,
Behold us in our hours of ease,
Uncertain, coy and hard to please.
Reading in Debrett of us,
This fine Patrician quartette of us,
We can feel extremely proud,
Our ancient lineage we trace
Back to the cradle of the Race
Before those beastly Roman bowmen
Bitched our local Yeomen.
Through the new democracy
May pain the old Aristocarcy
We've not winced nor cried aloud,
Under the bludgeonings of chance what will be- will be.
Our heads will still be
Bloody but quite unbowed!
 
The Stately Homes of England
In valley, dale and glen
Produce a race of charming,
Innocuous young men.
Though our mental equipment may be slight
And we barely distinguish left from right,
We are quite prepared to fight
For our principles,
Though none of us know so far
What they really are.
Our duty to the nation,
It's only fair to state,
Lies not I pro-creation
But what we pro-create;
And so we can cry
With kindling eye
As to married like we go,
What ho!
For the Stately Homes of England!
 
The Stately Homes of England,
Although a trifle bleak,
Historically speaking,
Are more or less unique.
We've a cousin who won the Golden Fleece
And a very peculiar fowling-piece
Which was sent to Cromwell's niece,
Who detested it,
And rapidly sent it back
With a dirty crack.
A note we have from Chaucer
Contains a bawdy joke.
We also have a saucer
That Bloody Mary broke.
We've two pairs of tights
King Arthur's Knights
Had completely worn away.
Sing Hey!
For the Stately Homes of England.
 
The Stately Homes of England,
Tho' rather on the blink
Provide a lot of reasons
For what we do and think.
Tho' we freely admit we may be wrong,
Our conviction that we are right is strong
Tho' it may not be for long,
We'll hold on to it
We might as well hold the bat
Till they knock us flat
Our dignity of race may
Retire into its shell
Our Minister of Grace may
Defend us none too well
But still if a child
Becomes too wild
And we're forced to use the rod,
Thank God
For the Stately Homes of England",The Stately Homes of England,1991
Noël Coward,"In a dear little village
Remote and obscure
A beautiful maiden resided
As to whether or not 
Her intentions were pure
Opinions were sharply divided
She loved to lie
Out 'neath the darkening sky
And allow the night breeze 
To entrance her
She whispered her dreams 
To the birds flying by
But seldom received any answer

Over the field and along the lane
Gentle Alice would love to stray
When it came to the end of the day
She would wander away
Unheeding
Dreaming her innocent dreams she strode
Quite unaffected by heat or cold
Frequently freckled or soaked with rain
Alice was out in the lane

Who she met there
Every day
Was a question
Answered by none
But she'd get there
And she'd stay there
'Til whatever she did
Was undoubtedly done

Over the field and along the lane
Both her parents would call in vain
Sadly, sorrowfully, they'd complain
'Alice is at it again.'

Although that dear little village
Surrounded by trees
Had neither a school, nor a college
Gentle Alice acquire
From the birds and the bees
Some exceedingly practical knowledge
The curious secrets that nature revealed
She refused to allow to upset her
But she thought
When observing the beasts of the field
That things might have been organised better

Over the field and along the lane
Gentle Alice would make up
And take up
Her stand
The road was not exactly arterial
But it led to a town nearby
Where quite a lot of masculine material
Caught her rolling eye

She was ready to hitchhike
Cadillac or motorbike
She wasn't proud or choosy
All she
Was aiming to be
Was a pinked-up
Minked-up,
Fly-by-night floozy

When old Rogers
Gave her pearls as large as
Nuts on a chestnut tree
All she'd say was
'Fiddle-di-dee!
The wages of sin will be the death of me!'

Over the field and along the lane
Gentle Alice's parents
Would wait
Hand in hand
Her dear old white-headed mother
Wistfully sipping champagne
Said 'We've spoiled our child
Spared the rod
Open up the caviar and say ""Thank God!""
We've got no cause to complain!
Alice is at it again!'",Alice Is at It Again,1991
