Band,Lyrics,Song,Year
Chuck Jackson,"Any day now I will hear you say ""Goodbye, my love""
And you'll be on your way
Then my wild beautiful bird, you will have flown, oh
Any day now I'll be all alone, whoa

Any day now, when your restless eyes meet someone new
Oh, to my sad surprise
Then the blue shadows will fall all over town, oh
Any day now love will let me down, whoa

Oh my wild beautiful bird, you will have flown, oh
Any day now I'll be all alone

I know I shouldn't want to keep you
If you don't want to stay-ay
Until you go forever
I'll be holding on for dear life
Holding you this way
Begging you to stay

Any day now when the clock strikes ""Go""
You'll call it off
And then my tears will flow
Then the blue shadows will fall all over town, oh
Any day now love will let me down 'cause you won't be around

Don't fly away, my beautiful bird
Don't, don't fly away",Any Day Now,1996
Chuck Jackson,"Go out there, yeah yeah
Said my baby
She won't let me in
Unless I got a fat blunt, yeah yeah
And a bottle of gin
Yeah, all I'm askin', all I need
Is a little of your time
Open up the door baby
I got some real good good this time
Oh, oh, oh
Let's go get stoned",Let's Go Get Stoned,
Chuck Jackson,"Sometimes I get a good feeling
I get a feeling that I never, never had before
And I got to tell you right now
I believe, I really do believe that

Something's got a hold on me
(Oh, it must be love)
Something's got a hold on me right now child
(Yeah, it must be love)

Let me tell you now
I never felt like this before
Something's got a hold on me that won't let go
I believe I'd die if I only could
I sure feel strange, but I sure feel good
I said, oh yeah
It must be love
(You know it must be love)

Let me tell you now
Something's got a hold on me
(Oh, it must be love)
Something's got a hold on me right now child
(Yeah, it must be love)

Let me tell you now
I got a feeling, I feel so strange
Everything about me seems to have changed
Step by step, I got a brand new walk
I even sound sweeter when I talk
I said, oh yeah
It must be love
(You know it must be love)

Let me tell you now
My heart feels heavy, my feet feel light
I shake all over, but I feel alright
I never felt like this before
Something's got a hold on me that won't let go
I never thought it could happen to me
My heart was heavy when in misery
I never thought it could be this way
Love's sure gonna put a hurting on me

I said oh yeah
It must be love
(You know it must be love)
Yeah he walks kike love
(Yeah he walks like love)
And he talks like love
(And he talks like love)
Makes me feel alright
(Makes me feel alright)
In the middle of the night
(In the middle of the night)
Na na na na!",Something's Got a Hold on Me,2000
Chuck Jackson,"THEY DON'T GIVE MEDALS (TO YESTERDAY'S HEROES)
WRITERS BURCH BACHARACH, HGAL DAVID
COPYRIGHT 1966


You should have been there when I was twenty
You never heard such applause
Now I'm twenty-five and hardly anyone knows I'm alive
But there's no use in lookin' back
Because they don't give medals to yesterday's heroes
'Cause yesterday's over and I've got to live for today
I'm goin' to a place and nothing can stand in my way
Yesterday is over
No they don't give medals to yesterday's heroes
I know my way now, I'll never look back from this day on
Yesterday is over, can't you see it's over
And I begin livin' today
I mean to borrow one day from tomorrow
And I'm gonna spend it on sunshine and things that I love
I'm gonna reach out and touch every star above
Yesterday is over
No they don't give medals to yesterday's heroes
So wrap up that lovin' cup
I'm a winner from this day on
Yesterday is over, can't you see it's over
And I begin livin' today



",They Don't Give Medals (To Yesterday's Heroes),2002
Chuck Jackson,"All through this long and sleepless night
I hear my neighbors talking (She don't love him)
Saying that out of my life
Into another's arms you'll soon be walking

Somebody shake me, wake me when it's over
Somebody tell me that I'm dreamin'
And wake me when its over

They say our love ain't what it used to be
And everyone knows but me
I close my ears not wanting to hear
But the words are loud and clear
Through these walls so thin
I hear my neighbors when
They say ""She don't love him, she don't love him""
They say my heart's in danger
'Cause you're leaving me
For the love of a stranger

Somebody shake me, wake me somebody when it's over
Somebody tell me that I'm dreamin'
And wake me when its over

Girl you're what my heart desires
My whole world you inspire
I can't bear to be losing you
Cause I've loved you my whole life through

Restlessly I pace the floor
Listening to my neighbor's criticize
What a fool I am not to realize
You don't want me by your side

As the tears stream down my face
I can't believe I've been replaced
If I've ever ever dreamed before
Somebody tell me I'm dreaming now

I said shake me, wake me somebody when its over
Somebody tell me that I'm dreaming
And wake me when its over
C'mon wake me, shake me somebody
","Shake Me, Wake Me (When It's Over)",2004
Chuck Jackson,"(Chorus ""A"")
Save me save me save me save me


Baby won't you save me

From this misery


(Chorus ""B"")


Save me, won't you, won't you, save me

Baby won't you save me

From this misery



I wake up crying
After tossing and turning

And yearning the whole night long

Pretty baby since you went away


I haven't spent a happy day


I wake up crying after

Sobbing and sighing and wondering


Just what went wrong

Pretty baby I was good to you

Why you gone and make me blue



I need your love to light up the night

I need your heart to make things right

I'm so unhappy on my own

Don't, don't leave me sad and lonely



(Chorus ""A"" & ""B"")


I wake up crying


After tossing and turning

And yearning the whole night long


Pretty baby please come back to me
Save me from this misery




Oh I need your love to light up the night
I and I heart to make things alright

Don't, don't leave me sad and lonely
I'm so unhappy on my own



(Choruses ""A"" & ""B"")
",Beg Me [Live],2005
Chuck Jackson,"Every day I walk some lonely street
Searchin' 'til you come back to me
People around just stop and stare
As if they know the hurt I bear
And suddenly I realize
I'm cryin' cryin' cryin' cryin'

'Cause I'm in a helpless situation
And I need some consolation
'Cause my mind is in a confusion
And my heart feels much confusion
Since you've been gone it keeps me cryin' cryin' cryin' cryin'

In the shelter of your love my strength I found
But now I'm useless, since you're not around
I'm helpless

Oh I'm helpless
Since I lost your love
Helpless
'Cause now I need your love
I never needed no one before
But now I need you more and more
Ever since you've been gone it keeps me cryin' cryin' cryin' cryin'

I'm helpless 'til you come back to me
Helpless in this world of grieve
I need your words of confidence
I need those happy times we spent
I'm in a hopeless feel confusion
And your love is your solution

It's my fault
And I won't search for you no longer
As I go home alone
Needing you to stop

I'm in a helpless situation
And I need some consolation
And my mind is in a confusion
And I'm having these strange illusions
Loneliness deep inside keeps me cryin' cryin' cryin' cryin'

In a helpless situation
And I need your consolation
And I'm having these strange illusions",Helpless [#],2005
Chuck Jackson & Maxine Brown,"You're my love
You're my angel
You're the girl of my dreams
And I'd like to thank you
For waiting patiently
Daddy's home, your Daddy's home, to stay

How I've waited for this moment
To be by your side
Your best friend wrote and told me
You had tear drops in you eyes
Daddy's home, your Daddy's home, to stay

It wasn't on a Sunday
(Monday and Tuesday went by)
It wasn't on a Tuesday afternoon
(All I could do was cry)
But I made a promise
That you treasure
And I made it back home to you

How I've waited for this moment
To be by your side
Your best friend wrote and told me
You had tear drops in your eyes
Daddy's home, your Daddy's home, to stay
Daddy's home, to stay
I'm not a thousand miles away
Daddy's home, to stay
And I'm gonna be here come with me
Daddy's home, to stay (Come with me)
I'm not a thousand miles away
Daddy's home, to stay
And I'm gonna be here come with me",Daddy's Home,2000
Chuck Jackson & Maxine Brown,"Something you got, baby
Makes me work all day
Something you got, baby
Makes me bring home my pay
Something you got, baby
You ought to know
My my, whoa whoa
I love you so

Something you got, baby
Makes the world go 'round
Something you got, baby
Keep me home every night
Something you got, baby
You ought to know 
You ought to know
Whoa, whoa, my, my
Whoa I love you so

Something you got
Makes me work all day
Something you got
Makes me bring home my pay
Something you got
You ought to know
My my, whoa whoa
I love you so",Something You Got,2000
Chuck Lamb,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),2003
