Band,Lyrics,Song,Year
Benito Camacho,"Probablemente 
Te llame en la madrugada 
Pidiéndote explicaciones 
Del por qué hoy pa' ti soy nada 

Probablemente 
Te digan tus amistades 
Que me han visto fatal 
Que ni parezco el mismo de antes 

Es muy probable 
Que me falte el orgullo 
Y salga a buscarte 
Probablemente disimulo 

No observarte 
Aunque me llenes los ojos 
Con esa belleza 
Que siempre me tuvo a tu antojo 

Probablemente 
Esto dure sólo un tiempo 
O quizás sea permanente 
Y me he tatuado tu recuerdo 

Y es que no logro olvidarte 
Me haces falta a cada paso 
Desearía que por lo menos 
Pensaras en reintentarlo 

Probablemente 
Solo sea cuestión de tiempo 
Para que caigas en cuenta 
Que necesitas mis besos 

Y que este amor no es desechable 
No se borran los momentos 
Te hice mía tantas veces 
Dudo que tú olvides eso 

Probablemente 
Esto sólo está en mi mente 
Y todo lo nuestro 
Ya haya terminado

Probablemente 
Esto dure sólo un tiempo 
O quizás sea permanente 
Y me he tatuado tu recuerdo 

Y es que no logro olvidarte 
Me haces falta a cada paso 
Desearía que por lo menos 
Pensaras en reintentarlo 

Probablemente 
Solo sea cuestión de tiempo 
Para que caigas en cuenta 
Que necesitas mis besos 

Y que este amor no es desechable 
No se borran los momentos 
Te hice mía tantas veces 
Dudo que tú olvides eso 

Probablemente 
Esto sólo está en mi mente 
Y todo lo nuestro 
Ya haya terminado",La  Venia Bendita,2017
Benito DiPaula,"Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Se você quiser
Vou lhe mostrar
A nossa São Paulo
Terra da garoa
Se você quiser
Vou lhe mostrar
Bahia de Caetano
Nossa gente boa
Se você quiser
Vou lhe mostrar
A lebre mais bonita
Do Imperial
Se você quiser
Vou lhe mostrar
Meu Rio de Janeiro
E nosso carnaval
Charlie!

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Se você quiser
Vou lhe mostrar
Vinícius de Moraes
E o som de Jorge Ben
Se você quiser
Vou lhe mostrar
Torcida do Flamengo
Coisa igual não tem
Se você quiser
Vou lhe mostrar
Luiz Gonzaga
Rei do meu baião
Se você quiser
Vou lhe mostrar
Brasil de ponta a ponta
Do meu coração
Oh Oh Charlie!

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Se você quiser
Vou lhe mostrar
Vinícius de Moraes
E o som de Jorge Ben
Se você quiser
Vou lhe mostrar
Torcida do Flamengo
Coisa igual não tem
Se você quiser
Vou lhe mostrar
Luiz Gonzaga
Rei do meu baião
Se você quiser
Vou lhe mostrar
Brasil de ponta a ponta
Do meu coração
Oh Charlie!

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown

Eh! Meu amigo Charlie
Eh! Meu amigo
Charlie Brown, Charlie Brown",Charlie Brown,2005
Benito Gonzalez,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight,2004
Benjah,"(You just gotta know)
You ever feel like life just comin' at ya a million miles an hour?
(You just gotta know)
You just gotta know
Somebody's holdin' it all together

Life is like an elevator, a lot of ups and downs
People pushin' your buttons and gettin' jerked around
I used to lurk around town tryin' to work around
Workin' so that I could hit the ground with the perfect sound
Even perfect sound sounds like work
When you spend your time flirtin' with the crown in the perp
I was bound for Berzerk with a layover in Crazy,
Got lazy Jay-Z hopin' rocker fellas paid me
Or rockin' ladies were caught me a Mercedes
But that whole dream was in Ã¢??80's baby
Missed that shot like the cop that's crooked
TV goes off, third eye still lookin'
Mom still cookin', I can always go home
Even though I'm five years past grown (five years past grown)
Here I go again, I'm still chasin' the wind, I can't win
When it gets hot, it boils down to sin
If Heaven ain't a gift, then I ain't getting' in (man)

I can't even find the words for the way I feel
So I paint a picture, I paint a picture
I've been goin' down this road, seen some crazy things
So I paint a picture, you gots to see it

You just gotta know
You just gotta know
You just gotta know
You just gotta know

(Yeah) I sit and hear the guitars play,
Wonder if they could, what would stars say or Venus and Mars say
Or say that we want it our way,
Stars so desperate to shine that they go on livin' the hard way
The intellect to travel to Mars but so blind,
We worship Venus but she don't even know who we are
And she never cared why cuz she wasn't there
When I was tryin' to drown my sorrows in a pool of despair
I ain't perfect, sometimes I feel worthless,
Worth less than that is the image that I'da purchased
Man, from the shades to the shirt to the shoes,
Just another fool tryin' to cover he's confused, that ain't cool
Sometimes I hate the man in the mirror
Cuz I know he's a liar and a cheater and a killer
People say they love him but they love what he can give 'em,
But deep inside he knows that there's a reason for him livin'

I can't even find the words for the way I feel
So I paint a picture, I paint a picture
I've been goin' down this road, seen some crazy things
So I paint a picture, you gots to see it

You just gotta know
You just gotta know
You just gotta know
You just gotta know

(Uh) You know I need you like aqua,
Day without ya got me so nauseous,
If I ain't cautious, I'm gonna self-inflict my sickness
You know it's true, you as my witness
At how you witness my inconsistence
Yes, the ovation when I need your assistance
And I just gotta know that even though I'm a misfit
I'm still worth more than calamity's French kiss
Yes I'm loved, and I'm pursued
And though I can't feel it, still I know that it's true
Somebody woke me up, and yeah, I know it was you
And yet I keep tryin' to steer clear of your view
Cuz if you get me, I know that you got me
But I'm so insecure I can't believe that you want me
But then I heard you went on your way to adopt me
Well you can have my all if you swear you won't drop me
Cuz I gotta know (yeah)

You just gotta know (gotta know, gotta know)
You just gotta know (gotta know, gotta know that it's real)
You just gotta know (gotta know, gotta know that it's real)
You just gotta know (hey, hey, gotta know that it's real)

You just gotta know (gotta know, gotta know)
You just gotta know (gotta know, gotta know that it's real)
You just gotta know (gotta know, gotta know that it's real)
You just gotta know (hey, hey, gotta know that it's real)",Gotta Know,2010
Benjah,"[Repeat: x6]
I don't wanna be alone 

Uh, tears hit her cheeks, like Tyson's glove
Pain hit his heart, as she fights for love
She says don't go, but the call came,
It's time to deploy, and they called his name
Close to zero five-hundred, her mind starts wanderin'
Butterflies, tummy starts rumblin'
Queasy, uneasy, tryin' to hold it all together
She doesn't want their last moments here to be
Unpleasant

The car ride is quiet, outside it's hard to fight it
Inside it's like she's dyin', that's when she started cryin'
He tries to comfort her, ""Baby, it's alright, liar""
That's what she screams louder from the thoughts of fight
They pray, it's okay, ""I'll promise that I'll be safe"" uh
That's what he tells her as he looks her in the face
And as he walks away, lookin' in her eye
Last kiss as they say

[Chorus]
I pray this is not our last goodbye
Goodbye
Goodbye

Uh, graduation, her nine weeks are done
Hoorah, hooplah, now it's time to move on
Leavin' out of basic, she just got her assignment
She's headed off to war and it's hard for her to face it
Or face her, the daughter that she's leavin'
It's hard to come to terms with the truth, no one
Believes it and even when it's starrin' in ya face, you don't
Receive it

She hears mommy and it's just like her heart
Stopped beatin' (beatin', beatin') inhales heavy breathin'
Worried when she leaves she may not be back to
See them, her baby girl, and the family that she loves
Tryin' to hold back the tears right now is tough
She fights to stay strong, gotta hold on
She says a prayer, just tryin' to find a calm
Thoughts of eternity, then back to reality
And then she tells her family

[Chorus]

I don't want to be alone, I don't want
I don't wanna
Be alone

[Repeat: x8]
No

I can't live without you",Last Goodbye,2011
Benjamin,"I wasn't jealous before we met
Now every woman I see is a potential threat
And I'm possessive, it isn't nice
You've heard me saying that smoking was my only vice
But now it isn't true
Now everything is new
And all I've learned has overturned
I beg of you

Don't go wasting your emotion
Lay all your love on me

(Don't go sharing your devotion)

It was like shooting a sitting duck
A little smalltalk, a smile and baby I was stuck
I still don't know what you've done with me
A grown-up woman should never fall so easily
I feel a kind of fear
When I don't have you near
Unsatisfied, I skip my pride
I beg you dear

Don't go wasting your emotion
Lay all your love on me
Don't go sharing your devotion
Lay all your love on me

I've had a few little love affairs
They didn't last very long and they've been pretty scarce
I used to think I was sensible
It makes the truth even more incomprehensible
'Cause everything is new
And everything is you
And all I've learned has overturned
What can I do

Don't go wasting your emotion
Lay all your love on me
Don't go sharing your devotion
Lay all your love on me",Lay All Your Love on Me [Wayne G Mix],2000
Benjamin,"Could there be this much darkness
In one night so long?
Could there be enough love
To combat this night stretching on?

I will dig my trench in hope
It won't be my grave
My spirit is more than
My flesh is brave

Tonight, tonight
Tonight, tonight

I will light my candle
And burn it bright in an endless night
I can handle
I can burn it bright in an endless night

Come join me brothers, sisters
Bring your children too
We will stand together
Our faith will bring us through

If this is the beginning
Of the end of time
How much longer have we
Got to sing this rhyme

Tonight, tonight
Tonight, tonight

I will light my candle
And burn it bright in an endless night
I can handle
I can burn it bright in an endless night

Tonight, tonight
I will light my candle
And burn it bright in an endless night

I see the light of a new day
I hold my breath and I pray
That we'll be stronger
That we'll be stronger

I'll reach out and take your hand
Our love will give us strength to stand
And we'll be wiser
We'll be wiser

Tonight, tonight
Tonight, tonight

I will light my candle
And burn it bright in an endless night
I can handle
I can burn it bright in an endless night

Tonight, tonight
I will light my candle
And burn it bright in an endless night

Tonight, tonight
Tonight, tonight
",Tonight,1994
Benjamin,"Laitoit tuhat viestii
Valvoit ja yksin sä nukahdit, kun ei se koskaan tullut kotiin
Aina odotit ja frenditki unohdit, sä luovuit kaikesta vaan sen takii
Joka kerta sä annoit anteeks, nyt mä autan sua unohtaa
Koska seuraavat kolme minuuttii tanssitaan hitaita Ed Sheeranii
Laita valot pois ja ota musta kii, millään muulla ei oo just nyt välii
Sul on sydän täynnä naarmuja, naarmuja
Ja pelkäät et saat lisää haavoja, haavoja
Mut mun kaa sun on turha pelkää
Naarmutan vaan sul paljast selkää

Bae, toi äijä, aikamoinen naarmuttaja, joo
Mä voisin olla sulle kiillottaja
Kui sä annat leikitellä sun tunteilla
Kun se äijä ei oo edes kiinnostava
Kaipaat pinta pahaa ja mul on piilos rahaa
Ei tarvii sanoo suoraan, tiiän se on kiihottavaa
Oot kuuma niin ku Lana, tuut vielä kun meen laval
Sun kaa tonni päiväs palaa, mut saa nähdä koska seuraavat

Kolme minuuttii tanssitaan hitaita Ed Sheeranii
Laita valot pois ja ota musta kii, millään muulla ei oo just nyt välii
Sul on sydän täynnä naarmuja, naarmuja
Ja pelkäät et saat lisää haavoja, haavoja
Mut mun kaa sun on turha pelkää
Naarmutan vaan sul paljast selkää
Sul on sydän täynnä
Sun on, sun on
Turha pelkää
Naarmuja, naarmuja
Sun on, sun on

Turha pelkää
Naarmuja, naarmuja
Joo korjaat sut, jos vaan haluut
Tai ainakin yritän, jos annat mun yrittää
Sul on, täynnä naarmujaa
Ja mä haluun sut korjaa
Sul on sydän täynnä naarmuja, naarmuja
Ja pelkäät et saat lisää haavoja, haavoja
Mut mun kaa sun on turha pelkää
Naarmutan vaan sul paljast selkää
Sul on sydän täynnä
Sun on, sun on
Turha pelkää
Naarmuja, naarmuja
Sun on, sun on
Turha pelkää
Naarmuja, naarmuja",Naarmuja,2018
Benjamin,"Si me dieran a elegir una vez más 
Te elegiría sin pensarlo 
Es que no hay nada que pensar 
Que no existe ni motivo, ni razón 
Para dudarlo ni un segundo 
Porque tú has sido lo mejor 
Que tocó este corazón 
Y que entre el cielo y tú yo me quedo contigo. 

Si te he dado todo lo que tengo 
Hasta quedar en deuda conmigo mismo 
Y todavía preguntas si te quiero tú de qué vas. 

Si no hay un minuto de mi tiempo 
Que no me pasas por el pensamiento 
Y todavía preguntas si te quiero. 

Si esto no es querer entonces dime tu lo que será 
Si necesito de tus besos pa´que pueda respirar 
Y de tus ojos que van regalando vida 
Y que me dejan sin salida 
Y para que quiero salir 
Si nunca he sido tan feliz 
Que te prefiero más que nada en este mundo. 

Si te he dado todo lo que tengo 
Hasta quedar en deuda conmigo mismo 
Y todavía preguntas si te quiero, tú de qué vas. 

Si no hay un minuto de mi tiempo 
Que no me pasas por el pensamiento 
Y todavía preguntas si te quiero. 

Y es que no ves que toda mi vida tan solo depende de ti. 
Si te he dado todo lo que tengo 
Hasta quedar en deuda conmigo mismo 
Y todavía preguntas si te quiero tú de qué vas.

Si no hay un minuto de mi tiempo 
Que no me pasas por el pensamiento 
Y todavía preguntas si te quiero tú de qué vas.",Tú De Que Vas,2006
Benjamin Biolay,"Il me suffit parfois d'un geste, d'une rose, d'un reste, de larmes
Je ne ferai aucune promesse,je laisse un blanc, un blâme
Je ne suis pas toujours en reste d'un zeste de vague à l'âme
Mais si je devais lâcher du leste, se serait aujourd'hui Madame

Avant que tu t'en ailles
Décrocher les étoiles
Avant nos retrouvailles
Décrocher les étoiles

Laisse les autres parler de toi, le reste est à venir
Laisse les autres parler de moi, ils ne m'ont pas vu sourire

Oui j'ai tort d'écouter parfois les autres, le reste, le pire
A toujours se perdre au même endroit, je préfère encore partir

Avant que tu t'en ailles
Décrocher les étoiles
Avant nos retrouvailles
Décrocher les étoiles",Décrocher Les Étoiles [Avec B. Biolay],2002
Benjamin Biolay,"Au premier kilomètre
j'ai baissé la vitre
allumé de suite
un long cylindre
puis j'ai pris la fuite
à toute blinde
j'ai mis des cassettes...
Billy Bob a raison
les gens c'est tous des cons

J'ai mâché de la gomme
à la canneberge
il faut que je dorme
qu'un jour j'émerge
dans une suite en bord de berge
j'ai mis des cassettes...
Billy Bob a raison
les gens c'est tous des cons

Il neige un peu sur les platanes
ainsi que sur le macadam
des flocons lourds comme un été
si Billy pouvait m'épouser
les gens m'appelleraient madame
Billy Bob a raison
les gens c'est tous des cons

Après cent kilomètres
une année entière
un poste frontière
le no man's land
le vent est acerbe
et glace la langue
j'ai mis des cassettes...
Billy Bob a raison
les gens c'est tous des cons

Allongé sous sa Buick
un bras dans le plâtre
et dans l'autre un cric
il s'est levé
""je m'appelle Ted
et j'ai crevé
j'ai besoin d'un peu d'aide...""
Billy Bob a raison
les gens c'est tous des cons

Il neige un peu sur les platanes
ainsi que sur le macadam
des flocons lourds comme un été
si Billy pouvait m'épouser
il m'a fait le coup de la panne
Billy Bob a raison
les gens c'est tous des cons

Ils ont mis des affiches
de partout, ma fiche
signalétique et sur les packs
de lait, mon visage, mon anorak
je suis une image
Billy Bob a raison
les gens c'est tous des cons",Billy Bob a Raison,2003
Benjamin Biolay,"Je veux m'asseoir sur une chaise a Tokyo,
ca prendra le temps qu il faut
je prendrai un aller sans retour en avion cargo
je veux m'asseoir sur une chaise a Tokyo,
te prendre de haut dans une suite a l'hôtel Nikko
sous les lueurs du logo
no manga no bongo
une chaise a Tokyo
d'un nouveau soda
no manga no bongo
une chaise a Tokyo
que je ne connais pas
no manga no bongo
une chaise a Tokyo
quant au reste on verra
La vieille auto était blanche
nous roulions le dimanche
grand-mère avait des fleurs
le vieux piano était droit
mon oncle n'aimait pas

que l'on en joue sans coeur
Inutile de s'en faire
tout ca est loin derrière
inutile de rever
ca ne reviendra jamais
Je veux m'asseoir sur une chaise a Tokyo,
ca prendra le temps qu il faut
je prendrai un aller sans retour en avion cargo
je veux m'asseoir sur une chaise a Tokyo,
te prendre de haut dans une suite a l'hôtel Nikko
sous les lueurs du logo
no manga no bongo
une chaise a Tokyo
d'un nouveau soda
no manga no bongo
une chaise a Tokyo
que je ne connais pas
no manga no bongo
une chaise a Tokyo
quant au reste on verra?",Chaise À Tokyo,2003
Benjamin Biolay,"Sans trop entrer
dans les détails
j'ai attaqué
le train postal
si je dérive
c'est en aval
mon univers
est carcéral
mon amour, j'ai pêché 
My little darling, oh how, I love you 
How I love you, none can tell 
In your heart you love another 
Little darling, pal of mine 

Sans trop entrer
dans les détails
il est grand temps
que je m'en aille
je sens le feu
dans mes entrailles
cette injection
qu'on dit létale
mon amour, j'ai échoué

My little darling, oh how, I love you 
How I love you, none can tell 
In your heart you love another 
Little darling, pal of mine 

Sans dévoiler
trop de mystère
j'ai quitté cette
vie de misère
j'ai ma devise
j'ai mon dicton
les gens c'est tous
de sacrés cons
mon amour, j'ai basculé
de l'autre côté

My little darling, oh how, I love you 
How I love you, none can tell 
In your heart you love another 
Little darling, pal of mine",Little Darlin',2003
Benjamin Biolay,"I don't know if I love you
If it's all in my head
I don't know if I love you
Though I know it's what I said
Oh, oh
I don't know
This love is something I don't understand
Can't explain it, can't hold it in my hand
But I'll stay here tonight
And I'll keep the flame tonight
Let's not talk about love

I don't know if I love you
Though I feel some pain
I don't know if I love you
If I'm playing the game
Oh, oh
I don't know
This love is something I don't understand
Can't explain it, can't hold it in my hand
But I'll stay here tonight
And I'll make you feel alright
But let's not talk about love

Da da da da da da

I'll stay here tonight
And I'll make you feel alright
But let's not talk about
Let's not talk about
Let's not talk about love",Let's Not Talk About Love,2003
