Band,Lyrics,Song,Year
Bobby Caldwell,"At last, my love has come along
my lonely days are over, and life is like a song
At last,the skies above are blue
My heart was wrapped in clover
Every since the night I looked at you

And I found a dream that I could speak to
A dream to call my own
I found a thrill to press my cheek to
A thrill I'd never known
When you smiled, and then the spell was cast
And here we are in Heaven, I found my love at last

I found a dream that I could speak to,
A dream  to call my own
I found a thrill to press my cheek to
A thrill like I had never known
You smiled, when you smiled at me that was how the spell was cast
And here we are in Heaven
I found my love at last",At Last,1995
Bobby Caldwell,"Though you don't call anymore
I sit and wait in vain
I guess I'll rap on your door
Tap on your window pane
I want to tell you baby
The changes I've been going through
Missing you
Listen you
'Till you come back to me
That's what I'm gonna do
Why did you have to decide
You had to set me free
I'm gonna swallow my pride
I'm gonna beg you to (please baby please) see me
I'm gonna walk by meself
Just to prove that my love is true
Oh, for you baby
'Till you come back to me
That's what I'm gonna do
Living for you my dear
Is like living in a world of constant fear
In my plea, I've got to make you see
That our love is dying
Although your phone you ignore
Somehow I must explain
I'm gonna rap on your door
Tap on your window pane
I'm gonna camp on your step
Until I get through to you
I've got to change your view baby
'Till you come back to me
That's what I'm gonna do",Until You Come Back to Me,1995
Bobby Caldwell,"Everyday, there's something new honey, to keep me loving you
And with every passing minute, so much joy wrapped up in it
Oh! heaven must have sent you from above
Oh, heaven must have sent your precious love
And now, I've got a song to sing, 
Tellin' the world about the joy you bring
And you gave me reason for living 
And oh, you taught me the meaning of giving
 
Oh, oh! heaven must have sent you from above
Oh, heaven must have sent your precious love
To find a love like yours is rare these days
'Cause you've shown me what happiness is in so many ways
I look in the mirror and I'm glad 
To see laughter in the eyes where tears used 
To be
 
What you've given me I could never return
'Cause there's so much girl I've yet to learn
And I want to show my appreciation, cause when I found you
I found a new inspiration
 
Oh, oh! heaven must have sent you from above
Oh, heaven must have sent your precious love",Your Precious Love,1995
Bobby Caldwell,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way,1996
Bobby Caldwell,"Whenever skies look gray to me
And trouble begins to brew,
Whenever the Winter winds become too strong,
I concentrate on you.

When fortune cries ""Nay! Nay!"" to me
And people declare ""You're through!"",
Whenever the blues become my only song,
I concentrate on you.

On your smile so sweet, so tender,
When at first your kiss I decline.
On the light in your eyes when I surrender,
And once again our arms intertwine

And so, when wise men say to me
That love's young dream never comes true,
To prove that even wise men can be wrong,
I concentrate on you.",I Concentrate on You,1996
Bobby Caldwell,"Midnight, you heavy laden, it's midnight
Come on and trade in your old dreams for new
Your new dreams for old
I know where they're bought
I know where they're sold
Midnight, you've got to get there at midnight
And you'll be met there by others like you
Brothers as blue
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
 
Midnight, look at the steeple, it's midnight
Unhappy people, it's ringing with joy
It's ringing with cheer
'Cause yesterday's gone
Tomorrow is near
Midnight, the heart is lighter at midnight
Things will be brighter the moment you find
More of your kind
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
",Street of Dreams,1996
Bobby Caldwell,"I guess you wonder where I've been
I searched to find a love within
I came back to let you know
Got a thing for you and I can't let go

My friends wonder what is wrong with me
Well I'm in a daze from your love, you see
I came back to let you know
Got a thing for you and I can't let go

Some people go around the world for love
But they may never find what they dream of

What you won't do, to do for love
You tried everything but you don't give up
In my world only you
Make me do for love what I would not do

My friends wonder what is wrong with me
But I'm in a daze from your love, you see
I came back to let you know
Got a thing for you and I can't let go

But then I only want the best, it's true
I can't believe the things I do for you

What you won't do, do for love
You've tried everything but you won't give up
In my world, only you make me do for love what I would not do
Make me do for love what I would not do
Make me do for love what I would not do
Make me do for love what I would not do",What You Won't Do for Love,1996
Bobby Caldwell,"If you want something to play with
Go and find yourself a toy
Baby, my time is too expensive
And I'm not a little boy

If you are serious
Don't play with my heart
It makes me furious

But if you want me to love you
Then, baby, I will, honey, I will
You know that I will tell it like it is

Don't be ashamed let your
Conscience be your guide
But I know deep, down inside of me
I believe that you love me
Forget your foolish pride

Life is too short to have sorrow
You may be here today and gone tomorrow
You might as well get what you want
So go on and live, baby, go on and live, tell it like it is

Tell it like it is
I'm nothing to play with
Go and find yourself a toy
Honey, my time is too expensive

So, won't you tell it like it is?
Tell it to my heart
Don't you hold back, baby
Nice time to start

You've got to shoot it
From the hip, dear
You've got to tell it to me straight

",Tell It Like It Is,1997
Bobby Caldwell,"I bless the day I found you
I want to stay around you
And so I beg you, let it be me

Don't take this heaven from one
If you must cling to someone
Now and forever, let it be me

Each time we meet, love
I find complete love
Without your sweet love
Honey, what would life be?

Don't ever leave me lonely
Tell me you love me only
And that you'll always let it be me

Each time we make love
I find complete love
Without your sweet, sweet love
Honey, what would life be

Don't take this heaven from one
If you must cling to someone
Now and forever, let it be me

I bless the day I found you
And I want to stay around you
And so I beg you, let it be me",Let It Be Me,1998
Bobby Caldwell,"How long
How long have you been away
Oh, how long
I can't find the words to say

I've kept your picture on my shelf
Only there to remind myself
I have always cared for you
Do you still love me

Oh, my flame
Some things will never change
I still hold your vision in my mind
Say you still love me

Oh my love
Will I ever make you see
Oh, that somehow
You are still a part of me

Maybe we can compromise
' Cause our love just can't be disguised
I have always cared for you
Do you still love me",My Flame,1998
Bobby Caldwell,"Out of the tree of life I just picked me a plum
You came along and everything's startin' to hum
Still, it's a real good bet, the best is yet to come
Best is yet to come and babe, won't that be fine?
You think you've seen the sun, but you ain't seen it shine
Wait till the warm-up's underway
Wait till our lips have met
And wait till you see that sunshine day
You ain't seen nothin' yet
The best is yet to come and babe, won't it be fine?
Best is yet to come, come the day you're mine
Come the day you're mine
I'm gonna teach you to fly
We've only tasted the wine
We're gonna drain the cup dry
Wait till your charms are right for these arms to surround
You think you've flown before, but baby, you ain't left the ground
Wait till you're locked in my embrace
Wait till I draw you near
Wait till you see that sunshine place
Ain't nothin' like it here
The best is yet to come and babe, won't it be fine?
The best is yet to come, come the day you're mine
Come the day you're mine
And you're gonna be mine",The Best Is Yet to Come,1999
