Band,Lyrics,Song,Year
Jackie Trent,"Isn't it rich?
Are we a pair?
Me here at last on the ground,
you in mid-air.
Where are the clowns?

Isn't it bliss?
Don't you approve?
One who keeps tearing around,
one who can't move.
Where are the clowns?
There ought to be clowns.

Just when I'd stopped
opening doors,
finally knowing 
the one that I wanted was yours,
Making my entrance again,
with my usual flair,
Sure of my lines,
no one is there.

Don't you love farce?
My fault, I fear.
I thought that you'd want what I want 
sorry, my dear.
And where are the clowns?
Quick, send in the clowns.
Don't bother, they're here.

Isn't it rich?
Isn't it queer?
Losing my timing this late
in my career?
And where are the clowns?
There ought to be clowns.
Well, maybe next year",Send in the Clowns,2006
Jackie Trent,"Time after time
I tell myself that im
So lucky to be loving you

So lucky to be
The one you run to see
In the evening, when the day is through

I only know what I know
The passing years will show
Youve kept my love so young, so new

And time after time
Youll hear me say that im
So lucky to be loving you
",Time After Time,2006
Jackie Trent,"Move over, sun, and give me some sky
I got me some wings I'm eager to try
I may be unknown but wait till I've flown
You're gonna hear from me

Make me some room, you people up there
On top of the world, I'll meet you, I swear
I'm stakin' my claim, so remember my name
You're gonna hear from me

Fortune, smile on the road before me
I am fortune's child
Listen, world, you can't ignore me

I've got a song that longs to be played
Raise up my flag, begin my parade
Then watch the world over start comin' up Clover
That's how it's gonna be

I've got a song that longs to be played
Raise up my flag, begin my parade
Then watch the world over start comin' up Clover
That's how it's gonna be, watch me
You're gonna hear, you're gonna hear from me",You're Gonna Hear from Me,2006
Jackie Trent,"In the chilly hours and minutes
Of uncertainty
I want to be
In the warm hold of your loving mind

To feel you all around me
And to take your hand
Along the sand
Ah, but I may as well try and catch the wind

When sundown pales the sky
I want to hide a while
Behind your smile
And everywhere I'd look, your eyes I'd find

For me to love you now
Would be the sweetest thing
T'would make me sing
Ah, but I may as well try and catch the wind

Diddy di dee dee diddy diddy
Diddy diddy diddy dee dee dee

When rain has hung the leaves with tears
I want you near to kill my fears
To help me to leave all my blues behind

For standin' in your heart
Is where I want to be
And long to be
Ah, but I may as well try and catch the wind

Ah, but I may as well try and catch the wind",Catch the Wind,2017
Jackie Verdell,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1994
Jackie Ward,"Memories light the corners of my mind
Misty water-colored memories of the way we were
Scattered pictures of the smiles we left behind
Smiles we gave to one another for the way we were

Can it be that it was all so simple then
Or has time rewritten every line
If we had the chance to do it all again
Tell me, would we?
Could we?

Memories may be beautiful and yet
What's too painful to remember
We simply choose to forget
So it's the laughter we will remember
Whenever we remember
The way we were
The way we were",The Way We Were,1986
Jackie Ward,"Hello, world, here's a song that we're singin',
C'mon get happy
A whole lotta lovin' is what we'll be bringin',
We'll make you happy

We had a dream we'd go trav'lin' together
We'd spread a little lovin' then we'd keep movin' on
Somethin' always happens whenever we're together
We get a happy feelin' when we're singin' a song

Trav'lin' along there's a song that we're singin',
C'mon get happy
A whole lotta lovin' is what we'll be bringin',
We'll make you happy
We'll make you happy,
We'll make you happy",C'mon Get Happy,2005
Jackie Washington,"Gee, how I miss
Your tender kiss,
And the wonderful things we would do.

Now I run my hands
Through silvery strands,
You left me blue turning gray over you.

You used to be
So good to me,
That's when I was a novelty.

Now, you've new friends in view,
You've found someone new,
And left me blue turning gray over you.",Blue Turning Grey over You,1995
Jackie Washington,"Dear, it seems years since we parted,
Years full of tears and regret;
I've been alone broken hearted,
Trying so hard to forget:
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 
It's strange how life deals you sorrow,
Sunshine and joy always nigh;
We live and learn for tomorrow,
But sometimes the learning comes high:
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 
Girl of my dreams I love you, honest I do,
You are so sweet,
If I could just hold your charms again in my arms,
Then life would be complete;
Since you've been gone dear, life don't seem the same,
Please come back again.
And after all's said and done, there's only one,
Girl of my dreams, it's you.
 

",Girl of My Dreams,1995
Jackie Washington,"Don't even go to a movie show
If you're not by my side,
I stay home by my radio,
But I'm satisfied!
All my flirtin' days are gone,
On the level from now on!

Don't go for any excitement now,
Books are my best company.
All my opinions have changed somehow,
Old-fashioned as can be!
When you really learn to care,
There's a thrill in solitaire!

Keepin' ou of mischief now,
Really am in love, and how!
I'm through playing with fire,
It's you whom I desire!

All the world can plainly see
You're the only one for me!
I've told them in advance
They can't break up our romance!
Living up to every vow,
I'm keepin' out of mischief now!

All the world can plainly see
That you're the only one for me!
Say I've told them, told them in advance
That they can't break up our romance!
Living up to every vow,
I'm keepin', keepin' out of mischief now!",Keepin' Out of Mischief Now,1995
Jackie Washington,"Everyone knows him as Old Folks
Like the seasons, he'll come and he'll go
Just as free as a bird and as good as his word
That's why everybody loves him so

Always leaving his spoon in his coffee
Tucks his napkin up under his chin
And that yellow cow-pie is so mellow it's ripe
But you needn't be ashamed of him
Every Friday he'll go fishing, down on his favorite lake
But he only hooks a perch or two, the whale got away
Looks like we warm the steak

Someday there'll be no more Old Folks
What a lonesome old town this will be
Children's voice at play, will be still for a day
The day they take the Old Folks away",Old Folks,1995
Jackie Washington,"My very good friend the milkman says
That I've been losing to much sleep
He doesn't like the hours I keep
And he suggests that you should marry me

My very good friend the mailman says
That it would make his burden less
If we both had the same address
And he suggests that you should marry me.

Then there's a very friendly fellow who prints
All the latest real estate news
And every day he sends me blueprints
Of cottages with country views

My very good friends the neighbors say
That they've been watching little things I do
And they perceive that I love you
So I suggest that you should marry me.

(Sir Walter Richmond)
(Sir Allan Touissaint)

Then there's a very friendly fellow who prints
All the latest real estate news
And every day he sends me blueprints
Of cottages with country views

And my very good friends the neighbors say
That they've been watching little things I do
And they perceive that I love you
So I suggest that you should marry me.

Hey comes the bride, all fat and wide...",My Very Good Friend the Milkman,2000
Jackie Washington,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,2000
Jackie Williams,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream 
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
",Do Nothin' Till You Hear from Me,2001
Jackie Williams,"I hate to see that evening sun go down, 
I hate to see that evening sun go down, 
'Cause my lovin' baby done left this town. 

If I feel tomorrow, like I feel today, 
If I feel tomorrow, like I feel today, 
I'm gonna pack my trunk and make my getaway. 

Oh, that St. Louis woman, with her diamond rings, 
She pulls my man around by her apron strings. 
And if it wasn't for powder and her store-bought hair, 
Oh, that man of mine wouldn't go nowhere. 

I got those St. Louis blues, just as blue as I can be, 
Oh, my man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me. 

I love my man like a schoolboy loves his pie, 
Like a Kentucky colonel loves his rocker and rye 
I'll love my man until the day I die, Lord, Lord. 

I got the St. Louis blues, just as blue as I can be, Lord, Lord! 
That man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me. 

I got those St. Louis blues, I got the blues, I got the blues, I got the blues, 
My man's got a heart like a rock cast in the sea, 
Or else he wouldn't have gone so far from me, Lord, Lord!",St. Louis Blues,2001
Jackie Williams,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",2002
Jackie Wilson,"(Shoo bee doo bop, bop, bow)
(Shoo bee doo bop, bop, bow)
(Shoo bee doo bop, bop, bow)

My heart is crying, crying
Lonely teardrops
My pillow's never dry of lonely teardrops
Come home, come home
Just say you will, say you will
(Say you will) say you will (say you will)
Hey, hey (say you will)
My heart is crying, crying

Lonely teardrops
My pillow's never dry of lonely teardrops
Come home, come home
Just say you will, say you will
(Say you will) say you will, (say you will)
Hey, hey (say you will)

Just give me another chance for our romance
Come on and tell me that one day you'll return
'Cause, every day that you've been gone away
You know my heart does nothing but burn, crying

Lonely teardrops
My pillow's never dry of lonely teardrops
Come home, come home
Just say you will, say you will
(Say you will) say you will, (say you will)
Hey, hey (say you will)
Say it right now, baby
(Say you will) come on, come on
(Say you will) say that you
Say it right now, baby
(Say you will) come on, come on
(Say you will) hey come on",Lonely Teardrops [1958 Stereo Version],
Jackie Wilson,"Baby, everything is all right, uptight, out of sight
Baby, everything is all right, uptight, out of sight
I'm a poorman's son, from across the railroad tracks
The only shirt I own is hangin' on my back
But I'm the envy of every single guy 
Since I'm the apple of my girl's eye
When we go out stepping on the town for a while 
My money's low and my suit's out of style
But it's all right if my clothes aren't new 
Out of sight because my heart is true
She says baby everything is alright, uptight, out of sight
Baby, everything is alright, uptight, clean out of sight
I'm a pearl of a girl, I guess that's what you might say
I guess her folks brought her up that way
The right side of the tracks, she was born and raised 
In a great big old house, full of butlers and maids
No one is better than I, I know I'm just an average guy
No football hero or smooth Don Juan
Got empty pockets, you see I'm a poorman's son
She says give her the things that money can buy 
But I'll never, never make my baby cry
And it's all right, what I can't do
Out of sight because my heart is true
She says baby ev'rything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, ah ah ah ah
Baby, everything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, clean out of sight",Uptight (Everything's Alright),
Jackie Wilson,"Well, lookabell, lookabell, lookabell, lookabell 
Oooooh Weeeeee 
Lookabell,lookabell,lookabell 
OoooooWeeee 

Oh, Ah,Oh,Ah, Oh wee 
Well, she's so fine, fine, fine,
She's so fine fa fine 
She's so fine,
She's so fine, fine, fine 
She's really sweet the finest girl you ever want to meet 

Oh,oh,oh,oh 
Oh,oh,oh,oh,oh 
Rrrrrrrr Reet Petite, the finest girl you ever want to meet 

Well, have you ever seen a girl for whom your soul you'd give 
For whom you'd fight for, die for, pray to God you'd lie for 
She's so fine, she's so fine, she's really sweet the finest girl 
You ever want to meet 

Well, she really thrills me so 
From her head to toe,
I want the world to know,
I love her,love her so 
She's alright,she's alright,
She's alrighty. 
You know to me it has to be at night 

Oh,oh,oh,oh, oh,oh,oh,oh 
Rrrr Reet Petite the finest girl you ever want to meet 
Oh 

Well, she's like honey from a bees 
And like bees from a tree,I love her,need her, 
She bez' so buzzin' 

She's alright, she's got what it takes 
She's got what it takes and to me she really rates 
Well, Oh now she's my cutey, my tuttu fruitt, 
My heart, my love,my bathin' beauty she's alright, she's 
Got just what it takes, she's got what it takes and to 
Me she a- really rates 

Oh oh oh oh,
Oh oh oh oh 
Rrr
Reet Petite the finest girl you ever want to meet 
Rrr
Reet Petite the finest girl you ever want to meet 
Rrr
Reet Petite the finest girl you ever want to meet",Reet Petite (the Finest Girl You Want To Meet),1958
Jackie Wilson,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1962
Jackie Wilson,"When the only sound on the empty street
Is the heavy tread of the heavy feet
That belong to a lonesome cop
I open shop
When the moon so long has been gazing down
On the wayward ways of a wayward town
That a smile becomes a smirk
I go to work 

Love for sale
Appetizing young love for sale
Love that's fresh and still unspoiled
Love that's only slightly soiled
Love for sale 

Who will buy? Who would like to sample my supply?
Who's prepared to pay the price for a trip to paradise?
Love for sale 

Let the poets pipe of love in their childish way
I know every type of love better far than they
If you want the thrill of love, I've been through the mill of love
Old love, new love
Every kind but true love 

For sale
Appetizing young love for sale
If you want to buy my wares
Follow me and climb the stairs
Love for sale
Love for sale",Love for Sale,1962
Jackie Wilson,"When you come to the end of a perfect day,
And you sit alone with your thought,
While the chimes ring out with a carol gay
For the joy that the day has brought,
Do you think what the end of a perfect day
Can mean to a tired heart,
When the sun goes down with a flaming ray,
And the dear friends have to part?

Well, this is the end of a perfect day,
Near the end of a journey, too;
But it leaves a thought that is big and strong,
With a wish that is kind and true.
For memory has painted this perfect day
With colors that never fade,
And we find at the end of a perfect day
The soul of a friend we've made.",A Perfect Day,1962
Jackie Wilson,"God of God,
Light of Light,
Lo! He abhors not the Virgin's womb;
Very God,
Begotten, not created.

[Refrain]

See how the shepherds
Summoned to His cradle,
Leaving their flocks, draw nigh to gaze!
We, too, will thither
Bend our hearts' oblations.

[Refrain]

Lo, star-led chieftains,
Magi, Christ adoring,
Offer Him incense, gold and myrrh;
We to the Christ-child
Bring our hearts' oblations

[Refrain]

Child, for us sinners,
Poor and in the manger,
Fain we embrace Thee with love and awe;
Who would not love Thee,
Loving us so dearly?

[Refrain]

Sing, choirs of angels,
Sing in exultation,
O sing, all ye citizens of heaven above!
""Glory to God,
In the highest!""

[Refrain]

Yea, Lord, we greet Thee,
Born this happy morning,
Jesus, to Thee be all glory given;
Word of the Father,
Now in flesh appearing!

[Refrain]",O Come All Ye Faithful,1963
Jackie Wilson,"Mmmmmmmmmm
The closer you get
The better you look baby

The better you look
The more I want you

When you turn on your smile
I feel my heart go wild

I'm like a child with a brand new toy
And I get the
Sweetest feeling
Honey the Sweetest (Sweetest Feeling)
Baby the Sweetest  (Sweetest Feeling)
Loving you, ya

The warmer your kiss
The deeper you touch me  baby

The deeper your touch
The more you thrill me

It's more than I can stand
Girl, when you hold my hand
I feel so grand
That I could cry

And I get the (Sweetest Feeling)
Moma the sweetest (Sweetest Feeling)
Baby the sweetest (Sweetest Feeling)
Loving you

Uhh The greater your love
The stronger you hold me baby
The stronger your hold
The more I need You.

With every passing day
I love you more in everyway
I'm in love to stay
And I want to say

I get the (Sweetest Feeling)
Baby the sweetest (Sweetest Feeling)
Honey the sweetest (Sweetest Feeling)
Loving You

Aw (Sweetest Feeling)
Baby the sweetest (Sweetest Feeling)
Sweetest",I Get the Sweetest Feeling,1968
Jackie Wilson,"Hey, you
Come out here on the floor
Let's rock some more
Come out here on the floor
Honey, let's rock some more, yeah

Now when you get out here
Don't you have no fear
Put your hands on your hip
And let your backbone slip
And work out

Oh, my momma, move up (first step)
Party move back (second step)
Shuffle to the left (third step)
Wobble to the right (fourth step)

Now it's plain to see
You put a hurtin' on me
But it's a natural fact
Ha, I like it like that
So work out

Yeah, baby work out (work baby, work out)
Honey, work out
Ah, baby work out
Shout and turn the joint out
Work out (work out)
Work out (work out)
Work all night long
Yeah, yeah ('round and around and around and around)
('Round and around and around and around)
('Round and around and around and around)
('Round and around and around and around)
('Round)
Ah, baby, round and round we go
Don't you know, don't you know?
'Round and 'round we go
Where we stop, nobody knows
Yeah, the band is swinging on the stand
We're moving in, we're moving out
Then we'll step back now and end this dance with a shout
So work out

Now when I tell you to shout I want you to jump at it
Yeah, baby let's shout (shout baby shout, shout)
Honey, let's shout (shout baby shout, shout)
Ah baby, let's shout (shout baby shout, shout)
Yeah, shout and turn it out, baby
Hey, let's shout, let's shout, shout all night long
I gotta have it just one more time
Now here we go
Round and round we go
Ah baby
Round and round we go
Now work out, work out, work all night long, ah
Work, work out, baby
Ah, work out woman
Shout and turn the joint out
Work out, work out, baby, baby",Baby Workout,1986
Jackie Wilson,"Oh, Danny boy
The pipes, the pipes are calling, yeah
From glen to glen, and down the mountain side
The summer's gone, and all the roses falling, oh
It's you, it's you, you must go and I must bide

But come ye back when summer is in the meadow
And when the valley's, they're hushed and white with snow
Then, then I'll be here in sunshine or in shadow
Oh, Danny boy, oh Danny boy, I love you so

But come to me, my darling, darling say you love me
If I am dead, I'm dead I will may be
You'll come and find, find the place where I am lying
And kneel, kneel and say, and say an ave, an ave there for
For me",Danny Boy,1986
Jackie Wilson,"Hmm, hmm, there's no pity in the naked city, yeah
When you're all alone
And all your hard-earned money's gone
There just ain't no pity (there is no pity)
No no no, in the naked city, yeah

Help me now, hmm mmh
You'll go walking down broadway
Watching people catch the subway
Take it from me
Don't ask for a helping hand
Mmh, 'cause no one will understand
Ah, there's no pity, yeah
No no no, in the naked city, yeah
Ohh help me now, mmh mmh

(There's no pity)
Folks that don't know think it's very nice
(New York City)
It's the only place I know where hearts turn to ice
(There's no pity)
You can have a room and your neighbor next door
Will swear to someone like the ice man you don't live there no more

Mmmm, bright lights will find you
And they will mess you around
Let me tell ya, millions will watch you, have mercy now
As you sink right down to the ground
And there's no pity, yeah (there's no pity)
No, no, no, in the naked city, yeah, yeah, yeah (New York City)
Come on, help me now (there is no pity)
There's no pity (New York City)
No, no, no, in the naked city",No Pity (In the Naked City),1986
