Band,Lyrics,Song,Year
Benny Goodman & His Orchestra,"Savoy, the home of sweet romance
Savoy, it wins you with a glance
Savoy, gives happy feet a chance to dance

Your old form just like a clinging vine
Your lips so warm and sweet as wine
Your cheek so soft and close to mine, divine

How my heart is singing
While the band is swinging
I'm never tired of romping

And stomping with you at the Savoy
What joy a perfect holiday
Savoy, where we can glide and sway
Savoy, let me stomp away with you

The home of sweet romance
It wins you at a glance
Gives happy feet a chance to dance

Just like a clinging vine
So soft and sweet as wine
So soft and close to mine, divine

How my heart is singing
While the band is swinging
I'm never, never, never tired of romping

And stomping with you at the Savoy
What joy a perfect holiday
Savoy, where we can glide and sway
Savoy, let me stomp away with you",A String of Pearls,1970
Benny Goodman & His Orchestra,"She's a fool and don't I know it
But a fool can have her charms
I'm in love and don't I show it
Like a babe in arms

Love's the same old situation
Lately I've not slept a wink
Since this crazy situation
Has me on the blink

I'm wild again, beguiled again
A whimpering, simpering child again
Bewitched, bothered and bewildered, am I

Couldn't sleep, wouldn't sleep
Love came and told me, shouldn't sleep
Bewitched, bothered and bewildered, am I

I lost my heart, but what of it
She is cold I agree
She might laugh, but I love it
Although the laugh's on me

I'll sing to her, bring spring to her
And long, for the day when I'll cling to her
Bewitched, bothered and bewildered, am I","Bewitched, Bothered and Bewildered [Previously Unissued Master]",1987
Benny Goodman & His Orchestra,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean? [Previously Unissued Master],1987
Benny Goodman & His Orchestra,"Won't you come along with me
To the Mississippi
We'll take a boat to the land of dreams
Steam down the river, down to New Orleans

The band's there to meet us
Old friends there to greet us
Where all the proud and elite folks meet
Heaven on earth, they call it Basin Street

Basin Street is the street
Where the best folks always meet
In New Orleans, land of dreams
You'll never know how nice it seems,
Or just how much it really means

Glad to be, oh yes-sirree
Where welcome's free and dear to me
Where I can lose, lose my Basin Street Blues

Basin Street, oh Basin Street
Is the street, mama 
New Orleans, land of dreams",Basin Street Blues,1987
Benny Goodman & His Orchestra,"You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Thin or fat, young or old;
Shake their shoulders bold.
You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Hold me baby; Let's syncopate to that blue melody;
Just hesitate while a break they take Shh!
While we're dancing please hold me tight; step lively don't lag.
 

",Bugle Call Rag,1987
Benny Goodman & His Orchestra,"Saints and sinners, come one, come all
Have a little revival
Losers, winners, answer my call
Cause right now the tent's up
Really it is
The word's out
Truly it is
An'  has been since the dawn
Hear me tell y'
The call's out
Really it is
An' we're 'bout
Tendin' t' biz
To git this meetin' on,hear me tellin' you
Brothers' n' sisters who want to repent
That's right
You'll find what you been lookin' for
Right here in this tent
Lend an ear and you'll see
Cause when it comes t' needin' savin'
Ain' nobody knows it better than me
I was so low that I know
That only a miracle like this
Is the only way t' heavenly bliss
It's really the truth, lawdy, I know it
I know it 'cause I been taken through it
Now the spirits in me an' allowed the Lord
T' win me, I can testify to it
Sweet sweet the angel's song
Sweet the feelin' I been searchin' for
For ever so long
I never again imagine livin' life
Like I was livin' when I lived wrong
Get ready
Swing
Here they come the choir's all set
Be steady
Sway 
See the people fillin' them pews
Be willin'
All 
To announce without a regret
It's thrillin' !
Day
Tell the world the wonderful news
Folks' re troopin' in from farther 'n' near
F' news that they can hardly wait to hear
They're nearly starved cause they're waitin'
For food for the soul, yeah
Starved cause they're waitin' for
What will not grow old
Preacher's openin' up the book
He gonna pause awhile an' take a look
'N' then he'll start tellin' everyone
Just how t' do, yeah
Sister Emmy Lou done gone t'  shoutin'
An' jumpin' cause she feels the spirit
The congregation's stompin' its feet 
An' everybody's movin' outta their seat
They really gonna get this meetin' on
An' praise the Lord until the dawn
Yeah--hear that preacher spread the word 
Cause it's the greatest word
You've ever heard
When he says
""I'm callin' sinners right now you hear
I'm callin' sinners right to me
When ol' Satan grabs your soul 
It takes the Lord's true word to break his hold
So I say you got to listen mostly to me
You got to listen closely""
Don't let the devil catch y' nappin'
Gotta keep the vigil every minute
Or the devil gonna surely git you
""Watch your step 'n' how you act
Mister Scratch is here, an' that's a fact
If anyone can stop him, I can
That's why I'm the preacher man""
We hear the word 
We hear your voice
We know there really isn't any other choice 
Head f' heaven t' day
We're on the gospel train
We can show you the way
Relieve all strain
Leave your cares and your woes
Yes!
Heaven knows
Yes!
Y' dodge that devil in his fine fancy clothes yes!
Come git aboard
We still got space
Hear the word of the Lord
We saved your place
Save your soul while y' can
Yes!
Sinner man
Yes!
Git on as fast as you can
You've heard the sermon sublime
Down south camp meetin' time!
",Down South Camp Meeting,1987
Benny Goodman & His Orchestra,"So you met someone who set you back on your heels - goody goody
So you met someone and now you know how it feels - goody goody
So you gave him your heart too, just as I gave mine to you
And he broke it in little pieces, now how do you do

So you lie awake just singin' the blues all night goody goody
So you think that love's a barrel of dynamite 
Hooray and hallelujah, you had it coming to ya
Goody goody for him  goody goody for me 
And I hope you're satisfied you rascal you!",Goody Goody,1987
Benny Goodman & His Orchestra,"He attracted some attention
When he found the fourth dimension,
But he ain't got rhythm
So no-one's with 'im,
The loneliest man in town.


A lonely man is he,
Bendin' over his books,
His wife and family
Keep givin' him dirty looks;
'Cause he ain't got rhythm,
When they call him up it's to call him down.


With that daring aviator
He encircled the equator,
But he ain't got rhythm
So no-one's with 'im,
The loneliest man in town.",He Ain't Got Rhythm,1987
Benny Goodman & His Orchestra,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy,1987
Benny Goodman & His Orchestra,"Got to give a little, take a little
And let your poor heart break a little
That's the story of, that's the glory of love

You got to laugh a little, cry a little
Until the clouds roll by a little
That's the story of, that's the glory of love

As long as there's the two of us
We've got the world and all it's charms
And when the world is through with us
We've got each other's arms

Got to win a little, lose a little
Always have the blues a little
That's the story of, that's the glory of love

",Sometimes I'm Happy,1987
Benny Goodman & His Orchestra,"Thanks for the memory
Of sentimental verse,
Nothing in my purse,
And chuckles
When the preacher said
For better or for worse,
How lovely it was.

Thanks for the memory
Of Schubert's Serenade,
Little things of jade
And traffic jams
And anagrams
And bills we never paid,
How lovely it was.

We who could laugh over big things
Were parted by only a slight thing.
I wonder if we did the right thing,
Oh, well, that's life, I guess,
I love your dress.

Thanks for the memory
Of faults that you forgave,
Of rainbows on a wave,
And stockings in the basin
When a fellow needs a shave,
Thank you so much.

Thanks for the memory
Of tinkling temple bells,
Alma mater yells
And Cuban rum
And towels from
The very best hotels,
Oh how lovely it was.

Thanks for the memory
Of cushions on the floor,
Hash with Dinty Moore,
That pair of gay pajamas
That you bought
And never wore.

We said goodbye with a highball,
Then I got as high as a steeple,
But we were intelligent people,
No tears, no fuss,
Hooray for us.

Strictly entire nous,
Darling, how are you?
And how are all
Those little dreams
That never did come true?

Awfully glad I met you,
Cheerio and toodle-oo
Thank you,
Thank you so much.",Thanks for the Memory,1987
Benny Goodman & His Orchestra,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things Remind Me of You,1987
Benny Goodman & His Orchestra,"How can I tell you what is in my heart?
How can I measure each and every part?
How can I tell you how much I love you?
How can I measure just how much I do?

How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you
How much would I cry?
How deep is the ocean?
How high is the sky?",How Deep Is the Ocean?,1988
Benny Goodman & His Orchestra,"Symphony
Symphony of love
Music from above
How does it start?

You walk in
And the song begins
Singing violins start in my heart

Then you speak
The melody seems to rise
Then you sigh
It sighs and it softly dies

Symphony
Sing to me

Then we kiss
And it's clear to me
When you're near to me
You are my symphony",Symphony,1989
Benny Goodman & His Orchestra,"My heart is broken,
But what care I?
Such pride inside me has woken,
I'll try my best not to cry,
By and by,
When the final farewells must be spoken.
I'll join the Legion,
That's what I'll do.
And in some far distant region,
Where human hearts are staunch and true,
I shall start my life anew.
Good-bye, it's time
I sought a foreign clime,
Where I may find
there are hearts more kind
Than I leave behind.
And so, I go,
To fight a savage foe,
Although I know that
I'll be sometimes missed by the girls I've kissed.
In some Abyssinian French Dominion
I shall do my bit,
And fall for the flag if I must.
Where the desert sand is nice and handy,
I'll be full of grit
You won't see my heels for the dust.
I'll do or die
You'll know the reason why
When told of bold Leopold's last stand
For the Fatherland.

Good-bye, it's time,
I sought a foreign clime,
Where I may find
There are hearts more kind
Than I leave behind.
And so, I go
To fight a savage foe,
Although I know that
I'll be sometimes misses by the girls I've kissed.
In some Abyssinian French Dominion
I shall do my bit,
And fall for the flag if I must.
Where the desert sand is nice and handy,
I'll be full of grit
You won't see my heels for the dust.
I'll do or die,
You'll know the reason why
When told of bold Leopold's last stand
For the Fatherland.
Good-bye. Good-bye
I wish you all a last Good-bye.
Good-bye. Good-bye.
I wish you all a last Good-bye.",Goodbye,1990
Benny Goodman & His Orchestra,"My mistake was to love you, girl
Love you, girl
My mistake was to give you all
Tell the world

First I had you
In the palm of my hand
But I let you slip through
Like rain to sand
At the beginning
When I didn't care
Like my own reflection
You were always there

My mistake was to love you, girl
Love you, girl
My mistake was to give you all
Tell the world

You were sweeter
Then my very own skin
But what did I do for you
Not a thing
In front of my friends
You broke me down
Since then darling

It's hard to track you down

My mistake was to love you, boy
Love you, boy
My mistake was to give my all
Tell the world

Many a smile
You put om ny face
But I paid dearly
With the tears I taste

My tenderness
Made you cold, not sweet
'Cause if a girl loves you
You only call her weak

My mistake was to love you, boy
Love you, boy
My mistake was to give my all
Tell the world

My mistake was to love you, girl
Love you, girl
My mistake was to give you all
Tell the world","I Can't Give You Anything But Love, Baby",1990
Benny Goodman & His Orchestra,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',1990
Benny Goodman & His Orchestra,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,1990
Benny Goodman & His Orchestra,"We have been gay, going our way
Life has been beautiful, we have been young
After you've gone, life will go on
Like an old song we have sung

When I grow too old to dream
I'll have you to remember
When I grow too old to dream
Your love will live in my heart
So, kiss me my sweet
And so let us part

And when I grow too old to dream
That kiss will live in my heart
And when I grow too old to dream
That kiss will live in my heart

So, kiss me my sweet
And so let us part
And when I grow too old to dream
That kiss will live in my heart",When I Grow Too Old to Dream,1990
Benny Goodman & His Orchestra,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah [Alternate Take][#],1990
Benny Goodman & His Orchestra,"Pack up your troubles and just get happy
Ya better chase all your cares away
Sing Hallelujah, c'mon get happy
Get ready for the judgment day

The sun is shinin', c'mon get happy
The Lord is waiting to take your hand
Shout Hallelujah, c'mon get happy
We're goin' to the Promised Land

We're headin' 'cross the river
Gonna wash our sins in the tide
It's all so peaceful
On the other side

Forget your troubles and just get happy
Ya better chase all your cares away
Sing Hallelujah, c'mon get happy
Get ready for the judgment day

The sun is shinin', c'mon get happy
The Lord is waiting to take your hand
Shout Hallelujah, c'mon get happy
We're goin' to the Promised Land

We're headin' 'cross the river
Wash our sins away in the tide
It's all so peaceful
On the other side

We're headin' 'cross the river
Wash our sins away in the tide
It's all so peaceful
On the other side

Forget your troubles and just get happy
Ya better chase your cares away
Sing Hallelujah, c'mon get happy
Get ready for the judgment day",Get Happy,1991
Benny Goodman & His Orchestra,"You've got to give a little,
Take a little,
Let your poor heart break a little.
That's the story of,
That's the glory of love.

You've got to laugh a little, 
Cry a little,
Let the clouds roll by a little.
That's the story of,
That's the glory of love.

As long as there's the two of us,
We've got the world and all it's charms.
And when the world is through with us,
We've got each other's arms.

You've got to win a little,
Lose a little, 
Oh, have the blues a little.
That's the story of,
That's the glory of love.",The Glory of Love,1991
Benny Goodman & His Orchestra,"Love me or leave me and let me be lonely
You won't believe me that I love you only
I'd rather be lonely than happy with somebody else

You might find the night time the right time for kissing
But night time is my time for just reminiscing
Regretting instead of forgetting with somebody else
There'll be no else unless that someone is you, you, you

I intend to be independently blue
I want your love but I don't want to borrow
I have it today and give back tomorrow
For my love is your love but there's no love for nobody else",Love Me or Leave Me,1991
Benny Goodman & His Orchestra,"Please teacher, teach me something,
Nice teacher, teach me something.
I'm as awkward as a camel, that's not the worst,
My two feet haven't met yet,
But I'll be teacher's pet yet,
'Cause I'm gonna learn to dance or burst.

Nothing's impossible I have found,
For when my chin is on the ground,
I pick myself up,
Dust myself off,
Start All over again.

Don't lose your confidence if you slip,
Be grateful for a pleasant trip,
And pick yourself up,
Dust yourself off,
Start all over again.

Work like a soul inspired,
Till the battle of the day is won.
You may be sick and tired,
But you'll be a man, my son!

Will you remember the famous men,
Who had to fall to rise again?
So take a deep breath,
Pick yourself up,
Dust yourself off,
Start all over again.

I'll get some self assurance
If your endurance is great.
I'll learn by easy stages
If you're courageous and wait.

To feel the strength I want to,
I must hang on to your hand,
Maybe by the time I'm fifty
I'll get up and do a nifty.

Nothing's impossible I have found,
For when my chin is on the ground,
I pick myself up,
Dust myself off,
Start all over again.

Don't lose your confidence if you slip,
Be grateful for a pleasant trip,
And pick yourself up,
Dust yourself off,
Start all over again.

Work like a soul inspired,
Till the battle of the day is won.
You may be sick and tired,
But you'll be a man, my son!

Will you remember the famous men,
Who had to fall to rise again?
So take a deep breath,
Pick yourself up,
Dust yourself off,
Start all over again.",Pick Yourself Up,1991
Benny Goodman & His Orchestra,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1991
