Band,Lyrics,Song,Year
Joey Eppard,"Way down, way down
Underneath the garden
Wrapped up in some plastic
That's where you'll find the bones
Of Christopher John Whitner
He was the first slain by my hand
He was the bass player in my band
But I'd had all I could stand
Of the game

Well it started with the little things
He'd make a mess, he'd break his strings
He'd book us gigs and then forget the days
On practice days he'd seldom show
And by the time he did it was time to go
And in the studio he finally sealed his fate

I put him way down, way down
Underneath the garden
Wrapped up in some plastic
Yea, that's where you'll find the bones
Of Christopher John Whitner
He was the first slain by my hand
He was the bass player in my band
But I'd had all I could stand
Of the game

Well we played on through the summer's heat
But Josh could hardly keep the beat
It seemed as though he'd drifted into space
Always upstairs drinking forty's
Or outside chasing shorties
I finally had to put him in his place

I put him way down, way down
Underneath my bedroom
Walled up in the basement
Yea, that's where you'll find the bones
Of little Joshy Eppard
Not the first slain by my hand
He was the drummer in my band
But I'd had all I could stand
Of the game

Well I guess that I've gone overboard
'Cause as I sit and strum these chords
They sure could use a baseline and a beat
And now the mirror makes me halt
I realize its all my fault
It's time to turn these murderous hands on me

And I'll be way down, way down
Underneath my bedroom
Walled up in the basement
Yea, that's where you'll find the bones
Of guys without replacement
All be the last slain by my hand
I'm gonna reunite the band
And we'll be in another land
All the same",The Game,2002
Joey Fatone,"I'm laying it
On the line to show you
I'll never let you go
On the line for your love
There's nothing
I want more

Another dead end street
Another love gone wrong
Another shattered dream
Always the same old song
I started thinking that
You'd never come along
I got all this love inside
That I'm sure you want tonight
I'm wishing you
What I've been through
To get to you

I'm laying it
On the line to show you
I'll never let you go
On the line for your love
There's nothing
I want more
When you smile
I feel my heart open
And I know there's nothing
That I wouldn't do
I'm laying it
On the line this time
Just to be with you

After everything
My heart's been through
I treasure, every moment
I spend with you
For me to feel this way
Is something new
Now it's got a hold of me
It's making me believe
That what
We got is something
Unlike any other
I'm laying it
On the line to show you
I'll never let you go
On the line for your love
There's nothing
I want more

When you smile
I feel my heart open
And I know there's nothing
That I wouldn't do
(I wouldn't do)
I'm layin' it
On the line this time
Just to be with you

Oh, oh
Yeah, yeah

If you're thinking,
What you're thinking
Girl, all you gotta do
Is say the word

If you tell me
What you need
I can get you
What you're asking for

When I didn't have a prayer
I thought nobody cared
I turned around and
You were there
How I've been
(Oh)
Waiting for you
(Waiting for you baby)
And I want you to know
(And I want you to know)

On the line to show you
That I'll never let you go
On the line for your love
There's nothing
I want more
When you smile
I feel my heart open
And I know there's nothing
That I wouldn't do
(Nothing that I wouldn't do)

I'm laying it
On the line to show you
I'll never let you go
On the line for your love
There's nothing
I want more
When you smile
I feel my heart open
And I know there's nothing
That I wouldn't do
I'm laying it
On the line this time
Just to be with you",On the Line,2001
Joey Fatone,"I get a feeling I can't explain 
Whenever your eyes meet mine 
My heart spins in circles 
And I lose all space and time 

And now that we're standing face to face 
Something tells me it's gonna be OK 
That I'm ready to fall in love tonight 
Ready to hold my heart open wide
I can't promise forever 
But baby I'll try 
Cause I'm ready to fall in love tonight 

I know you've been watching 
Choosing the moment 
I've been dreaming of that day 
No one before you has gotten to me this way 

And now that we're standing face to face 
Something that I need to say 
And I'm ready to fall in love tonight 
Ready to hold my heart open wide 
I can't promise forever but baby I'll try 
Cause I'm ready to fall in love tonight 

Nothing is certain 
This I know 
Wherever we're heading 
I'm ready to go 

I can't promise forever but baby I'll try 
Cause I'm ready to fall in love tonight 
Yes I'm ready to fall in love tonight 
Yes I'm ready to fall in love tonight",Ready to Fall,2001
Joey Fatts,"Tell me whatchu need, bitch you know a young nigga got
Pills to the weed, Poppy Street, niggas 'bout that profit
I'm the dopeman, out here servin' dope to nigga's mommas
I'm the dopeman, tell me whatchu need, I got that

I don't need a gun just to melt a nigga brain nigga
I could pull up to the slums with a quarter ki of caine
I'm the dopeman, I'm the dopeman
I can get you high, baby I don't need a plane
You should hurry up and buy cause we sellin' everything
I'm the dopeman, I'm the dopeman, get with the program
Get with the program

Alright, alright, alright, we gonna do it just like this!
I need a kilo of everything you mufuckin' you got, we tryin' to sell it all!
Crack, coke
Spend the summer days sellin' hay
Spend the summer nights sellin' white
FEDs settin' traps on the A
Yeah I'm sellin' Act in the ice
Alright, tryin' to make a dollar bill
Don't hide, pay me mine and getcha mama killed
Whatchu need, whatchu got makin' plays
'Til I'm laid in the grave, gettin' paid

I don't need a gun (gun!) just to melt a nigga brain nigga (brain!)
I could pull up to the slums (slums!) with a quarter ki of caine (caine!)
I'm the dopeman (Dope, I'm that man!)
I'm the dopeman (Dope, I'm that man!)
I can get you high (high!), baby I don't need a plane (plane!)
You should hurry up and buy (buy!) cause we sellin' everything (everything!)
I'm the dopeman (Dope, I'm that man!)
I'm the dopeman, get with the program (Dope, I'm that man!)
Get with the program",Dopeman,2015
Joey Feek,"I don't like to come in here 
Can't stand the smokey atmosphere
And that guitar player's always out of tune
Don't mean to bother anyone
Looks like you two are havin' fun
But do you really know that stranger next to you 
There's a wild side of him I could never tame
I'll bet he's forgotten to mention my name

But the cowboy's mine, the cowboy's mine
Even when he's steppin' out of line
He might have danced you 'cross the floor
Bought you a drink or maybe more
That lipstick on his collar may be yours
But make no mistake come closin' time 
The cowboy's mine

I don't see Billy Bob or Joe
Guess they've already gone back home
He always loses track of time on Friday nights
But he's as sweet as he can be
And he would never cheat on me
No need for me to be the jealous type 
I'm not trying to mess up the good time that he's had
But this ol boy can't leave until I pay his tab

But the cowboy's mine, the cowboy's mine
Even when he's steppin' out of line
He might have danced you 'cross the floor
Bought you a drink or maybe more
That lipstick on his collar may be yours
But make no mistake come closin' time 
The cowboy's mine

So girl take your number back he ain't gonna call
Come tomorrow mornin' he won't remember you at all

But the cowboy's mine, the cowboy's mine
Even when he's steppin' out of line
He might have danced you 'cross the floor
Bought you a drink or maybe more
That lipstick on his collar may be yours
But make no mistake come closin' time 
The cowboy's mine",The Cowboy's Mine,2017
Joey Feek,"Have I told you lately that I love you?
Have I told you there's no one else above you?
Fill my heart with gladness, take away all my sadness
Ease my troubles, that's what you do",Have I Told You Lately That I Love You (Intro),2017
Joey Feek,"Sometimes I can do no wrong
Then one sudden turn and I'm barely hangin' on
When tension's ridin' high, I play the clown
That comes rushin' in when our hearts are down

This love's a whole lot like a rodeo
Round and round and up and down we go
Some days it's a battle just to stay up in the saddle
When everyone around is lettin' go
We could say goodbye, but then you know 
We've always loved the rodeo

Sometimes we end up gettin' hurt
We have to dust ourselves off in the dirt
But it's worth every fall we ever take
'Cause now and then we get a ride that's great

This love's a whole lot like a rodeo
Round and round and up and down we go
Some days it's a battle just to stay up in the saddle
When everyone around is lettin' go
We could say goodbye, but then you know 
We've always loved the rodeo

This love's a whole lot like a rodeo
Round and round and up and down we go
Some days it's a battle just to stay up in the saddle
When everyone around is lettin' go
We could say goodbye, but then you know 
We've always loved the rodeo

With all that we've been through, together me and you
You think we'd learn to take the easy road
We could tame our hearts but then you know
We've always loved the rodeo

I've always loved the rodeo",Like a Rodeo,2017
Joey Feek,"What if I hadn't gone to town
To pick up a thing or two
What if I hadn't turned around 
And walked straight into you

What if you hadn't said hello
Or smilled at me that way
Maybe I wouldn't be hurting so
The way I am today

But I'm thankful for the day we met
That morning in September
'Cause I'd rather have something to forget
Then nothing to remember

What if you hadn't called me up
What if I wasn't home
What if we hadn't shared that cup
Of coffee all alone
What if I hadn't felt your kiss
What if my heart didn't fall
Look at all the things I'd've missed
If we'd never met at all

But I'm thankful for the day we met
That morning in September
'Cause I'd rather have something to forget
Then nothing to remember

'Cause I'd rather have something to forget 
Then nothing to remember
Nothing to remember
Nothing to remember",Nothing to Remember,2017
Joey Feek,"If all the clothes you wear are camouflage
And you drive around in a dually Dodge
With a blue-tick hound ridin' in the bed 
You're red, you're red

If you're into sittin' in a tree stand for daylight
With an eight point buck in your sights
And not for sport but to keep your family fed
You're red, man you're red

You're red, white and blue
Country through and through

If your arms are tan and your chest is white
And your idea of eatin' right 
Is turnip greens, fried chicken and cornbread
You're red, You're red

Now, if you don't know who your congressmen are
But you can name every driver in NASCAR
And you cried when you heard Earnhardt was dead
You're red, man you're red

You're red, white and blue
Country through and through

You're American lovin', flag wavin', northern-southern family raisin'
Workin', playin', heaven prayin' country through and through

If Haggard sings your favorite song
And you learned the difference ‘tween right and wrong
With a hickory switch out behind the shed
You're red, you're red

If your letter jacket says FFA
And you spend your summers bailin' hay
With a John Deere cap sittin upon your head
You're red, man you're red
You're red, you're red
R-E-D",Red,2017
Joey Feek,"You waited all summer, for that night to come around
Mom was in the kitchen, and I was laying down
We said we’d meet up later, at the county fair
As you closed the door, you hollered See you there

See you there, see you there
There was broken glass and blue lights everywhere
You were lying by your jeep
We held our breath and said a prayer
We could hardly bare, to see you there

No one had to tell us, that you were hurt real bad
To life flight you to Indy was the only chance you had
Mama climbed in with you, she knew I was scared
As she closed the door, she hollered See you there

See you there, see you there
There were lines and tubes and doctors everywhere
Daddy stayed up all night long, right beside you in the chair
He could hardly bare, to see you there

We sang in the Garden at our little country church
There must’ve been a mile of cars, following your hearse

You’d think after 10 years, it wouldn’t make me cry
But it’s almost like you must’ve known, that night you said goodbye
That you were headed up to heaven, not to the county fair
When you closed the door and hollered See you there

See you there, see you there
See you there, oh, I’ll see you there",See You There,2017
Joey Feek,"I wasn't raised where the gulf winds blow
Where the cotton grows fast and the drawls are slow
I ain't from Dxie but in my heart I know
I'm a southern girl

When I talk to my momma I always say yes ma'am
And like Rhett told Scarlet I don't give a damn
What state I was born in I know I am
A southern girl

It's in my blood it's in my soul
It's where the man I love and I are gonna grow old
When I go to heaven I'm gonna leave this world
A southern girl

It's a beautiful place where I came from 
Every now and then I still miss it some
But you live here long enough you become
A southern girl

I listened to country since I was two feet tall
I got a picture of Dolly hangin' on my wall
Like grits and sweet tea I swear ya'll
I'm a southern girl

It's in my blood it's in my soul
It's where the man I love and I are gonna grow old
When I go to heaven I'm gonna leave this world
A southern girl

I'm gonna live out the rest of my days
A northern born and raised southern girl",Southern Girl,2017
Joey Feek,"You don't have to hold it all inside you
Or try to keep your feeling's hid
You don't need to bottle your emotions
Up the way your daddy did

I can see inside you're hurtin'
Even though your eyes are dry
But if a tear rolls down your cheek 
Honey, that don't mean you're weak
You're just strong enough to cry

They're not just little drops of water 
That show the way you feel
They turn coal into diamonds
And iron into steel
I know you think you'll be weaker
If a tear falls from your eye
Oh, but you don't understand
A woman needs a man 
Who's strong enough to cry

Every rock that we lean on
It isn't just shaped out of stone
It didn't get that way by sittin'
There dry as a bone

It took a million years of changin'
As the rain fell on it from the sky
So if you wanna be that rock for me 
Honey, I need you to be
Strong enough to cry

They're not just little drops of water 
That show the way you feel
They turn coal into diamonds
And iron into steel
I know you think you'll be weaker
If a tear falls from your eye
Oh, but you don't understand
A woman needs a man 
Who's strong enough to cry

Baby you don't understand 
This woman needs a man
Who's strong enough to cry",Strong Enough to Cry,2017
Joey Feek,"Not plannin' my day around the T.V. set 
Payin' our bills and stayin' out of debt 
That's important to me 
That's important to me 

Openin' the windows and lettin' in air 
Holdin' hands when we're sayin' a prayer 
That's important to me 
Yeah that's important to me 

Havin' somebody to share my life 
Loving my husband and bein' a wife 
And the very best mother I can be 
That's important to me 

Tellin' the truth and bein' real 
And feeding my family a home cooked meal 
That's important to me 
That's important to me 

Plantin' a garden and watchin' it grow 
Keepin' it country on the radio 
That's important to me 
Yeah that's important to me 

Always havin' you to hold 
Bein' beside you when we grow old 
And they'll plant us 'neath that big oak tree
That's important to me 

Always havin' you to hold 
Bein' beside you when we grow old 
And they'll plant us 'neath that big oak tree

Believin' our dreams,
Still bein' ourselves if we ever get there 
That's important to me 
That's important to me 
Yeah, that's important to me 
Hm that's important to me",That's Important to Me,2017
Joey Feek,"We never saw 'em holdin' hands
or kissin' all that much
But they must a dug each other,
Cause heck there were five of us 
Momma held fort down, while daddy went to work
We never thought about what she meant to him
or what he meant to her
Sometimes on Saturday they'd crank up that stereo
Grab a stack of old 45 records
and we'd watch 'em put on a show

When the needle hit the vinyl
Momma's hair came down
Daddy came unwound
In their own world
Just a boy and girl
Couldn't believe our eyes
How they came alive
When the needle hit the vinyl

Five kids on a worn out couch we didn't say a word
Daddy put on ""my girl"" and he sang it right to her
Momma she was glowin' Daddy made the perfect moves
Neither one of them seemed like the mom and dad we knew
They both looked younger as they went around and around
Under the spell of that poppin' cracklin' sound

When the needle hit the vinyl
Momma's hair came down
Daddy came unwound
In their own world
Just a boy and girl
Couldn't believe our eyes
How they came alive
When the needle hit the vinyl

Then somethin' happened when they danced to the slow ones
They got this funny look then said ok kids it's time for bed

When the needle hit the vinyl
Momma's hair came down
Daddy came unwound
In their own world
Just a boy and girl
Couldn't believe our eyes
How they came alive
When the needle hit the vinyl",When the Needle Hit the Vinyl,2017
Joey Figgiani,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Moon,2005
Joey Figgiani,"I'm ridin' in your car
You turn on the radio
You're pullin' me close
I just say no
I say I don't like it
But you know I'm a liar
'Cause when we kiss, ooh
Fire

Late at night
You're takin' me home
You say you want to stay 
I say I want to be alone
I say I don't love you
But you know I'm a liar
'Cause when we kiss, ooh
Fire

You had a hold on me right from the start
A grip so tight I couldn't tear it apart
My nerves all jumpin', actin' like a fool
Well, your kisses, they burn, but my heart stays cool

Well, Romeo and Juliet
Samson and Delilah
Baby you can bet 
A love they couldn't deny
My words say split
But my words, they lie
'Cause when we kiss, ooh
Fire

Ooh fire
Hot kisses like fire
Burn me up with fire
I like what you're doin' now, fire
Touchin' me with fire
Touchin' me, burnin' me with fire
Take me home
Fire
Kisses like fire",Fire,2005
Joey Figgiani,"Train I ride, sixteen coaches long
Train I ride, sixteen coaches long
Well, that long black train, got my baby and gone

Train, train, comin' round the bend
Train, train, comin' round the bend
Well, it took my baby, but it never will again
No, not again

Train, train, comin' down, down the line
Train, train, comin' down, down the line
Well, it's bringin' my baby, 'cause she's mine, all mine
She's mine, all mine

Train, train, comin' round, round the bend
Round, round the bend
Train, train, comin' round, round the bend
Round, round the bend
Well, it took my baby, but it never will again
Never will again

Whoo-oo-oo-oo-oo-hoo",Mystery Train,2005
Joey Figgiani,"Oh well I'm tired and I'm weary 
But I must go alo-ong
Till the Lord shall come and call me
Call me away-ay oh-oh-oh yes
Then the mornin' so bri-ight 
And the lamb is the lig-ight
And the night, the night is as bla-ack 
As the sea-ea, oh yes

There will be peace in the valley 
For me-ee-ee-ee some day
There will be pea-eace in the valley 
For me, oh Lord I pray
There'll be no sadness, no sorrow (oh my Lord) 
No more trouble, trouble I see
There will be peace in the valley 
For me some day

There will be peace in the valley 
For me-ee-ee-ee some day
There will be pea-eace in the valley 
For me, oh Lord I pray
There'll be no sadness, no sorrow (my Lord) 
No trouble, trouble I see
There will be pea-eace in the valley 
For-or-or me, for-or-or me...",Peace in the Valley,2005
Joey Figgiani,"Well, that's all right, mama
That's all right for you
That's all right mama, just anyway you do
Well, that's all right, that's all right
That's all right now mama, anyway you do
Mama she done told me
Papa done told me too
'Son, that gal your foolin' with
She ain't no good for you'
But, that's all right, that's all right
That's all right now mama, anyway you do
I'm leaving town, baby
I'm leaving town for sure
Well, then you won't be bothered with
Me hanging 'round your door
Well, that's all right, that's all right
That's all right now mama, anyway you do",That's All Right,2005
Joey Galaxy,"Jump out your car in the middle of the street
Open up your truck, let the base beat
Go ahead, go ahead
You gotta walk up in the club bare-footed
I like that booty, you know where to put it
Go ahead, go ahead

Mama you look so professional I'm followin' you sweating you
I can't believe I'm doing what I'm doing, what is wrong with my head, go ahead
Cause baby I like how you're working it, I'm watching you, you're twerking it
I'm trying get you out of this club and get you off in my bed
Oh, go ahead, yeah

Now let me see that booty work, booty work, booty boo boo booty work
Booty work, booty work, boo boo boo boo booty work
Go ahead, (left cheek, right side, double cheek, do it)
Go ahead
Now let me see the booty work, booty work, booty boo boo booty work
Left cheek, right cheek, left cheek, right cheek

(Floss...)
Black car, black rims, black shirt, black Tims
Let's go, let's go, come on baby keep on doing what you're doing
Let's go, let's go, come on baby keep on doing what you're doing

Holy moly, look at her, she got the boots with the fur
Let's go, let's go, come on baby keep on doing what you're doing
Let's go, let's go, come on baby keep on doing what you're doing

Now mama I can see that thong on you, the DJ play that song for you
I'm trying to drive my stick shift all over them curves, say word
If you keep playing with my feelings we're gonna get it, get it, get it, girl
I represent the nappy boy clique, so I know that you heard (ohhoh), say word
(Nappy Boy!)

Now let me see that booty work, booty work, booty boo boo booty work
Booty work, booty work, boo boo boo boo booty work
Go ahead, (left cheek, right side, double cheek, do it)
Go ahead
Now let me see the booty work, booty work, booty boo boo booty work
Left cheek, right cheek, left cheek, right cheek

Girl it must be a crime to be as fine as you (as fine as you, aha)
You know exactly what I'm tryna do (tryna do), you see me
I'm trying to keep it jumping (jumping)
Girl I got a Chevy with hydraulics and you're reminding me of it (of it)
Up and down, up and down, girl you know what's happening (what's happening)
Round of applause, keep that booty clapping (clapping)
Them other girls lacking what you're packing (packing)
And you got them embarrassed by what you got from your parents (parents)
I'm trying to see them shorts (see them shorts) spread apart
I ain't coming up short (up short) Kevin Hart (Kevin Hart)

Now take off, come on baby keep on doing what you're doing
Take off, come on baby keep on doing what you're doing
Move your feet (move ya feet) cut a rug (cut a rug),
Put your hands up if you're the baddest in the club
Ah!

Take off, come on baby keep on doing what you're doing
Girl I'm tryna get you next to me but first you gotta let me see that
Booty work, booty work, booty boo boo booty work
Booty work, booty work, boo boo boo boo booty work
Go ahead, (left cheek, right side, double cheek, do it)
Go ahead
Now let me see that booty work, booty work, booty boo boo booty work
Left cheek, right cheek, left cheek, right cheek",Booty Wurk (One Cheek at a Time),2014
Joey Gian,"Return to me
Oh my dear I am so lonely
Hurry back, hurry back
Oh my love hurry back
I am yours

Return to me
For my heart wants you only
Hurry home, hurry home
Won't you please hurry home
To my heart

My darling
If you hurt you, I am sorry
Forgive me

And please say you are mine
Return to me
Please come back bella mia
Hurry back, hurry home
To my arms, to my lips
And my arms
(--Return to me--)

Return to me
God te mia ti amo
Solo tu, solo tu
Solo tu, solo tu
Mi amour
(--Return to me--)",Return to Me,2000
Joey Gian,"Oh, what if I loved you, and I gave it my all?
What if I told you, you're all I've waited for?
What if I held you tonight, and I made you feel oh so right?
What if I loved you, would you always be mine?

What if I kissed you, the way you like to be kissed?
What if I held you in my arms, so close like this?
What if I touched you tonight, and I filled your body with delight?
What if I loved you, would you always be mine?

Oh, what if I sang you a sweet lullaby?
What if I gave you a dozen stars that I pulled from the sky?
What if I told you tonight, I want to love you for the rest of your life?
What if I loved you, would you always be mine?

What if I loved you, would you always be mine?",What If I Loved You,2000
Joey Heatherton,"Since you've gone
The moon, the sun, the stars in the sky
Know the reason why I cry
Love divine once was mine
Now you've gone

Since you've gone
My heart, my lips, my tear-dimmed eyes
A lonely soul within me cries
I acted smart, broke your heart
Now you've gone

Oh, what I'd give for the lifetime I've wasted
The love that I've tasted
I was wrong now you've gone

Oh, what I'd give for the lifetime I've wasted
The love that I've tasted
I was wrong now you've gone",Gone,1972
Joey Heatherton,"Cathedral bells were tolling
and our hearts sang on
Was it the spell of Paris,
or the April dawn?
Who knows if we shall meet again
but when the morning chimes
ring sweet again

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new

I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You,1972
Joey Heatherton,"I'm sorry, so sorry
That I was such a fool
I didn't know love could so cruel

You tell me mistakes
Are part being young,
But that doesn't right

The wrong that's been done
I'm sorry, so sorry
Please accept my apology,

But love is blind
And I was too blind to see",I'm Sorry,1972
Joey Heatherton,"Right or wrong I'll be with you
I'll do what you ask me to
For I believe that I belong
By your side, right or wrong

Right or wrong it's got to be
Always you, always me
Won't you take me along
To be with you right or wrong?

If it's right for me to love you
It can't be wrong for me to care
If you will say you love me
My life with you I'll share

Right or wrong, day by day
All my love, all the way
For I believe that I belong
By your side, right or wrong
",Right or Wrong,1972
Joey Heatherton,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,1972
Joey Jeffrey,"MY PLEDGE OF LOVE
Joe Jeffrey Group

I woke up this morning baby
I had you on my mind
I woke up this morning baby
You know that I felt so fine
You know I need you
You know that I love you
This is my pledge of love to 
My pledge of love
My pledge of love
Darling, darling, darling to you
Yeah, to you, yeah
I woke up this morning baby
I had you on my mind
I felt so much love this morning
Little girl, little girl you feel so fine
You know I need you
You know that I love you
Darling this is my pledge of love 
My pledge of love
My pledge of love
Darling, darling, darling to you
Oh yeah, to you Yeah yeah

Sky gettin dark above me
Baby I need your lovin
Got to have all of your lovin
Baby I want your lovin
Baby (baby), baby (baby)
Baby (baby), baby (baby)
Baby (baby), baby (baby)
Baby (baby), baby (baby)
I woke up this morning baby
That's when I caught your name
I felt so much love this morning
Little girl, little girl for shame
You know I need you
You know that I love you
This is my pledge of love to 
My pledge of love
My pledge of love
Darling, darling, darling to you
Yeah 
Got to have your lovin
Baby you know I want your lovin

FADE
",My Pledge of Love,1994
Joey Kibble,"Lonely one of young so brokenhearted
Travelling down the rigid road of life
Using pharmaceutical extractions
To find the paradise

Finds the high but comes down feeling lower
Gets down on their knees and starts to pray
Looking up to heaven for the answer
They hear a voice that says

You will know
Troubled heart you'll know
Problems have solutions
Trust and I will show

You will know
Troubled heart you'll know
Every life has reason
For I made it so

Single parent trying to raise their children
But they would much rather not alone
Reaches out to find that special someone
To make their house a home

Finds someone but no one is the right one
Gets down on their knees and starts to pray
Looking up to heaven for the answer
They hear a voice that says

You will know
Troubled heart you'll know
Problems have solutions
Trust and I will show

You will know
Troubled heart you'll know
Every life has reason
For I made it so",You Will Know,2002
Joey Kid,"I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because
I call you up
Don't get me wrong, don't think you've got it made
I'm not in love, no no, it's because..

I like to see you
But then again
That doesn't mean you mean that much to me
So if I call you
Don't make a fuss
Don't tell your friends about the two of us
I'm not in love, no no, it's because..

I keep your picture
Upon the wall
It hides a nasty stain that's lying there
So don't you ask me
To give it back
I know you know it doesn't mean that much to me
I'm not in love, no no, it's because..

Ooh you'll wait a long time for me
Ooh you'll wait a long time
Ooh you'll wait a long time for me
Ooh you'll wait a long time

I'm not in love
So don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made
I'm not in love
I'm not in love",I'm Not in Love,1990
Joey Kid,"Things I said were wrong 
I've takin' much too long 
To say that I, I want you back 
Always be near, oh that's a fact 
I always keep on trying 
I never try to deny it 
That I was wrong once before 
Give me a chance 
I can't take this anymore 

I'm counting the days 
I'm counting the nights 
Till we'll be together 
I'm, I'm counting the hours 
I'm watching the clock 
It seems like forever 

Waiting for you now 
I keep on wondering how 
To win you back 
Why can't I dream 
It's not as impossible as it seems 
I always keep on trying 
I never try to deny it 
That I was wrong once before 
Give me a chance 
I can't take this anymore 

I'm counting the days 
I'm counting the nights 
Till we'll be together 
I'm, I'm counting the hours 
I'm watching the clock 
It seems like forever 

I haven't seen you for a long, long time 
But this moment is what's on my mind 
I've waited for you to say 
I want you, I need you, got to have you today 

I'm counting the days 
I'm counting the nights 
Till we'll be together 
I'm, I'm counting the hours 
I'm watching the clock 
It seems like forever 

I'm counting the days 
I'm counting the nights 
Till we'll be together 
I'm, I'm counting the hours 
I'm watching the clock 
It seems like forever",Counting the Days,1994
Joey Kingpin,"His feet are dirty
And his face, his face is long
And while he's peeking out
Through his hair he hides the pain
Till that Lennon song comes along
He'll turn it off and say can you drive?

Jimmy, we need to borrow this for a minute
'Cause we need to escape

Now there's so many things that
He's gonna do in 5 lifetimes
Hell I could do 'em all
Yeah and while he's rolling his own smokes
He says to me he's buying a new ride today
A classic deal the boss will give
He said the same thing two weeks ago

You've seen that sweaty jet rag
Feeling come over him, and I've
Seen that boy nod into a dream a time or two
And on his way out his glazed stare
Will make you stop and wonder
Hey William is that the last time
I'm gonna look at you?

But the next day phone will ring
And it will be him
Can you drive?
Jimmy, what would you say
what would you do
Oh should I pray?
Or do you think that this blind mind
Would listen to me, anyway",Drive,2004
Joey Lawrence,"Keep it comin' baby 
Don't stop the lovin' girl
I wanna show you this time, uh huh
How much I missed you, baby 
Forgive my strange behavior 
It took some time to realize 

Girl, we can do this 
Let your lovin' come down, baby
Now that I found you 
I just wanna show you, girl 
I'll always be down for your love... 

For you love, your love, sweet, sweet love 
Girl, I'll do anything for your love 
For your love, for your love, baby 
I'll do anything baby 
Girl, I'll do anything for your love (kick it) 

Let me show you, baby 
The way I feel right now 
I wanna make it up to ya, uh huh
I know just how ya like it 
And it gets me so excited 
To have you back in my arms, yeah... 

Girl, we can do this (girl ,we can do) 
Let your lovin' come down, baby (let your lovin' come down) 
Now that I found you 
I just wanna show you, girl
Girl, I'll do anything for your love 
Your love, sweet, sweet love 
Girl, I'll do anything for your love
For your love, for your love, baby 
I'll do anything, baby 
Girl, I'll do anything for your love 
I'll do anything for your love 
Your love, sweet, sweet love 
Girl, I'll do anything for your love (I wanna show you this time girl) 
For your love, girl, I'll do anything for your love 

Oohy, baby, all ya gotta say is that you love me 
Oohy, baby, all ya gotta do is give me one chance 
Oohy, baby, I wanna show you this time, girl 
Oohy, baby, I'll do anything for your love 

For your love, sweet, sweet love... sweet, sweet love 
Girl, I'll do anything for your love (I wanna show you this time girl) 
For your love, your love (ya got it goin' on baby) 
Girl, I'll do anything for your love 
For your love, I'll do anything baby (the way I feel about you) 
Girl, I'll do anything for your love (I wanna show you this time girl)
Don't stop the lovin', keep comin' baby 
Girl, I'll do anything for your love... 
For your love... your love 
Girl, I'll do anything for your love... 
For your love... your love 
Girl, I'll do anything for your love... 
",Anything for Love,1993
